"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"KNL1",0.758421722300112,0.999973267200658,-0.0986835031516221,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HAUS2",0.608995428229715,0.999973267200658,0.336234138784429,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RTF1",0.0602998836853681,0.999973267200658,-0.0162205403920698,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PARP6",0.175009787477533,0.999973267200658,-0.0105183940786766,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RPLP1",-0.748261621714976,0.999973267200658,-0.716837351214938,0.875345282707515,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PAQR5",0.662547314947218,0.999973267200658,0.991020786713468,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LRRC49",-1.00580095962066,0.999973267200658,0.231218179987556,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TUBGCP4",-0.409980780573158,0.999973267200658,0.0623475544416038,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RMDN3",0.0560264576094326,0.999973267200658,1.01176787498287,0.296823994870232,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SMAD6",-1.9102381992812,0.999973267200658,1.34464232207399,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PLCB2",-0.562172827104439,0.999973267200658,0.408055522398127,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TMEM62",-0.817533082623089,0.999973267200658,0.684279405437884,0.85452232470424,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ADAM10",0.242400490473953,0.999973267200658,0.113258669933219,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"STRA6",2.57374397076096,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CYP19A1",-0.320496601739544,0.999973267200658,0.273013716343171,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF280D",-0.538781485043185,0.999973267200658,0.219951088209756,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SEMA6D",0.821393702162075,0.999973267200658,1.08664500275279,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RSL24D1",-0.0558698473980678,0.999973267200658,0.15776835361875,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SPTBN5",0.436596296931014,0.999973267200658,0.801315497312068,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GCOM1",0.108402140356998,0.999973267200658,-0.243052061673627,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"BCAR3",0.150010794791432,0.999973267200658,0.310785093134994,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TTLL7",-0.0417957812151801,0.999973267200658,-0.499525525531712,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FNBP1L",-0.441162424637224,0.999973267200658,0.360127752444942,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KYAT3",-0.224473225152591,0.999973267200658,-0.00750003536603733,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GTF2B",0.172596802598382,0.999973267200658,0.0465949536338205,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BRDT",-1.26340157938944,0.999973267200658,-1.13869911548097,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RABGGTB",0.392944576236124,0.999973267200658,-0.0262801095745215,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IFI44L",0.526709790999232,0.999973267200658,0.756474246001827,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GIPC2",0.290540557866114,0.999973267200658,-0.155609253359947,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ARHGAP29",0.745347709076675,0.999973267200658,-0.155984729760275,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IFI44",0.374086678637522,0.999973267200658,0.523769821945788,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC44A5",0.465135557219253,0.999973267200658,-0.619134941151234,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DBT",-0.312457297209433,0.999973267200658,0.0555096159750551,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RTCA",0.26235375507092,0.999973267200658,0.474972217325833,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IFT172",1.07282370591859,0.999973267200658,0.540837503846013,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SELENOI",0.0936044479673148,0.999973267200658,-0.00918377810936199,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HADHB",0.0174227259929658,0.999973267200658,-0.160978900780418,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KHK",-1.02595540880412,0.999973267200658,-0.984823692086772,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ADCY3",0.165756569971741,0.999973267200658,-0.63729687062325,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPM1B",-0.176215143912798,0.999973267200658,0.363428009360675,0.820940532348556,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PNPT1",-0.474614247468873,0.999973267200658,-0.0786969730103181,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DYNC2LI1",-1.71494091782604,0.999973267200658,-0.166482705191721,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"THUMPD2",0.183557991291631,0.999973267200658,0.162233617008525,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CYP1B1",0.0428473141314405,0.999973267200658,-0.0999091389442807,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RAB1A",0.183780120199643,0.999973267200658,-0.0626956617241022,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ACTR2",0.220968277078683,0.999973267200658,0.0602902187688176,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PREB",-0.0573024583747207,0.999973267200658,0.0333928083696353,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC5A6",0.238250977461772,0.999973267200658,-0.294000753529635,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PREPL",0.537494926159745,0.999973267200658,0.121785947013164,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EMILIN1",0.199499012532128,0.999973267200658,-2.38518486413653,0.00807653093388565,FALSE,TRUE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FBXO11",0.231608022295651,0.999973267200658,0.0394735690736034,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ATRAID",-0.0787428515014001,0.999973267200658,0.171742207274157,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CENPO",-0.250696657435233,0.999973267200658,0.0683129882443825,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LRPPRC",-0.0695473088951168,0.999973267200658,0.0977218914941999,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DTNB",-0.573755173435991,0.999973267200658,0.461129188553662,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ACTR1A",0.272213773602929,0.999973267200658,-0.0204848032611241,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MFSD13A",-0.176566101608682,0.999973267200658,0.566370175144365,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MYOF",1.22656314543231,0.999973267200658,0.516924355493998,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"STAMBPL1",-1.34870437931949,0.999973267200658,-0.314856494921588,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ATAD1",-0.126450862961842,0.999973267200658,-0.034399051986666,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KIF11",-0.173731617547182,0.999973267200658,1.42126026916752,0.895536315493862,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CUZD1",-0.628727642993837,0.999973267200658,-0.178259402604101,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TACC2",0.583407217227723,0.999973267200658,0.671980095486154,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DUSP5",0.205960706423653,0.999973267200658,-0.318815564197169,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CALHM2",-0.244490604144972,0.999973267200658,0.859218752369661,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ARL3",-0.10244550576844,0.999973267200658,0.226902962549637,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KIF20B",-0.463344446376516,0.999973267200658,0.078331006558253,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENTPD1",0.848570927954381,0.999973267200658,0.861121426119229,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EXOC6",-0.511107997413108,0.999973267200658,-0.722399336821023,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLCE1",-0.0101909339461387,0.999973267200658,0.118912084796724,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DBR1",-0.682754023768775,0.999973267200658,0.165646461055831,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DNAJC13",0.383895613055045,0.999973267200658,0.226761798365614,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ANXA7",0.253281978403019,0.999973267200658,-0.413662553793645,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FAM149B1",0.396201819241123,0.999973267200658,0.263858737479292,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ASCC1",-0.181945607317045,0.999973267200658,-0.00553286703411289,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF365",0.910424949659171,0.999973267200658,0.0279097995827304,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ADAMTS14",0.39487067221442,0.999973267200658,-1.16596093263988,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RPS24",-0.614786334365958,0.999973267200658,-0.299105707401901,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TET1",-1.40166322352747,0.999973267200658,0.244542452026127,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DNA2",-1.14147537150376,0.999973267200658,-0.0028967753459536,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MYPN",-0.228811258891441,0.999973267200658,0.437162915085388,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ATIC",-0.911072816815523,0.999973267200658,0.306205384972219,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SMARCAL1",-0.135982183162186,0.999973267200658,-0.125665557644156,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BARD1",-0.316962984285539,0.999973267200658,0.678242876232248,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"STAT4",0.370862156734971,0.999973267200658,-1.3055893339462,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CARF",-0.5305304216252,0.999973267200658,0.488256992422097,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ASNSD1",-0.632483295641766,0.999973267200658,-0.434469160899939,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"METTL5",-0.214973180072794,0.999973267200658,0.319066794688597,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SSB",0.0344625835329634,0.999973267200658,0.0117840152752399,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NAB1",0.349860019383532,0.999973267200658,-0.137358648431566,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CDK15",0.423688048660096,0.999973267200658,-0.959654702082481,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPIG",0.152792244634286,0.999973267200658,0.0212945834778072,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FASTKD1",0.244224289117523,0.999973267200658,0.208281655867247,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HECW2",-0.822748955677025,0.999973267200658,-1.33354517473583,0.943462302083376,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IDH1",-0.851067775463888,0.999973267200658,0.742137403302585,0.849929272862353,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"OLA1",-0.0682119049879032,0.999973267200658,0.0159952745334333,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CIR1",0.272396466060638,0.999973267200658,0.0314627810532197,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ITPRID2",0.152171420806264,0.999973267200658,0.207897008764967,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FAM117B",-1.21888413647103,0.999973267200658,-0.466986935572371,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"WDR12",-0.534143186037328,0.999973267200658,-0.0632106735171335,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ABI2",-0.153969634533759,0.999973267200658,-0.177842679908119,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ITGAV",0.323131161928432,0.999973267200658,-0.10393984056344,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC40A1",-0.614760392588934,0.999973267200658,-0.194843840780096,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC35A5",0.219119206587857,0.999973267200658,-0.0457670781507489,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC49A4",0.677484800366511,0.999973267200658,0.369209375436099,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SENP7",-0.71418261780887,0.999973267200658,0.0274691473125888,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"COX17",-0.148683719961183,0.999973267200658,0.0120820793183338,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PARP9",0.577697694583594,0.999973267200658,0.950362629598218,0.558331141545911,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"USP8",-0.0333306307958297,0.999973267200658,0.0429334138770008,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SECISBP2L",-0.0948033736323878,0.999973267200658,-0.0494645257587759,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMOD3",0.164031658120792,0.999973267200658,-0.181203831659253,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SPPL2A",0.344354657117498,0.999973267200658,0.0468595951124094,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GLCE",-0.798961988103471,0.999973267200658,0.316620895557922,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SHF",-0.335470884359844,0.999973267200658,-0.783376376687391,0.944477139977833,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"APH1B",0.080428119543019,0.999973267200658,-0.107340316503492,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"INTS14",-0.263182569679654,0.999973267200658,0.103150107706449,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PARP16",-0.614372404438005,0.999973267200658,-0.17130641509449,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PPCDC",0.404078106038574,0.999973267200658,0.110210452637331,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SEMA7A",-0.150467413505633,0.999973267200658,0.078842777980369,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"UBL7",-0.76286805924746,0.999973267200658,-0.0332271281639631,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARHGAP24",0.265996035479382,0.999973267200658,-0.753331318715,0.917622606151986,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FAM13A",-0.717950553065791,0.999973267200658,0.465400619641746,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HERC3",0.206067593461382,0.999973267200658,0.391377448762506,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HERC6",0.216926398915304,0.999973267200658,0.602152802474185,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HERC5",-0.00621003243423583,0.999973267200658,0.0505447561356063,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NDST4",2.35778003951116,0.999973267200658,1.71716357594517,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZGRF1",-0.0430106197192589,0.999973267200658,0.0634832548148729,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AP1AR",0.0482783655109864,0.999973267200658,0.0458605503065067,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"COPS4",0.0169039583435099,0.999973267200658,0.0276450576984661,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HNRNPD",-0.0745177443709933,0.999973267200658,-0.0887450653621785,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PRKG2",2.02277327664952,0.999973267200658,1.00725530899196,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RASGEF1B",0.762859691744979,0.999973267200658,0.201371428943564,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SEC31A",0.0167376477884811,0.999973267200658,-0.0739990418453947,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GPAT3",-0.508810279574387,0.999973267200658,0.113709762973533,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FGF2",-0.659050169114131,0.999973267200658,-0.0257733783724478,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BBS7",-0.256106689678923,0.999973267200658,-0.203444782729967,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BLTP1",0.151590861937596,0.999973267200658,0.419864034602679,0.887557988268776,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BMPR1B",0.16191861705836,0.999973267200658,-2.20618056833219,0.662956687202226,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RAP1GDS1",-0.0265215731610082,0.999973267200658,0.209874674694433,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LARP1B",0.0150228317464279,0.999973267200658,-0.157176706621554,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PDE5A",2.75840109352571,0.999973267200658,-0.020022877816334,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PRDM5",2.20464870408719,0.999973267200658,0.0312478369111219,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NAAA",-0.318380782590546,0.999973267200658,-0.0352491189043242,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NUP54",-0.238672168247793,0.999973267200658,0.0496687021831396,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"BMP2K",-0.315630373658297,0.999973267200658,0.225475834474492,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"G3BP2",0.0885579000219952,0.999973267200658,0.0257708923757999,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SEPTIN11",-0.399933560550184,0.999973267200658,0.00183511524739801,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FRAS1",-0.680710320291666,0.999973267200658,0.0578820612947709,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SCARB2",0.666665767877517,0.999973267200658,0.649762736458383,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CCNG2",-0.671127844772245,0.999973267200658,-0.151048551342799,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CNOT6L",-0.772383849874715,0.999973267200658,0.122601707184493,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"USO1",0.155009574042755,0.999973267200658,0.00186957558764733,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CDKL2",0.524554264097279,0.999973267200658,-0.00375071282739513,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SHROOM3",-0.176310965700714,0.999973267200658,0.793996907083202,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPA2",-0.215736692440477,0.999973267200658,-0.00193903748773739,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CENPE",0.323136524520999,0.999973267200658,1.16169355157938,0.686542605802343,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GSTCD",-0.829496277576448,0.999973267200658,0.340797709956042,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"INTS12",0.119944367325998,0.999973267200658,-0.134557587294021,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CASP6",-0.617503837660587,0.999973267200658,0.122754611963065,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HADH",-0.414004704257008,0.999973267200658,0.0680468728752328,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"EGF",2.25718970332322,0.999973267200658,0.526567175379425,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PAPSS1",0.399271253127457,0.999973267200658,0.155500486774084,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SEC24B",0.177942908440682,0.999973267200658,-0.0173595876274533,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPP3CA",-0.158282173526662,0.999973267200658,-0.00491204012368377,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FBN2",-0.83465215188642,0.999973267200658,-0.0316292907495264,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MAPK8IP3",-0.060428722459698,0.999973267200658,-0.125802559093551,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RGS3",-0.320851743145326,0.999973267200658,1.2154758760714,0.930230878177647,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GUCD1",0.276546886889843,0.999973267200658,-0.159856870088475,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RNF185",-0.0347582689632383,0.999973267200658,-0.100514401715928,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SHISAL1",-0.171570092460692,0.999973267200658,-0.437509929463259,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PARVG",0.0886958926980465,0.999973267200658,0.329729057484764,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ERP27",-0.90489147199782,0.999973267200658,0.622718045070677,0.994060578221297,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ETV6",0.594286704388697,0.999973267200658,0.106792136023757,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GABARAPL1",0.10298784472929,0.999973267200658,-0.0687568935782503,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KIF21A",0.114485237164214,0.999973267200658,1.16888069777793,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CPNE8",0.180603488622813,0.999973267200658,-0.409470492997224,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"YARS2",-0.0339598706058364,0.999973267200658,-0.047986602291897,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FGD4",1.29811246310013,0.999973267200658,0.772121801213808,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ALG10",0.666623092562737,0.999973267200658,-0.145449721699919,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PIK3C2G",-0.342060739564225,0.999973267200658,-0.524948337771085,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SINHCAF",-0.00379938838418176,0.999973267200658,-0.524591883583953,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
