"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RERE",0.166015913293294,0.999985464810305,0.0767516462089901,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRDM16",1.44237369895906,0.999985464810305,0.826806867303463,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PADI3",2.17462909496465,0.999985464810305,-0.270009555461203,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"FHAD1",0.650706821530156,0.999985464810305,0.0495921293786539,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARHGEF19",0.0497829493921694,0.999985464810305,-0.22573753234635,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"EFHD2",-0.142722562600755,0.999985464810305,-0.464975983064365,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PEX14",0.0446602930065896,0.999985464810305,-0.189675687943072,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PGD",0.0719268678003287,0.999985464810305,-0.16008955888632,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SH3BGRL3",-0.31798389471084,0.999985464810305,-0.74218589486204,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CNKSR1",0.361536993832316,0.999985464810305,-1.63502805723873,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"RPL11",-0.601971146093574,0.999985464810305,-0.435358980653961,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IL22RA1",0.398054556878751,0.999985464810305,-2.04712383315918,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF593",0.196358741445672,0.999985464810305,0.877796177690737,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C1orf216",0.923174429957596,0.999985464810305,-0.111145683454444,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KIAA0319L",-0.0188750161771431,0.999985464810305,0.117853318037264,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PLK4",0.598479931882201,0.999985464810305,0.676180875698337,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MAP3K6",0.101716521797248,0.999985464810305,0.354975310912029,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GPN2",-0.157838723861363,0.999985464810305,-0.0841237539382297,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SYTL1",0.227952870359879,0.999985464810305,0.0902746970014747,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"WDTC1",0.0766380893845967,0.999985464810305,-0.0533117311597883,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NBPF3",0.0746284297589618,0.999985464810305,-0.0385931882084724,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ITGB3BP",-0.0114582299574541,0.999985464810305,-0.179344740248833,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SERBP1",-0.106771872174331,0.999985464810305,-0.0871683634376249,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BCL10",0.0687499596339902,0.999985464810305,0.0481637316816218,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRKACB",-0.0439397091892301,0.999985464810305,0.243750010096272,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PIGK",0.214804568964482,0.999985464810305,0.121707704619822,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"AZIN2",0.212678187241813,0.999985464810305,0.193406511308865,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RPS8",-0.62306478066638,0.999985464810305,-0.544641256647986,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KIF2C",0.61835020955875,0.999985464810305,1.12666676266855,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PTPRF",0.493087712230767,0.999985464810305,0.0737312169946218,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BEST4",1.35404875571818,0.999985464810305,-0.442461007138333,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MOB3C",-0.165420818411075,0.999985464810305,0.232043069224691,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LMO4",0.0241981868853944,0.999985464810305,0.0312234628628869,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MTF2",-0.0935646044510833,0.999985464810305,0.221629409047534,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SLC44A3",-0.125936733804854,0.999985464810305,1.81007784175036,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CTTNBP2NL",-0.124356537336938,0.999985464810305,0.298426939844195,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"STRIP1",0.0566251672143387,0.999985464810305,-0.174145956912755,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PSMA5",-0.0138313310813663,0.999985464810305,-0.0494251272219051,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FNDC7",-0.452511165091391,0.999985464810305,-0.524982797789033,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C1orf162",-0.710640294825131,0.999985464810305,0.695296877755518,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CD53",-0.140459011991312,0.999985464810305,-0.152777887545253,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CELSR2",0.739145188307487,0.999985464810305,-0.33886457840484,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ITGA10",-0.301333325142382,0.999985464810305,0.0234598167033498,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GPR161",0.0717560313433375,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ALDH9A1",0.186243428366986,0.999985464810305,0.229506704517558,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ATP1B1",-0.315804517408993,0.999985464810305,0.326427074701074,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TIPRL",-0.235315926603723,0.999985464810305,-0.055346079044193,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NME7",0.0787874316305532,0.999985464810305,0.0264840487483503,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POGK",-0.052685500810706,0.999985464810305,-0.152364892318876,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MPC2",-0.0536409790332173,0.999985464810305,-0.417597874568566,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CREG1",-0.663170069922881,0.999985464810305,-0.209539030594934,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DCAF6",-0.0331786356537418,0.999985464810305,0.0924674871161936,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GPA33",0.407437806407486,0.999985464810305,0.131373242786916,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TBX19",-0.107785753698275,0.999985464810305,0.0475463033181384,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UCK2",-0.0307959651936013,0.999985464810305,0.296322426473006,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TMCO1",0.275378378621587,0.999985464810305,0.231739830664642,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"XCL1",-3.21287386496555,0.999985464810305,-1.01440807160093,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POU2F1",-0.0102778647545873,0.999985464810305,0.0605796669751348,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ILDR2",-1.33226194139002,0.999985464810305,-0.20490613047818,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MGST3",0.0941073123125379,0.999985464810305,-0.114623995024424,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ADCY10",-0.144435025051995,0.999985464810305,0.314681452860668,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"COP1",-0.0187585353609551,0.999985464810305,0.144595377622882,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UFC1",-0.198724632208624,0.999985464810305,-0.267734081710031,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PPOX",-0.196105590369253,0.999985464810305,-0.103053432855838,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FCGR2A",2.1637514850217,0.999985464810305,1.08265113957579,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NUF2",0.492357141328404,0.999985464810305,0.918685138665347,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RGS5",0.0933045921091577,0.999985464810305,0.55965631247035,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SDHC",0.128996027136764,0.999985464810305,0.347665689248957,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PFDN2",-0.167905350380793,0.999985464810305,0.222645643408977,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"USP21",-0.00349781431975384,0.999985464810305,-0.108254737786596,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRCC",0.0106357953658436,0.999985464810305,-0.0499846946281122,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"METTL25B",0.279556181080727,0.999985464810305,0.115898201943579,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MRPL24",-0.0132398212587915,0.999985464810305,-0.183010215236501,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PIGM",-0.424903461787796,0.999985464810305,0.0125991640654459,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ISG20L2",-0.0146738038779608,0.999985464810305,0.0601012727446363,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CRABP2",-0.446813647836381,0.999985464810305,-0.321220084655386,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HDGF",-0.230904622163879,0.999985464810305,-0.246640266726192,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ABL2",-0.123891758711833,0.999985464810305,0.143585609292097,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"XPR1",-0.085641455902795,0.999985464810305,-0.0712176994533466,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RGS16",0.182832657518777,0.999985464810305,0.719600663196975,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TOR1AIP1",-0.0468287748611813,0.999985464810305,0.201660947965327,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"HMCN1",0.349245132904363,0.999985464810305,0.714023254011568,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RGL1",-0.0378813907152758,0.999985464810305,0.427481427977256,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LYPLAL1",0.183162461085327,0.999985464810305,0.0368048139727724,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRUNE1",-0.268930969420956,0.999985464810305,-0.100400092612594,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RORC",0.613856443660668,0.999985464810305,-0.164756157989552,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TUFT1",-0.0608144411848159,0.999985464810305,-0.356404734610522,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SF3B4",-0.292934028646021,0.999985464810305,-0.475967501247199,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ECM1",2.07005066330393,0.999985464810305,0.360344835239774,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF687",0.300694430947121,0.999985464810305,-0.17213855803722,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TARS2",0.105788397521764,0.999985464810305,-0.0177943706655411,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SNX27",0.107275134992372,0.999985464810305,0.0087999310778339,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SETDB1",-0.103281835656613,0.999985464810305,-0.0473571486053584,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ADAMTSL4",0.29262673753781,0.999985464810305,-0.743540960177812,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MCL1",0.038018835545796,0.999985464810305,-0.0737948252366259,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CTSK",-0.314469327828769,0.999985464810305,-0.0224087177375797,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RFX5",0.108022766470852,0.999985464810305,0.282418933652626,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PI4KB",0.036310459788143,0.999985464810305,0.0309197332427793,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PIP5K1A",0.0712001452303325,0.999985464810305,0.0191142062433886,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ANP32E",0.200205582754705,0.999985464810305,0.0837789007211434,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MINDY1",0.165336131131098,0.999985464810305,-0.13467587614327,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CERS2",-0.364347035612936,0.999985464810305,-0.286148835172645,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ENSA",-0.146028077617653,0.999985464810305,-0.0987200693165703,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LSP1P4",-0.0437243070148512,0.999985464810305,1.12330957941651,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SEMA6C",0.730776786800558,0.999985464810305,0.343562869977148,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MRPL9",-0.152100316302674,0.999985464810305,-0.219162501056668,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARNT",-0.0374926911776028,0.999985464810305,0.066279296567263,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"POGZ",0.00784242895349128,0.999985464810305,0.027761632407159,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C1orf56",-0.280430998415713,0.999985464810305,-0.333138012154965,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"OAZ3",0.14001588448699,0.999985464810305,-0.357410924694271,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"HORMAD1",0.936757094884309,0.999985464810305,0.35126167254771,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GOLPH3L",-0.173745366313774,0.999985464810305,-0.00639655577032794,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GABPB2",-0.0336386089002774,0.999985464810305,0.080642199550033,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SYT14",1.49284851974523,0.999985464810305,0.394858584191556,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KCNH1",-0.739121850773313,0.999985464810305,-0.22396731724944,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DTL",1.27370481293337,0.999985464810305,0.800574419545193,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DYRK3",-0.0786385944431792,0.999985464810305,0.180641006957962,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"EIF2D",0.031968916937332,0.999985464810305,-0.0464088056206278,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"INTS7",0.224113229008984,0.999985464810305,0.14104380678358,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"VASH2",0.851024489857319,0.999985464810305,-0.254570173902305,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TAF1A",0.0994952068759978,0.999985464810305,0.323234940518135,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SMYD2",-0.271665702738044,0.999985464810305,-0.113435384475444,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SUSD4",0.698751610274716,0.999985464810305,0.892348466166791,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DUSP10",0.0853059604119732,0.999985464810305,-0.214996256104995,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TP53BP2",-0.196283595218182,0.999985464810305,0.021229732266792,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ATP8B2",0.183828791146649,0.999985464810305,0.237993387130947,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ADAM15",0.136646374458365,0.999985464810305,-0.0169316756958168,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"JTB",-0.137489067277653,0.999985464810305,-0.373087783815583,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RAB13",-0.110794273066223,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TPM3",0.0975803904504003,0.999985464810305,-0.0218623620950349,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NUP210L",0.358175567143373,0.999985464810305,0.782374041807093,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SNAPIN",-0.258305175848502,0.999985464810305,-0.140891004666578,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SLC27A3",0.561487346361602,0.999985464810305,-0.184693068445089,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UBAP2L",0.174453375508021,0.999985464810305,0.151770832370398,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SLC39A1",0.445745395989787,0.999985464810305,-0.0225385606539613,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"HAX1",0.4096535784714,0.999985464810305,-0.259724776409318,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CREB3L4",0.215176874632676,0.999985464810305,0.440312455586184,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KCNN3",-0.548806792424764,0.999985464810305,0.608555701105277,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"C1orf43",0.0569617536369645,0.999985464810305,0.051001669030523,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GATAD2B",-0.00628334658335668,0.999985464810305,-0.0368046605285348,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ILF2",-0.0545250041624452,0.999985464810305,-0.150697502400424,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RIT1",-0.151900901713901,0.999985464810305,-0.0513666065881066,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"INTS3",0.0614059368419892,0.999985464810305,0.322614436830242,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HCN3",0.665224790722865,0.999985464810305,-0.0592002724294613,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"C1orf131",0.194648890956264,0.999985464810305,-0.25885842131381,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GALNT2",0.334213930833867,0.999985464810305,0.562577246787087,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TTC13",-0.0160535854630578,0.999985464810305,0.0983588736630076,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SCCPDH",-0.196266115038198,0.999985464810305,0.367360086688294,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LYST",-0.130425465124396,0.999985464810305,-0.170337019110452,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MAP3K21",-0.805886933423782,0.999985464810305,0.43508704740242,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CEP170",0.0979172400082468,0.999985464810305,0.037242153060894,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ACP1",-0.259825413755746,0.999985464810305,-0.236767003363559,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SNAP47",0.103694105283702,0.999985464810305,-0.42970086696069,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SRP9",0.0396705504776573,0.999985464810305,0.0545059777152246,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NVL",-0.0388476218914219,0.999985464810305,-0.0170063903274896,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SDE2",0.0483820552783544,0.999985464810305,-0.0904958677089648,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"DEGS1",-0.348340134284684,0.999985464810305,0.159670834643349,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"FBXO28",0.0331831082917984,0.999985464810305,0.0411023553819088,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARF1",-0.255525060463834,0.999985464810305,-0.157080366805343,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CNIH4",-0.330449128475825,0.999985464810305,-0.146049473386162,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ITPKB",0.00521637770156264,0.999985464810305,0.00335356594362911,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GUK1",0.0921811230768176,0.999985464810305,-0.281849082221598,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CDC42BPA",-0.518645101661604,0.999985464810305,-0.333326377755664,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CNIH3",0.422649319646858,0.999985464810305,0.57887410264481,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C1orf35",-0.000754114293085964,0.999985464810305,-0.169770085900618,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MBOAT2",-0.396499892997878,0.999985464810305,-0.0261445588089734,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PARP1",-0.107623882358865,0.999985464810305,0.0404343737884112,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PSEN2",0.708698629536186,0.999985464810305,0.317902392175603,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PYCR2",0.53366246545802,0.999985464810305,-0.0401030461147747,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LBR",0.00261554795041345,0.999985464810305,0.0975588094909056,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"WNT9A",-1.26342973478926,0.999985464810305,0.121647662938605,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"EPHX1",-0.130358909643387,0.999985464810305,-0.284388181464327,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SOX13",-0.50587561339351,0.999985464810305,-0.450303859387757,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ETNK2",0.184478732370856,0.999985464810305,0.9045076596624,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PPFIA4",0.148286351828215,0.999985464810305,-0.139900476639194,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PLEKHA6",-0.0977176149638599,0.999985464810305,0.324431836588551,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PTPN7",-0.121278784175675,0.999985464810305,-0.139141424905003,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SYT2",0.152315375919335,0.999985464810305,-0.0502043499285388,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ARL8A",0.104019527160951,0.999985464810305,-0.347990778589551,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PDIA6",0.288199746229369,0.999985464810305,-0.0196856375944015,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
