"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"NDP",-4.00041065173568,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"USP9X",-0.171844568420916,0.999872098254366,-0.0664574630854059,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"F13A1",0.208275312855388,0.999872098254366,0.105191704123696,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GRM4",-0.35385710374929,0.999872098254366,0.750616113549937,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TRERF1",-0.12887049250975,0.999872098254366,-0.0545752437342657,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PACSIN1",-0.490039947349233,0.999872098254366,-0.785497972196559,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"BTN2A2",-0.0468753029366501,0.999872098254366,-0.078891704421883,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SIRT5",0.0851639021832666,0.999872098254366,-0.095215947065438,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MRS2",-0.123066471936302,0.999872098254366,0.0185558592026277,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"WRNIP1",0.136416126766113,0.999872098254366,-0.0587086248180955,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RRP36",-0.86045426014705,0.999872098254366,-0.1474866176194,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"BTN2A3P",0.735145873466343,0.999872098254366,-0.565993701236558,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SNRPC",0.0439589788092848,0.999872098254366,-0.217571387250229,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SERPINB6",-0.642721393467868,0.999872098254366,-0.122443334918156,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"XPO5",-0.0106491480732432,0.999872098254366,0.193379613852812,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ABCC10",0.355529778445812,0.999872098254366,-0.027013902104627,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"H1-3",0.588585790706704,0.999872098254366,0.0636361293206021,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PEX6",0.187324132658343,0.999872098254366,-0.231768843417939,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NQO2",0.239086956524678,0.999872098254366,-0.162065222872334,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ENSG00000124593",-0.552084525905589,0.999872098254366,0.177428327877132,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"OARD1",-0.189577214557824,0.999872098254366,-0.211757074398704,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"UNC5CL",-0.79573702413064,0.999872098254366,0.645207683560753,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"AARS2",0.366107664732949,0.999872098254366,0.353131578380749,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ZNF391",0.0821633149432248,0.999872098254366,0.948721718255457,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RPS10",-0.103942559059884,0.999872098254366,0.0752077277562547,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MOCS1",-2.078844415737,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"H2BC11",0.608142303164189,0.999872098254366,-0.711629873539639,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MED20",0.0897037832595979,0.999872098254366,0.509762776099466,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TBCC",-0.500695799753865,0.999872098254366,-0.039930800588421,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MAD2L1BP",-0.414635967539793,0.999872098254366,0.296099115398636,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"APOBEC2",0.184110239734721,0.999872098254366,-1.00047690977709,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"KLHDC3",-0.245279970986231,0.999872098254366,0.300830526483942,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GNMT",1.52617947013894,0.999872098254366,-0.595777459752901,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DNAH8",0.708607215324098,0.999872098254366,-1.42128229543875,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MEA1",0.0866472420620194,0.999872098254366,0.371125610683776,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"COL21A1",0.188238745988245,0.999872098254366,-0.484377356777936,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CDKN1A",0.478765815613214,0.999872098254366,0.133787088009255,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SOX4",-0.360903731315676,0.999872098254366,-0.130370837914769,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GLO1",-0.426754806308391,0.999872098254366,-0.0502897905544457,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CPNE5",0.295097345291516,0.999872098254366,-0.141225871934296,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RREB1",0.0234010047528209,0.999872098254366,0.0213702752366635,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SSR1",-0.185351321583359,0.999872098254366,0.277828588889018,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RIOK1",-0.291206730630603,0.999872098254366,0.168749195595682,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SLC35B3",0.160002655541334,0.999872098254366,-0.0213911289280432,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RPP40",-0.941951080557663,0.999872098254366,-0.306721573263744,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ATXN1",0.122091958645711,0.999872098254366,0.157565756330716,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NUP153",0.0132140233811304,0.999872098254366,0.053602826593456,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DEK",-0.0796619038412152,0.999872098254366,0.00526719090651496,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"EEF1E1",-0.0541852057921378,0.999872098254366,0.424575727868847,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RUNX2",0.319824317170692,0.999872098254366,0.539829652219806,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"LRRFIP1",0.0637202336786755,0.999872098254366,0.00237350711918885,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"EREG",0.697128314799036,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MYRF",-0.302326539496507,0.999872098254366,-0.419655011794293,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"AHNAK",0.37224581489393,0.999872098254366,-0.0294922304606754,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"EMC3",-0.116611608818356,0.999872098254366,-0.444373686102421,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SSUH2",-0.7927373549699,0.999872098254366,1.18691939637373,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SH3TC1",0.164971538898526,0.999872098254366,-0.648053319093568,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CNOT1",0.0363147963062299,0.999872098254366,0.0965425846511919,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"FBXL9P",-0.0653156704256077,0.999872098254366,0.0643270074805295,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"BBS2",-0.216336290712547,0.999872098254366,-0.291014589958382,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MT2A",1.16956310255311,0.999872098254366,1.01742415183714,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PHAF1",-0.0301441144307803,0.999872098254366,-0.101743420640817,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GOT2",-0.266942077360524,0.999872098254366,0.3308719935233,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DOK4",-0.612718659486476,0.999872098254366,0.613674274796066,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GPR18",-0.203736195477574,0.999872098254366,0.0411398496733889,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CLYBL",-0.366740734383656,0.999872098254366,-0.0970539533057874,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TMTC4",-0.0710416806528532,0.999872098254366,-0.144151364050854,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RAP2A",0.013447754932725,0.999872098254366,-0.229164480723261,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ABCC4",-0.156844137855178,0.999872098254366,0.129384688463367,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"EFNB2",-1.10752232053609,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TM9SF2",-0.081010912441159,0.999872098254366,0.102416122480299,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"HROB",-0.56567354613496,0.999872098254366,-0.145021288693824,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"IRF1",-0.0303569344853999,0.999872098254366,0.0967744492469426,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"UPF3B",-0.12168461233896,0.999872098254366,-0.000549472331205533,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RNF113A",-0.300833160450965,0.999872098254366,-0.013121925322278,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SEPTIN6",-0.0798678627082699,0.999872098254366,-0.0627050982994534,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TMEM255A",-0.340837109740443,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NDUFA1",-0.39887384014876,0.999872098254366,-0.426743414736042,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DMAC2L",0.06228750382223,0.999872098254366,-0.0161487059723217,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PTGER2",1.37922671318423,0.999872098254366,-1.43487667595669,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"FAM193A",-0.00562099409525785,0.999872098254366,-0.0362499313696478,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GRK4",0.143504258729224,0.999872098254366,0.0459745347047678,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TEKT3",0.104346580688076,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"HS3ST3B1",0.632020196986109,0.999872098254366,-0.172250842283208,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SLC25A35",0.129584026001254,0.999872098254366,0.582771677494047,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MRPS7",-0.4311568372564,0.999872098254366,-0.925546157418524,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GGA3",-0.483303973269391,0.999872098254366,0.12515774633733,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ARMC7",0.168669595141439,0.999872098254366,-0.212460783458134,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NUP85",0.144797855304693,0.999872098254366,0.0247409880138716,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SLC25A19",-0.197182734637531,0.999872098254366,0.604644379889562,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MIF4GD",0.184622514679231,0.999872098254366,-0.176161103026791,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NT5C",-0.618336065255694,0.999872098254366,0.136385456900244,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MSTO1",0.154159378058153,0.999872098254366,0.0565389353902694,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MIR9-1HG",-0.363897532536377,0.999872098254366,0.20397646008165,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TTF1",-0.370625553171371,0.999872098254366,-0.137701081049518,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GTF3C4",0.0604034497932291,0.999872098254366,-0.0441796738656794,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DDX31",-0.0238551182671307,0.999872098254366,-0.0884592089060635,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KIR2DL1",-2.01730906049725,0.999872098254366,-0.912925333067017,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PPP1R12C",-0.054280480001807,0.999872098254366,-0.0374672616315245,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MBOAT7",-0.376844504662695,0.999872098254366,-0.116760117739316,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"OPRL1",0.342530627408516,0.999872098254366,-0.798006540199789,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SLC2A4RG",0.303370536899058,0.999872098254366,-0.198215490993937,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PPDPF",-0.260945645879269,0.999872098254366,-0.294371544182412,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"IL1B",-0.944733492905721,0.999872098254366,-0.789365938719774,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PLGLB2",0.461265182825116,0.999872098254366,-0.791281469779537,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CHCHD5",-0.138358316244532,0.999872098254366,-0.754786616192551,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PAX8",-1.08595578034528,0.999872098254366,-2.26242429908174,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"INSIG2",-0.261600421163524,0.999872098254366,0.0179939106242008,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"POLR1B",-0.455512609259976,0.999872098254366,0.248864201838684,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CCDC93",0.223328388706426,0.999872098254366,0.109955233664722,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PSD4",-0.0823428995635238,0.999872098254366,-0.013677164626668,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SLC25A23",-0.519445604771006,0.999872098254366,-0.127704197775108,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GTF2F1",0.0643420000848015,0.999872098254366,0.0240386583696496,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ALKBH7",0.649794256107452,0.999872098254366,0.607117733524995,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CLPP",0.373116866287125,0.999872098254366,-0.187852323529317,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TNFSF9",-2.64113505504985,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GRIA3",-0.286552584729974,0.999872098254366,-2.04433099905614,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"THOC2",-0.126953556298696,0.999872098254366,0.0630483378161633,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MED1",-0.119711679840317,0.999872098254366,-0.0863492517898804,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RPL23",-0.418602554948895,0.999872098254366,-0.429758463757481,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ENSG00000125695",-0.2118105460849,0.999872098254366,-0.0677206904575696,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ATG4C",-0.393740890926025,0.999872098254366,-0.0363805584859991,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CD70",-0.722615233125836,0.999872098254366,-1.82352113702543,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"C3",-0.337144459819721,0.999872098254366,0.149162473023336,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SH2D3A",0.151730164291482,0.999872098254366,0.447820977992197,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TRIP10",-0.556062314321808,0.999872098254366,-1.14889860531488,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GPR108",-0.200868666158506,0.999872098254366,0.229588958511932,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TNFSF14",-1.25972693641884,0.999872098254366,0.356314391220974,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"FOSB",4.3075690447275,0.999872098254366,-0.12286780577817,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"OPA3",-0.378847162308535,0.999872098254366,0.550330736581535,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SNRPD2",0.0998496351164929,0.999872098254366,-0.437172025859889,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RTN2",-0.158122027805812,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"EML2",-0.244867215257208,0.999872098254366,-0.123922348850818,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"VASP",-0.0612884318336502,0.999872098254366,-0.431598328728919,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SYMPK",-0.0475777178786884,0.999872098254366,0.0235021541215754,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GPCPD1",-0.083032949043821,0.999872098254366,0.423220038379429,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SDCBP2",-0.453454104845023,0.999872098254366,0.0411484758661408,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PANK2",0.195046218118009,0.999872098254366,-0.188675799690103,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CD93",0.303785785674624,0.999872098254366,-0.878893160409128,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GZF1",-0.0822868722821259,0.999872098254366,-0.705600071658479,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NAPB",0.0148447452538691,0.999872098254366,-0.1532034544488,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CENPB",-0.317725798068546,0.999872098254366,-0.371816891836467,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PSMF1",-0.225167848070256,0.999872098254366,-0.165458183041352,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DTD1",-0.0493872012886363,0.999872098254366,-0.0921791486700698,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RBCK1",-0.0367261444773304,0.999872098254366,0.0819950672567849,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TMX4",0.109995090509969,0.999872098254366,-0.184570117846182,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"STK35",-0.114007406645142,0.999872098254366,0.168369685596196,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SNRPB",-0.241430929512891,0.999872098254366,0.126831559324249,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NRSN2",-0.109636520214155,0.999872098254366,-1.00728981638054,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"AP5S1",0.282212715544896,0.999872098254366,-0.738857614294279,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RRBP1",-0.0281734336576026,0.999872098254366,0.0277009481146224,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ZNF133",-0.150462293750508,0.999872098254366,-0.231244694799284,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"OVOL2",1.30676832311014,0.999872098254366,0.0695456403204369,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PCSK2",0.431131720882673,0.999872098254366,0.718150868416612,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MKKS",-0.172817629216814,0.999872098254366,0.215373191927267,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DSTN",0.18018600013185,0.999872098254366,-0.422924676773082,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SNRPB2",0.0986121743476233,0.999872098254366,0.316259745787028,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MGME1",0.0723529350017134,0.999872098254366,-0.408265536041826,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TBC1D20",-0.03756514017617,0.999872098254366,-0.297272868306887,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ITPA",-0.0999668758436766,0.999872098254366,-0.136645594207449,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MCM8",-0.153087308859523,0.999872098254366,-0.14643943321714,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"FAM110A",-0.231155468643439,0.999872098254366,-0.0733049513714513,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MRPS26",-0.198197309436672,0.999872098254366,-0.60546154095094,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"S1PR4",0.00800840660015187,0.999872098254366,-0.256705111431786,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NCLN",0.0520306966083369,0.999872098254366,-0.206092538718535,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"HNRNPR",-0.121951889872167,0.999872098254366,-0.0196615409661869,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ZNF436",-0.391296985429033,0.999872098254366,0.0349101603267572,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MAX",-0.131620775518374,0.999872098254366,-0.128980713640131,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CHURC1-FNTB",0.457719062821078,0.999872098254366,-0.0395576340299496,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ARMCX5",0.0340876574766761,0.999872098254366,-0.957744668009749,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GDF5",1.02814889447269,0.999872098254366,-0.145851458435934,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MMP24",-0.389180584919857,0.999872098254366,0.581314960174725,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NECAB3",-0.618397657286789,0.999872098254366,-0.732338721999071,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RALY",-0.0780170078556957,0.999872098254366,-0.128862599746759,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DYNLRB1",-0.20446556360249,0.999872098254366,-0.0777497058352315,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"EIF2S2",-0.283932647397984,0.999872098254366,-0.0714269951641558,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ERGIC3",-0.38727453804985,0.999872098254366,-0.0574578780559816,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ROMO1",0.0859900976495536,0.999872098254366,-0.55647044142255,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CEP250",-0.0377866320260529,0.999872098254366,0.0497323511591101,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PLAGL2",0.0932210602718302,0.999872098254366,0.0263825868630776,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MMP24OS",0.202861275466857,0.999872098254366,-0.0955893442150498,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"KDM5C",-0.0235097587203263,0.999872098254366,-0.0867116741964458,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"AMOT",-1.4356139231845,0.999872098254366,-0.273886157737324,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TMEM115",0.899915795048535,0.999872098254366,1.06162994412615,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PSMB2",0.321021500874081,0.999872098254366,-0.00119334449034748,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"AGO3",-0.10748030185201,0.999872098254366,-0.0982080969404712,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"UROD",0.0225711571666973,0.999872098254366,0.383933572415959,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ST3GAL3",-0.297505131195176,0.999872098254366,-0.114002723497765,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TMEM53",-0.0851507798651597,0.999872098254366,0.108244665978378,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"HECTD3",-0.0869507827654068,0.999872098254366,0.190830309357042,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"KLC1",-0.0230472713301898,0.999872098254366,0.123884153228346,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"XRCC3",-0.526839884696234,0.999872098254366,0.0296933062380927,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TUBGCP3",0.313849414299692,0.999872098254366,-0.0812509579130896,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MCF2L",0.391662251056406,0.999872098254366,0.350817012506813,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PCID2",0.0360209033410376,0.999872098254366,-0.0625789845512069,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"LRFN3",-0.240662387275939,0.999872098254366,0.222409686845559,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"IGFLR1",-0.134677902481113,0.999872098254366,-0.352861210318914,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CAPNS1",-0.157196679894636,0.999872098254366,-0.208406885441905,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PDCD2L",0.185934300618185,0.999872098254366,0.139830977962309,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RBM42",-0.264226464109299,0.999872098254366,-0.0611863301887229,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"UBA2",-0.16814396066654,0.999872098254366,0.0746967039209153,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
