"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MYO1B",-0.0214104815897275,0.999993814246699,-0.1211546845927,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HOXD3",-1.38431515905836,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MTX2",-0.0337247304103524,0.999993814246699,-0.163178411917207,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PDE11A",0.0969033363797944,0.999993814246699,1.38387763534818,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHN1",-0.410887441597853,0.999993814246699,0.965547811074813,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GAD1",1.14929814900878,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OSGEPL1",0.0929731991377843,0.999993814246699,0.0690987334082941,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ORMDL1",0.0816414338458511,0.999993814246699,0.0672275404785331,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HAT1",-0.18290979409344,0.999993814246699,0.0948764899442804,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"HERC2",-0.0353275795000607,0.999993814246699,0.0182292374779053,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SNRPN",-0.125741469932882,0.999993814246699,-0.115432139063353,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PSMG2",0.180626295535725,0.999993814246699,0.0708678096903863,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TWSG1",0.101421172043481,0.999993814246699,-0.134409252437063,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ARHGAP22",0.718154642793367,0.999993814246699,0.2536812364995,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"WDFY4",0.352776144378628,0.999993814246699,0.0708700166240107,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"EIF2AK4",-0.0176041700650526,0.999993814246699,-0.00272457770486692,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MYO5C",0.137275025413674,0.999993814246699,0.329270477454546,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CGNL1",2.07437529402765,0.999993814246699,1.16222842722692,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TMOD2",0.147657242468468,0.999993814246699,0.354523319710505,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TTBK2",-0.0423359366646901,0.999993814246699,0.0520691180786955,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ELL3",0.165008392564592,0.999993814246699,0.134675419511003,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CCDC32",-0.122255350145134,0.999993814246699,-0.0175309687794092,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"INO80",-0.0509774432203783,0.999993814246699,0.0081454471411039,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ICE2",-0.00725486086830986,0.999993814246699,-0.0712303921686791,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ALDH1A2",0.353344840102321,0.999993814246699,0.543551166128429,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MINDY2",-0.191155281590072,0.999993814246699,-0.184377732216342,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"IVD",-0.21366428238734,0.999993814246699,-0.117984731001137,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KNSTRN",0.112811449887092,0.999993814246699,0.130669445564175,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DUT",0.00476235869132978,0.999993814246699,0.0680039582801558,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHAC1",1.64854407640582,0.999993814246699,0.770804645199368,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CLN6",0.00962999235186933,0.999993814246699,-0.0459516360800108,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ARPP19",0.126503411307573,0.999993814246699,0.0845066699040546,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"VPS13C",0.0311219356479253,0.999993814246699,0.0418534151818986,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CALML4",0.00267664795415577,0.999993814246699,-0.00921856860309687,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LOXL1",-0.0443252982446336,0.999993814246699,-0.154282383611931,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ACKR4",-0.12999521472214,0.999993814246699,-0.472458570431533,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ANAPC13",0.112880940450755,0.999993814246699,0.0849042544400569,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MBD4",-0.279550321832324,0.999993814246699,-0.0920141441789435,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"COPB1",0.0086388332467732,0.999993814246699,0.0775632849362704,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PSMA1",-0.246267059691765,0.999993814246699,-0.122746364139656,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SUMF2",-0.124482972510623,0.999993814246699,0.0495180966759759,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SPCS3",0.0658093751327916,0.999993814246699,0.0341979435783633,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BBOX1",0.825089867703746,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SERGEF",-0.0801751300412798,0.999993814246699,0.0362512782564989,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"KCNC1",0.143703202533265,0.999993814246699,0.316548431663825,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TPH1",0.538040191351422,0.999993814246699,-0.160419588239037,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"DCTD",-0.0502762148693233,0.999993814246699,-0.349546546037008,0.994412324220785,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RPAIN",-0.272452196686698,0.999993814246699,-0.237034219700278,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"USP6",-0.492166593827227,0.999993814246699,0.71520404434148,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SHBG",0.441277161847007,0.999993814246699,-0.351800046127557,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PLD2",0.280574806664599,0.999993814246699,0.383306845200523,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CD68",0.124977288148518,0.999993814246699,-0.178292003624313,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TXNDC17",0.120539888956952,0.999993814246699,0.219873998552329,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATP1B2",0.556372699329664,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FXR2",-0.114766327501049,0.999993814246699,0.117128290264946,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"KIF1C",0.11197790441287,0.999993814246699,0.199135144608471,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MPDU1",-0.0906029332313214,0.999993814246699,0.209017743593545,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PHF20L1",0.00605463996483956,0.999993814246699,-0.0328651278762489,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"DNAAF11",-0.398780192372852,0.999993814246699,0.176095694573321,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CCNT1",0.0884198519645202,0.999993814246699,0.0743856913744555,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PUS7L",0.00100358391732644,0.999993814246699,0.0607784849062562,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KRI1",-0.282939715268389,0.999993814246699,-0.189526475304996,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ILF3",0.0237504225311901,0.999993814246699,0.13995564217859,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SLC44A2",-0.118755622706438,0.999993814246699,-0.199367230122417,0.942235728312002,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AP1M2",0.157846279813596,0.999993814246699,0.767995130462766,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDKN2D",-1.38074236977237,0.999993814246699,-0.409776579253717,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MTUS1",-0.414777387505658,0.999993814246699,-0.330191426411979,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KLK14",-0.452358261114479,0.999993814246699,0.372783470813814,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SIGLEC9",-0.175549868058799,0.999993814246699,0.0951482527815563,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"NGDN",-0.0835537383586267,0.999993814246699,-0.033131953779431,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RIPK3",0.0334263483062759,0.999993814246699,0.178598406634291,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ADCY4",0.356548335092505,0.999993814246699,-0.0800651945615028,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RAB2B",-0.168627892553675,0.999993814246699,0.0417885747725236,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"BCL2L2",-0.448480592935174,0.999993814246699,0.0948451411608756,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"AJUBA",-1.26376083967938,0.999993814246699,-0.115346171211952,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DTD2",-0.0161671775767479,0.999993814246699,0.298071943986283,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PARP2",-0.130041496945055,0.999993814246699,0.0191681852930062,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"HEATR5A",0.0377398691402704,0.999993814246699,0.0838229986757762,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SNX6",-0.11965989172551,0.999993814246699,-0.190286063230166,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"EAPP",0.00334779480678007,0.999993814246699,-0.26360228574472,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"EGLN3",-0.0530778500544717,0.999993814246699,0.192876027704485,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MIS18BP1",-0.118867159956373,0.999993814246699,0.0871762590072808,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"NRL",-0.0208577880673889,0.999993814246699,0.0902435341767474,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"NEDD8",-0.151173129805663,0.999993814246699,-0.24813024932753,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DAD1",0.292024661060298,0.999993814246699,0.165638939728673,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TEP1",0.0497820482166466,0.999993814246699,0.0996088966500493,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"EPB41L4A",0.647216477541479,0.999993814246699,2.159843719688,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"REEP5",-0.165388482489384,0.999993814246699,-0.0867236301811832,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ITFG1",-0.092784006423436,0.999993814246699,-0.184752997702393,0.963927572904821,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"QRICH2",0.168798987802039,0.999993814246699,0.181719991389082,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FOXJ1",0.349076046007579,0.999993814246699,0.0207578988726194,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SEC14L1",0.15793339258539,0.999993814246699,0.222394594761019,0.913962785313592,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RHBDF2",-0.0126030607191261,0.999993814246699,-0.0989301951630015,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AANAT",-1.18863303929328,0.999993814246699,0.764386336671181,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ARHGEF6",-0.0995346089880208,0.999993814246699,-0.078674910897226,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MAP7D3",0.100373771121505,0.999993814246699,-0.0231777074377122,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FGF13",0.199214188959174,0.999993814246699,-0.186255901143293,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ASH2L",-0.0572037026317475,0.999993814246699,-0.135286701641069,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TTI2",0.0711361575964571,0.999993814246699,-0.135334377769363,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CHRNA10",-0.197691015856796,0.999993814246699,-0.0321800941035118,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDKN1C",-0.283196492481484,0.999993814246699,0.212532908812555,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SGO1",0.0965837328793694,0.999993814246699,0.317774141419663,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RPS4Y1",0.137938083979441,0.999993814246699,0.238203525275301,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KLF16",-0.148770121144829,0.999993814246699,-0.568652550193544,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PGAP6",-0.179206973429141,0.999993814246699,-0.00183876130806727,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DOHH",-0.396847207659486,0.999993814246699,0.323980001942576,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MAU2",0.123138286689226,0.999993814246699,-0.00987272761214609,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SHC2",-0.351681063331074,0.999993814246699,-0.0724022690477441,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABHD17A",0.040551637034763,0.999993814246699,-0.0935813512351344,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LBP",0.638612161046187,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SYT5",0.898132792516031,0.999993814246699,0.209357852284435,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CBFA2T3",-0.538185262337121,0.999993814246699,-0.204817271728646,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GAMT",0.503099599526055,0.999993814246699,0.517955353423022,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PUDP",-0.154997597395837,0.999993814246699,-0.124441028579299,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ERMARD",0.0642423283486492,0.999993814246699,0.115178595539336,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PHF10",-0.0175788460745727,0.999993814246699,-0.0599421008554079,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GALNT8",0.469060067881522,0.999993814246699,0.511741551422031,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CRACR2A",0.160601567580299,0.999993814246699,0.0149179265972524,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"STARD8",-1.68940228159087,0.999993814246699,0.509428748992253,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SAT1",0.0240820290316122,0.999993814246699,0.0381508475177013,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GNL3L",0.0679384783999067,0.999993814246699,0.00849050316291273,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SH3BP4",1.95670931761943,0.999993814246699,0.0102045797466536,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MOSPD2",0.172074955283919,0.999993814246699,0.200620440734114,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DOCK6",-0.107741628244302,0.999993814246699,0.0533274921908893,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ECSIT",0.353528181736581,0.999993814246699,-0.0223683217358132,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LDLR",0.108803499006074,0.999993814246699,0.241641339273298,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ELOF1",0.282879687901724,0.999993814246699,0.234848719516751,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TSPAN16",-0.242969935358949,0.999993814246699,-0.972581748702596,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PRKCSH",-0.152085411381888,0.999993814246699,0.0248135005565097,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CDC16",0.147858026853411,0.999993814246699,0.0115370860683776,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"THEM6",-0.274908870023888,0.999993814246699,-0.0878868586501731,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NECTIN2",0.566807623599106,0.999993814246699,0.738602698764129,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"APOE",-1.07187409179265,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TOMM40",-0.136296985822824,0.999993814246699,0.120120070230294,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GADD45G",1.4174530156408,0.999993814246699,2.92360603741241,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LRCH2",0.385791605755074,0.999993814246699,0.374840874083029,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DPP6",-0.0734255286088076,0.999993814246699,-0.188038589053617,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"XPO7",0.00241457949514418,0.999993814246699,-0.0318497135515175,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ACE2",0.541384814279721,0.999993814246699,-0.461305454415186,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FAM98C",0.0612856836754476,0.999993814246699,0.0467739065541399,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SAFB2",-0.0236697593383017,0.999993814246699,0.0160562035548218,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RPL36",-0.39031960137736,0.999993814246699,-0.448008277295762,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATP8B3",-0.811184185693917,0.999993814246699,-0.346765849956075,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GDF1",-3.29935824886873,0.999993814246699,-0.857269884853181,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KIF1A",-0.185910194387947,0.999993814246699,2.49615751059255,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GTPBP3",-0.248321433260592,0.999993814246699,0.0967783329124782,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"PLVAP",1.05554683005175,0.999993814246699,0.480185670067686,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BST2",0.590205419437633,0.999993814246699,0.327615262109913,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SLC27A1",-0.0480041689989886,0.999993814246699,-0.302209627728315,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NSUN5",0.0403677389593224,0.999993814246699,0.0986912033135609,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"USHBP1",-0.688294043893882,0.999993814246699,-0.153896629467547,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"COLGALT1",-0.208900931533913,0.999993814246699,-0.134991358548899,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DDA1",0.0868105891839888,0.999993814246699,0.118015782617493,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MRPL34",-0.155521522322125,0.999993814246699,-0.02841411093785,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PGLS",0.106454678467731,0.999993814246699,-0.0992463838294035,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LSM7",-0.374489226836061,0.999993814246699,-0.268140240971582,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TULP4",-0.00714136201319128,0.999993814246699,-0.0131228356230767,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SNX9",-0.0686677498670498,0.999993814246699,0.00940727642853072,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RTN4IP1",-0.0689705475548933,0.999993814246699,0.183138327571672,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"QRSL1",-0.148199757462341,0.999993814246699,-0.21074948183401,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MTRES1",-0.136651359654684,0.999993814246699,-0.040395846078158,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RSPH3",0.191742534622993,0.999993814246699,-0.187944364567944,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ACSBG2",-0.195593721305154,0.999993814246699,-0.979575012449879,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MLLT1",0.0566081967976817,0.999993814246699,0.0847687687392936,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AFDN",0.0754060374221647,0.999993814246699,0.493359806860831,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ACTN4",0.0954632746161203,0.999993814246699,0.218455319727473,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"STK33",-0.022544065518515,0.999993814246699,-1.30554217863793,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NDUFA10",0.115564572397128,0.999993814246699,0.0633073568890085,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ARPC1B",-0.0416955320391344,0.999993814246699,-0.07382907273127,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CACNG6",-4.78421017948751,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZSWIM6",0.0868902835453815,0.999993814246699,0.139660210256492,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FCHO1",0.0455654425502632,0.999993814246699,-0.0696572830242417,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"UNC13A",-0.0346815349779208,0.999993814246699,-0.437917739742766,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MAP1S",-0.260293701409266,0.999993814246699,0.0663263732118006,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"KLHDC7B",0.216797674691243,0.999993814246699,0.198739458672598,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PXDN",1.22638501392,0.999993814246699,1.00757296014508,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SSBP4",0.198308611995175,0.999993814246699,-0.0804294043676501,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GDF15",0.435188284410656,0.999993814246699,2.68826416928658,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PGPEP1",-0.183082611771733,0.999993814246699,-0.216922891631649,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"IQCN",0.178082131065025,0.999993814246699,-0.0634332147732346,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LSM4",-0.00776667957330976,0.999993814246699,-0.190716882833552,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"JUND",0.452397325305119,0.999993814246699,0.0199942403340107,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZNF557",-0.165883343943213,0.999993814246699,0.0183274151747186,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CAMSAP1",0.0311777642665426,0.999993814246699,0.0351631038346987,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"UBAC1",-0.0602445376517306,0.999993814246699,0.0977687881076959,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SAG",-1.00897784630585,0.999993814246699,-0.531386507473716,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZBTB46",0.500405776265062,0.999993814246699,0.71562108389284,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HELZ2",0.707935326744765,0.999993814246699,0.72637784885457,0.913962785313592,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SAMD10",-0.244347036480496,0.999993814246699,0.565023798201615,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LSP1",-0.251727678072699,0.999993814246699,-0.226728641698705,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
