"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"NFATC1",-0.0776181937086374,0.998974744212119,-0.219750514801753,0.912727050576965,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GJA9",-0.939370451267978,0.998974744212119,-1.07954379015814,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CAP1",-0.176523766828505,0.998974744212119,-0.215067704205337,0.824829488210466,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PPT1",0.140754719138935,0.998974744212119,-0.039754751313656,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RAB11FIP4",0.0460807749864246,0.998974744212119,-0.0290171670746083,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RLIM",-0.0888653984439386,0.998974744212119,0.00977580784775285,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ABCB7",-0.126025650520418,0.998974744212119,-0.0814264777223735,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRAF3",-0.0722525916644621,0.998974744212119,-0.0621950338539001,0.995791549387944,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HAUS8",-0.169042664231916,0.998974744212119,-0.05373759586115,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ADGRE3",-0.0462551342590633,0.998974744212119,0.00726357003082951,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MRPS25",-0.03308061116999,0.998974744212119,-0.0772074941341751,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SH3BP5",-0.0170964225766092,0.998974744212119,0.0773130461115428,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"HACL1",-0.138891710082695,0.998974744212119,-0.144826338736011,0.866903743097152,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TBC1D5",-0.150604451430469,0.998974744212119,-0.14882255880438,0.824829488210466,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CAPN7",-0.216787667292697,0.998974744212119,-0.082038593286558,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RFTN1",-0.110393820071915,0.998974744212119,0.0784531859187768,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"C3orf20",-0.0854986649821937,0.998974744212119,-0.150028124942017,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RBSN",0.111927622417613,0.998974744212119,0.0342494758906102,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GALNT15",0.016858598648355,0.998974744212119,-1.20137849898153,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC6A6",0.11272582778064,0.998974744212119,0.0624945036450672,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KCNC3",0.110314171463999,0.998974744212119,-0.0559614105512302,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NAPSA",0.849580044118674,0.998974744212119,0.732661498340979,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NAPSB",0.0669094563975072,0.998974744212119,-0.188215808260236,0.969373016616395,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NR1H2",0.0937888762228355,0.998974744212119,0.0402362354556462,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LRRC4B",-0.204612040530045,0.998974744212119,0.476283776226857,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"KIF3A",-0.154436348625496,0.998974744212119,0.0644634528857886,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"GFPT2",0.376199732749856,0.998974744212119,-0.01353268913667,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TUBG1",-0.0559282977991638,0.998974744212119,0.484146500364279,0.821552151156303,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PSME3",0.0137250595866177,0.998974744212119,0.1720863296039,0.892378824116862,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPL27",-0.6054939165701,0.998974744212119,-0.51202242519306,0.861087151955165,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PSMC3IP",0.30128173922772,0.998974744212119,0.264182520997875,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AOC3",0.74307039018848,0.998974744212119,0.714487198819069,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ACLY",0.130934389267951,0.998974744212119,-0.00348473727311275,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"VPS25",0.151627723029253,0.998974744212119,0.0596560388271974,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AOC2",0.327872026477138,0.998974744212119,0.434568623749068,0.956284658670343,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NDUFA2",-0.144024397279825,0.998974744212119,-0.340313788311493,0.829671795121733,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ANKHD1",-0.00805502653671615,0.998974744212119,0.00668987452088302,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"DIAPH1",0.00899297331960795,0.998974744212119,-0.0139068289625202,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NDFIP1",-0.220353752385991,0.998974744212119,0.0446175805045193,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"UBE2D2",-0.116539791824172,0.998974744212119,-0.226136051871578,0.461628639567059,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EXOC4",-0.0695417288846607,0.998974744212119,-0.0427049519556181,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ACAP3",-0.158004449779929,0.998974744212119,0.00219002245716875,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"C1orf159",-0.178789773053671,0.998974744212119,-0.110290446130278,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ANO1",0.424235236303239,0.998974744212119,-0.866824539249386,0.853270016403821,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PPFIA1",0.0436537223645761,0.998974744212119,0.0530397608313514,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TMEM204",-0.151851504960688,0.998974744212119,-0.449707181698665,0.880635431454768,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KREMEN2",0.292772818600328,0.998974744212119,-0.395927642421838,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"THOC6",0.0759064884279274,0.998974744212119,0.0485018642384123,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRAF7",0.177550075822968,0.998974744212119,0.0387522766737023,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NINJ1",0.33289967321901,0.998974744212119,0.297308675750888,0.992273220971452,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CA6",0.18760064027674,0.998974744212119,-0.0157009375425098,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NPHP4",-0.0397989844952649,0.998974744212119,0.0062563400949222,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MAP1B",0.847070722756119,0.998974744212119,-0.432841602779167,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"IL13RA1",-0.359693836283964,0.998974744212119,-0.270597050779332,0.979094414039072,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WDR44",-0.11532998730224,0.998974744212119,-0.0807467742748673,0.973136815889059,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CKMT2",0.467436643315785,0.998974744212119,-0.0637687911267228,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZCCHC9",-0.177909872268988,0.998974744212119,-0.0692493143244018,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TOP2A",0.0236923482325606,0.998974744212119,0.088560710144674,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"STARD3",0.147917268717097,0.998974744212119,-0.00686984064369816,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RARA",0.14977414421197,0.998974744212119,0.24006700755379,0.900011556139011,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KHDRBS3",0.042012898163271,0.998974744212119,0.272011860924574,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CHD1L",-0.0518686182015833,0.998974744212119,0.0383213831398849,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PEX11B",-0.210698502422148,0.998974744212119,-0.0974137518781452,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FMO5",0.0453458014458674,0.998974744212119,-0.204943715120181,0.973323222936707,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PIAS3",-0.0686914594873332,0.998974744212119,-0.0670498442601362,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRKAB2",0.0132335999941914,0.998974744212119,-0.00962200362190961,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CLUHP3",0.423519742220311,0.998974744212119,0.0230425281385848,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDHA1",0.0931450214339535,0.998974744212119,-0.0101101141620354,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MCCC2",-0.0756438964386058,0.998974744212119,0.0139913862456806,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF304",0.0730268826781854,0.998974744212119,0.160090118835026,0.990351541229521,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZSCAN5A",0.10638216381702,0.998974744212119,0.178549648738461,0.820716945012737,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF132",0.262203274724575,0.998974744212119,0.183301856777685,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SELENOS",-0.154447799133444,0.998974744212119,0.00887732447897767,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CHSY1",-0.0952514623291258,0.998974744212119,0.165625759462123,0.937383712736736,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SNRPA1",0.160886662129892,0.998974744212119,-0.0175912991438645,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LLGL1",0.304070146400378,0.998974744212119,0.249836415843642,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"THAP1",-0.233707199236438,0.998974744212119,-0.315957076457178,0.892378824116862,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RHPN2",0.233439404433979,0.998974744212119,-0.24718396143911,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"C19orf12",-0.238103520457732,0.998974744212119,-0.0943757196655251,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAAP24",0.0593399893184982,0.998974744212119,-0.261976141836341,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LRRC9",-0.436025016342243,0.998974744212119,-0.0152893494698137,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ACTR10",-0.158548847015621,0.998974744212119,-0.0499311201365812,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GCH1",-0.118873966909093,0.998974744212119,0.032798782546715,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LGALS3",-0.134877131500992,0.998974744212119,-0.559461653168429,0.881817504225856,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DNAJB1",0.639694990601013,0.998974744212119,0.357376890800151,0.927434097734584,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZSWIM4",0.153156334510402,0.998974744212119,0.157031362500164,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FBXW9",0.210057770397123,0.998974744212119,0.1355416663011,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RFX1",0.0790661755836941,0.998974744212119,-0.0318934904999211,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF20",0.142076555852398,0.998974744212119,-0.0993499205793451,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BRME1",0.851445636423982,0.998974744212119,0.361476640438306,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DCAF15",0.19073253918357,0.998974744212119,-0.0981827031654492,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CC2D1A",0.0697500048526368,0.998974744212119,0.095055022720497,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRIM21",-0.431384541090651,0.998974744212119,-0.0984088223753628,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SPATA6",-0.229132086871741,0.998974744212119,-0.253981749623223,0.923183360522921,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LRRC41",-0.0708851357758362,0.998974744212119,0.0344547180330217,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CCT6B",0.226267771200827,0.998974744212119,0.220064927266879,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DHX30",-0.0508269801353009,0.998974744212119,0.0888783164922565,0.995791549387944,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RAF1",-0.0532716926257385,0.998974744212119,0.102630428482179,0.880651127421272,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC6A11",0.96752854635358,0.998974744212119,0.344566571829277,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PPARG",0.439916839464768,0.998974744212119,-0.388004614125775,0.97054400685933,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NUP210",-0.0581802116518149,0.998974744212119,-0.0811162579804444,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FCRLA",-0.306418869144825,0.998974744212119,-0.258342180177627,0.868268765617127,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HSD17B7",-0.259233205237506,0.998974744212119,-0.213103678596157,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC00470",1.26118853979892,0.998974744212119,1.05084118334535,0.977540932425488,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EMILIN2",0.0665372104116096,0.998974744212119,0.0706127483364304,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLX1A",-0.3619659416378,0.998974744212119,-0.884017685591236,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARFIP2",0.0314298738294047,0.998974744212119,-0.0633049164953058,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TRIM5",0.0342089971468749,0.998974744212119,-0.111446308362939,0.995882930111794,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TRIM22",-0.128008859835437,0.998974744212119,0.0643102786849144,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RRP8",-0.0364453576399597,0.998974744212119,0.107474486855415,0.984705403117017,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TIMM10B",-0.0375621363851286,0.998974744212119,-0.108304325796963,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EFR3A",-0.199952775430069,0.998974744212119,-0.0559192817966727,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PTCD3",0.164657037171526,0.998974744212119,0.00626792756173385,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IMMT",-0.122184587882952,0.998974744212119,-0.0841577291562423,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MRPL35",-0.0784100483358234,0.998974744212119,-0.292799553405969,0.869732389278515,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IQCA1",-0.411381205171559,0.998974744212119,-0.631052691156385,0.777228269870964,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ILKAP",-0.00691780327906698,0.998974744212119,0.0376433354973588,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PER2",0.240193931709024,0.998974744212119,0.31374657739385,0.684694657552726,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAMP1",0.785657857119678,0.998974744212119,1.04739992216433,0.818738485419536,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SCLY",-0.126257024899302,0.998974744212119,-0.129234291957995,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAN",-0.235225169066453,0.998974744212119,-0.176092530735235,0.992273220971452,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRKAA1",-0.0983171704647521,0.998974744212119,0.0209752706727935,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CARD6",0.0794226820809594,0.998974744212119,0.0168218884064768,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAP1GAP2",0.315191096153584,0.998974744212119,0.112891209860865,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CLUH",0.323331389298344,0.998974744212119,0.232801653819004,0.969373016616395,FALSE,FALSE,FALSE,FALSE,"B","week12"
"INPP5K",0.0177666188745195,0.998974744212119,0.0185717947822203,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MYBBP1A",0.227301320698721,0.998974744212119,0.125927548140317,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPA1",-0.0610465463576198,0.998974744212119,-0.051545379028495,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SERPINF1",0.464997674924684,0.998974744212119,-0.14777755727254,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"UBE2G1",-0.0306574765038079,0.998974744212119,-0.097808064635081,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EEFSEC",-0.0227390287605829,0.998974744212119,0.048867152896412,0.996091070479534,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TBC1D14",-0.101843254350202,0.998974744212119,-0.072432885485193,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TMEM128",-0.115654987958041,0.998974744212119,-0.14786466931474,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"COQ3",0.116690700325638,0.998974744212119,0.0533843504241546,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PNISR",-0.185196136759884,0.998974744212119,-0.149224410332445,0.880635431454768,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SEC61G",-0.311222293663645,0.998974744212119,0.247281898976404,0.956541122271488,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LANCL2",-0.0382145687045365,0.998974744212119,0.120118346884677,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
"DDC",1.01180461715006,0.998974744212119,0.131122231549073,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GRSF1",-0.146999880382821,0.998974744212119,-0.0789037078682771,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENAM",-0.947235063158379,0.998974744212119,-0.213531857720754,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"JCHAIN",-0.594471861274915,0.998974744212119,-0.664129499357071,0.530061513802904,FALSE,FALSE,FALSE,FALSE,"B","week12"
"UTP3",-0.248577010815957,0.998974744212119,-0.212519911135048,0.91019231827164,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WBP2",-0.114240280350869,0.998974744212119,-0.232121781386211,0.761021696994202,FALSE,FALSE,FALSE,FALSE,"B","week12"
"H3-3B",-0.0723225389204245,0.998974744212119,0.10012725805046,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"UNK",0.0454613002810139,0.998974744212119,0.0851655061157496,0.987720424331546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZRANB2",-0.0426804817421256,0.998974744212119,-0.00428813561814614,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EIF5A",0.0900034615168445,0.998974744212119,0.117045620096384,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KDM6B",0.42966792610051,0.998974744212119,0.403610979289474,0.825730021592385,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC52A1",0.286179834262236,0.998974744212119,0.42818417324529,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPS2",0.0356384906012729,0.998974744212119,-0.083318060882566,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"XAF1",0.5109736616702,0.998974744212119,0.523654137998184,0.984095169311926,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DLG4",0.0266111396539851,0.998974744212119,-0.0777269978609906,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RIDA",-0.145286065370438,0.998974744212119,-0.0639378816368089,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"VPS13B",-0.0993700274557622,0.998974744212119,-0.0588583872768262,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RGS22",-0.654403123645433,0.998974744212119,-0.567956650939262,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MATN2",0.0491535979478489,0.998974744212119,0.705707808766319,0.853270016403821,FALSE,FALSE,FALSE,FALSE,"B","week12"
"REEP2",0.196456102038185,0.998974744212119,-0.0629899424262942,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SDF2",-0.0254580413647394,0.998974744212119,0.0646166426382412,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"FLOT2",-0.178618346962573,0.998974744212119,-0.157077702589844,0.951394594870072,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ERAL1",0.0877162606095116,0.998974744212119,-0.0711383440015995,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PRMT7",0.0971667560638372,0.998974744212119,-0.0567329611448681,0.99799844378695,FALSE,FALSE,TRUE,FALSE,"B","week12"
"NIP7",-0.267819709707696,0.998974744212119,-0.00322209750070553,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TERF2",0.00539470702086796,0.998974744212119,-0.048776791274819,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"VPS4A",0.0870028948795827,0.998974744212119,0.109394377386135,0.974113211733888,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MTSS2",0.160026379583198,0.998974744212119,-0.118640971408152,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ANKEF1",-0.240382910818405,0.998974744212119,0.0704086314311389,0.999579077828743,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PCED1A",-0.346876971313035,0.998974744212119,-0.162913599858427,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SNAP25",1.0465348317128,0.998974744212119,0.182697040058756,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BTBD3",0.162677392006292,0.998974744212119,0.0347704880306009,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PCNA",-0.249121725367797,0.998974744212119,-0.131205745216688,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NXT1",-0.160522483098119,0.998974744212119,-0.117616274851279,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"POLR3F",0.0128966757032346,0.998974744212119,0.0496914048559563,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PTPRA",-0.0738926939672258,0.998974744212119,-0.0859764814830001,0.956541122271488,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DAP3",-0.0563052384744738,0.998974744212119,-0.059936943977086,0.987720424331546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KHDC4",0.206351219098891,0.998974744212119,-0.0391594046477188,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ARHGEF11",-0.100128130869876,0.998974744212119,-0.663118101793622,0.892689385818866,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FCRL2",-0.165700564227116,0.998974744212119,-0.217072026550492,0.955004764984132,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DCAF8",-0.0587432083762698,0.998974744212119,0.0126266726177539,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SYT11",-0.189381641729806,0.998974744212119,-0.286527640783585,0.813473635960513,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IGHMBP2",0.116477746813734,0.998974744212119,0.312712707779507,0.555737890621998,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TESMIN",-0.111613891013155,0.998974744212119,0.193166704691488,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MMACHC",-0.0994549800984487,0.998974744212119,-0.600024813290434,0.608475949601301,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DPH2",0.199737814044397,0.998974744212119,0.19134038581804,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TOE1",0.0648831915216707,0.998974744212119,0.130977695095028,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NASP",-0.0520049367740861,0.998974744212119,0.0639875258497446,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MUTYH",0.127771692478509,0.998974744212119,0.054533113551398,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CTNNBL1",-0.00765783666696297,0.998974744212119,0.0510864746623579,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZSWIM3",-0.13721213302366,0.998974744212119,-0.107682318179507,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RBM38",-0.0452891445705937,0.998974744212119,0.123657736266921,0.987256156279495,FALSE,FALSE,TRUE,FALSE,"B","week12"
"VSTM2L",0.945524360869633,0.998974744212119,0.239222085202015,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SERINC3",-0.158739102145506,0.998974744212119,0.0528897317367476,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PPP1R3D",-0.103158365054172,0.998974744212119,-0.4334693424525,0.819471842552718,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000132832",0.0287894717352641,0.998974744212119,0.870590432031454,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZBED3",0.280055876385184,0.998974744212119,0.150570971545677,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PATJ",-0.213657753868762,0.998974744212119,-0.0289803113651761,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC14A2",0.111458882197731,0.998974744212119,0.143379633591765,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FBXO44",-0.327106849586516,0.998974744212119,0.165373397253418,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CPLANE2",-0.145724162387991,0.998974744212119,0.0105435636848037,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CASP9",0.233561013263331,0.998974744212119,0.0417536273270736,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DCTN4",-0.0227609404045206,0.998974744212119,-0.0336311226085699,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDE6A",0.35989658297836,0.998974744212119,0.563052314701334,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ATP8A2",-0.470170961178669,0.998974744212119,0.0631149380191823,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MTUS2",0.257240691361549,0.998974744212119,0.179829048130586,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZMYM5",-0.215413847118497,0.998974744212119,-0.147281773613645,0.926364871794796,FALSE,FALSE,FALSE,FALSE,"B","week12"
"USPL1",-0.108233348014219,0.998974744212119,-0.00103498091824803,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"XPO4",0.0260709339246735,0.998974744212119,-0.0184601799610928,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TPTE2",-0.0608534712887793,0.998974744212119,0.0261844841793211,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
