"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RRP12",0.408000698470171,0.999946628480677,0.195472202264443,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FNIP2",-0.0403295581107639,0.999946628480677,-0.068528200885263,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TTC17",-0.0235626617593718,0.999946628480677,-0.149909168060248,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FSTL4",2.78772841268789,0.999946628480677,-0.41568561896349,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FOXN3",-0.0641758252988158,0.999946628480677,-0.0932696903870856,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"METTL24",-0.418280990828762,0.999946628480677,-1.05750051759857,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AKR7A2",-0.559543440535109,0.999946628480677,-0.545820143830555,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRTO4",0.321079126372546,0.999946628480677,-0.264282299178457,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"USE1",-0.457639549612695,0.999946628480677,-0.765663564539124,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MCF2L2",0.437101649937118,0.999946628480677,-0.825410738406205,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NRIP2",-0.835478315678021,0.999946628480677,-0.0376218992584878,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LAMA3",1.65576917592209,0.999946628480677,0.706407240916087,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AP5M1",-0.334953558576604,0.999946628480677,-0.241499606600904,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ANAPC4",-0.0413098280357642,0.999946628480677,0.0512738621218754,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"KCNQ1",0.261939094385567,0.999946628480677,-0.582042830792967,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TRAPPC3",-0.25335643541806,0.999946628480677,-0.0770024718672382,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"THRAP3",0.0954099126503436,0.999946628480677,0.123815165807914,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PHPT1",0.445540669319849,0.999946628480677,-0.036753364312379,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LY75",0.137290994273002,0.999946628480677,0.0558098381392902,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARID4B",-0.0728179380660817,0.999946628480677,0.0193598715375925,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"OPN3",-0.209785379340144,0.999946628480677,-0.146295039911606,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SDCCAG8",0.108902365847198,0.999946628480677,-0.0253607381923753,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PTPRN",-0.394534785307477,0.999946628480677,0.0648924199093304,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HHAT",-0.128372957088731,0.999946628480677,0.124089020604112,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"KIF1B",0.037674259639399,0.999946628480677,0.163529890574044,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TBC1D22A",-0.134609645743661,0.999946628480677,-0.044541785319878,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SYNE2",0.22525597178377,0.999946628480677,0.219522177987039,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PLEKHH1",-1.74089597347986,0.999946628480677,-0.675139125195916,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ATP9A",-0.516216167400143,0.999946628480677,-0.0319152005282792,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FAM168A",-0.01962027439097,0.999946628480677,0.20175507645371,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RELT",-0.0787870586340577,0.999946628480677,0.384733247398644,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GALC",0.0229853161074434,0.999946628480677,-0.0737428799857766,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NOP58",-0.131027789504138,0.999946628480677,0.220916354820858,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SZRD1",-0.0614305093498054,0.999946628480677,0.274713279900271,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CUL1",0.02936817979176,0.999946628480677,-0.19605680833376,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FAM114A2",-0.0138770093040865,0.999946628480677,-0.443866068592424,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CYFIP2",0.00853460399133863,0.999946628480677,-0.0694997370776794,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAB2",0.235514343590671,0.999946628480677,0.0995835362120628,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GINM1",0.00857750531634725,0.999946628480677,0.0784712000099487,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EIF2AK2",0.649504677910069,0.999946628480677,0.0916252101642482,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"USP36",-0.0433441492740917,0.999946628480677,0.326786824282061,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"KMT2C",0.075317896220485,0.999946628480677,0.0781360459237093,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CCDC85A",0.158711460820143,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PUM2",0.0502988374136839,0.999946628480677,0.0173057329882207,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRPL43",-0.0247472642453623,0.999946628480677,0.270169829712497,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ITIH4",-0.208731588282029,0.999946628480677,0.489044386014444,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HPF1",0.10664269654637,0.999946628480677,-0.0657212571840024,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZFR",0.0414525074400734,0.999946628480677,-0.000765543658216591,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZNF280C",-0.141989375311144,0.999946628480677,-0.272147416047755,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PHF21B",-1.24924659167253,0.999946628480677,1.87900060147307,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TRAF1",-0.232702318072693,0.999946628480677,0.13199590998905,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RC3H2",-0.112291753416842,0.999946628480677,0.0526621204572267,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"IL17RB",0.701223503102049,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TRAF3IP2",0.565996028605638,0.999946628480677,-0.275915002874328,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DCBLD2",0.478504634831643,0.999946628480677,-0.462722009507238,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SOAT1",-0.11595725042077,0.999946628480677,-0.0458348376059095,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PKP2",1.13498119339625,0.999946628480677,-0.447325816611214,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MSH4",0.0127500209580454,0.999946628480677,0.378853990835804,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GDI2",-0.0855532342311441,0.999946628480677,0.102342707901143,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PRDM1",-0.289333301228346,0.999946628480677,0.129072800119667,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ATG5",0.0502473062772769,0.999946628480677,0.231398583625904,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TMCC3",-1.01135884373946,0.999946628480677,-0.240433939189213,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PITHD1",0.073472536602171,0.999946628480677,-0.359059267606049,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MTA3",-0.0173018973741044,0.999946628480677,-0.234840879235683,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"USP13",-0.149735658736958,0.999946628480677,-0.297151886927283,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ATP11B",-0.0551369949441184,0.999946628480677,-0.00527755951271093,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDK14",-0.193136082200866,0.999946628480677,0.373251776707765,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SEC61A1",0.0571627983838221,0.999946628480677,0.113149443821628,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PPP1R12A",-0.0697605872774826,0.999946628480677,0.0324697661148142,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RASGRF1",0.0239727568905999,0.999946628480677,0.45922015411833,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CAMK2B",1.10243483782994,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CROCC",0.0227990904518478,0.999946628480677,-0.0193102706251266,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"POLR3E",0.102257173673234,0.999946628480677,-0.288577764624325,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ATP2B4",-0.104878724514833,0.999946628480677,0.0669070461336909,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZC3H11A",0.0648149685703386,0.999946628480677,0.214590923884132,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RIOK2",0.08848755984597,0.999946628480677,-0.0751498392798727,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"YIPF1",-0.0440100718295386,0.999946628480677,0.0738419181313933,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NDC1",-0.0831884809902184,0.999946628480677,-0.187478719740764,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DGKG",0.694742441675892,0.999946628480677,1.49854882188723,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FLYWCH1",-0.267227781671415,0.999946628480677,-0.269159104471927,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"UNKL",-0.0604885996193308,0.999946628480677,-0.0859347346133899,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TBXAS1",0.35257290451046,0.999946628480677,-0.114373537122659,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PARP12",0.347617576416219,0.999946628480677,0.350414779774155,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ALDH18A1",-0.152732210498763,0.999946628480677,-0.0573617270129745,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TARBP1",0.0568941302279778,0.999946628480677,-0.289777975095557,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GATB",0.380793660968751,0.999946628480677,-0.264412912658974,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MXD1",-0.0398449398648557,0.999946628480677,0.210990861451595,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CDK17",0.0381479454459823,0.999946628480677,0.254963979622187,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DNAJC25",0.063093800548691,0.999946628480677,-0.146388370161492,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SLC2A3",-0.0113551756381939,0.999946628480677,0.292874839865873,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PSD",0.598966503293318,0.999946628480677,-0.20672864352331,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CTDP1",-0.0912918344763133,0.999946628480677,-0.083037952857576,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"YBX3",0.209658790894119,0.999946628480677,-0.244938989546489,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"STYK1",0.523561681968327,0.999946628480677,0.576965094011938,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"WNK1",-0.063746421008083,0.999946628480677,0.172796084174638,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CCAR1",0.084268191040523,0.999946628480677,0.10480271258589,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"OGFR",-0.183775510327327,0.999946628480677,-0.079873078221686,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GNA15",0.887200450813426,0.999946628480677,0.707335157724349,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PIGV",-0.358627380465737,0.999946628480677,-0.3197483769665,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SNRNP40",0.0403944920054873,0.999946628480677,-0.106236423785326,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RIMBP2",0.356755483648402,0.999946628480677,0.310728708191952,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"COL11A1",-0.436122809459352,0.999946628480677,0.884660168894939,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"QSER1",-0.0399395748746195,0.999946628480677,-0.0281813698564865,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MPC1",-0.148663529356586,0.999946628480677,-0.249411387036748,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ACAA1",0.0678284066351694,0.999946628480677,0.0581410628909404,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BCAT1",0.851803179182105,0.999946628480677,0.46861677227594,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HDAC7",0.259724863855196,0.999946628480677,0.177444876094411,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LZTS1",1.44046555652106,0.999946628480677,1.3593988510667,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SPAG4",-0.829386632213606,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NCKAP1",-0.093633972357945,0.999946628480677,-0.212514130881649,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRPS35",0.0577200189251103,0.999946628480677,-0.428973405448025,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GUCY1B1",-0.387851900871382,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SFSWAP",-0.0161872637872597,0.999946628480677,-0.0258154340800192,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TNK2",0.164980124916012,0.999946628480677,0.0284021829462416,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MON2",-0.0391713250182446,0.999946628480677,-0.173186181974314,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDH3",-1.12985588220488,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GPBP1",-0.00875875536961071,0.999946628480677,0.0662236460184115,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DGAT2",0.70199690909551,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CS",0.00652816673233845,0.999946628480677,0.117867462698661,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRPS24",-0.464709201897511,0.999946628480677,-0.0865018393038186,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ELMO2",0.0429521691805573,0.999946628480677,0.014939493849866,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"WAPL",-0.168666540401823,0.999946628480677,-0.0329663408889846,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"VMP1",0.0344244640430434,0.999946628480677,0.076188902091761,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"APPBP2",-0.153844592921116,0.999946628480677,-0.0167197062147639,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"POLD1",0.517904675068966,0.999946628480677,0.201695088200531,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SEZ6",-0.892504654873122,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EIF4B",-0.00156859059548528,0.999946628480677,-0.249773787752335,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLC6A16",0.0591999654519169,0.999946628480677,0.285526196989818,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BICRA",-0.125618704479916,0.999946628480677,0.111571966052621,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SPHK2",-0.257597947450608,0.999946628480677,-0.276531331733481,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL18",-0.23955086748065,0.999946628480677,-0.294251600923649,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CA11",-0.380734844227781,0.999946628480677,0.00208687895080955,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ISOC2",-0.7514498724202,0.999946628480677,1.15450195885837,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"U2AF2",0.00658674501170342,0.999946628480677,0.219690974852472,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EPN1",0.0544714211856685,0.999946628480677,0.0840923825493164,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MED29",-0.0295373691646881,0.999946628480677,0.02852427801151,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AHRR",0.605691698979547,0.999946628480677,0.62191114198827,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZNF275",0.418268367449286,0.999946628480677,-0.0554844320468462,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MTMR1",0.0322661683511521,0.999946628480677,-0.0764783336740716,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GPC1",0.0112031535376211,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ADCK1",0.122112346663437,0.999946628480677,-0.240974879691237,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HAGH",-0.0403773907599862,0.999946628480677,-0.0703760318274012,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RNF4",-0.0632453176487327,0.999946628480677,0.180431107169515,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CASP8",-0.0579409725449182,0.999946628480677,-0.130813322860173,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LIMCH1",-1.42656573297399,0.999946628480677,1.95343456069108,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"INTS13",-0.145797266122161,0.999946628480677,-0.0121303404561675,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TM7SF3",-0.0596749646073095,0.999946628480677,0.112724188413552,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SPA17",0.338198795738384,0.999946628480677,1.29480065981345,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TSPAN32",-0.271669096101342,0.999946628480677,-0.936999120915947,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ST3GAL6",0.837965498849162,0.999946628480677,-0.832828793808853,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CDON",-0.0948401117690204,0.999946628480677,0.761418450757308,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAF2",0.15674494811746,0.999946628480677,0.114225857464845,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HIPK2",0.055694865126252,0.999946628480677,-0.546577900903371,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TNPO3",0.0574315069424738,0.999946628480677,-0.0950228692814791,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RFXANK",0.0500097475548431,0.999946628480677,-0.0960221130375824,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TMEM161A",-0.358576786352929,0.999946628480677,-0.0865590202302564,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LPAR2",-0.140181626505883,0.999946628480677,0.069236690522121,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CTSA",-0.0157212992132209,0.999946628480677,0.0540819528368246,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SUGP2",0.0599493571838162,0.999946628480677,0.0726009317151271,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLC12A2",-0.0929066790661839,0.999946628480677,-0.109343569347233,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SNX24",-0.244619859854515,0.999946628480677,-0.0191446962668574,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EYA2",1.70762686555971,0.999946628480677,0.44864678771625,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CNN2",0.145438282066651,0.999946628480677,-0.100334704316538,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ABCA7",-0.2133824666276,0.999946628480677,0.199254493191686,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DDX20",0.0011300121683779,0.999946628480677,0.0440481776448937,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BTBD1",-0.0170327142517375,0.999946628480677,0.00938306537367925,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FAR2",-0.107792707380091,0.999946628480677,0.390080898743229,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"BCAS1",-2.24751713115087,0.999946628480677,-0.949973900871321,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CHI3L2",0.614073742719218,0.999946628480677,0.148922236518785,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SBNO2",0.0536171670436531,0.999946628480677,-0.0641272169223996,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PMS1",-0.0556602658121392,0.999946628480677,0.0525485902867168,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"HMG20B",-0.10842019932776,0.999946628480677,-0.0350132275879966,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CALCRL",0.688060270143117,0.999946628480677,-1.19976052737605,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TAF11",-0.0104771560236752,0.999946628480677,-0.229117666493446,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ANKS1A",-0.0192812832466755,0.999946628480677,-0.0147003293031289,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AP3D1",-0.0172664710278751,0.999946628480677,0.11308782351678,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZNF76",0.0989456184059152,0.999946628480677,-0.138509147491806,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NTHL1",-0.0465769122368315,0.999946628480677,-0.703997319355624,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BLTP3A",-0.0710448273107019,0.999946628480677,0.0283456241115261,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GNAI3",0.0234974176028747,0.999946628480677,0.178510031595198,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
