"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"THG1L",0.131069889718112,0.999845675415868,0.259755841886803,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ARSB",-0.291525925274564,0.999845675415868,-0.0979335108750696,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CLINT1",0.205129680029749,0.999845675415868,0.145721199582605,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CNOT6",0.339879133155377,0.999845675415868,-0.0626501728666239,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"IL12B",-1.11036758939712,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TTC1",-0.111410476001526,0.999845675415868,-0.128449268417542,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MSH3",-0.206666014841234,0.999845675415868,-0.36416414718866,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCNG1",0.0714836337768189,0.999845675415868,-0.0663447994291803,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"POLR3G",0.0821794641859313,0.999845675415868,0.306463210490992,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DROSHA",-0.071216445861818,0.999845675415868,0.125645204380977,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LMNB1",0.734093827563748,0.999845675415868,0.559642509709065,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ARRDC3",0.323356824920526,0.999845675415868,0.28867619204108,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GOLPH3",0.34164879461314,0.999845675415868,-0.023984847084824,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SUB1",-0.19770070754208,0.999845675415868,-0.0911065775017543,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NPR3",1.79722872553441,0.999845675415868,0.63822657519024,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FAM172A",0.10572967989143,0.999845675415868,0.0590114923532519,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TARS1",-0.249685657693832,0.999845675415868,-0.0181005408451524,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LNPEP",-0.0597678042602046,0.999845675415868,-0.0324038873578916,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PDE4D",0.501132251999166,0.999845675415868,0.127179825877314,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RAD1",-0.348556272240118,0.999845675415868,0.163389461284352,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"BRIX1",0.230590091968629,0.999845675415868,-0.0351415694448253,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PRLR",2.34757964011087,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC12A7",0.293350744054109,0.999845675415868,-0.12439415337287,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RAD50",0.147637708136557,0.999845675415868,0.0312904134609677,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ST8SIA4",0.472549097157795,0.999845675415868,0.546596096387759,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GNPDA1",0.212642778921276,0.999845675415868,-0.644223922359344,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SKP1",-0.167237915970631,0.999845675415868,0.25025910545234,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NUP155",0.0853800506228415,0.999845675415868,0.14754950371968,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PPP2CA",0.168624755249616,0.999845675415868,0.0102429305021059,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NR3C1",0.24169660663895,0.999845675415868,0.114878600290522,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"C5orf15",0.332135634337643,0.999845675415868,-0.143261928801408,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PPWD1",-0.0588958687916963,0.999845675415868,0.30186298735117,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TRIM23",0.0750958112773345,0.999845675415868,0.0899947515643863,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TRAPPC13",0.0269878549669274,0.999845675415868,0.113114096645391,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"C9",0.258488702539317,0.999845675415868,-0.305356163984664,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SEC24A",0.235359043217113,0.999845675415868,-0.135171736027593,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TXNDC15",-0.0984980891434148,0.999845675415868,0.315706859151729,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TTC33",0.0637371715698448,0.999845675415868,-0.534623423273551,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RARS1",0.0380661316736018,0.999845675415868,-0.156120930551401,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MACROH2A1",0.189153794589738,0.999845675415868,0.120557647271561,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TCERG1",-0.0506949940785456,0.999845675415868,-0.0826051380190082,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SMAD5",0.51577097250375,0.999845675415868,-0.101541018293226,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CSNK1A1",-0.0320322752799731,0.999845675415868,0.137777635108856,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HMGXB3",0.0712234614058435,0.999845675415868,0.230127738220123,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ERGIC1",0.666728190895142,0.999845675415868,0.0557576534813182,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ATP6V0E1",0.190879514922791,0.999845675415868,0.265511577286077,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BNIP1",-0.697170876263509,0.999845675415868,1.18920111721778,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CPEB4",0.0652356712371239,0.999845675415868,0.393453644162336,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HRH2",-0.106178729719256,0.999845675415868,-0.568795494209071,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DBN1",0.555048418057154,0.999845675415868,-0.150586862259994,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZNF346",-0.203065733182371,0.999845675415868,0.270535958834688,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"EHHADH",-0.483399012202761,0.999845675415868,0.461210943649426,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CNTN3",0.655955790990535,0.999845675415868,-0.453267953642361,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SMC4",-0.31669517301661,0.999845675415868,0.525018367720578,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SELENOK",0.010095903147454,0.999845675415868,0.157507009588085,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACTR8",-0.295113199200601,0.999845675415868,-0.25564645177106,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TBCCD1",0.100175068569315,0.999845675415868,-0.31491078775685,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TIMMDC1",0.320181889838227,0.999845675415868,0.00983258237144041,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CRBN",0.167258662481708,0.999845675415868,0.298908267072236,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BCL6",-0.241548674519786,0.999845675415868,0.183351903411821,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HGD",0.622844251927914,0.999845675415868,-0.726773823810477,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARL6",1.28333150861849,0.999845675415868,0.553150206191623,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NPHP3",0.476310517836066,0.999845675415868,0.17399277395765,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CD86",0.353547856050939,0.999845675415868,0.128410343396082,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NIT2",0.311864657073724,0.999845675415868,0.0150952027893162,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FAM162A",-0.443209802123586,0.999845675415868,0.113984895492001,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"OGG1",0.0827034374811538,0.999845675415868,0.248938548927999,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KPNA1",0.105751360031209,0.999845675415868,-0.186463524526632,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PCCB",-0.42800742292326,0.999845675415868,0.246584317813421,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"UBE3A",0.0523227363327515,0.999845675415868,-0.00926332290955922,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARMC8",-0.0251532044843456,0.999845675415868,-0.101434427267297,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CEP70",-0.375944398752335,0.999845675415868,-0.145934249364633,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC25A36",0.397895431227399,0.999845675415868,0.0872262138026242,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GRK7",-0.397811565495289,0.999845675415868,-0.894081848301182,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RNF7",0.500965262068538,0.999845675415868,0.234486637578853,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TFDP2",0.467583333280862,0.999845675415868,0.0872505168182677,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"XRN1",0.341624845526856,0.999845675415868,0.271832817209763,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KAT2B",0.142695755016125,0.999845675415868,-0.354736684461873,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SERPINI2",-1.70298822530932,0.999845675415868,-0.385628507360084,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PDCD10",0.0609244554816607,0.999845675415868,0.275193324952086,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WNT5A",0.192791091726717,0.999845675415868,0.8747878126537,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PFKFB4",-0.405208356684136,0.999845675415868,-1.2887024007338,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"COL7A1",-0.0825912304988613,0.999845675415868,1.52054440783483,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PRKAR2A",-0.325053466210289,0.999845675415868,-0.160903127610345,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"USP4",0.0478244695071886,0.999845675415868,0.0183345725707002,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACAP2",-0.0410987053733139,0.999845675415868,-0.0750419869376111,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ECT2",0.404010261267648,0.999845675415868,-0.258047023862915,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GNAI2",-0.207536772859645,0.999845675415868,-0.226683020180928,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TFG",0.144998418071737,0.999845675415868,-0.265962084396823,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"USP9Y",0.889138057836489,0.999845675415868,1.2473583812878,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TUSC2",0.00738080257378288,0.999845675415868,0.947816200227973,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NPRL2",-1.71598445018755,0.999845675415868,0.577578595126257,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RPL24",-0.386536230351703,0.999845675415868,0.134246417911995,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CYB561D2",0.470741914457072,0.999845675415868,0.178263072670566,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FXR1",0.167736915703669,0.999845675415868,0.41175379982137,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CBLB",-0.0443172290376243,0.999845675415868,0.212414452369322,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"BBX",0.123245452451562,0.999845675415868,0.174773844100131,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IFT57",-0.348347950493191,0.999845675415868,-0.103876195509935,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GNB4",-0.0201886961301494,0.999845675415868,0.0443413366173909,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HHLA2",-0.613332000979481,0.999845675415868,-0.112428780394638,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IQCG",-0.646193972027406,0.999845675415868,-0.505440458750221,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GBE1",0.123786330630284,0.999845675415868,-0.0477054394493322,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"UMPS",0.228102768181232,0.999845675415868,-0.123083937748263,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NCBP2",0.181516465508279,0.999845675415868,-0.441672840873415,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNX4",-0.327310752981716,0.999845675415868,0.141932653600563,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"C3orf52",0.384050475357583,0.999845675415868,1.61903803848264,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FRMD4B",-1.10772445543933,0.999845675415868,0.199617774161437,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SLC41A3",1.27134059222287,0.999845675415868,-0.354428110925152,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PLXNA1",-0.119324772846071,0.999845675415868,-0.131427590694845,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ATP6V1A",0.531193539356415,0.999845675415868,0.0087777112569804,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ABTB1",-0.754493059045831,0.999845675415868,-0.0656456233074577,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KLHL18",-0.27517673615655,0.999845675415868,0.207130255323945,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SCAP",-0.0856768035835089,0.999845675415868,-0.447499151968733,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CFAP92",-0.0690269464818501,0.999845675415868,-0.720902069645311,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NEK11",-0.0967056596741456,0.999845675415868,-0.215597264622743,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MRPL3",-0.544732977672465,0.999845675415868,0.116607126270096,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PLSCR4",3.15215512449792,0.999845675415868,-0.57847057356405,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HEMK1",0.303546207939386,0.999845675415868,0.601260105885333,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CISH",0.339548658329481,0.999845675415868,0.105421775297297,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MAPKAPK3",-0.328422989315876,0.999845675415868,0.0838299569947137,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ACVR2B",-0.0475854548732669,0.999845675415868,0.0727362528661591,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"WDR48",0.323058000356453,0.999845675415868,0.300421685949681,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"COMMD2",-0.473472421219428,0.999845675415868,0.330485391309831,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GORASP1",-0.455960329511096,0.999845675415868,-0.521532715361645,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RRP9",0.479648820434139,0.999845675415868,-0.900479752835058,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ABCC5",0.0270503243604884,0.999845675415868,-0.553495724415115,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ABHD14B",0.00184514308912912,0.999845675415868,-0.802747140664683,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"EIF1B",-0.943851857308179,0.999845675415868,0.863934948070232,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KLHL24",-0.161543462678907,0.999845675415868,0.322927704476202,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"VIPR1",-4.12071310089371,0.999845675415868,0.301043495089663,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DNAH1",0.141180091262479,0.999845675415868,-0.614852721678025,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SSR3",-0.412259270848413,0.999845675415868,0.157130222697322,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NKTR",-0.11471402019584,0.999845675415868,0.033536568412746,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FOXP1",-0.065537879943927,0.999845675415868,-0.0878519265700078,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EIF4G1",0.239809638455718,0.999845675415868,-0.0736502090296502,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SPCS1",-0.577414986621191,0.999845675415868,-1.16032339243599,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NEK4",-0.07204551407738,0.999845675415868,0.266632400625804,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"INO80D",0.0799664063471287,0.999845675415868,0.0319545952839759,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EEF1B2",-0.495005246646488,0.999845675415868,-0.564886905523173,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADAM23",-1.7547783578029,0.999845675415868,1.72072348463967,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DGUOK",-0.0544113554424348,0.999845675415868,0.0942420666120699,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MOB1A",-0.096286173485738,0.999845675415868,0.0610616655184719,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KANSL3",0.387265423229017,0.999845675415868,0.198719704682411,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LMAN2L",-0.139879689653509,0.999845675415868,0.234226163284769,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TTL",0.12044565703886,0.999845675415868,0.0347409140367369,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCL20",-0.937562293760146,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PIKFYVE",0.399215729675362,0.999845675415868,-0.178334756795712,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FAHD2A",0.136441290013999,0.999845675415868,-0.100100255506457,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NCL",-0.264076655263854,0.999845675415868,-0.223427963649317,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACTR1B",1.07587124310082,0.999845675415868,-0.516694375528618,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SLC35F5",-0.165168209816558,0.999845675415868,-0.202533123141191,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZAP70",-0.130991950834106,0.999845675415868,-0.0243785700842999,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACTR3",0.10531382878757,0.999845675415868,-0.124193937280116,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"EPB41L5",0.269103791141035,0.999845675415868,-0.408468313434447,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SF3B6",-0.380486003841634,0.999845675415868,-0.0556438664525203,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TP53I3",1.92032664896225,0.999845675415868,0.279701596665255,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DNAJC27",0.108222858893616,0.999845675415868,0.262947486533216,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STAM2",-0.0732922257489081,0.999845675415868,0.0347267833834157,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GPD2",0.378442321797372,0.999845675415868,-0.134167786340855,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CENPA",0.59810584014561,0.999845675415868,-0.331799880433553,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CYTIP",0.0238143322485833,0.999845675415868,-0.0037366078595789,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ACVR1",-0.139490529350924,0.999845675415868,-0.471892061900816,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TANC1",-0.368628815109957,0.999845675415868,-0.57923632532412,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MPV17",0.499465440941903,0.999845675415868,-0.0390530669952782,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GTF3C2",-0.0730549194299042,0.999845675415868,-0.250614591207683,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EIF2B4",-0.0217436669297208,0.999845675415868,0.115636949178402,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NRBP1",0.0485717121817465,0.999845675415868,-0.182597785130875,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FNDC4",-0.153562793544817,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ITGA4",-0.0701801843270642,0.999845675415868,0.0319985051729096,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PSMD14",0.07107369907179,0.999845675415868,-0.0517639469255828,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNX17",0.437511311616731,0.999845675415868,-0.346614930872105,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ASB3",0.288342172484685,0.999845675415868,0.159173719381432,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PPM1G",0.0388444387312108,0.999845675415868,-0.115720677056074,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PCSK4",2.43590624919078,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IFIH1",0.582403393868114,0.999845675415868,-0.0272006196891084,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RPS15",-0.169752201703022,0.999845675415868,-0.838374414121819,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GCA",-0.158142407339014,0.999845675415868,-0.332516485735704,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"INO80B",0.12155192516064,0.999845675415868,0.292156553218749,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MOGS",0.369457515511649,0.999845675415868,-0.846624026985324,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TTC31",0.0577316389031177,0.999845675415868,-0.394589991872032,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NDUFS7",0.467237747337693,0.999845675415868,-0.363668569141312,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PCGF1",0.904037038745073,0.999845675415868,-0.0829540569724398,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GRB14",-0.589394505999489,0.999845675415868,-0.987664984896711,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CLIP4",0.31414600845183,0.999845675415868,-0.0457085743501202,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SPTBN1",-0.0281252927420332,0.999845675415868,0.279265860032213,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"AUP1",-0.103160062446737,0.999845675415868,-0.306930035223664,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RTN4",0.102285906556786,0.999845675415868,0.252352414041305,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HTRA2",-0.00932861316801762,0.999845675415868,-0.782309138753128,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LOXL3",1.41734231277995,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DOK1",1.34575550739046,0.999845675415868,0.0417472962883887,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GALNT3",0.523946161458222,0.999845675415868,0.251289423285078,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"POLE4",-0.83395920925409,0.999845675415868,-1.16005824525882,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCDC88A",0.292778697181956,0.999845675415868,0.106921622164038,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MRPL19",-0.299487001685094,0.999845675415868,0.208355490120764,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LANCL1",0.34276573395479,0.999845675415868,0.299511842272653,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WDR75",0.281102015475968,0.999845675415868,0.0841603618689675,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FANCL",0.228784676701621,0.999845675415868,0.253806315700384,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FN1",0.686276481709038,0.999845675415868,1.98946262873069,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STAT1",0.227070429987045,0.999845675415868,0.688087158266769,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GLS",0.214052899196617,0.999845675415868,0.159445592337109,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PAPOLG",-0.444231005444714,0.999845675415868,-0.309409078868481,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DNAH6",-1.43211062257854,0.999845675415868,-1.24503889189481,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PECR",0.00258154427457097,0.999845675415868,-0.309296634899281,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"UNC50",0.289565125800562,0.999845675415868,0.478621688313188,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ELMOD3",0.653085052831622,0.999845675415868,0.157649087480421,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
