"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"STX10",-0.333457941711164,0.99979393085315,-0.202091938588547,0.989075085775132,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DMPK",0.0482188872033125,0.99979393085315,-0.0957494461231314,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TBC1D17",-0.0461990297626591,0.99979393085315,-0.14270222358336,0.993833527058253,FALSE,FALSE,FALSE,FALSE,"B","week44"
"IL4I1",0.0401203159158769,0.99979393085315,-0.0397911724237845,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"YJU2B",0.223878690051848,0.99979393085315,0.0845730456351437,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PTOV1",-0.0801395988487297,0.99979393085315,-0.0498341333230332,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TLE5",-0.327052505716817,0.99979393085315,-0.224292954438183,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SGTA",-0.0331175094097772,0.99979393085315,-0.143918675001643,0.980466480980969,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LILRB1",0.0512963054838395,0.99979393085315,-0.0266636637209531,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"MED25",0.155522875028065,0.99979393085315,-0.123065481570669,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"SNAPC2",-0.0128362599910411,0.99979393085315,-0.464234917900191,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"C19orf53",-0.253069320788565,0.99979393085315,-0.286659533501112,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TIMM44",-0.0571230667087674,0.99979393085315,-0.0126641187757681,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CCDC61",0.47362113165886,0.99979393085315,0.193186023399651,0.986969758924729,FALSE,FALSE,FALSE,FALSE,"B","week44"
"IL27RA",-0.197456310601945,0.99979393085315,-0.338636114191312,0.9674825104061,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ASF1B",0.267536115821194,0.99979393085315,-0.168696951087911,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"VRK3",0.0129784439283792,0.99979393085315,-0.0844104156740512,0.989075085775132,FALSE,FALSE,TRUE,FALSE,"B","week44"
"FAM32A",-0.423138192514786,0.99979393085315,-0.245421460236203,0.965953227249896,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PPP6R1",0.0649596320586044,0.99979393085315,-0.0906921520507647,0.984976361373962,FALSE,FALSE,TRUE,FALSE,"B","week44"
"C19orf44",0.541673399709561,0.99979393085315,0.125938411832688,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MED26",0.0986657162273195,0.99979393085315,-0.0307737862819608,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"RASAL3",-0.131901672877453,0.99979393085315,-0.151101609100002,0.996097928648782,FALSE,FALSE,FALSE,FALSE,"B","week44"
"AKAP8",0.103869774169943,0.99979393085315,-0.0354981718734878,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ILVBL",0.0586578124615893,0.99979393085315,0.124327761698584,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF419",-0.147960485083153,0.99979393085315,0.106850463507189,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"POP4",0.0479874409155226,0.99979393085315,0.129389488978182,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CCNE1",-0.212887320786649,0.99979393085315,-0.145291184732384,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"URI1",0.034682633058115,0.99979393085315,0.0815614902356898,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PDCD5",-0.0965916530740574,0.99979393085315,-0.0013705559897099,0.9999070033757,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ANKRD27",0.00333477861838626,0.99979393085315,-0.0843012152374653,0.990181485514809,FALSE,FALSE,TRUE,FALSE,"B","week44"
"RPS16",-0.545308527057968,0.99979393085315,-0.567757499095343,0.939248870055765,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TIMM50",0.0361009947684828,0.99979393085315,-0.180008298827378,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"FBL",-0.188359839413626,0.99979393085315,-0.34199718010267,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DYRK1B",-0.204166777817532,0.99979393085315,-0.145643965116648,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GPI",0.117558596321354,0.99979393085315,-0.0575098882172351,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"AKT2",0.261360562042916,0.99979393085315,0.0463689878405088,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLD3",-0.0970916656464232,0.99979393085315,-0.241488227248063,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PIAS4",-0.211040674186211,0.99979393085315,-0.17968619505242,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NUMBL",0.2949297613749,0.99979393085315,0.14416308458352,0.993172127739014,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EBI3",-0.133026888844062,0.99979393085315,-0.163791255050913,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"YJU2",-0.093209578259435,0.99979393085315,-0.155056268697406,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TBCB",-0.0981758861423375,0.99979393085315,-0.0231883337087831,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FSD1",0.82315778698651,0.99979393085315,0.185655000904338,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"POLR2I",-0.391800799381205,0.99979393085315,-0.582926075174189,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CLIP3",-0.705370355485217,0.99979393085315,-0.00443527884101435,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZFR2",1.813123480906,0.99979393085315,-0.0392709699459317,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"SLC1A5",0.206036386684071,0.99979393085315,-0.277969032520839,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"PRKD2",0.149846523289407,0.99979393085315,0.0408128382145931,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CACTIN",-0.105204219113852,0.99979393085315,-0.000595894198388194,0.9999070033757,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CCDC9",0.268373674747851,0.99979393085315,0.0297538509035255,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HNRNPUL1",-0.110408640069858,0.99979393085315,-0.0562600269115813,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FZR1",0.201150666696855,0.99979393085315,-0.153749650157054,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"BBC3",0.159981161126343,0.99979393085315,0.368843570412223,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TGFB1",-0.239599427872304,0.99979393085315,-0.291971413972273,0.945853520712807,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DENND3",0.0213647096479016,0.99979393085315,0.136161476262375,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DMAC2",0.181315784998034,0.99979393085315,0.29519728565136,0.971620366544848,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLIN3",-0.0570433477866973,0.99979393085315,-0.124443944412254,0.995196145310254,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MYH14",-0.0905089700437599,0.99979393085315,-0.357692059597854,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MRPL4",-0.387178036379022,0.99979393085315,-0.12459328452447,0.995836904807452,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CD79A",-0.273147518398646,0.99979393085315,-0.503576717203699,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NOP53",-0.338569954931685,0.99979393085315,-0.359124454376506,0.954725842989595,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ETFB",-0.0137532568310765,0.99979393085315,0.0582966437515176,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"BABAM1",-0.107766539486927,0.99979393085315,-0.101533660842568,0.980814527644362,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TYK2",0.0887220316645256,0.99979393085315,-0.0495052341342733,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CDC37",-0.0208455082359131,0.99979393085315,0.149584053605607,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"NAPA",0.135133565756774,0.99979393085315,-0.0711466008433138,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"RABAC1",-0.458628439860791,0.99979393085315,-0.525307574479867,0.918892618465166,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ATP1A3",-0.336737993963311,0.99979393085315,-0.197593042807867,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PTPRS",-0.46638345744817,0.99979393085315,-0.202498781425715,0.989075085775132,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MEGF8",0.192876511779491,0.99979393085315,-0.0989622065625706,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"KDELR1",-0.106920976047577,0.99979393085315,0.203389123309881,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CYTH2",-0.0631938140829486,0.99979393085315,-0.0209087545607249,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GRWD1",-0.0577101613049801,0.99979393085315,-0.28045805815461,0.969123591444643,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CARD8",-0.252342022490452,0.99979393085315,-0.121289036355984,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LIG1",0.0819761710178847,0.99979393085315,0.0198873919258356,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF175",0.217115924533911,0.99979393085315,0.262299972127729,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLA2G4C",-0.256143658649571,0.99979393085315,-0.19579114156029,0.989075085775132,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RAB3D",0.329098965482056,0.99979393085315,0.0555049492191552,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DBP",-0.0456245258390448,0.99979393085315,0.0545229731330367,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TMEM205",-0.721615943668552,0.99979393085315,-0.60126995555545,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CAPS",-0.160126044049869,0.99979393085315,-0.0529522519950997,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FAM83E",0.0488743574098769,0.99979393085315,-0.0689351344520683,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"BCAT2",0.200199179590466,0.99979393085315,-0.018858253600291,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"MIER2",0.130245211455072,0.99979393085315,0.0241990484926703,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLEKHA4",0.234414072052458,0.99979393085315,-0.73237510845654,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"PPP2R1A",0.00155436575208915,0.99979393085315,-0.0579801501384505,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TNPO2",0.136162349513658,0.99979393085315,0.0936956888854633,0.996456610095275,FALSE,FALSE,FALSE,FALSE,"B","week44"
"WDR83OS",-0.126087039163778,0.99979393085315,-0.578150500159462,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GCDH",-0.194429988280996,0.99979393085315,-0.293224833193845,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DNASE2",-0.17329561317997,0.99979393085315,-0.134951662246307,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LENG1",-0.187985185415756,0.99979393085315,-0.259553492490223,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PRPF31",-0.0212451131020146,0.99979393085315,-0.124634130812609,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TFPT",0.0725637122938858,0.99979393085315,0.000236046407857586,0.9999070033757,FALSE,FALSE,FALSE,FALSE,"B","week44"
"JAK3",0.205402232274323,0.99979393085315,0.127170777671476,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL18A",-0.108469984066022,0.99979393085315,-0.675296519838925,0.771810413194065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ARRDC2",-0.183114238135458,0.99979393085315,-0.239908280602157,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PIK3R2",-0.0389914304863076,0.99979393085315,0.0664557369242506,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ISYNA1",-0.203157078490917,0.99979393085315,-0.305122330470087,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ELL",-0.0442018218124465,0.99979393085315,-0.0101867350889663,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CRTC1",-0.163703565522949,0.99979393085315,-0.302322866936285,0.941473257318704,FALSE,FALSE,FALSE,FALSE,"B","week44"
"COPE",-0.121962659471744,0.99979393085315,-0.196947815115751,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DDX49",0.0945626182554717,0.99979393085315,0.00776836956890123,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ARMC6",-0.227046635296359,0.99979393085315,-0.216644516219258,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TMEM147",-0.445601423955905,0.99979393085315,-0.66518761013322,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"USF2",-0.123571730092123,0.99979393085315,-0.255716312091678,0.965953227249896,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LSR",-0.489706065614278,0.99979393085315,0.0404319834058465,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"KXD1",0.0361255115653101,0.99979393085315,-0.100577331312844,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"FKBP8",-0.18462733552449,0.99979393085315,-0.128313089244499,0.990818363964445,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SUGP1",-0.0354748336013801,0.99979393085315,-0.0472917677774486,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF14",-0.26306386770026,0.99979393085315,-0.175716499128589,0.969123591444643,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PBX4",0.349648221141501,0.99979393085315,0.605385805993464,0.945853520712807,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ERF",-0.0526407151791004,0.99979393085315,-0.182603553966548,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GSK3A",-0.135205273985637,0.99979393085315,-0.134186154954056,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ATP13A1",0.330131948930891,0.99979393085315,0.325163650157523,0.969123591444643,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF574",0.309687922656698,0.99979393085315,-0.458953520153631,0.932420718013711,FALSE,FALSE,TRUE,FALSE,"B","week44"
"SIPA1L3",-0.163291059202728,0.99979393085315,-0.120215252157558,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF85",-0.0472540573163301,0.99979393085315,0.0779021661648752,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ETHE1",0.0471711717528684,0.99979393085315,0.102921842671683,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CADM4",0.144968255575573,0.99979393085315,-0.380877098453909,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"SMG9",0.0233549997249115,0.99979393085315,0.0737458445406158,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"AVL9",-0.0375346036030943,0.99979393085315,-0.0349134243651026,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RUNDC3B",-0.0517010934666496,0.99979393085315,-0.348134187945186,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GTPBP10",0.0457751156088336,0.99979393085315,0.0188153433117222,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RASA4",-0.564553988066472,0.99979393085315,-0.149931833348677,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CDK6",-0.177327020098124,0.99979393085315,-0.267737708427505,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PMPCB",-0.062467102022909,0.99979393085315,0.0860470128027785,0.986943048352789,FALSE,FALSE,TRUE,FALSE,"B","week44"
"DNAJC2",-0.014684440887568,0.99979393085315,-0.0338627752335012,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"BET1",0.111306531524714,0.99979393085315,0.15842141648988,0.971930001111114,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NAMPT",0.0862957988792749,0.99979393085315,-0.0323025319998547,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"POLR1F",-0.162331517892806,0.99979393085315,0.0117493435076714,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"PIK3CG",-0.0510878483594015,0.99979393085315,-0.167552223025582,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PON2",0.037290753640292,0.99979393085315,-0.0587416421107643,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ITGB8",-0.130373127948967,0.99979393085315,-0.00477034751961862,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HBP1",0.0596252472286451,0.99979393085315,0.0563901107082316,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DUS4L",0.32174154280403,0.99979393085315,0.221668085863453,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SP4",-0.0444279790143117,0.99979393085315,-0.108290166209408,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"WDR91",-0.0310641035208085,0.99979393085315,-0.0471983416315047,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DNAH11",-0.0237246086849178,0.99979393085315,-0.049185527573687,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CBLL1",-0.229883986992462,0.99979393085315,-0.086043085004784,0.989075085775132,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MTPN",-0.0670379727965749,0.99979393085315,-0.0547867624539753,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PALS2",-0.0287942506663911,0.99979393085315,-0.110322914136139,0.979230480684371,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GSDME",-0.290027205243296,0.99979393085315,-0.110069098588752,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZC3HAV1",-0.00924288922100242,0.99979393085315,-0.114997898206829,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TTC26",-0.303385995164911,0.99979393085315,-0.0129953348600092,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"OGDH",0.0360492023104811,0.99979393085315,0.0435599921606142,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ADAP1",-0.037074955737945,0.99979393085315,0.647336709282249,0.939248870055765,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TFEC",0.0911177301914772,0.99979393085315,0.454812502813823,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"H2AZ2",-0.0998307376008659,0.99979393085315,0.0450857171651798,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CAV2",-0.479701553244981,0.99979393085315,-0.451890831306715,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CAV1",-0.198444741186001,0.99979393085315,-0.0161690939553532,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MET",0.505650442700315,0.99979393085315,0.0196418362570483,0.999232275442225,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RNF32",0.476401860997892,0.99979393085315,-0.0223781772691086,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LMBR1",0.0421189992345127,0.99979393085315,-0.00389623797265787,0.999377244732224,FALSE,FALSE,TRUE,FALSE,"B","week44"
"DNAJB6",0.110366928748759,0.99979393085315,-0.0203676541249602,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LFNG",0.107336382628596,0.99979393085315,-0.33110130112101,0.971930001111114,FALSE,FALSE,TRUE,FALSE,"B","week44"
"BRAT1",0.0387272469519337,0.99979393085315,-0.0468850440760227,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"IQCE",0.313471582911445,0.99979393085315,0.342146994325605,0.962452294485725,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SSBP1",0.0545794928286817,0.99979393085315,0.0532110771854765,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CPED1",0.524912828073411,0.99979393085315,0.524669506790804,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HIBADH",0.12539991121616,0.99979393085315,0.252216241115193,0.958226791344013,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TAX1BP1",-0.0626262136564209,0.99979393085315,0.0191953722675849,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CHN2",0.477494177292676,0.99979393085315,0.509891738787507,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GRB10",-0.19022705382461,0.99979393085315,-0.0206579924699924,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ABHD11",-0.26978188356421,0.99979393085315,-0.362639718323597,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FKBP14",0.167130131330883,0.99979393085315,-0.0194783885857263,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"PLEKHA8",0.095553892275612,0.99979393085315,0.0242343899783991,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"STX1A",-0.301747088988003,0.99979393085315,-0.720620756909539,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NOD1",0.122938959159902,0.99979393085315,0.11510251170975,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GARS1",-0.146752195208745,0.99979393085315,-0.106610101811668,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EPHB6",0.00278728492290148,0.99979393085315,-0.00311624866202717,0.9999070033757,FALSE,FALSE,TRUE,FALSE,"B","week44"
"MINDY4",0.00215677735330415,0.99979393085315,0.259096870760956,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NSUN5P2",-0.213901820643375,0.99979393085315,-0.345123835304724,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CASP2",-0.160779531243582,0.99979393085315,-0.253671237064075,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CHCHD2",-0.304122779667709,0.99979393085315,-0.274440209709977,0.971930001111114,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HSPB1",-0.0310094188036857,0.99979393085315,-0.579264395712673,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PDAP1",-0.207684319724342,0.99979393085315,-0.10070067709334,0.984976361373962,FALSE,FALSE,FALSE,FALSE,"B","week44"
"BUD31",-0.309235108822707,0.99979393085315,-0.16591900111895,0.980466480980969,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PTCD1",0.0474667564151343,0.99979393085315,-0.0516076869423891,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ZKSCAN1",-0.0400207734825532,0.99979393085315,-0.0139938595501083,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EIF3B",-0.115603093179297,0.99979393085315,-0.0977365702590071,0.993243038071795,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SNX8",0.0823892647000254,0.99979393085315,0.059109577083608,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NUDT1",-0.264919056549719,0.99979393085315,-0.415251205443904,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PTPRZ1",-1.64910526595169,0.99979393085315,0.455889769728266,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TAF6",-0.165151733116253,0.99979393085315,-0.0972693993562442,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"WASL",-0.0213720128827063,0.99979393085315,0.0146989281150779,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"AIMP2",-0.048685863975753,0.99979393085315,-0.0903114375856497,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TFR2",0.474414739884827,0.99979393085315,0.144582073671894,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FSCN3",-0.321412772181216,0.99979393085315,-0.176679817983266,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MOSPD3",-0.0776700718171576,0.99979393085315,0.299751330752636,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"PCOLCE",-0.195971428223064,0.99979393085315,0.537871099938245,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"RBM28",-0.0591238955786485,0.99979393085315,0.172004145168578,0.971930001111114,FALSE,FALSE,TRUE,FALSE,"B","week44"
"USP42",0.0219614902448612,0.99979393085315,-0.0559410036202754,0.995836904807452,FALSE,FALSE,TRUE,FALSE,"B","week44"
"IMPDH1",0.0969204435884448,0.99979393085315,-0.215492421088185,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"AGFG2",0.118073857435881,0.99979393085315,-0.0157975873327461,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LSM5",-0.585112908174067,0.99979393085315,-0.314558840956347,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"AP1S1",-0.129718478167592,0.99979393085315,0.142990668411944,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"C1GALT1",-0.0307424757878515,0.99979393085315,-0.0881138598758878,0.991139136112713,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLOD3",-0.102590721471115,0.99979393085315,-0.335269248731731,0.918892618465166,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPA3",0.172813017866692,0.99979393085315,-0.00807382204813323,0.999232275442225,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ZNHIT1",-0.0239672068886539,0.99979393085315,-0.17367664401349,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CLDN15",-0.00378036911395374,0.99979393085315,-0.114671843137254,0.996645215631236,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GLCCI1",-0.149651996164664,0.99979393085315,-0.152052880283334,0.980466480980969,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PHF14",0.117149077445662,0.99979393085315,0.140000567264539,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NRF1",-0.065014803131637,0.99979393085315,-0.107722671790499,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TMEM106B",0.0125168383518787,0.99979393085315,0.0989537896453041,0.989075085775132,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EZH2",0.020046988786844,0.99979393085315,0.0952621251428714,0.995836904807452,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CEP41",0.0911947031491435,0.99979393085315,0.54275858825182,0.908733245454598,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF862",0.0618787195635848,0.99979393085315,0.115127423429456,0.981037074654835,FALSE,FALSE,FALSE,FALSE,"B","week44"
