"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"TESK1",-0.0443829910354496,0.997666493377619,-0.299314784634495,0.959061669294333,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"FUBP3",0.0991170055881791,0.997666493377619,0.0167847889100086,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CREB3",-0.402098632842546,0.997666493377619,-0.227564372574137,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EDF1",-0.196379165834412,0.997666493377619,0.0418549318049203,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"GLIS3",-0.541180247275935,0.997666493377619,-0.010089652699919,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"BAG1",0.092325946016937,0.997666493377619,-0.410703255780044,0.847288642582723,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"RAPGEF1",0.0263989734721739,0.997666493377619,0.0211098984073979,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SETX",0.180650674144397,0.997666493377619,0.344624958963682,0.44893071947539,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EXOSC3",0.0510044081039056,0.997666493377619,-0.0391820128473723,0.998789254788473,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"ZFAND5",0.0982984652523189,0.997666493377619,-0.000496606782622845,0.999295604452883,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DVL1",-0.163919048640815,0.997666493377619,-0.258521068847765,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GATA3",0.0378095283326385,0.997666493377619,-0.252112072647239,0.954757375829758,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"HPS1",0.188230424152145,0.997666493377619,0.123094740600635,0.992994569748674,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DNMBP",-0.303634580405132,0.997666493377619,0.122657178159193,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"RAB11FIP2",0.197989753388693,0.997666493377619,0.122421949804929,0.982195621861744,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EIF3A",-0.0986272854376865,0.997666493377619,-0.0777545220330494,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TRDMT1",-0.189830775925472,0.997666493377619,-0.0149807641366224,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DDX50",-0.0139991869478455,0.997666493377619,-0.00559019535953234,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SEC23IP",0.0610878865077818,0.997666493377619,0.0246269234262765,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ATE1",0.0301233864905292,0.997666493377619,0.0490606759444351,0.996941506207917,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PLEKHA1",0.0431521847654589,0.997666493377619,0.17658886854947,0.946197267147525,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"VSIR",-0.0489747611586822,0.997666493377619,-0.137036057919511,0.994761037355463,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MICU1",-0.0398996640508473,0.997666493377619,0.159466597557953,0.952789665220704,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CCSER2",0.0896939087301199,0.997666493377619,0.0816298737781845,0.995413365363056,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MINPP1",0.187236602162022,0.997666493377619,0.223016570219094,0.975765845153654,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LZTS2",0.164126929738101,0.997666493377619,-0.537989649840239,0.811286334340772,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SFXN3",0.243272037439945,0.997666493377619,0.110322051082465,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"FBXW4",0.159462563800735,0.997666493377619,-0.0349098726585212,0.998873396036333,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"TNKS2",-0.0546745084636707,0.997666493377619,-0.114258357352753,0.972597704076013,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GBF1",0.130411159970714,0.997666493377619,0.158336850011707,0.891989200244949,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ARHGAP21",-0.178140980631454,0.997666493377619,0.0567092208473905,0.998252204146751,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CUEDC2",0.047113334852901,0.997666493377619,-0.0914076082878489,0.997419495984638,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SUFU",-0.082312331794647,0.997666493377619,-0.124718189299608,0.982195621861744,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ANKRD26",-0.150584582563299,0.997666493377619,-0.00486567906490162,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ACBD5",0.278434564523281,0.997666493377619,0.190219231608689,0.931183716088399,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LARP4B",0.162346703360229,0.997666493377619,0.174244103117291,0.830056917113356,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GTPBP4",0.0526218619835109,0.997666493377619,-0.0706477850281365,0.997419495984638,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"EDRF1",-0.0389293220044494,0.997666493377619,0.15366543760507,0.946197267147525,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"MTPAP",0.219864718784667,0.997666493377619,-0.109337779788616,0.993359295455909,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SH3PXD2A",-0.323645628796237,0.997666493377619,-0.429096029625452,0.828023939369794,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PITRM1",0.205439711663553,0.997666493377619,0.168606035981851,0.980011346927166,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"STN1",-0.143093307630607,0.997666493377619,-0.0624317113279452,0.997419495984638,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GLRX3",-0.143280242091936,0.997666493377619,0.127455715550536,0.972597704076013,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SMC3",0.163335552537518,0.997666493377619,0.0683341881152859,0.992990310591675,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SHOC2",0.14004796307152,0.997666493377619,0.0662768303673643,0.995413365363056,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TFAM",-0.0953266923763977,0.997666493377619,-0.279678457962337,0.943768371376939,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CCDC6",0.101846543469769,0.997666493377619,-0.270989492957662,0.879468433349147,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CCNY",0.0528942089992928,0.997666493377619,-0.212762641690488,0.631923017409155,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"UBE2S",-0.299253346611575,0.997666493377619,0.245262663227405,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PPIF",0.316490678135445,0.997666493377619,-0.335374216114069,0.981444517585113,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PBLD",-0.0724310831242345,0.997666493377619,0.269713171541904,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"TSPAN14",0.0576946464876747,0.997666493377619,0.0504109609790623,0.994010556231327,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NUFIP2",-0.0591712331189049,0.997666493377619,-0.116234821968469,0.964474101724145,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GIT1",-0.0929321430024182,0.997666493377619,-0.207985787618386,0.946197267147525,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"FBXL20",-0.034615837811178,0.997666493377619,0.146064265089835,0.929548629409118,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PSMD3",-0.216464916126877,0.997666493377619,-0.185915264862231,0.980011346927166,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CASC3",0.0613018658966901,0.997666493377619,-0.1627730036343,0.963198791111381,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"RAPGEFL1",-0.0354695444428479,0.997666493377619,-0.00597648083209628,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RAD51C",-0.135238130236535,0.997666493377619,-0.0393080625937898,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MTMR4",-0.205905646451048,0.997666493377619,0.020814692122389,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"TRIM37",-0.127422152821034,0.997666493377619,0.169980346570479,0.940753123993238,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DHX40",0.0279445106421102,0.997666493377619,-0.137964635265663,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"TUBD1",-0.184347025772089,0.997666493377619,0.13554196039274,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"KPNB1",0.128691383392078,0.997666493377619,-0.0161902903322637,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"GOSR2",0.0451134062256672,0.997666493377619,-0.0519916189291105,0.998252204146751,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"RPS6KB1",0.167028402125424,0.997666493377619,0.103446629975667,0.978643388554028,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CDK5RAP3",-0.0760722863091622,0.997666493377619,0.0153359671913694,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CBX1",-0.16042481253337,0.997666493377619,-0.529183476382432,0.516465526890698,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RECQL5",-0.117317917058066,0.997666493377619,-0.204571802895873,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PIGL",-0.0295022136713943,0.997666493377619,0.000734196546213538,0.999295604452883,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CAMTA2",0.0240766285939748,0.997666493377619,0.248379223158636,0.899398557489404,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MED13",0.0689769855761259,0.997666493377619,0.0306044039015434,0.998873396036333,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLC25A11",0.0229019229415788,0.997666493377619,-0.21357032279956,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CHRNE",-0.0369496518076397,0.997666493377619,-0.484560922704198,0.824925594201677,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NUP88",0.0223732745337951,0.997666493377619,-0.0176211120120049,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"BLMH",0.202418143016178,0.997666493377619,0.140860546700225,0.982195621861744,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GOSR1",0.0294718931016125,0.997666493377619,-0.121809096981222,0.975135695840864,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CCDC47",-0.040339283948224,0.997666493377619,-0.0419187892138131,0.998803743084342,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MED31",0.412019092322044,0.997666493377619,-0.347832593048885,0.946197267147525,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DRG2",0.13761605302499,0.997666493377619,-0.0271867158411035,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"FTSJ3",-0.0178847850741049,0.997666493377619,0.19019210634927,0.975135695840864,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"AKAP10",0.00708174542139723,0.997666493377619,0.0403188993611331,0.996702583566419,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SMARCD2",-0.115401272842632,0.997666493377619,-0.247984930772505,0.945878513034602,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UTP6",0.123737313449231,0.997666493377619,0.0173703489633001,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DDX5",0.00740636638180823,0.997666493377619,-0.0367042094731506,0.998252204146751,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"C17orf75",0.13358924289034,0.997666493377619,0.0683745458458163,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CYTH1",0.122243560632425,0.997666493377619,0.17481794870307,0.901034973840865,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PSMD11",0.0684575496144319,0.997666493377619,-0.268507848812276,0.756021021076772,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"ASIC2",0.250762753170123,0.997666493377619,-0.0132068190230102,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"KAT2A",-0.396951901569309,0.997666493377619,-0.484410644307476,0.959061669294333,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RAB5C",-0.0267376275625583,0.997666493377619,0.117722472419926,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"NAGLU",-0.0882505124769873,0.997666493377619,-0.114377853613875,0.998252204146751,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MLX",-0.43816035817679,0.997666493377619,-0.0028651770985624,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EZH1",-0.0235776910700508,0.997666493377619,0.0318059818808047,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PPP1R9B",0.113756113990475,0.997666493377619,-0.0770314638451176,0.995413365363056,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"MRPL27",-0.0128495316008132,0.997666493377619,-0.143403456288144,0.996702583566419,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"VAT1",0.145603112554807,0.997666493377619,-0.252818598266001,0.985678589237703,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"LRRC59",0.0570413446233404,0.997666493377619,0.0484720326555469,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"HDAC5",-0.254130292787388,0.997666493377619,0.0243331858587161,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"LUC7L3",-0.0891382150659796,0.997666493377619,-0.023691221795504,0.998873396036333,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SMURF2",-0.169845324199536,0.997666493377619,0.160473462627679,0.875635826003029,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DUSP3",-0.359417235157016,0.997666493377619,0.0298803058190939,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PRKAR1A",0.114895635457789,0.997666493377619,0.0912100904980185,0.993359295455909,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"YWHAE",-0.124379443974729,0.997666493377619,-0.187015960746929,0.919150710450176,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MMD",-0.394573525309007,0.997666493377619,0.0853524436204467,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DPH1",0.0152719916522926,0.997666493377619,-0.18101908713302,0.979179936031649,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"MAP2K6",0.0277733397571004,0.997666493377619,0.267005789759843,0.879337808124432,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DHRS7B",-0.127415992660638,0.997666493377619,-0.271607379198213,0.923107750301814,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"WSB1",-0.231937084068887,0.997666493377619,-0.0218880474292622,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLC9A3R1",-0.0424962104777136,0.997666493377619,-0.243581921539272,0.942936120223224,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NAT9",0.231122469882064,0.997666493377619,-0.231093336518376,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"TNFAIP1",-0.0567841993540867,0.997666493377619,-0.214361781130714,0.981444517585113,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFT20",0.28621913078158,0.997666493377619,0.0382232737742966,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UNC119",-0.329123502071492,0.997666493377619,-0.242142559058103,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PHF12",-0.141377042446958,0.997666493377619,-0.25168836049748,0.781167775006196,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TMEM33",0.0391960671053757,0.997666493377619,0.232319706977008,0.903640135902714,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLAIN2",-0.00791079830335754,0.997666493377619,0.119260058316583,0.979631525663637,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"OCIAD1",-0.0898283828622975,0.997666493377619,0.0681167595115414,0.994080184480794,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DCUN1D4",0.106534264519311,0.997666493377619,-0.0202161938306901,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"USP46",0.248757775956505,0.997666493377619,0.359194334475017,0.906347710949726,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CHIC2",0.0606979288771493,0.997666493377619,0.120249968668533,0.965296119721912,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NFKB1",-0.0665029830127318,0.997666493377619,-0.326124965666416,0.824706843808662,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MANBA",0.151449349144436,0.997666493377619,-0.104430325061162,0.989192516826855,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"UBE2D3",0.0686647945067866,0.997666493377619,-0.0995064193521342,0.971920922514965,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"NDUFC1",0.0757616043966232,0.997666493377619,0.103046236032387,0.996941506207917,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ZNF330",-0.0839457119912305,0.997666493377619,-0.319304276348172,0.917573816898705,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"INPP4B",-0.0945353473835574,0.997666493377619,0.436158557300018,0.824925594201677,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"KLHL2",-0.0182766565318698,0.997666493377619,-0.0268445869543784,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL34",-0.597510664883514,0.997666493377619,-0.646237431854605,0.628194673071266,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GRPEL1",0.177774066877414,0.997666493377619,-0.227138323099234,0.980011346927166,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"GAR1",-0.120711841051831,0.997666493377619,0.0103151469168905,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"FRG1",-0.0651313935871564,0.997666493377619,0.353463945992027,0.853735349468462,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CLCN3",-0.034961841206882,0.997666493377619,0.0192091329027734,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"GALNT7",0.0655708735983386,0.997666493377619,-0.00270084839297782,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"DHX15",0.102335238777464,0.997666493377619,-0.148567363525355,0.942432351255281,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SLC2A9",0.444591544099341,0.997666493377619,-0.0226170184802817,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"NSD2",0.0058405219152607,0.997666493377619,-0.165991380141111,0.917573816898705,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"STIM2",0.17881185655277,0.997666493377619,0.23463796045421,0.824706843808662,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MFSD10",0.0288482762156001,0.997666493377619,0.33393371367404,0.963621030380601,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RAPGEF2",0.0778445806519888,0.997666493377619,0.0270456692447579,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SNX25",0.106327334055371,0.997666493377619,0.145949964597498,0.946197267147525,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UFSP2",0.13735722359047,0.997666493377619,0.149524582516499,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"KLHL5",-0.179517485956754,0.997666493377619,-0.168173947086547,0.960165331977303,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ZBTB16",0.0482939443823281,0.997666493377619,-0.00615481767311028,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"ELP4",0.0822580743806742,0.997666493377619,0.0826675096439269,0.993625037674937,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ZPR1",-0.10695489602484,0.997666493377619,0.0474501822905647,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"MTCH2",-0.1777308149679,0.997666493377619,0.122480994930928,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"FNBP4",0.0488965195229473,0.997666493377619,0.0802623064099843,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SC5D",-0.161078375124014,0.997666493377619,0.37887035166105,0.824706843808662,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"JHY",-0.20503406781468,0.997666493377619,-0.137054271915801,0.99349031620704,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DNAJC4",-0.207391782251095,0.997666493377619,-0.292106665022607,0.980011346927166,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SNX15",-0.450301225255367,0.997666493377619,-0.226492761646226,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LPXN",-0.131043985851316,0.997666493377619,-0.0736698971055538,0.989926864863523,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ATG2A",0.0807266830999802,0.997666493377619,-0.0397747467734125,0.998803743084342,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"EHD1",-0.0798880257171246,0.997666493377619,-0.347947509995633,0.778784774898903,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"OSBP",-0.117338486556003,0.997666493377619,-0.102676664467381,0.98634395562158,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UNC93B1",0.105118818915729,0.997666493377619,0.0663459723949357,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PUS3",-0.246000656137882,0.997666493377619,-0.383302467120055,0.969193565033379,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"KMT5B",-0.126535917386001,0.997666493377619,0.0429872853335065,0.995642408592986,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"FOXRED1",-0.55797116539643,0.997666493377619,-0.272244499092501,0.966151885461498,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PPP6R3",0.0484657230939695,0.997666493377619,0.0655549670102066,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PRPF19",-0.222465118694194,0.997666493377619,-0.335036155757672,0.853709386281995,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TMEM109",0.107066484768775,0.997666493377619,0.184235507158153,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TRIM3",0.149198075552907,0.997666493377619,-0.37032507147206,0.931183716088399,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CHORDC1",0.231376491022712,0.997666493377619,0.283727659008571,0.73234231619408,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PANX1",-0.16116278813733,0.997666493377619,-0.086187866011872,0.997493333443574,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CEP164",0.110055662501105,0.997666493377619,0.0245677455762158,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CEP126",0.303718187477244,0.997666493377619,0.171178566347318,0.995007852444527,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EIF4G2",-0.132007755562281,0.997666493377619,0.120235127511018,0.975765845153654,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"BIRC2",0.060641023237427,0.997666493377619,-0.206023009702679,0.901034973840865,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"UBE4A",0.0762657470936,0.997666493377619,0.0970984150894387,0.985678589237703,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DDX6",0.143332936054898,0.997666493377619,-0.00177199940526233,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"UPK2",-0.16337194593175,0.997666493377619,-0.181135378264447,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"HIPK3",-0.0826854097627965,0.997666493377619,0.009620588929123,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PDHX",0.157969207701001,0.997666493377619,0.104674258198929,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"COMMD9",-0.117258011780363,0.997666493377619,-0.187916370148886,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"AMBRA1",0.157587624933363,0.997666493377619,0.0621584157847127,0.993359295455909,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MADD",0.090650005110008,0.997666493377619,0.245225836818699,0.824706843808662,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PTPMT1",-0.06891437311531,0.997666493377619,-0.22820084174048,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NAA40",-0.053275609238899,0.997666493377619,-0.0422283651879184,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CARS1",0.00865518817614106,0.997666493377619,0.0670825976767424,0.996941506207917,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLC22A18",0.568999164768971,0.997666493377619,1.13352297866022,0.333412782346813,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CD81",0.0468383873812369,0.997666493377619,-0.25633339336204,0.961702097557556,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SLC35F2",-0.0571984071545812,0.997666493377619,0.0660963997941468,0.998252204146751,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"C11orf21",0.420147451045778,0.997666493377619,-0.0828708000650098,0.999260337707583,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SOX6",0.308660721868913,0.997666493377619,-0.420568870680573,0.952789665220704,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"PITPNM1",0.200659675276747,0.997666493377619,-0.39164816452819,0.879468433349147,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"AIP",-0.137187526565151,0.997666493377619,-0.402906766582139,0.802844201309788,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NDUFS8",-0.136201829531285,0.997666493377619,-0.291309921563338,0.959237987711022,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EXPH5",-0.643418402262043,0.997666493377619,-0.68255125654929,0.824706843808662,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"HPS5",0.126951370310881,0.997666493377619,-0.247256864532705,0.967331509217883,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"GTF2H1",0.158815652649152,0.997666493377619,0.0262168558905219,0.999260337707583,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PSMD9",-0.0330331330672073,0.997666493377619,-0.332268605802569,0.853118168569763,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CD69",-0.131106606801229,0.997666493377619,-0.115860573438627,0.992994569748674,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PRDM4",-0.0241368065285679,0.997666493377619,-0.0980851159116313,0.992990310591675,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"COQ5",0.406377163424991,0.997666493377619,-0.191258975359283,0.992990310591675,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CORO1C",0.0428534889968129,0.997666493377619,0.64335614448855,0.567003873170183,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ASIC1",-0.738876114523504,0.997666493377619,-0.499068658974865,0.96610676310592,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CAPRIN2",-0.0329490660745357,0.997666493377619,0.111829161663655,0.989197830369568,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
