"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ME1",-0.0603753348010859,0.999965059125279,-0.208191014321116,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TBC1D1",0.211182705350824,0.999965059125279,0.0947753156018334,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CDK13",-0.0629583707085469,0.999965059125279,-0.00936311623383147,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MTHFD2",-0.199204949373837,0.999965059125279,-0.254931777938285,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC9A7",0.117754668288041,0.999965059125279,0.29935086287062,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FOXJ2",-0.248264321920898,0.999965059125279,-0.292530119136736,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PDE4A",0.413212489105808,0.999965059125279,0.124278489187003,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PPP2R5A",-0.115630051094479,0.999965059125279,0.00913130096838607,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CTNNA2",-0.0354034886989303,0.999965059125279,-0.450686088287311,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ELAVL1",-0.136749162682814,0.999965059125279,-0.240490629338465,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DIP2B",0.0461902574698896,0.999965059125279,0.0624167500100228,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SMARCD1",0.111564341440683,0.999965059125279,-0.0291121236669235,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"KDM4A",0.0187414830556146,0.999965059125279,0.28509462975573,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NFYC",-0.0282447430634984,0.999965059125279,0.0322790824146138,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ZMYND12",1.13319366894345,0.999965059125279,2.21492607305354,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC9A3",0.166180919414682,0.999965059125279,-0.21068642777819,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NGEF",0.983334975137841,0.999965059125279,0.240719222409092,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ASPM",-0.599803642038608,0.999965059125279,1.04395856998611,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CD84",0.590691115933255,0.999965059125279,0.648118641212711,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ELOVL1",-0.117907641340975,0.999965059125279,0.128287597203275,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SPI1",-0.0809303778423069,0.999965059125279,0.285312667160594,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"POLR1H",0.205003756950474,0.999965059125279,-0.541381309443115,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MPPED2",-0.564806360200427,0.999965059125279,-0.540797501902151,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ZBTB11",-0.179553568699956,0.999965059125279,-0.0448081527571978,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATXN3",-0.0571180191113247,0.999965059125279,-0.0470055048610214,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"GOLGA5",0.125714284605882,0.999965059125279,0.249314702143958,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FGFR2",-0.259266694049861,0.999965059125279,-1.57432785568689,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LRRC40",0.0906476866122234,0.999965059125279,0.131554780509579,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ISOC1",-0.286305477036395,0.999965059125279,-0.41696922955625,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"EML1",-0.47518196430672,0.999965059125279,0.0820698456789269,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TRMT11",0.202325140388801,0.999965059125279,0.116046688838443,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"THUMPD1",-0.192401946356634,0.999965059125279,-0.0965001103331544,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MSANTD3",0.146370823925649,0.999965059125279,0.0897441606661389,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATG2B",0.119455102282548,0.999965059125279,0.113192635347758,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ARFGEF1",0.0799010539099477,0.999965059125279,0.099825364127516,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ZFAT",-0.143172019721422,0.999965059125279,-0.252298484256499,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MTFR1",-0.0269740471019263,0.999965059125279,-0.0438988683263539,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"STAG3",0.165035911186907,0.999965059125279,-0.0986546794731501,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"FECH",0.0135536277661876,0.999965059125279,0.251528942155174,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MYO9A",-0.0185781448339686,0.999965059125279,-0.0296761182184726,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DDX3Y",0.673135452444821,0.999965059125279,0.430596827615203,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PFKP",0.105721039746379,0.999965059125279,-0.0553151205862071,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"IDI1",-0.157188221981698,0.999965059125279,-0.157370471896753,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SP100",0.123003317352247,0.999965059125279,0.0922280724163846,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KLF6",0.0770325970226541,0.999965059125279,0.263873310567085,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PLPP1",0.218605859391045,0.999965059125279,-0.173122286741537,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NEO1",0.262414628475656,0.999965059125279,0.490829781950349,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TRAM1",0.00548732733483326,0.999965059125279,-0.00862442646965398,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PHKA1",0.140963246233944,0.999965059125279,-0.200292400730415,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TNFRSF1A",-0.0528556403374219,0.999965059125279,-0.0368773779801833,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CACNB1",-0.18983548461918,0.999965059125279,0.0768747620819727,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"EVI5",-0.175661311400965,0.999965059125279,0.127196130830248,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"STOML1",0.564868714637326,0.999965059125279,0.0675155106672769,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PKM",-0.0172248385657625,0.999965059125279,-0.0896271242591312,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DHX29",0.057022592081886,0.999965059125279,0.0570178935017693,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DNTTIP2",-0.0401874138740637,0.999965059125279,-0.242117339312014,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"METTL22",0.0335144103076337,0.999965059125279,-0.0474534100577507,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TP53BP1",0.214372448493525,0.999965059125279,0.065424494996939,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TRO",-0.487778465350552,0.999965059125279,0.156158572890136,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RRP15",-0.0857483057505283,0.999965059125279,0.0486837336856983,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RHOA",-0.0955683903237764,0.999965059125279,-0.140323363560345,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DHX8",-0.0493199988372502,0.999965059125279,-0.104773229466962,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PMS2P4",0.262388771252302,0.999965059125279,0.0443172359890689,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PRKCZ",0.0632024851813311,0.999965059125279,-0.0266654797215943,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ZFY",0.565542888077438,0.999965059125279,0.269295694442442,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"IARS2",-0.0301751057998681,0.999965059125279,0.139000779081714,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SYT1",1.17116493292135,0.999965059125279,0.222551322936045,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NAV3",-0.35807802208707,0.999965059125279,0.127945619967965,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"IDH3G",0.0601645283997226,0.999965059125279,0.00675098578050094,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ROGDI",-0.496594270171942,0.999965059125279,-0.115447307032742,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PDZD4",-0.0766245151342816,0.999965059125279,-0.972923994744808,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATP2B3",1.42672526311676,0.999965059125279,0.482893615007989,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ROCK1",-0.117491876661108,0.999965059125279,0.0518940629751687,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CBFB",0.0802514767582211,0.999965059125279,-0.02824521368076,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PDK3",0.121108959085766,0.999965059125279,-0.0328723061363662,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"HYAL2",-0.0374462442626755,0.999965059125279,0.510205005729376,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"HDAC4",0.296025648333596,0.999965059125279,-0.0243090568499741,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RASSF1",0.0535812400342773,0.999965059125279,0.0397993649471333,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"IFI35",0.246217763154287,0.999965059125279,-0.0514406441448289,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"HEATR6",0.286230677794553,0.999965059125279,0.335183690792671,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"COASY",0.18265915233962,0.999965059125279,-0.137882971153866,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MEF2A",-0.0814178886141954,0.999965059125279,-0.148375430781731,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"OTUD5",0.0363331278426652,0.999965059125279,-0.11901020092857,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TFE3",0.0798073064454065,0.999965059125279,-0.233852011094081,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TBC1D25",-0.0665119241510995,0.999965059125279,-0.158639866188713,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ACSL4",-0.0767991712415102,0.999965059125279,0.00204128539318177,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"INPP5A",0.0348872012085762,0.999965059125279,-0.156475317519069,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"GPKOW",-0.0636076715151102,0.999965059125279,0.106526723829135,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"GRIPAP1",0.245509390994042,0.999965059125279,0.229023345746476,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FTSJ1",-0.0312480440915428,0.999965059125279,-0.016332974947722,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PRR11",0.421340597405591,0.999965059125279,0.47560018303778,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"REEP1",1.29034370720283,0.999965059125279,-0.408127386002056,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ATP11A",0.0998837162982024,0.999965059125279,-0.0162420653133009,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"POLR1A",0.0607273159453584,0.999965059125279,-0.163755429018332,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"LAPTM4A",-0.228863593060677,0.999965059125279,0.0347804643334784,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TTC7A",-0.0128750744213597,0.999965059125279,-0.293062748630443,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"IP6K2",0.0116192310474999,0.999965059125279,0.0714200355906397,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"STON1-GTF2A1L",0.341004469093604,0.999965059125279,-0.332791608789112,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SRBD1",0.215986130439961,0.999965059125279,0.18944785811864,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KIF2A",-0.171437178853047,0.999965059125279,-0.0461335597939826,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RASGRP2",0.00132834747747375,0.999965059125279,-0.108912229754215,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PSME4",-0.00952018767398365,0.999965059125279,0.117556306805568,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"IFT80",-0.0244016903709025,0.999965059125279,0.0161876741468209,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SIRT2",-0.0556903352512219,0.999965059125279,0.0978688172954734,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ERLEC1",0.069935723028296,0.999965059125279,0.071569975395871,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PPP2R5B",0.0769006739749363,0.999965059125279,-0.226730829665974,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PYGM",-0.319746219390502,0.999965059125279,-0.491831622378327,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TRPC7",-0.0733537310417081,0.999965059125279,-1.30558551463039,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MAST4",-0.0197666098674737,0.999965059125279,-0.0692518636778995,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SDK2",0.344306612325527,0.999965059125279,0.501029083530074,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ADAM7",0.00520968529038863,0.999965059125279,0.725772822637218,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NUP133",0.0817125491880449,0.999965059125279,0.132867061600004,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NUCKS1",-0.144847451791955,0.999965059125279,-0.0653285769401083,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"VPS35",0.0774139846350094,0.999965059125279,-0.132385911485928,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"DNAJA2",-0.102645096692649,0.999965059125279,-0.109114722529018,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"BCL3",0.135167909092102,0.999965059125279,-0.534699756430804,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"KCNAB2",-0.0643244909488936,0.999965059125279,-0.114850483093003,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ABCC9",0.171020626016645,0.999965059125279,0.69864482989361,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CLEC2D",-0.0602544564496974,0.999965059125279,-0.0283867169282253,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FUNDC1",-0.0683162053967847,0.999965059125279,0.222332989911075,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MAOB",1.49475450549724,0.999965059125279,0.883211743263276,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RORA",-0.173115185408824,0.999965059125279,-0.0464871126151073,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DRD4",1.09804316172891,0.999965059125279,0.404119824536165,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TGFBR3",1.18293300835457,0.999965059125279,0.295440093731623,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PLA2G10",-0.0897678503385923,0.999965059125279,-0.854664367335471,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATP1B3",-0.36161306683059,0.999965059125279,-0.346622959979936,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NEDD4",-0.121348951288427,0.999965059125279,-0.275857675530322,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PIGB",0.0813803548168394,0.999965059125279,0.21700695621263,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MAPK6",-0.0649491944784309,0.999965059125279,-0.192560096179857,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"GNB5",0.237644227796044,0.999965059125279,0.317917819560644,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RAB27A",0.273830234071901,0.999965059125279,0.0301458070360313,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"HDHD5",0.0376999578349692,0.999965059125279,0.122591981305082,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"UFD1",-0.024497324817914,0.999965059125279,0.0699573689495731,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"LRP6",0.638585949687943,0.999965059125279,0.6848083324733,0.83674735176737,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"GUCY2C",1.25592730379932,0.999965059125279,-0.0708631111057396,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PHRF1",0.118365174560403,0.999965059125279,-0.0047780323536562,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ELP1",0.128360331935219,0.999965059125279,0.306131978240885,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NUCB2",-0.217103999315095,0.999965059125279,-0.204679717315953,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PFN2",-0.422646890046637,0.999965059125279,0.599836323202592,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PTPN3",-0.930417124328097,0.999965059125279,-0.142761578615359,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SPTB",-0.0410215041146595,0.999965059125279,-0.417361116062179,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DAPP1",0.435240811729093,0.999965059125279,0.365211292426074,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FGF10",1.06397814545036,0.999965059125279,0.286777130636882,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC44A1",0.0392575204533736,0.999965059125279,-0.120535239173088,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TMEM260",0.0881886310663679,0.999965059125279,0.118320245183449,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SMG6",-0.0257631425691242,0.999965059125279,-0.0246566464074898,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"EXOC5",0.112331840113138,0.999965059125279,-0.0737506014314836,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CLTCL1",-0.483320522108336,0.999965059125279,0.0550547578429368,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"FGF22",-1.32389097964065,0.999965059125279,-0.632975417341424,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DGCR2",0.00857098245965924,0.999965059125279,-0.0460302395452809,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RNF126",0.0489316535469301,0.999965059125279,-0.136546365753321,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MNT",-0.141595132021139,0.999965059125279,-0.419756955026168,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ZXDC",-0.0419872320566545,0.999965059125279,-0.160838507329308,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"JMJD6",0.217548231716209,0.999965059125279,0.0451182533771806,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"POLB",0.204800944892235,0.999965059125279,0.0444071330900531,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ST6GALNAC1",0.19872216591913,0.999965059125279,-0.0162343364187179,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"WIPI1",0.0625386662526184,0.999965059125279,0.327387863849237,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FRMPD1",0.232862764786584,0.999965059125279,0.25459437402329,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"GBA2",-0.0915097119519843,0.999965059125279,0.114514556334677,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NDST1",-0.230757565632318,0.999965059125279,-0.376282396698732,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ASNS",0.32940958715304,0.999965059125279,0.46076216338505,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"AP3M2",-0.164605172857587,0.999965059125279,-0.0539235269258121,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CNGB1",-0.629224795938892,0.999965059125279,-0.400343502538151,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ST6GALNAC2",-0.725934698873125,0.999965059125279,-0.288813485654427,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CHAT",2.15894623038691,0.999965059125279,0.859737473027837,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PABPC1",-0.240095948822447,0.999965059125279,-0.322571861896187,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TESK2",-0.181365384753179,0.999965059125279,-0.0236785468267834,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CFAP20",-0.175005234659061,0.999965059125279,0.0127759197231838,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CSNK2A2",-0.0936986684441448,0.999965059125279,-0.0625575291078156,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PTPN21",-0.162376914508217,0.999965059125279,-0.0527750838514746,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"EIF2B3",0.00772434027934469,0.999965059125279,-0.00193695150346315,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CAMK2A",0.833080900698899,0.999965059125279,-0.444239099300455,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TCOF1",-0.127177472787522,0.999965059125279,-0.166371041958803,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CDC42",-0.100187321193441,0.999965059125279,0.0465147492789004,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"OSBPL3",-0.0179963351148401,0.999965059125279,0.353218769148468,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SLC12A3",-0.296579826102101,0.999965059125279,1.41408831390675,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RAD18",0.252270150874652,0.999965059125279,0.00586711398162179,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATP2B1",-0.0569482883827277,0.999965059125279,0.0280010159587163,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"TRPM5",-0.0775738627404229,0.999965059125279,-0.423752346263454,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NCK2",0.0143404811465339,0.999965059125279,-0.187988748414603,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MAP4K4",-0.0141607410160921,0.999965059125279,-0.00836482794619107,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MGAT4A",-0.0681628202435895,0.999965059125279,0.017958324978169,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"RPL31",-0.539447202758199,0.999965059125279,-0.579368027734691,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"WDR1",0.00803485486116393,0.999965059125279,-0.0702482581880641,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
