"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PSD",-1.23810932586765,0.999946059455292,-0.436994276358034,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CTDP1",-0.0976293844075058,0.999946059455292,0.0810032759643145,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"YBX3",0.857166399009035,0.999946059455292,0.211916623952331,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"STYK1",0.69507983464305,0.999946059455292,0.193636103233778,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"WNK1",-0.0403170502642459,0.999946059455292,-0.063728603569161,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CCAR1",0.0385083053541735,0.999946059455292,-0.0558307309373599,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"OGFR",-0.044913514375902,0.999946059455292,-0.147675226724629,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GNA15",0.359449547576418,0.999946059455292,-0.209441159603726,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PIGV",-0.0211684654727313,0.999946059455292,-0.162996003318071,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PTPRU",1.32799846160394,0.999946059455292,-0.243434927955587,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SNRNP40",-0.134303307148732,0.999946059455292,-0.154322242474425,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RIMBP2",-0.684860860153203,0.999946059455292,0.0712101746412476,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"COL11A1",0.778729674128315,0.999946059455292,0.174356630237595,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"QSER1",0.276935053266266,0.999946059455292,0.175948896146219,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MPC1",0.123978681377067,0.999946059455292,0.0156232636803316,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ACAA1",-0.386291120139119,0.999946059455292,-0.0871300825587878,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HDAC7",-0.0891700200893268,0.999946059455292,0.141323555589726,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"LZTS1",-0.129041681661288,0.999946059455292,-0.472933723499574,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PRDM6",1.48995805372105,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SPAG4",0.246185699772566,0.999946059455292,-0.132157269454698,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"NCKAP1",-0.186281858819072,0.999946059455292,0.488203300989414,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MRPS35",-0.0405177415311632,0.999946059455292,-0.255536753576934,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GUCY1B1",-1.03133471986611,0.999946059455292,-0.207487613524302,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SFSWAP",0.00817831972306991,0.999946059455292,-0.14596374610992,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TNK2",0.0723157839003846,0.999946059455292,-0.0395387665848503,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MON2",-0.138273571938965,0.999946059455292,-0.137009068754536,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CDH3",-0.164697614531995,0.999946059455292,-0.486401283496186,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GPBP1",-0.0877103710618155,0.999946059455292,0.045660217199036,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ZNF112",1.74302004199392,0.999946059455292,0.644359970018882,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CS",0.0663728645925366,0.999946059455292,0.149874064704726,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MRPS24",0.154437389900008,0.999946059455292,0.015724565510031,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ELMO2",-0.0726648897709768,0.999946059455292,0.0132097774170551,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"WAPL",-0.145588876036604,0.999946059455292,-0.0289128061236248,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"VMP1",-0.179170046668326,0.999946059455292,0.0613051319608541,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"APPBP2",-0.150560771403807,0.999946059455292,-0.212092956804275,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"POLD1",0.285693843272073,0.999946059455292,0.328062662939078,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SEZ6",-1.38207291817666,0.999946059455292,0.165009104177807,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"EIF4B",-0.107436529100199,0.999946059455292,0.0769551871809902,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SLC6A16",0.219020923518735,0.999946059455292,0.139755251932187,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BICRA",-0.280191179940997,0.999946059455292,-0.228421500506922,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SPHK2",0.0649757072210393,0.999946059455292,-0.337285576658835,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RPL18",-0.220329820676305,0.999946059455292,-0.240789399583954,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CA11",-0.118325839574451,0.999946059455292,0.425498007654265,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ISOC2",-0.243848206683715,0.999946059455292,-0.708883955589697,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"U2AF2",0.0734345806508191,0.999946059455292,0.0247779059548975,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"EPN1",-0.0867073121147337,0.999946059455292,0.00856307524944102,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MED29",-0.100453194816323,0.999946059455292,-0.0493788167977088,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"AHRR",0.755647927522736,0.999946059455292,0.220592676890983,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZNF275",0.116999981078709,0.999946059455292,0.242129510227096,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MTMR1",0.154483234270496,0.999946059455292,0.212808486362585,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GPC1",-0.558703558538002,0.999946059455292,0.0778410832673122,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ADCK1",-0.20648273938171,0.999946059455292,0.23126797858267,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"HAGH",-0.101120713611164,0.999946059455292,-0.063634825126435,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RNF4",-0.0313997974890186,0.999946059455292,0.0134248927957969,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CASP8",-0.00597722279075404,0.999946059455292,-0.0783792601615556,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LIMCH1",-0.847137047306395,0.999946059455292,-0.981976250737041,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"INTS13",0.417414937566604,0.999946059455292,0.337668067560365,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TM7SF3",0.0783072523183896,0.999946059455292,-0.103026050217289,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SPA17",0.699517155427588,0.999946059455292,0.349097621763784,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TSPAN32",-0.491276041478008,0.999946059455292,-0.512635406783059,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ST3GAL6",-0.0197074142489768,0.999946059455292,-1.11525417292109,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ATP2C2",0.534616245565499,0.999946059455292,1.07057465100011,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NGFR",-0.95062785494199,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CDON",0.606781053055523,0.999946059455292,1.06708217076986,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TAF2",-0.0253403728310353,0.999946059455292,0.0917369243567282,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"HIPK2",-0.152161395114243,0.999946059455292,0.00774827548607573,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TNPO3",-0.085924666444964,0.999946059455292,-0.0734108014506939,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RFXANK",0.0727318660405701,0.999946059455292,0.189273353868307,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TMEM161A",0.534087590316322,0.999946059455292,0.224904762687577,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LPAR2",0.588375943059561,0.999946059455292,-0.934992343577237,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CTSA",-0.0786874462059662,0.999946059455292,-0.347136746247778,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SUGP2",-0.0535155678342274,0.999946059455292,-0.130489552421582,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SLC12A2",-0.108189934600367,0.999946059455292,0.0386798874106818,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SNX24",-0.137056976256491,0.999946059455292,0.0502828582247792,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"EYA2",0.126859305327278,0.999946059455292,-0.466736110370037,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CNN2",-0.0291404893423614,0.999946059455292,0.146805301508041,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ABCA7",-0.070937961008565,0.999946059455292,-0.152149209492722,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SNCAIP",-0.37269598601279,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DDX20",0.330661855759772,0.999946059455292,0.306710762325635,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BTBD1",-0.00897384822767865,0.999946059455292,0.112731447560269,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"FAR2",0.505482911132935,0.999946059455292,0.0473429256629177,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BCAS1",0.971487342430976,0.999946059455292,0.332682939177051,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CHI3L2",0.950815370517832,0.999946059455292,0.386731187486534,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SBNO2",0.156719300935369,0.999946059455292,0.119059521868199,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PMS1",0.18487095701338,0.999946059455292,-0.197749660681757,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"HMG20B",-0.412325261230725,0.999946059455292,-0.0357389442427125,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CALCRL",0.513725554729104,0.999946059455292,0.677498627283657,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TAF11",0.220878441163776,0.999946059455292,-0.0472675469780714,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ANKS1A",-0.196125976592875,0.999946059455292,-0.18739663293439,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"AP3D1",-0.0571233831065097,0.999946059455292,-0.0739620037740639,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZNF76",0.135238361257453,0.999946059455292,-0.133971102799838,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SLC9A3R2",1.83818180050218,0.999946059455292,0.525141756994697,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NTHL1",-0.767750432745616,0.999946059455292,-0.159536603571084,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BLTP3A",0.020807642877158,0.999946059455292,-0.0360453213892127,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"GNAI3",-0.101082651970316,0.999946059455292,0.0767195044193419,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"IPO5",0.157758881080895,0.999946059455292,0.19439505170926,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"OAT",0.0381159526793752,0.999946059455292,0.885830424740017,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"WDR3",0.0219832224260885,0.999946059455292,-0.0644604642318809,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PKN2",-0.187829586207689,0.999946059455292,-0.0602845610390819,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"WDR18",-0.17472917266935,0.999946059455292,-0.222262911524989,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TRAM2",-0.0166460939788101,0.999946059455292,-0.521192155314852,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NTN1",0.819457053685105,0.999946059455292,0.0214915112807082,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MCM10",-1.3092376904695,0.999946059455292,-0.00285806857887113,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DGKA",-0.0125579477021371,0.999946059455292,-0.054977579427028,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ANKRD44",-0.0900236279798299,0.999946059455292,-0.110689999207615,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KARS1",0.0456836060355488,0.999946059455292,-0.0458741138085694,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ADAT1",0.0392807863846211,0.999946059455292,0.0285338144741261,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PDIA5",-0.270790655310454,0.999946059455292,0.0466630456232699,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TBC1D22B",0.101782270407049,0.999946059455292,0.177058864075187,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NDUFB4",-0.188271402659722,0.999946059455292,-0.238929613273685,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SPEN",0.0161735317674873,0.999946059455292,-0.00338345323177281,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MYLK",0.241382493553217,0.999946059455292,0.291953998014377,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZC3H15",0.144006485176186,0.999946059455292,-0.0875710596210401,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MAP2K4",-0.0739166781080124,0.999946059455292,-0.00760693410343087,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PACC1",-0.300950589960511,0.999946059455292,0.0333866546894956,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SLK",-0.0417745095608574,0.999946059455292,0.0447030287725721,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CYB5R4",-0.0280420128096647,0.999946059455292,-0.124037524455143,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GSTO2",-0.315212276552956,0.999946059455292,-0.340833360515193,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SEC61A2",-0.0124186517648734,0.999946059455292,-0.128313617624211,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PRKCQ",-0.145212892693816,0.999946059455292,-0.103592038872252,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TLE2",-0.423451283435448,0.999946059455292,-0.307838683848432,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ASB1",-0.0852802329925722,0.999946059455292,-0.00321499585020915,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FAM107B",-0.050733211049409,0.999946059455292,-0.169103617385058,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ME1",0.298505561101563,0.999946059455292,-0.679243809340867,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TBC1D1",0.170747459167346,0.999946059455292,0.129068250157981,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CDK13",-0.157719427932431,0.999946059455292,-0.0753401241358843,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MTHFD2",-0.152777059309789,0.999946059455292,0.191002723677343,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SLC9A7",0.199237497142044,0.999946059455292,0.601871821865596,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FOXJ2",-0.149739230782618,0.999946059455292,0.0378828868554143,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"YBX1",-0.106483797221453,0.999946059455292,-0.130128407572151,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PDE4A",-0.447837765466279,0.999946059455292,-0.0360123871953828,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PPP2R5A",-0.259455091295585,0.999946059455292,-0.139210614331218,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CTNNA2",0.631169284289399,0.999946059455292,-0.0371860857668438,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ELAVL1",0.106129137811069,0.999946059455292,0.00501898948004277,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TIE1",-0.186397221383138,0.999946059455292,-0.245986811505797,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DIP2B",-0.176027608150771,0.999946059455292,-0.135587805092285,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SMARCD1",0.0268199983385226,0.999946059455292,0.120627787911193,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KDM4A",-0.203357133055472,0.999946059455292,-0.0921955949310568,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NFYC",0.00831602647199757,0.999946059455292,-0.0354579917562061,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ZMYND12",0.00676175905805328,0.999946059455292,0.103368446424907,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SLC9A3",-0.918489890174967,0.999946059455292,-0.0349676820911955,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NGEF",0.269742470951744,0.999946059455292,0.726109629713112,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CD84",0.772761775785866,0.999946059455292,0.783847879902196,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ELOVL1",0.145356197960851,0.999946059455292,-0.254800062025546,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SPI1",0.5669432609253,0.999946059455292,-0.494119810831691,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"POLR1H",0.20619236644021,0.999946059455292,-0.00494913824022705,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MPPED2",-0.497111177104256,0.999946059455292,0.0368016648860883,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ZBTB11",0.213962950284041,0.999946059455292,0.132167899648872,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ATXN3",-0.136233692682043,0.999946059455292,0.050789861433333,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"GOLGA5",-0.14844719165416,0.999946059455292,-0.00556625935457223,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LRRC40",0.155133620055579,0.999946059455292,-0.0759736313098935,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ISOC1",-0.173708133542452,0.999946059455292,-0.155564915083587,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"EML1",-1.1224539962663,0.999946059455292,0.0742584900930213,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TRMT11",0.0457653102325849,0.999946059455292,0.0175917549468675,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"THUMPD1",-0.145873296237765,0.999946059455292,-0.0302754408140816,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MSANTD3",0.336570654085888,0.999946059455292,0.124443984585209,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ATG2B",-0.148687741466023,0.999946059455292,-0.148254202605955,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ARFGEF1",0.0152569273786387,0.999946059455292,-0.00270318372577247,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ZFAT",-0.138636412325172,0.999946059455292,-0.120108435301872,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MTFR1",0.116484875523263,0.999946059455292,0.128336619265892,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"STAG3",-0.173442040578778,0.999946059455292,-0.174179974488313,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FECH",0.163589431054449,0.999946059455292,0.0671072037752204,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MYO9A",0.0365788716889204,0.999946059455292,-0.190231468948552,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DDX3Y",1.20311866066413,0.999946059455292,1.37130731420406,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PFKP",0.218515883677863,0.999946059455292,0.353011815089247,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"IDI1",0.0943277678720842,0.999946059455292,-0.100746470920605,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SP100",0.24094289556217,0.999946059455292,0.0691469082051756,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KLF6",0.0415884594089797,0.999946059455292,-0.0546098509749374,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PLPP1",-0.200243133028826,0.999946059455292,0.078285240239081,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"NEO1",0.174800729574574,0.999946059455292,0.313677379925019,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TRAM1",-0.0743102355329089,0.999946059455292,0.00204678356379605,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PHKA1",0.942692973156395,0.999946059455292,0.157976178227436,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TNFRSF1A",-0.0749212430142769,0.999946059455292,-0.172826326214741,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CACNB1",0.187639720297453,0.999946059455292,0.0105667637192216,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"EVI5",-0.175771622729564,0.999946059455292,-0.593814984912371,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"STOML1",-1.21806537977317,0.999946059455292,0.16972173591913,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PKM",-0.0196872768112114,0.999946059455292,0.00567590949019879,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DHX29",-0.0437716561979052,0.999946059455292,0.289652854406958,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DNTTIP2",-0.155211268405507,0.999946059455292,-0.123253040299289,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"METTL22",0.144198318143242,0.999946059455292,-0.181906361973714,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TP53BP1",-0.117287380145096,0.999946059455292,0.0223171120223554,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TRO",1.25521939472977,0.999946059455292,-0.332235063088273,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RRP15",-0.0325588080388305,0.999946059455292,0.0131841066715591,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RHOA",-0.169096683406666,0.999946059455292,-0.16177804606802,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DHX8",0.0299189565679735,0.999946059455292,0.00436764635750366,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PMS2P4",0.526402861349422,0.999946059455292,0.820112834543616,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PRKCZ",-0.357376755285717,0.999946059455292,-0.209687858562009,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZFY",0.963561042129385,0.999946059455292,1.38006456637743,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"IARS2",-0.222653753071374,0.999946059455292,0.127577459703021,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SYT1",-0.207764252575903,0.999946059455292,-0.153171466065969,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NAV3",0.363480999262673,0.999946059455292,0.176152171297205,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"IDH3G",0.0341436045649257,0.999946059455292,-0.0683414688272114,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ROGDI",0.430760599523002,0.999946059455292,0.999503946517589,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PDZD4",-0.0923115391970569,0.999946059455292,0.270671914368012,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ROCK1",-0.000799476380279777,0.999946059455292,0.0208680516553704,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CBFB",-0.100634391295473,0.999946059455292,0.125685467005619,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PDK3",0.050069924917515,0.999946059455292,0.193904840008699,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HYAL2",-0.273513083303035,0.999946059455292,-0.0708337546943348,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HDAC4",-0.139274946102983,0.999946059455292,-0.183147878762263,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RASSF1",-0.0924344628345113,0.999946059455292,-0.261572911752313,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"IFI35",0.493808578339199,0.999946059455292,-0.0254223508477621,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"HEATR6",0.232819755811407,0.999946059455292,0.270918264332859,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"COASY",-0.116212586604906,0.999946059455292,-0.0903216067917766,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MEF2A",-0.124288272591715,0.999946059455292,-0.0399861590349794,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
