"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CCDC9",0.0642581834141289,0.999662586583881,-0.211829978637498,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"HNRNPUL1",-0.120363904993839,0.999662586583881,-0.257183151107213,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FZR1",0.0743659975739156,0.999662586583881,-0.220233049965909,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BBC3",-0.0570097941627701,0.999662586583881,-0.546716934812377,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TGFB1",-0.24131924868672,0.999662586583881,-0.311345225742687,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DENND3",0.166174173388814,0.999662586583881,0.226014462700495,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DMAC2",0.0781765257215437,0.999662586583881,0.323316439670347,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLIN3",-0.0928690112058048,0.999662586583881,-0.286577867282756,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MRPL4",-0.0783431875628691,0.999662586583881,-0.186685156615249,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CD79A",-0.260908135969323,0.999662586583881,0.19849950920089,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RPS19",-0.583483927185967,0.999662586583881,-0.830602932312243,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NOP53",-0.349039008312235,0.999662586583881,-0.472239527501269,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ETFB",-0.213609234994784,0.999662586583881,-0.428055040661765,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BABAM1",-0.00130948396378857,0.999662586583881,-0.067335212875987,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TYK2",0.453351773691763,0.999662586583881,0.0255238652046141,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CDC37",-0.179185746399341,0.999662586583881,0.00589218934056772,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NAPA",0.158987850170866,0.999662586583881,0.0137781297266553,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RABAC1",-0.383579309240251,0.999662586583881,-0.605165409412701,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ATP1A3",0.792832945552094,0.999662586583881,0.0337115052908204,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PTPRS",-0.0314129760980559,0.999662586583881,-0.313455727053527,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MEGF8",-0.0695616969296932,0.999662586583881,-0.276731029234767,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KDELR1",-0.206409603409372,0.999662586583881,0.311634016897665,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CYTH2",-0.184476132818065,0.999662586583881,-0.216139722231494,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GRWD1",0.125783390592266,0.999662586583881,-0.0897283675607789,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CARD8",0.00840661170716909,0.999662586583881,-0.0416883143658645,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LIG1",0.0123135425394461,0.999662586583881,0.153988884022853,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF175",0.0522704440203936,0.999662586583881,0.112467289871442,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLA2G4C",0.0321605916304952,0.999662586583881,-0.033564360575948,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RAB3D",-0.220766583875744,0.999662586583881,-0.893493729713587,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DBP",0.264953346673777,0.999662586583881,0.0671749262791794,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM205",-0.7199816978524,0.999662586583881,-1.46278092695104,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CAPS",0.126205565996261,0.999662586583881,-0.121896095466618,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"FAM83E",0.38000369210232,0.999662586583881,0.367129676720983,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BCAT2",0.141752287724489,0.999662586583881,-0.138687637883804,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MIER2",-0.00702756190588942,0.999662586583881,-0.133298164991648,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLEKHA4",1.22759694029977,0.999662586583881,0.142174664904519,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PPP2R1A",-0.0175425495446941,0.999662586583881,-0.11630746178273,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TNPO2",-0.100745887660381,0.999662586583881,-0.104370034538429,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"WDR83OS",-0.540822735227598,0.999662586583881,-0.540444452142596,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GCDH",0.0264367892155988,0.999662586583881,-0.135952479631178,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DNASE2",0.0909087582928946,0.999662586583881,-0.0485784068460685,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LENG1",-0.0822927604194061,0.999662586583881,0.183972795589144,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PRPF31",0.00610964278228324,0.999662586583881,0.0880399446234931,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TFPT",-0.123384271101091,0.999662586583881,-0.0775370081126911,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"JAK3",0.116198528412723,0.999662586583881,-0.242126945704604,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RPL18A",-0.150991849186612,0.999662586583881,-0.655305072209433,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARRDC2",0.0984064522694282,0.999662586583881,-0.0240419616595278,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PIK3R2",-0.179250514234903,0.999662586583881,-0.298215584021049,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RAB3A",0.570019369968627,0.999662586583881,-0.170324987262586,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ISYNA1",-0.0498591321940044,0.999662586583881,-0.195480803586547,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ELL",0.179088183690637,0.999662586583881,0.0256337177459353,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CRTC1",0.0491063530689625,0.999662586583881,-0.303475451449515,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"COPE",-0.0098202070643284,0.999662586583881,-0.242558551074308,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DDX49",-0.121152638966004,0.999662586583881,-0.351575744728695,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARMC6",-0.342450390721984,0.999662586583881,-0.33328454951645,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM147",-0.44261599927653,0.999662586583881,-0.574468070736329,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"USF2",-0.0302376682863976,0.999662586583881,0.0305110951020815,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LSR",0.124199588216541,0.999662586583881,0.222748393871632,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KXD1",0.100762761746689,0.999662586583881,0.0939533400735347,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FKBP8",-0.21130728549041,0.999662586583881,-0.0987008576473776,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SUGP1",-0.0740812584411962,0.999662586583881,-0.0732535375201463,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF14",-0.191294800751433,0.999662586583881,-0.259382494039462,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PBX4",-0.0226466354375941,0.999662586583881,0.0575713269895882,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ERF",-0.166385408556365,0.999662586583881,-0.376137070343509,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GSK3A",-0.180876460398175,0.999662586583881,0.0937579834702905,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ATP13A1",0.192216456831824,0.999662586583881,0.202000996081713,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF574",0.114128893269829,0.999662586583881,-0.383383183551425,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GRIK5",-0.450880433777101,0.999662586583881,-0.374778477919304,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SIPA1L3",0.0445125061767713,0.999662586583881,-0.028185706222783,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZNF85",0.266136291478778,0.999662586583881,0.0642315716928425,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ETHE1",-0.110408272337003,0.999662586583881,-0.00167152748967085,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SMG9",0.041670523855079,0.999662586583881,-0.123639172166959,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AVL9",-0.0190851861491054,0.999662586583881,0.0780369920450253,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GTPBP10",0.102059776694152,0.999662586583881,0.237493812740506,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RASA4",0.400925657701757,0.999662586583881,-0.66779518511913,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PMPCB",-0.0485967447122324,0.999662586583881,0.126026214311239,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DNAJC2",-0.0523681681721289,0.999662586583881,0.0949307219085586,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BET1",0.137660826510389,0.999662586583881,-0.0303394434238967,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NAMPT",0.00998595379183996,0.999662586583881,0.0566567963895001,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"POLR1F",-0.0685429579212053,0.999662586583881,-0.0240409150717871,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PIK3CG",0.17478754477109,0.999662586583881,0.113638578504299,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PON2",0.687269495766205,0.999662586583881,1.47112111317146,0.883162962892046,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ITGB8",0.662265240509623,0.999662586583881,-0.276663700119134,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"HBP1",-0.0321041072402811,0.999662586583881,-0.0100615797260215,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DUS4L",0.230114616103629,0.999662586583881,0.391688967903319,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SP4",0.103961312034028,0.999662586583881,-0.125343762635953,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"WDR91",0.261669288294583,0.999662586583881,0.139404046153298,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DNAH11",0.77458280704079,0.999662586583881,-0.100954550013639,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CBLL1",0.0986558150825984,0.999662586583881,-0.0401758589541254,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MTPN",-0.0537296707166209,0.999662586583881,0.106095252386332,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"STEAP1B",-0.876142444254403,0.999662586583881,-0.754077433951434,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PALS2",-0.0855473833868447,0.999662586583881,0.157063971821934,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZC3HAV1",-0.0292020816044142,0.999662586583881,-0.00736392191471116,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TTC26",0.454718953965599,0.999662586583881,0.989997761115648,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"OGDH",-0.0143292116911214,0.999662586583881,-0.0495519681025041,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ADAP1",-0.131073150030102,0.999662586583881,-0.316949426512332,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"H2AZ2",-0.13222841046126,0.999662586583881,-0.0695680681905898,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CAV2",-1.39518907178315,0.999662586583881,-1.22844146724656,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RNF32",-0.196031807705316,0.999662586583881,-0.412993934687684,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LMBR1",-0.0887775924092913,0.999662586583881,-0.104742369124747,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DNAJB6",0.142397435681677,0.999662586583881,0.00218162771400139,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LFNG",0.171650679040532,0.999662586583881,-0.188162216252264,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BRAT1",-0.104946597875937,0.999662586583881,-0.315691305706957,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"IQCE",-0.000138564644783948,0.999662586583881,0.163235184068884,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ANKRD7",-0.499862360676533,0.999662586583881,-0.277646699302412,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SSBP1",0.100280585181251,0.999662586583881,0.174373417742912,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HIBADH",0.251739542223784,0.999662586583881,0.237305999615274,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TAX1BP1",-0.0666104540663286,0.999662586583881,0.0332832856291471,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CHN2",0.475080752213288,0.999662586583881,1.05159400037644,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GRB10",0.188250020574164,0.999662586583881,-0.159808371033977,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ABHD11",-0.0708780421481788,0.999662586583881,-0.372750707084135,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FKBP14",-0.285357874860873,0.999662586583881,-0.466094155189667,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLEKHA8",-0.103101522899407,0.999662586583881,-0.0374597762469111,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"STX1A",-0.430380690433721,0.999662586583881,-0.623230513826717,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NOD1",0.442825328880875,0.999662586583881,0.178001622012835,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GARS1",-0.21594865332575,0.999662586583881,0.0254284720931962,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"EPHB6",0.509792067336825,0.999662586583881,0.145878940782371,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MINDY4",-0.34351438431843,0.999662586583881,-0.438787678547934,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NSUN5P2",-0.03483976262639,0.999662586583881,-0.563063343119787,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CASP2",-0.171861661472979,0.999662586583881,-0.201300627649499,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CHCHD2",0.0749420400773967,0.999662586583881,-0.203833454056528,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"HSPB1",0.0720056252203648,0.999662586583881,-1.14899803691303,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PDAP1",-0.131820423311707,0.999662586583881,-0.0411555772696023,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BUD31",-0.202766448424809,0.999662586583881,-0.134168518577312,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PTCD1",0.0200082344115938,0.999662586583881,-0.189447356975039,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZKSCAN1",-0.00349926453350399,0.999662586583881,0.0634016043751249,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"EIF3B",-0.0844452192520525,0.999662586583881,-0.182253940050778,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SNX8",-0.105451379989647,0.999662586583881,0.0248965548323103,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NUDT1",0.444299893105305,0.999662586583881,0.404683796766705,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PTPRZ1",-1.16989623722649,0.999662586583881,0.680772033123437,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TAF6",-0.174683265057817,0.999662586583881,-0.173357683047653,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"WASL",-0.117671902121255,0.999662586583881,0.0920489303516374,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AIMP2",-0.188506784858748,0.999662586583881,-0.223772808121334,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TFR2",-0.230884235963956,0.999662586583881,0.13483304796592,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"FSCN3",0.178205642595179,0.999662586583881,0.589225745088189,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MOSPD3",-0.364494083638421,0.999662586583881,-0.537421892195978,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PCOLCE",-0.708470129014179,0.999662586583881,-0.540594800998837,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RBM28",-0.0634031364948249,0.999662586583881,0.0588124408914077,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"USP42",-0.0177678042611485,0.999662586583881,0.0138668659988927,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"IMPDH1",0.00201882112810601,0.999662586583881,-0.334008071935796,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AGFG2",0.0101556492487881,0.999662586583881,-0.07997620408085,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LSM5",0.0579707198198143,0.999662586583881,0.0398855585574739,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AP1S1",-0.343753428036101,0.999662586583881,-0.387458367845097,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"C1GALT1",0.0542049128646418,0.999662586583881,-0.0318547048373562,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PLOD3",-0.142874416113261,0.999662586583881,0.127994477050805,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RPA3",0.242040577402353,0.999662586583881,-0.261495459593174,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZNHIT1",0.142512330135362,0.999662586583881,-0.0613553729595925,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CLDN15",-0.0817192447968449,0.999662586583881,-0.22935704072565,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GLCCI1",-0.0226474833504622,0.999662586583881,-0.0426937227100814,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PHF14",-0.0565544647525105,0.999662586583881,0.0131096373092185,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NRF1",-0.128751271758537,0.999662586583881,-0.0335796823405544,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM106B",0.244356680499473,0.999662586583881,0.188279747643645,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EZH2",-0.0394737077926753,0.999662586583881,0.222282916859591,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CEP41",0.179810054163624,0.999662586583881,-0.0649044303393787,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZNF862",-0.0214614714802828,0.999662586583881,-0.112959961941941,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MEST",0.678345856846074,0.999662586583881,0.134704230238406,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANKMY2",0.0106286915442767,0.999662586583881,0.129195492422264,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ACTR3C",0.0767731664147853,0.999662586583881,0.159211841940411,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"POU6F2",0.427029861321654,0.999662586583881,0.654723132669996,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TSPAN13",0.112019704578372,0.999662586583881,-0.737046821550243,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AHR",-0.232017007303042,0.999662586583881,0.0467638122990005,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CHCHD3",-0.268479113604229,0.999662586583881,-0.252245627910669,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GIMAP2",-0.145903395263826,0.999662586583881,-0.252779395198142,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PSMA2",-0.306169611289675,0.999662586583881,0.00129434785743226,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MRPL32",0.000427380577149331,0.999662586583881,-0.022302008197827,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"COA1",-0.0143643916140629,0.999662586583881,0.0314079165362717,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BLVRA",-0.357460088376799,0.999662586583881,-0.181122614159957,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"URGCP",-0.178340112524994,0.999662586583881,-0.102271170891558,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM248",0.0651537252124678,0.999662586583881,0.105390507355189,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"STAG3L4",0.0845498057832663,0.999662586583881,0.142143832072911,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RHEB",0.116597133018235,0.999662586583881,-0.116279426153335,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PRKAG2",0.11168284158876,0.999662586583881,0.0206202015346703,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AEBP1",-0.0181510698238129,0.999662586583881,-0.176636726126764,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"POLD2",-0.195870228133366,0.999662586583881,-0.165467700274432,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BCL7B",-0.201461347857262,0.999662586583881,-0.0766745916819838,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"YKT6",-0.141965885711105,0.999662586583881,-0.136123935213352,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TBL2",-0.0156205541233588,0.999662586583881,0.0626290891944234,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CLIP2",-0.105560285394399,0.999662586583881,-0.111640578587427,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EIF4H",0.0201404671960157,0.999662586583881,0.0301823502344773,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LIMK1",-0.369545188911472,0.999662586583881,-0.224285322702185,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SPATA6L",0.932288176412456,0.999662586583881,1.21991736760954,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC1A1",0.687458307771753,0.999662586583881,0.906479954350086,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FKTN",0.480703594986129,0.999662586583881,0.525549074106591,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FSD1L",0.0124001791516192,0.999662586583881,0.458747669485254,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
