"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SARDH",-0.57937444321273,0.99978646192656,0.928265736567953,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ATPAF1",0.674957086268789,0.99978646192656,0.365228309752614,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STIL",0.519209499235367,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AMD1",0.062909135446266,0.99978646192656,-0.884590483946148,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NDUFAF4",0.305932810184673,0.99978646192656,-1.0444690527889,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"USP45",-0.457202249221895,0.99978646192656,0.127546184750262,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MORF4L2",0.103020124173351,0.99978646192656,-0.424161826915602,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM199X",-0.158610148949313,0.99978646192656,0.178229609835962,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RAB9A",-0.17713106345425,0.99978646192656,-0.164485159331252,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"METTL8",0.0754548496501246,0.99978646192656,-0.0262336169666715,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TTC21B",-0.0849613819671104,0.99978646192656,0.295720462737739,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NMI",0.379964692636315,0.99978646192656,0.00931108987903052,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ACVR1C",0.912929189049104,0.99978646192656,0.220343610692921,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BAZ2B",-0.0590233154902502,0.99978646192656,0.112136974692091,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC36A1",-0.775936356995424,0.99978646192656,0.715063361688206,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LPGAT1",0.492736279465219,0.99978646192656,0.833095893127004,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BATF3",-1.20852534994292,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RAP2C",0.275703780433592,0.99978646192656,0.301356816428972,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EXOSC9",-0.0531836091957773,0.99978646192656,-0.0211417825195225,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PLA2G12A",0.0613837652130481,0.99978646192656,-0.543011256819397,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"B9D2",0.0411162350253241,0.99978646192656,0.712679901302771,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"COQ8B",0.395843478681873,0.99978646192656,0.0201453802074033,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AGO2",0.230196233479528,0.99978646192656,-0.0443690946752039,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MXD4",0.364942127935017,0.99978646192656,-0.116767647391941,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ACSL3",0.576788059318705,0.99978646192656,0.00289339782444605,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DNPEP",-0.317353663895729,0.99978646192656,0.0475015818831581,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM124B",-0.0703530712998417,0.99978646192656,-0.290128554784905,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC12A4",0.547989698624196,0.99978646192656,-0.0649739285268531,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENKD1",0.49343860739643,0.99978646192656,-0.72715017811426,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM209A",-0.748074859719595,0.99978646192656,0.457414277788997,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TTPAL",-0.740310571613014,0.99978646192656,0.165229540815869,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PREX1",0.0148359366586006,0.99978646192656,-0.0047327169564368,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SDC4",1.31556346708057,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NCOA3",0.0826287401339088,0.99978646192656,0.028785064591796,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PIGT",-0.90573933059289,0.99978646192656,0.0745617487531242,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NCOA5",0.190440077588136,0.99978646192656,-0.0454912815416897,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VAPB",-0.261064915639055,0.99978646192656,-0.29245678791296,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PARD6B",0.137782711906737,0.99978646192656,-0.473409882775075,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ATP5F1E",-0.675346502887574,0.99978646192656,-0.461197022709788,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CHD6",0.00295505823213563,0.99978646192656,-0.156890373039041,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PLCG1",-0.290621325421551,0.99978646192656,0.318941714009164,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TOX2",-0.311143352685249,0.99978646192656,2.29576099252416,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SRSF6",-0.0948714648403756,0.99978646192656,0.469705432818669,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ARFGEF2",0.0508163821935249,0.99978646192656,-0.284625173296956,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNFX1",0.163428289081046,0.99978646192656,-0.116601301995864,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF831",0.1808625628141,0.99978646192656,0.0995351410805403,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CSE1L",-0.08152016185871,0.99978646192656,0.237126279115024,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RAB22A",0.0221126897373536,0.99978646192656,-0.0223249776321692,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"STAU1",-0.024867652977671,0.99978646192656,0.227665498091213,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CDH26",2.64078900631052,0.99978646192656,2.31002109624755,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STX16",0.096300015911383,0.99978646192656,0.516007479911328,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PPP4R1L",0.549683951664458,0.99978646192656,0.249872390264356,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PMEPA1",0.699203382746061,0.99978646192656,0.46872571323976,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNF114",0.0187794910467712,0.99978646192656,0.577172666686209,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DDX27",-0.242029873686144,0.99978646192656,0.0468486249609454,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BCAS4",-0.653051018208203,0.99978646192656,0.972767965812647,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZBP1",1.22063349946805,0.99978646192656,1.82815043311798,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MTRR",0.697961626920986,0.99978646192656,-0.295108294516402,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FASTKD3",-0.991943873713745,0.99978646192656,0.962198323936365,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PEPD",0.0509883871823194,0.99978646192656,0.074023031367388,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VAMP7",0.35534433165808,0.99978646192656,0.513610066597679,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IL9R",1.25143676994258,0.99978646192656,0.00609569556825967,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STAMBP",0.111558683074363,0.99978646192656,-0.0931785417157087,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NAGK",-0.405707519884431,0.99978646192656,0.20237062881124,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MCEE",-0.118552275121092,0.99978646192656,-0.51123265990713,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PAIP2B",-0.461624399462912,0.99978646192656,-1.05644154201646,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNRNP27",1.07850037271696,0.99978646192656,0.0922830142656482,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MPHOSPH10",-0.229681373634697,0.99978646192656,-0.0640725131703953,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATP8A1",0.158797063755028,0.99978646192656,0.30396398838071,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"USP22",0.17832177711068,0.99978646192656,0.427027611879246,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF576",-1.08391176616465,0.99978646192656,-1.19851242096683,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF45",-0.115157548905625,0.99978646192656,-0.576448055666573,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"USP9X",0.275885238969062,0.99978646192656,0.125536986485774,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TRERF1",-0.462251550932735,0.99978646192656,0.172541198640529,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BTN2A2",0.454519904286475,0.99978646192656,1.22212091954638,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SIRT5",0.00576325195957672,0.99978646192656,0.666916730925975,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MRS2",0.0922619612635737,0.99978646192656,0.208272744240588,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"WRNIP1",-0.00873678865368483,0.99978646192656,0.0886525431963111,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RRP36",-0.112710673813042,0.99978646192656,-0.497418047134919,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNRPC",-0.216468727575195,0.99978646192656,0.656634321135153,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SERPINB6",0.922598444132268,0.99978646192656,0.572655105407998,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"XPO5",0.222700447190052,0.99978646192656,0.444636605401234,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ABCC10",0.180755788298908,0.99978646192656,-0.0735942294561088,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"H1-3",-0.386007247953958,0.99978646192656,0.37366461375564,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PEX6",-0.0805018308110589,0.99978646192656,0.128333497413534,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NQO2",0.708524845246967,0.99978646192656,-0.172378475463981,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000124593",-0.395943452221197,0.99978646192656,-0.0749640700107847,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"OARD1",-0.32251671941683,0.99978646192656,0.0811280475401746,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"UNC5CL",0.896185951870741,0.99978646192656,-0.317836382664891,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AARS2",-0.507141567105991,0.99978646192656,0.0939741442194864,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPS10",0.335565390749972,0.99978646192656,-0.788205933604824,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MED20",1.46939366825486,0.99978646192656,0.577056041899806,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TBCC",-0.362937010776084,0.99978646192656,0.177799475345016,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MAD2L1BP",0.298365423445754,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KLHDC3",-0.719504797406278,0.99978646192656,0.0836374963078717,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DNAH8",-1.70772303273644,0.99978646192656,-1.11434752987649,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MEA1",-0.558327538711297,0.99978646192656,-0.874903420021404,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CDKN1A",0.556028618917476,0.99978646192656,0.656926699796241,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SOX4",-0.998159855311568,0.99978646192656,-1.24931949689788,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GLO1",0.225589661309802,0.99978646192656,0.0928663119447067,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RREB1",-0.161930095376491,0.99978646192656,-0.0962315695775824,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SSR1",-0.454519163500551,0.99978646192656,-0.290142976913007,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RIOK1",-0.0748605476321919,0.99978646192656,-0.812407817123393,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC35B3",-0.0203035352629986,0.99978646192656,1.08643681279067,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPP40",0.204032320177613,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATXN1",0.400819912580035,0.99978646192656,0.382021764565297,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DEK",-0.170437467245765,0.99978646192656,-0.224313078009644,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EEF1E1",-0.0738388132287339,0.99978646192656,-0.229233149787992,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RUNX2",0.56335876941668,0.99978646192656,0.969457643346637,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LRRFIP1",0.15877362429435,0.99978646192656,0.215231602694783,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MYRF",-0.146198242030478,0.99978646192656,-1.00487051199222,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AHNAK",-0.407100967080385,0.99978646192656,0.269275143090567,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EMC3",-0.757886986612161,0.99978646192656,-0.324290605698882,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SH3TC1",0.475338760352511,0.99978646192656,0.199892620067954,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CNOT1",0.0691523963413244,0.99978646192656,0.214547520504806,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FBXL9P",0.504719417879561,0.99978646192656,0.715808906359438,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BBS2",-0.0188125791108924,0.99978646192656,0.224907831242626,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MT2A",0.254113448558498,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PHAF1",0.0433671481958453,0.99978646192656,0.186575552375943,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GOT2",-0.364325799711444,0.99978646192656,0.240914195408698,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GPR18",0.766850914636138,0.99978646192656,-0.404421893466107,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CLYBL",-0.265892304522006,0.99978646192656,-0.309319759823079,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMTC4",-0.596776592477615,0.99978646192656,0.153618015974411,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RAP2A",0.125091694741814,0.99978646192656,0.284332266172048,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ABCC4",1.17746994160725,0.99978646192656,0.766601211615128,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TM9SF2",-0.220249290401497,0.99978646192656,0.185266115541722,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"IRF1",-0.0401892417254851,0.99978646192656,-0.0501404382502799,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UPF3B",0.147782389737888,0.99978646192656,-0.04862239883456,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RNF113A",0.405257499118495,0.99978646192656,0.476022877033648,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SEPTIN6",-0.137388821486267,0.99978646192656,-0.0528981916970965,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NDUFA1",0.607257764076272,0.99978646192656,-0.934474322370488,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DMAC2L",0.000456581535885808,0.99978646192656,-0.280241590315115,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PTGER2",0.911108175474065,0.99978646192656,0.638460896243488,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FAM193A",0.178003803732015,0.99978646192656,-0.0642680118336649,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GRK4",-0.999001013204294,0.99978646192656,0.82954908917361,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HS3ST3B1",0.154054796496995,0.99978646192656,0.247136278385878,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MRPS7",0.650056125003065,0.99978646192656,0.749810051351427,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GGA3",-0.145864577504647,0.99978646192656,0.0303604381651729,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ARMC7",1.32741816947159,0.99978646192656,0.670194188100209,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NUP85",0.331032413948013,0.99978646192656,0.227963035399273,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC25A19",0.58129889871545,0.99978646192656,0.25239470097377,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MIF4GD",2.07992400516101,0.99978646192656,0.708855452964855,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NT5C",0.366652069358841,0.99978646192656,0.482218991518521,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MSTO1",-0.206151206185592,0.99978646192656,0.0574020588936535,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MIR9-1HG",1.91433459149104,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TTF1",-0.184996656150084,0.99978646192656,0.272504848234683,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GTF3C4",0.0279161938939876,0.99978646192656,-0.390752653847024,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DDX31",-0.204719610139718,0.99978646192656,-0.276084559779091,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PPP1R12C",-0.209771226542402,0.99978646192656,0.161625037578053,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MBOAT7",-0.159261314707604,0.99978646192656,0.100651451980444,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PPDPF",-0.0571395530738215,0.99978646192656,-0.541405680704638,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IL1B",2.03619245190146,0.99978646192656,0.263106834596002,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"INSIG2",-0.528205876491269,0.99978646192656,0.0372928631226148,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"POLR1B",-0.189864117485541,0.99978646192656,-0.311647161955448,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC93",0.237814905461403,0.99978646192656,0.349983170598886,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PSD4",0.0180639589371681,0.99978646192656,-0.0433037555923066,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC25A23",0.67056388086745,0.99978646192656,-2.06889397144491,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GTF2F1",0.576674514484781,0.99978646192656,-0.742974297266661,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CLPP",-1.03638035839853,0.99978646192656,0.758431126549346,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"THOC2",0.22100041961332,0.99978646192656,-0.0153764858276512,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MED1",-0.0971576913243972,0.99978646192656,-0.147514535700814,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPL23",-0.735878298790071,0.99978646192656,-0.508074014492302,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000125695",0.364493108400253,0.99978646192656,-0.0666131951737715,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ATG4C",0.190343944884878,0.99978646192656,0.114399754086326,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SH2D3A",-0.0173897399381605,0.99978646192656,-0.660794620897071,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TRIP10",0.156532963698234,0.99978646192656,-0.774962900741304,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GPR108",-0.576625485205484,0.99978646192656,0.536503063802924,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TNFSF14",0.382604807456557,0.99978646192656,0.55685939374958,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"OPA3",-0.555051186727949,0.99978646192656,-0.0527280344218203,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNRPD2",-0.852612285836142,0.99978646192656,0.188553227245048,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EML2",-0.346921168344195,0.99978646192656,-0.388988587588271,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VASP",-0.451097103730758,0.99978646192656,-0.0155050497334744,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SYMPK",0.199717368030554,0.99978646192656,0.231504519886868,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GPCPD1",0.45539151383745,0.99978646192656,0.77149114968221,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PANK2",0.19299924754022,0.99978646192656,-0.155473001470924,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GZF1",-0.40409991407336,0.99978646192656,-0.292031391148491,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NAPB",0.547733217782757,0.99978646192656,0.401680621663402,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CENPB",-0.46811559945153,0.99978646192656,0.147816820561776,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PSMF1",-0.301485241781761,0.99978646192656,-0.0346961013853863,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DTD1",0.00939869367550708,0.99978646192656,0.54784486471083,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RBCK1",0.0168038129054296,0.99978646192656,-0.391342299269258,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TMX4",-0.00513273912126954,0.99978646192656,0.543827130173643,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"STK35",-0.177268194480947,0.99978646192656,-0.185551712084632,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNRPB",-0.0788617271663407,0.99978646192656,-0.475655614835605,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AP5S1",-0.510988033014224,0.99978646192656,0.212719047837658,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RRBP1",-0.333665764692418,0.99978646192656,-0.152893517844382,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF133",-0.00985520830477466,0.99978646192656,-0.330795755411718,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MKKS",-0.13917881336109,0.99978646192656,0.355425249284072,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DSTN",-0.26967450636661,0.99978646192656,-0.502939344593479,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNRPB2",-0.300323819021537,0.99978646192656,0.120811227455739,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MGME1",-0.709043185163004,0.99978646192656,0.0494988683211489,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TBC1D20",-0.445487405191765,0.99978646192656,0.611268923538785,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ITPA",0.336241259340872,0.99978646192656,0.537074342600715,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MCM8",-0.406027806212062,0.99978646192656,1.29071277577987,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM110A",-0.0102042087917885,0.99978646192656,0.660832653190111,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MRPS26",-0.0497860600418052,0.99978646192656,-0.254330061653962,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"S1PR4",-1.22541733319251,0.99978646192656,-0.0542158905048773,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NCLN",1.15533917555088,0.99978646192656,-0.304456881959092,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HNRNPR",-0.0539637319440624,0.99978646192656,-0.0642296339305486,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
