"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"IKBKB",0.0321038453037161,0.998838796462692,0.010335002231189,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"JPH1",0.48951227926812,0.998838796462692,0.521878163221992,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STK3",0.11533938902242,0.998838796462692,-0.380411724669088,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GDAP1",-0.149101472022249,0.998838796462692,-0.193433800371009,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAB2A",-0.0311415025984069,0.998838796462692,-0.0247235692658608,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EIF3E",-0.0971871203776242,0.998838796462692,-0.129559725670065,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EMC2",0.0282210043235028,0.998838796462692,0.0258666936447346,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NDRG1",0.0228317049777417,0.998838796462692,0.127584051524693,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZC2HC1A",0.129534155978066,0.998838796462692,-0.19933847464745,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IL7",0.12587965334684,0.998838796462692,0.156057298362701,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARMC1",-0.0354506678900243,0.998838796462692,-0.177865872756297,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SPAG1",-0.0269354001383357,0.998838796462692,-0.158759461488034,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHRAC1",0.24436006073106,0.998838796462692,0.120705020538885,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NCALD",0.068697394691217,0.998838796462692,-0.493106054342396,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SNX16",-0.0639391186378131,0.998838796462692,0.279471821666372,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"UBR5",0.0625449990734082,0.998838796462692,0.058857476407096,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GSDMD",-0.278990609187482,0.998838796462692,0.171544386592532,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GFUS",-0.051918771946007,0.998838796462692,-0.0112672899362734,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PYCR3",0.267393660205983,0.998838796462692,-0.357937245897438,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EEF1D",-0.179577248456691,0.998838796462692,-0.21481177481267,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SQLE",0.376100491833523,0.998838796462692,0.206382508643116,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SH2D4A",-0.235659823437801,0.998838796462692,-0.291693226301898,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"INTS10",-0.0666518251558984,0.998838796462692,-0.227599682408258,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ERI1",-0.00391979069121419,0.998838796462692,-0.101588096261642,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC39A14",0.144411528941209,0.998838796462692,0.19383023073819,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTMR9",0.0506702384406697,0.998838796462692,0.0859567913628376,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DCTN6",-0.0222175922751671,0.998838796462692,-0.205867124791891,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"R3HCC1",0.0431554308777373,0.998838796462692,0.327233469726962,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GSR",-0.0085251942714952,0.998838796462692,-0.226549123435576,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TNFRSF10A",-0.179702327787289,0.998838796462692,-0.296128341730101,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UBXN8",-0.250366681090315,0.998838796462692,-0.207575358245356,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP2CB",-0.157375717663315,0.998838796462692,-0.00400974167402525,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ERICH1",-0.110549523533273,0.998838796462692,-0.116318217611731,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TUSC3",-0.253448013512031,0.998838796462692,0.692073849205444,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ARHGEF10",-0.305662616056215,0.998838796462692,-0.624997439937499,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLHDC4",-0.190621353320701,0.998838796462692,-0.26194540903305,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MCM4",0.269883250228226,0.998838796462692,0.218523678680557,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCTD9",0.178940401068924,0.998838796462692,0.0386262865272433,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ASAH1",-0.124605771010353,0.998838796462692,-0.0852385700062768,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BNIP3L",-0.254800946462151,0.998838796462692,-0.0595747012332166,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAN2B1",-0.0234820064801244,0.998838796462692,0.101041750352075,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NUCB1",-0.0293943541833612,0.998838796462692,0.00679219686886519,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GYS1",-0.064247072157246,0.998838796462692,0.117365980446104,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MAP4K1",0.0193021831088898,0.998838796462692,-0.0670606564893674,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ECH1",0.0322313344670281,0.998838796462692,-0.0368576914877474,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HNRNPL",0.00960895822838418,0.998838796462692,0.0106224689530166,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NFKBIB",-0.0157161527399787,0.998838796462692,0.159655037393569,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SARS2",0.0516796794628062,0.998838796462692,0.412534535683246,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SNRNP70",-0.0264201152237646,0.998838796462692,-0.0460619816945168,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLPTM1",0.142706923885705,0.998838796462692,-0.0639976149784642,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RELB",0.132718127356076,0.998838796462692,0.315262393126699,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLASRP",0.0522947676133048,0.998838796462692,0.0778283405992682,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LIN7B",-0.28723995112958,0.998838796462692,0.309289333499476,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PPP1R37",0.131531281275036,0.998838796462692,-0.00925051365534487,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FCGRT",0.177755292012585,0.998838796462692,0.0868766546802179,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIH1D1",-0.2440649270926,0.998838796462692,-0.193625854161877,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGEF18",-0.477360064331749,0.998838796462692,-0.440752144366195,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP1R13L",-0.00381499009704392,0.998838796462692,-0.106670681157844,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ERCC2",0.0576499047549199,0.998838796462692,0.0776019290902244,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DOT1L",0.116862137426857,0.998838796462692,0.0419105691662536,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLEKHJ1",0.00720025000753277,0.998838796462692,-0.0943360128192047,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RNASEH2A",-0.135531448575204,0.998838796462692,-0.271319533613749,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CD37",0.0555027553085203,0.998838796462692,-0.139236413311835,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SF3A2",-0.0745763127509359,0.998838796462692,-0.16840152054017,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRMT1",0.15951089591381,0.998838796462692,-0.0902917515667681,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"STX10",-0.0907022851423681,0.998838796462692,0.0451306095761292,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DMPK",0.188752541033838,0.998838796462692,0.138610067997615,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBC1D17",0.146542899214777,0.998838796462692,-0.0721981477441548,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IL4I1",0.120806197162183,0.998838796462692,0.11559079127035,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"YJU2B",0.186040483600861,0.998838796462692,0.0345725172265614,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PTOV1",-0.110311197334646,0.998838796462692,0.141739269827607,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TLE5",-0.1696588045631,0.998838796462692,-0.265774248880272,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SGTA",0.150335208176304,0.998838796462692,0.290589821128952,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MED25",0.0940822169198575,0.998838796462692,0.10233155493763,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C19orf53",-0.234203050929241,0.998838796462692,-0.278998472370108,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TIMM44",0.251114528946255,0.998838796462692,0.0803309938468757,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC61",-0.268630269676996,0.998838796462692,-0.166049425855875,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL27RA",-0.0093570367400961,0.998838796462692,-0.025572366660152,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VRK3",-0.07254837210454,0.998838796462692,-0.0229006297820833,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM32A",-0.0962153527127556,0.998838796462692,0.00547042308067818,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PPP6R1",0.0348909470920872,0.998838796462692,0.00643846486937532,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C19orf44",0.268770868459104,0.998838796462692,0.461369624584792,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MED26",-0.110286178972047,0.998838796462692,-0.0223697653250984,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OLFM2",-0.228989829618962,0.998838796462692,-0.312504037958086,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RASAL3",0.0428144288195477,0.998838796462692,-0.0299661070988575,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AKAP8",0.105085647952558,0.998838796462692,-0.0163331745568902,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ILVBL",0.0764231464608922,0.998838796462692,0.0289382184056179,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF419",0.0229867409753578,0.998838796462692,-0.00502186143187584,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"POP4",-0.0500615163098198,0.998838796462692,0.088358296091099,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CCNE1",-0.454846469927474,0.998838796462692,-0.15452596306597,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"URI1",0.0292488163885362,0.998838796462692,0.0171904229411218,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PDCD5",-0.249764291202276,0.998838796462692,-0.0295595579952024,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANKRD27",-0.10579020197855,0.998838796462692,-0.0982974135989963,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS16",-0.447081539534454,0.998838796462692,-0.442564554980996,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TIMM50",0.0568642886760842,0.998838796462692,0.045631164925299,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FBL",-0.235234103289932,0.998838796462692,-0.416526543850693,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DYRK1B",0.370356765191316,0.998838796462692,0.0575036357057524,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPI",-0.224263863836968,0.998838796462692,-0.116057594782807,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AKT2",0.0557389231193264,0.998838796462692,0.0462727282733689,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLD3",-0.225219350329962,0.998838796462692,-0.163460409068915,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRX",-0.447675018592229,0.998838796462692,0.219680496590143,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PIAS4",-0.00163127058358462,0.998838796462692,-0.0293828100472122,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NUMBL",-0.290039527326593,0.998838796462692,0.192189509068677,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YJU2",0.155690997583665,0.998838796462692,-0.110184320897184,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TBCB",-0.197129920166919,0.998838796462692,0.0970323219285404,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FSD1",0.0735152945962509,0.998838796462692,0.214204147344262,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"POLR2I",-0.208668038407569,0.998838796462692,-0.115796941862957,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLIP3",0.104388007472161,0.998838796462692,0.338721632535885,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRKD2",0.00262213406589006,0.998838796462692,0.110600884215474,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TJP3",-0.648410697877606,0.998838796462692,-0.579236658319581,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CACTIN",-0.0442639165818283,0.998838796462692,0.0385034187426445,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CCDC9",-0.0248022700388152,0.998838796462692,0.149202381193392,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FZR1",0.107252340913754,0.998838796462692,0.0753858336181973,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BBC3",0.608829232418498,0.998838796462692,0.46090719011022,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TGFB1",-0.16400333003477,0.998838796462692,-0.212323635802583,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DENND3",-0.0744275658798092,0.998838796462692,0.275574269083353,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DMAC2",-0.119045351997045,0.998838796462692,-0.235973052712231,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLIN3",0.0943121096276935,0.998838796462692,0.084148986897003,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRPL4",0.145092284145518,0.998838796462692,-0.0743165717611014,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPS19",-0.313744608045182,0.998838796462692,-0.293946085260269,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NOP53",-0.152550990652199,0.998838796462692,-0.342219714603129,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BABAM1",-0.039573724718644,0.998838796462692,0.090985824452553,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TYK2",0.151548214694437,0.998838796462692,0.18190627011058,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDC37",0.00335846416669967,0.998838796462692,0.0603090844631568,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NAPA",-0.0360483963387768,0.998838796462692,0.218351206353115,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RABAC1",-0.0509518085644079,0.998838796462692,-0.196944579292586,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATP1A3",0.465543599674152,0.998838796462692,0.613774183198721,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PTPRS",-0.00359032384972649,0.998838796462692,-0.245186841453349,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEGF8",0.0442848212115982,0.998838796462692,-0.0159287151962341,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KDELR1",-0.125176253090421,0.998838796462692,-0.0854148039791562,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CYTH2",0.16445810010889,0.998838796462692,-0.0398177718317963,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GRWD1",0.232601447963708,0.998838796462692,-0.132162542410611,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CARD8",-0.0867081948137877,0.998838796462692,-0.139392100721668,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LIG1",-0.154065516919367,0.998838796462692,0.0388235476493806,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNF175",-0.00470324422551806,0.998838796462692,-0.0560234031172078,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLA2G4C",0.543580163862367,0.998838796462692,0.677225072994014,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAB3D",-0.663480061648506,0.998838796462692,-0.417971565712489,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DBP",-0.208352210868825,0.998838796462692,-0.542427992413341,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM205",0.171283035545198,0.998838796462692,0.175571808171556,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CAPS",-0.170113296599978,0.998838796462692,0.148089328174014,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FAM83E",0.102970092790526,0.998838796462692,-1.93008503246145,0.817973652153459,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BCAT2",0.198557036373075,0.998838796462692,-0.0113210640326457,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MIER2",0.114485038443135,0.998838796462692,0.0127562481260993,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP2R1A",0.0118671460786031,0.998838796462692,-0.0176602958181369,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TNPO2",0.167871560084534,0.998838796462692,0.228891521352181,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WDR83OS",-0.0958780860340218,0.998838796462692,-0.242321165730695,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GCDH",-0.0982269188020322,0.998838796462692,-0.1393128943713,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DNASE2",-0.0818774112447679,0.998838796462692,0.198755117349774,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LENG1",0.143664308136128,0.998838796462692,-0.0197493009510799,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRPF31",-0.137517202272184,0.998838796462692,-0.0277073871983858,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TFPT",0.0322882608225447,0.998838796462692,0.0871490912477161,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"JAK3",-0.056082252396311,0.998838796462692,-0.0631536694575413,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL18A",-0.167753290408713,0.998838796462692,-0.34298852084295,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC5A5",0.327919331494267,0.998838796462692,0.14763339574676,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARRDC2",-0.175458775299147,0.998838796462692,0.203637793455147,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PIK3R2",0.0319297108480611,0.998838796462692,0.00435283988237899,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAB3A",-0.18309968729966,0.998838796462692,-0.258679000818923,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ISYNA1",-0.125019939516792,0.998838796462692,-0.440659912008433,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ELL",-0.0642629180839236,0.998838796462692,-0.0462668282877539,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRTC1",-0.0761555997542745,0.998838796462692,-0.303500156472726,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COPE",-0.0495056094967544,0.998838796462692,0.00230281394995565,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DDX49",0.06769315865209,0.998838796462692,0.0689090880111125,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARMC6",0.362929567327391,0.998838796462692,0.204993220409079,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM147",0.0121825829205446,0.998838796462692,-0.459115252811412,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"USF2",-0.15573034725356,0.998838796462692,-0.0578472623031235,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KXD1",0.0109533113754115,0.998838796462692,-0.0493489060307843,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FKBP8",-0.268477935042425,0.998838796462692,-0.35563122187617,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SUGP1",-0.0450690095437968,0.998838796462692,-0.0519636983460248,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF14",-0.130272526696284,0.998838796462692,-0.354400502251461,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PBX4",-0.180770637145053,0.998838796462692,-0.066086905026221,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ERF",0.136665773254556,0.998838796462692,-0.0135738122677202,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GSK3A",0.160719982260645,0.998838796462692,0.0900101598007395,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATP13A1",0.122411140427856,0.998838796462692,-0.00905067362347311,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNF574",0.252387888537048,0.998838796462692,-0.18568735786396,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GRIK5",-0.292722671278293,0.998838796462692,-0.405397256398045,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SIPA1L3",-0.249275809800018,0.998838796462692,-0.124612468056325,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF85",0.423333575966816,0.998838796462692,-0.0476540351242243,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ETHE1",-0.231639589332751,0.998838796462692,-0.16144993067884,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMG9",0.28078962245818,0.998838796462692,0.202703781968321,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AVL9",0.018033854812794,0.998838796462692,0.0222266648588501,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GTPBP10",-0.0240334121935461,0.998838796462692,-0.106872026565181,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RASA4",-0.364990853955826,0.998838796462692,-0.241799063465058,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDK6",0.205450815255007,0.998838796462692,0.31542208062392,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PMPCB",-0.0152089915904401,0.998838796462692,-0.0415577288574495,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
