"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPL34",-0.0561205680025807,0.999601657712255,-0.267280705308402,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GRPEL1",-0.0779239615358083,0.999601657712255,0.0715108717532518,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GAR1",0.320003109031568,0.999601657712255,-0.086271735343287,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FRG1",-0.0882479147085258,0.999601657712255,-0.47609991973046,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CLCN3",-0.513552954886071,0.999601657712255,0.056683998169553,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GALNT7",-0.0526070543917518,0.999601657712255,-0.177331376340668,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DHX15",0.00714636221851743,0.999601657712255,0.188626338163924,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SEPSECS",-0.206174254748953,0.999601657712255,-0.412422388892631,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRIM2",0.327968572806993,0.999601657712255,0.0143502112003853,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC2A9",0.730108170964841,0.999601657712255,0.199965397396268,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FBXW7",0.0242863665690567,0.999601657712255,0.0278275685715915,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TBC1D19",0.579637586860325,0.999601657712255,0.189843447463903,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CLNK",0.312253855502195,0.999601657712255,0.27565645763079,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NSD2",0.579815362798435,0.999601657712255,0.207780179017592,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SH3D19",0.213499816676549,0.999601657712255,-0.0220209974392298,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"STIM2",0.297667312517433,0.999601657712255,0.0670512204203499,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MFSD10",-1.33017533243887,0.999601657712255,-0.525891830101371,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SNX25",-0.374618845717912,0.999601657712255,0.159975169213016,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"UFSP2",-0.0210093295636346,0.999601657712255,-0.138087256493043,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KLF3",-0.165647151208169,0.999601657712255,-0.425315365684176,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KLHL5",-0.00806208325706763,0.999601657712255,0.105536090808951,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FAM149A",1.3473419240664,0.999601657712255,-2.1996164574525,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"UGDH",0.347374536909591,0.999601657712255,0.0651952905793935,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HTATIP2",-0.750531095991492,0.999601657712255,0.402267109718631,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CTSC",-0.546925496008902,0.999601657712255,0.398988285024093,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZBTB16",0.492907325849099,0.999601657712255,0.859543850353874,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ELP4",-0.108190633084538,0.999601657712255,0.0907003921257377,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZPR1",-0.253790728388574,0.999601657712255,-0.0586363081552526,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MTCH2",0.353847956698618,0.999601657712255,-0.323220100896486,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FNBP4",0.0836039211973201,0.999601657712255,0.201326665909859,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SC5D",-0.0557934593902227,0.999601657712255,-0.434581832007456,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"JHY",0.0125057474239002,0.999601657712255,0.147117041474163,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"VWA5A",0.0458121133162489,0.999601657712255,-0.804137267902686,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"DNAJC4",0.0742664226020572,0.999601657712255,0.506004315391793,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SNX15",-0.514988405687339,0.999601657712255,0.0332619326217002,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LPXN",-0.313089081079521,0.999601657712255,-0.111073089537047,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DTX4",0.171368120911421,0.999601657712255,-0.14048873280551,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ATG2A",-0.274736426666414,0.999601657712255,0.0397192244438801,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"EHD1",-0.405852711498705,0.999601657712255,0.552593790424141,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"OSBP",0.00368022047733753,0.999601657712255,0.163480856270335,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"UNC93B1",1.0645358685759,0.999601657712255,0.345248738275099,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PUS3",-0.825963880763658,0.999601657712255,0.916238018970869,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"DCPS",0.0515547839742474,0.999601657712255,0.606099728599077,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KMT5B",-0.113935521856118,0.999601657712255,0.0324837249632327,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FOXRED1",0.117861236825412,0.999601657712255,0.189221438825583,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PPP6R3",-0.110060923060763,0.999601657712255,0.18883230162971,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NRXN2",-0.286329017853268,0.999601657712255,-3.61777284399701,0.0322077001813629,FALSE,TRUE,FALSE,FALSE,"DC","week12"
"MS4A6A",-0.818913711619157,0.999601657712255,0.316337101157351,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ST3GAL4",-0.697874490868933,0.999601657712255,-0.285275958483995,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CPT1A",0.325064310845198,0.999601657712255,0.0133499554613069,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CCDC86",0.189089244474485,0.999601657712255,0.473624556747799,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PRPF19",0.0586672417005151,0.999601657712255,0.520307429500549,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM109",-0.47933313163244,0.999601657712255,-0.160166234497716,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRIM3",-0.00766182575137006,0.999601657712255,0.53384710762369,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CHORDC1",-0.111289147636363,0.999601657712255,0.158440050945834,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ANAPC15",0.0821465647181056,0.999601657712255,-0.0699723957151125,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ARHGEF17",-0.119066694961792,0.999601657712255,-0.440261154254097,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CEP164",-0.0949515678458854,0.999601657712255,0.0687150020963107,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RNF141",1.09957006190097,0.999601657712255,0.238709291661429,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CEP126",-0.179551287113683,0.999601657712255,0.103997732339974,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"EIF4G2",-0.0881946624072729,0.999601657712255,0.0458884247838671,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"IL10RA",-0.161011535023105,0.999601657712255,-0.366785326297316,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GALNT18",-1.87901966599142,0.999601657712255,0.232968170323455,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"BIRC2",0.139829145288906,0.999601657712255,0.0979871958411786,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"UBE4A",-0.117990938153798,0.999601657712255,0.0939720162916205,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"DDX6",-0.0809679745271875,0.999601657712255,0.147625694679092,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"UPK2",-0.395654705268624,0.999601657712255,-0.691251301957907,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CBL",-0.204648104422295,0.999601657712255,0.165485547080174,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NECTIN1",0.419474754104925,0.999601657712255,-0.0157698069983477,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HIPK3",-0.244553862287098,0.999601657712255,-0.217980085838313,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FBXO3",0.0589077598084565,0.999601657712255,0.148683227160397,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PDHX",0.256410356591397,0.999601657712255,-0.242180469605277,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC1A2",-0.118782623348264,0.999601657712255,-2.30388160565202,0.867402029144759,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"COMMD9",0.543807887742875,0.999601657712255,-0.452825896329539,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SLC15A3",-0.153562933193527,0.999601657712255,-1.20828671255677,0.417922643802183,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CD5",-0.514542925081598,0.999601657712255,-1.24160952785798,0.404290022660319,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"AMBRA1",-0.099784763044001,0.999601657712255,-0.167108152153389,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MADD",0.100629203968138,0.999601657712255,0.372342948270863,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTPMT1",-0.495629374388674,0.999601657712255,-0.434460745431943,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NAA40",0.242961006095691,0.999601657712255,-0.0891429658046625,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CARS1",0.0713095001008333,0.999601657712255,0.276950906020625,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CD81",1.05209436123082,0.999601657712255,0.215996954865335,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC35F2",0.222356137389631,0.999601657712255,0.132549698280653,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SOX6",0.0162392643867612,0.999601657712255,-0.116717881231626,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"C11orf58",-0.105634987578848,0.999601657712255,-0.0589297564165054,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PITPNM1",-0.204428759391125,0.999601657712255,-0.193878083200841,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RPS13",-0.39061762226108,0.999601657712255,-0.0681996237104907,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"AIP",-0.0219540247038035,0.999601657712255,0.4502650341834,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NUP98",-0.162417763291672,0.999601657712255,-0.124637463459937,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NDUFS8",0.559713876499915,0.999601657712255,0.13151818358272,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TCIRG1",0.630731720005097,0.999601657712255,-0.183926862335787,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CHKA",-0.553548469292336,0.999601657712255,0.323254955174422,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"EXPH5",0.18829037091429,0.999601657712255,0.620465284726043,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HPS5",-0.00677916356958086,0.999601657712255,0.210878111344528,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GTF2H1",-0.00614533004275346,0.999601657712255,0.249863583330253,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PSMD9",0.184226593105894,0.999601657712255,0.365668622782234,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PPFIBP1",-0.83066123789747,0.999601657712255,0.229278165511183,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PRPF40B",0.00689489931264523,0.999601657712255,0.0478386826516779,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CD69",-0.135960833698287,0.999601657712255,-0.489832869623692,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PRDM4",0.147621234151651,0.999601657712255,0.16228361587127,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CLEC2B",0.925545452051882,0.999601657712255,-0.0299516250778338,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"COQ5",-1.08102579670549,0.999601657712255,-0.32944629816928,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SELPLG",0.68222412940022,0.999601657712255,-0.0585407849928924,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CORO1C",-0.023008503645201,0.999601657712255,0.23496508304733,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CAPRIN2",0.577099905231124,0.999601657712255,-0.279550852416606,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"KCTD10",0.409408201171257,0.999601657712255,0.105129089537245,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC11A2",-0.118587452357248,0.999601657712255,-0.510109273191067,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MLEC",-0.164886012403789,0.999601657712255,0.504418071226413,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MVK",0.269674860996222,0.999601657712255,0.170737653531326,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CSRNP2",-0.307547417065627,0.999601657712255,0.0448391270786835,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CAMKK2",-0.00672425908084918,0.999601657712255,-0.553418148089999,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BIN2",-0.191607424109099,0.999601657712255,0.629767670146898,0.783694178714256,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ATP5F1B",-0.263494300655115,0.999601657712255,-0.024887946497905,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTGES3",-0.429361628719154,0.999601657712255,-0.198524305820834,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BCL7A",0.0728971961788443,0.999601657712255,0.481446747326698,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RSRC2",-0.1791260809711,0.999601657712255,-0.0248056585184617,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CYP27B1",-1.57797789680465,0.999601657712255,-2.28230730894439,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PPM1H",1.6323648818333,0.999601657712255,-0.655567147933865,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"METAP2",0.0513641920160658,0.999601657712255,0.152179517669193,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LTA4H",0.792901682992269,0.999601657712255,0.54961429297392,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ELK3",0.259937626905762,0.999601657712255,0.354111777974447,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC6A12",-0.71097114421793,0.999601657712255,-2.04009639299889,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"WNT5B",2.80464953989123,0.999601657712255,-5.32695863933578,0.00139493157525472,FALSE,TRUE,TRUE,FALSE,"DC","week12"
"MAGOHB",0.0285381084696932,0.999601657712255,-0.048473628637985,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ITFG2",0.5844429424718,0.999601657712255,0.0624131837992546,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARPC3",-0.277970007921286,0.999601657712255,-0.187245886997261,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GPN3",0.168715346116064,0.999601657712255,0.262152344223492,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"VPS29",-0.140252058627112,0.999601657712255,0.190259617546279,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CUX2",0.755312089578102,0.999601657712255,0.0632006301525186,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SH2B3",-0.181545359853112,0.999601657712255,0.0416145699755352,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"DUSP16",0.2691556184739,0.999601657712255,-0.359698937150459,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CREBL2",0.288463552597189,0.999601657712255,-0.0065614391556003,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ACAD10",0.249185198075603,0.999601657712255,0.40771332076649,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ALDH2",-0.537761646167509,0.999601657712255,-0.844030679272946,0.868984118386814,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CDKN1B",0.154379430771762,0.999601657712255,0.084256007512358,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NAA25",0.072809257154656,0.999601657712255,-0.810643607387011,0.875251736793779,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LTBR",0.155294109999175,0.999601657712255,-0.482987346094722,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"OGFOD2",1.63234994899892,0.999601657712255,0.849086317031237,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CDK2AP1",-0.176861583521597,0.999601657712255,0.518826052966586,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RASAL1",-0.807169875295248,0.999601657712255,-1.4781826625406,0.688779252392795,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARHGDIB",0.430428013016807,0.999601657712255,0.256581180691912,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GTF2H3",0.202639743155308,0.999601657712255,-0.0299287349805746,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"EIF2B1",0.775228341411298,0.999601657712255,0.150495494676125,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DDX55",0.43992376697056,0.999601657712255,0.0943818390871499,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC38A1",-0.334670745451226,0.999601657712255,0.296366728374662,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SPRING1",-0.184258969912574,0.999601657712255,0.138475782536438,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"VDR",-0.855355735442323,0.999601657712255,-1.3206973247935,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RFC5",-0.00409085502388439,0.999601657712255,-0.174723054247584,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"STX2",0.498883482525881,0.999601657712255,0.003703616081433,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"COPZ1",-0.407457416570751,0.999601657712255,0.297481850832866,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TBC1D30",-1.01465172122853,0.999601657712255,-0.835325517453588,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CAND1",-0.265223236367762,0.999601657712255,0.094614586139253,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RAB5B",0.381892922210193,0.999601657712255,-0.254573961221672,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MDM1",-0.197488956377141,0.999601657712255,0.0918631922620294,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NUP107",0.499080131382165,0.999601657712255,-0.081905867498104,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CNOT2",-0.159409837241345,0.999601657712255,0.184506353032525,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TIMELESS",-0.160081924951488,0.999601657712255,0.370910543606673,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CPSF6",-0.0255845471206848,0.999601657712255,-0.0742192802349729,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KRR1",-0.0767560757611574,0.999601657712255,0.0903146976304991,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MRPL51",-0.805502829058239,0.999601657712255,0.353559252686699,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GAPDH",-0.266423475632809,0.999601657712255,-0.534298187762553,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NOP2",0.360348383187812,0.999601657712255,0.162909758059925,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BLTP3B",-0.14912132178769,0.999601657712255,0.0920953269791097,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"COPS7A",0.0837456969397248,0.999601657712255,0.640136277782804,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ING4",0.273141391124716,0.999601657712255,0.200035879798776,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CHPT1",-0.0280232882780005,0.999601657712255,-0.898599603766515,0.86304539094576,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"USP5",0.51421680304191,0.999601657712255,0.131815372213232,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TPI1",-0.390651391755499,0.999601657712255,-0.46011543249352,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GNPTAB",-0.0841063316125926,0.999601657712255,0.412837909700585,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SPSB2",0.727009434829198,0.999601657712255,-0.389801551073119,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ATN1",0.312323109040225,0.999601657712255,0.200693418518921,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTPN6",-0.0983603311662764,0.999601657712255,-0.275209255144868,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LPCAT3",0.255619986778422,0.999601657712255,0.454822177226989,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NT5DC3",-0.297867842623746,0.999601657712255,0.104617826875757,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SUDS3",0.143329610994709,0.999601657712255,0.133254182914559,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GOLT1B",0.0599388294185002,0.999601657712255,0.411643624989873,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LDHB",0.282202915943384,0.999601657712255,0.37352498343954,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PRKAB1",0.161927086205473,0.999601657712255,0.507499630430666,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CMAS",-0.138023648736567,0.999601657712255,0.565868231812974,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HCFC2",0.263506524923466,0.999601657712255,0.133525637749364,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CLEC4A",-0.450926568913984,0.999601657712255,0.0560706367125921,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"C2CD5",0.274768419660075,0.999601657712255,0.0897889948150731,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RAB35",0.00442014141198681,0.999601657712255,-0.0211272942022554,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PHC1",-0.334745768403287,0.999601657712255,0.439226290823456,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ENSG00000111780",0.542208132836566,0.999601657712255,0.107257368683168,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RIC8B",0.286036117912325,0.999601657712255,0.324771332560998,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SRSF9",-0.187687067804807,0.999601657712255,-0.13228391623862,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000111788",-1.34534464072872,0.999601657712255,-1.38547038639292,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FGFR1OP2",0.179207838288975,0.999601657712255,0.284838437289944,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BTN3A3",0.506851062865036,0.999601657712255,0.233997889553697,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TDP2",-0.264296777396332,0.999601657712255,-0.368828366508449,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DSE",-0.14159658600561,0.999601657712255,-0.698717547993363,0.93637471582655,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RWDD1",0.025339379483083,0.999601657712255,-0.115878641327711,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MAK",1.18288476484036,0.999601657712255,-0.224451618277009,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TMEM14C",0.347163876701418,0.999601657712255,-0.555618324072394,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PAK1IP1",-0.274341080164502,0.999601657712255,-0.0273651220594194,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GCNT2",-0.11281816811986,0.999601657712255,-0.153827520084143,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SMIM8",-0.418364828961982,0.999601657712255,0.0291000706097017,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NEDD9",-0.349049773238055,0.999601657712255,-0.0907032332703972,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CEP85L",0.125013459814741,0.999601657712255,0.536898201572078,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ADTRP",-0.648917475774813,0.999601657712255,0.0924376900558417,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ASF1A",-0.27953697435624,0.999601657712255,0.487859236411966,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MCM9",-0.527905421907834,0.999601657712255,-0.135906528942054,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FAM184A",-0.0979456954742952,0.999601657712255,1.03394620309208,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
