"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"YJU2",-0.295837349057014,0.999955469962919,0.0252068580359528,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TBCB",-0.053818840949164,0.999955469962919,0.169300938816265,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FSD1",-0.471442209035042,0.999955469962919,-0.230370332587523,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"POLR2I",-0.121404874466882,0.999955469962919,1.22827638248601,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CLIP3",0.570397780153711,0.999955469962919,1.06062782047558,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZFR2",0.298099885310023,0.999955469962919,-0.608708598512951,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SLC1A5",-0.394256708410211,0.999955469962919,-0.770890282459142,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PRKD2",0.0528413265874398,0.999955469962919,-0.0936395941692212,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TJP3",-0.0391374927259657,0.999955469962919,0.283031654590366,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CACTIN",0.58502417440413,0.999955469962919,-0.0251404052267169,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CCDC9",0.246928179027932,0.999955469962919,-0.693553903095151,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HNRNPUL1",-0.0270667405106307,0.999955469962919,-0.297628516615612,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FZR1",0.294810408921725,0.999955469962919,-0.326428468210009,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BBC3",0.708314608753321,0.999955469962919,0.00476495417009302,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TGFB1",-0.35702642094933,0.999955469962919,-0.367707626204896,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DENND3",0.318482519830402,0.999955469962919,0.143290392715517,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DMAC2",0.574963972606896,0.999955469962919,0.625063983751662,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLIN3",-0.0240046393952543,0.999955469962919,0.558639107398387,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MYH14",-0.578586940654574,0.999955469962919,-0.345965261934188,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MRPL4",0.0742361607819945,0.999955469962919,-0.208351550998706,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CD79A",0.827857537465556,0.999955469962919,0.337579366303887,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LIM2",1.7514809205011,0.999955469962919,0.487941661183115,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RPS19",-0.285808742595937,0.999955469962919,-0.512390822747759,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NOP53",-0.021372514658555,0.999955469962919,-0.130434638477744,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NKG7",-0.354090767924859,0.999955469962919,-0.61058753748741,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ETFB",-0.0547018953187587,0.999955469962919,0.0632083969394896,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CD33",-0.696349217512447,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"BABAM1",-0.0420442196295128,0.999955469962919,-0.0385539948561677,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TYK2",0.289118169499745,0.999955469962919,0.0515984697654863,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CDC37",0.0200717685153048,0.999955469962919,0.104680237129451,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NAPA",0.388544987775539,0.999955469962919,0.0298896578500414,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RABAC1",-0.318283324462418,0.999955469962919,-0.546306505474353,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ATP1A3",-0.183181521140067,0.999955469962919,0.848218239565148,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PTPRS",0.0355840336003117,0.999955469962919,-0.973589480187895,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MEGF8",0.296317042782537,0.999955469962919,-0.159607843974323,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"KDELR1",-0.0894457576601678,0.999955469962919,-0.0536336574850565,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CYTH2",0.205180713595191,0.999955469962919,-0.0878939987669369,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GRWD1",-0.179493570349152,0.999955469962919,0.0371184142048436,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GRIN2D",1.01661346838996,0.999955469962919,0.0958358657856383,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ODAD1",0.246541177732211,0.999955469962919,0.524096269784702,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CARD8",-0.117452672189917,0.999955469962919,-0.0206813977353236,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LIG1",-0.103692526118986,0.999955469962919,-0.0440680148615155,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF175",0.111268861292741,0.999955469962919,0.382184737725637,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLA2G4C",-0.590246033286043,0.999955469962919,-0.61366494115784,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RAB3D",0.220750651508127,0.999955469962919,1.59655559497332,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DBP",-0.0914669331947041,0.999955469962919,0.0758822593493935,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TMEM205",-0.595133712163435,0.999955469962919,-0.939352328685713,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CAPS",0.35314686620206,0.999955469962919,0.382699732795647,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLPPR2",0.420591672329943,0.999955469962919,-0.558311072155809,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FAM83E",-0.318262444839668,0.999955469962919,-0.954097220176807,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"BCAT2",0.00522567169027916,0.999955469962919,-0.448396554516797,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MIER2",0.30216490730094,0.999955469962919,-0.00938278270543483,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PLEKHA4",1.01787330437462,0.999955469962919,-0.50372315996473,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PPP2R1A",-0.0402112404799721,0.999955469962919,-0.145123599260582,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TNPO2",0.0734012378326074,0.999955469962919,0.244756393492751,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"WDR83OS",-0.97213089823233,0.999955469962919,-1.22946594432498,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CACNG7",2.50307068382923,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GCDH",-0.251551069518006,0.999955469962919,-0.0467370874218352,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNASE2",0.46508413277796,0.999955469962919,-0.307042239907542,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LENG1",0.53156925522,0.999955469962919,0.253835703791741,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PRPF31",-0.127022577262617,0.999955469962919,-0.179232501966896,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TFPT",0.581215920268559,0.999955469962919,-0.209726397823946,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"JAK3",0.40742649477249,0.999955469962919,0.1738785562749,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RPL18A",-0.265227924929352,0.999955469962919,-0.635959282643754,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KCNN1",-1.50943572983789,0.999955469962919,-0.694923618447153,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARRDC2",-0.118007658638862,0.999955469962919,-0.240851991123145,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PIK3R2",0.256155587614599,0.999955469962919,-0.189882587665808,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RAB3A",0.220705247245301,0.999955469962919,-0.266614886612808,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ISYNA1",-0.0203417478632797,0.999955469962919,-0.599517799609945,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ELL",-0.136027445877024,0.999955469962919,0.0502937675410847,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CRTC1",-0.0887558314841605,0.999955469962919,-0.214277112019202,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"COPE",0.0998048969659184,0.999955469962919,-0.326737024558895,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DDX49",-0.109706630652401,0.999955469962919,-0.436728923860765,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARMC6",0.427636005669844,0.999955469962919,-0.198091825966426,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TMEM147",-0.603647000513816,0.999955469962919,0.229284819819567,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"USF2",-0.137107006308989,0.999955469962919,-0.0776578778133197,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LSR",-0.199286764494409,0.999955469962919,-0.411027216686201,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KXD1",-0.0223841884155875,0.999955469962919,0.139093856841307,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FKBP8",-0.0555087784861441,0.999955469962919,-0.275749177358525,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SUGP1",-0.048647612022292,0.999955469962919,0.148140191411806,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF14",-0.126739711572604,0.999955469962919,0.0270639336265044,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PBX4",0.0603320343533989,0.999955469962919,0.0237345309259598,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ERF",0.214792764377801,0.999955469962919,-0.0445638959693224,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GSK3A",-0.305823719773828,0.999955469962919,-0.318672666944178,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ATP13A1",0.577477414785891,0.999955469962919,-0.0146374966256049,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF574",0.784884493208709,0.999955469962919,-0.198087764903166,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GRIK5",1.14044519134711,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SIPA1L3",0.112265253131846,0.999955469962919,-0.0406971237579233,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF85",0.623694980002287,0.999955469962919,0.474239859112609,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ETHE1",-0.551562013535849,0.999955469962919,0.113001158181347,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SMG9",-0.19348835835741,0.999955469962919,0.513075511463709,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"AVL9",0.140651875881858,0.999955469962919,0.129549692006988,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RUNDC3B",-0.153852643484492,0.999955469962919,0.110972815896987,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GTPBP10",-0.059738572876785,0.999955469962919,0.073614955115123,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RASA4",1.89453892039364,0.999955469962919,-1.11193996374681,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CDK6",-0.314354243561574,0.999955469962919,-0.126667319668419,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PMPCB",0.0448056500285872,0.999955469962919,0.151403463450785,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNAJC2",0.117868952478382,0.999955469962919,-0.136670636922789,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BET1",0.414359862508722,0.999955469962919,0.371377662245894,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NAMPT",0.0464803271825843,0.999955469962919,-0.172015655895741,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"POLR1F",0.0108641642144506,0.999955469962919,0.470859730414094,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PIK3CG",0.153318816470708,0.999955469962919,0.14639439619184,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PON2",0.629129022608594,0.999955469962919,0.394305577907301,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ITGB8",-0.233768966104654,0.999955469962919,-0.971706514633078,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HBP1",0.207771003439067,0.999955469962919,0.148996336466899,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DUS4L",-0.200959538099406,0.999955469962919,0.0426954219410388,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SP4",0.105401307310361,0.999955469962919,0.255870261947467,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"WDR91",0.166457331416511,0.999955469962919,0.17227656365377,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNAH11",0.0222112943376431,0.999955469962919,-1.13612369811607,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CBLL1",-0.0457384011807936,0.999955469962919,-0.0380955779818902,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MTPN",0.0496478728719901,0.999955469962919,0.300140421743204,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"STEAP1B",-0.421897612062313,0.999955469962919,-0.410730338567795,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PALS2",-0.166934714624264,0.999955469962919,-0.21617733446651,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ATP6V0A4",0.23096048428321,0.999955469962919,-0.946283917529557,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZC3HAV1",0.137548654831761,0.999955469962919,0.0159317781822817,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TTC26",0.0292688149845691,0.999955469962919,-0.450519717791242,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"OGDH",-0.0510420496084875,0.999955469962919,-0.193413631248317,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ADAP1",-0.37331067662117,0.999955469962919,-0.331618360080695,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TFEC",0.210865853321835,0.999955469962919,0.363427762623391,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"H2AZ2",0.00449094706432635,0.999955469962919,-0.052382635045641,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CAV2",-0.674300056774056,0.999955469962919,1.64489406534627,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CAV1",1.93461949854426,0.999955469962919,3.06837268352663,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MET",0.0489849445578039,0.999955469962919,-0.186928831795232,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RNF32",1.04131243867068,0.999955469962919,-0.331939605671158,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LMBR1",0.0228199268634896,0.999955469962919,0.16794723645837,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNAJB6",0.22564989856232,0.999955469962919,-0.0580988861568837,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HOXA3",-0.720597245389743,0.999955469962919,0.295467283363839,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LFNG",0.158245456738042,0.999955469962919,-0.168241148764804,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HOXA5",-0.762104308934804,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HOXA6",-1.06091116062714,0.999955469962919,0.841608915916269,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BRAT1",0.183249446656497,0.999955469962919,-0.0523505078112278,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"IQCE",0.321013467039022,0.999955469962919,0.244905598307793,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ANKRD7",-1.03867287256274,0.999955469962919,-0.752521811160679,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"VIPR2",0.382099604543836,0.999955469962919,0.373494584805035,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SSBP1",-0.022771747445245,0.999955469962919,0.118319353562744,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CPED1",-0.0725548829071314,0.999955469962919,0.0183199911132732,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HIBADH",0.0888972792788995,0.999955469962919,0.0505553894842413,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TAX1BP1",0.150809688517857,0.999955469962919,0.0781820535291499,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CPVL",-1.02769507846204,0.999955469962919,-0.998853808735946,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CHN2",0.0617683206540356,0.999955469962919,0.188046930100205,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GRB10",2.907162701881,0.999955469962919,-0.162905198238466,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ABHD11",0.104605109795889,0.999955469962919,-0.310928486518298,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"COBL",1.37433512382284,0.999955469962919,0.4777418035239,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FKBP14",-0.0553473723433242,0.999955469962919,-0.10117026486479,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLEKHA8",-0.460293560697314,0.999955469962919,0.121894026253504,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"STX1A",-0.302227569946153,0.999955469962919,-0.287395589166728,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NOD1",0.229383644821323,0.999955469962919,-0.00528297219053203,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GARS1",0.0690267763282686,0.999955469962919,0.0118832518407479,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CRHR2",0.730705632859706,0.999955469962919,1.45771688968169,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"EPHB6",-0.384150089828857,0.999955469962919,0.0349759707397898,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MINDY4",0.0626187275604482,0.999955469962919,0.189900046150334,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NSUN5P2",-0.138051490556748,0.999955469962919,-0.569140379573328,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CASP2",0.0101477192091387,0.999955469962919,-0.00707693948979732,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CHCHD2",0.154746560989626,0.999955469962919,-0.483067523781786,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"HSPB1",0.777351077475305,0.999955469962919,1.11459365487761,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PDAP1",0.0554081499743707,0.999955469962919,0.200561349921799,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"BUD31",-0.227474178538283,0.999955469962919,-0.139648561290316,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PTCD1",-0.0490484786873183,0.999955469962919,-0.218334815592794,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CYP3A5",-0.4660281499125,0.999955469962919,0.780811615368236,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZKSCAN1",-0.0558803474104007,0.999955469962919,0.101304857067416,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"EIF3B",0.0288917764546114,0.999955469962919,-0.0388008054181076,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SNX8",0.062005043995542,0.999955469962919,0.407525807446752,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NUDT1",-0.440226390937532,0.999955469962919,-0.0295559293797113,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TAF6",-0.1052850953889,0.999955469962919,-0.335012343939449,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"WASL",0.237106800428042,0.999955469962919,0.201222402542335,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AIMP2",0.120046093237101,0.999955469962919,0.0653884892320063,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TFR2",-0.0568264436070133,0.999955469962919,0.191947327564293,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FSCN3",0.647483419697204,0.999955469962919,1.1762675356677,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MOSPD3",-0.0177278967862946,0.999955469962919,0.00942837540762434,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PCOLCE",0.432525344270981,0.999955469962919,-0.174672458146872,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FBXO24",-0.379165470059538,0.999955469962919,-0.487643497137041,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RBM28",-0.0676711524167688,0.999955469962919,0.194791356557125,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"USP42",0.00873634990582721,0.999955469962919,-0.0879219521722582,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"IMPDH1",-0.0317484122134277,0.999955469962919,-0.732800528507813,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AGFG2",0.0568727406754415,0.999955469962919,0.129644944058705,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LSM5",-0.207016340243779,0.999955469962919,0.0937902411792868,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SERPINE1",0.268720859983072,0.999955469962919,0.711837519332728,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AP1S1",0.413277410445026,0.999955469962919,0.123414900321734,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C1GALT1",0.0960425365141317,0.999955469962919,0.217296035925231,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLOD3",0.00110944826357015,0.999955469962919,-0.312474537669828,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RPA3",0.395417339505176,0.999955469962919,0.0770461404212841,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNHIT1",0.259400260523305,0.999955469962919,0.131528947236309,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CLDN15",0.675720186479524,0.999955469962919,-0.0644918252191481,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GLCCI1",0.070287474217695,0.999955469962919,0.227555436064548,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PHF14",0.0976891356042423,0.999955469962919,0.179449491399678,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NRF1",0.136814743560496,0.999955469962919,0.0792505847358222,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TMEM106B",0.0450163036943717,0.999955469962919,0.129622198489074,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"EZH2",0.507391780669893,0.999955469962919,0.389950936526376,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CEP41",0.662184133898093,0.999955469962919,0.481766746983746,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF862",0.020652424281288,0.999955469962919,-0.0489193688146872,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SFRP4",0.330585187703228,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MEST",2.10702535740926,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ANKMY2",-0.319432156105355,0.999955469962919,0.262448656562543,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ACTR3C",0.0191624317205283,0.999955469962919,0.270624630708859,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"POU6F2",-0.460892576897755,0.999955469962919,-0.144000311552563,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TSPAN13",-0.119531947395114,0.999955469962919,1.64364102743006,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"AHR",-0.328274088056972,0.999955469962919,-0.381422848512213,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CHCHD3",0.0357193629917405,0.999955469962919,-0.17504618671628,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GIMAP2",0.382969237317182,0.999955469962919,0.125522875644317,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GLI3",0.687347395051921,0.999955469962919,-1.0083950919425,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PSMA2",0.0513114233454068,0.999955469962919,-0.0898918118140846,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MRPL32",-0.0274497886188433,0.999955469962919,-0.05857321409357,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"COA1",-0.130135080065398,0.999955469962919,0.0872619158223176,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BLVRA",-0.112010484339123,0.999955469962919,-0.258811053797741,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"URGCP",-0.147380905984024,0.999955469962919,-0.0459998446351315,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
