"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RNASET2",0.805699923562242,0.999468471087704,-0.497576796854303,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CD44",-0.373976745608132,0.999468471087704,0.34350694924573,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"AGPAT4",-0.912574459299893,0.999468471087704,-0.0589522714141626,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLAMF7",-0.513930523926176,0.999468471087704,0.466968730099754,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BTN3A1",0.4656511496413,0.999468471087704,-0.269705376277768,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MIPEP",0.333270015791456,0.999468471087704,-0.185871530486456,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PRKCH",0.571818860898036,0.999468471087704,-0.344420240348801,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"IFNGR1",-0.207936897160739,0.999468471087704,-0.24611064720755,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"B4GALT7",0.819456000622336,0.999468471087704,0.379953285357767,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SH2D2A",0.466999502131317,0.999468471087704,-0.291153110516183,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"VRK2",-0.534442008611337,0.999468471087704,-0.377434243435813,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TNFRSF1B",-0.537471327215681,0.999468471087704,0.0363888787198334,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"VEZT",-0.173615243093221,0.999468471087704,-0.0551225760831382,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"POU2F2",-0.202514944272505,0.999468471087704,0.0911182146925783,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BRD9",-0.22730973006755,0.999468471087704,-0.00127973074949637,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SNX1",-0.147690520819529,0.999468471087704,-0.426228458461817,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TBPL1",0.0964360378756294,0.999468471087704,-0.230320548975163,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BMAL2",-0.181698709222774,0.999468471087704,0.356468508734678,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BCLAF1",-0.176968664088552,0.999468471087704,-0.0755043166329076,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC39A9",-0.210407570491351,0.999468471087704,-0.0458570227557269,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ANK1",0.85192402240391,0.999468471087704,0.646445055534934,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TFB1M",0.862944303007032,0.999468471087704,0.00847796222566005,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RABEP1",-0.229128894565575,0.999468471087704,-0.24982857783619,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"NUP160",0.329689577619261,0.999468471087704,-0.228219820035621,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BAK1",1.25719896114436,0.999468471087704,0.232658116858361,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MUSK",0.370379344850993,0.999468471087704,-0.685761514504634,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"IKZF2",1.01326169731263,0.999468471087704,-0.423891534134315,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GRN",-0.41310695437,0.999468471087704,-0.41174417857279,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FAM13B",-0.195239917093676,0.999468471087704,-0.197138904930552,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ARHGAP31",-0.433816142462126,0.999468471087704,0.0856106037240626,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CENPQ",0.602557156103671,0.999468471087704,-0.354973775946094,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SARS1",0.00908468826997664,0.999468471087704,-0.0718610835681217,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RANBP3",0.0581349035870317,0.999468471087704,-0.0656489370599952,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARID4A",0.118042391324486,0.999468471087704,-0.188165390114041,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"EIPR1",0.0782218449984756,0.999468471087704,-0.0973255970029388,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PNPLA6",-0.36228429712199,0.999468471087704,-0.261872781855305,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"IFT88",-0.405849034793505,0.999468471087704,-0.354994098898021,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ALG1",-0.473787716376228,0.999468471087704,-0.282176652119231,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ZCCHC8",-0.108950386676104,0.999468471087704,0.15525977782979,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ABCF2",0.074827826305547,0.999468471087704,0.264795510104297,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CHPF2",-0.0335550510608713,0.999468471087704,0.118726764377984,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"LRRC7",-0.732824955013152,0.999468471087704,-1.044234830618,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FUT8",0.774626182530582,0.999468471087704,0.0376804103446042,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"UBA6",-0.308318025332243,0.999468471087704,-0.148443541265758,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GAB2",-0.250620508192328,0.999468471087704,-0.00444122832365214,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ATP6V0A1",-0.417430568365381,0.999468471087704,-0.153780950934972,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PIAS1",-0.260164079969695,0.999468471087704,-0.0697780263240066,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC4A7",0.495706463061399,0.999468471087704,-0.37676747077648,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"APBA2",0.577700353555218,0.999468471087704,0.0197095044770647,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MAP2K3",-0.466216435781529,0.999468471087704,0.145568578248498,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TMSB10",-0.0969391188038918,0.999468471087704,-0.272896596077672,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ASTE1",0.0274084898803592,0.999468471087704,0.13123066662761,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RNF19A",-0.167969742902744,0.999468471087704,-0.139291710918295,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PEX3",0.907589214363728,0.999468471087704,0.04332593643024,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GABARAPL2",-0.50026642324291,0.999468471087704,-0.216062088099645,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SH3YL1",0.353770130685133,0.999468471087704,-0.372599270248295,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FAM136A",0.0109581574996595,0.999468471087704,-0.136502429545347,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"VCL",0.15556376358124,0.999468471087704,-0.262338842139521,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"DEPDC1B",-0.290998369374105,0.999468471087704,-0.024193858531005,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DAPK2",1.43592561047848,0.999468471087704,-0.684598600611046,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"NSMAF",-0.305960541408251,0.999468471087704,-0.12160823208648,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ADSS2",-0.187660930202687,0.999468471087704,-0.0306651041623252,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"STAP1",0.404061425221326,0.999468471087704,-0.726964580297367,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TIMP2",-0.207171192251226,0.999468471087704,-0.425767974895408,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RFC1",0.363668195555761,0.999468471087704,0.22374204814892,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TBC1D23",-0.333597209855327,0.999468471087704,-0.0684153776435985,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CUL3",-0.379004184957266,0.999468471087704,-0.0356606527720152,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MYOM2",-1.01662990689932,0.999468471087704,-0.38699476990093,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ZZZ3",0.267168682130826,0.999468471087704,-0.128956558421238,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CASR",1.32806692384159,0.999468471087704,1.89643393461266,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TUBG2",0.998731946134411,0.999468471087704,-0.0484935395273719,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RPL26L1",0.250156861088773,0.999468471087704,0.478477286095345,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"NSUN2",-0.638856033613926,0.999468471087704,0.178596983027094,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FBXO42",-0.27121383862556,0.999468471087704,0.066978545846837,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MFAP3",0.13604705323261,0.999468471087704,-0.0132042499685847,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MRI1",0.759428547793712,0.999468471087704,-0.407153733750114,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"METTL1",0.158289119761957,0.999468471087704,0.0112872633712096,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"AGA",0.285029927856067,0.999468471087704,-0.149503775668197,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PI4K2B",0.202522497319687,0.999468471087704,0.03808428780895,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"BOD1L1",-0.0793503319579796,0.999468471087704,-0.0825689082823202,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MAT2B",0.0682800061733639,0.999468471087704,-0.36698370144775,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TLL1",-0.245381843227432,0.999468471087704,2.96349910654629,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"EDC4",0.220131444373501,0.999468471087704,-0.0883118068787934,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TRIO",-0.372930924199944,0.999468471087704,-0.181994811540545,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"VCAN",-0.3530376759132,0.999468471087704,-0.703139806232661,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CLEC16A",0.143632543535306,0.999468471087704,-0.0690041547812056,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MSR1",0.834257120818991,0.999468471087704,-0.220568425587532,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CDH1",2.19400503838254,0.999468471087704,1.4879874173756,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MTREX",-0.00579969634917756,0.999468471087704,-0.0309616389665749,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DNAH5",1.58303383368008,0.999468471087704,-1.05790554063778,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ZFYVE16",-0.364942550620978,0.999468471087704,-0.0402273411719355,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RIPOR1",-0.313468377088049,0.999468471087704,-0.246005683500779,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RAI14",-0.362251289326713,0.999468471087704,-0.687187534213348,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SOX30",-1.62499285251806,0.999468471087704,-0.547980432658966,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PNKP",-0.0836763484804521,0.999468471087704,-0.054135121408017,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PHLPP2",0.131053253093122,0.999468471087704,-0.0757822447206312,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SPDL1",1.14680996049132,0.999468471087704,0.221594774404627,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"STAU2",0.370487827710302,0.999468471087704,-0.302706345315143,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SLC66A1",-0.759801615126034,0.999468471087704,-0.372629147625703,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CTNS",-0.443047332151439,0.999468471087704,-0.0590011696184979,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PHF23",-0.15080723374575,0.999468471087704,-0.421921367664805,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"INPP4A",0.364769868738615,0.999468471087704,-0.208721959143754,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RAB27B",0.772036801873503,0.999468471087704,-0.829359175515525,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PSMA4",-0.41203921777182,0.999468471087704,-0.274917161158249,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MYO16",-1.35201390466516,0.999468471087704,-0.346738097574697,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LSG1",0.148992627109744,0.999468471087704,0.0968871752666426,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PARP3",2.04497768830928,0.999468471087704,-1.35377663545661,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"THAP3",-0.698599209436734,0.999468471087704,-0.129368593093206,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RIPOR3",2.26746311597006,0.999468471087704,0.122233260818557,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TDP1",0.212854607954429,0.999468471087704,0.103439731648039,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"AIFM2",-0.482343960968674,0.999468471087704,0.18829814889097,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SPATA7",-0.0944425016227791,0.999468471087704,-0.586913113899708,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MED17",0.0423764718834446,0.999468471087704,-0.140114232826095,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RETSAT",0.630537917291686,0.999468471087704,-0.271972090367542,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CAPG",-0.277119133202648,0.999468471087704,-0.373610928821971,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"AP2S1",-0.302365196074958,0.999468471087704,-0.340039774516433,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ZPBP",-1.0627496627881,0.999468471087704,0.641950449139608,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TG",-0.0657351915252193,0.999468471087704,-0.299599786791724,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ADAM28",0.2460842272017,0.999468471087704,-0.544863885394831,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"DCUN1D1",-0.336827057201947,0.999468471087704,-0.016251396365332,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"JADE2",0.247108367648778,0.999468471087704,-0.0688053301723109,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"LCP2",-0.518090481983337,0.999468471087704,0.0834998316331526,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TRIT1",0.352050770286467,0.999468471087704,-0.328790242797529,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CUL7",-0.564037636740544,0.999468471087704,0.0123373361169068,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CTNNA1",-0.673749662213137,0.999468471087704,-0.104172674133684,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PHKA2",0.127395067753284,0.999468471087704,-0.187721858106747,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CNTLN",-0.528244331678181,0.999468471087704,-0.0865543118778509,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"EPHA3",0.681853708551736,0.999468471087704,-0.165916459862557,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"HSPA5",-0.654962605463415,0.999468471087704,-0.0693093598273959,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DSG2",0.323303055393128,0.999468471087704,2.22468204094735,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GEMIN8",0.110686994246396,0.999468471087704,0.135267819447584,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"OFD1",0.443452796908817,0.999468471087704,0.0439484404673391,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GPM6B",0.215481161389043,0.999468471087704,1.05535231090473,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"WDR37",-0.118956532875476,0.999468471087704,-0.155091951619754,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"YTHDC2",-0.0765785525355692,0.999468471087704,-0.122353958536682,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CTPS2",-0.0234686154067821,0.999468471087704,0.0503328544804521,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ATP6V1H",-0.7222902124603,0.999468471087704,0.0219116085653844,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"POLR2B",-0.0741688573225953,0.999468471087704,-0.238505224306894,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ATOSA",0.397827722381808,0.999468471087704,-0.299974352691696,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARAP2",0.4615264042677,0.999468471087704,0.0964587803576283,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TPR",0.124018061236457,0.999468471087704,0.0694592535753574,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CP",1.08816514322615,0.999468471087704,0.994929685036038,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"KATNIP",-0.260658500495654,0.999468471087704,-0.0795812155607809,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DTNBP1",-0.368685771479041,0.999468471087704,-0.30373101703334,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ANO2",0.700681506673078,0.999468471087704,0.281617527542977,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"C12orf4",0.0449738914587076,0.999468471087704,0.0108629039787076,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SCML1",-0.250722203615527,0.999468471087704,0.102824853515015,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"WWC3",0.172631918768811,0.999468471087704,0.00615917833559791,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ARHGAP6",-0.365937606213131,0.999468471087704,-1.11082840347075,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FAM184B",0.613772493467823,0.999468471087704,-0.180707006857932,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MAP4",-0.0259358185465962,0.999468471087704,0.0468785574296885,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GOPC",0.339918104360142,0.999468471087704,-0.301489744743052,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ROS1",-1.21550901684718,0.999468471087704,-1.02204382983652,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"USP28",0.191523603133983,0.999468471087704,-0.435108929252502,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"HDAC9",-0.358064194603797,0.999468471087704,0.512743877364161,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TSPAN17",0.745381667444016,0.999468471087704,0.0901574309101399,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"NOP16",0.442467695927996,0.999468471087704,0.679159363066865,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CC2D2A",-0.955974235159625,0.999468471087704,-0.285111073559082,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RRM2B",-0.252968271125973,0.999468471087704,-0.197644006644815,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ZNF800",0.00303537248983513,0.999468471087704,0.0435899769370346,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SNX29",0.307787420632067,0.999468471087704,-0.437512622683287,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MRPS10",0.10624281101896,0.999468471087704,-0.0130300830901408,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RSF1",-0.0821123869403439,0.999468471087704,-0.130359270959054,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"VPS13D",0.145982896369958,0.999468471087704,-0.106188269234953,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CELF2",0.418199732970465,0.999468471087704,-0.365649267580155,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FAM120A",0.0344129195017519,0.999468471087704,-0.162954275622065,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"R3HDM1",0.22503157727365,0.999468471087704,-0.350271151516005,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"KITLG",-0.74497468798148,0.999468471087704,-0.280704211658143,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ADAMTS6",0.877352210196103,0.999468471087704,-0.340360942282594,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"H6PD",0.25105711810115,0.999468471087704,-0.0366595354423655,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"VAMP3",-0.152246208591383,0.999468471087704,-0.15275697924321,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PER3",0.0656853189252412,0.999468471087704,0.130725807583831,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TNFRSF9",-0.213970148390344,0.999468471087704,-0.000789828822900705,0.999943115221551,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LTBP1",-0.0372785147557516,0.999468471087704,0.234653768166405,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RCN1",0.201631093323326,0.999468471087704,0.0343317204835675,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RFC2",-0.366183656668146,0.999468471087704,0.0773688693110561,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARID1B",0.178161765760117,0.999468471087704,-0.275588802774493,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CLPTM1L",-0.0234048767525669,0.999468471087704,-0.0345301817997678,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"NEDD4L",-1.22685091691143,0.999468471087704,0.357487326101439,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FOXP3",2.36250236932368,0.999468471087704,-0.775232962793814,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
