"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"HEATR5A",0.238947469761384,0.999871583631378,0.347389982716453,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNX6",-0.242155274074678,0.999871583631378,-0.266833679859911,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EAPP",-0.262487561442725,0.999871583631378,-0.528931230586092,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EGLN3",0.175259566952141,0.999871583631378,0.529058256572529,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MIS18BP1",0.0886373813667835,0.999871583631378,-0.124224363826171,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NRL",-0.426850319713718,0.999871583631378,-0.742633816592517,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NEDD8",0.0285327608627817,0.999871583631378,0.272221480532988,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DAD1",0.542509119541119,0.999871583631378,1.11344633052797,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TEP1",0.127183058146061,0.999871583631378,0.161488755091466,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"REEP5",-0.27855996858835,0.999871583631378,-0.0593784197593178,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ITFG1",-0.173103808320333,0.999871583631378,-0.31983720624024,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"QRICH2",-0.320063716886497,0.999871583631378,0.0730628177967876,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SEC14L1",0.0456928001955834,0.999871583631378,-0.0100005398754437,0.995645557781598,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RHBDF2",-0.0422838873359261,0.999871583631378,-0.172856536891163,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ARHGEF6",0.327603092193205,0.999871583631378,-0.187346714546389,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MAP7D3",0.0859266829325484,0.999871583631378,0.237243269294595,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FGF13",0.157928563830102,0.999871583631378,-0.652838401042895,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ASH2L",-0.140915142560387,0.999871583631378,-0.136620497808199,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TTI2",0.258485251857792,0.999871583631378,-0.16331691856552,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CHRNA10",0.388791556478086,0.999871583631378,-0.662184328924614,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SGO1",0.0312248567723323,0.999871583631378,0.830421561740153,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPS4Y1",0.138745339284451,0.999871583631378,0.12188485908061,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KLF16",-0.763849997931145,0.999871583631378,0.332143146711131,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PGAP6",0.0969001387673729,0.999871583631378,-0.0378438833854675,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DOHH",0.774725770547804,0.999871583631378,-1.54790760725351,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MAU2",-0.0212966849511534,0.999871583631378,0.00814929034525093,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ABHD17A",0.254065130714726,0.999871583631378,-0.703752474260507,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CBFA2T3",-0.190942314729656,0.999871583631378,-0.760920071586878,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GAMT",-0.101005143339948,0.999871583631378,0.548804607879239,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PUDP",-0.130297538909201,0.999871583631378,-0.280371566009786,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ERMARD",0.32469702774759,0.999871583631378,0.634551200836794,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PHF10",0.0672981735313622,0.999871583631378,0.148412741182743,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GALNT8",0.524212443274535,0.999871583631378,-0.29836817120065,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CRACR2A",-0.0939193329850896,0.999871583631378,0.144062785927491,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"STARD8",-0.246244946837649,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SAT1",0.0502620891717319,0.999871583631378,0.0270392044403914,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GNL3L",0.150341575775937,0.999871583631378,0.223174688925155,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SH3BP4",0.377493124996156,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MOSPD2",0.0846560169297038,0.999871583631378,0.505961835288088,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DOCK6",-0.354053568019419,0.999871583631378,0.0706999902510203,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ECSIT",-0.0151539041705867,0.999871583631378,-0.189728083866301,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LDLR",-0.148148572457959,0.999871583631378,-0.333919873017888,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ELOF1",0.331252013021032,0.999871583631378,0.613997314275701,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TSPAN16",1.46020630512309,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PRKCSH",-0.443268398536708,0.999871583631378,-0.134722072734461,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDC16",0.069666588397608,0.999871583631378,0.0768565236023595,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"THEM6",0.469362628480415,0.999871583631378,-0.837487673555195,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TOMM40",-0.212799093119638,0.999871583631378,-0.371976692005702,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DPP6",0.125005021757347,0.999871583631378,-0.0172700741948303,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"XPO7",-0.110366488021846,0.999871583631378,-0.286162607511782,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ACE2",-2.13309539541612,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAM98C",0.714122227973249,0.999871583631378,-0.0385209774812828,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SAFB2",-0.0710706261799664,0.999871583631378,0.183845865000534,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPL36",-0.920306888439104,0.999871583631378,-0.362882482354314,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GTPBP3",-0.310672509800652,0.999871583631378,0.62430005811984,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BST2",0.341306220352286,0.999871583631378,-0.110388372237108,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC27A1",-0.593963839762647,0.999871583631378,-0.835608969862329,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NSUN5",0.00134860109456391,0.999871583631378,0.107771905683293,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"USHBP1",1.02725804086495,0.999871583631378,-0.0509727575354113,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"COLGALT1",-0.125257961371726,0.999871583631378,-0.408313340441701,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DDA1",-0.217892672755789,0.999871583631378,0.0940066136639133,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MRPL34",0.141605342056246,0.999871583631378,0.174846009082262,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PGLS",-0.305817602580963,0.999871583631378,0.138998267241367,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LSM7",-0.3553604873852,0.999871583631378,0.355968727368793,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TULP4",0.228355648188383,0.999871583631378,0.0565380458411101,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNX9",0.112540657138876,0.999871583631378,-0.0437969650809633,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RTN4IP1",0.899408908637074,0.999871583631378,-0.236432700379983,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"QRSL1",0.0920999160161531,0.999871583631378,0.219872927982931,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MTRES1",0.165725782229833,0.999871583631378,0.354920963848584,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RSPH3",0.450320935883955,0.999871583631378,-0.403090629962561,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MLLT1",-0.0713476806593126,0.999871583631378,-0.110850223380002,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AFDN",0.0577662659003841,0.999871583631378,1.26875463113601,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ACTN4",-0.158337401407552,0.999871583631378,-0.0492488238541371,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STK33",0.689787338361996,0.999871583631378,0.338484832371101,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NDUFA10",0.171274904660315,0.999871583631378,0.164267877521676,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ARPC1B",0.101453475800402,0.999871583631378,-0.0471410603548878,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CACNG6",-4.33056946895025,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZSWIM6",-0.201959044547421,0.999871583631378,-0.0860712304476071,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FCHO1",-0.036346811417515,0.999871583631378,-0.441254733120572,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP1S",0.0920742295021986,0.999871583631378,0.34772096545331,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KLHDC7B",2.07791030525433,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PXDN",1.72990127664348,0.999871583631378,1.77914448896546,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SSBP4",-0.113522156566565,0.999871583631378,-0.64497000693133,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PGPEP1",-0.140777431285598,0.999871583631378,-0.0173013814998409,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IQCN",0.165938304582704,0.999871583631378,0.884110278865451,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LSM4",-0.829944663748482,0.999871583631378,0.144488732480857,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"JUND",-0.109812041091682,0.999871583631378,-0.547999401564917,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF557",0.334271161736576,0.999871583631378,-0.263471560960741,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CAMSAP1",0.179457667371595,0.999871583631378,0.14941203663828,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBAC1",-0.0932458780224359,0.999871583631378,0.579694036740383,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZBTB46",-0.165642508151237,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HELZ2",0.605555688889367,0.999871583631378,0.140781117696938,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SAMD10",0.0745944341636627,0.999871583631378,0.0127976488551901,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LSP1",-0.0898896957363669,0.999871583631378,-0.0110057617934058,0.995322342988961,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TNNT3",-0.274461830985827,0.999871583631378,-0.352563186645751,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COL5A1",0.277245105597978,0.999871583631378,0.0801050816010882,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATXN10",0.0403669252191391,0.999871583631378,0.0239557960099586,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TUBGCP2",-0.0121635367852508,0.999871583631378,-0.182898611366603,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CYP2E1",0.87989693044851,0.999871583631378,1.03229697634909,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PNPLA7",0.369106563288972,0.999871583631378,0.693016289044748,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PAK4",-0.14860988912856,0.999871583631378,-0.0515162065909128,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF337",0.0809802229158429,0.999871583631378,0.1536955235444,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CEP85",0.0842362231075777,0.999871583631378,-0.482740387129761,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TAF4",-0.024503109023106,0.999871583631378,-0.0574414395570637,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OSBPL2",0.0766135340686926,0.999871583631378,0.0762653714885236,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADRM1",-0.0607274638025505,0.999871583631378,-0.142014999541646,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EXOSC2",-0.24279562598257,0.999871583631378,-0.0120163934026439,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"POMT1",0.0109703208407611,0.999871583631378,0.0840696329761658,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UCK1",0.232043023693437,0.999871583631378,0.14062641511666,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CHMP2A",-0.130499082181461,0.999871583631378,0.131296238010348,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBE2M",-0.303826805790975,0.999871583631378,0.469068847716687,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TRIM28",-0.214041821735645,0.999871583631378,0.0579398582620096,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"METTL26",-0.208045874284444,0.999871583631378,0.271535730342388,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"YIPF2",0.103356699468451,0.999871583631378,0.204243379807586,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATG4D",0.0960238492183971,0.999871583631378,0.952264203688967,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EIF2S3",0.0633255171683607,0.999871583631378,-0.315141770688375,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM160",-0.155274421851838,0.999871583631378,0.80283040213068,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZC3H4",-0.0281652505472961,0.999871583631378,0.0413851481431236,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GMFG",-0.3532954486979,0.999871583631378,-0.194279254079386,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP3K10",-0.115722046923777,0.999871583631378,0.349029465488975,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LRRC47",0.0259298132683193,0.999871583631378,-0.126696161750197,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SESN2",0.308983003528189,0.999871583631378,0.354404682113213,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATP5IF1",-0.410992338875358,0.999871583631378,-0.0616746527014998,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MED18",-0.0345442668893354,0.999871583631378,0.0921898742911667,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"THEMIS2",0.313278135523384,0.999871583631378,0.43266873291252,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CLIP1",-0.171016909475795,0.999871583631378,0.0330323366721799,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CCDC62",-0.0472618229958644,0.999871583631378,0.766256350208243,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HIP1R",0.496188801520882,0.999871583631378,0.451952529778206,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF317",0.087272655834745,0.999871583631378,0.0211875566321697,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PPAN",-0.532107762352815,0.999871583631378,-0.196328612468608,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EIF3G",-0.333180226542838,0.999871583631378,0.159185316602499,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ANGPTL6",0.399308717111641,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SHFL",-0.104670232058957,0.999871583631378,-0.0138429863398169,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DNMT1",0.141905310653872,0.999871583631378,0.119569551154252,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF426",0.281295772784462,0.999871583631378,-0.444253364330399,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DKC1",0.00183132420011201,0.999871583631378,-0.31137889150579,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PLXNA3",0.0774562705031188,0.999871583631378,-0.0788387596179738,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MPP1",-0.2756146017376,0.999871583631378,0.971180732337068,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF331",-0.00294965640059022,0.999871583631378,-0.0516517661419711,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF236",0.153363812015233,0.999871583631378,0.0157082675998376,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC7A10",-0.979721228045072,0.999871583631378,-0.17845404952344,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MTRFR",0.035700924719689,0.999871583631378,0.15408255870248,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NOL11",-0.0524427994049794,0.999871583631378,0.134123224293505,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBE4B",-0.0407157927004664,0.999871583631378,-0.0163991465668684,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CASZ1",0.426571072150937,0.999871583631378,0.532775832680335,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HABP4",0.00059713159447149,0.999871583631378,-0.168517738716981,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC35D2",0.132885354916182,0.999871583631378,0.339286015146303,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBA1",0.0172552978215518,0.999871583631378,0.440734539807267,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"POLN",-0.2802948891155,0.999871583631378,-0.170770776228273,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TXLNGY",-0.0334634078401599,0.999871583631378,0.415623740165392,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PPIL4",-0.091010814613237,0.999871583631378,0.12481298624755,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"AKAP12",0.737737315388605,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SYNE1",-0.207470953196399,0.999871583631378,-0.160259631853702,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LATS1",0.0954171682485416,0.999871583631378,-0.0728033748427014,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"AAR2",0.0585478187916486,0.999871583631378,0.455002310545139,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TTLL9",1.2463092270286,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RBM39",0.0695746386562532,0.999871583631378,0.129369445828339,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF341",0.483083227327497,0.999871583631378,-0.23241920891312,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GGT7",-0.00497095954033012,0.999871583631378,-0.384148480830837,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ACSS2",0.614085199495364,0.999871583631378,-0.269731712650918,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARHGEF9",0.173062655008386,0.999871583631378,-0.139859356844397,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ATP6V1E1",-0.0921198928373385,0.999871583631378,-0.207939577527167,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF227",0.0862462740880117,0.999871583631378,-0.310036886632257,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF428",0.0633530612363977,0.999871583631378,-0.565099469433535,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TEX101",0.0475588199860043,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF141",0.10094065808305,0.999871583631378,0.0716648223707057,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COX4I1",-0.330776806777465,0.999871583631378,-0.322639680456652,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EMC8",-0.0834639632617428,0.999871583631378,-0.17550612857446,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GSE1",0.101514779553902,0.999871583631378,-0.102594911600657,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000131152",0.682882948791942,0.999871583631378,0.0934350177549934,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CHMP1A",-0.156763006392488,0.999871583631378,-0.501328771394778,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SH3BGRL",-0.0184898447400282,0.999871583631378,-0.200542408572218,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COX7B",-0.434011857260805,0.999871583631378,0.356263910653119,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PRR7",-0.287960656185959,0.999871583631378,-0.351216523231048,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NFATC1",-0.114457413691008,0.999871583631378,-0.128833708553113,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CAP1",-0.0466837766113025,0.999871583631378,-0.0985906093590958,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PPT1",-0.0564884064304787,0.999871583631378,-0.0284374080462832,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RAB11FIP4",-0.200373365267904,0.999871583631378,-0.130260986336785,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RLIM",0.193695430825428,0.999871583631378,-0.0499397377077459,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ABCB7",0.477935430456202,0.999871583631378,0.182407261092172,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TRAF3",0.225196638914514,0.999871583631378,0.311872562811415,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HAUS8",-0.157439951462048,0.999871583631378,-0.54167268009339,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADGRE3",-1.70872014181,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MRPS25",-0.211466991477379,0.999871583631378,-0.167809083545656,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SH3BP5",0.536679379921632,0.999871583631378,0.938982510521664,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HACL1",-0.201925798913131,0.999871583631378,-0.0604251630565518,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TBC1D5",-0.349392580306588,0.999871583631378,-0.237432827686847,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CAPN7",-0.0288003295125715,0.999871583631378,0.0420162525840186,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RFTN1",-0.0098727118342389,0.999871583631378,0.282420163385838,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"C3orf20",-0.161504304211719,0.999871583631378,-1.10652382750774,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RBSN",-0.0137736584010092,0.999871583631378,0.111157006693221,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC6A6",0.211251996863988,0.999871583631378,-0.0459014607847054,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KCNC3",-2.02174566380746,0.999871583631378,0.0334984070341243,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NR1H2",-0.0843818114657241,0.999871583631378,-0.271120778812355,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KIF3A",-0.188669052026577,0.999871583631378,-0.227501812875659,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MGAT1",-0.635049732190143,0.999871583631378,-0.129753689205159,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TUBG1",0.0530529863443526,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PSME3",-0.0643210706770772,0.999871583631378,0.495335997737518,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPL27",-0.321397910859751,0.999871583631378,-0.542826605132456,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PSMC3IP",-0.191969791577578,0.999871583631378,2.23889728893832,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ACLY",-0.200652851448358,0.999871583631378,0.08857086836325,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"VPS25",1.18507267202325,0.999871583631378,0.174728627868977,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AOC2",-0.825159279231451,0.999871583631378,-0.298067571884005,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NDUFA2",-0.462914738764113,0.999871583631378,-0.346410652612842,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANKHD1",-0.0924716852364541,0.999871583631378,-0.227900987725482,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DIAPH1",-0.0636423313345964,0.999871583631378,-0.117454604472834,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NDFIP1",-0.319523489865204,0.999871583631378,-0.00596442212027416,0.998197719217652,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBE2D2",0.088988773816835,0.999871583631378,-0.148386057832927,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EXOC4",0.0308834685958764,0.999871583631378,-0.239526876616293,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ACAP3",-0.567704703721158,0.999871583631378,0.248542087118208,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"C1orf159",-0.668051283042653,0.999871583631378,-0.433857391053311,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANO1",0.527977999078893,0.999871583631378,-0.741413682836565,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PPFIA1",-0.12783986818238,0.999871583631378,-0.0325818794191805,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TMEM204",-0.529643690307318,0.999871583631378,-0.306899125208457,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
