"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ADGRE5",372.175809885919,-0.0267325644007744,0.167793485401655,-0.159318249673302,0.873418143235108,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"WDR83",9.51790351703861,0.0754183550355405,0.443861627962209,0.16991411350828,0.865077681546229,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GIPC1",13.1344511893316,-0.169908100385326,0.447022917072229,-0.380088120533367,0.703880003691322,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SPRYD7",7.53874080384697,0.67475531873313,0.583218185120477,1.15695178227981,0.247292060742231,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"EBPL",18.2006585950369,0.338095932835392,0.443954713621605,0.761555002034646,0.446325639873955,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATP7B",2.6091520872371,-1.37466888035603,0.908603751533047,-1.51294651605456,0.130293244941223,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZC3H13",374.607688883217,0.0655327721500985,0.140840038189214,0.465299306877903,0.641717131083212,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GUCY1B2",1.50180362780609,0.118130656920433,1.08451823963819,0.108924546036075,0.913262337555712,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NLN",11.0532621596662,0.122348975417673,0.587434943701862,0.208276638510236,0.835012971437293,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CENPK",92.2802912357322,0.664237557212565,0.613322005477727,1.08301601977444,0.278801312492481,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"OPTN",268.76603398726,-0.135771499031583,0.196698561554213,-0.690251611190164,0.490035972037802,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ITIH5",1.83005203022119,-0.371986785509029,1.11255504504387,-0.334353600899235,0.738112747693163,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATF1",91.2426806140335,-0.170791814120164,0.189805752380537,-0.89982422544153,0.368213800127099,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TSFM",9.60975358038876,-0.109165694507208,0.475175459683734,-0.229737652234537,0.818295635076557,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARHGAP9",139.982372216719,0.0798739470891198,0.247545786986962,0.322663326495339,0.746950228954323,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NCKAP1L",338.902369743922,-0.0505532893925921,0.173414569191386,-0.29151696785522,0.770655968663458,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PFDN5",38.5140073576983,-0.326157475397598,0.258286862369923,-1.26277222312016,0.206671049872767,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SPATS2",79.8695717997389,-0.0909361691120455,0.244818214368953,-0.371443641750447,0.710307125384052,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ORMDL2",14.8244757030886,-0.285865965970825,0.364500867134459,-0.784266902348336,0.432883515931391,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NR4A1",1.77564984213578,0.0539214134773541,1.04316750085031,0.0516900818261701,0.958775640232149,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PDE1B",28.1713792879229,-0.243082643104631,0.327932104515784,-0.741259058680944,0.458536380494593,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDK2",12.3363540450782,0.0696644559146874,0.420622802254656,0.165622157289777,0.868454309118739,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LRP1",4.50946705591408,-0.134414236712936,0.702977637334915,-0.191206988066533,0.848363428938761,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATG101",5.55546932606571,0.227016455669532,0.560117262661575,0.405301658782647,0.685255787344103,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"IKZF4",20.6462984354787,-0.00440981446266892,0.349602774660929,-0.0126137856512892,0.989935922054796,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SMUG1",20.8544651869138,-0.132028131853886,0.36030740725436,-0.366431911183776,0.714042811421454,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TUBA1B",29.2653954170803,0.785745451316945,0.386272168621871,2.03417568011773,0.0419338856762686,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"EEF1AKMT3",2.8706434429523,0.218724625850585,0.979896909881484,0.223211874274651,0.823370610734412,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KBTBD4",8.80933334282237,0.0527934667846061,0.516406163591541,0.102232449003773,0.918572172099181,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SARDH",10.6725620149468,-0.533723337072617,0.756457446902628,-0.705556326080188,0.480464092259601,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATPAF1",40.9147913555309,0.375166494796589,0.287860946932366,1.30329069918865,0.192475535199296,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"STIL",26.2493442700848,0.926066982367894,0.499480250591359,1.85406125922192,0.0637303963807391,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"HJURP",15.8951104770752,1.59778641161187,0.666072701585547,2.39881683757409,0.0164481398804635,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"COL10A1",3.53409361782247,0.190670416504453,0.728075139785285,0.261882882803392,0.793411736738724,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AMD1",110.188045944718,-0.277514304521037,0.194626612996125,-1.42588056303771,0.153902820852553,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NDUFAF4",13.9608423171094,-0.221759942098265,0.352868011715148,-0.628450113741906,0.529709116865176,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"USP45",62.4664041222445,-0.120569304147166,0.232260543083274,-0.51911229753707,0.603682433159528,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MORF4L2",47.2821932918896,-0.0285176259508456,0.253747537176949,-0.112385823595045,0.910517495246017,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAB9B",1.03620300473332,0.117876790793965,1.32569707259708,0.0889168372100576,0.929148002395248,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NRK",1.17434875322631,0.581066199570608,1.23606716696925,0.4700927385648,0.638288761881221,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FAM199X",36.9006133166208,0.232905287847124,0.284849276190185,0.817643951784596,0.413560522996234,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAB9A",55.1595957222208,0.0898130738094554,0.247961942905307,0.362205073718726,0.717198788338618,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"METTL8",73.4094239600625,-0.0638602933851075,0.187028397494225,-0.341447043554332,0.732767064989238,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TTC21B",204.242422148991,0.20063035500256,0.180539022182797,1.11128526440904,0.26644558010321,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NMI",92.6842216156428,0.288923179167821,0.206640488019456,1.3981924933347,0.162055270374841,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TNFAIP6",0.677926996155423,0.395001569089005,1.51853210512168,0.260120657150909,0.794770704143588,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ACVR1C",2.25709847558978,1.30483294193804,1.04080134096529,1.25368107301618,0.20995795006822,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BAZ2B",142.945801894521,-0.519086377180119,0.246451990682875,-2.10623730707884,0.0351837440108235,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC36A1",29.0389061930882,0.186284112102822,0.275393817656525,0.676428082837931,0.498768892305391,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LPGAT1",219.180112197485,0.342686522525015,0.217386550747448,1.57639247389843,0.114935381772794,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BATF3",1.41620999121052,0.474989842573985,1.30471342604671,0.364056836613699,0.715815567695327,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"G0S2",2.3987504394704,-2.08606450267483,1.54564602567403,-1.34963922400353,0.177131735968116,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAP2C",34.8425093483358,0.116616502107469,0.284744815582192,0.409547411316457,0.682137980798129,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"EXOSC9",43.258716071844,0.165862031909439,0.310995173004004,0.533326708280786,0.593807442466256,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PLA2G12A",39.2767952978583,-0.0530146551929985,0.284450005257774,-0.186376003561525,0.852149909111647,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"B9D2",4.14726893771043,0.114209691014883,0.707084436306071,0.161521998152772,0.871682286812607,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"COQ8B",43.7952961264569,0.174122301885173,0.252285967438324,0.690178306994978,0.490082063518973,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PFKFB2",3.7330348566721,-0.0476755256055485,0.77550610374084,-0.0614766606936736,0.950979601310039,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF137P",3.40277678097728,0.614181573166276,0.711972113599011,0.862648355792469,0.388330835073221,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAB38",9.54561538023402,0.608910906466443,0.54649016225357,1.11422116723102,0.265184316743992,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GPR83",1.13140151802419,0.875760124585759,1.28463765189997,0.681717621533601,0.495417522736433,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AGO2",390.908218395597,-0.145459548164845,0.140771436659943,-1.03330300248499,0.301462122616291,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MXD4",108.397404786806,0.229266838981956,0.27458834839849,0.834947441576207,0.403747301548844,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PMS2P5",1.13887563233162,-0.184683025099334,1.19321879277667,-0.154777167622016,0.876996991871966,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CKS2",8.82998125315503,0.935915623355488,0.553100317113837,1.69212635465342,0.0906218844536554,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ACSL3",63.6845616297387,-0.260493151237139,0.252408427227766,-1.03203032520811,0.302057911561218,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CHPF",1.91674706751543,-0.330479179135289,0.944173756906475,-0.350019450040724,0.726324100818389,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DNPEP",45.1518318307893,-0.0922658626694875,0.288608531470665,-0.319692083249679,0.749201761745633,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC12A4",34.5602901932594,0.0163534117538991,0.294011891245544,0.0556215998088374,0.955643256980769,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ENKD1",2.80158657087655,-0.20648353723311,0.829944606407984,-0.248791950256505,0.803521718134047,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GCNT7",1.4185752268877,-0.899904620078683,1.04007622642186,-0.865229487241136,0.386912843910759,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FAM210B",6.12402663760703,0.253717918763085,0.5770772482953,0.439660235284918,0.660183207021801,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FAM209A",9.59717815504518,0.498375375673732,0.46073638859683,1.08169310696629,0.279388917059581,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SNX21",2.13565850065858,0.678204050067758,0.981072644994967,0.691288309308876,0.489384377098198,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"WFDC3",0.790634623947656,1.18339681315882,1.45682326616637,0.812313230192243,0.416611920885768,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TTPAL",24.6479508396571,-0.198926197867852,0.274719824483803,-0.724105725684825,0.469000829710818,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PREX1",1067.46233836889,0.0426124758965798,0.159172028158923,0.267713343792001,0.788919977763972,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SDC4",1.49541935001667,-0.0653878845365125,1.0714862024978,-0.0610254097384394,0.951338972719614,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NCOA3",564.655596342236,0.0453452715657516,0.155662407019386,0.291305218992948,0.770817896275075,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PIGT",49.4426202900815,-0.0804552228818092,0.214781401826676,-0.374591199226526,0.707964519251152,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NCOA5",125.364267369509,0.028591072804463,0.147022839055143,0.194466880031744,0.845810326570265,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"VAPB",119.813233042277,0.0998200519494254,0.160559298304035,0.621702093891852,0.534137774538548,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PARD6B",16.8620556541851,-0.395579628095861,0.354639649380467,-1.11544106471714,0.264661460498919,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATP5F1E",46.4021538146154,-0.0822534761316396,0.271723613561477,-0.302710077543665,0.762110817148218,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CHD6",417.919758749145,-0.107545535056061,0.153242977151873,-0.70179747910716,0.48280547112091,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PLCG1",169.713118145132,-0.188698845137981,0.193152914331943,-0.976940191612606,0.328598762578311,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TOX2",15.8453335710817,0.535743237177082,0.54103132887548,0.990225904829969,0.322063713447596,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SRSF6",105.334833367909,0.0139815023810877,0.288859008339012,0.0484025146436791,0.961395455259928,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GDAP1L1",0.384384288451236,-0.639015333606939,2.42682999898183,-0.263312771753702,0.792309516501863,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARFGEF2",230.832369039752,0.0158970690405141,0.132082273810839,0.120357324127241,0.904200096001384,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNFX1",174.000547573128,0.150981116507876,0.193894387937254,0.778677083509681,0.436169958787731,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF831",395.379739288237,0.137940405008647,0.12548953599583,1.09921838433788,0.271672821647232,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"EDN3",0.941782080912212,-1.10696550589638,1.44629791022609,-0.765378625018782,0.444046117345036,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CSE1L",105.662380334215,-0.00773145987773525,0.239702527358075,-0.0322543944903249,0.974269178188232,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAB22A",132.703719020178,-0.0451995476565797,0.16515190834718,-0.273684682840976,0.784326949811637,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PTGIS",0.60399033276817,-0.388518744528935,1.84883829505403,-0.21014209061349,0.833556775274451,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"STAU1",217.129453950685,0.0409858688596581,0.134337969543553,0.305095193852623,0.760293651563245,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDH26",4.30352535930112,0.309110532801851,0.624259859374155,0.495163237168166,0.620484898600871,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MOCS3",3.72032730464336,0.245406032220066,0.693032298799678,0.354104754778538,0.723260378866716,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"STX16",203.562444555029,0.238800199065342,0.180910043732605,1.31999414813199,0.186836971781557,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PPP4R1L",22.3041516632922,0.0924874208725066,0.340492185927894,0.271628614972364,0.785907594852258,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PMEPA1",126.627059612331,-0.455554380527696,0.316874325873822,-1.43765001873044,0.150533381190785,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RNF114",40.29712269547,-0.0773387951333446,0.280931622699112,-0.275294017776622,0.783090360102682,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DDX27",81.9407969046321,-0.0393790177127462,0.173953112446678,-0.226377195319326,0.820908063080023,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BCAS4",40.9788385797332,-0.0597027792561779,0.317232308592992,-0.188198924381237,0.850720715642791,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TP53TG5",2.57861095735601,-0.929669374357431,1.08616970351031,-0.855915398259503,0.392044577034895,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZBP1",86.1505591885103,0.474950914625965,0.343795135001162,1.38149399532474,0.167127122823855,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NEURL2",1.47276902359141,0.189711323293894,1.07756291102099,0.17605591409428,0.860250015313004,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MTRR",43.0861684754893,0.0433420635119672,0.295233693282041,0.146805952363174,0.883285186287148,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FASTKD3",11.2789248392394,0.256814831814485,0.428188627084697,0.599770324501604,0.548659313099505,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PEPD",56.3698708677782,-0.404244377773532,0.213096554758002,-1.89700100141273,0.0578278059253915,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"IQSEC2",2.88843625414662,0.958593853433217,0.899564143287049,1.06562034579376,0.286595298140994,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"VAMP7",49.7817971346048,0.420546448018874,0.221335559653459,1.90004014121055,0.0574278520364103,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"IL9R",11.3783907500416,0.730067034264101,0.53136022570743,1.37395875517804,0.169454487278543,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"XG",3.01574231260691,-0.358147137597509,0.781340341285192,-0.458375331047682,0.646682811684172,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"STAMBP",110.526591206197,-0.0551669460254357,0.237290951343623,-0.232486513763215,0.816160160751594,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NAGK",45.0713854866477,-0.177802624989025,0.27138413242187,-0.655169568693237,0.512358584886338,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MCEE",37.3129685817641,0.142062250270381,0.36026083218303,0.394331655233081,0.693336195236082,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PAIP2B",8.13403741437504,-0.237756957897677,0.702710945221851,-0.338342471416345,0.735105121368825,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SNRNP27",26.8901045787527,0.142826339879219,0.316453550876956,0.451334293716781,0.651748631919115,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MPHOSPH10",57.7203622940573,-0.0333326146212204,0.263098144534803,-0.126692701235721,0.899183622857059,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATP8A1",1439.11266894647,0.21407300074172,0.153895506976148,1.39102826942764,0.164216854509215,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"USP22",133.653174371716,0.102860727113324,0.175343316432877,0.586624738289926,0.557455764393429,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF576",6.65004074058847,0.0356147398181961,0.586887273534895,0.0606841235518434,0.951610775946354,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF45",37.849076897792,-0.159966566339593,0.240146012903582,-0.666122099657006,0.505333059930065,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"USP9X",399.872446031703,-0.223076171063884,0.187473489140433,-1.18990782156287,0.234082623938208,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"F13A1",3.37675543373608,0.627257921871308,0.794673424739385,0.789327920556823,0.429920371988638,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TRERF1",509.776242708984,0.0658344984627137,0.149556967410514,0.440196799939162,0.659794577247522,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PACSIN1",8.21277355576534,1.35973323268636,0.985770847777836,1.3793603612356,0.167783674346779,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BTN2A2",42.3561203331922,0.0246781848605979,0.304292688357755,0.0811001571999123,0.935362300673846,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SIRT5",38.4194259426306,0.122367915643442,0.24544920843512,0.498546792729981,0.618098696714212,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MRS2",42.2148694968152,0.127190377471923,0.235564110716404,0.539939539538124,0.589238728823293,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"WRNIP1",68.3220708271552,0.133117418997778,0.194732031568562,0.683592822020707,0.494232318544784,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RRP36",50.6678322772535,-0.00932264740893944,0.222676139442538,-0.0418663958890179,0.966605205094063,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BTN2A3P",5.85097035240797,0.189476707378133,0.632692199637254,0.299476913871812,0.764576184263486,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SNRPC",20.1092768816774,-0.00290187101298479,0.308421559607939,-0.00940878133381337,0.992492989397837,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SERPINB6",16.1089317379572,-0.593955836330178,0.502334520607823,-1.18239104016083,0.237050576703557,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"XPO5",90.3461769893108,0.103306863750625,0.23567748062315,0.438339986822133,0.661139843312045,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ABCC10",64.9699760268636,0.118668282948359,0.273551864432136,0.433805425507522,0.664429741428323,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"H1-3",60.6939814622257,0.401090036457684,0.390842673953453,1.0262186377976,0.304788538121453,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PEX6",30.1403357011644,-0.358328087934004,0.313125023389281,-1.14436107359113,0.252473924633837,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NQO2",25.1984378848473,0.111785159166157,0.344868548872942,0.324138456613337,0.745833213115991,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ENSG00000124593",9.09206197123705,-0.350015458372459,0.493443492366953,-0.709332403379165,0.478118224675934,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"OARD1",69.2257014283074,0.112550496003487,0.224002850967181,0.502451176480683,0.615350187900595,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"UNC5CL",3.497838461788,-0.266818601212358,0.747332219145586,-0.357028098584332,0.721070770511764,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AARS2",24.0112875904127,0.120649695480029,0.317719062320279,0.379737037491339,0.70414062401289,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"H1-1",0.422943371850561,0.0363543110745341,1.83813084911091,0.0197778689651601,0.984220572438088,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF391",2.22320166470091,-0.160762616764259,1.4001211572683,-0.114820503875475,0.908587396799076,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RPS10",34.4516295350476,-0.329564587074411,0.29551696287144,-1.11521377274638,0.264758825462411,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MOCS1",0.564859976951889,0.846716111499414,1.69417974853382,0.499779384231324,0.617230428344147,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"H2BC11",8.19992421143026,0.762716301150564,0.600580286519008,1.26996559539326,0.204096885602464,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MED20",9.12800993773301,0.205847941455763,0.477931281811827,0.430706148121123,0.666682047861174,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TBCC",10.9631620196275,0.0655444112145953,0.45183532383126,0.145062609666776,0.884661439132344,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MAD2L1BP",6.14153696115356,-0.328385301452694,0.66636884969436,-0.492798097635135,0.622155255040636,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KLHDC3",47.8855210040784,-0.135678575832521,0.250205849414099,-0.54226780129336,0.587634033581713,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GNMT",0.777182046017841,0.766917848759501,1.41498666363968,0.541996520862469,0.587820902629313,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DNAH8",3.25666820089716,-0.0867608014206424,0.801020201673691,-0.108312875554649,0.913747509488275,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MEA1",10.245943510288,0.0978572315683284,0.430727239768016,0.227190719632761,0.820275443695409,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"COL21A1",0.655929306972083,-0.315026061185453,1.46569937697384,-0.214932247454366,0.829820142550633,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDKN1A",4.19186249946066,0.31799342724372,0.764870249966815,0.415748196844519,0.677594269270917,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SOX4",12.6127221898659,-0.20032867405389,0.531520555687968,-0.376897322051067,0.706249911623668,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GLO1",45.7124944217027,-0.115733859996502,0.224289827921527,-0.516001376740963,0.605853447661171,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CPNE5",1.74294086978029,0.878926666309737,1.33988411460482,0.655972152165535,0.511842042205204,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RREB1",217.050494030366,-0.0918967360655386,0.191972023531635,-0.47869858521544,0.632153072445353,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SSR1",97.4669459200469,-0.074675834522785,0.198306208108946,-0.376568314400724,0.706494438649802,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RIOK1",50.2905365425178,-0.173403651934108,0.257794199034865,-0.672643731252683,0.501173973196905,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC35B3",42.5549876881492,0.228553421398186,0.283544207426085,0.806059215502633,0.420208706353725,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
