"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"BRD8",426.506210190896,0.0748433107988871,0.173941461125334,0.430278728916496,0.666992898348002,0.999180645437029,"B","week44","media_treated",6,4
"NNT",646.57676063467,-0.0422342777561709,0.112285604100948,-0.37613261374273,0.706818309312853,0.999180645437029,"B","week44","media_treated",6,4
"MRPS30",127.371403686966,-0.0351140385410801,0.164194942892117,-0.213855785827408,0.830659520326353,0.999180645437029,"B","week44","media_treated",6,4
"MRPS27",698.611732938132,-0.038472190745553,0.10322499097036,-0.3727022921862,0.709370030268981,0.999180645437029,"B","week44","media_treated",6,4
"PFDN1",290.446429359782,0.0298101748975353,0.106816458171639,0.279078481048628,0.780184596944405,0.999180645437029,"B","week44","media_treated",6,4
"APBB3",55.4358026476712,0.0590363971175676,0.260212857974195,0.226877324883854,0.82051913444321,0.999180645437029,"B","week44","media_treated",6,4
"TMCO6",47.2069412640244,-0.0577213214211839,0.222603934919282,-0.259300544000331,0.79540335970828,0.999180645437029,"B","week44","media_treated",6,4
"IK",442.298934308565,-0.0274425003502857,0.130846689988184,-0.209730183872163,0.833878266103403,0.999180645437029,"B","week44","media_treated",6,4
"FAF2",541.756892730698,0.0440483728895338,0.0920473136171988,0.478540558746991,0.632265513917651,0.999180645437029,"B","week44","media_treated",6,4
"ARSB",674.405765653416,0.0185661103572801,0.118292354736184,0.15695105908312,0.875283419143417,0.999180645437029,"B","week44","media_treated",6,4
"CNOT6",589.419013104558,0.0468630350709751,0.108611897858121,0.43147238926063,0.666124924565353,0.999180645437029,"B","week44","media_treated",6,4
"MSH3",675.58996756288,0.0343231015616389,0.151530459033726,0.226509586128817,0.820805104315006,0.999180645437029,"B","week44","media_treated",6,4
"POLR3G",55.6349722086257,0.0424128062789486,0.231475267204648,0.183228242011063,0.854618935548053,0.999180645437029,"B","week44","media_treated",6,4
"SUB1",248.436057838173,-0.0770336116075449,0.131034940577927,-0.587886034578181,0.556608790873517,0.999180645437029,"B","week44","media_treated",6,4
"LNPEP",2879.70365519002,-0.0604912967073999,0.127342952319489,-0.475026655229683,0.634767974494593,0.999180645437029,"B","week44","media_treated",6,4
"PDE4D",16921.1322957623,0.0377388435949905,0.239215312395684,0.157760986188739,0.874645142108998,0.999180645437029,"B","week44","media_treated",6,4
"RAD1",129.085005238704,-0.062315049436505,0.169536320211869,-0.367561649082804,0.713200115468692,0.999180645437029,"B","week44","media_treated",6,4
"BRIX1",127.816679868078,-0.0230648147101252,0.146718236461637,-0.157204825155842,0.875083425661838,0.999180645437029,"B","week44","media_treated",6,4
"SLC12A7",147.31715884924,0.0185465889606827,0.326173301480923,0.0568611498135369,0.954655802173718,0.999180645437029,"B","week44","media_treated",6,4
"ST8SIA4",1770.4396134259,0.0558157267524928,0.176234920411329,0.316712071717796,0.75146208809224,0.999180645437029,"B","week44","media_treated",6,4
"NUP155",334.092022851354,-0.0194382991799212,0.11979709656927,-0.162260186069546,0.871100966054217,0.999180645437029,"B","week44","media_treated",6,4
"C5orf15",259.489210480269,0.0342202382684319,0.137290647431105,0.249253965282698,0.803164338064146,0.999180645437029,"B","week44","media_treated",6,4
"TRIM23",294.478865660901,0.0437154904300487,0.105802745973252,0.413179166834674,0.679475350526388,0.999180645437029,"B","week44","media_treated",6,4
"TRAPPC13",236.226162527499,0.0126439815715853,0.117535617659106,0.10757574447141,0.914332238419776,0.999180645437029,"B","week44","media_treated",6,4
"SEC24A",193.952877126402,0.0349445912929049,0.151136971784443,0.23121140300961,0.817150571676718,0.999180645437029,"B","week44","media_treated",6,4
"TXNDC15",285.551779546538,0.0702669176332703,0.136846189459538,0.513473688312283,0.607620011469542,0.999180645437029,"B","week44","media_treated",6,4
"TTC33",376.541463330791,-0.00580512510551674,0.122862108561314,-0.0472491085615686,0.962314688228323,0.999180645437029,"B","week44","media_treated",6,4
"SMAD5",356.503939193277,0.0250594981878107,0.158746569104172,0.157858518324048,0.874568285719836,0.999180645437029,"B","week44","media_treated",6,4
"ATP6V0E1",442.967628558885,-0.0808372067781614,0.136777128572397,-0.59101406515764,0.554510996909289,0.999180645437029,"B","week44","media_treated",6,4
"BNIP1",41.5054362195378,-0.129658532488443,0.233787469732513,-0.554600007591471,0.579168283839447,0.999180645437029,"B","week44","media_treated",6,4
"CPEB4",271.760915409718,-0.0633224571024035,0.179564430294127,-0.352644769338121,0.724354770006346,0.999180645437029,"B","week44","media_treated",6,4
"ZNF346",394.456999807929,-0.0628103823528592,0.109152219828653,-0.575438433148303,0.564994817690927,0.999180645437029,"B","week44","media_treated",6,4
"CNTN3",62.6549132649138,0.0324352276557582,0.372419868861944,0.0870931718946013,0.930597452802244,0.999180645437029,"B","week44","media_treated",6,4
"SELENOK",95.1037282129151,0.0427926834049533,0.260346211398942,0.164368373847314,0.869441158946511,0.999180645437029,"B","week44","media_treated",6,4
"FAM162A",78.4217713969763,0.0278907128170265,0.212673629805305,0.131143258534495,0.895661981283556,0.999180645437029,"B","week44","media_treated",6,4
"ARMC8",991.369602630803,-0.0324279996212002,0.0764781179816163,-0.424016705392714,0.671553630202001,0.999180645437029,"B","week44","media_treated",6,4
"CEP70",58.1398087753891,0.0326942167921903,0.236733795766258,0.138105405214181,0.890157113971423,0.999180645437029,"B","week44","media_treated",6,4
"RNF7",117.403813349166,-0.0610780525281218,0.142714259019794,-0.427974422090862,0.668669742528278,0.999180645437029,"B","week44","media_treated",6,4
"TFDP2",643.545700757509,-0.0609176903679859,0.177969300576134,-0.342293250413297,0.732130214532533,0.999180645437029,"B","week44","media_treated",6,4
"KAT2B",1130.33307349201,-0.0118621264266171,0.127319039811312,-0.0931685193683279,0.925769683483647,0.999180645437029,"B","week44","media_treated",6,4
"PDCD10",805.118198654331,-0.0278684577656368,0.108618356983059,-0.25657226402332,0.797508988485757,0.999180645437029,"B","week44","media_treated",6,4
"FGF12",31.1832920466166,0.142130379555883,0.537766389800814,0.264297624863701,0.791550590315443,0.999180645437029,"B","week44","media_treated",6,4
"PRKAR2A",459.072158362346,-0.0267623889045216,0.151208490929218,-0.176989987401232,0.859516254316085,0.999180645437029,"B","week44","media_treated",6,4
"USP4",859.115112104264,0.036259336607741,0.11600230704642,0.312574271417131,0.754604127745599,0.999180645437029,"B","week44","media_treated",6,4
"ECT2",68.1034000043164,0.0144272921859608,0.194994313949984,0.0739882712152386,0.941019717894771,0.999180645437029,"B","week44","media_treated",6,4
"TFG",431.455689494607,0.0268927528037752,0.103109518337834,0.260817364267596,0.794233353046704,0.999180645437029,"B","week44","media_treated",6,4
"USP9Y",1352.81730130754,0.606810354992243,1.40022556184265,0.433366145804179,0.664748791058671,0.999180645437029,"B","week44","media_treated",6,4
"FXR1",743.482111731433,0.0339003934307738,0.0795551892178426,0.426124226013036,0.670017328185962,0.999180645437029,"B","week44","media_treated",6,4
"CBLB",4940.42671951331,0.0866796640272792,0.159889901234531,0.542120942961464,0.587735192190756,0.999180645437029,"B","week44","media_treated",6,4
"BBX",3943.79026687986,0.0150136387653649,0.0996718734298667,0.150630646828658,0.880267084547312,0.999180645437029,"B","week44","media_treated",6,4
"GBE1",1194.87694592078,0.083926902696957,0.20755871163604,0.404352590336584,0.685953457919266,0.999180645437029,"B","week44","media_treated",6,4
"UMPS",123.093692658182,-0.035353092953863,0.188027759324645,-0.188020604408858,0.850860499246433,0.999180645437029,"B","week44","media_treated",6,4
"NCBP2",235.639183049943,0.0748384567392088,0.148949493937174,0.502441832872391,0.615356758958938,0.999180645437029,"B","week44","media_treated",6,4
"C3orf52",130.748100716172,0.0329018142314123,0.358775477903193,0.0917058613473302,0.926931740337397,0.999180645437029,"B","week44","media_treated",6,4
"SLC41A3",99.5866192737024,0.0846207594635399,0.192220693155383,0.440227106012651,0.659772629522222,0.999180645437029,"B","week44","media_treated",6,4
"PLXNA1",220.096729317166,0.0665206847287992,0.219598977471995,0.302918918360093,0.761951653540349,0.999180645437029,"B","week44","media_treated",6,4
"ATP6V1A",878.601543592666,-0.065079200050516,0.137442695958508,-0.473500607628962,0.635856067580427,0.999180645437029,"B","week44","media_treated",6,4
"ABTB1",113.838441325198,0.0783342103795715,0.317006213481453,0.247106230251082,0.804826012183345,0.999180645437029,"B","week44","media_treated",6,4
"SCAP",449.52997820982,-0.0212988874706368,0.125287014115645,-0.170000758825469,0.865009539880756,0.999180645437029,"B","week44","media_treated",6,4
"MRPL3",329.823976233135,0.0534690875046843,0.13916805831681,0.384205170003625,0.700826386739656,0.999180645437029,"B","week44","media_treated",6,4
"HEMK1",110.23583751206,0.0254981431969312,0.215123454458661,0.118527955313357,0.905649346078898,0.999180645437029,"B","week44","media_treated",6,4
"MAPKAPK3",85.6053076714156,-0.0752521063818494,0.206879404520512,-0.363748660995339,0.716045702639021,0.999180645437029,"B","week44","media_treated",6,4
"ACVR2B",57.3667811699165,0.0461985465723112,0.287079886443864,0.160925751868531,0.872151879583536,0.999180645437029,"B","week44","media_treated",6,4
"RRP9",51.637605469509,0.0671217200455779,0.219721122013897,0.305485969807366,0.759996054075297,0.999180645437029,"B","week44","media_treated",6,4
"ABCC5",314.880631970592,-0.0624114880916053,0.161499859064156,-0.386449179914219,0.699164033260297,0.999180645437029,"B","week44","media_treated",6,4
"SSR3",193.004812244314,0.0386316937578441,0.117929143108799,0.327583943539753,0.743226263829878,0.999180645437029,"B","week44","media_treated",6,4
"NKTR",2486.95157665407,-0.0355781006921128,0.0926058272994402,-0.384188573544852,0.70083868667954,0.999180645437029,"B","week44","media_treated",6,4
"EIF4G1",863.063648807281,-0.00900914413636724,0.106646191555205,-0.0844769419797206,0.932677234934142,0.999180645437029,"B","week44","media_treated",6,4
"INO80D",1196.97518525365,-0.0411423115415465,0.0960715560401229,-0.428246540780125,0.668471635450499,0.999180645437029,"B","week44","media_treated",6,4
"DGUOK",439.63229301769,0.0828269265498092,0.162248402304334,0.510494558796631,0.609705025641036,0.999180645437029,"B","week44","media_treated",6,4
"KANSL3",510.127224394996,0.0540096126291825,0.114780664064789,0.470546263773976,0.637964789172423,0.999180645437029,"B","week44","media_treated",6,4
"LMAN2L",145.057873547152,-0.0125511465688025,0.143979616411944,-0.0871730796454698,0.930533937210726,0.999180645437029,"B","week44","media_treated",6,4
"FAHD2A",45.4534151271109,0.0946811598041054,0.238351399649168,0.397233496188685,0.691195283516064,0.999180645437029,"B","week44","media_treated",6,4
"ACTR1B",160.893979970282,-0.0551744674848747,0.158122520561151,-0.348934910024641,0.727138175967423,0.999180645437029,"B","week44","media_treated",6,4
"ZAP70",55.442654290675,0.112905764746836,0.308971799652921,0.365424174224532,0.714794798699214,0.999180645437029,"B","week44","media_treated",6,4
"EPB41L5",659.854472234543,-0.0477624085949442,0.115747651486316,-0.412642571850286,0.679868505761954,0.999180645437029,"B","week44","media_treated",6,4
"DNAJC27",125.887187664428,0.0744216611039921,0.147372223333257,0.50499109954866,0.613565087346108,0.999180645437029,"B","week44","media_treated",6,4
"CYTIP",3347.92018735996,0.0514372709689166,0.100535059828119,0.511635155505524,0.608906376444266,0.999180645437029,"B","week44","media_treated",6,4
"ACVR1",567.830575515664,-0.0746807630621231,0.180417246828322,-0.413933614302331,0.678922725425881,0.999180645437029,"B","week44","media_treated",6,4
"GTF3C2",464.508948915931,-0.0161686538468169,0.121180906796055,-0.133425753893956,0.893856678835176,0.999180645437029,"B","week44","media_treated",6,4
"NRBP1",367.448091334051,-0.0747945951583038,0.16755108222274,-0.44639875891027,0.65530922915891,0.999180645437029,"B","week44","media_treated",6,4
"ITGA4",2221.28667618954,-0.0566497397558074,0.165049727740471,-0.343228313862385,0.731426705634089,0.999180645437029,"B","week44","media_treated",6,4
"IFIH1",922.487433135756,0.0998099492053516,0.174381289615769,0.572366160528303,0.567073936210625,0.999180645437029,"B","week44","media_treated",6,4
"TTC31",158.845619429238,0.0507506504034541,0.145797617244979,0.348089710671878,0.727772811408783,0.999180645437029,"B","week44","media_treated",6,4
"AUP1",266.776812295023,0.0646240038417412,0.166407860862721,0.388347061891825,0.697759214380207,0.999180645437029,"B","week44","media_treated",6,4
"RTN4",826.958575430657,-0.0520470891043698,0.0882631111239341,-0.589681107334731,0.555404463678123,0.999180645437029,"B","week44","media_treated",6,4
"POLE4",44.8046382972994,-0.0377974496969805,0.240567840314586,-0.157117633211295,0.875152140885344,0.999180645437029,"B","week44","media_treated",6,4
"MRPL19",236.009917930836,0.0595156827286537,0.149118190933585,0.39911752118265,0.689806612623152,0.999180645437029,"B","week44","media_treated",6,4
"PAPOLG",398.86071732239,-0.0428882106926093,0.0950114047168202,-0.451400658904443,0.651700808522692,0.999180645437029,"B","week44","media_treated",6,4
"PECR",220.418361983084,-0.024162996409353,0.172987314643018,-0.139680741672975,0.88891224313696,0.999180645437029,"B","week44","media_treated",6,4
"ELMOD3",293.431330100404,-0.0181748159344909,0.130890941873632,-0.138854650095173,0.889565007695222,0.999180645437029,"B","week44","media_treated",6,4
"GGCX",153.170685219557,0.0485398189089583,0.240398190375139,0.20191424416803,0.839983766188441,0.999180645437029,"B","week44","media_treated",6,4
"EHBP1",1238.76258007597,-0.0644500669087267,0.131890896705955,-0.488661981367941,0.625081024087706,0.999180645437029,"B","week44","media_treated",6,4
"ST3GAL5",747.811370238764,0.0668810732990693,0.215004409301988,0.311068380021594,0.755748638554672,0.999180645437029,"B","week44","media_treated",6,4
"PDCL3",70.4943037889523,-0.125087107181987,0.22236559246834,-0.562529057636453,0.573755611615796,0.999180645437029,"B","week44","media_treated",6,4
"HSPE1",81.6996325749934,0.0674144494989619,0.226787919368089,0.297257674424644,0.766269792806513,0.999180645437029,"B","week44","media_treated",6,4
"ZNF142",299.262514801279,0.042157485265577,0.145622293605567,0.289498841295309,0.772199666462051,0.999180645437029,"B","week44","media_treated",6,4
"ABCB6",35.798994102471,0.166406734213806,0.315586155629316,0.52729415167776,0.597989334914438,0.999180645437029,"B","week44","media_treated",6,4
"PPP1R7",255.001729420719,-0.0531873942897898,0.124163547507949,-0.428365614202387,0.66838495521483,0.999180645437029,"B","week44","media_treated",6,4
"PASK",267.362941034449,-0.0602544268772388,0.201412776920982,-0.299158910364847,0.764818799172118,0.999180645437029,"B","week44","media_treated",6,4
"TAF1B",538.011136090425,0.0751897825393513,0.146307586634986,0.513915814406382,0.607310850334152,0.999180645437029,"B","week44","media_treated",6,4
"ODC1",113.021947156122,-0.0103987309219182,0.175571822128075,-0.0592277894930806,0.952770675674771,0.999180645437029,"B","week44","media_treated",6,4
"NOL10",684.661019483717,0.0674666074237916,0.143234660363003,0.471021519880798,0.63762536732053,0.999180645437029,"B","week44","media_treated",6,4
"PLEKHB2",395.499371573176,-0.0515901420631564,0.134766136533467,-0.382812354721951,0.701858900294896,0.999180645437029,"B","week44","media_treated",6,4
"CEBPZ",505.431095328725,-0.0606247956016277,0.138048635985957,-0.43915533948336,0.660548983017132,0.999180645437029,"B","week44","media_treated",6,4
"PRKD3",1418.71202911066,-0.0442596385463029,0.129417533370449,-0.341991053249428,0.732357625243665,0.999180645437029,"B","week44","media_treated",6,4
"RMDN2",163.775798746744,0.0403073470871661,0.21079776905042,0.19121334760201,0.848358446680174,0.999180645437029,"B","week44","media_treated",6,4
"SRSF7",659.012859934914,-0.0137143039947368,0.153202377177869,-0.0895175665506439,0.928670593540048,0.999180645437029,"B","week44","media_treated",6,4
"SLC1A4",243.56634444904,0.0317120749175606,0.155502660093532,0.203932684485824,0.838406103230203,0.999180645437029,"B","week44","media_treated",6,4
"PNO1",121.306179997141,0.0347058124069237,0.179351498617442,0.193507233976068,0.84656174123219,0.999180645437029,"B","week44","media_treated",6,4
"ORC4",470.908059443573,0.0170659056928242,0.109745790124548,0.155503966698463,0.876424027008864,0.999180645437029,"B","week44","media_treated",6,4
"ATF2",821.977855074687,0.0360411824208373,0.0985123876997664,0.36585431804454,0.714473785503824,0.999180645437029,"B","week44","media_treated",6,4
"AAK1",251.716354421299,0.117270349248863,0.241969653980941,0.484648993456428,0.627925353784893,0.999180645437029,"B","week44","media_treated",6,4
"PCYOX1",54.6996127186994,0.0283493812194824,0.196522894869476,0.144254852536704,0.885299227794697,0.999180645437029,"B","week44","media_treated",6,4
"ARID3A",318.54430497173,0.100391521765998,0.194163426051632,0.517046509775233,0.605123692133958,0.999180645437029,"B","week44","media_treated",6,4
"SUMO1",223.50952195604,-0.0950350252878256,0.160314281860657,-0.592804484945571,0.553312005901339,0.999180645437029,"B","week44","media_treated",6,4
"NFE2L2",1428.0412841638,0.0484975127144412,0.103661670579265,0.467844213231714,0.639896000175852,0.999180645437029,"B","week44","media_treated",6,4
"EPHA4",319.965202893236,-0.12318688324596,0.331050278127978,-0.372109287877832,0.709811481372392,0.999180645437029,"B","week44","media_treated",6,4
"PARD3B",31.0052376409987,0.150405980285308,0.457118860598471,0.329030353480476,0.742132745458999,0.999180645437029,"B","week44","media_treated",6,4
"ALMS1",1118.26549480879,0.0206877350151987,0.108493344720746,0.190682065046916,0.848774690886011,0.999180645437029,"B","week44","media_treated",6,4
"MORN1",96.7284617241128,0.0964923354364925,0.224258043754241,0.430273687494733,0.666996565179649,0.999180645437029,"B","week44","media_treated",6,4
"RALGPS2",5336.35123153057,0.0125712393603469,0.188348796614254,0.066744463390936,0.946785136541182,0.999180645437029,"B","week44","media_treated",6,4
"ANGPTL1",27.4281680434023,0.212646402039833,0.472151411048696,0.45037756334885,0.652438220173968,0.999180645437029,"B","week44","media_treated",6,4
"TCEANC2",264.762828362906,0.0510014685987663,0.14693063649729,0.347112554703368,0.728506761931201,0.999180645437029,"B","week44","media_treated",6,4
"LRRC42",74.5285111748581,-0.0599492321713057,0.192937777645577,-0.310717957379147,0.756015044521759,0.999180645437029,"B","week44","media_treated",6,4
"WRAP73",109.272725783085,-0.0922277600273422,0.179292119021968,-0.514399408799679,0.60697277250241,0.999180645437029,"B","week44","media_treated",6,4
"MRPL37",119.739862450566,0.0616049693833026,0.183649332675957,0.335448914981915,0.737286474375942,0.999180645437029,"B","week44","media_treated",6,4
"RPL22",202.573000161848,-0.0765100082416162,0.157051662992318,-0.487164585104447,0.626141700326324,0.999180645437029,"B","week44","media_treated",6,4
"STXBP3",728.073661693039,0.0377882305562912,0.0950762231982565,0.397451952603268,0.691034211020859,0.999180645437029,"B","week44","media_treated",6,4
"PARK7",253.564364704667,-0.0561540041003785,0.168274878677823,-0.333704023687876,0.738602913009857,0.999180645437029,"B","week44","media_treated",6,4
"AMPD2",66.2607137181552,-0.118460996104068,0.308554953960181,-0.383921873830472,0.701036353482068,0.999180645437029,"B","week44","media_treated",6,4
"SRSF4",1445.08804754965,-0.0519078056977848,0.0973043875097322,-0.533458017939768,0.593716564890159,0.999180645437029,"B","week44","media_treated",6,4
"MECR",83.2222663190872,0.0950551831412073,0.264549465190652,0.359309677956462,0.719363435141344,0.999180645437029,"B","week44","media_treated",6,4
"EDEM3",572.159521272317,0.0194205617268106,0.1075220156308,0.180619397924006,0.856666328964092,0.999180645437029,"B","week44","media_treated",6,4
"ATP5PB",181.898240916845,0.00693236018048629,0.148074360242667,0.0468167491598505,0.962659279771281,0.999180645437029,"B","week44","media_treated",6,4
"HDAC1",537.916616675176,0.0325600463424469,0.190734393569095,0.170708836163058,0.864452714567413,0.999180645437029,"B","week44","media_treated",6,4
"TRIM62",172.327537344952,-0.0565873508270546,0.178736392550759,-0.316596693149576,0.751549645289905,0.999180645437029,"B","week44","media_treated",6,4
"SFPQ",2055.31951857786,-0.0506931973013111,0.11832164699928,-0.428435527960659,0.668334063121186,0.999180645437029,"B","week44","media_treated",6,4
"C1orf21",60.9885607786183,0.0329333851548811,0.236287401822376,0.139378506432764,0.88915105595116,0.999180645437029,"B","week44","media_treated",6,4
"LEPR",172.110602780416,0.0921646077214485,0.192363491701465,0.479116941090265,0.631855438379672,0.999180645437029,"B","week44","media_treated",6,4
"MFN2",205.75540384762,0.0272591413297346,0.13955542077525,0.195328430657199,0.845135841265788,0.999180645437029,"B","week44","media_treated",6,4
"MIIP",61.7771394030054,0.106309267618946,0.216691891936204,0.490601040348313,0.623708650462558,0.999180645437029,"B","week44","media_treated",6,4
"SMG7",1455.55470369714,-0.00793886716686411,0.0795681604886509,-0.0997744213025569,0.920523415541574,0.999180645437029,"B","week44","media_treated",6,4
"NCF2",30.3701501734688,0.109958471795184,0.327309501356101,0.335946470663414,0.736911232942745,0.999180645437029,"B","week44","media_treated",6,4
"UCHL5",300.866390103996,0.0355833000908836,0.143749833042503,0.247536288131635,0.80449321124015,0.999180645437029,"B","week44","media_treated",6,4
"PLEKHM2",571.948441679734,-0.00848870652234807,0.14701051677711,-0.0577421718421561,0.953954001442768,0.999180645437029,"B","week44","media_treated",6,4
"PHTF1",432.112752953165,0.0210912772036824,0.111225074410863,0.189627000165193,0.84960142800612,0.999180645437029,"B","week44","media_treated",6,4
"ZBTB17",239.586465929937,0.0581291250563829,0.175272635392295,0.331649746272591,0.740153751427754,0.999180645437029,"B","week44","media_treated",6,4
"CD58",1974.07624359823,0.115160340816521,0.257118923168633,0.447887457668732,0.654234420648613,0.999180645437029,"B","week44","media_treated",6,4
"KIF21B",278.300245340479,-0.110899223534031,0.226124353260485,-0.490434674262085,0.623826345336473,0.999180645437029,"B","week44","media_treated",6,4
"TMEM9",43.4246655305903,-0.0259096038587153,0.279673307141693,-0.0926423909507691,0.926187665432449,0.999180645437029,"B","week44","media_treated",6,4
"GNPAT",585.674781715836,0.0150182445865441,0.144946912323369,0.103612035232867,0.917477236338885,0.999180645437029,"B","week44","media_treated",6,4
"C1orf109",72.4331271335112,0.0801188233854297,0.164503338471051,0.487034634859576,0.626233786727287,0.999180645437029,"B","week44","media_treated",6,4
"ZNF684",47.5509855290179,0.0799594924153039,0.23255020670028,0.343837546093257,0.730968462124463,0.999180645437029,"B","week44","media_treated",6,4
"ETV3",179.265315286685,-0.0485232698424572,0.128019546578028,-0.379030164841916,0.70466546387561,0.999180645437029,"B","week44","media_treated",6,4
"ACADM",662.040340692137,-0.0564757282694945,0.145639449673811,-0.387777682461608,0.698180562543184,0.999180645437029,"B","week44","media_treated",6,4
"SLAMF1",770.919125686201,0.0670970782034011,0.194468657559695,0.345027723466464,0.73007352872321,0.999180645437029,"B","week44","media_treated",6,4
"CD48",655.755372543149,-0.0422424756529126,0.165115320250825,-0.255836197324042,0.79807732236466,0.999180645437029,"B","week44","media_treated",6,4
"SDHB",276.108932769106,-0.0163656286932614,0.134699318833446,-0.121497486661364,0.903297005311344,0.999180645437029,"B","week44","media_treated",6,4
"RPF1",305.544997484229,0.0195413728374771,0.117240996826536,0.166676959139042,0.867624235850321,0.999180645437029,"B","week44","media_treated",6,4
"KDM5B",685.601245559382,-0.00696097853717177,0.0906973683938199,-0.0767495095000583,0.938822817776272,0.999180645437029,"B","week44","media_treated",6,4
"GBP3",180.794549648218,0.040807766235382,0.136948316012227,0.297979321131181,0.765718946444486,0.999180645437029,"B","week44","media_treated",6,4
"RAB29",421.040845000125,-0.0942367075165085,0.193848565925528,-0.486135696008769,0.626870959643704,0.999180645437029,"B","week44","media_treated",6,4
"CD46",962.995293398768,-0.0248576036918814,0.109332635393378,-0.227357582687401,0.820145700727898,0.999180645437029,"B","week44","media_treated",6,4
"EBNA1BP2",96.4732040953389,0.032762219936,0.185772403888503,0.176356763707829,0.860013669787857,0.999180645437029,"B","week44","media_treated",6,4
"IPO13",79.3840856778014,-0.0284243829897468,0.209464919060988,-0.135699968840466,0.892058472354902,0.999180645437029,"B","week44","media_treated",6,4
"ERI3",726.609858800645,-0.00936664712060516,0.125334785949088,-0.0747330204434224,0.940427134610798,0.999180645437029,"B","week44","media_treated",6,4
"BLZF1",287.860101204734,-0.051646429892835,0.120026591534223,-0.430291564833025,0.666983562298345,0.999180645437029,"B","week44","media_treated",6,4
"TMED5",457.397025122392,-0.0526890352894816,0.115763877859727,-0.455142279816556,0.649006882579948,0.999180645437029,"B","week44","media_treated",6,4
"DR1",432.601890821977,-0.0104410293952453,0.135607636879971,-0.0769944055915295,0.938627995449184,0.999180645437029,"B","week44","media_treated",6,4
"ABCD3",357.092692903005,0.0664739055659398,0.13593263823628,0.489020932929986,0.624826877018297,0.999180645437029,"B","week44","media_treated",6,4
"PTBP2",1671.84314756076,-0.00862394792593737,0.0840034024422678,-0.102661888390345,0.918231322427534,0.999180645437029,"B","week44","media_treated",6,4
"PRDX6",242.918670830773,-0.0782026151241675,0.179006444029634,-0.436870390605722,0.662205346435875,0.999180645437029,"B","week44","media_treated",6,4
"UTP25",262.299371589116,-0.013004212323563,0.153667523362948,-0.0846256387750081,0.932559015384276,0.999180645437029,"B","week44","media_treated",6,4
"RSRP1",1844.77143500162,-0.0259801762025642,0.144452443272864,-0.179852798706138,0.857268132013171,0.999180645437029,"B","week44","media_treated",6,4
"NENF",36.4676709095818,-0.113892554230258,0.252754908398608,-0.450604718032394,0.652274465613807,0.999180645437029,"B","week44","media_treated",6,4
"STX12",638.784280934053,-0.0488960683096194,0.147338322475232,-0.331862528961798,0.739993065936388,0.999180645437029,"B","week44","media_treated",6,4
"ESYT2",717.495370433802,-0.056954058456424,0.104516969724663,-0.544926423014965,0.585804122514657,0.999180645437029,"B","week44","media_treated",6,4
"POLR1G",31.7771167086761,-0.015831228392276,0.279555906084151,-0.0566299192674204,0.954840000652494,0.999180645437029,"B","week44","media_treated",6,4
"KMT2A",2629.20071264902,-0.0299536765092299,0.110761738847911,-0.270433426025931,0.786826827507119,0.999180645437029,"B","week44","media_treated",6,4
"DDX59",268.490893649506,0.0101943971225137,0.138970604469943,0.0733564998252462,0.941522432399854,0.999180645437029,"B","week44","media_treated",6,4
"ATF6",1608.08294168966,-0.0208806198804784,0.104794134833003,-0.199253707411708,0.842064289156666,0.999180645437029,"B","week44","media_treated",6,4
"NRP2",478.644461481923,0.0726570501226284,0.335476524480865,0.216578642082518,0.828536731833338,0.999180645437029,"B","week44","media_treated",6,4
"SPCS2",319.117026171188,0.0605189086821354,0.100981199100806,0.599308675486431,0.548967063704394,0.999180645437029,"B","week44","media_treated",6,4
"USP35",42.8763611774614,0.0968028566645645,0.301356484145184,0.321223739184348,0.748040843383275,0.999180645437029,"B","week44","media_treated",6,4
"FILIP1",34.484453111742,-0.0413722799994682,0.342473797465395,-0.12080422007657,0.903846107450731,0.999180645437029,"B","week44","media_treated",6,4
"CASP8AP2",481.596437913563,0.0427929428429126,0.109791933295721,0.389763997757933,0.69671106808264,0.999180645437029,"B","week44","media_treated",6,4
"UBE3D",630.696390305227,-0.0272120204344204,0.103919193947262,-0.261857501014012,0.793431305854778,0.999180645437029,"B","week44","media_treated",6,4
"CNR1",281.484339547037,0.154784524520301,0.273223986682843,0.566511477998359,0.571046132532224,0.999180645437029,"B","week44","media_treated",6,4
"PHF3",2578.80801675373,0.038761387656955,0.0900031372480306,0.430667072750324,0.666710463951195,0.999180645437029,"B","week44","media_treated",6,4
"PLAGL1",1115.26717339565,0.0237548196951779,0.0964745780569282,0.246228801137234,0.80550512166609,0.999180645437029,"B","week44","media_treated",6,4
"TNFAIP3",787.685719326186,-0.0479407069335798,0.164929034341342,-0.290674756722096,0.771300079588111,0.999180645437029,"B","week44","media_treated",6,4
"FBXL5",574.810356696457,-0.0240867643361293,0.101918092355006,-0.236334528831535,0.813173095552179,0.999180645437029,"B","week44","media_treated",6,4
"MED28",406.454567528099,0.0665788215824342,0.126533350393229,0.526176074335552,0.598765875959677,0.999180645437029,"B","week44","media_treated",6,4
"SLC16A7",861.403684873333,-0.0585313321867026,0.143817211077587,-0.406984197149574,0.684019594838611,0.999180645437029,"B","week44","media_treated",6,4
"RXYLT1",163.120559195094,0.014129226878241,0.160548489563798,0.0880059782351703,0.929871924636814,0.999180645437029,"B","week44","media_treated",6,4
