"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LY75",18.1777031862063,0.00986317946505097,0.416868778813467,0.0236601539053237,0.981123689677975,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ARID4B",124.172964766547,-0.0485432860003425,0.168336142745359,-0.288371143645448,0.773062653990062,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"OPN3",3.58322926398257,-1.07385471580629,0.692709098776344,-1.55022464365379,0.121087606869826,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SDCCAG8",43.5909532409223,0.0916461824340231,0.23900957789709,0.383441463895991,0.701392464523816,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HHAT",6.64439438214917,-0.581899818680214,0.733357444171284,-0.793473664589002,0.427501906977232,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KIF1B",17.970874740909,0.409125339107084,0.393706738431906,1.03916265374727,0.29872909610828,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TBC1D22A",170.291616442815,-0.0141940106515121,0.236219818573548,-0.0600881447510415,0.952085432020485,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SYNE2",442.137650267655,-0.300696885135725,0.205909228761302,-1.46033709583898,0.144197451640702,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ATP9A",2.26037131120644,2.45106020708895,1.11757914910777,2.19318713045584,0.0282938993899635,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FAM168A",35.8067337709557,-0.0375642033819427,0.293724011087526,-0.127889453922611,0.89823645706104,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RELT",3.93154544543439,0.369156307707319,0.691324086687253,0.533984443499249,0.593352297058942,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GALC",16.7984295938782,0.454539004746856,0.43732646487224,1.03935855992535,0.298638009280379,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NOP58",39.031292822628,0.298147804465903,0.270069085291017,1.10396865359332,0.269606735619925,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SZRD1",13.3814938002574,0.0765766007144049,0.418262466172228,0.183082650028829,0.854733168951612,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CUL1",39.5510437841959,-0.00658105845290815,0.236206624270559,-0.0278614474646146,0.977772656964056,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FAM114A2",3.37236514453711,0.880437594693152,0.854243710567283,1.03066324492863,0.302698766494732,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CYFIP2",109.419205032974,-0.21003527573201,0.17814629154916,-1.17900447943959,0.238396392145062,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TAB2",165.564420980616,0.117808880954417,0.233880395522326,0.50371421978877,0.614462214393012,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GINM1",8.7932100827556,0.404543806217601,0.551261506290744,0.733850997396213,0.463039555321074,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"EIF2AK2",39.1873051561315,0.280209095969821,0.395631948446022,0.708256997622251,0.478785676342014,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"USP36",37.7366200512143,0.306267215620462,0.305833217395251,1.00141906830431,0.316624249160998,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KMT2C",120.213874088211,0.0976280524260976,0.201307743424471,0.484969185811408,0.627698203773604,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MCOLN3",2.04602960540346,1.54238673226477,1.19736635898649,1.28814937941828,0.197693969098051,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PUM2",87.0888239863444,-0.302927740200181,0.209814441639261,-1.44378879658346,0.148798394389277,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MRPL43",1.76313400212552,-0.947035542284515,0.962311469105826,-0.984125797819385,0.325053663973863,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ITIH4",1.15649099223194,0.123620199191503,1.1196889363857,0.110405841456773,0.912087520640209,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HPF1",3.89307080205132,-0.552965561078963,0.633757506484248,-0.872519150339573,0.382925225574068,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZFR",49.2407460777683,0.0693670560125935,0.210493010836609,0.329545649695886,0.741743295549742,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF280C",4.88249511294408,-0.628301675155795,0.628504772230936,-0.999676856749361,0.317466915542836,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TRAF1",56.4318162958107,0.243319298109493,0.307708521167213,0.790746051446753,0.429092197054583,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RC3H2",28.3686530062717,0.165252662110918,0.297270075444011,0.5559007641926,0.578278695800395,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IL17RB",25.0918100854618,2.29284241407986,0.982933476064102,2.33265268699663,0.0196663812805273,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TRAF3IP2",3.68059939709156,0.473401536566952,0.667270180143851,0.709460051796254,0.478039033340926,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DCBLD2",2.87159532993629,-0.994012751537504,0.953663775160452,-1.04230943591232,0.297268239005805,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SOAT1",22.6077290419457,-0.300716348782828,0.314991854921062,-0.954679761031245,0.339739667836863,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PKP2",4.63845483958247,-0.057111518739049,0.838635297745997,-0.0681005425034551,0.945705598505908,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MSH4",2.62672141464087,0.96128424126454,1.13309156456851,0.848372957070421,0.396230298336919,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GDI2",35.4316689921143,-0.326955587424873,0.272316014956026,-1.20064766472758,0.229887903265049,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PRDM1",4.27137457157825,1.21327176625789,0.756633767665275,1.60351258178927,0.108821533597473,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ATG5",28.848711825022,0.331696949200654,0.283066047714547,1.17180054576926,0.241277143534003,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TMCC3",0.904196942818939,1.76598351272268,1.47714360790857,1.19553948801435,0.23187631768023,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PITHD1",4.94209449214997,0.52854009145944,0.648798351739868,0.814644627320748,0.415275757582238,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MTA3",30.1744399943094,-0.438534875437931,0.303997080692722,-1.44256278526963,0.149143673075847,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"USP13",9.26688972943111,0.0540013954376933,0.590635525143115,0.091429304772361,0.927151477418153,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ATP11B",56.9639959370164,-0.209196221729795,0.257946236536585,-0.811007070847976,0.417361610171437,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDK14",1.8679132351791,0.0810200302937785,1.06845380433014,0.0758292309554494,0.939554960130736,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SEC61A1",19.409975876274,0.233714845109408,0.329694939047067,0.708882113219345,0.478397635801588,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PPP1R12A",68.0792931367225,-0.0385435776545242,0.248814520361176,-0.154908875891065,0.876893156170149,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CROCC",6.81509108604957,0.347776914918415,0.597250591986188,0.582296475859261,0.560366998864421,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"POLR3E",13.3885343593908,-0.270208089258737,0.432158255159448,-0.625252638432286,0.531805259044,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ATP2B4",72.5848945608707,-0.543963092254715,0.283363418698941,-1.91966590025033,0.054900114127942,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZC3H11A",48.8064582220508,-0.0784234820113283,0.257563751731534,-0.304481828223528,0.760760834931256,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RIOK2",5.90077233911345,-0.0510776190562964,0.602820064365768,-0.0847311197414034,0.932475154946986,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"YIPF1",3.89097040736128,-0.284383608289703,0.676734408139646,-0.420229272915911,0.674317972085834,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NDC1",9.05526501477599,0.528234216084677,0.520116948337829,1.01560662034334,0.309816751000736,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FLYWCH1",7.61314523613567,-0.669995087815234,0.48080576438262,-1.393483891932,0.163473512713532,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"UNKL",9.51685347110214,0.33369394099918,0.477669571201669,0.698587394126256,0.484809923939229,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TBXAS1",15.9498337979053,0.61192052324217,0.498505385650117,1.22751035566876,0.219630832011623,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PARP12",30.5179030640052,-0.144338955277971,0.395031276462407,-0.36538614504289,0.714823182028758,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ALDH18A1",7.50215776293278,-0.983804033008721,0.457656550188499,-2.14965574644024,0.0315824553465974,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TARBP1",8.6690464153825,-0.393269033251191,0.473343946174772,-0.830831441765149,0.40606885787773,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GATB",4.39974040207641,0.712403842009574,0.689784802450986,1.03279144376364,0.301701508720339,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MXD1",13.3297500025762,0.383406826489162,0.45562916702926,0.841488768133537,0.400074174692007,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDK17",79.9510844742966,0.288674583831999,0.240186488482212,1.20187686516504,0.229411239023555,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DNAJC25",3.17585800015198,-0.53772467728035,0.814402805485861,-0.660268694629006,0.509081415871536,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC2A3",34.1402454862995,-0.00237668109709916,0.304387917720468,-0.00780806647943815,0.99377012760803,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PSD",0.824920074856454,-0.111784609797924,1.34629678519182,-0.0830311793264784,0.933826747687178,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CTDP1",22.9914280196573,-0.180010374855099,0.342213850055037,-0.526017210659792,0.598876249038986,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"YBX3",7.47732396536746,-0.221047126545244,0.560718459999444,-0.394221239916844,0.693417705630144,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"WNK1",77.8069160536776,-0.0556856642140842,0.213423143453711,-0.260916708998628,0.794156739127372,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CCAR1",39.2898223889164,-0.231484839088996,0.324217347296414,-0.713980423994285,0.475239284498957,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"OGFR",8.18358731742524,0.153547214233645,0.477937709073782,0.321270348245196,0.748005524993794,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GNA15",20.3424571522981,0.240075216304159,0.461953352515399,0.519695798281183,0.603275615903799,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PIGV",3.03639154185728,-0.571755571725472,0.797848746077325,-0.716621508195062,0.473607669560158,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SNRNP40",9.26788907829536,0.0259089987141556,0.449387515334982,0.0576540242664342,0.954024216060454,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"QSER1",14.773267287219,0.348724662402123,0.407413010960662,0.855948762116961,0.392026121358508,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MPC1",5.22965827364251,0.147565783519522,0.558963011714048,0.26399919212367,0.791780541267432,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ACAA1",4.01069249711718,-0.494049901765256,0.779753651279716,-0.63359742010112,0.526343584939525,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BCAT1",2.17008304111346,0.130820845924994,0.897431629151869,0.145772493051786,0.884100991277577,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HDAC7",12.475479407273,-0.0849565226046864,0.415251889701369,-0.204590333510062,0.837892208397307,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NCKAP1",9.45228877842316,0.182257210035006,0.63488942493456,0.287069216901497,0.774059321963091,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MRPS35",8.23027759685434,-0.136002333852752,0.460435623427646,-0.295377522790921,0.767705501920436,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SFSWAP",43.5168833943852,-0.10406765530839,0.289604346997548,-0.359344244612707,0.719337579204497,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TNK2",27.2554344617725,0.0465919065325262,0.335127717484091,0.139027314369299,0.889428564899894,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MON2",63.1918073305239,0.0489803736866532,0.21675131533989,0.225974977867362,0.821220881751259,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GPBP1",91.3752371118068,0.182573664451711,0.187231233276244,0.975123975081333,0.32949876739422,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CS",13.1741533201705,-0.448268536105604,0.36876198279652,-1.21560398581802,0.224135815078899,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MRPS24",1.27588348241669,-0.66090965748986,1.17095327887412,-0.564420177485929,0.572468210059001,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ELMO2",22.2531231074714,-0.28458727072917,0.331506198199068,-0.858467420142402,0.390634413105481,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"WAPL",40.9448884378114,-0.0826339652084257,0.26616473427557,-0.310461735035385,0.756209853838338,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"VMP1",53.2604400926493,0.522231976638498,0.244966430496807,2.13185119111781,0.0330190817707636,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"APPBP2",23.476457118327,0.254166267352564,0.314839737121526,0.807287763851924,0.419500712003705,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"POLD1",3.6006780851913,0.999351248720226,0.825696028529511,1.21031374039667,0.226158527176256,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"EIF4B",42.2068324284886,-0.280050485933632,0.274196590614309,-1.0213492637024,0.307088994002144,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC6A16",2.96029980591461,0.233706935490612,0.754664805889606,0.309683098597815,0.756801956719541,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BICRA",20.1915224103277,0.143547487399857,0.385584962092208,0.372284973513902,0.70968068528398,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SPHK2",2.74924016777827,0.644437683728256,0.849959138126638,0.758198429572316,0.448332201232583,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RPL18",19.6736908618162,-1.2537193695364,0.422047942200891,-2.97056150303333,0.0029725587796338,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CA11",1.47517945035798,-0.107210162803359,0.971028775119511,-0.110408842199516,0.912085140942193,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"U2AF2",18.5596100460533,0.421240525590374,0.35121008779698,1.19939756922323,0.23037339233099,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"EPN1",7.24194292899749,0.0429885826361429,0.556193741071829,0.0772906623388112,0.938392319061293,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MED29",2.94874093074755,0.197156633986645,0.813069098660782,0.242484475564727,0.808404784679653,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"AHRR",21.0134040114438,0.325712464160156,0.470509031737987,0.692255498171895,0.488776891645835,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF275",2.86784329066753,-0.127235688170533,0.773296393818493,-0.164536766481285,0.869308605665972,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MTMR1",22.7855784203533,-0.235627814368776,0.332566267830242,-0.708513872757089,0.478626200285707,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ADCK1",3.90964185193445,-0.0441336386423078,0.646401423988851,-0.0682758994712069,0.945566008786921,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HAGH",7.98598564346022,-0.00505494455756653,0.531168150814113,-0.00951665597762008,0.99240692173855,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RNF4",19.6285191736979,-0.109251876751429,0.343769571439154,-0.317805547169455,0.75063244266203,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CASP8",59.718605379931,-0.266052778487138,0.240056636141862,-1.10829170467053,0.267735856841142,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"INTS13",7.87047616107682,-0.302509786634616,0.485703035370829,-0.622828692852729,0.533397100889118,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TM7SF3",5.93997545899393,0.306084838138353,0.666413189275667,0.459301891175114,0.646017389884634,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TSPAN32",1.90158125416462,-1.07253670225529,1.03105598628323,-1.04023129347379,0.298232456023731,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDON",0.555034444361611,-2.16715951875896,1.92456073933881,-1.12605410391126,0.260142619101082,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TAF2",24.5768438212942,0.411069681525018,0.316127599362926,1.30032835587093,0.193488453422751,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HIPK2",62.6763223959229,-0.214819874148075,0.234358202367875,-0.91663049117807,0.359336300920078,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TNPO3",27.0023782134455,-0.525257302595189,0.307460097488883,-1.70837551566893,0.0875666873606046,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RFXANK",2.25827112705301,-0.296960963302169,0.797247834159513,-0.372482621561758,0.709533548639023,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TMEM161A",3.08290796075063,-0.220721015814561,0.831318307571046,-0.265507223652353,0.790618745822722,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LPAR2",0.668822336142251,0.880109795414239,1.4543434441746,0.605159530191807,0.545073002848044,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CTSA",2.71325024119749,-0.521982785050484,0.795943596671114,-0.655803736889875,0.511950411734784,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SUGP2",24.0058620121209,-0.558234242036831,0.414964824867585,-1.34525677499283,0.178542327224641,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC12A2",13.8661949101652,-0.205183316617215,0.414145493650701,-0.495437762242732,0.620291144476403,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SNX24",7.65366032963401,0.352556045958802,0.595733036602944,0.591802072903639,0.553983134955571,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CNN2",6.58374756816734,-0.251486144867411,0.5182209823759,-0.48528746118001,0.627472448659457,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ABCA7",7.32523608146251,-0.674544035559898,0.541331182992921,-1.2460838332469,0.212733619401108,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DDX20",4.32362142311697,-0.0855730384889535,0.614898102820714,-0.139166209972686,0.889318809166825,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BTBD1",18.2199912925156,-0.0720273637469566,0.346511225245581,-0.20786444564937,0.835334811046715,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FAR2",16.4611950516268,0.549766858847322,0.485777362424498,1.13172597443293,0.257749657849914,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SBNO2",27.9089258422291,0.205304272994171,0.305323063696804,0.67241652336505,0.501318566596546,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PMS1",11.8971647520402,0.0117121935295025,0.454936950474385,0.025744652126607,0.979461008399823,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HMG20B",4.61536616254355,-1.72120618478112,0.731709562289141,-2.35230790123386,0.0186573239389323,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CALCRL",4.35218269682859,-0.396670293270532,0.899396064542046,-0.441040726003742,0.659183513635031,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TAF11",5.13522396393641,-0.326059800016398,0.635362005938939,-0.513187437978049,0.607820212343802,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ANKS1A",36.1862977300958,-0.312567861173876,0.264786827035567,-1.1804509486867,0.237820908501883,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"AP3D1",21.3346234845008,0.169545882877302,0.33231174149177,0.510201301092157,0.609910440759508,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF76",9.87012925294111,0.558700559246169,0.43303667962846,1.29019222973335,0.196983923347264,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BLTP3A",11.8443817698193,0.86397949986443,0.483534609987713,1.78679970785625,0.0739698666006879,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GNAI3",21.2304067766394,-0.0997800083734518,0.306890554422904,-0.325132223639415,0.745081001749066,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IPO5",14.4644825312629,0.0953142857527187,0.361552679369538,0.263624891174708,0.792068976451511,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"OAT",1.67387735482903,-0.590289804580734,0.973686561018212,-0.606242119603101,0.544353987340788,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"WDR3",5.21182206802687,0.0911851890132895,0.651136779115689,0.140039991500908,0.888628393052545,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PKN2",39.7687182260107,-0.213604167794485,0.273545289053658,-0.78087313634045,0.434877113371042,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"WDR18",1.23332148714725,-0.0146526908997604,1.11402052715731,-0.013152981065035,0.989505742066579,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TRAM2",4.14788392082861,-0.506608351972573,0.74441338357756,-0.680547076595903,0.496158124208657,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NTN1",1.53826440682628,-0.578286116765164,1.14807215756121,-0.503701890997503,0.614470879333242,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DGKA",68.8003332164745,-0.233821033805756,0.251995747220866,-0.927876904211479,0.353471426004448,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ANKRD44",297.55950347199,0.0538273445455964,0.144736637504433,0.371898542578397,0.709968390288048,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KARS1",13.2231098876971,-0.127828207013272,0.416611174938,-0.30682856030517,0.758973868149359,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ADAT1",4.60356146429168,-0.512171400832311,0.661659647758352,-0.77407078180981,0.438888934832349,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PDIA5",14.9321619289355,-0.0844523910561277,0.350916588055824,-0.240662293920095,0.809816865189894,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TBC1D22B",14.5891039295834,0.0769334114563112,0.385730820232474,0.199448442854384,0.841911969677235,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NDUFB4",2.31189197272195,-0.355548650991738,0.873138890236118,-0.407207438550342,0.683855638716523,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SPEN",50.7904046872668,-0.0254249702463643,0.221526298578858,-0.114771791924803,0.908626008059823,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MYLK",0.663565065061066,1.05142008809282,1.68971848069729,0.622245717321465,0.533780308753155,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZC3H15",13.2267504056153,-0.309275805738932,0.411515521113265,-0.751553197561672,0.452319797920394,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MAP2K4",41.3798101893015,0.0823707163318366,0.256295007803854,0.321390248829489,0.747914671795201,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PACC1",13.2545042516533,-0.569956786448998,0.386833343264484,-1.47339105165841,0.140645621742896,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLK",28.2839497448086,0.0342908759397253,0.279773356945006,0.122566624335375,0.902450285042035,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CYB5R4",16.5915276969168,0.0394662101736844,0.395183196870911,0.0998681383373095,0.920449011781682,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GSTO2",0.489303479238687,0.585023360057018,1.92250388803739,0.304302822843311,0.760897194756364,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SEC61A2",4.84134118949279,-0.0120003454480717,0.671171253814088,-0.0178797071237436,0.985734817796581,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PRKCQ",104.915558184615,0.0610247155369586,0.208491128186062,0.292696941437714,0.769753807942286,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TLE2",2.91201671786879,-0.460101401807638,0.815895254005227,-0.563922145090318,0.572807118239609,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ASB1",4.20437741604149,-0.415170660306738,0.636189007840364,-0.652590118958664,0.514020557400666,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FAM107B",138.284039742109,0.187952985154796,0.195501081186816,0.961391026657253,0.336355594421687,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ME1",1.20797748968218,1.30045278394798,1.3999511765963,0.92892724095548,0.352926794440212,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TBC1D1",33.25386010939,0.302278175238863,0.285567980867448,1.05851564422824,0.289820422339744,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDK13",59.9049239323573,-0.325070820025326,0.268985154852209,-1.20850840338729,0.226851765403182,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MTHFD2",6.48700172839363,0.381466671289583,0.600240768055495,0.635522762849581,0.525087525610663,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC9A7",2.32104819222119,0.270169801348443,1.00019158085246,0.270118051901795,0.787069434734089,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FOXJ2",5.32199488663826,-0.220737003173493,0.588577857690541,-0.375034501025267,0.707634808056563,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"YBX1",36.1539042735169,-0.482618558630587,0.297520733602035,-1.62213420485895,0.104774615738933,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PDE4A",9.77160486792271,0.931208303953229,0.581199185813065,1.60221887209033,0.10910721825128,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PPP2R5A",23.4724979277598,-0.0549126931448127,0.359612539747987,-0.152699606035137,0.878635171459933,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CTNNA2",1.54336905621444,-0.0426769016020533,1.09491619854421,-0.0389773223364457,0.968908469025255,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ELAVL1",13.2729194882128,0.197375527375626,0.396391948493146,0.497930213078077,0.618533231215872,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DIP2B",77.7930212998867,0.0809684714509763,0.205154142418063,0.394671394380031,0.693085416498934,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SMARCD1",6.96769460702741,0.156574264957838,0.550859466046254,0.284236315446544,0.776229286932704,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KDM4A",12.741892042499,-0.051125232997808,0.49114360151843,-0.104094266605018,0.917094540728066,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NFYC",19.0726579409843,0.0249702367114395,0.332431060310671,0.0751140302236012,0.940123984857545,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC9A3",1.32290211879594,-0.363440088548227,1.0954658627187,-0.331767607660773,0.740064745534737,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CD84",8.61585447499323,0.581868345624947,0.596574442364297,0.975349100304955,0.32938712260664,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ELOVL1",1.84148814326348,0.908968542327453,0.965444736217714,0.941502406329839,0.346447456697005,0.99978646192656,"MAIT","week44","BCG_treated",6,4
