"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EPHA8",0.858580787474128,-0.246745792236592,1.37177464453628,-0.179873416686458,0.857251945201687,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC12A3",4.48492490288645,0.734730874062017,0.752177393616271,0.976805312546851,0.328665545476203,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RAD18",333.843884484693,0.235613744602206,0.120944898375346,1.94810816964757,0.0514020214848924,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ATP2B1",1275.40213522431,-0.06764184809522,0.193686781795181,-0.349233166395162,0.726914268643972,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRPM5",44.3795793676445,-0.113307196845016,0.330706158410695,-0.342621974110029,0.731882868671168,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NCK2",3407.72066407321,-0.0420800626454119,0.119289249961631,-0.352756536393236,0.724270970542289,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MAP4K4",2789.20051183067,0.0025099944077758,0.12560544453436,0.0199831656747107,0.984056801730595,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MGAT4A",3674.98973797779,-0.258205355228967,0.181950433252511,-1.41909722671905,0.155870672365177,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RPL31",1154.33907574311,-0.317349132301075,0.294496974522662,-1.07759725822465,0.281213526322729,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"WDR1",714.257885458278,-0.0360898298088376,0.158266898328737,-0.228031446815083,0.819621793442185,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SNX13",813.995446671858,0.0178763154793747,0.108463995025392,0.16481336018639,0.86909088794477,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ARHGAP10",145.401388203606,0.607590113686824,0.326776629098428,1.85934384402935,0.0629784160902616,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RPS6KA2",1126.37735890911,0.163714640623892,0.273884682442054,0.597750261767666,0.550006582881958,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ING3",208.63984387108,-0.0669083510503599,0.141770425027672,-0.471948581922501,0.63696349012491,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"VASH1",50.0975377842669,-0.475264075188136,0.435113584192955,-1.09227588485809,0.274711856626858,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LMCD1",4.50933521009454,-0.576062956564211,0.866873474525633,-0.664529453827667,0.506351504030231,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"BUD23",121.325176670188,-0.0211685140605349,0.196106146526895,-0.107944164093968,0.91403998388847,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SEL1L",459.724170730128,0.0453437558891702,0.156419924215393,0.289884783646431,0.771904382942669,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRIP13",5.91096647088317,-0.376110286586254,0.618293771371876,-0.60830353466401,0.542986177147395,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ATP6AP1",78.1773560545719,0.173541572540883,0.212331532103056,0.817314182316799,0.41374890398746,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TCF3",497.804147719806,-0.14167180073664,0.163771155750102,-0.865059540477422,0.38700610997977,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRIB2",553.433664927556,-0.355202900671536,0.241046199942697,-1.47358846874988,0.140592427971061,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DAZAP1",592.795838919091,0.144802489581573,0.175908564978838,0.823169068538492,0.410411855993118,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MBD3",187.311092897051,-0.0282050930182272,0.152075304710377,-0.185467936901017,0.852862026604066,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HLTF",230.173852425684,0.01973026391017,0.157194336981478,0.125515106262987,0.900115766542855,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FAM50A",90.9501691767651,0.169557072968449,0.207509407718866,0.817105474071641,0.413868154927853,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FAM3A",88.131158561129,0.0143056058987262,0.166332949840057,0.0860058449782936,0.931461770824709,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CPSF1",261.14479799415,0.240054569625794,0.247543762613894,0.969745983865562,0.332173123415514,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MYO3B",18.3353879516359,0.28997659536528,0.339005107000029,0.855375300777563,0.392343412700041,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CYBRD1",5.30274000514663,0.534432609029282,0.678367954959251,0.787821130291135,0.430801339489248,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CDH19",0.764465062494911,1.53428116901672,2.00380799813053,0.76568272531507,0.443865108190516,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PDCD2",188.720220504812,0.0636537432834918,0.147706970127633,0.430946103819536,0.666507559614277,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC6A15",1.83076575440255,0.703545427758055,1.39184969480782,0.505475146046711,0.613225150668357,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RDH11",207.875474467243,-0.150621899667897,0.164644391727991,-0.914831644655955,0.360280019350352,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PRKACA",124.457748341838,-0.0951098106404924,0.155374962044855,-0.612130869663772,0.540451174995677,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ADGRL1",363.451829283644,-0.260129377338493,0.255476603976902,-1.01821213093161,0.308577155673879,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACTN1",1673.79153672717,-0.388643461384458,0.249862529250054,-1.55542914958456,0.119843896270284,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZFYVE26",411.674089890828,0.254186059472405,0.216063050115588,1.17644390994398,0.239417533836506,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RPS6KA6",11.1561488935084,2.53049513812477,0.941250961561935,2.68843830334644,0.00717871001702344,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"EPN2",43.822854529643,0.462399549699209,0.363970262112634,1.27043222436704,0.20393071076517,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PTPN18",72.714798408454,-0.0604968492316278,0.273634835935276,-0.221086065393872,0.82502542001799,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LIMS2",22.2990198105185,-0.0504217139256782,0.57165732986094,-0.088202689429249,0.929715579794996,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ASIC4",1.31756341550719,0.91975116971577,1.51914372938079,0.605440520161095,0.544886334489763,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SPEG",57.8624164596673,-0.292081513308868,0.254443760294975,-1.14792169778603,0.25100089001395,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LNX1",6.84696716923733,-0.0187728916065348,0.59371671630118,-0.0316192741270429,0.97477567254362,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ALDH3A2",106.596286619203,-0.173881827285892,0.228951401326334,-0.75947046525411,0.447571175208345,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TFRC",399.620538589721,0.084295311337973,0.17633826169302,0.478031883317071,0.632627512369568,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SREBF1",285.629719246699,-0.290905548593707,0.266954402249911,-1.08971999016287,0.27583650765006,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRPC5",8.78743228354389,0.0806164552270368,0.483653935847593,0.166682103156585,0.867620188137396,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"AFF4",1022.75493152958,0.100550788829624,0.122689398358731,0.819555643557919,0.412469468803708,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"UBE2D1",158.423598133107,-0.0413144032804679,0.182072380769548,-0.226911973720825,0.820492191208992,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PALS1",260.039712663576,-0.200096690640179,0.140017634713383,-1.42908206562536,0.152980647543778,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RHOBTB1",8.2873956352734,0.650769988000126,0.657118751064235,0.990338484400534,0.322008702099091,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SMC1A",964.849427537442,-0.221597324830885,0.177458524283429,-1.24872741800196,0.211764789022505,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HSD17B10",18.8643592916004,-0.0769042448288183,0.347132730364722,-0.221541324403542,0.824670963644894,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MARK2",957.675917175644,-0.0887554378121683,0.137621426001102,-0.644924561466594,0.518976074037376,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HMMR",12.4380684232502,-0.235752191272353,0.668207798255759,-0.352812690734444,0.724228869009508,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CHFR",780.164378238609,-0.0200054342803424,0.134612571681055,-0.14861490298055,0.881857512729776,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRHDE",10.9146917639657,-0.452988407718021,0.397445751191441,-1.13974902577289,0.25439087585697,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"P4HA2",6.61257258133976,0.665058651330177,0.721571206025529,0.921681250272405,0.356694863429976,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NFATC3",1884.98410835751,-0.253342888218265,0.115288297393851,-2.19747271791853,0.0279867028459235,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TRNT1",398.45545170494,-0.0583829848173321,0.141873796482195,-0.411513515990664,0.680696032555905,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACADVL",282.848893273445,0.337589145952517,0.320113707596748,1.05459134657796,0.291612263137876,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"STK10",2589.66131455609,-0.0657059442853653,0.135520180043896,-0.484842510274727,0.627788065381258,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FBXW11",1155.38388744026,0.0294033747783391,0.0816104280657488,0.360289432064374,0.718630701406059,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACAP1",664.479143354033,-0.250213613288799,0.192744999623997,-1.29815877857745,0.194232779705472,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CRMP1",5.44309614172059,-0.488469241166311,0.712494286071396,-0.685576362808002,0.492980291276501,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"EVC",32.5208299874197,0.537903258900211,0.852575907393101,0.63091538739928,0.528095850164668,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DERL2",118.136591637227,-0.0669213572663296,0.160395026589731,-0.417228381011497,0.67651136795625,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SIDT1",1084.99693480921,-0.0663098527201696,0.130955961478409,-0.506352303259615,0.61260935172872,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NDE1",934.992852990433,0.00996995040377476,0.120524978512489,0.0827210303359785,0.934073362391094,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"IRAG1",2.51681572345856,-0.577258518910823,0.831419711093837,-0.694304586730771,0.487491215148715,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TMEM38A",11.7166723867089,-0.428587511026794,0.428779309796252,-0.999552686510108,0.317527029817152,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"AP1M1",728.677978344744,0.147262189499235,0.144898083151366,1.01631564956867,0.309479098628972,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PVR",13.4765922140807,-0.0517343482743838,0.484216448221754,-0.106841369111632,0.914914827484789,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"XRCC1",168.143954717591,0.0734357597718755,0.138596195397992,0.529854081210513,0.596213105370114,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SCARB1",51.1781146507766,0.109072296843331,0.270458236838226,0.403287021754017,0.686737088103993,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MCM2",21.0969945217936,0.103750687534276,0.28823501205185,0.35995171716201,0.718883240808171,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MOV10L1",3.75551408125975,1.44154719725152,1.06973308034056,1.34757653450578,0.17779462206655,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SELENOO",273.460679114449,-0.267730865058709,0.120215188527788,-2.22709682809191,0.025940803160804,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TP63",12.3289518764659,0.115222220084255,0.586906196822247,0.196321355453591,0.844358647387449,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ALPK1",1084.67967300749,-0.222584881679755,0.311919645069199,-0.7135968676496,0.475476495029458,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LLGL2",69.249631766364,-0.17902671315063,0.268936559583106,-0.665683808211681,0.505613225110752,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PDE8A",694.390471151624,0.0102366965258626,0.132449230051933,0.0772877012712635,0.938394674605296,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CLCN4",2.27995685251919,0.216569594270241,0.874501298805629,0.247649253998852,0.80440579830512,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NLE1",57.9741342365644,-0.184035481208862,0.248895878151559,-0.739407508776813,0.459659584108355,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SDHA",549.85989909432,-0.105536862474052,0.133599623917841,-0.789948799099563,0.429557670644898,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SMARCE1",490.857595936901,-0.187598640072636,0.146398921078551,-1.28142091957071,0.200045860139918,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FNDC8",0.980785517647153,0.546103489134182,1.27274879852663,0.429074055906686,0.667869332122636,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GSDMB",491.259381408438,-0.089629186076583,0.262701496986383,-0.341182624022995,0.73296610337762,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KDM5A",1700.81834033995,-0.00057530322582244,0.1009277015062,-0.00570015186353076,0.995451961462811,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ADAM11",3.97001085377905,0.372878899984876,0.862885457077146,0.43213024037736,0.665646757067847,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PPP2R3A",32.2940053319479,0.142290262691928,0.338534959133436,0.420311872830371,0.674257637613864,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FERMT2",5.10567181902127,-0.21473703430208,0.654437505735748,-0.328124583967208,0.742817466772378,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ABCB11",1.80058063297372,-0.879182359893104,1.1645755677813,-0.754938008503895,0.450286178797737,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DHRS9",0.696378586287101,1.10758899939531,1.74653810702598,0.634162515515523,0.525974767667163,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PTGS2",6.94307149733685,-0.692070904528324,0.797836462824112,-0.867434539252057,0.385703964148373,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"IGF2BP2",7.10273755220138,0.0195894486652923,0.608086828052405,0.0322148873509296,0.974300683952163,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MAP3K13",51.5219297722364,0.440752932856934,0.340871955842387,1.29301611735033,0.19600548478131,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ST6GAL1",3712.88937684315,-0.246616300372746,0.127061175838609,-1.94092568988967,0.0522672914467926,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TBX21",8.13997278203641,-0.272726669784574,0.566703798202819,-0.48125082388625,0.630338243053864,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"VDAC1P1",4.80518066804906,-0.359399802761966,0.600171974537247,-0.598828032646936,0.549287566709178,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FRY",563.986264267368,0.00512746882357454,0.205980031765705,0.0248930383184272,0.980140280132212,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PICALM",1672.74627547252,0.0202284550451761,0.105272907203902,0.19215252606253,0.847622731579166,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NSF",366.610598512423,-0.142907103304113,0.11297027140401,-1.26499743275858,0.205872248155666,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GLI2",5.63933313766833,1.70176939727539,0.654848620332941,2.59872181819696,0.00935715680715052,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CLASP1",2303.81310423761,-0.0484991922173376,0.0905000685070323,-0.535902270765341,0.592026095012147,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MRPS34",63.6491447220094,-0.38149058098073,0.249134075724388,-1.53126616610554,0.125703623890024,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NOTCH3",2.62015677023109,-0.750895755925294,0.915104795285984,-0.820557120663571,0.4118985804325,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CLNS1A",526.154827129993,0.144207118175351,0.0988919616043842,1.4582289180616,0.144777455437697,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PPP2R2C",8.67692311602534,0.869939096268194,0.524179517769597,1.65962054368285,0.0969908128445103,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TEAD2",3.19986882300923,0.0311512201378467,0.824720221414736,0.0377718641170329,0.969869577539755,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"EED",310.796824127708,0.130429082802214,0.16564792395448,0.78738736766816,0.431055139310418,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CDHR2",17.252902888366,-0.293256143397343,0.360306589880909,-0.813907243534658,0.415698090745022,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TSG101",586.968353226796,-0.13031976256285,0.121051906925925,-1.0765610048803,0.281676433179473,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NCBP3",460.719727697387,-0.0078568012425277,0.134158359154993,-0.0585636354828306,0.953299675627392,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ATP2A3",548.09555928813,-0.124788670042441,0.15083038727317,-0.827344358775895,0.408041908102592,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CA12",3.71289302333121,1.13210259091057,1.01064551262023,1.12017772480426,0.262638034278177,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MGLL",83.2654041690255,-0.201705762504797,0.227314508825432,-0.887342227062589,0.374894677517078,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NTN4",8.07794679457451,0.687148386473659,0.554921996731118,1.23827923658,0.215612539963192,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"BCS1L",49.4892055245482,-0.166153958752172,0.232820260392589,-0.713657645052017,0.475438902897732,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NUAK1",2.42609450131563,-1.90070339525207,1.10235199958847,-1.72422547059527,0.0846671477230717,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DPP8",701.820582993826,0.0227767888379539,0.13477878399067,0.168993873987842,0.865801459947212,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC24A1",37.9037605977039,0.540436738689391,0.273974733415941,1.97257875553406,0.0485435753975864,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZNF532",15.8776817341132,0.102699234567156,0.460677889098727,0.222930678891659,0.823589458857611,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SCARF1",3.91354325734801,0.0959009526352085,0.75562061010527,0.126916803687829,0.899006246773301,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LMAN1",385.620351506569,0.0826257237953114,0.132524993287042,0.623472763483552,0.532973895075786,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HACD3",380.040820131015,-0.0780454557171622,0.115432268083865,-0.676114720889484,0.498967810975428,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"IPCEF1",1781.23245112549,-0.155260098561313,0.15016841226256,-1.03390650684813,0.301179872807891,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZZEF1",1203.8684830338,0.174401127338876,0.130422969093164,1.33719641985988,0.181158530234822,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NOX3",2.66794363706456,3.20997524706215,1.30339263563742,2.46278455109754,0.0137862729958072,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ENO1",974.961155479418,-0.0786659015527488,0.2152941141831,-0.365388073200395,0.714821742926246,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC12A1",2.55077911769432,1.14972067345612,0.990969262427118,1.16019811819408,0.245968152979675,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MYDGF",106.83723976825,-0.0898218272012265,0.181115582463763,-0.495936495244398,0.619939216458361,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ANO8",106.998894772335,-0.0553361263490859,0.235480860720105,-0.234992033661958,0.814214916334578,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TUBE1",85.0290693854882,0.00300845008762469,0.248979603251531,0.0120831186504278,0.990359300776215,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ARHGEF10L",7.07919937318301,0.266245396323025,0.641804684467286,0.414838661615589,0.678260015149642,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TXK",2273.84953150205,-0.359214368213524,0.244199906786189,-1.4709848703097,0.141295208563363,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"WSCD2",2.18675958181054,0.690653739912805,0.894942209116828,0.771729987564644,0.440274365920095,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KCNQ2",1.62556267723246,0.1401409913004,1.18777795030079,0.117985850187664,0.906078869482049,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TACR2",1.04711885101789,0.428995477368616,1.17255996591121,0.365862292625041,0.714467834609331,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACTR6",185.304639046249,-0.0887666644454846,0.162479007836019,-0.546326972497714,0.584841198725595,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TIPIN",61.0394923664479,0.0592321867320783,0.209583475020181,0.282618592550652,0.777469226356748,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SRI",85.4027531641729,-0.0246714378739583,0.243940186788567,-0.101137242693603,0.919441514208648,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"EIF4G3",1350.41101100492,-0.195514970079841,0.168017281484742,-1.16365988279364,0.244561873176659,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NUP37",104.237434184287,-0.068159636086507,0.169971498950341,-0.401006265800013,0.68841551074952,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SEMA3A",106.103912595069,-0.334708244783414,0.602049861974979,-0.555947714505622,0.578246598477103,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GTSE1",10.9201017420848,0.292950044301192,0.636151691841599,0.46050344290232,0.64515490081599,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TTC38",26.7682466446051,-0.902669708404663,0.577131389603522,-1.56406275012139,0.117802832734526,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACAT1",77.3924315825764,0.304951268300249,0.244929173161577,1.24505898731416,0.213110068248002,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GRAMD4",114.199027274476,0.134167484036267,0.213520888347658,0.628357651911855,0.529769672276676,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CELSR1",37.5041085739937,-0.0433225805144624,0.264039595482894,-0.164076075163011,0.869671255805268,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"WNT8B",4.14274102334681,1.16097779151272,1.02736650789741,1.13005220881569,0.258454225842691,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZNF638",2971.56276727218,-0.115143783829377,0.107191249550372,-1.07419014436685,0.282737468708928,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC25A40",237.904672280143,-0.189529427516768,0.154189601817056,-1.22919720450178,0.218997876793167,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TIMM21",63.3183217166934,0.371875263922559,0.241169604895912,1.54196572193689,0.123081923555283,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ADD2",138.53662933025,-1.59236439571761,0.635902261151397,-2.50410242736736,0.0122762488770527,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RASAL2",17.5922948475778,0.223355216708499,0.542966536858498,0.411360924746467,0.680807901841088,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"VPS9D1",103.585221390655,0.112534905860993,0.245995303464567,0.457467700708371,0.64733491287027,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZNF37A",745.985023600877,-0.164069514604482,0.111571379985918,-1.47053406191794,0.141417167493628,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MARK3",1372.23687609532,0.0253091304746701,0.100137183776776,0.252744580186006,0.800465595992771,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC25A3",266.465848810683,-0.00946664054084782,0.179840913386955,-0.0526389705354694,0.958019566000608,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FNDC3B",572.234039093362,0.0745303141604669,0.159643483481273,0.466854722380258,0.640603821271725,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FOSL2",80.7012815425352,1.01393010519041,0.420618065609873,2.41057193708565,0.0159275299532337,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CACNG5",1.85731872852897,1.29143331446358,1.17676809328071,1.09744079724595,0.272448747439322,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CACNG4",0.847411847176396,0.500638387445717,1.31968569874354,0.379361834353718,0.70441918787342,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FRYL",2872.15342335951,-0.0576977601410125,0.108898294151193,-0.529831624918804,0.596228676409699,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TMEM131",1671.34006896075,0.0121452268260248,0.0992576055724627,0.122360667033804,0.902613387543536,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FSCN1",3.06181189172998,0.659483564503147,1.00404286209578,0.656828099077944,0.511291454411419,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACTB",879.65833370182,-0.262226183470506,0.27146550460938,-0.96596502692978,0.334061681472766,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MOCOS",29.3420178520044,-0.488966600922917,0.490706459573242,-0.996454379973235,0.319029422265966,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ATP12A",1.73429742291391,2.07985899849087,1.37701147249579,1.51041515632487,0.130937523640377,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"WDR62",30.062672007298,0.0065623337665276,0.354485316531905,0.0185122865757317,0.985230175975702,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DLG1",1612.80668503731,0.0781208565284393,0.0977424710952776,0.799251908132019,0.424144358640632,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RAB7A",1669.11927937391,-0.0387370896364863,0.107242926594269,-0.361208807579822,0.717943358498731,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"BCAP29",112.772622846859,0.0817109109036707,0.168516051114318,0.484885032395162,0.627757900250994,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
