"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"DNAJB11",6.40974583278404,0.102500569075004,0.53223300279076,0.192585894782065,0.84728329246365,0.999935714032465,"MAIT","week44","media_treated",6,4
"FLT3LG",17.6168736052693,0.0284574358032422,0.364586515467654,0.0780539997940951,0.93778509834969,0.999935714032465,"MAIT","week44","media_treated",6,4
"RAB11FIP3",27.5391081695565,0.00691240703515707,0.325063629418197,0.0212647814445713,0.983034437818388,0.999935714032465,"MAIT","week44","media_treated",6,4
"GNPTG",6.43440791513674,0.0304744009521932,0.508636318070631,0.0599139303850525,0.952224184984299,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF268",4.31455773807017,0.385116475620452,0.704525838018524,0.546632152915201,0.584631474842558,0.999935714032465,"MAIT","week44","media_treated",6,4
"GOLGA3",27.8481483905284,-0.0877582238861171,0.285895809155711,-0.306958762862873,0.758874760347937,0.999935714032465,"MAIT","week44","media_treated",6,4
"PABPC4",16.6226175228399,-0.0479156520370957,0.337200759246411,-0.142098292258236,0.88700236707025,0.999935714032465,"MAIT","week44","media_treated",6,4
"CERS4",20.012931092576,-0.600800058269122,0.34178867067126,-1.75781150700277,0.0787795867666853,0.999935714032465,"MAIT","week44","media_treated",6,4
"MCOLN1",1.81324987215076,-0.806489605735909,1.2512481214673,-0.644548105127351,0.51922007404337,0.999935714032465,"MAIT","week44","media_treated",6,4
"USP48",40.2921092718832,-0.097356414988609,0.253538981495798,-0.383989926969958,0.700985913384598,0.999935714032465,"MAIT","week44","media_treated",6,4
"PDPR",14.1012700169439,0.498595449488771,0.495836302874856,1.0055646321133,0.314625044351091,0.999935714032465,"MAIT","week44","media_treated",6,4
"AARS1",12.0358653542586,-0.0465173468634205,0.416784042898358,-0.111610191551323,0.911132490827389,0.999935714032465,"MAIT","week44","media_treated",6,4
"GLG1",82.662961568196,-0.299100860689594,0.229955709713791,-1.30068899381478,0.19336493111444,0.999935714032465,"MAIT","week44","media_treated",6,4
"TNRC6A",80.448187074213,-0.173228144551334,0.195946526986336,-0.884058254134886,0.376664766893148,0.999935714032465,"MAIT","week44","media_treated",6,4
"PLEKHG2",5.70668582869713,0.735732805046779,0.725532014450164,1.01405973877575,0.310554247801776,0.999935714032465,"MAIT","week44","media_treated",6,4
"PITPNM2",15.5958551900672,0.202027603305264,0.388750180138291,0.519684912386141,0.603283204431039,0.999935714032465,"MAIT","week44","media_treated",6,4
"EXOC1",30.6689700874637,0.340736579911033,0.28357879488162,1.2015587415599,0.229534534757725,0.999935714032465,"MAIT","week44","media_treated",6,4
"RBM27",29.8221973854667,-0.385369029586124,0.283621745309294,-1.35874288893425,0.174228076316901,0.999935714032465,"MAIT","week44","media_treated",6,4
"OSBPL8",109.224976607544,0.242099535025126,0.215327560024912,1.12433139072916,0.260872466215109,0.999935714032465,"MAIT","week44","media_treated",6,4
"DTX2",4.09739333072055,-0.0652767861910347,0.731496300283302,-0.0892373429171871,0.928893288391381,0.999935714032465,"MAIT","week44","media_treated",6,4
"PUS7",7.16825070279898,-0.662277315534722,0.60149699937333,-1.10104841125511,0.27087558792776,0.999935714032465,"MAIT","week44","media_treated",6,4
"NRCAM",2.97049489066305,1.43983730720306,1.00804524250568,1.42834591791146,0.153192317369029,0.999935714032465,"MAIT","week44","media_treated",6,4
"DLD",16.7024041091714,-0.535435918348531,0.350286642036663,-1.52856504957014,0.126372305929277,0.999935714032465,"MAIT","week44","media_treated",6,4
"WDR7",53.5665697127692,0.0038391601146787,0.231684622852325,0.0165706297958574,0.986779155368512,0.999935714032465,"MAIT","week44","media_treated",6,4
"TXNL1",10.8497248523114,-0.391977589315792,0.41393751745516,-0.946948688598279,0.343664926116471,0.999935714032465,"MAIT","week44","media_treated",6,4
"IL5RA",0.82266947848579,-0.269233260299762,1.58711176416463,-0.169637240664945,0.86529543317712,0.999935714032465,"MAIT","week44","media_treated",6,4
"CMTM6",10.2133512474176,-0.751270940933528,0.416295154301464,-1.80465934606937,0.0711280051888912,0.999935714032465,"MAIT","week44","media_treated",6,4
"ITGA6",22.9456477993823,-0.702755930658078,0.365680535224369,-1.92177560182932,0.0546339995848999,0.999935714032465,"MAIT","week44","media_treated",6,4
"RAPGEF4",1.40026507907779,0.724234482677429,1.18291591146799,0.612245110287392,0.540375599769235,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAP3K20",3.21923142019802,1.14397594700509,0.8424208238994,1.35796256995387,0.17447556141866,0.999935714032465,"MAIT","week44","media_treated",6,4
"FH",2.79038520233542,-0.0460338431898566,0.767011843892997,-0.060017121712502,0.952141998116684,0.999935714032465,"MAIT","week44","media_treated",6,4
"SEL1L3",25.9376657967918,0.422068098448135,0.364525433713568,1.15785637821854,0.246922651560259,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDV3",18.6952175515411,-0.142290518578691,0.328196881634448,-0.43355231734705,0.66461356691628,0.999935714032465,"MAIT","week44","media_treated",6,4
"ALKBH5",11.7784011429932,-0.309486294562668,0.384255872719485,-0.805417214244112,0.420578961321303,0.999935714032465,"MAIT","week44","media_treated",6,4
"NLRP1",87.0839639729887,0.0762909427735872,0.17458908444309,0.436974298919903,0.662129987161969,0.999935714032465,"MAIT","week44","media_treated",6,4
"SPAG7",3.00080358966892,-1.18553954711097,0.745629683186871,-1.58998437675375,0.111838326693825,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZC3HC1",4.26398284616823,-0.0693652570375769,0.602899724906615,-0.115052726302572,0.908403329935195,0.999935714032465,"MAIT","week44","media_treated",6,4
"ESR1",3.71059382333451,0.906422549372703,0.775559906976174,1.16873311941401,0.242511173799777,0.999935714032465,"MAIT","week44","media_treated",6,4
"ANGPT2",1.55539278183119,-1.09565691175086,1.08338431234645,-1.01132802022749,0.311859459338192,0.999935714032465,"MAIT","week44","media_treated",6,4
"TMEM101",1.63833687215597,-0.821403579555596,1.06144114112238,-0.773856926901318,0.439015403730061,0.999935714032465,"MAIT","week44","media_treated",6,4
"CD200",1.69161164570001,-0.783192649783785,1.11145557397629,-0.704654930094843,0.481025005540123,0.999935714032465,"MAIT","week44","media_treated",6,4
"PSME1",9.03900639735168,0.0875056384067179,0.471213937301087,0.185702568366108,0.852678014092735,0.999935714032465,"MAIT","week44","media_treated",6,4
"PPP2R3C",14.9101945300771,0.242305919985448,0.411697748642914,0.588552939101961,0.556161211252568,0.999935714032465,"MAIT","week44","media_treated",6,4
"HAUS4",1.55587855595766,0.603167903885898,1.02754733412532,0.586997682592727,0.557205263113139,0.999935714032465,"MAIT","week44","media_treated",6,4
"OSGEP",7.97207927866359,0.502941326472076,0.508946756929909,0.988200277580981,0.323054572263556,0.999935714032465,"MAIT","week44","media_treated",6,4
"RNF31",15.951983685528,-0.317359470366458,0.394199403804842,-0.805073440759375,0.420777301095794,0.999935714032465,"MAIT","week44","media_treated",6,4
"SCFD1",38.8596599427486,-0.0430192254854472,0.253625020450843,-0.169617435255309,0.865311009890155,0.999935714032465,"MAIT","week44","media_treated",6,4
"G2E3",21.5746832773785,0.236565836816715,0.293638737374655,0.805635656016596,0.420452960084935,0.999935714032465,"MAIT","week44","media_treated",6,4
"HECTD1",62.8475280579311,0.230581535574944,0.219709151804284,1.04948534770343,0.293954795428747,0.999935714032465,"MAIT","week44","media_treated",6,4
"HNRNPC",106.386035890305,0.11240906506856,0.166102429709636,0.67674545920287,0.498567468301882,0.999935714032465,"MAIT","week44","media_treated",6,4
"SUPT16H",22.0487096030653,0.10294699945909,0.312832168496978,0.329080605596622,0.742094763072034,0.999935714032465,"MAIT","week44","media_treated",6,4
"TOX4",13.2308465549777,-0.0195277780369493,0.359623213806945,-0.054300660489154,0.956695623337259,0.999935714032465,"MAIT","week44","media_treated",6,4
"GEMIN2",1.8680576835521,-0.107550100915722,0.978201410458242,-0.109946785770161,0.912451577750938,0.999935714032465,"MAIT","week44","media_treated",6,4
"TGM1",0.822970987045447,-0.153617857150521,1.34440431036016,-0.114264627066962,0.909028022311835,0.999935714032465,"MAIT","week44","media_treated",6,4
"TINF2",5.09774605456135,0.157236047467758,0.567537875750007,0.27704943438351,0.781742148023077,0.999935714032465,"MAIT","week44","media_treated",6,4
"TBL1Y",2.23039383409697,-1.02129267556976,0.935416228752792,-1.0918055985959,0.274918557716052,0.999935714032465,"MAIT","week44","media_treated",6,4
"TRPM7",80.4870900467912,-0.116451211141585,0.179533528244181,-0.648632109447552,0.51657619594041,0.999935714032465,"MAIT","week44","media_treated",6,4
"WDR76",2.88480321600593,0.409941903841984,0.831346008013322,0.493106239628945,0.621937522284894,0.999935714032465,"MAIT","week44","media_treated",6,4
"CAPN3",1.91749268463426,-0.277766165759539,1.04890938752495,-0.264814262378725,0.791152549237656,0.999935714032465,"MAIT","week44","media_treated",6,4
"SNAP23",15.1992150203527,0.111790264455835,0.403010972094306,0.277387644993635,0.781482467428896,0.999935714032465,"MAIT","week44","media_treated",6,4
"EZR",91.1047883592617,-0.0499826854461632,0.226290673972304,-0.220878238456617,0.825187242151515,0.999935714032465,"MAIT","week44","media_treated",6,4
"MYL6",20.153466133816,-0.116201639366362,0.294309189489529,-0.394828444085999,0.692969501488849,0.999935714032465,"MAIT","week44","media_treated",6,4
"AGO1",15.9851413873961,-0.311951066317003,0.383594923153691,-0.813230435252703,0.416085952726241,0.999935714032465,"MAIT","week44","media_treated",6,4
"CLSPN",0.438283144706712,0.641507352725858,1.93031742791791,0.332332570512926,0.739638148444464,0.999935714032465,"MAIT","week44","media_treated",6,4
"RFFL",44.8710892000642,0.194234298833794,0.242749104966834,0.800144243004855,0.423627230028663,0.999935714032465,"MAIT","week44","media_treated",6,4
"UNC13D",18.7369464033034,0.236138741902836,0.403857103870698,0.584708649766479,0.5587436369671,0.999935714032465,"MAIT","week44","media_treated",6,4
"MFSD11",13.2726966276736,0.36132655583874,0.417421473156654,0.865615640485122,0.386700975615128,0.999935714032465,"MAIT","week44","media_treated",6,4
"DPYSL2",6.93812487410006,0.183074439740838,0.518591383802183,0.353022524976372,0.724071553858963,0.999935714032465,"MAIT","week44","media_treated",6,4
"GPATCH2",23.8524311170176,-0.191564333002573,0.303033070895201,-0.632156524819771,0.527284602580915,0.999935714032465,"MAIT","week44","media_treated",6,4
"NUP50",23.8340758765461,0.0949789210836927,0.274875977298376,0.345533727673094,0.729693158811541,0.999935714032465,"MAIT","week44","media_treated",6,4
"COMT",6.95160370426276,0.393795575044105,0.516323155603351,0.762692067497794,0.445647062471825,0.999935714032465,"MAIT","week44","media_treated",6,4
"ADA2",12.0161064735865,-0.216300455806419,0.414252834852873,-0.52214598816986,0.601568688859565,0.999935714032465,"MAIT","week44","media_treated",6,4
"ECHDC1",15.261126857772,-0.10260661105232,0.383022056093144,-0.267886951730446,0.788786337750785,0.999935714032465,"MAIT","week44","media_treated",6,4
"LRRFIP2",42.3972855572582,0.286252602324745,0.287083289512939,0.997106459280152,0.31871283806764,0.999935714032465,"MAIT","week44","media_treated",6,4
"SEC22C",9.22587924555811,0.0154106074920353,0.487224896055012,0.031629351490067,0.974767635990921,0.999935714032465,"MAIT","week44","media_treated",6,4
"HDAC6",8.78556039441939,-0.236967645527206,0.51376848964781,-0.46123429190772,0.644630521424023,0.999935714032465,"MAIT","week44","media_treated",6,4
"UPRT",7.55364926456291,0.303267975193573,0.498068248809344,0.608888392140134,0.542598418810688,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDC23",3.22956984765633,0.038608531412475,0.760037032481139,0.0507982239844782,0.95948630610689,0.999935714032465,"MAIT","week44","media_treated",6,4
"AAAS",1.73060424150139,0.00486526016966652,1.12061950935681,0.00434158082118256,0.996535930575865,0.999935714032465,"MAIT","week44","media_treated",6,4
"CBX5",17.4854544260192,-0.267503569478254,0.349290708015111,-0.76584794081233,0.443766784889392,0.999935714032465,"MAIT","week44","media_treated",6,4
"SUCO",35.9910515186894,0.273750220399111,0.267129739273152,1.0247837666595,0.305465227683835,0.999935714032465,"MAIT","week44","media_treated",6,4
"MSH2",21.6869077232608,-0.0234077628828519,0.334938568335887,-0.0698867347500508,0.944283811448515,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAP3K1",188.095748095039,-0.280341436012792,0.22818376903517,-1.22857746279747,0.219230269676359,0.999935714032465,"MAIT","week44","media_treated",6,4
"DHPS",6.24225519777208,-0.112923989105949,0.574271077965804,-0.19663882343849,0.844110187004313,0.999935714032465,"MAIT","week44","media_treated",6,4
"HOOK2",9.45867406694804,-0.0925185130653006,0.444245926417451,-0.208259676822253,0.835026214554843,0.999935714032465,"MAIT","week44","media_treated",6,4
"ARCN1",18.4257952510254,-0.25678212235499,0.361814292387079,-0.709706962267474,0.477885873808218,0.999935714032465,"MAIT","week44","media_treated",6,4
"TMEM38B",5.37853073321596,1.1084445610305,0.641516766661833,1.72784971279606,0.0840151719887262,0.999935714032465,"MAIT","week44","media_treated",6,4
"PSMD5",15.2672242753048,0.302808263797552,0.358293445991614,0.845140393119664,0.398032457905125,0.999935714032465,"MAIT","week44","media_treated",6,4
"NUP188",18.0634714669759,0.0814663718077535,0.377011754537166,0.216084434576224,0.828921932516187,0.999935714032465,"MAIT","week44","media_treated",6,4
"CRAT",1.46956698403709,0.428698829060123,1.0281740878652,0.416951598099726,0.676713811307791,0.999935714032465,"MAIT","week44","media_treated",6,4
"SH2D3C",18.1611071087843,-0.245473342211961,0.388696332550779,-0.631529864460175,0.527694128595456,0.999935714032465,"MAIT","week44","media_treated",6,4
"NANS",4.83027640513898,0.127269235967693,0.637568575172421,0.199616544672509,0.841780487422927,0.999935714032465,"MAIT","week44","media_treated",6,4
"TBC1D2",3.23530737961984,-0.246681994350331,0.781857958779163,-0.31550742891396,0.75237641143852,0.999935714032465,"MAIT","week44","media_treated",6,4
"WHRN",3.49662291882838,0.638086486688561,0.957728865406948,0.666249613785455,0.505251565553477,0.999935714032465,"MAIT","week44","media_treated",6,4
"CWF19L1",12.0446310094751,0.143213581018695,0.406923935131189,0.351941895412282,0.724881838691115,0.999935714032465,"MAIT","week44","media_treated",6,4
"BTAF1",47.2015996810501,0.183675236549003,0.229636223232961,0.799853063088696,0.423795934934328,0.999935714032465,"MAIT","week44","media_treated",6,4
"IKZF5",13.3795866277132,-0.0329871811574794,0.39050645904485,-0.084472818293873,0.932680513440799,0.999935714032465,"MAIT","week44","media_treated",6,4
"SORBS1",1.50042204401673,-0.529676834260036,1.18946978055717,-0.445304994643853,0.656099358883698,0.999935714032465,"MAIT","week44","media_treated",6,4
"MYO3A",1.36433159599845,-2.7494774292332,3.04164236292116,-0.903945007720313,0.366024561984216,0.999935714032465,"MAIT","week44","media_treated",6,4
"WAC",82.1449152263978,-0.0117870067633519,0.202621305417073,-0.0581725931490262,0.953611151240737,0.999935714032465,"MAIT","week44","media_treated",6,4
"CREM",41.0369352681789,0.236620628233763,0.333552168662743,0.709396161872993,0.478078668880564,0.999935714032465,"MAIT","week44","media_treated",6,4
"NUBP2",0.977079550987718,1.00422771744901,1.37436082041434,0.730687096526997,0.464970298882903,0.999935714032465,"MAIT","week44","media_treated",6,4
"HIVEP1",53.1741671449496,-0.135349955016162,0.298981681160649,-0.452703170611432,0.650762496175824,0.999935714032465,"MAIT","week44","media_treated",6,4
"FKBP5",95.8905745967959,-0.213124121440128,0.172165379576379,-1.23790347376767,0.215751854143804,0.999935714032465,"MAIT","week44","media_treated",6,4
"SRPK1",30.1912106546805,-0.229762824311326,0.272407963975854,-0.843451200757448,0.398976146957639,0.999935714032465,"MAIT","week44","media_treated",6,4
"BRPF3",10.3316771306116,-0.303197747629418,0.415150265709004,-0.730332539018393,0.465186943197468,0.999935714032465,"MAIT","week44","media_treated",6,4
"MRPS18A",2.89521656041459,-0.383401701430232,0.857428646791403,-0.44715289472187,0.654764669892536,0.999935714032465,"MAIT","week44","media_treated",6,4
"TMEM14A",1.7736912931504,-0.372406215991186,1.10036616464403,-0.338438447088802,0.735032805084031,0.999935714032465,"MAIT","week44","media_treated",6,4
"EFHC1",33.1897736117515,-0.118238876269162,0.249768260341313,-0.473394322031094,0.635931880004596,0.999935714032465,"MAIT","week44","media_treated",6,4
"HSP90AB1",32.2149483801484,-0.0148424232374555,0.271198737912953,-0.0547289539460153,0.956354402011757,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDC5L",21.9218526922713,-0.0209842711992452,0.320676865090972,-0.0654374340141194,0.947825719902928,0.999935714032465,"MAIT","week44","media_treated",6,4
"ITPR3",36.7550494815061,0.22985896123231,0.297197353135089,0.77342196627111,0.439272694068619,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF184",4.06787935329693,0.559339288641387,0.667026533949376,0.838556279507523,0.401718353483319,0.999935714032465,"MAIT","week44","media_treated",6,4
"SIRT1",16.4722329401536,0.289025444559087,0.344801147784841,0.838238058126889,0.401897016429013,0.999935714032465,"MAIT","week44","media_treated",6,4
"HNRNPH3",35.5644502319713,-0.402571289024536,0.292405992527181,-1.3767545786091,0.168588138210722,0.999935714032465,"MAIT","week44","media_treated",6,4
"IFT74",11.7342335517516,0.0298716152414442,0.394617912881654,0.075697565331766,0.939659713021499,0.999935714032465,"MAIT","week44","media_treated",6,4
"JAK2",35.459431709626,0.225809413757144,0.293577585238367,0.76916435419891,0.441795748462285,0.999935714032465,"MAIT","week44","media_treated",6,4
"IL12RB1",5.74188828179549,0.07864282830251,0.552119206729552,0.142438131736707,0.886733944658061,0.999935714032465,"MAIT","week44","media_treated",6,4
"ABL1",38.4952264124268,0.079209768492435,0.2357835134521,0.335942777901333,0.736914017681212,0.999935714032465,"MAIT","week44","media_treated",6,4
"ACOT7",0.912569321858301,-0.195149626440587,1.48846613013854,-0.131107871713831,0.89568997419019,0.999935714032465,"MAIT","week44","media_treated",6,4
"SH3GLB1",30.0329696348919,0.214954550199524,0.360936603498717,0.595546553372185,0.551478190515538,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDC7",6.80871199120108,0.245360427734165,0.537760815687054,0.456263120288316,0.64820078062092,0.999935714032465,"MAIT","week44","media_treated",6,4
"PCSK5",18.4219456869271,-0.160036568977956,0.371070526355108,-0.431283428921013,0.66626229790765,0.999935714032465,"MAIT","week44","media_treated",6,4
"SCD",0.887741979529759,-0.547796638215363,1.3460178332485,-0.406975765613226,0.684025787539347,0.999935714032465,"MAIT","week44","media_treated",6,4
"ABLIM1",114.670590843202,-0.0317771323674824,0.268201067067032,-0.118482497907215,0.905685362056479,0.999935714032465,"MAIT","week44","media_treated",6,4
"ERMP1",22.5260992461739,-0.0743023417306732,0.322943081152551,-0.230078754019116,0.818030573895016,0.999935714032465,"MAIT","week44","media_treated",6,4
"RAB18",23.5681221497682,0.0403334054302203,0.278336752562085,0.14490865851869,0.884782990087785,0.999935714032465,"MAIT","week44","media_treated",6,4
"HSD17B7P2",3.03330660560683,0.916410717896379,0.768993374442935,1.19170170817172,0.233378228046527,0.999935714032465,"MAIT","week44","media_treated",6,4
"PRTFDC1",1.23359343778118,0.191342720799481,1.4901173475987,0.128407820436308,0.897826242580085,0.999935714032465,"MAIT","week44","media_treated",6,4
"MACROH2A2",3.31454644203097,0.598267139077799,0.741202922727082,0.807157015620791,0.419576026921607,0.999935714032465,"MAIT","week44","media_treated",6,4
"WASHC2A",15.016089503364,1.19107671821239,0.411178622739305,2.89673794390707,0.00377064579007697,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAST3",14.2207900245214,-0.152347723114071,0.389107977229555,-0.391530711343379,0.695404992439774,0.999935714032465,"MAIT","week44","media_treated",6,4
"MZF1",12.1100559351313,0.324497519682967,0.392614229531456,0.826504734864604,0.408517833256379,0.999935714032465,"MAIT","week44","media_treated",6,4
"OCEL1",1.11044065938314,0.258499667038465,1.32036620977662,0.195778765863903,0.844783330824115,0.999935714032465,"MAIT","week44","media_treated",6,4
"MYO9B",64.3476060658702,-0.111099817986072,0.196110537134781,-0.566516310695311,0.571042848262443,0.999935714032465,"MAIT","week44","media_treated",6,4
"KCNK6",4.33304024562815,-0.880621887708303,0.639558124482772,-1.37692236873777,0.168536250575397,0.999935714032465,"MAIT","week44","media_treated",6,4
"CATSPERG",6.2543264890433,-0.472942050567167,0.565029520773863,-0.837021842539177,0.40258029046388,0.999935714032465,"MAIT","week44","media_treated",6,4
"PSMD8",7.17100617936511,-0.730029524927821,0.495872021864288,-1.47221358080093,0.140963211176608,0.999935714032465,"MAIT","week44","media_treated",6,4
"FBXL19",5.49123515496522,-0.0113877001085426,0.587727173777083,-0.0193758271127035,0.984541293958172,0.999935714032465,"MAIT","week44","media_treated",6,4
"SETD1A",12.409012385812,-0.049844414884681,0.407786602902845,-0.122231614599061,0.902715589341099,0.999935714032465,"MAIT","week44","media_treated",6,4
"BCL7C",8.86661079723395,-0.317918236062261,0.491413102445621,-0.64694700747716,0.517666240963734,0.999935714032465,"MAIT","week44","media_treated",6,4
"CIRBP",25.7643009742842,0.0831746603640117,0.333660353605923,0.249279422817633,0.803144647225735,0.999935714032465,"MAIT","week44","media_treated",6,4
"ATP5F1D",2.88511243161659,-0.699684472336569,0.780578922760016,-0.896366084114319,0.370057275083009,0.999935714032465,"MAIT","week44","media_treated",6,4
"PRKY",70.4690779284791,0.0445719971187691,1.65330430221984,0.0269593426079661,0.978492162133415,0.999935714032465,"MAIT","week44","media_treated",6,4
"HNRNPM",48.6315821128211,-0.114383320701928,0.245864450513962,-0.46522919626167,0.64176733271149,0.999935714032465,"MAIT","week44","media_treated",6,4
"MARCHF2",2.41525573220854,0.652369302995714,0.821534659274836,0.794086160128116,0.427145274054107,0.999935714032465,"MAIT","week44","media_treated",6,4
"NDUFB7",1.80709396333316,0.246262752101538,1.13905667026596,0.216198858695975,0.828832743139697,0.999935714032465,"MAIT","week44","media_treated",6,4
"TECR",9.04386148584158,0.336475361828607,0.451907740899393,0.74456649306106,0.456533830183207,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDC34",2.19827916727948,-0.373495080499967,0.874172404948436,-0.42725562873607,0.669193147366972,0.999935714032465,"MAIT","week44","media_treated",6,4
"MTAP",32.5005284205074,-0.356395528920301,0.325899685796555,-1.09357432502338,0.274141714902763,0.999935714032465,"MAIT","week44","media_treated",6,4
"CEP170B",1.800552207629,-1.31318957575576,1.00028940808934,-1.31280963802675,0.18924710153536,0.999935714032465,"MAIT","week44","media_treated",6,4
"POLR2E",6.41148504721315,0.322449461768344,0.560386565112569,0.575405410912324,0.565017145537065,0.999935714032465,"MAIT","week44","media_treated",6,4
"POLRMT",7.18679316914946,0.725337765160932,0.558304625460791,1.29917921522194,0.193882432740159,0.999935714032465,"MAIT","week44","media_treated",6,4
"HCN2",0.891676713304682,-0.307165481432536,1.53697094769748,-0.199851195556232,0.841596960634268,0.999935714032465,"MAIT","week44","media_treated",6,4
"RASSF7",2.18423737021499,-0.691893099757137,1.09911292358651,-0.629501377801495,0.529020866991485,0.999935714032465,"MAIT","week44","media_treated",6,4
"GADD45B",2.08353532710914,-0.371406029605903,0.850199825051486,-0.436845572843315,0.662223345969037,0.999935714032465,"MAIT","week44","media_treated",6,4
"MKNK2",9.26237215206181,-0.10850012713956,0.456992477515219,-0.237422129417759,0.812329323665857,0.999935714032465,"MAIT","week44","media_treated",6,4
"TRMT2A",1.78812152147744,-0.231460586029355,0.942726796700239,-0.245522442811131,0.806051933020523,0.999935714032465,"MAIT","week44","media_treated",6,4
"RANBP1",4.46833742438978,-0.129564967535056,0.774360693163662,-0.167318626421644,0.867119348963732,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZDHHC8",3.62802607478931,-0.0826760038247532,0.714386739760912,-0.115730036999879,0.907866500111101,0.999935714032465,"MAIT","week44","media_treated",6,4
"KLHL22",16.5750024016448,0.154769758673543,0.339840217714436,0.455419195863375,0.648807687877657,0.999935714032465,"MAIT","week44","media_treated",6,4
"MED15",46.2199778794407,0.00744353050477667,0.252091082566481,0.029527147208048,0.976444168036064,0.999935714032465,"MAIT","week44","media_treated",6,4
"SNAP29",7.09066695147108,0.0516465195666143,0.568141294287801,0.0909043579227175,0.927568587411109,0.999935714032465,"MAIT","week44","media_treated",6,4
"CRKL",14.4535257478434,0.193892892783725,0.38774385497124,0.500054069968708,0.617037005644227,0.999935714032465,"MAIT","week44","media_treated",6,4
"LZTR1",8.55177525788769,0.308676930189385,0.459386020409258,0.671933660311194,0.501625930391552,0.999935714032465,"MAIT","week44","media_treated",6,4
"SMARCB1",14.8148229239816,-0.355457947919048,0.401731120226017,-0.88481556449763,0.376256113446279,0.999935714032465,"MAIT","week44","media_treated",6,4
"BCL2L13",11.7319325720481,0.154865404283691,0.426449054555486,0.363151008612545,0.716492082380696,0.999935714032465,"MAIT","week44","media_treated",6,4
"DDT",1.03928621568089,0.855452344882571,1.28357764044003,0.666459369445942,0.505117525612316,0.999935714032465,"MAIT","week44","media_treated",6,4
"CABIN1",46.0674966116744,0.124767973001824,0.223110059638908,0.559221637983309,0.576010467545046,0.999935714032465,"MAIT","week44","media_treated",6,4
"TBC1D10A",16.4465188127921,0.0340060028448411,0.365590332535063,0.0930166905920022,0.925890301533984,0.999935714032465,"MAIT","week44","media_treated",6,4
"SF3A1",19.3111841815378,-0.276861627952479,0.321043297272385,-0.862380963267952,0.388477912709563,0.999935714032465,"MAIT","week44","media_treated",6,4
"RNF215",7.22250770423504,-0.363632911682447,0.516744170661697,-0.703700075061923,0.481619573593741,0.999935714032465,"MAIT","week44","media_treated",6,4
"SEC14L2",3.49153942712811,0.336411689784565,0.844952273433358,0.398142830502837,0.690524904338057,0.999935714032465,"MAIT","week44","media_treated",6,4
"SPECC1L",53.6717995919646,-0.317018662496605,0.22932237755137,-1.38241486017033,0.166844355908581,0.999935714032465,"MAIT","week44","media_treated",6,4
"PPIL2",15.6160716823347,0.302457536906722,0.416402822217148,0.726358037864102,0.467619308484737,0.999935714032465,"MAIT","week44","media_treated",6,4
"YPEL1",2.09918283832691,0.522769961516253,0.924168750335324,0.565665049079588,0.571621498839054,0.999935714032465,"MAIT","week44","media_treated",6,4
"SNRPD3",15.1878322383018,-0.0813972815475364,0.355434716190804,-0.229007685067659,0.818862943023168,0.999935714032465,"MAIT","week44","media_treated",6,4
"PES1",4.23365068649959,-0.661693612577266,0.630560943327828,-1.04937297429989,0.294006491673916,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAPK1",50.0600075429999,0.16167910294512,0.235620921534867,0.686183136420656,0.49259763050438,0.999935714032465,"MAIT","week44","media_treated",6,4
"GGT1",2.20338463741487,-0.241732265930295,0.879836829775116,-0.274746700467269,0.783510849498604,0.999935714032465,"MAIT","week44","media_treated",6,4
"PPM1F",3.62936966280587,-0.0761199066651249,0.705317416237626,-0.107922908059142,0.914056845249423,0.999935714032465,"MAIT","week44","media_treated",6,4
"SLC35E4",0.824525144796303,0.544635372665194,1.35568279576877,0.401742483097858,0.68787355559842,0.999935714032465,"MAIT","week44","media_treated",6,4
"TOP3B",9.55782100919469,-0.0902970105686853,0.499918052577445,-0.180623624418318,0.85666301127175,0.999935714032465,"MAIT","week44","media_treated",6,4
"CYTH4",30.9516958701789,-0.38495058015968,0.268948775899523,-1.43131560600036,0.152339783248083,0.999935714032465,"MAIT","week44","media_treated",6,4
"ESS2",3.50275148762261,-0.323019681784539,0.688999475965356,-0.468824277887813,0.639195244928347,0.999935714032465,"MAIT","week44","media_treated",6,4
"MFNG",18.6160815577008,-0.0148641167134728,0.354946548552643,-0.0418770566274945,0.966596706508728,0.999935714032465,"MAIT","week44","media_treated",6,4
"LRP5L",4.04217335273447,-0.0441328644748177,0.658599842547721,-0.0670101351741819,0.946573634635835,0.999935714032465,"MAIT","week44","media_treated",6,4
