"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"RPS16",513.121099471419,-0.720196182265955,0.359056506657606,-2.00580178582512,0.0448774000636417,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RABAC1",46.38441940386,-0.68433763553671,0.337795745817255,-2.025891811873,0.0427758725155822,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"APBA1",27.5771238686736,0.994413006645389,0.501532268463401,1.98274980330195,0.0473953835200546,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MAPK8",2106.37910225436,-0.163462078830504,0.0810079256981888,-2.01785291280651,0.0436065822674693,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RAB5C",272.071018651099,-0.280442701127461,0.140032273647618,-2.00270047627148,0.0452094476517164,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HSPA8",657.456370667721,-0.374224424225689,0.184533102325134,-2.02795281448383,0.0425650640419519,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CAPRIN2",317.245499525032,0.231386323535654,0.113952651254903,2.03054795994224,0.0423008713309835,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ITFG2",812.046850474695,-0.185708028314391,0.0916825039751969,-2.02555580685963,0.0428103241440435,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"C12orf57",32.8587640002514,-0.682260925265784,0.333590133731918,-2.04520714576669,0.0408344403050076,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"EEF1B2",234.379473574417,-0.74261931958712,0.36364912570453,-2.04213145885715,0.0411384930930905,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TANC1",39.3109231520405,-1.09359995325122,0.529345642581938,-2.06594683186033,0.0388335001640277,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PDCL3",60.1600423791507,-0.529809313595341,0.265111786115569,-1.99843741901533,0.0456692582727331,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"IL1R1",14.7075678898611,1.5163169051917,0.734603274162371,2.06413033881543,0.0390053601206521,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"IL18RAP",13.8229565867549,1.26855788105816,0.641237230832288,1.97829729788404,0.0478951777762725,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SLC1A4",78.7419183926201,0.803513969373691,0.402079287621332,1.99839681901352,0.0456736562348042,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RGS2",23.020452961094,0.75165639876398,0.375692480994292,2.00072249722613,0.0454223035957258,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ESYT2",2171.05663601073,0.226736981918787,0.113033471594691,2.00592779041422,0.044863952738622,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FILIP1",20.828236230967,0.695126074594582,0.353578229951277,1.96597532232222,0.0493014612810506,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HELLS",111.624809321388,0.473541878127559,0.233697511786382,2.02630261018959,0.0427337839503092,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CYSTM1",149.471282230376,-0.507858156772835,0.257318804212482,-1.97365349309438,0.0484211567206963,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"IQSEC3",19.6774858561018,-2.11396303647353,1.0319748994113,-2.04846361832972,0.0405145934290195,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NCAPH",28.4060514488933,0.854362891891314,0.426748823658242,2.00202752656097,0.0452817711082223,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TMIGD3",25.6430117376818,-0.849499237387747,0.420302598745122,-2.02116103950834,0.0432630973525981,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"DNAH8",14.1864911525876,0.942780161629298,0.462942478839558,2.03649525529075,0.0417006490616558,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RUNX2",308.421645844457,0.555370728558085,0.281779789522241,1.97093882957227,0.0487308730316371,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SH3TC1",85.4553250301373,0.828436815700889,0.402117209201839,2.0601874198452,0.0393806270993395,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"YWHAH-AS1",2.70446685076281,2.30550163963741,1.1302797127492,2.03976202848912,0.0413740334902979,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"POT1",311.083772819014,0.285639301499064,0.143277344733477,1.99361107668771,0.0461945739239426,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PLD2",45.5561491637863,0.579038030530447,0.292734914832434,1.97802858897749,0.0479254815728,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"DAD1",113.178825847461,0.35847891938533,0.181827887032986,1.97152881901057,0.0486634199729062,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ADRM1",64.6978761059512,-0.474512511782226,0.234888835103088,-2.0201577975129,0.0433670222569026,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"METTL26",42.9303361610226,-0.61350373882461,0.299682807403933,-2.04717696066457,0.0406407127027845,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HABP4",241.451894941902,0.298267155130156,0.145814874256873,2.045519407058,0.0408036778945943,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"C3orf20",57.1228321608263,-0.544975164209699,0.276262473080296,-1.97267170648727,0.0485329775018434,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"WDR44",587.106081459836,0.163588572982467,0.0817669005050582,2.00066985506376,0.0454279800876206,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENOSF1",419.060221943434,0.585459862292411,0.292836561307283,1.99927174284112,0.0455789598021058,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PIK3C2B",593.692275921156,-0.380362005057459,0.191886827410438,-1.98222051086331,0.0474545660310407,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ARF3",212.239599537504,-0.335956254482905,0.168319101600836,-1.99594847695668,0.0459395312854136,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LDHA",321.566717751648,-0.495345940266695,0.247032027109994,-2.00518914920346,0.0449428296556175,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RPS15A",417.42916855101,-0.620801445161292,0.303073551344346,-2.04835242932812,0.0405254791551682,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"IL15RA",24.724823217076,0.837980433357111,0.412216315959938,2.03286575740139,0.0420660874089691,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HRH4",8.5337781908411,1.3298073743202,0.659311947381614,2.01696234931186,0.0436994425826107,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"DSC1",4.08816974763162,2.12701820021141,1.06825494320883,1.99111477436487,0.0464682705393661,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KLB",3.7438677358869,1.61354277733067,0.809458176754302,1.99336151473634,0.0462218748885708,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CAPN9",6.70576858199828,1.92413513752325,0.94711477157968,2.03157547032448,0.0421966520667004,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"BAAT",7.81359949053055,1.21529126377913,0.590408766130561,2.05838959970724,0.0395527492969967,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"BPHL",65.3762397906258,0.639647425373524,0.314002048637928,2.03708042080672,0.0416419836048127,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HMGA1",170.435658475881,-0.52357836227208,0.254579014507612,-2.05664384114593,0.0397204978208847,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KNL1",41.6108020767076,0.959926792165198,0.482815330712798,1.98818623001888,0.0467910973251721,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TMEM62",97.3492691278031,0.501409902960523,0.246559981152348,2.03362240951302,0.0419896806197347,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RTCA",239.879881420396,0.308596972683969,0.152196786538933,2.02761818893612,0.0425992311620172,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PREPL",410.996034825734,0.228650068653772,0.116136365118708,1.96880682824936,0.0489752778928824,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CCNG2",257.188112444328,-0.390702626270143,0.19141169077538,-2.0411638635418,0.0412345422509958,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RAB15",95.5527865574906,-0.562044886691436,0.285651741726088,-1.96758781618206,0.049115482734054,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ZNF385B",18.4121941721933,-1.12497903045844,0.567669084775395,-1.98175144750669,0.0475070659859865,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CDCA7",63.0958188773101,0.647756077003578,0.32076159182842,2.01943154512736,0.0434423856045072,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LRIG1",363.650425186783,0.303991002088785,0.154116367476909,1.9724770773249,0.0485551705657322,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ADPRH",1.64077930368407,2.84588004437935,1.37879671926267,2.06403163324992,0.0390147172151301,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TIMD4",23.0982796769605,0.828827876430765,0.41585020143187,1.99309240100622,0.0462513299535896,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SLC39A4",5.9984789400092,-1.68936119560725,0.851830851702972,-1.98321203350395,0.047343750311001,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ZNG1E",92.4791967761144,0.440995708139181,0.215848692157615,2.04307797156891,0.0410447201693088,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MINDY3",442.291674204445,0.205179449874565,0.1036478250303,1.97958278250975,0.0477504292299594,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ADAM12",46.7054473134211,1.84743380833578,0.91297647032403,2.02352839135066,0.0430186994762107,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"IMMP1L",398.191241923513,0.234854493206193,0.11875377169216,1.97765923439465,0.0479671620358146,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MPP7",1547.77429251709,0.290168518734176,0.141700546140452,2.04775864763827,0.0405836540950764,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PTPRO",76.3398276633666,-0.407126738788988,0.198353592997586,-2.05253019436832,0.0401181637265655,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FLI1",2745.89079580255,-0.210056178716627,0.102273445287684,-2.05386821697227,0.0399884482341163,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TEX29",76.7783038252841,-0.417402096918933,0.212282535429552,-1.96625735637801,0.0492688900389217,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MED19",60.7340143197808,-0.401618790845182,0.196120175380736,-2.0478198638437,0.0405776532507582,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SSBP3",2023.59708925789,-0.218501130987675,0.107056010283765,-2.04099826257779,0.0412509997914961,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"C12orf43",66.3944140554276,-0.3676548799639,0.181506827557499,-2.02557052487423,0.0428088145695716,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FAIM",19.9513427667292,0.702440672222778,0.356275629004257,1.97162144990385,0.0486528366748886,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ACE",11.5058248445111,1.15073573849989,0.570670759978959,2.01646171347962,0.0437517178795495,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FNDC5",2.25141724847212,-2.36219348613818,1.20116730136392,-1.96658157731727,0.0492314690744474,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ST6GALNAC6",299.966546465155,0.348348943424316,0.176567536200524,1.97289349401525,0.0485076980243128,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RPL26",379.292328631891,-0.663667788217928,0.321987750913497,-2.06115849542433,0.0392879217147196,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ACP6",166.605047003647,0.28359718275457,0.142657782194903,1.98795451878757,0.046816720280725,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"S100A11",82.4568302064037,-0.638448805678317,0.31412287444756,-2.0324811009104,0.0421049751374129,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ITGA2",42.4607328215098,-1.05327906461456,0.526970048159511,-1.99874559909662,0.0456358865491934,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TENT2",1154.11004159525,0.151392285289132,0.0756756173558135,2.00054245447793,0.0454417203790598,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NSA2",207.541796186825,-0.460208281406409,0.232107500549037,-1.98273765525807,0.0473967411499543,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MIOS",221.671853209619,0.21500722838804,0.105715279271869,2.03383304541157,0.0419684315001739,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"WASHC5",362.928497607358,0.276135673420889,0.139149767289389,1.98444940871954,0.0472057626424148,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NIPSNAP3B",10.9755229923754,1.2407919961312,0.601319059364071,2.06345030447465,0.0390698647350534,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PLEKHA7",424.39397062015,-0.735273858029564,0.364169153203577,-2.0190448629748,0.0434825568015981,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TSC22D4",339.384371431233,-0.345669619626654,0.168514227746923,-2.05127854335116,0.0402398287866389,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"EEF2",2437.3463028056,-0.618836171371375,0.311568446026699,-1.98619654609808,0.0470115042285297,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MMADHC",194.075996152474,0.25777251304826,0.130139545790578,1.98073930166523,0.047620516881725,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MTCL1",16.6926601264064,-1.06163588568872,0.533006653220717,-1.9917873056063,0.0463943996636001,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ADAM9",48.5996537107049,0.609783948045855,0.298421383433153,2.04336546205459,0.0410162737887121,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"BRD3",309.244566885888,-0.349463855975334,0.174990156818354,-1.99704864735957,0.0458198986229077,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"GLB1",303.740603577166,0.30936121255952,0.157032308348858,1.97004817551464,0.0488328495433951,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PRDM10",547.23770365892,-0.332003343284085,0.167059206231458,-1.98733940363693,0.0468847978622595,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SMAD1",91.9330963166893,0.461612830928546,0.23425153456842,1.97058615551446,0.0487712314716401,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"GIMAP8",1035.80981010361,-0.266103376135327,0.131714500186558,-2.02030433823477,0.0433518290985051,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ATP6V0E2",153.423988807343,-0.387698102175476,0.191237041591455,-2.02731698288727,0.0426300057976216,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RASGRP1",2185.51616085354,0.219194988297308,0.111351480890136,1.96849639129249,0.0490109509221959,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"BNC2",23.9229175615883,1.1113312979451,0.541915263724972,2.05074736280008,0.0402915559787338,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HPSE",17.4443645583803,0.770771082658386,0.38686464357382,1.99235338628538,0.0463322979758828,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NDNF",6.74260213196411,-1.1662893274141,0.580608604974157,-2.00873586340666,0.0445651532116192,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CADM2",39.6976070088283,-0.936786400322105,0.470499645628489,-1.99104592113083,0.0464758389672495,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PLAAT3",7.32442402889145,1.5064724203905,0.738146109273126,2.0408864877361,0.0412621111987975,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"EFCAB5",180.281228193199,-0.410092930525917,0.20593319405354,-1.99138818979955,0.0464382266346783,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MUC20",54.1978960194025,0.589208017428375,0.295476165419324,1.99409660197872,0.0461414985268471,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ODF3B",6.50657952346594,1.37480849439833,0.676861209275393,2.03115273199083,0.0422395036247949,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RNF212",67.6618316720046,-0.892406462116534,0.445580279045003,-2.0027961381711,0.0451991745565946,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RAD23A",228.538722178319,-0.419562542895679,0.20861238112,-2.01120633705022,0.0443036667060282,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NSUN7",17.2986368300832,1.14367865266947,0.576442072202319,1.98403049989048,0.0472524399382176,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"SPDYE7P",2.38149479607377,-2.28397360863548,1.12796532416691,-2.02486154467768,0.04288158329835,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RCC1",353.099745063078,-0.403260259155275,0.198288956865079,-2.03370003822081,0.0419818483138051,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RAD51B",2976.65975182585,0.357132681860121,0.174160365153561,2.05059676778485,0.0403062314122457,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KCNJ14",34.3320544336478,-0.695845268958456,0.343605876882945,-2.02512621515932,0.0428544056703119,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CLN8",173.703493722931,-0.356892485167263,0.177701713053677,-2.00837954251718,0.0446029751131398,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ADGRG3",5.8718396865887,-1.88133833104446,0.928562121288794,-2.02607697203205,0.0427568974942264,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"URAD",1.73492804336213,3.99159830216571,2.03055643327936,1.96576575599983,0.0493256751466601,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"GUSBP1",220.336897381522,0.585650933950497,0.284863065420505,2.05590336215044,0.0397918319888467,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TBK1",118.375643161407,0.605735537620597,0.305466078259458,1.98298790187137,0.0473687809200338,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"GPR173",11.8604657556567,1.57110861357171,0.790003558510305,1.98873612232117,0.0467303366855293,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CLECL1P",27.8189866379422,0.679773122415693,0.342180110803689,1.98659448913933,0.0469673524163052,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CCSER1",78.5873767050667,0.599653606977529,0.305057058129542,1.96570966315058,0.049332157960278,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KNTC1",354.034438908103,0.283936757260543,0.140109804028366,2.02653025767603,0.0427104752850121,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"L3MBTL1",145.805743605274,0.274335039879527,0.137583094879624,1.99395892438349,0.0461565435910117,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MYBL1",59.675406333831,0.824331523005536,0.419047505414113,1.96715530424387,0.0491653090446881,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RPS23",387.415923297063,-0.699794755719133,0.351794989432207,-1.98921183285923,0.0466778263777288,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"OVCH1",4.05650672452131,1.66399586655438,0.825175284431756,2.01653624138811,0.0437439324946058,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC00265",23.9812862792172,0.70844385295194,0.359665682018861,1.96972880196779,0.0488694602138914,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ZSCAN16",39.5804578747303,0.507329270798895,0.253947775937904,1.99777008845688,0.0457415915949046,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PCBP2",1445.27256177573,-0.265028469845983,0.133083099054546,-1.99145099361833,0.0464313278274375,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FAR1",556.684236018749,0.213789690878481,0.108572674736519,1.96909297295383,0.0489424156474298,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PPIAP22",6.04474111318283,-1.40253956777225,0.703298779053426,-1.99423006202277,0.0461269182882701,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RPL10A",250.899688733576,-0.67504100761797,0.338050197111585,-1.99686618551253,0.0458397213732213,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TATDN3",89.4466869290058,0.412049485477892,0.208685195938711,1.97450271268359,0.048324609294223,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FAM153CP",83.2585301474797,-0.870619099725153,0.424076355953442,-2.05297722332988,0.0400747865610258,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MRPL53",4.3273168139153,-1.23227105762659,0.599796676741128,-2.05448130243383,0.0399291312267174,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TRAV8-4",3.06534800418323,-1.76288232694894,0.867774907620897,-2.03149723674551,0.042204579565883,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MDP1",40.0751305280329,-0.447832191647818,0.223276932823484,-2.00572529362834,0.044885565038868,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"NUTM2D",2.69534917400561,1.98668993886619,1.00890455095889,1.96915549342897,0.0489352379572431,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TENM3",17.8339010232435,-0.91941655459575,0.454635909644505,-2.0223139771662,0.0431439255714413,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"EEF1A1P8",1.38470305543547,-2.27531225395548,1.12896624480168,-2.01539440566283,0.043863340142615,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PYDC2-AS1",11.0062111018327,1.17732338102869,0.582997811373359,2.01943019006415,0.0434425263230175,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000224635",52.3897318596149,-0.44800884552694,0.227529878990729,-1.96901104819378,0.0489518223926042,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TSBP1-AS1",26.6872484165942,-1.31493191983507,0.645502383478279,-2.03706748958785,0.0416432792618788,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000226149",10.8419615229196,0.88334930470347,0.430292894272544,2.05290237524574,0.0400820466221854,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TSPAN14-AS1",48.9357756655861,0.670562467266529,0.326010211288012,2.0568756561865,0.0396981881972723,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC02611",69.3744860908122,-0.38358005554589,0.189346897985912,-2.02580586017538,0.0427846831758109,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RPL11P1",2.67928185531845,-1.51940101392538,0.772856654531683,-1.96595449494586,0.0493038672866116,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000230105",10.176675167676,-0.845007425967087,0.423164189513347,-1.9968783911958,0.0458383951159887,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000230532",42.48991083054,-0.472107869745359,0.236054414446929,-1.99999593674831,0.0455007026559133,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"HCG18",1322.29856738451,-0.193972672349772,0.0971469987065322,-1.99669238301162,0.0458586100852869,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000232006",6.91745177642438,-1.6474820983496,0.804904471983167,-2.04680450375738,0.0406772832970698,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LEF1-AS1",2675.71266882164,-0.309597909967779,0.151705784474583,-2.04077854407489,0.041272844159063,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"CASKP1",5.19715646725363,2.72934656231354,1.3599515618358,2.00694395220165,0.0447556311819887,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PCMTD1P3",2.42328799341176,-1.86796110765264,0.949601056533878,-1.96710091548429,0.0491715777488129,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ANAPC1P6",1.60438773956488,-3.36665025009904,1.66827883691708,-2.01803809746847,0.0435872937470722,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"RBMS3-AS3",8.66233380455759,1.09400312472428,0.544538057054201,2.00904805559879,0.0445320376203842,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000237076",27.4596906472753,-0.657731171334727,0.328104184015715,-2.00464121878806,0.045001416755704,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KIFC1",7.72273781058437,1.51292195726574,0.769459676944121,1.96621343859662,0.0492739607806765,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000237844",20.6395094137232,-0.875696672311421,0.442408802206708,-1.97938347506537,0.0477728475952677,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MTCO1P12",47.9071188813273,2.13671101905091,1.0856967850683,1.96805503013117,0.0490617062977315,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FLG-AS1",7.42282701090583,-1.0428168931969,0.509879957164943,-2.04522040637803,0.0408331335368421,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC02863",4.01345547330125,-1.28796230652306,0.632955561350684,-2.03483843917042,0.0418671319098598,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PSMD6-AS2",323.415682174075,-0.268409286534475,0.132162200033034,-2.03090813006582,0.0422643149061354,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MIF",56.103040723107,-0.760075296020217,0.368258655467201,-2.06397130043264,0.039020437586965,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC00881",11.9169998141113,1.16431419631673,0.577705210146972,2.01541231733139,0.0438614649044586,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ZNF709",5.36857580226987,-1.08942632665275,0.534532326824066,-2.03809250064556,0.0415406830155466,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"MRNIP-DT",2.73210193300313,1.92667013510428,0.96158559483374,2.00363872488897,0.045108774464726,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"FBXO38-DT",60.8908664051822,0.608171995178182,0.301368090952669,2.01803712282764,0.0435873952451411,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"PRKCH-AS1",551.889823734411,-0.354941808113796,0.173028312492969,-2.05135103613878,0.0402327736952395,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"STX18-AS1",402.72448797265,0.325852639601022,0.165073681326094,1.9739829934326,0.0483836767448791,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"KCTD13-DT",6.12802723885128,1.13796642143196,0.575583730314764,1.97706495423289,0.0480342885509965,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LUCAT1",34.1267917597174,0.598952155289942,0.296065774474232,2.02303746981086,0.0430692845267179,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000248779",1.85523845847806,-2.48146825779994,1.20763841348343,-2.05481063710299,0.039897298398327,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000249001",7.30528107075662,-1.50105751257987,0.731273216881188,-2.05266305113941,0.0401052678986618,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"TICAM2-AS1",6.27605201298285,1.1017548308268,0.551787184784375,1.99670246284777,0.0458575144379584,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC02477",2.53776733731334,2.07260732258762,1.015013809425,2.04194987628961,0.0411565035778609,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC01182",20.4077670410015,1.10025156896246,0.533846141760161,2.06099001733867,0.039303992463795,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"ENSG00000251088",8.01303835168037,-1.38593126458519,0.700914422390212,-1.97731880000268,0.0480056059221529,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
"LINC02462",11.5417291272969,1.73195095205046,0.854261627127301,2.02742449976905,0.0426190184932031,0.986087905479599,"CD4_TCM","week44","media_treated",6,4
