"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"STK17B",145.131003824612,-0.154783583960538,0.396353277194332,-0.39051924852547,0.696152624710454,0.999845675415868,"DC","week44","BCG_treated",4,4
"CDC14B",1.47371177055905,0.0598501950630244,1.49950511024269,0.0399132984970873,0.968162248884583,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF510",4.92827381049437,0.427264969964864,0.752050275932538,0.568133519311668,0.569944308970879,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF506",34.620965835755,-0.308747984515554,0.320191394378084,-0.964260720108494,0.334915228773448,0.999845675415868,"DC","week44","BCG_treated",4,4
"JMJD4",1.64091887675078,0.00039258704790725,1.2168821241994,0.000322617154200977,0.999742588758078,0.999845675415868,"DC","week44","BCG_treated",4,4
"DUSP12",4.46582567887195,-0.130301273739122,0.77122362529731,-0.168953944699101,0.865832867319907,0.999845675415868,"DC","week44","BCG_treated",4,4
"AACS",18.7960045440722,0.218308591573568,0.444611557936846,0.491009708759252,0.62341958077853,0.999845675415868,"DC","week44","BCG_treated",4,4
"DELE1",16.9283241503954,0.294505632883325,0.495481631565875,0.594382544419651,0.552256280767938,0.999845675415868,"DC","week44","BCG_treated",4,4
"PCDHGA2",6.86162152086939,-1.49505261095736,0.697439047424907,-2.14363192952475,0.0320623903069413,0.999845675415868,"DC","week44","BCG_treated",4,4
"HSPB11",20.0774212451824,-0.313011055382997,0.365183384479612,-0.857133891316111,0.391370892756118,0.999845675415868,"DC","week44","BCG_treated",4,4
"PHLPP1",48.0416776627147,-0.284566677802661,0.425251237578577,-0.669173073835157,0.50338508034613,0.999845675415868,"DC","week44","BCG_treated",4,4
"ATP8B1",4.75385906235196,0.824372878481359,0.929925804141809,0.886493174842201,0.375351830381012,0.999845675415868,"DC","week44","BCG_treated",4,4
"WDR70",152.619430227564,-0.0782175559140998,0.213123128153182,-0.367006418270479,0.713614230488517,0.999845675415868,"DC","week44","BCG_treated",4,4
"FYB1",56.1282545509906,-0.957043237361242,0.73426989658523,-1.30339435378195,0.192440163150353,0.999845675415868,"DC","week44","BCG_treated",4,4
"STRADB",3.25922412629569,-0.51164509454528,0.818144444308077,-0.625372570949852,0.531726560083166,0.999845675415868,"DC","week44","BCG_treated",4,4
"BZW1",64.0315745640569,0.127728186149022,0.236030320764239,0.541151601774944,0.58840309344893,0.999845675415868,"DC","week44","BCG_treated",4,4
"C1QTNF3",1.57414192279932,1.74148581656083,1.47529784066419,1.1804299908531,0.23782923965013,0.999845675415868,"DC","week44","BCG_treated",4,4
"ME2",50.4003046280846,-0.255158777261795,0.326786739193809,-0.780811295743757,0.434913489451099,0.999845675415868,"DC","week44","BCG_treated",4,4
"C5orf22",18.8190423123566,-0.525376853373195,0.384312083294213,-1.36705785795184,0.171607171022808,0.999845675415868,"DC","week44","BCG_treated",4,4
"CCNT2",77.8099542999565,-0.107139242456003,0.224277938331314,-0.477707451981887,0.632858439647359,0.999845675415868,"DC","week44","BCG_treated",4,4
"FAM135A",30.2247936565438,0.577894939447664,0.380074295213047,1.52047888196104,0.12839066238043,0.999845675415868,"DC","week44","BCG_treated",4,4
"COL19A1",5.70778410319096,-0.0217964074984105,0.662860711768661,-0.0328823342693713,0.973768420388564,0.999845675415868,"DC","week44","BCG_treated",4,4
"EPB41L3",69.1089096573583,0.238463212200563,0.701164763184329,0.340095830140673,0.733784361885352,0.999845675415868,"DC","week44","BCG_treated",4,4
"COBLL1",57.8472253191866,-0.575836032073646,0.619098429386387,-0.930120324557082,0.352308788601998,0.999845675415868,"DC","week44","BCG_treated",4,4
"TRAF5",34.4156449272906,0.476181689448958,0.504709380958162,0.943476993720533,0.345436977498498,0.999845675415868,"DC","week44","BCG_treated",4,4
"MRPL22",11.1807503695099,-0.00257821246696973,0.514856542462554,-0.00500763271772397,0.996004503867131,0.999845675415868,"DC","week44","BCG_treated",4,4
"GEMIN5",15.9673911293103,0.108093712468781,0.410411635961089,0.263378771451375,0.792258651082401,0.999845675415868,"DC","week44","BCG_treated",4,4
"OPRK1",0.950304421824203,0.756770310661699,1.45010124633941,0.521874119184483,0.601757979133141,0.999845675415868,"DC","week44","BCG_treated",4,4
"NFE2L1",36.2403223511459,0.225563563059704,0.362350564071792,0.622500929831624,0.533612532554572,0.999845675415868,"DC","week44","BCG_treated",4,4
"GSK3B",167.056034942361,0.0698716383756746,0.194957498651965,0.358394208270022,0.720048325325617,0.999845675415868,"DC","week44","BCG_treated",4,4
"ERC1",220.229346467005,-0.00566818386005891,0.215504345149061,-0.0263019469799475,0.979016501984329,0.999845675415868,"DC","week44","BCG_treated",4,4
"XPO1",113.493886810096,0.0811302390999596,0.187118263586813,0.433577340580223,0.664595392332234,0.999845675415868,"DC","week44","BCG_treated",4,4
"RNF13",91.6644707128522,-0.3547356891784,0.259361622488216,-1.3677262108989,0.171397792322923,0.999845675415868,"DC","week44","BCG_treated",4,4
"TRPM3",1.47184921259674,0.141343852309074,1.24671275861061,0.113373229986507,0.909734662229346,0.999845675415868,"DC","week44","BCG_treated",4,4
"PALB2",13.7881933110413,0.113869639454354,0.482356963469859,0.236069235188867,0.813378946072957,0.999845675415868,"DC","week44","BCG_treated",4,4
"DOP1A",68.2515176244833,-0.394865698751376,0.236204046840038,-1.67171436744599,0.0945806596437056,0.999845675415868,"DC","week44","BCG_treated",4,4
"LYRM2",10.8347973490673,-0.246602757372349,0.578611513255037,-0.426197460166427,0.669963968047119,0.999845675415868,"DC","week44","BCG_treated",4,4
"BCKDHB",36.6218362459546,-0.242582724130578,0.310079197607632,-0.782325051155278,0.434023568112612,0.999845675415868,"DC","week44","BCG_treated",4,4
"KAT6A",178.79366144257,0.119909526224872,0.231501903388471,0.517963457188764,0.604483765815608,0.999845675415868,"DC","week44","BCG_treated",4,4
"TUT7",87.4429712972347,-0.258116289375733,0.213605708072197,-1.20837730276614,0.22690216618624,0.999845675415868,"DC","week44","BCG_treated",4,4
"ULK2",6.31568955121777,1.7505375958212,0.726222023099199,2.41047164660563,0.0159319096161877,0.999845675415868,"DC","week44","BCG_treated",4,4
"TNPO1",111.512917041075,-0.0706303858203247,0.3307434365911,-0.213550377743839,0.830897699447698,0.999845675415868,"DC","week44","BCG_treated",4,4
"PLOD1",5.27772618446005,-0.0190730580772087,0.687480856802033,-0.0277434024358601,0.977866806875136,0.999845675415868,"DC","week44","BCG_treated",4,4
"P2RX5",5.15206115284382,1.15700919193918,0.817011467421049,1.41614804452055,0.156732163904281,0.999845675415868,"DC","week44","BCG_treated",4,4
"ITGAE",46.1297638190182,0.50295877155362,0.450003879681837,1.11767652294292,0.26370517315443,0.999845675415868,"DC","week44","BCG_treated",4,4
"DIS3",37.5683295501801,-0.26780648041768,0.366118887024339,-0.731474091911235,0.464489623769919,0.999845675415868,"DC","week44","BCG_treated",4,4
"PIBF1",112.23812722255,-0.0979719129765398,0.218389943801034,-0.44861000131855,0.653713017780978,0.999845675415868,"DC","week44","BCG_treated",4,4
"TDRD3",48.1579091377754,0.115006206004378,0.256366945835613,0.44859997699595,0.653720250389981,0.999845675415868,"DC","week44","BCG_treated",4,4
"NUFIP1",7.38504306828885,1.02641102555464,0.689296364963562,1.48907070706648,0.136468750508048,0.999845675415868,"DC","week44","BCG_treated",4,4
"PDS5B",96.7281027236838,0.181977059236277,0.213641300183712,0.851787828850477,0.394331862845212,0.999845675415868,"DC","week44","BCG_treated",4,4
"OXCT1",29.6646876703073,0.344940937160298,0.412722028093371,0.835770600260429,0.403283968888049,0.999845675415868,"DC","week44","BCG_treated",4,4
"RRAGB",13.1173188326334,-0.262639983818643,0.513362187305803,-0.511607575144976,0.608925682800528,0.999845675415868,"DC","week44","BCG_treated",4,4
"CYLD",117.398564026119,0.131342070011374,0.196853358762023,0.667207665834924,0.504639495223347,0.999845675415868,"DC","week44","BCG_treated",4,4
"SLC27A5",1.88628249319436,1.65046228544175,1.33493882165518,1.23635799533895,0.216325522399194,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF324",4.66914523758108,-0.162816046599595,0.728057121038276,-0.223630868917819,0.82304454199351,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF671",4.84869545167614,-0.124262570237051,0.737905937991257,-0.168398929781378,0.866269449992773,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF416",3.47698689878071,-0.854533108309881,0.834791039906035,-1.02364911392205,0.306001038378241,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF586",41.6831386026847,0.246432527566644,0.3091095196395,0.797233704914836,0.425315314531315,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF446",1.50366030790051,1.60628777200352,1.68155989649378,0.955236727132224,0.339457996646134,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF264",17.2127841139809,0.439025672347778,0.413688986043673,1.06124573570695,0.288578239403286,0.999845675415868,"DC","week44","BCG_treated",4,4
"RPS5",23.5811134723759,-0.413550771443465,0.394918585003529,-1.04717981666973,0.295016652257778,0.999845675415868,"DC","week44","BCG_treated",4,4
"YTHDC1",92.7295173650959,-0.0901578581695023,0.240013950092163,-0.375635908391502,0.707187591521673,0.999845675415868,"DC","week44","BCG_treated",4,4
"CHMP2B",10.0788293058613,0.315338390222551,0.491933996321611,0.641017682413623,0.521511194616309,0.999845675415868,"DC","week44","BCG_treated",4,4
"SMAP2",114.304402041382,-0.0642566050049187,0.253675427042663,-0.253302441446613,0.800034509615526,0.999845675415868,"DC","week44","BCG_treated",4,4
"PPIE",6.46490207013309,0.171299474401933,0.614931846553552,0.278566601098964,0.780577446904017,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZMPSTE24",18.8835875241509,0.0648635353521049,0.401325342247248,0.161623322835526,0.871602489819277,0.999845675415868,"DC","week44","BCG_treated",4,4
"STARD7",40.2278527004441,0.0422968225416647,0.332218464513404,0.127316290512679,0.898690067264507,0.999845675415868,"DC","week44","BCG_treated",4,4
"NOA1",8.43052812107758,-0.0889952285991935,0.645647144256578,-0.137838801566552,0.890367817819401,0.999845675415868,"DC","week44","BCG_treated",4,4
"REST",59.8213021201913,0.116855596808433,0.282062322571715,0.414289990038363,0.678661743811154,0.999845675415868,"DC","week44","BCG_treated",4,4
"HAL",1.40208756126922,-1.13145466682958,1.39547330383063,-0.810803520012668,0.417478512726647,0.999845675415868,"DC","week44","BCG_treated",4,4
"SSH1",223.396060058328,0.00150566057822363,0.284266892884068,0.00529664416052024,0.995773909160365,0.999845675415868,"DC","week44","BCG_treated",4,4
"GSTP1",16.6879842995801,0.00994941609852557,0.383307427081278,0.0259567527148798,0.97929183315129,0.999845675415868,"DC","week44","BCG_treated",4,4
"APLP2",32.4549705508847,-0.184193891323486,0.402199876442696,-0.457966056460809,0.646976827847126,0.999845675415868,"DC","week44","BCG_treated",4,4
"FAM234B",4.46626666343597,-0.226434625798165,0.874364361268663,-0.25897055715951,0.795657957701423,0.999845675415868,"DC","week44","BCG_treated",4,4
"WBP11",30.8215481162198,-0.00377779299286221,0.309057611808705,-0.0122235882518905,0.990247230526956,0.999845675415868,"DC","week44","BCG_treated",4,4
"EIF3I",22.5904733477762,-0.219441603474407,0.367739974107837,-0.596730350043636,0.550687426051616,0.999845675415868,"DC","week44","BCG_treated",4,4
"TXLNA",41.5459842683586,0.11056035061677,0.318021741749583,0.347650289595067,0.728102833632847,0.999845675415868,"DC","week44","BCG_treated",4,4
"NCOA1",238.350715155049,-0.0702352829899443,0.244093078712488,-0.287739756327434,0.773545955233382,0.999845675415868,"DC","week44","BCG_treated",4,4
"AGBL5",4.24814381722014,-0.839976189917257,0.725266021314792,-1.15816288814208,0.2467975700477,0.999845675415868,"DC","week44","BCG_treated",4,4
"KIF3C",0.989578652724027,1.20048297700737,1.71816605024186,0.698700208189064,0.484739403818591,0.999845675415868,"DC","week44","BCG_treated",4,4
"RAB10",216.285059501046,0.416597408105141,0.235619295431387,1.76809546663998,0.077044945199096,0.999845675415868,"DC","week44","BCG_treated",4,4
"GCKR",27.3555196607485,0.364123315516989,0.839267264789145,0.433858594030199,0.664391129159036,0.999845675415868,"DC","week44","BCG_treated",4,4
"HADHA",60.0252563390562,-0.108028213520897,0.232011708250138,-0.465615353361514,0.641490851193333,0.999845675415868,"DC","week44","BCG_treated",4,4
"CAD",10.5270819151942,-0.214611373724231,0.520150545174117,-0.412594729959172,0.679903563038988,0.999845675415868,"DC","week44","BCG_treated",4,4
"CD59",9.71763372803481,0.0202686792121625,0.471467911731787,0.0429905804993429,0.965709042585659,0.999845675415868,"DC","week44","BCG_treated",4,4
"CD82",144.886655831324,0.0520357873049914,0.30560104972119,0.170273588236904,0.86479498146222,0.999845675415868,"DC","week44","BCG_treated",4,4
"BCORL1",13.2377879118288,-0.274315874405915,0.535425025387396,-0.512332934396256,0.608418019257424,0.999845675415868,"DC","week44","BCG_treated",4,4
"ATRX",199.548960216442,0.130559747294519,0.19150594689976,0.6817529659424,0.495395169584106,0.999845675415868,"DC","week44","BCG_treated",4,4
"AK6",6.37211226440869,0.056202750425044,0.641860208933668,0.0875622910452955,0.930224574402387,0.999845675415868,"DC","week44","BCG_treated",4,4
"MYNN",14.43427498326,0.143448610477421,0.40047085226107,0.358199878137214,0.720193738430178,0.999845675415868,"DC","week44","BCG_treated",4,4
"MECOM",6.58268433103152,0.269729226566127,0.811534366128918,0.332369444627165,0.739610307998757,0.999845675415868,"DC","week44","BCG_treated",4,4
"SCAMP1",14.777011308016,0.349006670114206,0.448916703113792,0.777441934535768,0.43689807974968,0.999845675415868,"DC","week44","BCG_treated",4,4
"PREP",39.6458093957626,0.0251486680478438,0.28634209032785,0.0878273537049672,0.930013896654855,0.999845675415868,"DC","week44","BCG_treated",4,4
"SEH1L",22.5375241678984,-0.0790712082664551,0.401525432974531,-0.196927023229113,0.843884646256684,0.999845675415868,"DC","week44","BCG_treated",4,4
"WDR47",16.3216238647314,0.352927769690132,0.467559567303754,0.754829532684655,0.450351271417662,0.999845675415868,"DC","week44","BCG_treated",4,4
"WDFY1",64.1644749828832,0.92166194479416,0.440403664311037,2.09276629483998,0.0363700219745409,0.999845675415868,"DC","week44","BCG_treated",4,4
"OVGP1",1.77365124209347,-0.0149123728331382,1.59408880132025,-0.00935479430053551,0.992536062922505,0.999845675415868,"DC","week44","BCG_treated",4,4
"SLC25A24",40.2169801763371,0.162481693443605,0.377342842927421,0.430594342754918,0.666763355371304,0.999845675415868,"DC","week44","BCG_treated",4,4
"MAP3K4",39.2683895747111,0.12615945194529,0.296764887971104,0.425115830945521,0.67075223794308,0.999845675415868,"DC","week44","BCG_treated",4,4
"PILRA",11.9156515320485,0.488133662830968,0.518013251239149,0.942318872467634,0.346029408697586,0.999845675415868,"DC","week44","BCG_treated",4,4
"ABCB1",9.4620390060977,-1.37044632591262,0.84477438755595,-1.62226311083781,0.104747023688641,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZNF213",1.71357877367768,0.068319335263015,1.23840617289157,0.0551671469010005,0.956005302035841,0.999845675415868,"DC","week44","BCG_treated",4,4
"AKR1B1",7.05500921997542,-0.763148508151111,1.19519777907793,-0.638512321148943,0.523140236117356,0.999845675415868,"DC","week44","BCG_treated",4,4
"CPNE3",25.6701902938374,-0.358470509811756,0.380159330721191,-0.942948076880582,0.345707462032169,0.999845675415868,"DC","week44","BCG_treated",4,4
"RRN3",20.6813305085385,0.332088568646595,0.410934727350232,0.808129726070978,0.419015906846984,0.999845675415868,"DC","week44","BCG_treated",4,4
"WNT11",1.8867732339887,-0.598183586613784,1.56859551062998,-0.381349801500797,0.70294370425215,0.999845675415868,"DC","week44","BCG_treated",4,4
"MTIF2",16.2143185965366,-0.864015368354583,0.425359798233476,-2.03125770687039,0.042228859241037,0.999845675415868,"DC","week44","BCG_treated",4,4
"DDHD2",12.3186431107781,0.0194154871401288,0.482230609347583,0.0402618306755689,0.967884383797938,0.999845675415868,"DC","week44","BCG_treated",4,4
"TTC39A",24.7313239214579,0.131796922425708,0.400966688239928,0.328697934993652,0.742384015320802,0.999845675415868,"DC","week44","BCG_treated",4,4
"EPS15",153.601023339233,0.445679545945231,0.232358602041541,1.91806777123557,0.0551024183925016,0.999845675415868,"DC","week44","BCG_treated",4,4
"ORC1",1.37512692908008,0.374143039654003,1.76714671407717,0.211721549022253,0.832324275503934,0.999845675415868,"DC","week44","BCG_treated",4,4
"MGST2",10.0113334193921,-0.520673704197454,0.606973422210253,-0.857819609796843,0.390992079779139,0.999845675415868,"DC","week44","BCG_treated",4,4
"CHERP",16.5897349021723,0.673857775618781,0.413548925268336,1.62945115908968,0.10321754621678,0.999845675415868,"DC","week44","BCG_treated",4,4
"ATG16L1",23.7902604899559,0.0384050140766865,0.463440585412462,0.0828693370532192,0.933955435641178,0.999845675415868,"DC","week44","BCG_treated",4,4
"USP40",20.2241988986511,-0.12297634451458,0.391195208814359,-0.314360558983579,0.753247208189755,0.999845675415868,"DC","week44","BCG_treated",4,4
"POMGNT1",5.12431144431932,0.501998684845139,0.747461681262562,0.67160457509634,0.501835464911763,0.999845675415868,"DC","week44","BCG_treated",4,4
"MAST2",12.858474074118,0.475284224151254,0.818966698598957,0.580346215498559,0.56168116739687,0.999845675415868,"DC","week44","BCG_treated",4,4
"DNAJA1",99.4322867415093,-0.0258959615168898,0.223546976583824,-0.115841251412227,0.907778356672641,0.999845675415868,"DC","week44","BCG_treated",4,4
"B4GALT1",72.4106253185344,-0.388941634007607,0.364127468314633,-1.06814692065893,0.285454243546148,0.999845675415868,"DC","week44","BCG_treated",4,4
"CHMP5",14.161940551361,-0.0239884666821391,0.411798743145215,-0.0582528895035503,0.95354719248032,0.999845675415868,"DC","week44","BCG_treated",4,4
"NFX1",106.097512448724,-0.176668821415952,0.24024667102951,-0.735364284794822,0.462117667028197,0.999845675415868,"DC","week44","BCG_treated",4,4
"DIMT1",21.1822832158646,-0.0521471612975486,0.370620533240884,-0.140702299577276,0.888105128370622,0.999845675415868,"DC","week44","BCG_treated",4,4
"IPO11",43.6044199211906,-0.111405292266524,0.267159916388019,-0.416998529467724,0.676679483325751,0.999845675415868,"DC","week44","BCG_treated",4,4
"EIF2AK1",26.849781344969,0.303715891778857,0.382593771102807,0.793833864318834,0.42729215533409,0.999845675415868,"DC","week44","BCG_treated",4,4
"NME8",30.8352319821968,-0.471489369330887,0.674806041493763,-0.698703539000909,0.484737321811107,0.999845675415868,"DC","week44","BCG_treated",4,4
"EPDR1",10.0508547345964,-0.211821289928352,0.481806047491466,-0.439640164400601,0.660197745993127,0.999845675415868,"DC","week44","BCG_treated",4,4
"SNX10",15.012967479451,0.599640575303217,0.550773223663925,1.08872499522437,0.276275175923452,0.999845675415868,"DC","week44","BCG_treated",4,4
"SEPHS1",9.47980731890998,-0.0978217395427945,0.559887841225679,-0.17471667062576,0.861302267995486,0.999845675415868,"DC","week44","BCG_treated",4,4
"MRPL28",3.22442142642695,-0.00847997320373591,0.885529733751527,-0.00957615863197579,0.992359447652618,0.999845675415868,"DC","week44","BCG_treated",4,4
"ITPKC",5.22884338531792,-0.237981792709977,0.684736956280378,-0.347552137397023,0.728176556620603,0.999845675415868,"DC","week44","BCG_treated",4,4
"FAT2",1.42151413277544,-3.09983681948324,1.7323246428735,-1.78940871864605,0.0735490162316358,0.999845675415868,"DC","week44","BCG_treated",4,4
"RBM22",30.5690361877009,0.108373044205364,0.304624603595905,0.355759327795874,0.72202081059544,0.999845675415868,"DC","week44","BCG_treated",4,4
"TMED2",24.6525631028861,-0.365747611943296,0.436654470120581,-0.837613346411627,0.402247894641047,0.999845675415868,"DC","week44","BCG_treated",4,4
"ERO1B",37.4707861121592,0.133462220466787,0.301250509282188,0.443027368766271,0.657745938693501,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZFAND6",114.910413181549,0.568399782915236,0.25918944167469,2.19298972690654,0.0283081192606793,0.999845675415868,"DC","week44","BCG_treated",4,4
"TXLNG",21.4796145532944,-0.536051844575214,0.388332232853402,-1.38039492791106,0.167465081011764,0.999845675415868,"DC","week44","BCG_treated",4,4
"LAT2",11.7036507245266,0.41745697164056,0.670995945367957,0.622145296886461,0.533846332253535,0.999845675415868,"DC","week44","BCG_treated",4,4
"HUWE1",442.013342508996,-0.0676392515898305,0.240611123109405,-0.281114400347465,0.778622656471834,0.999845675415868,"DC","week44","BCG_treated",4,4
"ZW10",17.8558121020683,-0.111244347916427,0.465639865845975,-0.238906408312608,0.811178156317666,0.999845675415868,"DC","week44","BCG_treated",4,4
"ALG9",17.4345513869223,-0.20149286815387,0.404686410765015,-0.497898774937786,0.618555390820953,0.999845675415868,"DC","week44","BCG_treated",4,4
"ACOX3",21.0060338939005,-0.111975279017646,0.37101756137238,-0.30180587302513,0.762800053499004,0.999845675415868,"DC","week44","BCG_treated",4,4
"MTMR2",23.2352786380294,0.18973141301548,0.394488661578828,0.480955301113431,0.630548267611591,0.999845675415868,"DC","week44","BCG_treated",4,4
"PPP1R15A",97.5191078629883,-0.278134182350705,0.240532312374066,-1.15632772830189,0.247547130676292,0.999845675415868,"DC","week44","BCG_treated",4,4
"TRIP6",3.8541010332746,-0.732389880696888,0.83012893036791,-0.88226039823994,0.377636006775426,0.999845675415868,"DC","week44","BCG_treated",4,4
"FTL",164.064357056554,-0.469169634215029,0.350414521550564,-1.33889894784891,0.180603572244082,0.999845675415868,"DC","week44","BCG_treated",4,4
"SRRT",40.7869777561289,-0.185494791478965,0.291813326033821,-0.635662510688309,0.524996416364519,0.999845675415868,"DC","week44","BCG_treated",4,4
"BAX",11.9609641572654,-0.0784002021044566,0.460743354353857,-0.170160245098715,0.864884115527351,0.999845675415868,"DC","week44","BCG_treated",4,4
"NLK",83.9318120033205,0.236031837193033,0.214281661943173,1.10150273734403,0.270677913790868,0.999845675415868,"DC","week44","BCG_treated",4,4
"PIGS",11.3746404832467,-0.397593413603212,0.475998216042595,-0.835283411162267,0.403558155323227,0.999845675415868,"DC","week44","BCG_treated",4,4
"ATXN7L3",17.5873455265048,0.192961416912584,0.418020517402633,0.461607526136632,0.644362796460711,0.999845675415868,"DC","week44","BCG_treated",4,4
"PGS1",21.1846975714878,0.217500569055518,0.394355294140734,0.551534548380878,0.581267290157294,0.999845675415868,"DC","week44","BCG_treated",4,4
"PSMC5",16.7588525908086,-0.125501715638244,0.393827684389243,-0.318671644003075,0.749975519251712,0.999845675415868,"DC","week44","BCG_treated",4,4
"UIMC1",73.3804968274486,0.376239293618144,0.244814521514216,1.53683405416903,0.124333951822333,0.999845675415868,"DC","week44","BCG_treated",4,4
"MMP2",2.83133490212942,1.6098314494893,1.62598868468554,0.990063131835775,0.322143262362974,0.999845675415868,"DC","week44","BCG_treated",4,4
"GNAO1",8.63938231696064,-0.773006634649302,0.995997681382624,-0.776112885700929,0.437682336025469,0.999845675415868,"DC","week44","BCG_treated",4,4
"OGFOD1",16.3487503502026,0.211554710165736,0.449706533252866,0.470428367218719,0.638049001142999,0.999845675415868,"DC","week44","BCG_treated",4,4
"SH3BP2",33.6366636641893,-0.126951827947928,0.377923010758882,-0.335919815236983,0.736931334069226,0.999845675415868,"DC","week44","BCG_treated",4,4
"NOP14",30.6860853979244,-0.156826436543687,0.316446868915951,-0.49558536344798,0.620186981487851,0.999845675415868,"DC","week44","BCG_treated",4,4
"ADD1",98.3995482964711,-0.0517566893565793,0.243165386848939,-0.21284562752647,0.831447373445853,0.999845675415868,"DC","week44","BCG_treated",4,4
"L2HGDH",6.89408932808795,-0.366059515886928,0.604390249839535,-0.605667473927842,0.544735586854297,0.999845675415868,"DC","week44","BCG_treated",4,4
"TXNDC16",9.23153609297301,0.676013329070339,0.762675640807275,0.88637068355139,0.375417811445338,0.999845675415868,"DC","week44","BCG_treated",4,4
"RTRAF",16.9898338762279,0.266406899618264,0.406965391880675,0.654618070561579,0.512713686553045,0.999845675415868,"DC","week44","BCG_treated",4,4
"GMCL1",17.3446962056122,-0.0229626739240732,0.419810925997009,-0.0546976567356821,0.95637933622388,0.999845675415868,"DC","week44","BCG_treated",4,4
"SF3B2",52.0220527247614,0.0984243514516491,0.243818638117632,0.403678538324718,0.686449123576007,0.999845675415868,"DC","week44","BCG_treated",4,4
"KLHL42",12.7171950188251,0.268112716013591,0.497040362080316,0.539418398319666,0.589598188858156,0.999845675415868,"DC","week44","BCG_treated",4,4
"GNAS",142.894650852548,0.157814529493241,0.192144531742161,0.821332400471393,0.411456957026718,0.999845675415868,"DC","week44","BCG_treated",4,4
"DNM1L",54.5497925684322,0.0935837533087725,0.311958918368431,0.299987427185037,0.764186745877047,0.999845675415868,"DC","week44","BCG_treated",4,4
"ERGIC2",30.4483579272054,-0.308878319389793,0.360310962357762,-0.857254848335977,0.391304056022882,0.999845675415868,"DC","week44","BCG_treated",4,4
"AURKA",1.39798929580751,1.485088666104,1.3211505109334,1.12408741760602,0.260975942589921,0.999845675415868,"DC","week44","BCG_treated",4,4
"CASS4",9.16625660634478,-3.0509250690414,1.23473804404902,-2.47090877595108,0.0134770192876813,0.999845675415868,"DC","week44","BCG_treated",4,4
"PIR",36.1767397113428,0.274529839031548,0.506843067710441,0.541646628949035,0.588061963052881,0.999845675415868,"DC","week44","BCG_treated",4,4
"AAMDC",30.6874117585799,-0.327341853288212,0.6162512299092,-0.531182474615821,0.595292336271074,0.999845675415868,"DC","week44","BCG_treated",4,4
"RFX2",11.9774753806459,0.353777152507767,0.547507851811166,0.646159048381618,0.518176357602298,0.999845675415868,"DC","week44","BCG_treated",4,4
"METTL2A",9.70199913984864,-0.122325739814512,0.518140411009684,-0.23608608248899,0.813365873286095,0.999845675415868,"DC","week44","BCG_treated",4,4
"ALG6",10.3059975911899,0.0202540127732148,0.633796535144627,0.0319566479936547,0.974506623113642,0.999845675415868,"DC","week44","BCG_treated",4,4
"CNOT3",24.1911822597595,-0.417160875609684,0.3383158786362,-1.23305142309997,0.217556579340499,0.999845675415868,"DC","week44","BCG_treated",4,4
"PTPN4",37.459834687682,-0.126414795937264,0.389188977282052,-0.324815971973555,0.745320355567503,0.999845675415868,"DC","week44","BCG_treated",4,4
"DDX18",39.6552249988799,-0.13128497403154,0.364546603329016,-0.360132210347468,0.71874826621504,0.999845675415868,"DC","week44","BCG_treated",4,4
"KHSRP",26.2958631455455,-0.0933511737941617,0.33128828189598,-0.281782299270919,0.778110444322529,0.999845675415868,"DC","week44","BCG_treated",4,4
"GNA11",1.52230475306473,-1.43287270570408,1.51033013990711,-0.948714898712279,0.342765634436638,0.999845675415868,"DC","week44","BCG_treated",4,4
"EDEM2",10.3432249203271,-0.345124606073436,0.543954248824858,-0.634473591885773,0.525771795798006,0.999845675415868,"DC","week44","BCG_treated",4,4
"DNMT3B",1.44244587452861,-0.533800497642568,1.65491708046817,-0.322554225793329,0.747032864652052,0.999845675415868,"DC","week44","BCG_treated",4,4
"TPX2",3.0316295381045,-0.113025266948867,0.996572447726056,-0.113413999360271,0.909702341437037,0.999845675415868,"DC","week44","BCG_treated",4,4
"PDRG1",4.02095449540191,-0.0299694025792588,0.838220190590782,-0.035753615715384,0.971478818694912,0.999845675415868,"DC","week44","BCG_treated",4,4
"EPB41L1",20.1468995972584,0.0525486549021371,0.601738543599263,0.0873280521267931,0.930410756819409,0.999845675415868,"DC","week44","BCG_treated",4,4
"DOCK9",20.9149931574181,-1.01480438800595,0.616105105049736,-1.64712867932498,0.0995315993917385,0.999845675415868,"DC","week44","BCG_treated",4,4
"ANKRD10",137.196865676969,0.042420810580267,0.278015915173492,0.152584108552904,0.878726257778207,0.999845675415868,"DC","week44","BCG_treated",4,4
"TGDS",8.99893355152444,0.0277874489267778,0.608560240406965,0.0456609667897387,0.963580475329482,0.999845675415868,"DC","week44","BCG_treated",4,4
