"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ANXA7",58.3078616949004,0.231314391673595,0.196077825572695,1.17970704233374,0.238116752001152,0.999939781935315,"gdT","week12","media_treated",6,4
"FAM149B1",46.6860231710477,-0.063587202578692,0.205767233614488,-0.309024918407684,0.757302571757673,0.999939781935315,"gdT","week12","media_treated",6,4
"ASCC1",56.6293888379539,-0.0690633070554861,0.233190606949535,-0.296166762284864,0.767102730617449,0.999939781935315,"gdT","week12","media_treated",6,4
"ZNF365",2.06996795479773,1.59099831200654,1.15883659750623,1.37292722324295,0.169774972497381,0.999939781935315,"gdT","week12","media_treated",6,4
"OIT3",0.958629006121821,0.603163985959244,1.33192287148696,0.452852037359994,0.650655289720099,0.999939781935315,"gdT","week12","media_treated",6,4
"ADAMTS14",1.18390956941868,-0.906857758799522,1.37846158640545,-0.657876699461965,0.510617364083723,0.999939781935315,"gdT","week12","media_treated",6,4
"RPS24",97.0190183646577,-0.113792022893361,0.273428922195279,-0.416166738981959,0.677287996563599,0.999939781935315,"gdT","week12","media_treated",6,4
"TET1",38.5582609656653,-0.202979856928236,0.247715527616008,-0.819407079086628,0.412554197370105,0.999939781935315,"gdT","week12","media_treated",6,4
"DNA2",18.8542558270078,0.589931990174281,0.391570006816339,1.50658114744468,0.131918052747574,0.999939781935315,"gdT","week12","media_treated",6,4
"AOX1",1.34886142807198,-0.602881516386739,1.44433659975807,-0.417410675937814,0.676378047363223,0.999939781935315,"gdT","week12","media_treated",6,4
"ATIC",24.954563929365,-0.323617944896517,0.27599233082664,-1.17256136765551,0.240971749200898,0.999939781935315,"gdT","week12","media_treated",6,4
"SMARCAL1",57.5101750035138,-0.0531026598860152,0.196814878967718,-0.269810189984291,0.787306282996488,0.999939781935315,"gdT","week12","media_treated",6,4
"BARD1",48.5205859826384,-0.226043793327819,0.221554164063486,-1.02026425133245,0.30760315276664,0.999939781935315,"gdT","week12","media_treated",6,4
"STAT4",433.552407685071,0.198191564566163,0.261620804119346,0.757552768914174,0.448718764286985,0.999939781935315,"gdT","week12","media_treated",6,4
"CARF",46.0434290973833,-0.329555625999963,0.248699035179398,-1.32511823281598,0.185131939678582,0.999939781935315,"gdT","week12","media_treated",6,4
"ASNSD1",20.0665754972021,-0.258250268032675,0.296682193171242,-0.870460964550089,0.384048542730563,0.999939781935315,"gdT","week12","media_treated",6,4
"METTL5",18.3548536070462,-0.36493012550623,0.30677923867143,-1.18955287550303,0.234222177060293,0.999939781935315,"gdT","week12","media_treated",6,4
"SSB",34.1997073988649,0.0116527186381919,0.236829492512674,0.0492029878312907,0.960757530207487,0.999939781935315,"gdT","week12","media_treated",6,4
"NAB1",59.287113759666,-0.203596522330695,0.216603170360709,-0.939951719042923,0.34724232659834,0.999939781935315,"gdT","week12","media_treated",6,4
"PPIG",166.322526689951,0.0825626266688064,0.150586375236117,0.54827421497695,0.583503629674692,0.999939781935315,"gdT","week12","media_treated",6,4
"FASTKD1",39.8718528652319,-0.254674573424265,0.228099137427505,-1.11650827046729,0.26420463202362,0.999939781935315,"gdT","week12","media_treated",6,4
"HECW2",2.48437760538921,-0.0882400835710499,0.954410330978752,-0.0924550800708111,0.926336479209802,0.999939781935315,"gdT","week12","media_treated",6,4
"IDH1",26.7511370137079,-0.371305261093724,0.298394982455308,-1.24434150346122,0.213373902151432,0.999939781935315,"gdT","week12","media_treated",6,4
"OLA1",150.302995158063,0.133234988751204,0.137355033896124,0.970004410992055,0.332044293449373,0.999939781935315,"gdT","week12","media_treated",6,4
"CIR1",116.688138352505,-0.0579643553179399,0.174070381765041,-0.332993785216028,0.739138974391286,0.999939781935315,"gdT","week12","media_treated",6,4
"ITPRID2",69.8421351920642,-0.184550410963636,0.258360969060806,-0.714312272610349,0.475034105034831,0.999939781935315,"gdT","week12","media_treated",6,4
"FAM117B",230.575322912143,-0.194268667735908,0.282340754812335,-0.688064561791774,0.491412125742607,0.999939781935315,"gdT","week12","media_treated",6,4
"WDR12",21.0487957117513,-0.261908195507071,0.315929793202652,-0.829007586945341,0.40710011410596,0.999939781935315,"gdT","week12","media_treated",6,4
"ABI2",124.520879912292,0.0145985611417228,0.171420160677541,0.0851624516277535,0.932132241356319,0.999939781935315,"gdT","week12","media_treated",6,4
"ITGAV",50.1536276231716,-0.155288172605175,0.28341227182944,-0.547923248357535,0.583744604785018,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC40A1",1.28159307409181,2.46462051231306,1.59934546675758,1.5410182249803,0.123312350454393,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC35A5",25.8175123596822,0.612065891785947,0.329195394406962,1.85927841696744,0.0629876846284222,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC49A4",92.9003094931016,-0.0858146537189246,0.195541148592608,-0.438857265269068,0.660764963462817,0.999939781935315,"gdT","week12","media_treated",6,4
"SENP7",476.608876966822,-0.0136577971254373,0.140539332044191,-0.0971813152003792,0.922582406113433,0.999939781935315,"gdT","week12","media_treated",6,4
"COX17",19.5759932598185,0.178686685029424,0.331793761908339,0.538547451892083,0.59019915451907,0.999939781935315,"gdT","week12","media_treated",6,4
"PARP9",137.796957799822,0.274801237573635,0.329686448372886,0.833523000201773,0.404549831693448,0.999939781935315,"gdT","week12","media_treated",6,4
"USP8",211.732067023515,-0.0251958465835146,0.121093349964313,-0.20806961398739,0.835174612445008,0.999939781935315,"gdT","week12","media_treated",6,4
"SECISBP2L",136.696685715118,-0.0985762772302411,0.185341978451582,-0.531861578546778,0.594821869664682,0.999939781935315,"gdT","week12","media_treated",6,4
"TMOD3",233.797865293196,-0.00160805138634664,0.125456212260449,-0.0128176306089036,0.98977329045902,0.999939781935315,"gdT","week12","media_treated",6,4
"SPPL2A",138.179179302566,0.210240696585936,0.168481344852787,1.24785742166076,0.21208327571374,0.999939781935315,"gdT","week12","media_treated",6,4
"GLCE",34.6140897355697,0.153923090222224,0.277920887369276,0.553837790600116,0.579689862770685,0.999939781935315,"gdT","week12","media_treated",6,4
"SHF",4.83704020154719,0.00304643858996369,0.734186226916064,0.00414940852644457,0.996689260500782,0.999939781935315,"gdT","week12","media_treated",6,4
"APH1B",17.8786950018762,-0.643724143102016,0.375619760238131,-1.71376538522338,0.0865718230070127,0.999939781935315,"gdT","week12","media_treated",6,4
"INTS14",34.2453631651289,0.0497438097973326,0.283399525698923,0.175525381260445,0.860666828991783,0.999939781935315,"gdT","week12","media_treated",6,4
"PARP16",43.4386215002076,-0.0598567369413915,0.218587512029042,-0.273834202081219,0.784212038386872,0.999939781935315,"gdT","week12","media_treated",6,4
"PPCDC",60.042284967112,-0.373958379404991,0.222852367559337,-1.67805432583264,0.093336494063838,0.999939781935315,"gdT","week12","media_treated",6,4
"SEMA7A",10.7516420126135,-0.847212761133924,0.477891611375716,-1.77281362754001,0.0762595945236288,0.999939781935315,"gdT","week12","media_treated",6,4
"UBL7",13.9823051907109,-0.115942481499646,0.34605499100246,-0.335040627975862,0.737594438866551,0.999939781935315,"gdT","week12","media_treated",6,4
"ARHGAP24",12.8531309816113,0.401032222466104,0.424986682900191,0.943634797517379,0.345356303828456,0.999939781935315,"gdT","week12","media_treated",6,4
"FAM13A",93.5645337873959,-0.378893770906676,0.243141684315103,-1.55832502342808,0.119156219990332,0.999939781935315,"gdT","week12","media_treated",6,4
"HERC3",222.698002553317,0.0876060664858778,0.131146072939594,0.6680037344788,0.504131208672291,0.999939781935315,"gdT","week12","media_treated",6,4
"HERC6",91.227273565834,0.471967712300542,0.465753042279333,1.01334327305903,0.310896224867065,0.999939781935315,"gdT","week12","media_treated",6,4
"HERC5",50.5970242110748,0.545175194508209,0.458605195756087,1.18876802869492,0.234530962268897,0.999939781935315,"gdT","week12","media_treated",6,4
"PCDH10",0.562893957541135,0.598559380809256,1.66979455034557,0.358462890351021,0.719996934407311,0.999939781935315,"gdT","week12","media_treated",6,4
"NDST4",0.898786577423081,0.0635682618817073,1.46239999146392,0.0434684506651787,0.965328113466695,0.999939781935315,"gdT","week12","media_treated",6,4
"ZGRF1",18.7089018138421,-0.396379541883435,0.295942555009568,-1.33938000863248,0.180446994130275,0.999939781935315,"gdT","week12","media_treated",6,4
"AP1AR",35.4521019492567,0.200279171435692,0.27779276067491,0.720966129387623,0.470930354195668,0.999939781935315,"gdT","week12","media_treated",6,4
"COPS4",31.2332080464658,-0.0158941623224442,0.276997226777987,-0.0573802218430994,0.954242317723446,0.999939781935315,"gdT","week12","media_treated",6,4
"HNRNPD",300.180204896153,-0.103019481477612,0.118485444670354,-0.869469509645087,0.38459037817422,0.999939781935315,"gdT","week12","media_treated",6,4
"PRKG2",2.89485006515368,0.165056600636008,0.975479745167277,0.169205564189038,0.865634953308822,0.999939781935315,"gdT","week12","media_treated",6,4
"RASGEF1B",38.3616643599522,0.413931087329827,0.251453399327351,1.64615427127695,0.0997320012811483,0.999939781935315,"gdT","week12","media_treated",6,4
"SEC31A",160.189991356804,0.227884662770127,0.169001410319203,1.34841870455227,0.17752375130034,0.999939781935315,"gdT","week12","media_treated",6,4
"GPAT3",1.30488411583649,1.11898165248865,1.34909396302945,0.82943196185974,0.406860021855962,0.999939781935315,"gdT","week12","media_treated",6,4
"BBS7",20.7561474682042,0.245554745939926,0.314508371728883,0.780757423371871,0.434945179867225,0.999939781935315,"gdT","week12","media_treated",6,4
"BLTP1",523.320257010196,0.00885474015692892,0.161445909492117,0.0548464819256461,0.956260768885907,0.999939781935315,"gdT","week12","media_treated",6,4
"BMPR1B",2.64453591755403,-0.0118801535923581,1.0105756203064,-0.0117558284146575,0.990620422051161,0.999939781935315,"gdT","week12","media_treated",6,4
"RAP1GDS1",242.985624451711,-0.188290003978501,0.167324359436087,-1.12529941613446,0.260462177069681,0.999939781935315,"gdT","week12","media_treated",6,4
"LARP1B",54.9976798326418,-0.168786456663385,0.228725290610519,-0.737944003537414,0.460548477542399,0.999939781935315,"gdT","week12","media_treated",6,4
"PDE5A",7.04512961312488,-0.431147680321714,0.520588533860453,-0.828192809250936,0.407561315496287,0.999939781935315,"gdT","week12","media_treated",6,4
"PRDM5",1.87944862190669,-1.05458589445113,0.950917046334366,-1.10901986510431,0.267421612378099,0.999939781935315,"gdT","week12","media_treated",6,4
"TRPC3",3.0168618721297,-2.15997865697114,1.20583935553679,-1.79126568315528,0.0732506702673688,0.999939781935315,"gdT","week12","media_treated",6,4
"NAAA",20.4588895048122,-0.31719829242468,0.323357935999371,-0.980951005406274,0.326616903091397,0.999939781935315,"gdT","week12","media_treated",6,4
"NUP54",67.7653896288,0.113208973493007,0.19742908117101,0.573415896085475,0.566363129801887,0.999939781935315,"gdT","week12","media_treated",6,4
"BMP2K",163.913284460991,0.119535149619917,0.174581948197019,0.684693640175325,0.493537263113648,0.999939781935315,"gdT","week12","media_treated",6,4
"G3BP2",115.48511286895,0.00909967640061595,0.163755118662235,0.0555688058788876,0.955685315394494,0.999939781935315,"gdT","week12","media_treated",6,4
"SEPTIN11",77.7567099832028,-0.375092625235192,0.292398255002375,-1.28281417148726,0.199557187996528,0.999939781935315,"gdT","week12","media_treated",6,4
"FRAS1",5.18870329068863,1.04366335156878,0.679848172129426,1.53514180717705,0.124748998858438,0.999939781935315,"gdT","week12","media_treated",6,4
"SCARB2",25.7242989724558,0.0120037194746791,0.30412592706513,0.0394695696960701,0.968516014468509,0.999939781935315,"gdT","week12","media_treated",6,4
"CCNG2",87.331022860739,-0.466277855417434,0.200094149675733,-2.33029229576712,0.0197907076783145,0.999939781935315,"gdT","week12","media_treated",6,4
"CNOT6L",789.314768372893,0.160136584556504,0.13125651001837,1.22002774974051,0.222454355526833,0.999939781935315,"gdT","week12","media_treated",6,4
"USO1",121.208302507429,0.179566108109244,0.147356360672896,1.2185840318617,0.223002112762142,0.999939781935315,"gdT","week12","media_treated",6,4
"CDKL2",3.26654292017365,-0.370530011819319,0.805385623720068,-0.460065341255837,0.64546932052092,0.999939781935315,"gdT","week12","media_treated",6,4
"SHROOM3",2.09546276287177,0.380997678596209,0.996602294040272,0.382296610066617,0.702241368857605,0.999939781935315,"gdT","week12","media_treated",6,4
"PPA2",107.47198385581,0.0627827643582437,0.196005215391068,0.320311703099226,0.748732052361759,0.999939781935315,"gdT","week12","media_treated",6,4
"CENPE",21.0206664173152,-0.648323458662148,0.395243413912555,-1.64031438814964,0.100939815525426,0.999939781935315,"gdT","week12","media_treated",6,4
"GSTCD",23.3667220386237,0.0361577341718839,0.316750430033245,0.114152123386506,0.909117203739389,0.999939781935315,"gdT","week12","media_treated",6,4
"INTS12",27.893356106671,0.0540086778619976,0.269998180605481,0.200033488154924,0.84145439061287,0.999939781935315,"gdT","week12","media_treated",6,4
"ENPEP",4.82416012049328,0.871482692238987,0.791448064769895,1.10112429486117,0.270842564615769,0.999939781935315,"gdT","week12","media_treated",6,4
"CASP6",18.4405169109374,-0.0181208733041671,0.335991237785834,-0.0539325770028492,0.956988881732358,0.999939781935315,"gdT","week12","media_treated",6,4
"LEF1",1404.8819358785,-0.115169085908175,0.357397481225936,-0.322243697725919,0.747268082568856,0.999939781935315,"gdT","week12","media_treated",6,4
"HADH",21.3835435281923,0.196361931728374,0.266759188624497,0.736101848040865,0.461668718202934,0.999939781935315,"gdT","week12","media_treated",6,4
"PAPSS1",36.8113432853342,0.109888018731597,0.267905074089707,0.410175205172866,0.681677428072257,0.999939781935315,"gdT","week12","media_treated",6,4
"SEC24B",194.500099389327,-0.076029067691992,0.138846925443568,-0.547574729862441,0.583983944864118,0.999939781935315,"gdT","week12","media_treated",6,4
"PPP3CA",362.273511210134,-0.067742123479364,0.203382606026339,-0.333077271468295,0.739075955515932,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC39A8",46.547855088757,-0.204461128592688,0.22823667020011,-0.895829440612777,0.370343863485485,0.999939781935315,"gdT","week12","media_treated",6,4
"MTTP",0.838489953327182,-0.359267382357711,1.5354307488018,-0.233984751600209,0.814996816572021,0.999939781935315,"gdT","week12","media_treated",6,4
"FBN2",1.15785595387577,0.498415845070865,1.12229121707576,0.444105627387458,0.656966218116906,0.999939781935315,"gdT","week12","media_treated",6,4
"MAPK8IP3",230.36621459727,0.0103178386586825,0.205376744335678,0.0502385929432133,0.959932257646819,0.999939781935315,"gdT","week12","media_treated",6,4
"RGS3",69.0591500952982,-0.288611275842777,0.337830211035966,-0.85430866279763,0.392933988582977,0.999939781935315,"gdT","week12","media_treated",6,4
"GUCD1",20.9855161235229,-0.397853049516349,0.307530993458448,-1.2937006610038,0.195768836944362,0.999939781935315,"gdT","week12","media_treated",6,4
"RNF185",33.7126768580594,0.0101062137762098,0.260248939987949,0.0388328720058485,0.969023636521612,0.999939781935315,"gdT","week12","media_treated",6,4
"PARVG",111.051620615786,-0.0722495080661631,0.170748037128941,-0.423135218893342,0.67219660788058,0.999939781935315,"gdT","week12","media_treated",6,4
"B4GALNT3",3.02368846637932,0.440704535348059,0.922378940290185,0.477791194158674,0.632798829298705,0.999939781935315,"gdT","week12","media_treated",6,4
"ERP27",55.9864634542163,0.238569459034574,0.186466855282703,1.27942018796251,0.200749128499301,0.999939781935315,"gdT","week12","media_treated",6,4
"ETV6",374.537460734974,0.219512769661186,0.150016304260763,1.46325941532076,0.143396408419321,0.999939781935315,"gdT","week12","media_treated",6,4
"GABARAPL1",102.375038715997,0.272661295434921,0.269336117304931,1.0123458307904,0.311372728752072,0.999939781935315,"gdT","week12","media_treated",6,4
"KIF21A",33.373312191442,-0.413776190668255,1.00332588680946,-0.412404579716416,0.680042906966329,0.999939781935315,"gdT","week12","media_treated",6,4
"CPNE8",23.6982782113484,-0.022936861708954,0.372527523891186,-0.0615709182220153,0.950904536884042,0.999939781935315,"gdT","week12","media_treated",6,4
"YARS2",47.7193560946186,-0.051372143024668,0.195467759494148,-0.26281645196944,0.792692054346312,0.999939781935315,"gdT","week12","media_treated",6,4
"FGD4",10.7968752935688,-0.875390476168038,0.730598812310796,-1.19818217798532,0.230846102005546,0.999939781935315,"gdT","week12","media_treated",6,4
"ALG10",6.70648316670274,-0.193046565445166,0.48021570408367,-0.401999692645477,0.687684252472247,0.999939781935315,"gdT","week12","media_treated",6,4
"PIK3C2G",1.75361799349571,-0.58687918765731,0.91260308759482,-0.643082623360435,0.520170489110431,0.999939781935315,"gdT","week12","media_treated",6,4
"SINHCAF",115.929172861548,-0.0101731805832437,0.15870345104847,-0.064101823344325,0.948889150015303,0.999939781935315,"gdT","week12","media_treated",6,4
"AEBP2",335.121056227478,0.187467551037549,0.188972728847787,0.992034946950203,0.321180478138588,0.999939781935315,"gdT","week12","media_treated",6,4
"ETFBKMT",1.75003133725736,0.637454024566172,1.12848535811466,0.564875760223558,0.572158272046242,0.999939781935315,"gdT","week12","media_treated",6,4
"ETNK1",184.366458795166,-0.0334820288964434,0.12821538120215,-0.261138941229322,0.793985362471174,0.999939781935315,"gdT","week12","media_treated",6,4
"ZCRB1",17.0186263290544,-0.443588154869753,0.370704711041908,-1.19660781656375,0.231459452367022,0.999939781935315,"gdT","week12","media_treated",6,4
"TMEM117",82.2717730691656,-0.103260138961742,0.339344836062063,-0.304292648622643,0.760904945332858,0.999939781935315,"gdT","week12","media_treated",6,4
"PRICKLE1",2.0065040653328,-0.708196849458207,0.948425369357109,-0.746708040863837,0.455239814992322,0.999939781935315,"gdT","week12","media_treated",6,4
"C1RL",22.1478531193435,-0.348751973087748,0.391999142729429,-0.889675346378164,0.373640235580242,0.999939781935315,"gdT","week12","media_treated",6,4
"NDUFA9",56.2448043765753,0.112674335467595,0.19377088394657,0.581482280375329,0.560915457297709,0.999939781935315,"gdT","week12","media_treated",6,4
"CLSTN3",54.9764116116118,-0.239561361300915,0.27169042526656,-0.88174384896294,0.377915342804249,0.999939781935315,"gdT","week12","media_treated",6,4
"KLRG1",107.22906354954,0.262233715120018,0.187099788323724,1.40157141528293,0.161043267846447,0.999939781935315,"gdT","week12","media_treated",6,4
"VAMP1",47.7828088281595,0.0340206985148932,0.25291746234117,0.134513047062766,0.892996894784265,0.999939781935315,"gdT","week12","media_treated",6,4
"TAPBPL",73.3181942169527,0.0130691430437494,0.235346181251154,0.0555315704477162,0.955714979166231,0.999939781935315,"gdT","week12","media_treated",6,4
"CD27",44.0538232884223,-0.130047761697884,0.418658583151932,-0.310629632190508,0.756082197607352,0.999939781935315,"gdT","week12","media_treated",6,4
"RBP5",0.851283489282433,-1.48233053391669,1.36580444917606,-1.08531681443191,0.277781361231738,0.999939781935315,"gdT","week12","media_treated",6,4
"PEX5",15.599496694244,0.105526341579065,0.322844641767999,0.326864156707604,0.743770632075694,0.999939781935315,"gdT","week12","media_treated",6,4
"AMIGO2",5.33324738694702,-0.48850906866883,0.552671393339724,-0.883905109900533,0.376747438566929,0.999939781935315,"gdT","week12","media_treated",6,4
"SCAF11",472.304531882788,0.0233296977205459,0.180090127233585,0.129544567927848,0.896926761921201,0.999939781935315,"gdT","week12","media_treated",6,4
"PPFIA2",2.52116075231552,-0.488229170118018,0.837708328358532,-0.582815227675592,0.560017692786261,0.999939781935315,"gdT","week12","media_treated",6,4
"LLPH",17.4382529099451,-0.212187757208886,0.32342624206183,-0.656062278237526,0.511784054045662,0.999939781935315,"gdT","week12","media_treated",6,4
"RPL14P1",2.15480160948104,-2.94105981194983,1.49069903960756,-1.97294003270042,0.0485023949204912,0.999939781935315,"gdT","week12","media_treated",6,4
"MARCHF9",11.9508685777862,0.0388136551983517,0.41510721629322,0.0935027233324097,0.925504186268608,0.999939781935315,"gdT","week12","media_treated",6,4
"GLIPR1",55.0152206149799,-0.0643991714977314,0.362318749849438,-0.177741757843039,0.85892578934568,0.999939781935315,"gdT","week12","media_treated",6,4
"TPH2",0.984414319798344,1.20712362396586,1.60003164137765,0.754437345330564,0.4505866540707,0.999939781935315,"gdT","week12","media_treated",6,4
"PHLDA1",15.7844662677943,-0.0574747363504173,0.338345919205764,-0.169869748940179,0.865112572170522,0.999939781935315,"gdT","week12","media_treated",6,4
"TMEM19",19.5636880139825,-0.478571646768432,0.300889794548161,-1.59052136509678,0.111717333662004,0.999939781935315,"gdT","week12","media_treated",6,4
"LGR5",1.48992420314397,-1.04975157433712,1.07030902992877,-0.980792971920442,0.326694844756568,0.999939781935315,"gdT","week12","media_treated",6,4
"POC1B",77.5595598786986,-0.083457203304839,0.258870621839518,-0.322389627342791,0.747157541285043,0.999939781935315,"gdT","week12","media_treated",6,4
"TMTC3",45.7978406012196,0.0818092531854992,0.212438022806737,0.385097037265896,0.700165522986866,0.999939781935315,"gdT","week12","media_treated",6,4
"SNRPF",10.9309524635739,-0.111708055493066,0.390638280607207,-0.285962899794222,0.774906537159316,0.999939781935315,"gdT","week12","media_treated",6,4
"AMDHD1",4.09645809013722,-0.760250009157204,0.791107895373843,-0.960994086398218,0.336555141236563,0.999939781935315,"gdT","week12","media_treated",6,4
"NEDD1",61.7178603113173,-0.142668478555868,0.205117457415536,-0.695545276123641,0.486713647420789,0.999939781935315,"gdT","week12","media_treated",6,4
"SYCP3",3.67141949081574,-0.33330376318286,0.697000860783713,-0.47819706105971,0.632509954109103,0.999939781935315,"gdT","week12","media_treated",6,4
"TMEM132B",1.87401966354321,-0.283835006338082,0.895757372253932,-0.316865945098378,0.751345323360707,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC15A4",49.2911804105311,0.0336329698789618,0.360310936980899,0.093344293572595,0.925630044485387,0.999939781935315,"gdT","week12","media_treated",6,4
"TDG",58.4113693448169,-0.13228397040524,0.174878673872785,-0.756432831263744,0.449389729886943,0.999939781935315,"gdT","week12","media_treated",6,4
"RITA1",6.57038811958119,-0.0109527638221317,0.536898962134942,-0.0204000465535989,0.983724246714453,0.999939781935315,"gdT","week12","media_treated",6,4
"MMAB",7.90926865905214,-0.671897834938185,0.476394644662954,-1.41038074727635,0.158427287165622,0.999939781935315,"gdT","week12","media_treated",6,4
"GLTP",27.6303551111741,-0.0448754674343424,0.348380164501275,-0.128811775201335,0.89750658789483,0.999939781935315,"gdT","week12","media_treated",6,4
"GIT2",273.651538272692,-0.0209938499426273,0.114983688251237,-0.182581114433868,0.855126703739597,0.999939781935315,"gdT","week12","media_treated",6,4
"TCHP",56.7882924206539,0.190368320994994,0.177732683569511,1.07109349373291,0.284127393388413,0.999939781935315,"gdT","week12","media_treated",6,4
"FAM222A",3.72758591358626,-0.255383979810237,0.66955577473421,-0.381423011266858,0.702889388749843,0.999939781935315,"gdT","week12","media_treated",6,4
"NUP58",80.1864037153487,0.102705023227674,0.166540893659293,0.616695521268105,0.537435575911075,0.999939781935315,"gdT","week12","media_treated",6,4
"MTMR6",64.1979394698657,0.0466786905512501,0.195088283754562,0.239269574025142,0.810896556677386,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC46A3",22.4906538467996,0.25155350808792,0.33280461625042,0.755859431645137,0.449733479335141,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC7A1",38.5813099461425,-0.176306944990361,0.32054771841303,-0.550017781637075,0.582307177429998,0.999939781935315,"gdT","week12","media_treated",6,4
"LNX2",95.4226637435522,-0.118877760759669,0.163974389402914,-0.724977608957979,0.468465767045029,0.999939781935315,"gdT","week12","media_treated",6,4
"SUOX",19.6748581470165,-0.177656685255342,0.348019989888412,-0.510478393244898,0.609716348153171,0.999939781935315,"gdT","week12","media_treated",6,4
"CCDC65",3.07250133738875,-1.23672743000058,0.69191256372443,-1.78740421093601,0.0738721815300769,0.999939781935315,"gdT","week12","media_treated",6,4
"TARBP2",8.88972567070127,0.251598381325408,0.452142882193545,0.556457684581459,0.577898014221453,0.999939781935315,"gdT","week12","media_treated",6,4
"RDH16",1.12876133781448,-0.38110570321743,1.18733077251685,-0.320976860061985,0.748227926833943,0.999939781935315,"gdT","week12","media_treated",6,4
"NPFF",1.85556354703923,0.147021029808122,1.09520502158764,0.134240646189694,0.893212285757153,0.999939781935315,"gdT","week12","media_treated",6,4
"NABP2",4.80719476671258,0.0434079290726622,0.571213423514318,0.0759924877213152,0.939425074846871,0.999939781935315,"gdT","week12","media_treated",6,4
"N4BP2L1",106.073375318132,0.0823894919754432,0.159271599322541,0.517289286513639,0.604954231682115,0.999939781935315,"gdT","week12","media_treated",6,4
"SMARCC2",250.799453422326,-0.0866362602406342,0.115217136512567,-0.751939015870134,0.452087733711614,0.999939781935315,"gdT","week12","media_treated",6,4
"BRCA2",17.990266422392,-0.0643221989818813,0.342440100343986,-0.187834891174453,0.851006083351347,0.999939781935315,"gdT","week12","media_treated",6,4
"KANSL2",55.9869466077517,0.0363483515521333,0.220148490551415,0.165108338744863,0.868858709723136,0.999939781935315,"gdT","week12","media_treated",6,4
"CERS5",64.3328513848467,0.190669147860151,0.190341562084744,1.00172104175157,0.316478341137036,0.999939781935315,"gdT","week12","media_treated",6,4
"MAP3K12",28.5859118426887,-0.0711196548347711,0.306066511538929,-0.232366665915768,0.816253237144707,0.999939781935315,"gdT","week12","media_treated",6,4
"ITGB7",44.4341655785496,0.344747494302949,0.271391029189375,1.27029804681711,0.203978483677028,0.999939781935315,"gdT","week12","media_treated",6,4
"GALNT6",34.2421908884492,-0.114715930940207,0.266057069891924,-0.431170391325463,0.6663444810985,0.999939781935315,"gdT","week12","media_treated",6,4
"CSAD",25.3532365661721,-0.191607759192753,0.281784003047087,-0.679980968120231,0.496516511701429,0.999939781935315,"gdT","week12","media_treated",6,4
"LMBR1L",76.3810616504996,0.189577962857156,0.234977102635985,0.806793345949288,0.419785553402952,0.999939781935315,"gdT","week12","media_treated",6,4
"MYG1",5.33813291209936,-0.179532173285997,0.715617304917577,-0.250877350299229,0.801908936348605,0.999939781935315,"gdT","week12","media_treated",6,4
"ESYT1",112.146177540327,-0.200605959805806,0.195399567894359,-1.02664484864297,0.304587727606444,0.999939781935315,"gdT","week12","media_treated",6,4
"TMBIM6",112.341335572032,-0.136427694364818,0.169312875423259,-0.805772709392407,0.420373916493826,0.999939781935315,"gdT","week12","media_treated",6,4
"ANKRD52",81.743919508647,0.309621886519761,0.187152650445382,1.65438152108949,0.0980500186487667,0.999939781935315,"gdT","week12","media_treated",6,4
"ZNF740",63.4687041745029,-0.124342446587966,0.20217304249293,-0.615029803453221,0.538535038293112,0.999939781935315,"gdT","week12","media_treated",6,4
"WDFY2",183.470430871499,-0.105099861193217,0.190548734293883,-0.551564205255341,0.581246966222566,0.999939781935315,"gdT","week12","media_treated",6,4
"HNRNPA1L2",1.88162737181634,0.0861808589150021,0.967170663800661,0.0891061548293243,0.928997546008605,0.999939781935315,"gdT","week12","media_treated",6,4
"LPAR6",22.5398650754065,0.00464258532518773,0.301471991276222,0.0153997235548625,0.987713283972355,0.999939781935315,"gdT","week12","media_treated",6,4
"ESD",27.2567208556073,0.288414819450948,0.317655377124254,0.907948803077025,0.363905271447135,0.999939781935315,"gdT","week12","media_treated",6,4
"RB1",242.505091696511,-0.122324868869008,0.125878599555668,-0.97176858735953,0.331165686574861,0.999939781935315,"gdT","week12","media_treated",6,4
"SBNO1",144.389317956385,0.0195618954362499,0.172894229341671,0.113143715153107,0.909916617804614,0.999939781935315,"gdT","week12","media_treated",6,4
"MORN3",18.4041780422729,-0.270224509755071,0.298903104517476,-0.904053874553422,0.365966834893496,0.999939781935315,"gdT","week12","media_treated",6,4
"SETD1B",151.743863274026,-0.035366266546227,0.166245439891154,-0.212735257997948,0.831533464271109,0.999939781935315,"gdT","week12","media_treated",6,4
"VPS33A",51.4681206824557,-0.163082392045613,0.212230977248958,-0.768419361582211,0.442238081238152,0.999939781935315,"gdT","week12","media_treated",6,4
"VPS37B",139.398230794147,0.166668628881549,0.204049967724365,0.816803015164835,0.414041008866077,0.999939781935315,"gdT","week12","media_treated",6,4
