"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TRPM7",197.351295983339,0.145104092751069,0.205182268415057,0.707196064610918,0.4794446438326,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WDR76",8.59265875687106,-0.187603359807984,0.438858848014977,-0.427479953193473,0.66902978342158,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAPN3",7.46318123241755,0.262023494755287,0.587084847307873,0.446312821659114,0.655371295839069,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNAP23",33.8607341623793,0.191779501097166,0.298775758061863,0.641884409703204,0.520948237593548,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PHGDH",2.1680711737996,0.439338586685941,1.11409819519354,0.394344581636829,0.693326652985256,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EZR",110.436923312896,0.123221360266871,0.227310537833627,0.542083800606987,0.587760777775709,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYL6",36.5633594121784,-0.265060294972203,0.280555642366163,-0.944769075883577,0.344776782817071,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AGO1",44.2177014989505,-0.140859096394086,0.254272792243117,-0.553968417743281,0.579600460028757,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CLSPN",4.46405635209017,-0.657028022055833,0.851094500527739,-0.771980105203863,0.440126210789568,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RFFL",101.317351855586,-0.0829964107273699,0.226621805931443,-0.366233118592647,0.714191131245539,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UNC13D",23.3231424093326,0.140532005182512,0.335881935234006,0.418397033125955,0.675656855400568,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MFSD11",40.4674276624593,-0.289721936140985,0.237319888991724,-1.22080765068573,0.222158856395681,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DPYSL2",13.6740920302765,-0.676488859906233,0.4142323668323,-1.63311444028251,0.102444930096161,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TGFB2",0.975111998624815,-0.0287229394715288,1.33472919814211,-0.0215196756851577,0.982831108169673,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GPATCH2",39.6683977222345,0.546077704503877,0.265723089635898,2.05506305549935,0.0398729147209491,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUP50",55.7831999553732,-0.145810588725394,0.234854594004575,-0.620854743520811,0.534695200373236,0.999871583631378,"Treg","week12","BCG_treated",6,4
"COMT",22.9101147814643,0.0298553046365092,0.298658169850953,0.0999648014029172,0.920372269840676,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADA2",22.5946301797188,-0.181159168910733,0.319641337475134,-0.566757636361179,0.570878856327774,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ECHDC1",50.8565174634724,0.469018590156078,0.246593907200315,1.90198774771463,0.0571727564009701,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LRRFIP2",55.4256644677922,-0.244424990480495,0.222884031427299,-1.09664648882763,0.272795956853619,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEC22C",22.6631312408216,-0.304142173673876,0.286887785140567,-1.06014333626946,0.289079394984563,0.999871583631378,"Treg","week12","BCG_treated",6,4
"XYLB",1.70782435507807,0.614219647310345,1.02966883692285,0.59652154681687,0.550826864000964,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HDAC6",21.9420385544914,-0.0683924892978683,0.330236539458713,-0.207101520049749,0.835930575005471,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPRT",18.7122105983407,-0.348589611537772,0.322517787019207,-1.08083840819921,0.279769000162572,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDC23",7.38497203130256,-0.603366394079856,0.516535225124329,-1.16810309293936,0.242765182891289,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AAAS",8.27670086110276,0.167302928036445,0.465118762369398,0.359699374809508,0.719071959620254,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CBX5",44.0446140435874,0.0362183185798969,0.246421066933162,0.146977362896171,0.8831498880476,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SUCO",81.8573297587056,-0.40664720433672,0.228771152734653,-1.77752832678333,0.0754813544562055,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MSH2",59.8871767188368,-0.322332730296093,0.244464239305685,-1.31852712368715,0.187327251382325,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAP3K1",268.463834126789,-0.0120248093312399,0.186625010890065,-0.0644330000244357,0.948625454390292,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DHPS",17.9885774609324,-0.0593084989542123,0.318836932624355,-0.186015147197793,0.852432882890955,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HOOK2",21.5515834065336,-0.3749235663968,0.299245485391724,-1.25289631656768,0.21024344257954,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARCN1",38.9248621896089,0.170619893069855,0.263417113474751,0.647717571645963,0.517167637050376,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EPB41L4B",0.738632518216996,0.8070454277753,1.50732799241693,0.535414609053494,0.592363190288724,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM38B",14.5469966486885,0.0421582155991145,0.416204655784654,0.101292032689148,0.919318640658901,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PSMD5",30.4490212311417,-0.0729335718371688,0.26300082420384,-0.277313092299061,0.781539707444009,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUP188",43.423545019518,-0.244756163856934,0.259782976321064,-0.942156284923156,0.34611263133639,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRAT",3.48085779681109,0.864428029747834,0.74307092323314,1.16331833573391,0.244700369069129,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SH2D3C",47.9993606553866,0.192215913015707,0.389009414261004,0.494116352893047,0.621224009535528,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NANS",15.8320977414756,-0.0733014882001456,0.349846472616989,-0.209524731382374,0.834038630968217,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TBC1D2",6.10374958913035,0.337019264456785,0.547272240936965,0.615816478979068,0.538015650040928,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WHRN",20.6928386817762,-0.818340586703185,0.511472671210976,-1.59996932928139,0.109605387609483,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CWF19L1",28.9829863037061,-0.262729979961139,0.300312082534613,-0.874856508415233,0.381651985812052,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEMA4G",0.738375467271172,-0.60169663572948,1.60415046404034,-0.375087405587876,0.707595463293783,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BTAF1",121.777716038036,0.087079986666235,0.172538243684158,0.504699623728871,0.613769825379591,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IKZF5",32.9549445081882,0.141158283193369,0.252733201142422,0.558526867682186,0.576484663056104,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BLNK",1.96988417205463,-0.772637931517641,0.885033621622658,-0.87300404486448,0.382660873022527,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TLL2",1.39569587030899,0.860692881163342,1.24933349801383,0.688921639043262,0.490872581216811,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SORBS1",3.96247212680576,1.51119211528626,0.862668215269549,1.75176514972685,0.0798141990629092,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYO3A",0.327241701267575,0.315417811732934,2.06473479629647,0.152764322226129,0.878584134170132,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WAC",218.203972067221,0.0757736418594161,0.135790036234895,0.558020632149622,0.576830295493401,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CREM",72.912052852705,-0.109964016685665,0.293174388191529,-0.375080570182093,0.707600546694577,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUBP2",3.76838615025016,-0.448335882971608,0.672246292959131,-0.666922060660384,0.504821918781897,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HIVEP1",365.829491534571,-0.0837156226516645,0.1740972683374,-0.480855463449454,0.630619227811866,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FKBP5",425.443905903091,-0.818300615855608,0.469032390595078,-1.74465694110678,0.0810446027378339,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SRPK1",86.9041209172153,0.179893971308696,0.18310141293681,0.982482704110969,0.325862099693382,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BRPF3",20.709926731255,0.0934466292377505,0.313078533201869,0.298476641889393,0.765339401173761,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MRPS18A",5.80543603330971,-0.266060591650533,0.525244588905399,-0.506546087804538,0.612473344205625,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PGC",0.384970274280534,1.27174204048059,2.64154894805755,0.481437999252583,0.630205235171782,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM14A",2.9422626990685,0.493239681219227,0.781071986929716,0.631490681362267,0.527719740352688,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EFHC1",56.8646847239697,-0.0659255887779736,0.200557890238529,-0.328711020541583,0.742374123643368,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HSP90AB1",94.1278626376646,-0.0558139376161794,0.180226568101222,-0.309687623773827,0.756798515201689,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDC5L",48.2671724709898,-0.0353361354007656,0.216043366128288,-0.163560381575349,0.870077235521095,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ITPR3",52.5280432608109,0.295071831377588,0.258631997224989,1.140894531781,0.253913815254969,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF184",8.29472588947322,-0.40400894452794,0.524369468032917,-0.770466186834849,0.441023405182668,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SIRT1",33.573779269094,-0.145664260674582,0.306696986254732,-0.474945197386447,0.634826035162226,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HNRNPH3",90.5763574690713,-0.514384453948065,0.191596891834295,-2.68472233042766,0.00725900853280428,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IFT74",20.3858010828984,-0.0361921837827507,0.308011684112815,-0.117502632690696,0.906461757912005,0.999871583631378,"Treg","week12","BCG_treated",6,4
"JAK2",64.8312273516621,-0.111867418429338,0.252769130127979,-0.44256756500566,0.658078549691523,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IL12RB1",9.56161881782178,-0.379942538740609,0.473491803497753,-0.80242685498232,0.422306083825492,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ABL1",79.1889520861426,-0.0537676744143979,0.195185742172949,-0.275469272580145,0.782955729862904,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ACOT7",8.19244515543907,-0.522155687773449,0.571605584582981,-0.913489479208626,0.360985164355419,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SH3GLB1",45.8650358985938,-0.165078111680261,0.247614636011819,-0.6666734823881,0.504980720566503,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDC7",16.4260407492895,-0.220323874325947,0.33706809919005,-0.653647956764134,0.513338639902894,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SYDE2",0.596143056800726,-0.034419653464443,1.72680880934104,-0.0199325213528287,0.984097202006283,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PCSK5",44.8490138791459,-0.545956677011977,0.431138847260279,-1.26631288384547,0.205401086092246,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SCD",1.78533014566471,0.429195166706694,1.03675482565569,0.413979425111671,0.678889175028015,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMED1",0.847864811928128,-0.0614394860246168,1.43763456476155,-0.0427365114407968,0.965911574224795,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ABLIM1",345.876809322353,0.199786099129124,0.226557705509597,0.881833167756287,0.377867032490255,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ERMP1",21.186518244449,0.0564961158778431,0.303483516834651,0.186158762317969,0.852320261528908,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RAB18",51.2963250487266,-0.32608545990898,0.223994464859268,-1.45577463315379,0.145454930375564,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NRP1",1.51123233150024,1.27258485305056,1.24518229459346,1.02200686483906,0.306777651317052,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HSD17B7P2",6.40228822811139,-0.107675560240401,0.543537709179295,-0.198101361546716,0.84296575958474,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRTFDC1",0.81486664060669,-0.238025582718159,1.34490045605663,-0.176983792106125,0.859521120629337,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSPAN15",0.452889694188597,0.364678666552971,1.92828624331044,0.189120607906687,0.849998290160271,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MACROH2A2",4.26560485670418,0.579718542784133,0.617349172086826,0.939044820979528,0.347707732624298,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WASHC2A",29.9189535383538,0.102326156986081,0.283490041341145,0.360951504687758,0.718135700138507,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAST3",31.8157113973853,0.106319272269966,0.292709847910257,0.363224104105177,0.716437482988476,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MZF1",25.935673582927,-0.126227693524695,0.289404714993062,-0.436163223974153,0.662718308295814,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OCEL1",2.49869569896552,-0.0678234993331355,0.790450950228752,-0.085803552154005,0.931622582684661,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYO9B",143.775701268498,-0.20579164836688,0.157429973822741,-1.30719483316812,0.191146549869172,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCNK6",6.38653869750978,0.420725381363021,0.546239591486601,0.770221323976185,0.441168616811689,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CATSPERG",12.3655732791672,0.690408757934092,0.413233687940002,1.67074654870426,0.0947717502921782,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PSMD8",16.0192206824461,-0.092050745440475,0.354558491662614,-0.259620761045169,0.795156320327751,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FBXL19",11.9482746535388,-0.647268782920446,0.473580554821351,-1.3667554048215,0.171701985120272,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STX1B",0.820873980846425,-1.72518759487666,1.31364415535074,-1.31328380509259,0.189087333573093,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HSD3B7",0.550897296720316,-0.405803720919784,1.67016202270294,-0.242972666964995,0.808026571652423,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SETD1A",30.5452682177629,-0.00960473138866995,0.284633252977438,-0.0337442350399982,0.973081104580759,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BCL7C",22.3749028135136,-0.262754546077076,0.319626816848848,-0.822066648435612,0.411038965825205,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CIRBP",65.0267003184896,0.0146917329143433,0.221560778693257,0.0663101700625611,0.947130886508227,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ATP5F1D",5.27833372647815,-0.0222259205988263,0.547543288780945,-0.040592079300817,0.967621098756216,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PCDH11Y",0.578912384237665,-0.0266612572556123,1.61743848437378,-0.0164836298339561,0.986848561815187,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRKY",168.752588641334,0.674591664095179,1.57491203714724,0.428336090006092,0.668406447124322,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HNRNPM",107.157078207029,-0.152341255743006,0.160660034981473,-0.948221228512577,0.34301684223908,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MARCHF2",4.43326769532514,0.579729175798493,0.658173673988618,0.880814895383552,0.378418016248272,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NDUFB7",3.15703761393559,0.981576828867384,0.796362886673282,1.23257480389099,0.217734442134694,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TECR",28.5601757257295,0.0184309166768987,0.291214644419226,0.0632898002559446,0.949535737697823,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TIMM13",3.45836134236487,-0.387011744787376,0.77161796061138,-0.501558756461207,0.615977937289746,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDC34",5.11623848167206,0.0994702834647693,0.623706431753371,0.1594825360148,0.873288716457967,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MTAP",83.3395448606204,-0.331909684828701,0.28284631232556,-1.17346300929201,0.240610182330343,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEP170B",2.18136156784948,-0.632574104607871,1.0088090763143,-0.627050370045231,0.530626218077826,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLR2E",14.1620934391446,-0.113069443383974,0.358402059299444,-0.315482125311967,0.752395620592343,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLRMT",13.2466780611486,0.189527681463895,0.381058786860618,0.497371240341506,0.618927282559602,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HCN2",0.46090159793817,0.296487220515132,1.90531012333502,0.1556110036282,0.87633965096727,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IZUMO4",0.431122563770205,0.47405958061635,1.72626841696607,0.274615219717403,0.783611872101598,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RASSF7",3.20787515957909,0.155655452771559,0.761470548197556,0.204414278582415,0.838029773060562,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GADD45B",8.82145638037314,-0.355834914466283,0.465099381923995,-0.765072860329949,0.444228159675044,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MADCAM1",1.54775166419324,-0.179999455258465,1.18323350587964,-0.152125049167409,0.879088307755742,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MKNK2",23.0917762273103,0.00890531860322672,0.326586907184976,0.0272678371585264,0.978246109554409,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARVCF",1.05521194773468,1.7168889778995,1.31678719394695,1.30384695856077,0.19228576810653,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRMT2A",8.41641407872237,-0.125162768469179,0.489433885389355,-0.255729675050205,0.798159579513265,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RANBP1",13.7281074161004,-0.447278598896442,0.393794904683043,-1.13581611538739,0.256033531055531,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZDHHC8",11.6348449795102,0.173415115790503,0.455405065792391,0.380793119832266,0.703356764918097,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KLHL22",46.968556878808,-0.0916526914142671,0.249965803531414,-0.366660919691556,0.713871960791989,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MED15",100.355822711004,0.0101690192184055,0.21084898995437,0.048228920710534,0.961533801606135,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNAP29",19.64190772499,-0.145868192996436,0.327322933381333,-0.445640002946261,0.655857309665892,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRKL",32.7780247282102,-0.034439769701111,0.256961791972914,-0.134026811677672,0.893381373052897,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LZTR1",15.3608357074441,-0.201415567110442,0.410521269552565,-0.490633694400216,0.623685550640926,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CECR2",1.19045498772693,-0.815783525306713,1.13446738599744,-0.719089447061946,0.47208580903447,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMARCB1",33.0128565609724,0.0978259794357897,0.234830948719405,0.416580437839478,0.676985320398858,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BCL2L13",28.4211974736483,0.0464100555592686,0.35094301247913,0.132243851306282,0.894791417352184,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDTL",2.27806503169367,1.2397542444999,0.920738560277704,1.34647803185953,0.178148400470036,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDT",3.1222728315529,1.18297228330967,0.941086638056981,1.257028030652,0.208743485669441,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OSM",0.834245361545992,1.6268431055134,1.55828402369634,1.04399652487897,0.296486997439927,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CABIN1",113.515672990971,0.190325069612843,0.166016456280995,1.14642291418812,0.25162020601845,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TBC1D10A",24.8246228977249,-0.264562751468936,0.27681044066664,-0.955754236840893,0.339196413779215,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SF3A1",47.5623771824805,-0.106261539721719,0.24235424643368,-0.438455448111148,0.661056159322004,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RNF215",16.3030892030935,-0.349624947798529,0.337164912929654,-1.03695531293755,0.299756683764743,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEC14L2",8.36154276610412,-0.0546521119563715,0.633311919375034,-0.0862957261412409,0.931231335849134,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPECC1L",133.085861956008,-0.00555850789438257,0.160547317166755,-0.034622240922339,0.972380966438464,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPIL2",36.7430481210822,0.00640937168376836,0.251454734724813,0.0254891668306928,0.979664789298253,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPB1",2.02917550631475,-1.74309782530917,1.00693096353986,-1.73109963684235,0.0834339951367869,0.999871583631378,"Treg","week12","BCG_treated",6,4
"YPEL1",9.51382364521522,-0.0488746930916148,0.425578770516879,-0.114842883333337,0.90856965791684,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNRPD3",24.8150981140858,0.36903907630765,0.346319688716055,1.06560235623861,0.28660343363278,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PES1",14.6406754855181,0.172251867069025,0.342849562593869,0.502412386837636,0.615377467607226,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAPK1",111.303749649412,-0.0553278972930807,0.190708905776308,-0.290117008788135,0.771726723988456,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GGT1",4.86326644281151,0.147654440452443,0.580043209659961,0.254557657073518,0.799064766698811,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPM1F",13.9109939835125,-0.148965668460684,0.375441801132755,-0.396774328301312,0.691533883186934,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC35E4",3.3136835618772,0.116469736256675,0.827729056357108,0.140709976727488,0.888099063228648,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TOP3B",18.1239909994308,0.465106974215166,0.42081134745602,1.10526243416897,0.269045890492109,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRYBB3",0.670710737513966,1.11367548025489,1.6424777227407,0.678046018424264,0.497742515861218,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CYTH4",61.6638530118949,-0.0400464625248516,0.248459144559787,-0.161179265894217,0.871952211014108,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ESS2",6.53803980158789,0.743236456746194,0.53311784031415,1.39413165447292,0.163277851866229,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRYBB2P1",2.30662891772921,-0.739172689881089,0.961869038255434,-0.768475395799979,0.442204802606593,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MFNG",30.6492404671397,-0.0613445371430416,0.277694710435825,-0.220906394100071,0.825165318637677,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LRP5L",14.2296898344295,-0.454414511524275,0.466142821590151,-0.974839663891278,0.329639798891576,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A1",2.91063700077493,-0.893195876299532,0.761425272002875,-1.17305782870858,0.24077261628679,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GRK3",187.501956537748,-0.285255966582676,0.308910946394297,-0.923424598293687,0.355785977703332,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GGA1",24.722380782055,-0.0699298636734962,0.292976940008921,-0.238687262114782,0.811348094673456,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HIRA",85.7274256986319,0.122549880308528,0.197914762863234,0.619205351513945,0.535781086854674,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SH3BP1",20.0657861787481,-0.0403805153607161,0.382042005613546,-0.105696532756565,0.915823131401679,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEZ6L",1.32309926381222,1.93507073937055,1.3153131445352,1.4711863463163,0.14124072862578,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HPS4",27.8322276854009,0.104367271992528,0.28092450984396,0.371513585804596,0.710255038865047,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PIK3IP1",138.124367781372,-0.284690846259751,0.236804305366073,-1.20221989131342,0.229278344577246,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000100101",10.1935694387915,0.242403446706089,0.457362834841049,0.530002501821849,0.596110196189144,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SRRD",3.06097609151708,-1.11959879679504,0.798284588273533,-1.40250583969863,0.160764247901217,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PATZ1",15.5387209619409,0.200036874973684,0.37468989322657,0.533873153746169,0.593429297092238,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRIOBP",15.731683676726,0.0850235520501371,0.364093586097603,0.233521147574802,0.815356750043357,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TFIP11",15.8878946923894,0.0551751332210127,0.37375407856707,0.147624163547721,0.882639384285038,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANKRD54",8.92037619269895,-0.568425378689382,0.463159115114163,-1.22727883386096,0.21971780816432,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EIF3L",43.6820743173217,-0.226219357627254,0.273091776204281,-0.828363859108062,0.407464467643056,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNU13",19.9666949761879,-0.393073480586248,0.311064968907034,-1.26363788879011,0.206360027785168,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MICALL1",15.8796053990532,-0.00192057752997873,0.434046525894454,-0.00442481949606885,0.996469516360324,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLR2F",21.2426530734201,0.157640454614718,0.327300152531182,0.481638805834957,0.630062554196269,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SOX10",0.451505435308921,1.26989639692837,2.14531404413934,0.591939627858926,0.553891016380453,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC134",22.7941626324251,0.0556397813518912,0.284221426600966,0.195762093017733,0.844796381331787,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DEPDC5",36.2978384499449,0.00156374904043095,0.265245945531269,0.00589546821271433,0.995296124182799,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PICK1",3.50026272506427,0.0582205886037994,0.875694997151871,0.0664850076718004,0.946991693443806,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC28",12.5767595828282,0.478289660210654,0.486544593242344,0.983033553046641,0.32559092520428,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CENPM",1.30464018852257,0.258194785060331,1.28181635733803,0.201428842425235,0.840363264374105,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CYP2D6",0.907212733719181,-0.925893632110467,1.55373298918849,-0.59591553925495,0.551231651739108,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX17",396.870406160416,-0.0591380435815106,0.17237277209805,-0.343082279536999,0.731536561870272,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TCF20",135.059814667752,0.0429135302405828,0.1460434435666,0.293840854423656,0.768879515097619,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HSCB",13.0541775339337,-0.605138763412051,0.357221568767254,-1.69401518922931,0.0902623967772468,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CBY1",10.1951245298976,0.163035325055447,0.445543277348435,0.365924778454116,0.714421206227693,0.999871583631378,"Treg","week12","BCG_treated",6,4
