"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ABHD8",2.74750597151269,-0.242390978277604,0.751663660089808,-0.322472657848915,0.747094648225898,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATP13A4",1.6399926830392,0.0245681464056447,1.16817445904358,0.0210312305798564,0.98322074278108,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HELB",70.8863271416198,-0.115407344100838,0.185337424743806,-0.622687750519718,0.53348973389994,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RAP1B",116.68097295817,-0.0381824525023546,0.151141060714104,-0.252627924681433,0.800555749031981,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RAB3IP",25.4904167452603,-0.0800705011798952,0.295327042486735,-0.271124853672998,0.786295006770468,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PTPRB",9.43286894208729,0.763869603311164,0.75074797124678,1.01747807861884,0.308926055418553,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DYRK2",16.5419432550493,0.183425444748895,0.360967570210875,0.50814937375604,0.611348591773856,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"YEATS4",7.06664863271814,-0.372498590260774,0.550823496876919,-0.676257625850715,0.498877091271273,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TAS2R4",3.24209861030487,-0.608008519588499,0.78789720030091,-0.771685087034566,0.440300965408593,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LRRC61",4.1162371392727,0.238498142370862,0.635961952754519,0.375019513884225,0.707645954033153,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IDUA",6.05771758408584,-0.414030891576776,0.574301490419317,-0.720929509123297,0.470952885992984,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FGFRL1",1.86623714788351,-0.46588269660005,0.890182957549291,-0.523356117581315,0.600726455726655,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMEM175",2.08709702413367,-0.205605858109042,0.908019915146312,-0.226433203368576,0.820864505906582,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PIN1",7.58198516111477,-0.588006270614984,0.467061533747973,-1.25894818589851,0.208049047578799,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FBXL12",4.00383376103243,-0.176881331724572,0.634537921400866,-0.278756124352777,0.780431987898652,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EMC1",9.12312118361149,0.0781359157518609,0.536398521921444,0.145667656711597,0.884183755175105,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UBR4",149.805833143977,0.154382759296005,0.199688322492504,0.77311861489447,0.439452185409612,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HP1BP3",85.7083553185729,0.0960841334302049,0.200869571024929,0.478340910173399,0.632407583160837,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ADGRE2",4.30561694549121,0.155726190140059,0.723092182158004,0.2153614628709,0.829485513206204,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SIN3B",23.8165347962943,-0.00750635653807494,0.304923068148812,-0.0246172143801584,0.980360288370715,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC35E1",11.0849036842605,0.425423297632276,0.396048766284434,1.07416897576382,0.282746954517796,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EPS15L1",36.8467833029883,0.146317137331703,0.264364337488422,0.553467758631064,0.57994315208006,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KLF2",8.73763348772427,-0.508654122144444,0.437174583660416,-1.1635034175261,0.244625312351614,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UQCR11",5.16755598490882,-0.727062887538925,0.568354036435392,-1.2792429382554,0.200811519655454,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GFER",1.34669853522301,-0.10478010561275,1.3028249735525,-0.0804253124861731,0.935898995655906,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"WDR24",1.50195444049808,0.244336969272486,1.04955220353611,0.232801158864968,0.815915813003266,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHTF18",2.21292056997731,0.411699166963362,0.911741157877547,0.451552684011503,0.651591263159479,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MACF1",389.716398719481,0.185239417619879,0.199121882408447,0.930281571163075,0.352225316985419,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SMARCA4",48.8945564430513,0.328024775992245,0.259653154584756,1.26331904773824,0.20647454354324,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KDM4B",49.2322580618112,0.272104345764003,0.222429056787052,1.22333093389192,0.22120472795826,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TICAM1",6.64375572947922,0.336373242584267,0.555320140337227,0.605728512529725,0.544695047220837,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"METTL25",21.2197335270802,-0.555605507808512,0.313449561492079,-1.77255155554764,0.0763030451867955,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"METTL16",31.1383646023833,-0.172789748124836,0.248297883887281,-0.695896982365247,0.486493347259455,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TUBA4A",1.56434012914338,1.60833712747311,1.07960320649182,1.48974837959162,0.13629040861655,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AAMP",7.87006676104294,0.0324659396076363,0.498636854256958,0.0651093863810272,0.948086907041007,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PNKD",3.20065872511701,-0.119721094616274,0.723760543319014,-0.16541533760221,0.86861708230832,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TNFRSF19",1.2694619501544,1.95547406601995,1.77773460980687,1.09998087185375,0.271340456197051,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RNF6",17.0468311290597,0.519720257857314,0.332067114652749,1.56510607321294,0.117558039796859,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ECHS1",3.04399673595603,0.113467894856557,0.7244464042665,0.156627038505965,0.875538791898822,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AKAP9",153.20538914849,-0.0247675676744276,0.148989590745214,-0.166236899843442,0.867970521553265,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SEM1",21.9616255539087,-0.729535238372725,0.294517262107134,-2.47705425873254,0.0132471761617695,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HIP1",16.9620951977487,-0.30039661856659,0.433817174004475,-0.692449807354772,0.488654896267046,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PTPN12",20.1634576759041,-0.0182980812366412,0.371409717629605,-0.0492665656499847,0.960706863893954,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POR",15.8177846298166,-0.247960637189291,0.446618751147197,-0.555195312674115,0.578761074684117,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STYXL1",7.25002075568853,0.351482509781945,0.481797229954124,0.729523724774035,0.465681360733593,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GNAI1",10.481881807094,0.187074069718648,0.536973131333852,0.348386276337426,0.727550107648976,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PMS2P3",1.75304085997685,0.74879999826498,0.967523441878981,0.773934734656942,0.438969387581907,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PEX1",13.1358100873645,-0.145828833474938,0.382394543041818,-0.381356994048398,0.702938367918286,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MTERF1",17.5926764518112,0.346658796413635,0.330984404988697,1.04735688808502,0.294935007609388,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SGCE",2.14167108576248,-0.424997574907632,0.908752237390025,-0.467671558232685,0.640019483399343,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RBM48",8.62741968587495,-0.556346775043389,0.461896025696773,-1.20448487125243,0.228402225997056,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CASD1",30.6893265557168,0.136161780021687,0.285647356445639,0.476677893035568,0.633591507284441,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF780B",40.6272907086886,-0.631526039981641,0.320677238502043,-1.969350998941,0.0489127985637648,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LRFN1",1.37510403023792,-0.207822441155762,1.08560256664475,-0.191435104835902,0.848184718932013,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZFP36",27.1749160527852,0.67170074006823,0.345998011836717,1.94134277391518,0.0522167145283073,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SRD5A3",0.661832134009582,0.180726186067574,1.58204512776985,0.11423579700431,0.909050875731806,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PAICS",11.4829999189786,0.308284730832269,0.439348172161373,0.701686612955876,0.482874623421486,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PPAT",7.27484789392841,0.316865484683442,0.493404776921152,0.642201898937186,0.520742100211857,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TUBGCP6",17.5924468421753,0.218764860251164,0.357349223257152,0.612187871173122,0.540413465314856,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DGCR6L",0.97975345716931,0.112456420416161,1.2499168069439,0.0899711243111625,0.928310161204634,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DGCR8",13.2102437334201,0.0803951342556173,0.372630227259818,0.215750436691121,0.829182284144613,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ASPHD2",1.89707382490732,-0.281699053709677,1.00395300256196,-0.280589881190471,0.779024978014296,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SDF2L1",1.18407630654791,-0.0810024332480272,1.37285655799872,-0.0590028381159563,0.952949847562599,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"YWHAH",2.72227541412385,0.908964236935073,0.808441300601771,1.12434166371569,0.260868109753731,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GNAZ",0.969656035064988,0.578312407804683,1.50456455327365,0.38437194771496,0.70070278907456,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ADORA2A",3.04391509499756,-0.188952119639227,0.6992912191228,-0.270205194162528,0.787002396912609,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATF4",17.1576870727899,-0.187941070603802,0.314267584448156,-0.598028813356047,0.54982070759019,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"APOL3",76.6077670032768,-0.0307195767498402,0.262918809492702,-0.116840544079418,0.906986414242495,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TPST2",14.6426248071897,-0.224773448931526,0.380241518377244,-0.591133366736992,0.554431064679691,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BAIAP2L2",1.02319982648746,2.10506723910543,1.38021042461844,1.52517848116339,0.127214586356635,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MPST",1.00398267176759,0.751473301033336,1.2598287727434,0.596488441359318,0.550848973286777,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"APOL2",31.1475794191508,-0.637311699147139,0.344138796782773,-1.85190308417746,0.0640397409950256,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RAC2",37.4329315529761,-0.335670367817032,0.270521952514427,-1.24082487464351,0.214670450018159,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"APOBEC3F",7.61660529492909,0.48316453060111,0.588709172178793,0.82071853715636,0.41180660942787,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EMC4",2.15892292626274,-0.238990393862294,0.872358082960481,-0.273959052515732,0.78411608951523,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPECC1",9.62825102755611,-0.0681594325631488,0.472456240069396,-0.144266128336324,0.885290324139351,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DOCK4",6.3898158360142,-0.960531652931084,0.536501678357107,-1.79036094700105,0.0733959042211911,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POT1",14.9398198567044,-0.067173758833118,0.423429078126671,-0.158642290534952,0.87395070766941,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATP6V1F",1.93830294470725,-0.190964650094022,0.928684920274025,-0.205629106196399,0.837080639899994,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LSM8",13.9224514734454,-0.256911881250688,0.339171493024278,-0.757468969340233,0.448768949740397,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDHR3",71.9886241805921,0.367958635036845,0.279237449890453,1.31772667019126,0.187595163188723,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PRKRIP1",41.5267945664794,0.0123491409255104,0.240728465803674,0.0512990471828197,0.959087227344608,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STRIP2",1.62415547046473,0.218041581938464,1.06168427696646,0.205373279673569,0.837280495048,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MKLN1",121.186746171838,-0.00904436077378449,0.203376892979865,-0.0444709359124682,0.96452901883074,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DNAJB9",5.4478399446993,-0.107638460179717,0.565859721730685,-0.190221102591477,0.849135875539854,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CALU",18.6291348210036,0.304334926191916,0.328896279903323,0.925321886527185,0.354798497370925,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CCDC136",5.28158841541757,0.401494501935462,0.722891045666296,0.555401127655968,0.578620321455089,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LRRC17",0.668470161424629,-0.45735706906489,1.59594525133945,-0.28657441016917,0.774438210668323,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KLHDC10",25.8689813469484,0.17528015358777,0.291213101733514,0.601896523694759,0.547243018400153,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NDUFA5",6.60215334157629,0.384756877470056,0.505133529612436,0.761693403653607,0.446243013190331,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MRPS12",1.08832165194875,-0.423506265332674,1.23869471762579,-0.341897207848282,0.732428250972732,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MYO1B",0.961585743888196,0.700851499308326,1.67268585751032,0.418997683373431,0.67521782541709,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MTX2",17.2483967624474,0.0209692884445656,0.325377323861627,0.0644460658650055,0.948615050980105,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PDE11A",1.35619434132151,0.230536923385348,1.13716777868202,0.202729032344323,0.839346829811581,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHN1",2.23834253657148,-0.743600927368421,0.901944810303823,-0.824441716248621,0.409688619850513,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GAD1",2.47475215281049,0.592954750212605,1.37265712926135,0.431975864600423,0.665758954877,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"OSGEPL1",2.44706892126901,-0.117716468861952,0.818263440610298,-0.143861332450774,0.885609970229421,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ORMDL1",17.2611752051261,0.0810649546115708,0.301955917007031,0.268466190081922,0.788340496320539,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HAT1",14.1703594169887,-0.351596026553372,0.377846332368858,-0.930526503589666,0.352098548157738,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HERC2",49.9152128937778,-0.10004902090874,0.252065112370971,-0.396917367769227,0.691428396376589,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SNRPN",26.2190669049099,-0.0278524873501822,0.262815872428292,-0.105977188869297,0.915600450893519,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PSMG2",16.9106960667949,-0.0980745170012905,0.332703891372975,-0.294780192069785,0.76816179886851,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TWSG1",5.72671225770232,-0.311798924730119,0.543581054411567,-0.573601530442678,0.566237475884339,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"WDFY4",4.24395922945805,0.35911857657685,0.709827625262793,0.50592364088943,0.612910255468274,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EIF2AK4",13.5082078462916,0.113605075866758,0.37591930817349,0.302206014420331,0.762495019629219,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MYO5C",0.728005662957909,-0.611393556989354,1.67392923307088,-0.365244566443071,0.714928853613844,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TMOD2",19.7899258126442,0.0347081704690125,0.311603760064745,0.111385595802184,0.911310581865729,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TTBK2",37.8908540906847,-0.0148525638111357,0.278809885471501,-0.0532712955497192,0.95751575054944,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CCDC32",20.6386525784296,-0.279546148473626,0.320422929563023,-0.87242866437448,0.382974568679304,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"INO80",52.8726414549386,0.246828272510429,0.188814549134693,1.30725239999568,0.191127004500791,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ICE2",25.3686438598529,-0.111172002482757,0.313479889185218,-0.3546383877183,0.722860513760565,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ALDH1A2",0.991919800137571,1.14919375422344,1.34268430923579,0.85589274136787,0.39205711030643,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MINDY2",14.4304718124971,-0.41498038324081,0.360389235641265,-1.15147829679876,0.249535518900984,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IVD",13.2919823708589,-0.143270590510398,0.412700022210252,-0.347154307729619,0.728475395765972,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KNSTRN",2.63370376525122,-1.26633186897905,0.795542127208377,-1.59178480393328,0.111433065735188,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DUT",6.72807431389999,-0.681550407740226,0.523890236442054,-1.30094122839338,0.193278572531689,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHAC1",0.788461515394143,0.224246554819405,1.43687395837173,0.156065571035557,0.875981336118157,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CLN6",6.37707128194039,-0.435728315558856,0.549302887912662,-0.793238712460831,0.427638756699915,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARPP19",21.3099079945713,0.328750017980286,0.309593745878042,1.06187551382188,0.288292202530521,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"VPS13C",153.807626680047,0.121728096280593,0.156015355900497,0.780231507200026,0.435254620008434,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CALML4",6.15218556617058,0.425494683085975,0.563850939044952,0.754622638044509,0.450475436575012,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LOXL1",1.23655119016939,1.30289039746088,1.21395886752862,1.07325744908748,0.283155621042928,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ANAPC13",3.19846327697733,-0.269508719786717,0.71273751249494,-0.378131801767106,0.705332684751667,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MBD4",14.8767497422402,-0.307477792197665,0.356090377138965,-0.863482452595655,0.387872263143192,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"COPB1",59.1307611916983,0.019459416340801,0.213502692095745,0.0911436579547878,0.927378442953038,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PSMA1",221.369639796643,-0.34465051037045,0.203614791928383,-1.69265949249735,0.0905202998712874,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SUMF2",18.8567202071858,-0.174345694398215,0.314592937682312,-0.554194559110782,0.579445701531196,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PALLD",7.10432246420708,-0.887374169337954,0.948936550659286,-0.935124870805576,0.349723950682441,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPCS3",24.572661512331,0.146011472233006,0.288426760412852,0.506234137304061,0.612692292957822,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SERGEF",40.4600268086991,0.257760412176945,0.260711986592519,0.988678792815967,0.32282032193137,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DCTD",8.69816748076319,-0.108077666799495,0.470693798565223,-0.229613534592848,0.81839208877138,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPAIN",9.46532044202368,0.131600728286394,0.438524099224666,0.300099192995486,0.764101494748264,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PLD2",3.94248091654662,0.359115135472463,0.63079740684997,0.569303442868901,0.569150230772228,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CD68",1.25185632850134,-0.502493360505559,1.11376763656634,-0.451165345452761,0.651870384137737,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TXNDC17",1.94385473166158,-1.27062465943249,1.00278282928445,-1.26709854050768,0.20512005737443,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FXR2",9.04279865898346,-0.0865885253820644,0.435537613412375,-0.198808375477966,0.842412644090328,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KIF1C",10.5584985947492,-0.35982752751683,0.403226344575583,-0.892371077330197,0.372194068308828,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MPDU1",4.94686227047694,0.265087459330924,0.704780422315969,0.376127728491413,0.706821940982228,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PHF20L1",83.8975995788429,0.0655879842029791,0.230528630848513,0.284511229523065,0.776018629552531,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CCNT1",14.7133044366601,-0.224024644739271,0.373260319334968,-0.600183392487079,0.548384020447592,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PUS7L",14.3281623033624,0.0572685027447112,0.366409368377221,0.156296502456654,0.875799313095873,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KRI1",17.4130171536812,-0.105992060015383,0.378252560854247,-0.280215049373388,0.779312521271364,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ILF3",87.9913502064439,0.0737708960614684,0.195491482218555,0.377361178217443,0.705905213192601,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC44A2",50.2046026744046,-0.180779685703143,0.210591103039713,-0.858439331451966,0.390649917206454,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MTUS1",2.16204699579603,0.717312492424681,1.10243233760089,0.650663508279971,0.515263724381357,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NGDN",10.2683140966444,-0.121690794200242,0.476581604514009,-0.255340938566722,0.798459783196582,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RIPK3",2.41334703802504,0.382097420462614,0.886742428674326,0.430900121734163,0.666540994945266,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RAB2B",13.3592647476366,0.0868145722724557,0.412226087590779,0.210599413491359,0.833199870013911,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BCL2L2",1.72926471395022,-0.209332531615422,0.944508610715563,-0.221631152157343,0.824601029612282,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DTD2",4.09317193822267,0.850728337437057,0.674743414196547,1.26081754862337,0.207374589733368,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PARP2",2.59095105609878,-0.0506702606773002,0.810471507500672,-0.0625194842858287,0.950149146074173,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HEATR5A",21.5980829663,0.534544916611031,0.377575921481393,1.41572829780506,0.156855069884357,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SNX6",58.0350096645157,-0.253159839009839,0.230584925266835,-1.09790281700714,0.272246927761554,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EAPP",15.9924948825608,0.0573732085294343,0.350398973857155,0.163736805213429,0.869938342173886,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EGLN3",34.4207589727986,0.61213004336769,0.404213495471748,1.51437309794243,0.129931238384219,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MIS18BP1",32.6892318238974,0.581302114564117,0.268235680413066,2.1671319552602,0.0302247939508981,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NRL",2.63448526430682,-0.120034595871267,0.86308372276757,-0.139076421794125,0.889389759819421,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NEDD8",8.93515802108211,-0.0974849602770425,0.491510866293001,-0.198337345036294,0.842781134900185,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DAD1",6.70060962501469,0.524942372104736,0.549851213204688,0.954698943092666,0.339729964514785,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TEP1",15.1669753022237,0.370220387988611,0.388495367375489,0.952959595090321,0.340610543042554,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"EPB41L4A",11.348377671306,0.36807618699003,0.667397934875986,0.551509328626294,0.58128457358355,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"REEP5",14.983942970882,-0.092936206754447,0.396533418725955,-0.23437168814938,0.814696436179632,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ITFG1",98.1651705799599,-0.0912218779852357,0.183381186976205,-0.497444037141456,0.618875957790448,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"QRICH2",5.4088229312431,0.290625876666364,0.645872447541805,0.449974105216112,0.652729112220182,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SEC14L1",60.7487271893453,0.173303056752681,0.208286412842426,0.83204206355884,0.405385202144212,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RHBDF2",24.1406440743249,0.0558398190127269,0.351988019309743,0.158641248989753,0.873951528310374,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARHGEF6",67.4251578625436,-0.00441037456761249,0.246467997577088,-0.0178943092448871,0.985723168853226,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MAP7D3",11.4471242451342,-0.114471230500919,0.46382542000082,-0.246798095931692,0.805064484146387,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FGF13",0.847577439963253,-1.48997630136024,1.38950783103522,-1.07230507671927,0.283583027279827,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ASH2L",15.3427703753215,0.166210049957604,0.441969260139685,0.376066991412645,0.706867093154885,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TTI2",6.21625704442223,-0.606027932687727,0.504380219194877,-1.20152993639423,0.229545701154527,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CHRNA10",1.48346757352624,0.382353242704347,1.01479171699182,0.376780019290824,0.706337090603237,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SGO1",1.29123106247712,1.13503754544286,1.61951501395947,0.70085027657006,0.483396458097064,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPS4Y1",30.2946798529465,1.22951262677309,1.59604592109008,0.77034915507528,0.441092805400386,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KLF16",2.85871006140411,0.128664072936044,0.896491175279387,0.143519620141209,0.885879817018223,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PGAP6",4.67382155943361,-0.724793980721131,0.72253067958019,-1.00313246372079,0.315796953123284,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DOHH",1.89292234109002,0.766126106345848,0.962736715276892,0.795779463054448,0.4261602305461,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MAU2",32.1456970712737,0.14502435393817,0.264193272897586,0.548932803426788,0.583051565313411,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ABHD17A",6.45817783383762,-1.05132996310248,0.572786068538577,-1.83546706327001,0.0664365149538221,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CBFA2T3",3.36805957239038,-2.03800976127325,0.985339847144213,-2.06833182193937,0.0386088313976108,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PUDP",23.9025896616574,0.089424939026942,0.366097519337804,0.244265350906211,0.807025316763042,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ERMARD",6.99363250380236,0.211081326370707,0.492214074296912,0.428840493178134,0.668039308107166,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PHF10",20.3934575104349,0.163976098828291,0.367307279194047,0.446427577444397,0.655288416008562,0.99997837369161,"MAIT","week12","BCG_treated",5,5
