"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ATG16L1",33.3374149516063,0.0256919772254348,0.393120800657484,0.0653538993166111,0.947892228580903,0.99998101020416,"DC","week44","media_treated",6,3
"USP40",30.9936786989953,-0.0803485858859851,0.349951888235271,-0.229598949418919,0.818403423310947,0.99998101020416,"DC","week44","media_treated",6,3
"POMGNT1",7.70956025194877,-0.206571480518508,0.507275261930419,-0.407217729743823,0.683848080871266,0.99998101020416,"DC","week44","media_treated",6,3
"MAST2",17.0323502121435,-0.46549775319819,0.395512360712867,-1.17694868589994,0.239215988118923,0.99998101020416,"DC","week44","media_treated",6,3
"DNAJA1",71.7453938054182,0.0726778713655945,0.404715952629334,0.179577481177664,0.857484284682206,0.99998101020416,"DC","week44","media_treated",6,3
"B4GALT1",90.7615167337939,-0.158603247015796,0.399269807278018,-0.397233259627264,0.691195457945337,0.99998101020416,"DC","week44","media_treated",6,3
"CHMP5",14.6659016866989,-0.159237758902221,0.434213771137807,-0.36672664361832,0.713822930440537,0.99998101020416,"DC","week44","media_treated",6,3
"NFX1",97.7931865083701,-0.225516855605388,0.329937136354389,-0.683514617654794,0.494281716611066,0.99998101020416,"DC","week44","media_treated",6,3
"DIMT1",22.4328700550976,-0.104480128367763,0.462136203434369,-0.226080812520894,0.821138567657129,0.99998101020416,"DC","week44","media_treated",6,3
"IPO11",41.3738218347524,0.339050920400234,0.311305650228703,1.08912549499551,0.276098548466946,0.99998101020416,"DC","week44","media_treated",6,3
"FOLH1",1.29436424674443,0.00637249802459759,1.76807687527794,0.00360419737043156,0.997124272790112,0.99998101020416,"DC","week44","media_treated",6,3
"EIF2AK1",29.6767329941139,-0.151522625490782,0.340379256656485,-0.445158224326522,0.656205414321053,0.99998101020416,"DC","week44","media_treated",6,3
"NME8",15.0425375857952,1.95403004550303,0.996738656265476,1.96042366092661,0.0499462925623606,0.99998101020416,"DC","week44","media_treated",6,3
"EPDR1",8.25391280090666,0.562089036958099,0.553153372831579,1.01615404436708,0.309556036509426,0.99998101020416,"DC","week44","media_treated",6,3
"SNX10",25.0815517821595,-0.457597759099854,0.443338898459347,-1.03216243981762,0.301996027232562,0.99998101020416,"DC","week44","media_treated",6,3
"SEPHS1",16.3130758913054,0.342509751348742,0.365429390532972,0.937280252278553,0.348614418209732,0.99998101020416,"DC","week44","media_treated",6,3
"MRPL28",2.56995471457946,0.636075151777054,1.03978225818621,0.611738800858768,0.54071058604571,0.99998101020416,"DC","week44","media_treated",6,3
"ITPKC",5.11910441648654,-0.0526821310908557,0.718295560401712,-0.0733432503207911,0.941532975574498,0.99998101020416,"DC","week44","media_treated",6,3
"RBM22",22.1038187297755,0.0897925907536484,0.345453026758007,0.259927063300994,0.794920035073507,0.99998101020416,"DC","week44","media_treated",6,3
"TMED2",20.875218135056,-0.151869647677892,0.487531179862509,-0.311507558800078,0.75541479746157,0.99998101020416,"DC","week44","media_treated",6,3
"ERO1B",51.6566003109542,0.54631783500542,0.260796875764175,2.09480206925265,0.0361885911038424,0.99998101020416,"DC","week44","media_treated",6,3
"ZFAND6",108.569654621704,0.185325781557104,0.241210085456656,0.768316885283831,0.442298945453016,0.99998101020416,"DC","week44","media_treated",6,3
"TXLNG",19.3377846081942,-0.307558298433958,0.429328767473536,-0.716370114781364,0.473762843180216,0.99998101020416,"DC","week44","media_treated",6,3
"LAT2",7.71045126831853,1.0932435081575,0.837013173011139,1.30612461477109,0.191510183510159,0.99998101020416,"DC","week44","media_treated",6,3
"HUWE1",270.679797095641,-0.0417372831445081,0.362983060476893,-0.114984107218869,0.908457719086706,0.99998101020416,"DC","week44","media_treated",6,3
"ZW10",15.3520003347247,-0.120552881511927,0.417602611770794,-0.288678466355219,0.772827442814608,0.99998101020416,"DC","week44","media_treated",6,3
"ALG9",24.062363388817,0.362334685576065,0.33426020446391,1.08398989989604,0.278369277087925,0.99998101020416,"DC","week44","media_treated",6,3
"ACOX3",27.6301241317066,-0.304046826244621,0.415132686165206,-0.732408784895398,0.46391909841479,0.99998101020416,"DC","week44","media_treated",6,3
"MTMR2",25.7498502542262,0.131016257588993,0.35540358176884,0.368640791229301,0.712395486673602,0.99998101020416,"DC","week44","media_treated",6,3
"PPP1R15A",58.6195733451288,-0.154440761259786,0.501888590008166,-0.307719211662638,0.758295999826986,0.99998101020416,"DC","week44","media_treated",6,3
"TRIP6",2.77159881777628,-0.541090755626326,0.907084285178467,-0.596516513920057,0.550830225163463,0.99998101020416,"DC","week44","media_treated",6,3
"ACHE",1.09782267236899,-0.21638796683002,1.32890496078713,-0.162831784977197,0.870650881451823,0.99998101020416,"DC","week44","media_treated",6,3
"FTL",79.8205503496787,-0.436172518348977,0.56486233346235,-0.772174904415094,0.440010842889613,0.99998101020416,"DC","week44","media_treated",6,3
"SRRT",41.6661951549355,-0.140454902492382,0.363036260891216,-0.386889458776321,0.698838045328097,0.99998101020416,"DC","week44","media_treated",6,3
"BAX",11.5451372234839,0.379372327697341,0.467047822455679,0.812277264676342,0.416632553178373,0.99998101020416,"DC","week44","media_treated",6,3
"NLK",81.4748223208246,0.308799381191078,0.314925338498959,0.980547905935165,0.326815734497029,0.99998101020416,"DC","week44","media_treated",6,3
"PIGS",13.0792831231968,-0.0442495459312675,0.467760269210339,-0.0945987695918862,0.924633527177815,0.99998101020416,"DC","week44","media_treated",6,3
"ATXN7L3",18.4491812995417,-0.319014381881459,0.382151604269067,-0.834784882014643,0.403838839381666,0.99998101020416,"DC","week44","media_treated",6,3
"PGS1",27.1669916134614,0.00136201874383238,0.314981573337173,0.00432412197768281,0.996549860586784,0.99998101020416,"DC","week44","media_treated",6,3
"PSMC5",13.7614250869829,-0.0253853019005937,0.557712558467834,-0.0455168195787683,0.963695368707277,0.99998101020416,"DC","week44","media_treated",6,3
"UIMC1",74.5873980018189,0.0434514613128889,0.317720478647575,0.136760027234777,0.891220480341591,0.99998101020416,"DC","week44","media_treated",6,3
"MMP2",1.88477075442374,-0.0666995283397906,2.36058732620371,-0.0282554801508049,0.977458388102062,0.99998101020416,"DC","week44","media_treated",6,3
"LPCAT2",10.0694043181099,-0.455569101583689,1.04155248766627,-0.437394281112466,0.661825430880827,0.99998101020416,"DC","week44","media_treated",6,3
"GNAO1",8.13899429314379,-0.642827314205688,0.965596730173299,-0.665730624512696,0.505583295238522,0.99998101020416,"DC","week44","media_treated",6,3
"OGFOD1",16.9825252048352,-0.143725035384509,0.358115556267934,-0.401337034565954,0.688172000548245,0.99998101020416,"DC","week44","media_treated",6,3
"SH3BP2",21.1815358106684,0.046886514312661,0.411693303740456,0.113886997642837,0.909327372878785,0.99998101020416,"DC","week44","media_treated",6,3
"NOP14",29.8450572828081,-0.0101719493939388,0.392210346353544,-0.0259349338652319,0.979309236215816,0.99998101020416,"DC","week44","media_treated",6,3
"ADD1",100.813543891287,0.0761294315179008,0.194154078878623,0.392108329413433,0.694978173352981,0.99998101020416,"DC","week44","media_treated",6,3
"L2HGDH",7.52283615876862,-0.169663102427409,0.603807756712376,-0.280988610267603,0.778719135740922,0.99998101020416,"DC","week44","media_treated",6,3
"TXNDC16",18.6189331166753,0.501081659139607,0.560144724719884,0.894557490281082,0.371023684574664,0.99998101020416,"DC","week44","media_treated",6,3
"RTRAF",16.507972351169,-0.516799810258095,0.441270294256673,-1.17116383537363,0.241532928804785,0.99998101020416,"DC","week44","media_treated",6,3
"NID2",2.93091880181771,0.375126417628615,1.23854908157605,0.302875698031496,0.761984592172933,0.99998101020416,"DC","week44","media_treated",6,3
"GMCL1",19.7310412323266,-0.0133180267445293,0.46761857530262,-0.0284805340247883,0.977278893329228,0.99998101020416,"DC","week44","media_treated",6,3
"SF3B2",51.8860184463909,-0.145147782137248,0.240144916332651,-0.604417467393681,0.545566125505828,0.99998101020416,"DC","week44","media_treated",6,3
"KLHL42",13.1096598595811,-0.0732617400159951,0.477969105996221,-0.153277145106057,0.878179723251469,0.99998101020416,"DC","week44","media_treated",6,3
"GNAS",133.035180198768,-0.0457730113761398,0.2356043936089,-0.194279107766226,0.84595734355029,0.99998101020416,"DC","week44","media_treated",6,3
"DNM1L",55.0575151760126,0.311235586000694,0.252042908442695,1.23485158905575,0.216885743340658,0.99998101020416,"DC","week44","media_treated",6,3
"ERGIC2",26.8006758355548,0.0998388900094006,0.377634389663814,0.264379761859828,0.791487304595373,0.99998101020416,"DC","week44","media_treated",6,3
"AURKA",2.13256859077487,0.405881065148473,0.972321583091789,0.417435005256031,0.676360254990487,0.99998101020416,"DC","week44","media_treated",6,3
"CASS4",7.03671842914942,-0.791618357529424,0.525671338273657,-1.50591881255911,0.132088016546501,0.99998101020416,"DC","week44","media_treated",6,3
"PIR",27.8106715261867,0.423037094050745,0.59241076064807,0.714094209882282,0.475168926075764,0.99998101020416,"DC","week44","media_treated",6,3
"AAMDC",66.1899864049425,-0.716217256044329,0.776310052235821,-0.922591758256356,0.356219992308591,0.99998101020416,"DC","week44","media_treated",6,3
"RFX2",22.3004779411754,-0.112454304547332,0.46583363388954,-0.241404433613734,0.80924167682612,0.99998101020416,"DC","week44","media_treated",6,3
"METTL2A",5.67933364625825,-0.498140784108296,0.66396252655909,-0.750254365543571,0.453101521394327,0.99998101020416,"DC","week44","media_treated",6,3
"ALG6",20.5789261428147,0.101270733451121,0.371109241688522,0.272886584527904,0.784940399279144,0.99998101020416,"DC","week44","media_treated",6,3
"CNOT3",28.7677263366511,0.132611997577582,0.364470862040419,0.36384800923503,0.715971509974583,0.99998101020416,"DC","week44","media_treated",6,3
"GP6",1.81852058592535,1.36661057205881,1.51200143935371,0.903842110522692,0.366079128873347,0.99998101020416,"DC","week44","media_treated",6,3
"PTPN4",61.5883876563974,0.202374634664393,0.402297775337126,0.503046864961665,0.614931323100565,0.99998101020416,"DC","week44","media_treated",6,3
"DDX18",39.4674665432464,-0.317781143443149,0.298241691534906,-1.06551549452286,0.286642717664378,0.99998101020416,"DC","week44","media_treated",6,3
"KHSRP",29.1874741636237,-0.525209413771438,0.437141568054305,-1.20146298625665,0.229571656041156,0.99998101020416,"DC","week44","media_treated",6,3
"GNA11",2.02737608263214,1.19932343695883,1.27654509902084,0.939507298158729,0.347470346958183,0.99998101020416,"DC","week44","media_treated",6,3
"ASAP3",0.650354740259859,0.626780086779504,1.97705645389183,0.31702690408546,0.751223187904906,0.99998101020416,"DC","week44","media_treated",6,3
"EDEM2",12.8685911170118,0.271122157966629,0.449725502506337,0.602861426482721,0.546600878774024,0.99998101020416,"DC","week44","media_treated",6,3
"DNMT3B",5.76022279960004,-0.127004077234688,0.852465972864065,-0.148984336357717,0.881565992793013,0.99998101020416,"DC","week44","media_treated",6,3
"TPX2",2.53007321329219,2.7669632336981,1.36917194252236,2.02090266953663,0.0432898415180082,0.99998101020416,"DC","week44","media_treated",6,3
"PDRG1",4.2507941997598,-0.201386759580402,0.912013525645112,-0.220815540469042,0.825236062701181,0.99998101020416,"DC","week44","media_treated",6,3
"EPB41L1",9.86512319259598,0.0875658543912302,1.18189761960415,0.0740892044613463,0.94093940524433,0.99998101020416,"DC","week44","media_treated",6,3
"DOCK9",43.5431086464725,0.570712696628703,1.2852477946207,0.444048765551185,0.657007327268752,0.99998101020416,"DC","week44","media_treated",6,3
"ANKRD10",168.434982970584,-0.0055064236947163,0.31331130085292,-0.0175749284488823,0.985977957787454,0.99998101020416,"DC","week44","media_treated",6,3
"TGDS",10.2966535024313,-0.25742376486627,0.503661436695337,-0.511104774181839,0.609277693109899,0.99998101020416,"DC","week44","media_treated",6,3
"DOCK3",7.39157166741101,0.191792304601784,0.651517736369697,0.29437771820375,0.768469291285403,0.99998101020416,"DC","week44","media_treated",6,3
"C3orf18",1.44256812211376,0.893975770828954,1.38123617685017,0.647228754801092,0.517483903724127,0.99998101020416,"DC","week44","media_treated",6,3
"COQ9",9.37167763024051,-0.304024113364377,0.441497729104671,-0.688619880290027,0.491062507104917,0.99998101020416,"DC","week44","media_treated",6,3
"KIF9",1.71497109020777,0.447019134699107,1.3327606988837,0.335408400828089,0.737317031683143,0.99998101020416,"DC","week44","media_treated",6,3
"CRLS1",16.5969500195642,0.382747425407801,0.361626383680434,1.05840569903227,0.28987052234805,0.99998101020416,"DC","week44","media_treated",6,3
"PPP1R13B",10.42128625456,0.606438376568377,0.674140933992287,0.899572101306809,0.368348009601155,0.99998101020416,"DC","week44","media_treated",6,3
"ATRN",72.6810275632252,0.00939442161804135,0.275601128853459,0.0340870215485819,0.972807757775757,0.99998101020416,"DC","week44","media_treated",6,3
"SMOX",5.47341068348909,1.25266828475105,0.946987122675313,1.32279336725526,0.185904103575874,0.99998101020416,"DC","week44","media_treated",6,3
"SIGLEC1",1.00253362932995,0.727078121089427,2.05219324976507,0.354293203709087,0.723119160522619,0.99998101020416,"DC","week44","media_treated",6,3
"FKBP1A",24.277876604658,-0.74806971552885,0.324003635017146,-2.30883124348053,0.0209529475595031,0.99998101020416,"DC","week44","media_treated",6,3
"NSFL1C",17.8161566600127,-0.238064692433721,0.377855635171187,-0.630041397492632,0.528667499614542,0.99998101020416,"DC","week44","media_treated",6,3
"DNAAF9",94.9839735876737,-0.126542482010968,0.291434699175933,-0.434205269203641,0.664139387090345,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF343",8.88621478091853,-0.156806698405792,0.589617825562688,-0.265946332704829,0.790280541210847,0.99998101020416,"DC","week44","media_treated",6,3
"EBF4",13.4198806903615,-0.773957542444754,0.678656073002881,-1.1404267540408,0.254108551989674,0.99998101020416,"DC","week44","media_treated",6,3
"CPXM1",2.1514490903012,-0.449161748433222,1.50916441628005,-0.297622806095815,0.765991066219772,0.99998101020416,"DC","week44","media_treated",6,3
"MAVS",45.0444963307357,-0.183308089741947,0.260940548475502,-0.702489861437372,0.482373722262153,0.99998101020416,"DC","week44","media_treated",6,3
"LZTS3",2.06128256249119,0.833830922849934,1.53511114473024,0.543172998067484,0.587010695987251,0.99998101020416,"DC","week44","media_treated",6,3
"XRN2",90.7436081922354,-0.120887807808608,0.210797998158202,-0.573477020013649,0.566321754189281,0.99998101020416,"DC","week44","media_treated",6,3
"KIZ",26.4460593628819,0.102070496847396,0.374516178288921,0.272539619820253,0.785207131568119,0.99998101020416,"DC","week44","media_treated",6,3
"DYNLL1",9.03481606894855,0.332209304355864,0.725666753448655,0.457798711015868,0.647097061952005,0.99998101020416,"DC","week44","media_treated",6,3
"TESC",5.03900808687026,0.270296770779595,1.43138182500755,0.188836246246293,0.850221162491375,0.99998101020416,"DC","week44","media_treated",6,3
"SNX5",38.0219283622655,-0.0582922610501567,0.28549240924722,-0.204181474400179,0.838211687691208,0.99998101020416,"DC","week44","media_treated",6,3
"RPL6",44.1225351674706,0.0189398118956873,0.342131090887676,0.0553583477214744,0.955852978626735,0.99998101020416,"DC","week44","media_treated",6,3
"SIRPG",1.44724963527285,2.36498741022736,1.80604946287678,1.30948097426982,0.190371478329828,0.99998101020416,"DC","week44","media_treated",6,3
"MAPKAPK5",39.458585529421,-0.0831849221850356,0.288883858911758,-0.287952821242412,0.773382852904714,0.99998101020416,"DC","week44","media_treated",6,3
"P2RX7",10.6251246508312,-0.283343387490517,0.742011760311287,-0.38185835137121,0.702566434261453,0.99998101020416,"DC","week44","media_treated",6,3
"ESF1",35.7754283774581,-0.415309958071854,0.302410380370355,-1.37333234911855,0.169649050358403,0.99998101020416,"DC","week44","media_treated",6,3
"RBBP9",5.20641430916529,-0.232393017657591,0.608701351048694,-0.381784954571261,0.702620879483549,0.99998101020416,"DC","week44","media_treated",6,3
"ANAPC5",66.9859723702495,0.101000522702158,0.241905977068736,0.417519748482525,0.676298282487484,0.99998101020416,"DC","week44","media_treated",6,3
"SLC23A2",111.5342567308,-0.296551748460993,0.204510326905329,-1.45005757385675,0.147042464778525,0.99998101020416,"DC","week44","media_treated",6,3
"SLC8B1",40.7365051493606,0.135790943881272,0.405754596468556,0.334662737189214,0.737879513508362,0.99998101020416,"DC","week44","media_treated",6,3
"TMEM230",16.5578479134224,-0.190302537637873,0.382480685120333,-0.497548098613141,0.618802593355797,0.99998101020416,"DC","week44","media_treated",6,3
"DZANK1",5.47132012726817,-0.561359875548222,0.894357447370069,-0.627668363693897,0.530221214083225,0.99998101020416,"DC","week44","media_treated",6,3
"KDM2B",270.751293017246,0.191100661373467,0.259790839300042,0.735594303049145,0.461977630623432,0.99998101020416,"DC","week44","media_treated",6,3
"TASP1",75.5889351994219,-0.0387182442654685,0.344336299933303,-0.112443109462952,0.910472075629163,0.99998101020416,"DC","week44","media_treated",6,3
"OAS1",7.87354704751154,0.961146789845338,1.18252819933484,0.812789741831083,0.416338617950242,0.99998101020416,"DC","week44","media_treated",6,3
"GCN1",51.8814048836548,-0.191312110147679,0.371918958814462,-0.514391927632595,0.606978001899555,0.99998101020416,"DC","week44","media_treated",6,3
"RPLP0",22.0469233553932,-0.298274425224379,0.410841531622082,-0.726008454030277,0.467833587932191,0.99998101020416,"DC","week44","media_treated",6,3
"PXN",10.8369736786191,-0.151310008744423,0.674953345846337,-0.224178470520348,0.822618435199594,0.99998101020416,"DC","week44","media_treated",6,3
"SIRT4",1.62702271978241,-0.729016786439349,1.31258600537055,-0.555404966574775,0.578617696239186,0.99998101020416,"DC","week44","media_treated",6,3
"KIF16B",26.2590349874186,0.124224852614211,0.452455009072892,0.274557359567651,0.783656329825802,0.99998101020416,"DC","week44","media_treated",6,3
"TRMT6",8.68354600704347,-0.347303503105616,0.503673074514967,-0.689541531359537,0.490482547055085,0.99998101020416,"DC","week44","media_treated",6,3
"PEBP1",11.2917825139464,-0.676072598797977,0.502743719179757,-1.34476587773391,0.178700852774586,0.99998101020416,"DC","week44","media_treated",6,3
"BRAP",26.2727035892056,-0.0167804872569594,0.378339247987474,-0.0443530174207962,0.964623011432284,0.99998101020416,"DC","week44","media_treated",6,3
"ERP29",15.8382792462032,-0.421412507073427,0.454832865484277,-0.926521672141554,0.354174939714412,0.99998101020416,"DC","week44","media_treated",6,3
"NOS1",1.25671208690113,-0.529998328079986,1.12367848274395,-0.471663679797236,0.637166865586123,0.99998101020416,"DC","week44","media_treated",6,3
"FUS",173.391248244934,-0.0647341435873339,0.185144246573227,-0.349641670132756,0.726607634154442,0.99998101020416,"DC","week44","media_treated",6,3
"IGBP1",24.7142225203857,-0.12207704206608,0.325810558990458,-0.374687187684591,0.707893122002085,0.99998101020416,"DC","week44","media_treated",6,3
"FXYD5",20.3301926845843,0.100428751405473,0.39989570116838,0.251137361847226,0.801707910732406,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF302",14.2270321092128,0.0261864784124468,0.459078270268654,0.0570414243242714,0.954512197002065,0.99998101020416,"DC","week44","media_treated",6,3
"GRAMD1A",48.0199106799575,-0.107444434744282,0.513405875290311,-0.20927776621864,0.834231407469337,0.99998101020416,"DC","week44","media_treated",6,3
"CDIP1",7.20447009690773,-0.370525222910042,0.667040831338609,-0.555476075079957,0.578569070232072,0.99998101020416,"DC","week44","media_treated",6,3
"CMTM1",3.03083460577085,1.22770264466572,1.04117125449071,1.17915534007539,0.238336325758102,0.99998101020416,"DC","week44","media_treated",6,3
"GANAB",43.8665789007415,-0.0711991812510865,0.2637394542178,-0.269960296468533,0.787190798699788,0.99998101020416,"DC","week44","media_treated",6,3
"GMIP",47.3202565071842,0.402423608194311,0.257732248880549,1.56140184219175,0.118428967500196,0.99998101020416,"DC","week44","media_treated",6,3
"RBM41",35.5629658529971,0.293603243643453,0.338721452926507,0.866798489161996,0.386052430069027,0.99998101020416,"DC","week44","media_treated",6,3
"MLF2",12.5063540755138,-0.266852578860947,0.440588642362782,-0.605672850370981,0.544732015954873,0.99998101020416,"DC","week44","media_treated",6,3
"DDX24",54.9972407460903,0.0455060292196341,0.332190047258571,0.136987936860772,0.891040330208691,0.99998101020416,"DC","week44","media_treated",6,3
"ZBTB25",29.3263699363594,0.686839053576804,0.470505894923592,1.45978841282816,0.144348234068047,0.99998101020416,"DC","week44","media_treated",6,3
"NECAP1",11.0168290856529,-0.0377572224424119,0.516276435129211,-0.073133731995655,0.941699699268226,0.99998101020416,"DC","week44","media_treated",6,3
"ARHGAP4",42.8468122966643,-0.152295751019335,0.328228552089586,-0.463993001369876,0.642652759845511,0.99998101020416,"DC","week44","media_treated",6,3
"ANKRD24",1.25946848403638,0.442403637649594,1.54187929726362,0.286924948298306,0.774169787307427,0.99998101020416,"DC","week44","media_treated",6,3
"DHX32",16.3612108561863,-0.0278351842074644,0.526950066613833,-0.0528231913629549,0.957872783258326,0.99998101020416,"DC","week44","media_treated",6,3
"RCOR1",74.937877138789,-0.171593904707015,0.438274951699224,-0.391521130837464,0.695412072573348,0.99998101020416,"DC","week44","media_treated",6,3
"GPATCH2L",99.7048467513405,0.0618110227049389,0.297826253780456,0.207540543925665,0.835587732411145,0.99998101020416,"DC","week44","media_treated",6,3
"LTBP4",10.1962531940487,-0.387774970403679,0.532836630117517,-0.727755842007624,0.466763060079241,0.99998101020416,"DC","week44","media_treated",6,3
"BLVRB",2.76142881729663,-1.60307218817476,0.810066027067657,-1.97894015377696,0.0478227446855748,0.99998101020416,"DC","week44","media_treated",6,3
"SLC9A1",13.9315899348891,-0.0152091865529917,0.413107159332361,-0.0368165649260882,0.970631266101506,0.99998101020416,"DC","week44","media_treated",6,3
"SPTLC1",54.7924603149571,-0.0977479592748372,0.277439759309538,-0.352321381470708,0.724597254778951,0.99998101020416,"DC","week44","media_treated",6,3
"PAPOLA",126.512005723483,0.166560762464462,0.216565057524771,0.769102663043463,0.441832367418774,0.99998101020416,"DC","week44","media_treated",6,3
"CCNK",42.3254422661688,-0.251372495855061,0.239267282846397,-1.05059284689765,0.293445627758185,0.99998101020416,"DC","week44","media_treated",6,3
"PCBP4",2.23161421542978,-1.44248131245869,0.939298943933238,-1.53569991936584,0.124611994868555,0.99998101020416,"DC","week44","media_treated",6,3
"RGS1",37.4056168697376,0.177969058789706,0.641514809347207,0.277420031769499,0.781457601901814,0.99998101020416,"DC","week44","media_treated",6,3
"YPEL3",5.64505944161672,-0.483662779964515,0.70728956560383,-0.683825696695527,0.494085238067273,0.99998101020416,"DC","week44","media_treated",6,3
"MRPS33",3.13422024905854,-0.480207612857338,0.823274720866037,-0.583289636723192,0.559698337736985,0.99998101020416,"DC","week44","media_treated",6,3
"NDUFB2",11.2910334966,-0.0498819376807643,0.564938232463831,-0.0882962681835449,0.929641204930985,0.99998101020416,"DC","week44","media_treated",6,3
"NUDC",26.035922029418,0.0140410108376428,0.42187131714362,0.0332826866085866,0.973449160195723,0.99998101020416,"DC","week44","media_treated",6,3
"MAEA",34.36983746846,0.0579908687666586,0.343905522101536,0.168624418742358,0.866092072221825,0.99998101020416,"DC","week44","media_treated",6,3
"ICAM1",70.9509332267681,-0.0917761395798494,0.386050495680419,-0.237730920195019,0.812089800223526,0.99998101020416,"DC","week44","media_treated",6,3
"STRN4",24.8216818478485,0.229281817956447,0.401088626190378,0.571648765346983,0.567559951076819,0.99998101020416,"DC","week44","media_treated",6,3
"IRAK3",46.0189808144732,-0.0213368721725697,0.576195932796865,-0.0370305844905918,0.970460619560774,0.99998101020416,"DC","week44","media_treated",6,3
"LYZ",188.087422391301,0.608881670237979,0.566267401823607,1.0752546734584,0.282260723431169,0.99998101020416,"DC","week44","media_treated",6,3
"MUL1",4.05351061101777,0.15618354557804,0.777902024223043,0.2007753427998,0.840874243921303,0.99998101020416,"DC","week44","media_treated",6,3
"TFAP4",5.74682624837821,-0.127098084427071,0.780260474112867,-0.162891865785689,0.870603575452435,0.99998101020416,"DC","week44","media_treated",6,3
"PDCD7",14.2312976846089,-0.30043053081984,0.453902869702859,-0.66188286277307,0.508046295483866,0.99998101020416,"DC","week44","media_treated",6,3
"SPG21",16.6160364482511,-0.150296065633533,0.36138921943698,-0.415884197839892,0.677494743233118,0.99998101020416,"DC","week44","media_treated",6,3
"DNAJB11",16.5746489994777,-0.194375712875703,0.399282998029948,-0.486811894908493,0.626391640081664,0.99998101020416,"DC","week44","media_treated",6,3
"P3H2",25.0425776472461,0.175563538145118,0.89840296102768,0.195417363656384,0.845066224416143,0.99998101020416,"DC","week44","media_treated",6,3
"FLT3LG",8.30345755254087,0.0703299223875293,1.15166350840453,0.0610681174442711,0.951304960336688,0.99998101020416,"DC","week44","media_treated",6,3
"RAB11FIP3",35.5726883181271,0.144631158711913,0.314643230858962,0.459667154818734,0.645755148594759,0.99998101020416,"DC","week44","media_treated",6,3
"GNPTG",19.2730382148662,-0.327453625022986,0.417994822771339,-0.783391580909885,0.433397198586441,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF268",7.59010446500891,0.903620179930406,0.646061122576347,1.39866051114014,0.161914811230903,0.99998101020416,"DC","week44","media_treated",6,3
"GOLGA3",73.1812850193425,0.1953361714342,0.24779929482204,0.788283806757733,0.430530717403261,0.99998101020416,"DC","week44","media_treated",6,3
"PABPC4",37.1441408597744,-0.0956570914932468,0.400389223969942,-0.238910254738594,0.811175173660846,0.99998101020416,"DC","week44","media_treated",6,3
"CERS4",29.6408949409025,0.252982276679773,0.453444360565537,0.557912499703938,0.576904135606906,0.99998101020416,"DC","week44","media_treated",6,3
"MCOLN1",3.58796393011598,-0.362171853566282,0.765961145592579,-0.472833192192916,0.636332191364045,0.99998101020416,"DC","week44","media_treated",6,3
"USP48",83.3254944313081,-0.148899664308835,0.274656159936227,-0.542131166267701,0.58772814993628,0.99998101020416,"DC","week44","media_treated",6,3
"PDPR",23.4822644232116,0.205961660208971,0.399279962894228,0.515832697228365,0.605971263650085,0.99998101020416,"DC","week44","media_treated",6,3
"AARS1",21.0853705722922,-0.100405837604957,0.426580596236362,-0.235373663243988,0.813918725602146,0.99998101020416,"DC","week44","media_treated",6,3
"GLG1",201.844704504193,0.230133714599788,0.206701142443015,1.11336450239134,0.265551914090425,0.99998101020416,"DC","week44","media_treated",6,3
"KIF4A",1.30589155892336,1.27525820211972,1.75400599918628,0.727054641039621,0.467192483736872,0.99998101020416,"DC","week44","media_treated",6,3
"TNRC6A",125.162099116913,0.257158750338577,0.192231267380654,1.33775713931779,0.180975617844805,0.99998101020416,"DC","week44","media_treated",6,3
"PLEKHG2",20.6654206220875,-0.237632288449966,0.413854308801806,-0.574193099832549,0.565837138136009,0.99998101020416,"DC","week44","media_treated",6,3
"PITPNM2",15.0978995675089,0.693554612962603,0.974129277971096,0.71197389160413,0.476480943518406,0.99998101020416,"DC","week44","media_treated",6,3
"EXOC1",49.2894155970751,0.328437659884645,0.460430473559583,0.71332737241629,0.475643203274774,0.99998101020416,"DC","week44","media_treated",6,3
"RBM27",64.653360374194,0.229270901488921,0.227300776100259,1.0086674820142,0.313134131940074,0.99998101020416,"DC","week44","media_treated",6,3
"OSBPL8",160.506935242204,0.295901157790226,0.204664376894342,1.44578730446571,0.148236868042574,0.99998101020416,"DC","week44","media_treated",6,3
"DTX2",14.1228586197808,-0.464695018372191,0.504612128665803,-0.920895460045415,0.357105009103068,0.99998101020416,"DC","week44","media_treated",6,3
"NLRC4",1.68325833378416,2.64467062472695,1.64430238068344,1.60838459871822,0.107750972632992,0.99998101020416,"DC","week44","media_treated",6,3
"PUS7",11.783757691746,-0.104596957103395,0.597890553890009,-0.174943317673886,0.861124172511167,0.99998101020416,"DC","week44","media_treated",6,3
"NRCAM",7.35313033607343,0.0321176926202949,0.856784706746897,0.0374863047477139,0.970097259700831,0.99998101020416,"DC","week44","media_treated",6,3
"DLD",50.4760069869505,0.12758786236817,0.4484619087048,0.284501001961695,0.776026466292705,0.99998101020416,"DC","week44","media_treated",6,3
"WDR7",89.1151617889153,-0.151808113638672,0.179202389427212,-0.847132195747492,0.396921441409761,0.99998101020416,"DC","week44","media_treated",6,3
