"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"SARM1",168.004986363839,0.0102153853086664,0.221447108942372,0.0461301362544532,0.963206526311497,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"POLDIP2",85.319587646588,0.0268401334474825,0.208925317733099,0.128467596645087,0.897778939838283,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PLXND1",104.335883292149,0.100949415663874,0.342801281981449,0.294483775207518,0.768388259569241,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"AK2",254.807366276199,0.135512754864096,0.17476070941617,0.775418887442199,0.438092178031976,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CD38",886.792148865496,-0.410309098350178,0.315696054924433,-1.29969662892491,0.193704966223595,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FKBP4",139.511174745697,-0.0307152191688691,0.215296514465128,-0.142664730291507,0.886554972874293,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"KDM1A",595.151246901257,0.00189101778199411,0.138998946466159,0.0136045475888157,0.989145476355803,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RBM6",3046.82364353694,0.0611650490834795,0.111829091050707,0.546951142218844,0.584412298710449,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CAMKK1",124.536700059209,0.0208353824550438,0.35446868211703,0.0587791912408355,0.953127982783,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RECQL",366.266207499477,0.0413409612173412,0.145789528130803,0.283566054073855,0.776742954568632,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"VPS50",885.93047134981,-0.150086965300219,0.120377739033406,-1.24680000227092,0.212470839674933,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ARHGAP33",35.0350599295684,0.331199897316486,0.304249771430753,1.0885789519545,0.276339602745284,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NDUFAB1",92.0362129231364,-0.161643577180728,0.177284164000951,-0.911776740419191,0.361886256957984,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZMYND10",10.5370436924466,0.785527191415999,0.474169271262506,1.65663875544799,0.0975925319934136,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ABCB5",5.65762368210116,0.297227839789265,0.64784708365004,0.458793204894358,0.646382674857088,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SLC25A13",499.372169345768,-0.229711771534213,0.155736318601001,-1.47500450503609,0.140211332250153,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ST7",141.155715496954,0.472801369401955,0.272164253021938,1.73719128854092,0.0823534120745952,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CDC27",862.028029018799,-0.0345059020872748,0.0861037266522977,-0.400748067811465,0.688605617181129,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SLC4A1",4.69518925874094,-1.62466823529714,0.910912240159161,-1.78356175674318,0.0744949045348028,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"HCCS",34.8804174300742,0.0486322047486648,0.251079647360094,0.193692341294861,0.84641678904195,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DVL2",134.151267419042,0.138929243306417,0.187076314996777,0.742634059842426,0.45770326180347,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"UPF1",415.170203281971,-0.0731552008239838,0.162384002616474,-0.450507436971887,0.652344592942939,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SKAP2",84.5099282666414,-0.329214879092344,0.236633978803026,-1.39124093994288,0.164152376450164,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SLC25A5",128.002234921316,-0.353310846026196,0.241365023670898,-1.46380300116696,0.143247782207662,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"POLR2J",25.4205304041473,-0.0768670378749864,0.275472247355431,-0.279037320865966,0.780216183871644,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DHX33",188.781638258714,0.0617633307656613,0.163962996337692,0.376690668902244,0.706403498068439,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"THSD7A",14.8232708533018,-0.0356999888639013,0.431666627155689,-0.0827026844746685,0.93408795028542,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"LIG3",232.334840871624,0.146076570916556,0.168024001982784,0.869379191024881,0.384639761011472,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RPAP3",494.743300471097,-0.0662007225775788,0.167870865805702,-0.394355043442744,0.693318930132272,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ACSM3",72.8125725318487,-0.123790097534114,0.180358098277112,-0.686357300928713,0.492487823365802,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"REXO5",7.78102464778985,-0.159088303186292,0.711124300169777,-0.223713777110851,0.822980025049921,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CIAPIN1",131.329724883112,-0.307417796909393,0.15119159624941,-2.03329949901625,0.0420222737689581,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SPPL2B",337.579594940598,-0.0626070098330627,0.175991422019012,-0.355738984973367,0.722036046549959,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ATOSB",22.9343381250354,-0.517187447361864,0.322060703337533,-1.60586945877663,0.108302595248584,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PRKAR2B",15.5415759903354,-0.494022170292655,0.467220702254779,-1.05736361404479,0.290345670883017,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MSL3",1335.43941935978,0.161728715908611,0.226596023534015,0.713731482954878,0.475393234759049,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CREBBP",2700.3969760302,-0.0387086655197721,0.0897094875196993,-0.431489094297547,0.666112780615177,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TSPOAP1",182.167851585261,0.210012334112446,0.24217360491001,0.867197456099665,0.38583382987706,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GCFC2",551.876361349442,-0.0168709854414909,0.154867918825425,-0.10893789733501,0.913251747776396,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"WDR54",46.7868384122748,0.223184882094847,0.216554776640722,1.03061629744203,0.302720790415033,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CROT",179.876422960483,-0.0319344928608971,0.153224030907756,-0.208417000073065,0.834903383628674,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ABCB4",7.79674175831038,-0.613875355583148,0.578236681352244,-1.06163336810034,0.288402159279927,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"KMT2E",3224.20325834837,0.116663005239703,0.109775171861495,1.06274491090662,0.287897648092539,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RHBDD2",152.20089958241,-0.054516464572571,0.288344978896559,-0.189066807340274,0.850040456169474,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SOX8",5.61716118100951,0.452044925902564,0.637857564093211,0.708692584911489,0.478515267352401,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"IBTK",445.307556321143,0.0834815822436396,0.137740614579937,0.606078189052884,0.544462833602558,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZNF195",296.229475350346,-0.0468142731205266,0.111680141990156,-0.419181712041994,0.675083336457384,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MYCBP2",4567.11133206552,0.0663846782352804,0.0964717125924313,0.688125839703281,0.491373539701245,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FBXL3",609.206633462437,-0.160475470504383,0.125126607103521,-1.28250477032128,0.199665632624065,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ITGAL",2490.38548951547,0.024160752748663,0.203453914458711,0.118752951069743,0.90547108443007,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PDK2",84.5570605535428,-0.132130219933069,0.221214646491269,-0.597294175719436,0.550310992351631,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ITGA3",46.1645875664308,0.497628905854582,0.257208057521382,1.93473295762989,0.0530230738234391,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZFX",984.871203959193,-0.12302207060704,0.217914113662344,-0.564543840412568,0.572384072908756,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"LAMP2",270.490983334095,-0.101406117395615,0.153845329265404,-0.659143295931174,0.509803755384101,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ITGA2B",11.3176173623286,0.388821037426143,0.606166530160973,0.641442603772412,0.521235160433618,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GDE1",84.3429141832058,-0.0295033372971489,0.189230530573697,-0.155912141701989,0.876102274657608,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"REX1BD",62.1971815889416,-0.0469156436389101,0.28936387507606,-0.162133727392813,0.871200546947231,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CRLF1",10.1978840207249,-0.432670563720271,0.448014077647864,-0.96575216116389,0.334168211724146,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"OSBPL7",154.673331636453,0.199949369421067,0.22140183987172,0.903106178055781,0.366469545419465,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MAP3K14",556.159974405291,0.112195760076914,0.127535919360323,0.879718910873507,0.379011602220543,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CACNG3",6.17887819165207,-0.0649859072092863,0.703690390125193,-0.0923501416549466,0.926419851265377,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"AP2B1",907.14448996166,0.152659760321479,0.113368088697274,1.34658493475289,0.178113948850289,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZNF263",113.428648297288,-0.00470130477343327,0.164934362182779,-0.0285040952729021,0.977260101802267,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SPATA20",4.98774772673921,0.828601762295929,0.814847801431323,1.01687917773165,0.309210909936812,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MAP3K9",98.8197779087395,0.165346087320215,0.245440833690124,0.673669840646684,0.500521240149627,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"BAIAP2L1",30.9359540492195,-0.256548783701407,0.312769350899306,-0.820249116365627,0.412074107233741,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"KDM7A",3233.98984459666,-0.153445627890943,0.170204935332361,-0.901534538885777,0.367304178350459,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"AGK",262.967554067279,0.0498749821070319,0.130934444223279,0.380915674274229,0.703265821369732,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TTC22",43.4325727216685,0.147301440384371,0.318310693209613,0.462759949717963,0.643536441706498,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PHTF2",733.116109439471,0.189197048198849,0.153253623397699,1.23453556271147,0.217003403458909,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FARP2",259.630881830202,0.158028842218613,0.215403808824328,0.733639962455319,0.463168198323931,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GGCT",83.9060920885271,-0.0610279615441326,0.215028375996604,-0.283813525825524,0.776553288472497,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DBF4",238.221683854,0.190280966265544,0.142856642563729,1.33197142849454,0.182869577392217,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TBXA2R",22.1777430045823,-0.136545504968961,0.424330316728966,-0.32179059469884,0.747611339985292,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"IFRD1",293.368529841506,0.126510878587883,0.190028740416079,0.665746025105886,0.505573449773785,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"COX10",597.098473067555,-0.0330733538998305,0.102324782786656,-0.323219390250624,0.746529097077687,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GTF2IRD1",77.0939746779715,0.486583947080371,0.361248128258534,1.34695216118086,0.17799564048053,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PAF1",117.006889232215,-0.0475297432949639,0.151467335499298,-0.313795335068691,0.753676487645621,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"VPS41",847.054483708977,0.0268606128638648,0.104185680854902,0.257814822953197,0.796549824062326,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ARHGAP44",7.91852650829471,-0.143355601502518,0.584033191455905,-0.245457969854684,0.806101848031689,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ELAC2",240.853077207538,0.097757649916302,0.161022134396695,0.607106906653377,0.543779966939962,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ARSD",8.86979797107298,-0.293321100404634,0.629378634400926,-0.466048709587721,0.641180635145401,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PNPLA4",25.2628496848672,0.0767091263952522,0.259685264868197,0.295392680189943,0.76769392433122,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MYH13",7.09595706968799,0.321234729480465,0.481756198018226,0.666799370307865,0.504900295017345,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ADIPOR2",577.644442538126,-0.0812654815119913,0.123474338155145,-0.658156850453264,0.510437348338613,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CDKL3",118.574520149112,-0.282298583115187,0.182118679745756,-1.55008032953724,0.121122236669426,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"UPP2",198.44868326554,0.0109232005103009,0.246987523210697,0.0442257178350774,0.964724482237506,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MARK4",650.245555115054,-0.0656883460360095,0.100780252738088,-0.651797790254836,0.514531627361716,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PROM1",4.74711254824002,0.388958342481455,0.814939952863531,0.477284665102914,0.633159429219021,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CCDC124",54.2316133154036,-0.122186615421614,0.20195900479893,-0.605007018841586,0.545174333077627,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CEACAM21",845.755248504646,-0.246030096324728,0.171317136181332,-1.43610908872721,0.150971302282418,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PAFAH1B1",1878.48952669364,0.0494577035242671,0.0754781542383426,0.655258518485907,0.512301323414205,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DNAH9",21.2580864465948,-0.341268584610292,0.333898417619613,-1.02207308151749,0.306746312478856,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"BLTP2",817.256128220538,0.0155205055944341,0.189315865560119,0.081982064992358,0.934660975503702,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GAS7",41.1482948058197,0.110952039176759,0.251103706951125,0.441857432229602,0.658592375669853,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TRAPPC6A",121.165630672304,-0.107954493677474,0.195404408096813,-0.552467033517422,0.580628414786426,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MATK",13.6653210409369,-0.818115737494041,0.71191676236728,-1.14917330331375,0.250484526802515,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CD79B",14.9706960202761,-0.212868791590706,0.407165856224241,-0.522806095689594,0.601109197215219,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ST7L",236.815951396221,0.09554026894316,0.1320298898667,0.723626059520455,0.469295338279568,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TKTL1",3.34584724150727,-0.462529915427057,0.723943071338925,-0.638903711823104,0.522885573167339,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RPUSD1",30.2753005594048,0.226597189850821,0.338359606982628,0.669693382941112,0.503053270753907,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"LUC7L",1235.10227192039,-0.071185629278928,0.169916987683945,-0.418943569146467,0.675257374305229,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CACNA2D2",26.0789830952948,-0.332745153700238,0.323772006624187,-1.02771440054256,0.304084191855896,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TSR3",29.55608176534,-0.0966392094678529,0.342466942701922,-0.282185511703436,0.777801267074537,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PIGQ",65.2444473372881,0.0675152143453857,0.307604032054495,0.219487416645516,0.82627038096561,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CRAMP1",497.774503686951,0.0217391003615509,0.118901882079369,0.18283226456449,0.85492963183346,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TEAD3",4.34239139173419,1.49765781889639,0.822269014616696,1.82137207200314,0.0685503175216422,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DNAJC11",477.383413758522,-0.0592776067652758,0.160624211355573,-0.369045278199394,0.712093975953045,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MYLIP",179.797275625584,-0.493665760066347,0.291033479281814,-1.69625075879438,0.0898384014429148,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"E2F2",6.93818225971709,0.73093020054614,0.758025599748029,0.964255297959733,0.334917946522765,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PSMB1",233.151058843539,-0.0530777994919686,0.121242892990432,-0.437780707658942,0.661545257385697,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SYN1",5.24055424798616,0.478404760112563,0.645182497334374,0.741503004326889,0.458388510840923,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"JARID2",2687.93749819754,0.0797147769371966,0.139149347260668,0.572872086764929,0.566731305510523,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CDKL5",215.249082369993,0.107723419277623,0.144014714861322,0.748002864716666,0.454458429611095,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CDK11A",513.312804820388,0.036775439094596,0.167357895164807,0.219741285933246,0.826072648895615,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NADK",133.881628947456,-0.305844699071614,0.270616320575851,-1.13017832191643,0.258401092347692,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DLEC1",31.8758238014901,-0.125330310393345,0.379643807418823,-0.330126049587003,0.741304720861311,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CYTH3",205.567167400678,0.0920590092768442,0.150463586436373,0.61183580331427,0.540646398892285,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ADAM22",103.863207572593,-0.026339484585101,0.225213486441026,-0.116953407193038,0.906896975683678,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SYPL1",160.808485233783,-0.249088030456852,0.16133794853143,-1.54388990763898,0.12261500544721,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CYB561",9.82495249306841,-0.0486224631275122,0.510431721494866,-0.0952575262860132,0.924110278301158,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SPAG9",1082.36769602285,0.0292471068571521,0.108337606620232,0.269962645193698,0.787188991747246,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CELSR3",18.3772507312441,0.805132455861191,0.482083257987838,1.67011080040764,0.0948974436690308,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"AASS",20.4529302703935,-0.962287253353097,0.542781814904051,-1.77288042253811,0.0762485233632887,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SS18L2",80.0669116289416,0.122643877118628,0.169677001986496,0.722807897845746,0.46979791444344,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MPND",43.7662697410754,0.186242095299139,0.280909490650484,0.662996806793071,0.507332599185897,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MGST1",5.25176027154251,0.504327460775619,0.660950360215708,0.763033793658917,0.445443242230022,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CRY1",451.602362447693,0.0643493179264758,0.15804370323443,0.407161542089563,0.683889345430644,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NFIX",56.1777071940469,-0.376139325151073,0.359112836803434,-1.04741264194061,0.294909303579338,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ST3GAL1",1723.48545072237,-0.362853377896992,0.170669970169493,-2.12605285825409,0.0334988585497772,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MMP25",15.8232725821662,0.881608248847208,0.425541292919858,2.07173372717378,0.0382902801693719,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"IL32",556.084074947303,0.402414322658541,0.339623140923256,1.18488487434805,0.236062968579307,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PKD1",236.807749076602,0.171915562143235,0.240891319073393,0.713664414328093,0.475434716055672,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MED24",255.856825412628,-0.0335909372735807,0.184093246197071,-0.182466972403875,0.85521627143241,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RHOBTB2",20.2110198824762,-0.0425366597544168,0.351447251129068,-0.121032842390323,0.903665021939639,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"HEATR5B",1004.61350441113,-0.249682022355978,0.146148147757642,-1.70841728880497,0.0875589415435062,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SEC62",851.092254865261,-0.212578155899131,0.111482957418979,-1.906822000606,0.0565436413708063,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RPS20",367.3772768849,-0.3694467607394,0.192952117424693,-1.91470695253495,0.0555298864340237,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CSDE1",1678.720063119,-0.046062026530145,0.136628986068957,-0.337132169793731,0.736017267516458,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"UBE3C",1761.87368487259,-0.0461413158554509,0.103505705018898,-0.445785242919959,0.65575238253256,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"REV3L",1247.69059046198,0.0396997437298382,0.101800988828406,0.389974048255615,0.696555737181847,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TENM1",1371.62584376321,-0.476476745856134,0.227125600190852,-2.09785574790228,0.0359178901345556,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PAX7",4.60658957619588,-0.618098937670441,0.742667136678795,-0.83226913800788,0.405257046549704,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MASP2",9.12605827311076,-0.149069648866667,0.423381500679013,-0.352092967282677,0.724768542426672,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FAM76A",131.540074311585,-0.0746621720071975,0.190325469401942,-0.392286813960358,0.694846305381731,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TRAF3IP3",2570.32435964896,-0.303288592433162,0.143728322453411,-2.11015189808169,0.0348452742555172,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"POMT2",72.7569190849951,0.271769436759348,0.294889404409946,0.921597835307581,0.356738388045472,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"VTA1",624.444690634311,-0.0883669649138881,0.0982975982022914,-0.89897379518911,0.368666618794421,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"BAZ1B",1100.47447216896,0.0225471667269704,0.0922856535029729,0.244319305017915,0.806983533193942,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"RANBP9",1027.62781027483,-0.009502333662232,0.118647676795879,-0.0800886618166137,0.936166740339841,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ETV7",3.23058689470322,-0.297958386648428,1.04501735296321,-0.285122908058463,0.775549980065208,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SPRTN",108.835226024393,0.0257631210277874,0.174623609911373,0.147535153126561,0.882709635122114,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"METTL13",140.864210603691,0.0533791538788108,0.182893770549893,0.291858786214095,0.770394596000684,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"DYRK4",35.2744800897431,0.15393416028641,0.27635151544913,0.557023036534591,0.577511689915828,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZNF207",2071.64899540745,-0.0437235015606563,0.131107840348622,-0.333492653409539,0.738762434107815,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"UQCRC1",135.614224671623,-0.0591060549076164,0.150981567120325,-0.391478615800243,0.695443492126226,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"STARD3NL",117.604179935356,0.046074740252084,0.203750026668763,0.226133664890204,0.821097461868765,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CD9",14.9919288811856,0.156973668124435,0.403709350199275,0.388828418383056,0.697403076996795,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NCAPD2",385.230055701401,0.049382824142009,0.176031521837758,0.280533984064078,0.779067856239277,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"IFFO1",157.014373384305,-0.107583152773968,0.215426972137981,-0.499395000107323,0.617501140834626,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"GIPR",6.98162355360892,0.869721152699827,0.543288105334923,1.60084703522759,0.109410802986724,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"PHF7",63.148466530566,-0.11320992538035,0.194115128533524,-0.583210212597103,0.559751797035395,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NISCH",486.674071259955,0.131963695478647,0.182643673245981,0.722519938048556,0.469974871653779,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"STAB1",4.21637265594158,0.117505656318438,0.887877703755832,0.132344416152556,0.894711877312872,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FUZ",67.4343953562595,-0.244823421576499,0.233193481830644,-1.0498724906655,0.293776740913799,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SLC6A13",8.4450604323029,0.597027408957043,0.626575179666861,0.952842417528366,0.34066991897053,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"IDS",443.554369487339,0.253809595883577,0.194484424565166,1.30503816154456,0.191879853633916,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ZNF200",98.8962627432248,-0.206717072127296,0.16722825831068,-1.2361372068066,0.216407566749555,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CD4",973.094825309694,-0.379518049014353,0.180182235529301,-2.10630114505732,0.0351782019195889,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"LRRC23",70.8430646784023,0.058592361535075,0.196322238844432,0.298449945762406,0.765359773694631,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"BTK",10.096961622306,-0.624936274318422,0.563367293468252,-1.10928746053242,0.267306192803049,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"SCMH1",981.470834608264,-0.0580463475179657,0.124432116987818,-0.466490074452791,0.640864750544507,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"FYN",10447.81918154,-0.00182237355107509,0.164304614435683,-0.0110914325646554,0.991150498643941,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"HIVEP2",7538.42679193215,0.0777189433116052,0.126840059611328,0.612731841578733,0.54005366473046,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"ELOA",215.655059674785,-0.061106419868585,0.155996308654834,-0.391717088663888,0.695267262166595,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"LYPLA2",50.0555165541551,0.270615117777005,0.266765433899294,1.01443096964041,0.310377152861584,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"CLCN6",214.567767937865,0.0473225855994905,0.164346540122656,0.28794391147007,0.773389673182532,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"MRC2",66.9306138319903,0.335531496269205,0.269809966143365,1.24358451641078,0.213652517686855,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"NME1-NME2",6.11190542870404,0.0695590444423205,0.731853172269837,0.0950450815517868,0.924279019072596,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"TSPAN9",107.822470614172,0.583552076296702,0.72682470710016,0.802878700457119,0.422044848101963,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
"BTBD7",773.288886439172,0.0850383247772673,0.106959812384325,0.795049307600781,0.426584820580615,0.999961060163401,"CD4_TCM","week12","media_treated",6,4
