"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"IGF1",18.9808621785258,1.18683786780332,1.43461345601385,0.827287561557533,0.408074092125627,0.984095169311926,"B","week12","media_treated",6,4
"H6PD",329.546416146053,0.0982763296435397,0.118534618509063,0.829093904208463,0.407051272834008,0.984095169311926,"B","week12","media_treated",6,4
"EYA2",11.2573452202591,-0.350184179218499,0.423493712383563,-0.826893455507395,0.408297453132301,0.984095169311926,"B","week12","media_treated",6,4
"NEDD4",67.2341772385924,0.268497056422193,0.319052803073942,0.841544264257626,0.400043098350518,0.984095169311926,"B","week12","media_treated",6,4
"SH3BP2",96.0445872482872,-0.184493008690867,0.223030698831827,-0.827209032914258,0.408118592705296,0.984095169311926,"B","week12","media_treated",6,4
"KIF4A",9.08360587528681,0.505063388556083,0.612417827652112,0.824703928839557,0.409539700622196,0.984095169311926,"B","week12","media_treated",6,4
"SUPT16H",858.905276555748,-0.0762316445793895,0.0917036296479326,-0.831282740629318,0.405813922398543,0.984095169311926,"B","week12","media_treated",6,4
"RFFL",845.716877851699,0.124942048158048,0.149527330886417,0.835580006794579,0.40339122019557,0.984095169311926,"B","week12","media_treated",6,4
"KHNYN",587.134361816449,0.169465102246019,0.204116904758474,0.830235508649038,0.406405642679352,0.984095169311926,"B","week12","media_treated",6,4
"VCPKMT",201.586106271429,-0.131500794216264,0.158514712218715,-0.829581004662973,0.406775720185635,0.984095169311926,"B","week12","media_treated",6,4
"KIF3B",330.294145883576,0.093538948505336,0.112127209572206,0.834221674312695,0.404156079596621,0.984095169311926,"B","week12","media_treated",6,4
"CDH20",11.0872970575766,0.433570379356992,0.520456719192841,0.833057511543711,0.404812294675329,0.984095169311926,"B","week12","media_treated",6,4
"RGCC",125.79649104616,0.251407054881793,0.300608912743079,0.836326017707475,0.402971520204245,0.984095169311926,"B","week12","media_treated",6,4
"NPRL3",369.913573061018,0.129872547133239,0.156409351530838,0.830337482139825,0.406348001703548,0.984095169311926,"B","week12","media_treated",6,4
"MTFMT",228.241650324076,-0.0969117428343689,0.116670985531144,-0.830641332060226,0.406176278102239,0.984095169311926,"B","week12","media_treated",6,4
"ZFAND1",91.5792252789177,0.155001861706012,0.187230763588017,0.827865350413665,0.407746759862947,0.984095169311926,"B","week12","media_treated",6,4
"SLC39A14",94.615045364584,0.163433388799164,0.194792270963124,0.839013724677522,0.401461607928488,0.984095169311926,"B","week12","media_treated",6,4
"EPHB6",261.542893730756,0.217187498635869,0.262146104724072,0.828497905259646,0.407388580753277,0.984095169311926,"B","week12","media_treated",6,4
"PUS3",49.8047144267619,0.19727914889717,0.23876162521109,0.826259867860903,0.408656693781598,0.984095169311926,"B","week12","media_treated",6,4
"CBL",1351.043497886,-0.0526349104731748,0.0629132720182269,-0.836626498426686,0.402802546016059,0.984095169311926,"B","week12","media_treated",6,4
"ARSB",775.112754429167,-0.113691547168424,0.136843004401059,-0.830817385704403,0.406076799580578,0.984095169311926,"B","week12","media_treated",6,4
"MSH3",762.979273061244,-0.118131224258167,0.141231064122195,-0.836439383873493,0.402907764183461,0.984095169311926,"B","week12","media_treated",6,4
"PRKAR2A",566.334502985173,0.116137658599474,0.139559955674381,0.832170360317719,0.405312791429447,0.984095169311926,"B","week12","media_treated",6,4
"C3orf52",156.646198708644,0.141877778419877,0.168645532861762,0.841278010821511,0.400192206356817,0.984095169311926,"B","week12","media_treated",6,4
"SF3B1",2188.70291309396,0.150722209874919,0.182214526107287,0.827169013880785,0.408141271786911,0.984095169311926,"B","week12","media_treated",6,4
"CNPPD1",353.513403439225,0.129835865937211,0.154508502877346,0.840315345235593,0.400731599769232,0.984095169311926,"B","week12","media_treated",6,4
"KYNU",629.658648948024,-0.12641016996917,0.152462382499725,-0.829123669042743,0.407034431678956,0.984095169311926,"B","week12","media_treated",6,4
"PARK7",300.946094768789,0.122396299933697,0.146189710218679,0.837242920521624,0.402456036342353,0.984095169311926,"B","week12","media_treated",6,4
"CNN3",104.841542724823,-0.287544287354908,0.348776141532522,-0.824437950633432,0.409690758702804,0.984095169311926,"B","week12","media_treated",6,4
"PRDX6",280.311521928344,-0.135181791013296,0.162277194752825,-0.833030119969723,0.404827742421214,0.984095169311926,"B","week12","media_treated",6,4
"SUPT7L",166.256919275475,-0.136631559192721,0.165646180338396,-0.824839781476391,0.409462558066246,0.984095169311926,"B","week12","media_treated",6,4
"SLC17A5",268.821927989116,-0.10486808742748,0.126961461462708,-0.825983619118014,0.408813384165472,0.984095169311926,"B","week12","media_treated",6,4
"ARL1",143.692395566818,0.101285287283074,0.121926244029912,0.830709484155239,0.406137767263423,0.984095169311926,"B","week12","media_treated",6,4
"PREX1",1226.38503698957,-0.130337033399554,0.156614757776462,-0.832214251389928,0.405288021074745,0.984095169311926,"B","week12","media_treated",6,4
"FBXL9P",46.9429268048879,-0.186365271630909,0.223564405658712,-0.833608870257325,0.404501425501677,0.984095169311926,"B","week12","media_treated",6,4
"BECN1",412.24357213952,-0.104258131807164,0.124682831139131,-0.836186753658361,0.4030498492149,0.984095169311926,"B","week12","media_treated",6,4
"RAB3IP",656.861933622244,-0.127647185096375,0.152771706692506,-0.835542050684155,0.403412581007698,0.984095169311926,"B","week12","media_treated",6,4
"COPB1",984.039112086693,0.0702644480538739,0.0835272480480738,0.841215886981377,0.400227001932639,0.984095169311926,"B","week12","media_treated",6,4
"UBAC1",128.189804407432,0.144584742133568,0.172615571942344,0.837611233486291,0.402249081707236,0.984095169311926,"B","week12","media_treated",6,4
"ABCB7",743.970237422251,-0.0814264777223735,0.0969479547326096,-0.839898870965916,0.400965090726837,0.984095169311926,"B","week12","media_treated",6,4
"C19orf12",234.546795878584,-0.0943757196655251,0.113758609753185,-0.829613862812546,0.406757136343609,0.984095169311926,"B","week12","media_treated",6,4
"UBE2G1",1141.18028838576,-0.097808064635081,0.11854638828864,-0.825061531161418,0.409336658303723,0.984095169311926,"B","week12","media_treated",6,4
"XAF1",1546.96238020963,0.523654137998184,0.626863581296064,0.83535581524055,0.403517399780557,0.984095169311926,"B","week12","media_treated",6,4
"VAV3",3241.82435081111,-0.117761049058658,0.141095701725021,-0.834618259939341,0.403932677721851,0.984095169311926,"B","week12","media_treated",6,4
"NAPG",416.698109685989,0.0947695937758568,0.112718218586984,0.840765538737853,0.400479296447104,0.984095169311926,"B","week12","media_treated",6,4
"MDFIC",1037.55991323983,-0.194771615142359,0.23248064060028,-0.837797137169986,0.402144646880853,0.984095169311926,"B","week12","media_treated",6,4
"GLUL",135.404130493914,-0.179364232440412,0.215711400696279,-0.831500939966339,0.405690697456078,0.984095169311926,"B","week12","media_treated",6,4
"RCBTB2",84.8626889179015,0.288238674533424,0.343419029226342,0.839320625833609,0.401289411887529,0.984095169311926,"B","week12","media_treated",6,4
"FPGS",309.629036259116,0.100095693230533,0.119916725872824,0.834710024827462,0.403880995891592,0.984095169311926,"B","week12","media_treated",6,4
"PGBD1",48.3885746262299,0.189916413312833,0.229368267495888,0.827997767024321,0.407671764490725,0.984095169311926,"B","week12","media_treated",6,4
"CLSTN3",118.888047482609,0.200689456697109,0.243106193877876,0.82552177505574,0.409075425483235,0.984095169311926,"B","week12","media_treated",6,4
"ARMC5",17.4077580272581,0.328269449081192,0.39123624619935,0.839056841665755,0.401437413179585,0.984095169311926,"B","week12","media_treated",6,4
"IMPA2",21.3833224144198,-0.321705339720939,0.385604402704099,-0.834288554448392,0.404118399958446,0.984095169311926,"B","week12","media_treated",6,4
"GALNT1",1290.95217211888,0.0881254479057739,0.106017250860467,0.831236871268797,0.405839829304754,0.984095169311926,"B","week12","media_treated",6,4
"CACNA1A",73.0078162666319,0.196810354041027,0.238452460162295,0.825365164641512,0.409164305867569,0.984095169311926,"B","week12","media_treated",6,4
"EIF2B5",265.637489025906,0.179363654088213,0.216861164718409,0.827089784937355,0.408186173628309,0.984095169311926,"B","week12","media_treated",6,4
"TNIP1",1411.96159927523,0.100645048390181,0.120076268823878,0.838176014094862,0.401931856126066,0.984095169311926,"B","week12","media_treated",6,4
"MDH2",197.464984250388,0.113505688572061,0.137112148858806,0.827831009263414,0.407766210633644,0.984095169311926,"B","week12","media_treated",6,4
"ST8SIA6",10.2289062320115,0.355589354926112,0.423632972428324,0.839380733014771,0.401255692155469,0.984095169311926,"B","week12","media_treated",6,4
"EEF1AKMT1",144.053495159336,-0.133190395219459,0.158682401438138,-0.839352026515577,0.401271796099896,0.984095169311926,"B","week12","media_treated",6,4
"RABGAP1L",6698.62686456912,-0.0793554686723239,0.0962801021578693,-0.82421462891892,0.409817616294043,0.984095169311926,"B","week12","media_treated",6,4
"MMP21",11.7693458118497,-0.320925910795934,0.385819188121559,-0.831803914052147,0.405519634262219,0.984095169311926,"B","week12","media_treated",6,4
"C10orf90",9.04122688218083,0.38530094670186,0.463881980161662,0.830601237339685,0.406198935523694,0.984095169311926,"B","week12","media_treated",6,4
"MRPL39",174.694201683356,0.120083562442276,0.14403612705782,0.833704466339,0.404447540684161,0.984095169311926,"B","week12","media_treated",6,4
"ATP5PF",137.591077979218,-0.14388031252841,0.172239257909943,-0.835351442373488,0.403519861154426,0.984095169311926,"B","week12","media_treated",6,4
"RMND1",221.199736909252,-0.0921411257743236,0.110769530539433,-0.831827356544785,0.40550640011603,0.984095169311926,"B","week12","media_treated",6,4
"RPGR",587.489822195567,0.134478458479411,0.160331325691331,0.838753486878212,0.401607656846467,0.984095169311926,"B","week12","media_treated",6,4
"LDLRAP1",51.881866881581,0.25983879715003,0.310272574382564,0.837453318802359,0.402337805971158,0.984095169311926,"B","week12","media_treated",6,4
"PRXL2C",40.5860482915367,0.180243046148702,0.216677220567286,0.831850462530417,0.405493356192911,0.984095169311926,"B","week12","media_treated",6,4
"NIT1",144.476568556969,-0.11061093099079,0.132952668787553,-0.831957207023321,0.405433099435993,0.984095169311926,"B","week12","media_treated",6,4
"RUNX1",7377.07821092767,0.137486704591911,0.164864763312646,0.833936262845835,0.404316901355797,0.984095169311926,"B","week12","media_treated",6,4
"ADAR",1980.16034951075,0.161860977212753,0.193553821693253,0.8362582345146,0.403009643695432,0.984095169311926,"B","week12","media_treated",6,4
"EIF4E3",106.957230788257,-0.181794392322222,0.21867894259418,-0.831330123356195,0.405787161783844,0.984095169311926,"B","week12","media_treated",6,4
"CCT3",451.481830271459,0.104404425462575,0.125879057448822,0.829402662988813,0.406876595124836,0.984095169311926,"B","week12","media_treated",6,4
"TIPARP",370.253379162037,0.212793720232213,0.257384876523034,0.826753005486592,0.408377071277492,0.984095169311926,"B","week12","media_treated",6,4
"WDR43",1090.11672526914,0.111510268412057,0.134575222033754,0.8286092099784,0.407325574763205,0.984095169311926,"B","week12","media_treated",6,4
"HNRNPK",1433.00531690029,-0.100030355825342,0.120581898477259,-0.829563616832643,0.406785554562522,0.984095169311926,"B","week12","media_treated",6,4
"GTF2A1",494.608617775062,0.100915829734984,0.120696799411889,0.836110238438053,0.403092889053803,0.984095169311926,"B","week12","media_treated",6,4
"SPACA9",13.6521460591549,-0.364056790062379,0.436339449789327,-0.834343056164536,0.404087695759894,0.984095169311926,"B","week12","media_treated",6,4
"FAM227B",147.115284492007,-0.133989313200482,0.161500028462269,-0.829655043879981,0.406733845958789,0.984095169311926,"B","week12","media_treated",6,4
"SCG5",22.3658937666128,-0.301155345411455,0.359474373251098,-0.837765826497717,0.402162235090096,0.984095169311926,"B","week12","media_treated",6,4
"FAM102A",504.98930589079,-0.185220774649231,0.224078128595823,-0.826590153219817,0.408469400357168,0.984095169311926,"B","week12","media_treated",6,4
"RAMAC",36.3987086554344,0.217051055744102,0.262832752534641,0.825814338779923,0.408909418927574,0.984095169311926,"B","week12","media_treated",6,4
"LRRC45",29.7182015370606,0.228152283841729,0.275065770432591,0.829446293818813,0.406851914952664,0.984095169311926,"B","week12","media_treated",6,4
"AVEN",747.818969397485,0.123196779072602,0.147010309447339,0.838014555140655,0.402022528955846,0.984095169311926,"B","week12","media_treated",6,4
"FAM98B",198.679516550915,0.134247253728469,0.159847184956291,0.83984746910105,0.400993914186572,0.984095169311926,"B","week12","media_treated",6,4
"ALG14",146.988314586837,-0.17154050977132,0.207929117353337,-0.824995132739484,0.409374354004989,0.984095169311926,"B","week12","media_treated",6,4
"SNTG2",26.278397263932,-0.365114200516696,0.439130097589825,-0.831448817834699,0.40572013064935,0.984095169311926,"B","week12","media_treated",6,4
"SCAI",833.728813655968,-0.118186118556605,0.140697480405379,-0.840001670364568,0.400907449968819,0.984095169311926,"B","week12","media_treated",6,4
"MGA",1571.21459101811,0.0922356426334747,0.111792636780153,0.825060087050825,0.409337478131985,0.984095169311926,"B","week12","media_treated",6,4
"TMEM39A",256.47349720906,0.10126253858401,0.121057609876166,0.836482222700371,0.402883673620847,0.984095169311926,"B","week12","media_treated",6,4
"BNIP3",87.9145009101892,-0.176946578332859,0.214141613818483,-0.826306364174728,0.408630324235423,0.984095169311926,"B","week12","media_treated",6,4
"ZSCAN2",78.2380548338937,0.168470067697111,0.202808169210735,0.83068679310475,0.406150589097997,0.984095169311926,"B","week12","media_treated",6,4
"EID2",18.6953281045202,-0.30573570477056,0.369601441742835,-0.827203766654373,0.408121577090741,0.984095169311926,"B","week12","media_treated",6,4
"ACER2",86.9120115973219,0.182092576143974,0.220342812211459,0.826405791577276,0.408573939176048,0.984095169311926,"B","week12","media_treated",6,4
"TMEM187",16.3865801468483,-0.344440040758558,0.415877796115674,-0.828224165790169,0.407543560502237,0.984095169311926,"B","week12","media_treated",6,4
"NT5DC1",983.791980782161,-0.112934981563136,0.137011625114305,-0.824272987557938,0.40978446349587,0.984095169311926,"B","week12","media_treated",6,4
"PPA1",132.342486247545,0.18035576675347,0.217654636529838,0.828632780945811,0.407312232748846,0.984095169311926,"B","week12","media_treated",6,4
"YBEY",88.5899165007133,-0.160984099617582,0.19307913149736,-0.833772652534347,0.404409108671142,0.984095169311926,"B","week12","media_treated",6,4
"ZDHHC23",256.242695600238,-0.132819530654492,0.160684665287827,-0.826584978825318,0.40847233418346,0.984095169311926,"B","week12","media_treated",6,4
"SOWAHD",9.59515461354876,-0.445636820084917,0.539825022334757,-0.825520866293909,0.409075941195493,0.984095169311926,"B","week12","media_treated",6,4
"COL25A1",17.8517036867971,0.269947605737354,0.323189847321004,0.835260166663688,0.403571239945265,0.984095169311926,"B","week12","media_treated",6,4
"SPOCK3",10.0287488600633,-0.390687281358369,0.473020481993703,-0.825941573844091,0.408837235699382,0.984095169311926,"B","week12","media_treated",6,4
"PIK3R4",467.015535931015,-0.0936711780403412,0.113591656166221,-0.824630797734567,0.409581230964767,0.984095169311926,"B","week12","media_treated",6,4
"NF1",1288.80808751877,0.0710801250807888,0.0856254045838016,0.830128925244641,0.406465894645745,0.984095169311926,"B","week12","media_treated",6,4
"WDR5B",23.8307879270529,-0.289918214018079,0.346585396932072,-0.836498642425206,0.402874440160583,0.984095169311926,"B","week12","media_treated",6,4
"NPIPB13",65.1197278678504,-0.218832847150608,0.264089429876525,-0.828631601245547,0.407312900495382,0.984095169311926,"B","week12","media_treated",6,4
"SLC9A6",155.911541270262,-0.116852381079708,0.141086952150912,-0.828229537163141,0.407540519119259,0.984095169311926,"B","week12","media_treated",6,4
"SLC5A3",1144.07465132079,-0.120563375298059,0.145683989240486,-0.82756777822057,0.407915322624435,0.984095169311926,"B","week12","media_treated",6,4
"GRK5",3722.39118661211,-0.161952842857126,0.192660673053568,-0.840611839926956,0.400565423608485,0.984095169311926,"B","week12","media_treated",6,4
"CXorf65",41.2533161300595,-0.216619544532016,0.261968078055531,-0.826892902905896,0.408297766372282,0.984095169311926,"B","week12","media_treated",6,4
"MBD5",3140.16840737126,-0.093376706914736,0.111541382292752,-0.837148554154181,0.402509070968753,0.984095169311926,"B","week12","media_treated",6,4
"CSNK2B",183.20936485011,-0.130814421294443,0.157703212854545,-0.829497503104754,0.406822949097916,0.984095169311926,"B","week12","media_treated",6,4
"HLA-C",3692.41701708365,-0.226901669220355,0.274236600348852,-0.827393823186682,0.40801388043143,0.984095169311926,"B","week12","media_treated",6,4
"MRPS18B",104.014507516902,-0.138661843785318,0.167181257799745,-0.82941021984301,0.406872320458211,0.984095169311926,"B","week12","media_treated",6,4
"PSMB10",167.991006621911,-0.108483066423887,0.131507140842002,-0.824921488896353,0.409416165490847,0.984095169311926,"B","week12","media_treated",6,4
"HCP5",798.007389114656,0.0792498831509615,0.0960604239824917,0.825000347337691,0.409371393499427,0.984095169311926,"B","week12","media_treated",6,4
"PDPR2P",137.133741182612,0.184904930129041,0.222361523831904,0.831550921861919,0.405662474045049,0.984095169311926,"B","week12","media_treated",6,4
"CCDC7",397.094092939133,0.148105354448013,0.178777259210903,0.828435087895007,0.407424142190318,0.984095169311926,"B","week12","media_treated",6,4
"HNRNPA1L3",45.226612173091,-0.230140161502194,0.27708453602089,-0.830577428849522,0.406212389996129,0.984095169311926,"B","week12","media_treated",6,4
"ZNF451-AS1",30.4834359174091,0.189458153479595,0.229308850171613,0.826213874160574,0.408682779276307,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000228629",13.753461484298,0.301989259899802,0.35942864955799,0.840192511841155,0.400800456242139,0.984095169311926,"B","week12","media_treated",6,4
"LINC01128",147.3072820665,-0.187396245194323,0.225357235101697,-0.831551936239172,0.405661901266069,0.984095169311926,"B","week12","media_treated",6,4
"LINC01508",10.342706973432,0.851665384938439,1.0143162577321,0.839644813386579,0.401107564965882,0.984095169311926,"B","week12","media_treated",6,4
"HOTAIRM1",9.30615371254266,-0.379764326542549,0.459706115857054,-0.826102402041215,0.408746005207561,0.984095169311926,"B","week12","media_treated",6,4
"LINC01186",17.4656109510402,-0.383715638256647,0.462856258084621,-0.829016852541929,0.40709487114574,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000238280",16.1173815589976,-0.385037525847661,0.463330210789384,-0.831021843345085,0.405961289735868,0.984095169311926,"B","week12","media_treated",6,4
"CASTOR3P",328.691500706766,-0.109633436691932,0.131074438761273,-0.836421179659665,0.40291800164749,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000240963",289.789205779794,-0.135601386975144,0.161069444393251,-0.841881509469127,0.399854281282863,0.984095169311926,"B","week12","media_treated",6,4
"PDXP",28.1003025144017,-0.275850456315987,0.329876781675239,-0.836222709931613,0.40302962474932,0.984095169311926,"B","week12","media_treated",6,4
"DNAJC25-GNG10",12.5189978846834,0.306964286514961,0.367049234270224,0.836302756836626,0.402984602637486,0.984095169311926,"B","week12","media_treated",6,4
"TWF2",95.751646961676,-0.143812534959013,0.172359553678232,-0.834375187739746,0.404069594704001,0.984095169311926,"B","week12","media_treated",6,4
"LETR1",11.0365578062975,0.537058805496719,0.650093816277027,0.826125079257576,0.408733142433254,0.984095169311926,"B","week12","media_treated",6,4
"PCGF3-AS1",805.25628011816,0.108639834775101,0.130406797644261,0.833084139305851,0.404797278026489,0.984095169311926,"B","week12","media_treated",6,4
"VPS13B-DT",221.149536660174,-0.156374591658243,0.189418934675305,-0.825548892069817,0.409060037056588,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000254459",275.024072750819,0.271166989771846,0.326661942140176,0.8301150357316,0.406473746828052,0.984095169311926,"B","week12","media_treated",6,4
"LINC02235",16.9532538151227,0.447509348407534,0.534448227598419,0.837329651963575,0.402407296298155,0.984095169311926,"B","week12","media_treated",6,4
"DNAAF4",128.026327536882,0.300985632897817,0.357674648295055,0.841506755741675,0.400064101954781,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000257553",11.7912479459538,0.322967465699294,0.387026889753678,0.834483272996472,0.40400870933456,0.984095169311926,"B","week12","media_treated",6,4
"LINC01629",13.9734860653545,0.538080150510813,0.652852359831725,0.824198829042304,0.40982659227666,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000259546",255.920372034743,-0.129573673770034,0.154056466491479,-0.841079097300989,0.400303624271322,0.984095169311926,"B","week12","media_treated",6,4
"ZNF778-DT",14.9261763498038,0.290770021212152,0.350928270687951,0.82857394373538,0.407345537210329,0.984095169311926,"B","week12","media_treated",6,4
"LINC02986",10.5442732859759,0.33429470662512,0.404374581571681,0.826695647698275,0.408409588853026,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000261341",9.60777148445523,0.377502503864247,0.452277480622081,0.834670130701654,0.4039034637096,0.984095169311926,"B","week12","media_treated",6,4
"ZNF234",193.664859577512,0.117347877934972,0.140803285764686,0.83341718410667,0.404609486521529,0.984095169311926,"B","week12","media_treated",6,4
"LINC00672",21.2459457197685,-0.274058340130045,0.332230163803606,-0.824905050740821,0.409425498643712,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000265257",14.8395534617851,0.310732594208051,0.370536616710698,0.838601585361428,0.40169292073662,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000270589",35.1035590205301,-0.18050753703028,0.218315120752737,-0.826821048436323,0.408338498014309,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000271780",11.5756463349966,-0.332414246372579,0.395738496530374,-0.839984609248308,0.400917015980643,0.984095169311926,"B","week12","media_treated",6,4
"CASTOR2",147.438404604482,-0.163971035374801,0.195595559255567,-0.838316759331712,0.401852825806569,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000274561",15.3015694985325,-0.363140851070797,0.437907703192947,-0.829263446207963,0.406955350322853,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000279529",54.1952183119595,0.189426100692744,0.22934617288897,0.825939662766677,0.408838319839191,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000285730",10.9923976749887,-0.383349668555742,0.45653943997644,-0.839685764225595,0.401084597882178,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000290450",77.1808320720207,-0.17369093267694,0.206932958987347,-0.839358474004909,0.401268179114796,0.984095169311926,"B","week12","media_treated",6,4
"ENSG00000290612",24.3034736468522,-0.277200573727472,0.332479887407876,-0.833736367900687,0.404429559628423,0.984095169311926,"B","week12","media_treated",6,4
"CFL1P1.1",18.2455519845519,0.396361437359666,0.476868101654876,0.831176243460555,0.405874073262963,0.984095169311926,"B","week12","media_treated",6,4
"LINC03006.1",297.989974684638,-0.17027202031656,0.203116346832728,-0.838297965533933,0.401863378234198,0.984095169311926,"B","week12","media_treated",6,4
"AGER",91.9408919175924,-0.227281278010364,0.275881032172935,-0.823838000823099,0.410031612263168,0.984138231654,"B","week12","media_treated",6,4
"NAP1L4",1286.63354193573,0.0836569855684243,0.10153202065688,0.823946820197117,0.409969775461483,0.984138231654,"B","week12","media_treated",6,4
"ZSCAN5A-AS1",10.3172390218806,0.528673327801042,0.641716835472669,0.823842072666892,0.410029298330891,0.984138231654,"B","week12","media_treated",6,4
"NEDD4L",497.015116647083,-0.163582639046148,0.198671484076631,-0.823382579570659,0.410290466344318,0.984258013656202,"B","week12","media_treated",6,4
"PALS2",859.534129980378,-0.0954208924830719,0.115902430916202,-0.82328637741914,0.4103451585134,0.984258013656202,"B","week12","media_treated",6,4
"COG3",519.152950514297,0.0901769282549922,0.109558760972815,0.823091895657417,0.410455737144127,0.984258013656202,"B","week12","media_treated",6,4
"GAD2",17.2169058097611,0.641793866355945,0.779641243665776,0.823191271075283,0.410399231959797,0.984258013656202,"B","week12","media_treated",6,4
"FBXO28",561.286806840074,-0.100723606328698,0.122332577424297,-0.823358817818,0.410303974805596,0.984258013656202,"B","week12","media_treated",6,4
"LIPE-AS1",362.303234793602,-0.167636863902215,0.203664295831529,-0.82310383966802,0.410448945496647,0.984258013656202,"B","week12","media_treated",6,4
"PHF21B",16.0716105298534,0.665629213073713,0.809307995534841,0.822467116037602,0.410811094728964,0.984511751847803,"B","week12","media_treated",6,4
"EIF2B1",186.527339127387,0.161527601576377,0.196365353967121,0.822587072072924,0.410742852842984,0.984511751847803,"B","week12","media_treated",6,4
"LRCH3",1931.19795816765,-0.0866877919416424,0.105358638638724,-0.822787699819243,0.410628732610683,0.984511751847803,"B","week12","media_treated",6,4
"POLR1HASP",699.177636139334,-0.072403603712186,0.0880213360939547,-0.822568787582386,0.410753254286654,0.984511751847803,"B","week12","media_treated",6,4
"SCAMP1",424.259812833619,-0.0775378308237123,0.0943008394764373,-0.822239030471054,0.410940869083572,0.984523736907218,"B","week12","media_treated",6,4
"FBXO9",442.802754470475,-0.0860519512373256,0.104653352912591,-0.822256992656489,0.410930648215803,0.984523736907218,"B","week12","media_treated",6,4
"RRP8",174.494620454095,0.107474486855415,0.130748165192195,0.821996138128834,0.411079094844111,0.984705403117017,"B","week12","media_treated",6,4
"ZC3H7B",605.533417609285,0.0800744276670046,0.0974413374677617,0.821770613457528,0.411207461679309,0.984713953378024,"B","week12","media_treated",6,4
"NTMT1",105.660258897958,0.140197727752651,0.17058644471973,0.821857375496588,0.411158074606077,0.984713953378024,"B","week12","media_treated",6,4
"RPL9",418.409135751777,-0.160808608821848,0.195744942982778,-0.821521140579331,0.411349487358065,0.984755197208378,"B","week12","media_treated",6,4
"MORF4L2-AS1",29.7240396531402,-0.236069369125466,0.28733577926068,-0.821580137819512,0.411315897419081,0.984755197208378,"B","week12","media_treated",6,4
"AP2B1",1227.97319147659,0.0755642136503496,0.0946184208959513,0.798620532184161,0.424510478433019,0.984821024948101,"B","week12","media_treated",6,4
"TBXA2R",23.1020473821674,-0.307316839364513,0.381287424343127,-0.805997837180053,0.420244096179631,0.984821024948101,"B","week12","media_treated",6,4
"DNAH9",29.726793482909,-0.25127979718893,0.31328298856454,-0.802085674489674,0.422503401053818,0.984821024948101,"B","week12","media_treated",6,4
"SCN4A",12.3094131754446,0.380229137750825,0.468851134731432,0.810980521500984,0.41737685679893,0.984821024948101,"B","week12","media_treated",6,4
"VTA1",769.021341337301,-0.0648796528496582,0.079453158643143,-0.816577389214437,0.414169980920026,0.984821024948101,"B","week12","media_treated",6,4
"CENPQ",136.288678566407,-0.121711660081527,0.15311274400237,-0.794915282033237,0.42666278408361,0.984821024948101,"B","week12","media_treated",6,4
"GAB2",3993.92444020087,0.153486502329429,0.190253816244944,0.806745984699837,0.419812844877698,0.984821024948101,"B","week12","media_treated",6,4
"RFC1",789.261947954358,-0.0824269810162076,0.100856465324769,-0.817270174507738,0.413774047313414,0.984821024948101,"B","week12","media_treated",6,4
"PTCD2",100.077317086696,0.138092816171378,0.171978622877559,0.802965007282875,0.421994960346865,0.984821024948101,"B","week12","media_treated",6,4
"FAM168A",1330.46723147396,0.0920417415746029,0.115550882026902,0.796547286875528,0.425714002165208,0.984821024948101,"B","week12","media_treated",6,4
"TRAF3IP2",112.383918845019,0.146711659904953,0.183313569478036,0.800331695698778,0.423518643781978,0.984821024948101,"B","week12","media_treated",6,4
"YIPF1",173.649709401618,0.111612607780713,0.13750286070536,0.811711168830697,0.416957384079028,0.984821024948101,"B","week12","media_treated",6,4
"TARBP1",387.722433253293,0.167750345870712,0.208877634338751,0.803103436142235,0.421914951820441,0.984821024948101,"B","week12","media_treated",6,4
"HIPK2",1187.35041971345,0.117375909146075,0.146198798446333,0.802851394084209,0.422060632667853,0.984821024948101,"B","week12","media_treated",6,4
"TLE2",25.7509240974329,-0.293731767925516,0.367611489209558,-0.799027714169382,0.424274342204349,0.984821024948101,"B","week12","media_treated",6,4
"PHKA1",9.9987816307851,0.376846369523226,0.474133100793606,0.794811349160095,0.426723248198221,0.984821024948101,"B","week12","media_treated",6,4
"NAV3",30.5563576577384,0.236263166805956,0.291332037836972,0.810975574674583,0.417379697674176,0.984821024948101,"B","week12","media_treated",6,4
"RORA",136.716959638331,0.247870157153818,0.304406958027707,0.814272310855842,0.415488968425635,0.984821024948101,"B","week12","media_treated",6,4
"CSNK2A2",413.356484694267,-0.0661348141341241,0.0822575931179239,-0.803996465582378,0.421399016235742,0.984821024948101,"B","week12","media_treated",6,4
