"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CRBN",880.504633097052,-0.253617166602231,0.18287489268751,-1.38683426070742,0.165492307382742,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"BCL6",361.288403564949,0.213584845243442,0.359696774731787,0.593791382763176,0.552651653319218,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HGD",19.6682403908959,0.0734513697802998,0.527681131768368,0.139196505916649,0.889294869500475,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ARL6",85.1539781231883,0.209437536547793,0.202620079563586,1.033646502355,0.301301451366766,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NPHP3",420.683802765828,0.0949049131225583,0.179775568352368,0.527907735140853,0.597563375718563,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NIT2",125.939866138267,-0.0752099418453229,0.208629500173237,-0.360495240523856,0.718476815223373,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"FAM162A",96.3251643983382,-0.0673573740805052,0.281708573573643,-0.239103031995215,0.811025690766119,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KPNA1",997.851593825574,0.0486731274723295,0.102179850240144,0.476347610198463,0.633826751881671,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PCCB",171.984640352316,0.104218554966143,0.167332447157171,0.622823347992118,0.533400613599707,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"UBE3A",1191.7397995759,-0.0148310783315922,0.0853398480590511,-0.173788431417523,0.862031736434993,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ARMC8",828.292948358805,-0.0177115066029524,0.10874053431392,-0.162878605615653,0.870614016110935,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CEP70",146.522673756793,-0.115473681145642,0.160115786595096,-0.721188607327359,0.470793480261968,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SLC25A36",306.704572515442,-0.226110700568464,0.149098341884919,-1.51652055757257,0.129387776155507,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GRK7",47.7163049948843,-0.358004145779902,0.369559464695429,-0.96873217974528,0.33267883243124,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RNF7",130.036306603291,-0.0603315793244822,0.15414292973243,-0.391400237618483,0.695501416706802,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TFDP2",557.584473033674,0.0838653541628276,0.21629321925976,0.387739173931794,0.69820906271507,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"XRN1",2136.74575813791,0.151280780897977,0.133174406657509,1.13595986417294,0.255973362185091,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KAT2B",681.449847715491,-0.0994518671525048,0.155926382759284,-0.637812956297692,0.523595444558446,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PDCD10",545.021240748246,-0.0607799406399413,0.104341585943207,-0.582509265989339,0.560223701997724,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PRKAR2A",457.022948745409,0.0539010596789938,0.199813645458369,0.269756650279543,0.787347474854832,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"USP4",780.494939103246,-0.0688208847590904,0.128645617380134,-0.534964860526357,0.592674156174214,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ECT2",48.4081301791819,-0.218139986295289,0.286977747843067,-0.760128574200737,0.447177734068874,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GNAI2",535.079721183299,-0.167941471757794,0.137348667528669,-1.22273826735698,0.221428568457801,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TFG",361.729973575526,0.044810990891509,0.110551953847596,0.405338750984755,0.68522852590614,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"USP9Y",1150.39724824553,0.370767718743961,1.45620712569768,0.254611938233939,0.799022837638467,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TUSC2",31.4771608831156,-0.088828718262266,0.269504621331317,-0.32959998171261,0.74170223642041,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NPRL2",104.572301695557,0.0198218694489182,0.278388238551878,0.0712022517618839,0.943236789320767,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CYB561D2",34.8452901887683,-0.179872090722674,0.280334295907485,-0.641634267902902,0.521110677654756,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"FXR1",574.295329785287,0.097977698859749,0.11254707479635,0.870548604102207,0.384000669726227,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CBLB",4796.55025163998,-0.146842631014653,0.123059564701162,-1.19326467122849,0.232765733949117,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"BBX",2255.55788172635,0.0766868441966864,0.105992547325901,0.723511663144518,0.469365591215371,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"IFT57",130.996834284489,0.0377487187938396,0.206394096093366,0.182896311029959,0.854879377447988,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GNB4",28.7067888913352,-0.107127434884853,0.319096743315124,-0.335720865628074,0.737081369664304,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HHLA2",10.1915568468757,0.636327535044758,0.614066444156524,1.03625192534142,0.300084627876539,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"IQCG",93.4691687134614,-0.0643673421006501,0.233084372647805,-0.27615468754703,0.78242925849349,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GBE1",467.193040726693,-0.00927250855898445,0.11675765222275,-0.0794167095900006,0.936701178287675,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"UMPS",137.952167533499,0.0344857616251631,0.192390343031383,0.179248922174529,0.85774225138822,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NCBP2",211.351126197994,-0.0269596639628407,0.152100023537316,-0.177249571274566,0.859312359796715,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SNX4",406.886849473106,0.0255179867227555,0.116092563653903,0.219807246214582,0.82602127598277,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"C3orf52",42.314496847641,0.152610196197766,0.412314750215343,0.370130333969525,0.711285381338072,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SLC41A3",83.4174695866483,0.208588338652064,0.176613970318472,1.18104099169469,0.237586439460576,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PLXNA1",154.056102763949,0.384914619209418,0.347976060791596,1.10615258513414,0.268660481465011,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ATP6V1A",238.348441239887,0.0973935987581308,0.128704275695852,0.756723879075213,0.449215305593969,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ABTB1",147.748329895185,0.0510213324174242,0.188155998798498,0.271165058479292,0.786264085775508,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PODXL2",67.9334868473363,0.0689634522137282,0.311255755999913,0.221565226937514,0.8246523545544,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KLHL18",214.082360286447,0.167630203300154,0.125379618260371,1.33698128632074,0.181228745398601,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SCAP",496.412933336251,0.0164100580252251,0.172872069339911,0.0949260229711182,0.924373586506444,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EFCC1",54.1422673577444,-0.596317322280847,0.461176926483476,-1.29303373182139,0.195999392804044,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NEK11",158.445332944954,-0.0472103673398915,0.177622105547823,-0.265791057899495,0.790400130352629,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MRPL3",330.520413553064,-0.0268637815893216,0.168797946624081,-0.159147561487511,0.873552617051188,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HEMK1",130.997366960567,-0.263379045280878,0.191500439517081,-1.37534433834751,0.169024716638124,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CISH",12.4613769929408,-0.39423962499568,0.47181145880426,-0.835587219511,0.403387161123887,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MAPKAPK3",126.404466328978,-0.076903308981322,0.217710151821534,-0.353237128989569,0.723910674809165,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"COMMD2",75.4233196937043,-0.075892117953382,0.187259443897118,-0.40527792016235,0.685273234593541,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GORASP1",28.3795756466095,-0.0522422834341567,0.274830596579606,-0.190089036971633,0.849239360686368,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RRP9",44.5384697199289,0.204867438342392,0.285771134110584,0.716893394359121,0.473439878169075,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ABCC5",391.413871141721,-0.114087811120489,0.183487281670541,-0.621775035750642,0.534089803767228,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ABHD14B",42.9807901344149,-0.137367108529478,0.315553901115746,-0.435320584038958,0.663329745870004,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EIF1B",46.9662463578433,0.0288273709065777,0.211304462529539,0.136425755336557,0.891484714206289,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ARHGEF26",13.9651202574065,-0.602063580944185,0.503938448753196,-1.19471650244938,0.232197812637306,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KLHL24",661.108518078957,-0.105453097067116,0.123512786073974,-0.853782838352933,0.393225325088048,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PLCH1",10.3389101422996,0.0731811193649946,0.460501602762954,0.158916101324983,0.873734974881617,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DNAH1",398.075909031869,-0.0347849895480188,0.175625382651906,-0.198063565885368,0.842995330303273,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SSR3",192.149021282748,0.159490271065103,0.131846644847997,1.20966499563926,0.226407466919833,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NKTR",2656.25844765477,-0.0378115530794919,0.101652666614984,-0.371968137566974,0.70991657247331,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CLCN2",17.0347637293221,-0.389524350661228,0.315165660774964,-1.23593525291881,0.216482631813787,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EIF4G1",869.294449466721,0.111107429247507,0.153093917473641,0.72574685579286,0.467993971676071,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SPCS1",77.1089944611928,-0.203894247507322,0.19214171412517,-1.06116596510894,0.288614483796864,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NEK4",132.481545543665,0.236870110160561,0.180371937906223,1.3132314977051,0.189104953375937,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"INO80D",853.890629704106,0.158298265651267,0.117202817189117,1.35063532983033,0.176812277635214,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DGUOK",409.913626391899,-0.0604393150161539,0.112618088174478,-0.536675022599532,0.591492112105753,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MOB1A",403.340451414348,-0.0401253160167379,0.180045901781778,-0.222861590403603,0.823643230994016,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KANSL3",488.692909439227,0.0509175757014359,0.105604906510269,0.482151610034185,0.629698249265942,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"LMAN2L",108.22195307593,0.000410233195175686,0.166673815767505,0.00246129359483749,0.998036173823875,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TTL",162.521107471836,0.238759712168263,0.195321906582255,1.22239085387852,0.221559856308813,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PIKFYVE",750.787453074273,-0.0706063360783168,0.143014725777197,-0.493699761997338,0.621518233344305,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"FAHD2A",78.2079791618375,0.00524004087675405,0.173547838744402,0.0301936394867554,0.975912621174698,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NCL",1995.64548053387,-0.0092696368983902,0.167679615426131,-0.0552818353908607,0.955913933292469,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ACTR1B",176.313238502684,0.0703198425105947,0.1688207318273,0.416535586295943,0.677018132794567,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SLC35F5",352.881102503225,-0.0072070983336538,0.140412790829057,-0.0513279330971205,0.959064210042652,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ZAP70",931.769698229726,-0.0303860174087045,0.21105945105122,-0.143968996684875,0.88552495160865,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ACTR3",1139.49462572171,0.00428190739536863,0.108083101826117,0.0396168070958708,0.968398627833041,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EPB41L5",265.558555391952,0.111077348938513,0.148998922173637,0.745490956028985,0.455974976481272,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SF3B6",44.2500609266356,-0.12615779744076,0.242902275979526,-0.51937676142398,0.603498033417326,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DNAJC27",112.88787397017,-0.0337387466144859,0.162392818765528,-0.20776008983008,0.835416296301142,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"STAM2",314.04013451181,0.132122684567336,0.200095827049181,0.660297051246662,0.509063222044893,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GPD2",121.314423000674,0.292053680540887,0.280429745449424,1.04145043555502,0.297666545218331,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CENPA",57.8682915140301,-0.0345750360801535,0.217460062468839,-0.158994877899053,0.873672909343537,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ACVR1",1066.91746865931,0.0275317253777426,0.123969824958437,0.222084086889475,0.824248425379816,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MPV17",152.474676043129,0.13174984189644,0.150114896663547,0.877660011262776,0.380128251730841,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GTF3C2",409.019708139437,-0.0946180875838421,0.138034039146396,-0.685469237652985,0.49304786611595,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EIF2B4",202.976043627152,0.152803835322632,0.221544433092448,0.689720943061874,0.490369692913455,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NRBP1",333.587453312043,0.0722068884603064,0.120340125277402,0.600023377853884,0.548490655457264,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PSMD14",340.529212538425,0.187616346041926,0.135932331658547,1.38021869964833,0.16751931811851,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SNX17",136.667830625087,0.0876545654915572,0.199795177352193,0.438722128597941,0.660862890931848,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ASB3",981.355671900432,0.106704615851701,0.127687648285549,0.835669050878562,0.403341110924442,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PPM1G",369.283981484626,-0.0434201356905661,0.184437630740931,-0.235419071022203,0.813883485442225,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PDE1A",21.5662031033374,0.360097594625655,0.32358788874283,1.11282778853272,0.265782398272678,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PCSK4",11.1245957708133,0.801305856811313,0.49446643233247,1.62054652129051,0.105114929456087,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RPS15",54.4152460614627,0.0236720640324366,0.280560222163363,0.0843742703434736,0.932758863616816,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GCA",65.129798519151,0.204085625107488,0.279825652598334,0.729331364771032,0.465798990839712,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"INO80B",125.92553405019,0.090370685709833,0.184858843575541,0.488863199411413,0.624938550971362,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MOGS",142.882648672786,0.102311871571862,0.178609679424624,0.572823779212028,0.566764016765034,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TTC31",145.065772169227,-0.0980951835671435,0.188289277942415,-0.520981250972474,0.602379832424437,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NDUFS7",57.4556709617959,0.217360900345079,0.19592720469423,1.10939622031713,0.26725929219556,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PCGF1",14.6281602361495,0.0732942546943064,0.418160267299648,0.175277902818502,0.86086127397333,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CLIP4",582.407343706075,-0.0576339966994327,0.12702123732283,-0.453735122678369,0.650019484088503,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SPTBN1",2534.0448223743,-0.113069913503958,0.157314681346981,-0.71874991282324,0.472295023668949,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"AUP1",160.929171293714,-0.0829967097608926,0.155502594503887,-0.533731993512289,0.593526970731406,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RTN4",590.281589457089,-0.132143640483671,0.136347868439353,-0.969165429545735,0.332462656575826,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HTRA2",50.1143950702248,0.0151198094915024,0.217005493576107,0.0696747775475078,0.944452517582301,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DOK1",17.9028811234794,-0.20041607130639,0.421850584153107,-0.475087812687848,0.634724384799155,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GALNT3",36.0756106401837,0.353744583130092,0.398504223528664,0.887680888292135,0.374712429124918,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"POLE4",31.1294467343688,0.11015016075412,0.305529827617169,0.360521791319632,0.718456963612179,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CCDC88A",215.024384398895,0.175899406175414,0.330785991317405,0.531761957254806,0.594890874231307,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EVA1A",24.7951627224091,-0.218345482357576,0.375782695984847,-0.581041875239462,0.561212231297912,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MRPL19",222.528327039889,0.0211430746330487,0.162259063934761,0.130304428734716,0.89632557632227,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"LANCL1",236.754222962165,-0.0787027931712994,0.166062553300564,-0.473934620461071,0.635546530295517,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"WDR75",461.634194414003,0.0315940265508136,0.148337519028175,0.212987427306321,0.831336769254563,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"FANCL",51.477951459501,-0.053918412168309,0.786875715630174,-0.0685221453620895,0.945369992054546,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"STAT1",2374.19045491192,0.351249466472281,0.232248530582402,1.51238617351621,0.130435650238925,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GLS",1730.75723015079,0.106652804770982,0.10374360013044,1.02804225645615,0.303929950913227,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PAPOLG",372.485551988176,-0.027457954290413,0.137780264285591,-0.199288007123416,0.842037459948282,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DNAH6",89.8479433431063,-0.368376895521137,0.300830753415827,-1.22453203782641,0.220751588064278,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"UNC50",156.451273617866,0.119424199701746,0.132395761889475,0.902024339732586,0.367043938309302,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ELMOD3",268.40538565691,-0.112336033997439,0.132510636395779,-0.847751071558647,0.396576617249739,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"USP34",3747.62387675032,-0.0297346362199686,0.104628872337123,-0.28419150045086,0.77626362871251,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EFHD1",8.13503296402104,-0.178493151402456,0.482116966149537,-0.370227898901805,0.711212690853749,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CCT4",400.693000064298,-0.0929225454308711,0.196443168492981,-0.473025079689607,0.636195286411514,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GGCX",111.55758838054,0.0111371175430767,0.245331984995296,0.0453961090450159,0.963791582324435,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"EHBP1",1316.45152679371,-0.0510169558576531,0.168323167313629,-0.303089329127199,0.761821786040806,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TXNDC9",119.53503736017,-0.0281286066698592,0.171006847830707,-0.164488188787071,0.869346844092054,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"COQ10B",201.44328340633,-0.0478164109768482,0.117799990266496,-0.405911841492298,0.684807377047979,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GNLY",15.8276286643936,0.421455664342178,0.519494974176201,0.811279579769775,0.417205134076029,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SF3B1",1897.48969665418,0.157361564713113,0.188430831920203,0.835115798776246,0.403652512142403,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CHST10",12.2432657605569,-0.0262328689902306,0.396377507002886,-0.0661815277778604,0.947233303225727,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"MOB4",239.875716289598,0.0483749918725375,0.107783037334879,0.448818228440137,0.653562788016977,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HSPE1",58.307546924331,-0.138026089601522,0.208209381366635,-0.662919647018559,0.507382017945819,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KDM3A",1079.41489650711,-0.230168043278529,0.161346428352485,-1.42654563617418,0.153710903700737,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CHMP3",765.687971359903,-0.092869138757558,0.111464881633123,-0.833169491564426,0.404749146114244,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ZNF142",228.106667074469,0.176728771494743,0.159728613625628,1.1064315120706,0.268539792406862,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CNPPD1",95.1266160591971,0.0779557900383235,0.167617266765522,0.465082097701634,0.641872665694309,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"UXS1",1431.16607208401,-0.0452639951284303,0.133468133752108,-0.339137094795224,0.734506454936424,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ABCB6",43.1724726621493,0.010707464762939,0.466329209626624,0.0229611710823608,0.981681245764395,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"STK16",28.414871667203,0.173438854151525,0.268579675776325,0.645763137699096,0.518432764188855,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HDLBP",1077.42832385184,0.0803091215540988,0.113176402122183,0.709592459631282,0.477956896905446,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PPP1R7",297.486686014399,-0.0161752959170777,0.135842386272006,-0.11907399715939,0.905216731413723,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PASK",952.993803786834,-0.109854244255319,0.252723292920819,-0.43468191232273,0.663793329206384,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"STK25",138.885397597874,0.069525475893401,0.148174122204902,0.469214697268513,0.638916181108947,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ID2",84.5874998016549,-0.298925010649872,0.330141769052369,-0.905444383810928,0.365230011326017,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TAF1B",301.764385069518,0.0950646867678709,0.202796413239622,0.468769073620367,0.639234707937056,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"HPCAL1",1342.12751301482,-0.0134739780575273,0.149670466320113,-0.0900242939626402,0.928267909418594,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ODC1",38.8255855784149,0.279914949746176,0.389944141155264,0.717833454086242,0.47285998325702,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"BIRC6",3556.54502909557,-0.00415478943285511,0.0967926396548411,-0.0429246422834518,0.965761605149364,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"NOL10",614.453096167897,-0.0290500214837284,0.142784464874823,-0.203453656594898,0.838780464767388,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PLEKHB2",300.104819008614,-0.0142173963585759,0.184548662306006,-0.077038739706504,0.938592726697819,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"GORASP2",396.676239906469,0.00352975484189593,0.111539719168464,0.0316457210777514,0.974754581484624,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"STRN",750.689080958926,-0.0189286189584522,0.096283001635775,-0.196593569341102,0.844145603330267,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"CEBPZ",426.688321365283,0.0108341037922117,0.121036924816671,0.0895107324365816,0.92867602457166,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PRKD3",649.157080710413,0.0991436722678786,0.122486192886603,0.809427331614964,0.41826938623763,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"DCAF17",296.883092929137,0.000437182903794219,0.143074508727523,0.00305563099732049,0.997561962997671,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RAB3GAP1",1353.90327055207,-0.0801608333890759,0.135080676173533,-0.593429316907595,0.552893873738933,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SLC25A12",453.20604989533,0.00542625566469624,0.202364953755476,0.0268142065312997,0.97860792211917,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"RMDN2",46.8518090489571,-0.00250665855765979,0.397549051097628,-0.00630528119923551,0.994969146814544,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SRSF7",570.109667706541,0.0398882126091524,0.157274455830694,0.253621685724298,0.799787841516333,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PLCL1",12173.2113299403,0.0146268365272421,0.208926801828282,0.0700093831870549,0.944186191261292,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"SOS1",1740.71318609883,0.00681436735504888,0.106087666344603,0.0642333608594414,0.948784414109003,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"KYNU",58.3970136058179,-0.239889124594159,0.360576533051272,-0.665293225169617,0.505862962959653,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"WIPF1",4218.19939474226,-0.117345935568408,0.127495263076092,-0.920394473780357,0.3573666554455,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ORC2",738.022042722731,-0.107267567079882,0.0950498525793019,-1.12854006785951,0.259091905190222,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"COX7A2L",243.149221968618,0.0829783715723591,0.160214232340301,0.517921350433525,0.604513144948749,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"PNO1",110.568792373378,-0.127850796107974,0.234695249014713,-0.544752382695054,0.585923832335541,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ORC4",418.430902118302,-0.0221461099873152,0.118066186311892,-0.187573687938157,0.851210854085208,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"ATF2",662.951981349609,0.0781499385657933,0.116008809796316,0.673655205178003,0.500530546955941,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"THADA",1117.62995849359,0.101215260857029,0.121281412067686,0.834548832598859,0.403971781713284,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"TRAK2",635.518715375946,0.0437247697986929,0.177324566378477,0.246580441118169,0.805232942950098,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
"C2orf42",881.35052758495,0.0163410877138728,0.100144170126133,0.163175626631994,0.870380156116511,0.999769699391697,"CD4_Naive_T","week12","media_treated",6,4
