"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"FBXW2",347.677263815355,0.193983110641357,0.130570990436884,1.48565244080862,0.137371076415348,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PHF19",316.563221117185,0.27996816299925,0.195147866582687,1.4346462910504,0.151387916344922,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NEK6",8.60727231912872,0.707969216015324,0.575788766716371,1.22956413348033,0.218860367906411,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BSPRY",0.861301755861984,-0.103931194452346,1.7799284739386,-0.058390657812428,0.953437456062909,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PPP6C",298.420275222015,-0.147820048661085,0.152561493961938,-0.968921087636723,0.332584563122407,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NDUFA8",44.0940603593846,-0.106545414232179,0.260756134778059,-0.408601754750139,0.68283194270829,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HDHD3",39.4848654162835,-0.0968418653757638,0.266993949767635,-0.362711834706536,0.716820158124463,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RBM18",94.2371390884579,-0.101159590025454,0.225586830210718,-0.448428615850322,0.653843893516165,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HSDL2",150.532697633629,-0.0747976188213403,0.219057217182705,-0.341452428654543,0.732763011611244,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MAPKAP1",1004.14872782128,-0.103727337279717,0.10350768088571,-1.00212212651397,0.316284612577913,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NR4A3",5.78155552020391,0.0534138104170098,0.68288257120671,0.0782181485795182,0.93765452576614,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"INVS",1169.40004826481,0.0298057315565378,0.103101223105376,0.289091929841361,0.772511029119796,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GALNT12",34.7883408220224,0.575342328642517,0.325958881016806,1.76507640119446,0.0775509262041682,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DENND1A",1575.86701341135,-0.0271483119590199,0.109894680449162,-0.247039363944271,0.804877759954866,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ALG2",44.0846417780536,0.0250236554012118,0.305803140930382,0.0818292949022018,0.934782460223113,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CSF3R",1.27016927799163,1.31096330074432,1.47461494022158,0.88902076398828,0.373991920662189,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KDSR",387.99569569113,-0.272718910341399,0.129723512127128,-2.10230902532255,0.0355262144926608,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VPS4B",333.163356837476,-0.045277781688431,0.134001386477656,-0.337890397096608,0.735445784419905,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ONECUT2",0.628208979398154,-0.362740842836355,2.0951219314265,-0.173135910323547,0.862544598810027,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C19orf25",93.312801553544,-0.165582533370673,0.208580256777551,-0.793855257102617,0.427279699766576,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZBTB45",45.9425596219683,0.263134651832848,0.247510233588873,1.06312635246399,0.287724655250716,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"YLPM1",1564.09813227286,-0.0619885699028015,0.0942729858410742,-0.65754329673298,0.510831640871372,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DCAF4",106.310538056356,-0.0987906824871482,0.22764875078952,-0.43396101294001,0.66431675257587,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PROX2",3.10384025193813,0.475393191318264,0.889127949821191,0.53467354323286,0.592875619202945,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FCF1",122.257514480036,-0.0430356560517383,0.207626389006643,-0.207274500402554,0.835795487436011,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PGF",0.757010090675108,1.29100144310786,1.89188000470995,0.682390764685834,0.494991893899901,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IFI27L2",3.64862355927856,-0.0156605326298092,0.841970293976819,-0.018599863607825,0.985160311643092,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BBOF1",34.5544720745229,0.163536953064462,0.333588756094209,0.490235207502849,0.62396746977883,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NEK9",350.268537423077,0.104058613248828,0.138407766094996,0.751826405300178,0.452155460407261,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ACYP1",28.1250128044211,0.0992378621577625,0.361150695907027,0.274782419866387,0.783483405300057,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IFT43",314.717105268677,0.348023154699182,0.480728738506328,0.723949135598851,0.469096962673419,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NPC2",16.1677021620358,-0.0483920668288844,0.532096820575912,-0.0909459800502237,0.927535514753359,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DNAL1",52.4121682325198,0.173851735251557,0.2652200212449,0.655500042702375,0.512145858917499,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IRF2BPL",27.8802410951133,-0.000375688721585658,0.351815509537752,-0.00106785719048962,0.999147973396496,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ACOT2",12.2894147123344,0.303041270327985,0.492445332844353,0.615380530824864,0.538303445842609,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LTBP2",7.46936336646381,-0.0703100036090692,0.569326614400069,-0.123496779933885,0.901713724014249,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AREL1",260.188922203501,-0.0529037187218438,0.175554222180728,-0.301352585341871,0.763145646093982,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MLH3",228.163158886978,0.102864099056706,0.156857128417294,0.655782112643628,0.511964327072489,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TTLL5",537.667889690789,-0.0197010823854228,0.142534992848377,-0.138219268066894,0.890067127538922,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FLVCR2",30.3809727247161,-0.150466073019782,0.368154141442096,-0.408704007594188,0.682756892399874,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ABCD4",187.475019392876,0.0639055267351752,0.175371603048035,0.364400653380987,0.715558847639062,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DLST",206.886698450729,0.0973863663626158,0.1587486805851,0.613462524561961,0.539570554790973,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PPP4R4",2.86989381419998,0.187622626402973,1.01233372580747,0.18533673394445,0.852964927571527,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TGFB3",25.034763798649,0.336648883857193,0.413802295856227,0.813550062985051,0.415902755414284,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZC2HC1C",10.0014527649792,0.294257477551316,0.544493637169317,0.540424088481703,0.58890459924079,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLIRP",135.111926470287,-0.162323401348681,0.199384950408081,-0.814120629548285,0.415575848816923,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RBM25",1996.16584786841,-0.0315964133359612,0.133956722229194,-0.235870308038003,0.813533308994126,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ALDH6A1",56.3659967565951,-0.0909873089961086,0.225194382136108,-0.404038982380634,0.686184053440396,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GPR68",10.6339553262806,-0.148421514676123,0.736401683764824,-0.20154966772662,0.840268796917661,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ESRRB",6.32856150727431,0.236805268963332,0.773615047933545,0.306102201082927,0.75952683209497,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"EIF2B2",49.4135658056491,-0.0384430756970306,0.253995543526528,-0.151353347240974,0.879696988926075,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NRDE2",218.283784279606,0.0774954133300075,0.138159867495258,0.560911172940052,0.574858092932397,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"COQ6",51.0901295695679,0.270780641035803,0.27208676405692,0.995199608383584,0.319639192231501,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNF410",164.401483022899,0.121072038007041,0.168630264002345,0.717973364528193,0.472773710099577,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RHOQ",142.025264390578,-0.318772341494517,0.183557181617731,-1.73663780782155,0.0824511216455342,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GPR75",9.34458589700155,-0.279514719892548,0.647635314576184,-0.431592770810319,0.666037413544118,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SUPT7L",112.950438460891,0.084262782140004,0.186533901599913,0.451729049879281,0.651464187895395,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KLHL29",232.313975765405,-0.0913045187922555,0.203675048320955,-0.4482852442896,0.653947348467533,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DNMT3A",1047.95863147166,-0.0320812603117014,0.0989789480652009,-0.32412205765784,0.745845628000038,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TMEM214",103.652367846057,0.0365174367005589,0.216864106526229,0.168388569623172,0.866277599829776,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ATAD2B",835.587446534867,0.146191078088825,0.116483799637697,1.25503356298067,0.209466576268433,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FKBP1B",0.968107540352251,2.87614415322844,1.96378565166612,1.46459169349173,0.143032349622678,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ATL2",415.077087085452,0.15823351823627,0.13325036529185,1.18749031486481,0.235034274593312,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"YPEL5",200.265472763053,0.00140164364607384,0.185456715539207,0.00755779396825086,0.993969810286715,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FAM98A",132.133818982546,-0.0620555290116401,0.188216525220529,-0.329702872470581,0.741624483085845,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"YIPF4",374.314370435714,-0.071699656336318,0.129280271798878,-0.554606324218295,0.579163962343411,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AFTPH",498.764862045045,0.0118931242490601,0.123899082133097,0.0959904144914008,0.923528185535,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LGALSL",0.844424697762156,1.88169489750608,1.8451872513773,1.01978533403671,0.307830280209253,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CNRIP1",2.08150872393541,0.0330528566653054,0.989526411709357,0.0334027028224625,0.973353454326268,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BCL11A",456.816034061958,-0.222717176429068,0.416671383379817,-0.534515172658378,0.592985154930798,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CRIPT",85.76088087288,0.0516359602379592,0.208973140469937,0.247093765839191,0.804835658315074,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"EPCAM",1.98951469543687,0.41653213403986,1.11397607896507,0.373914792162176,0.708467710864989,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC17A5",163.199619707623,-0.242223631470494,0.172156774647513,-1.40699447911035,0.159429025876372,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"OGFRL1",10.5879952338945,0.0204523857667642,0.556369892757379,0.0367604107141776,0.970676040371366,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLF2",538.131436606694,-0.134911821666326,0.103363149287586,-1.30522166358304,0.191817379514582,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IDE",208.261445951164,0.0240239848952408,0.164544401290686,0.146003052712804,0.883918978537319,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IFIT3",92.0351199116931,1.17292789918294,1.03436640117477,1.13395784883461,0.256812229471979,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IFIT2",31.3483704018289,1.05710848730835,0.530621311130401,1.99220887878845,0.0463481444652141,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GPAM",45.7296625182541,-0.0389459805721062,0.27036596123794,-0.144049126575631,0.885461676735946,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CUTC",170.487996078473,0.00396315531533223,0.171269587887111,0.0231398660102135,0.981538705713234,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PYROXD2",35.6421931406061,0.0260126979572749,0.286882359882246,0.090673745042923,0.927751833093447,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CNNM1",13.299277485222,-1.21080785810506,0.77444321252011,-1.5634559623358,0.117945386057422,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MXI1",475.46895496965,-0.182200622119919,0.183636484072517,-0.992180954891121,0.32110926120907,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SMNDC1",119.831807883218,-0.0272597269336784,0.160886966825098,-0.169434028570585,0.865455259495163,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C10orf88",93.0218656161781,-0.0672470008033236,0.195467099765344,-0.344032325051392,0.730821976339381,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HELLS",51.1824783740925,0.0668134599707745,0.316486853085976,0.211109748538667,0.832801633424136,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TCTN3",143.028703797288,0.0896752949942196,0.174639718198265,0.513487400915368,0.607610421738376,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DENND10",46.7981287687266,0.263967918281778,0.271508432435199,0.972227329789394,0.330937467156205,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AVPI1",3.03858627247653,1.3724900441183,1.00034274848595,1.37201978641382,0.170057278294651,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"WDR11",206.996853181637,0.361188536133088,0.230895279484665,1.56429588746563,0.117748097484849,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ARMH3",727.286574321427,0.0434291578868082,0.111224740797435,0.390463107177766,0.696194130774743,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KCNIP2",27.0337761658718,-0.216691603730993,0.347444939112861,-0.623671780294964,0.532843159502614,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CFAP58",2.38919525701067,0.563983252082113,1.03374826094524,0.545571173746321,0.585360743801328,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GOT1",38.4490082662392,0.1215936664364,0.301956353851298,0.402686232250242,0.687179063472811,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CPN1",2.2412813349908,-1.668702472636,1.29361072454877,-1.28995720348413,0.197065517652306,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C10orf95",0.580003538119219,0.557076190823128,2.00602901531618,0.277700963729742,0.781241920735567,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GNA13",413.6261568103,0.070052198670929,0.129535095128858,0.540797060451017,0.58864746918407,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KANSL1",2166.91211789811,-0.0174220460303805,0.0929650412219435,-0.187404273707439,0.851343672032413,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CRHR1",1.18844490723368,-1.16273813022412,1.63399929142609,-0.711590351553535,0.476718483463641,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HOXB3",24.9221573865797,0.284089221530781,0.45705524101794,0.621564301282413,0.534228400838314,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DUSP1",4.68291031325176,-0.140449851316934,0.772239606669286,-0.181873410925791,0.855682071469993,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PANK3",281.115166737033,-0.297299081634492,0.120363469627836,-2.4700108974404,0.0135108936239948,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TEK",2.27754857814271,-0.172486627365826,1.12147971932444,-0.153802716530379,0.877765291843748,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RCL1",351.522634030528,0.0804831312328107,0.132132462303365,0.609109448426296,0.542451895261444,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CAAP1",383.34558013242,-0.00670746759075481,0.155201906851377,-0.0432176880222092,0.965528005258688,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MOB3B",121.796173508864,0.278750855319369,0.272824492754358,1.02172225266573,0.306912375893162,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"INSL6",6.87950768427351,-0.0758490745883322,0.771056359829564,-0.0983703378117497,0.921638227415839,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MLANA",7.34379804345055,-0.121814146969459,0.657556824822618,-0.1852526540232,0.853030871800893,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CD274",58.2765416024542,0.273231443696026,0.390942259080555,0.69890485704623,0.48461149191481,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GRIA2",1.42480165242308,1.03378970049169,1.528019670805,0.676555230435658,0.498688192451504,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NUP43",246.640783589398,0.0029927014668212,0.132490873756956,0.0225879819640337,0.9819789303867,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MTHFD1L",1535.46971863231,-0.229517959426008,0.147343613914249,-1.55770551114338,0.119303073479073,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LRP11",8.59124339061776,-0.164215792794109,0.651196807697863,-0.252175365193591,0.800905518601034,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC170",4.37575211168678,-0.294561407227281,0.797341313263049,-0.369429505692882,0.711807608632491,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PCMT1",192.546576523498,-0.140551371340221,0.152448556153814,-0.921959347377561,0.356549780912437,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PLEKHG1",290.529199330203,-0.101213334392965,0.191817540614417,-0.527654218007202,0.597739354543496,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TASL",20.9088761063888,0.457830685264494,0.485138920874977,0.943710482842254,0.345317615657082,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CYSTM1",88.0596594730964,-0.377499438749715,0.236640254095807,-1.59524608436602,0.110657217019448,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"WDR55",85.0066940591652,-0.0403944639475933,0.272434910399194,-0.148271981327224,0.882128126585983,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ARAP3",9.25826159649108,-0.108092056404038,0.617210686217987,-0.175129917251404,0.860977550963477,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC25A2",0.615910625640111,1.39093311379168,2.18209398110085,0.637430434178624,0.523844509683792,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TNN",0.899045335176914,-0.571308938263018,1.68792295096014,-0.338468611933998,0.735010076793408,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MRPS14",74.4097430400085,-0.076174281243431,0.216269433023751,-0.352219359797672,0.724673759060821,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CENPL",39.848037318274,-0.0966134549606257,0.275402514031707,-0.350808180892287,0.725732259331615,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GORAB",77.2368892045731,0.0685504191106309,0.247782870766933,0.276655197748152,0.782044876523399,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ACAT2",77.9171562214438,-0.297703479223543,0.232150557345848,-1.2823724509954,0.199712023480926,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TCP1",196.524582220239,-0.132534025511493,0.194620285657503,-0.680987724705789,0.495879257718809,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TTLL2",1.79206297291923,0.180954132157685,1.26656089808794,0.142870455286328,0.886392492429764,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SNX19",277.11077218558,0.345744585950111,0.170494925754548,2.02788783548819,0.0425716969431789,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KCNJ5",0.6213599689145,-0.208791692117652,1.75194320237374,-0.119177203824163,0.90513496663077,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MSANTD2",209.413280219938,-0.155583677213561,0.166307060101563,-0.935520579334078,0.349520082779881,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TP53AIP1",0.719864605844897,0.605687686625333,1.84038891289485,0.329108528301561,0.742073658342048,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TEX11",11.0787607398002,-1.57326300748111,0.798684596844521,-1.96981763977524,0.0488592741785668,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PDZD11",11.465379467946,0.105808688944548,0.497231448290641,0.212795649406916,0.831486357302796,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC10A7",425.309331145792,0.693574190055609,0.254101190724203,2.72951963774307,0.0063426671325248,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NUDCD1",263.105215228913,0.0197173697543335,0.144378825332496,0.136566907986165,0.891373134973294,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ENY2",113.692145484641,-0.0777106594436566,0.179312512754589,-0.433381130239432,0.664737906835721,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MASTL",81.5069306525258,0.250317037381752,0.30163829355413,0.829858286334696,0.406618911710627,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KIAA1217",26.2503430499924,1.06873317841974,0.460080218251754,2.32292790696542,0.0201830256552302,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SEPTIN7P9",9.15002326452053,-0.0793506053659864,0.799121160499748,-0.0992973397380227,0.920902190561295,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LYZL1",1.1087719693331,0.748309593014139,1.45491914138527,0.514330708647942,0.607020795227984,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PLXDC2",11.9541742702258,0.434809536602299,0.540764653249899,0.804064270823124,0.421359857805939,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"EPC1",1540.84159092242,-0.0598480461386742,0.106821848372205,-0.560260349831642,0.575301868217522,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"IQSEC3",21.2498856979196,-0.729400728145611,1.19126206550098,-0.612292415975544,0.540344306511287,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC77",85.7018995255768,-0.222184309534018,0.20078856632333,-1.10655857354066,0.268484826451882,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TAF12",121.318303501714,0.215113305465989,0.172865957071093,1.24439368578234,0.213354705669035,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ENOX1",11.1225989468094,-0.179745646734296,0.546515199753576,-0.328894140209354,0.742235703588327,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TNFSF11",1.89624709895193,1.02006393117907,1.23277508352203,0.827453397471951,0.407980125795878,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MTRF1",184.299400610951,-0.0431174876633457,0.166932064071269,-0.25829362323668,0.796180307259753,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SPART-AS1",5.28784737804414,0.374444665187966,0.684125446723346,0.547333339201732,0.584149743216551,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DNAJC15",252.030862226693,0.0125016885851225,0.173041378217397,0.072246815842025,0.942405488833299,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PROSER1",158.674280563512,0.247002389654312,0.166954874545428,1.47945599268563,0.139018484682146,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UFM1",140.351696763928,0.0533600476986185,0.201550297866808,0.264748046831867,0.791203561671274,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"WBP4",131.519710824303,-0.239590617135171,0.152416859992817,-1.57194300647882,0.115963769474295,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ELF1",1496.02090090389,0.00524327899689927,0.0937657321038123,0.0559189255952718,0.955406393973829,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SMAD9",2.39096954951136,1.6695658941729,1.20530419676612,1.38518217944683,0.165996768366893,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HSPH1",173.382901818176,-0.0679119132885048,0.170838215349148,-0.397521790717088,0.690982720864816,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KBTBD7",29.4375938767138,-0.290950073440879,0.307651927710304,-0.945711849122065,0.344295577197175,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ALG5",199.782124338909,-0.021765154531922,0.150838102551281,-0.144294804587074,0.885267680714845,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"EXOSC8",136.112139713082,-0.0128280107192014,0.176225212802484,-0.0727932769392042,0.941970620990141,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ETF1",225.717474297505,-0.07659639046662,0.129098570522587,-0.593317107668661,0.552968951778163,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FAM53C",62.5540610049057,-0.144296334320824,0.222339316067758,-0.648991536327518,0.516343846832464,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SIL1",297.517872977485,0.285049378685024,0.172908416731838,1.64855698798691,0.0992384266315986,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PAIP2",407.542709862106,-0.254594481826975,0.135668233015387,-1.87659613579621,0.0605734674029628,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MYOT",1.7807184316726,0.248577070201615,1.14184058697295,0.217698576349084,0.827663972987301,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KDM3B",624.868136607848,-0.0161283018400904,0.103167801548471,-0.156330769852771,0.875772303667002,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"EGR1",3.64118376004813,0.117617003501144,0.939584814145518,0.125179762093226,0.90038123871707,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SERP1",200.977645947292,0.102606783721681,0.145216454760077,0.706578217263362,0.479828629543579,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PLS1",32.1073179539689,-0.0281260475656389,0.354699567839726,-0.0792954097377077,0.936797657305505,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZFP30",137.649525967285,0.0237595514319503,0.215928824063565,0.11003418156418,0.912382266527189,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NR2C1",277.082670811041,0.0416804140717389,0.146650812533431,0.284215364045374,0.776245341959702,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UTP20",301.886523932016,0.0678170611883033,0.132264195133447,0.512739378331981,0.60813364022019,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
