"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PPHLN1",1091.56461574189,-0.027562836005099,0.114500087798504,-0.240723273973413,0.809769599296997,0.99979393085315,"B","week44","BCG_treated",6,4
"FKBP11",65.3715236083131,-0.183400131827808,0.18882649336042,-0.971262710883191,0.331417472655359,0.99979393085315,"B","week44","BCG_treated",6,4
"ARF3",219.226957079432,-0.0163149082137113,0.146066517135325,-0.111695058755979,0.911065197355662,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM106C",23.9759872407241,-0.0460515488150858,0.347374323784615,-0.132570387797687,0.894533152781252,0.99979393085315,"B","week44","BCG_treated",6,4
"SLC38A2",1145.65721325553,-0.10558015911091,0.171774511081907,-0.614643921533658,0.538789901733687,0.99979393085315,"B","week44","BCG_treated",6,4
"PLEKHA8P1",39.5080466292943,0.136151636148926,0.274805367191761,0.495447514509128,0.62028426201292,0.99979393085315,"B","week44","BCG_treated",6,4
"YWHAQ",443.278487330586,-0.0858027452557745,0.113419910769198,-0.756505138065019,0.449346392999349,0.99979393085315,"B","week44","BCG_treated",6,4
"KIDINS220",395.978399314818,-0.0222819847560878,0.154316927088211,-0.144391060504665,0.885191675522473,0.99979393085315,"B","week44","BCG_treated",6,4
"ROCK2",791.708735200911,0.0127293933361527,0.10616388893825,0.119903231347872,0.90455980470025,0.99979393085315,"B","week44","BCG_treated",6,4
"RSAD2",184.261256286419,1.04752026978528,0.799028181223634,1.31099289662237,0.189860163501238,0.99979393085315,"B","week44","BCG_treated",6,4
"LPIN1",662.087171650987,0.181337439852344,0.201127398033088,0.901604861524195,0.367266807595036,0.99979393085315,"B","week44","BCG_treated",6,4
"CMPK2",110.450201185306,1.25997032803581,0.638065627642908,1.97467199838095,0.0483053826152765,0.99979393085315,"B","week44","BCG_treated",6,4
"IAH1",164.404289161535,0.120520472477065,0.159689282752036,0.754718603528378,0.450417841713259,0.99979393085315,"B","week44","BCG_treated",6,4
"LDHA",237.712316117175,-0.0158155247210319,0.203766285969042,-0.0776160032844428,0.938133512004525,0.99979393085315,"B","week44","BCG_treated",6,4
"ANO3",10.0879002181039,0.314365718867476,0.469680792639788,0.669317808592127,0.503292769031296,0.99979393085315,"B","week44","BCG_treated",6,4
"IL6ST",555.245346502527,0.100878790122775,0.11833619403653,0.852476209363591,0.3939498378995,0.99979393085315,"B","week44","BCG_treated",6,4
"NAV1",58.429986209128,0.212671683310838,0.199842598115503,1.06419594879326,0.287239941881052,0.99979393085315,"B","week44","BCG_treated",6,4
"CDC73",1093.69531710857,0.0416824572574086,0.0987945003008777,0.421910704851637,0.673090196143441,0.99979393085315,"B","week44","BCG_treated",6,4
"TIMM17A",102.351054219354,-0.120487986214029,0.197455445236682,-0.610203411051056,0.541727070473807,0.99979393085315,"B","week44","BCG_treated",6,4
"CRB1",18.1512781327688,0.314286203539613,0.47414792424164,0.662844204247625,0.507430339455257,0.99979393085315,"B","week44","BCG_treated",6,4
"NARS1",370.339783577002,-0.20180113269327,0.124713913551855,-1.61811242182984,0.105638371970857,0.99979393085315,"B","week44","BCG_treated",6,4
"RELCH",892.88131452196,0.0777512788357873,0.113709297611354,0.683772395653453,0.494118900213935,0.99979393085315,"B","week44","BCG_treated",6,4
"FBH1",744.335078044984,0.114394005219682,0.131377047577179,0.870730522030339,0.383901308926824,0.99979393085315,"B","week44","BCG_treated",6,4
"RBM17",784.811167334172,-0.0884103244845914,0.0965706166645506,-0.915499222622706,0.359929610384417,0.99979393085315,"B","week44","BCG_treated",6,4
"IL2RA",419.678143186955,-0.323073303640593,0.208751503873919,-1.54764539486011,0.121707695648088,0.99979393085315,"B","week44","BCG_treated",6,4
"ANKRD16",204.945551696888,-0.0724287472366647,0.180735655761699,-0.400744097402465,0.688608540673877,0.99979393085315,"B","week44","BCG_treated",6,4
"ECHDC3",17.0741059612704,-0.01687839189933,0.533957893271247,-0.0316099679619417,0.974783094079293,0.99979393085315,"B","week44","BCG_treated",6,4
"IL15RA",205.497993540513,0.233073659684991,0.254751551806546,0.914905750454398,0.360241110954412,0.99979393085315,"B","week44","BCG_treated",6,4
"CCNH",1052.71595613031,-0.100535085457426,0.120261423484916,-0.835971191294239,0.403171110170722,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM241",211.869860616479,-0.0248417474122866,0.168234158142995,-0.147661733422601,0.882609732807512,0.99979393085315,"B","week44","BCG_treated",6,4
"KCTD1",46.4457172857628,0.355368852650916,0.299268141797256,1.18745968253335,0.235046350547835,0.99979393085315,"B","week44","BCG_treated",6,4
"CABLES1",947.870532970057,-0.19813401987352,0.256228789236627,-0.773269937635866,0.439362643312929,0.99979393085315,"B","week44","BCG_treated",6,4
"DOCK2",4988.56391633025,-0.035036780772148,0.0907009950267263,-0.386288824745792,0.699282775999945,0.99979393085315,"B","week44","BCG_treated",6,4
"SOX5",1410.01674182517,-0.155806224100729,0.42558039769025,-0.366102914857768,0.714288282545196,0.99979393085315,"B","week44","BCG_treated",6,4
"MYBPC3",26.3878343302846,0.184988092885251,0.298118218809814,0.620519247779569,0.534915985893503,0.99979393085315,"B","week44","BCG_treated",6,4
"DDB2",264.485613014709,0.174460979625586,0.177867204995375,0.980849615476456,0.326666906926903,0.99979393085315,"B","week44","BCG_treated",6,4
"ACP2",52.8128657254315,0.25220698030387,0.300449131788472,0.839433213877394,0.401226252128925,0.99979393085315,"B","week44","BCG_treated",6,4
"RTL8C",15.4535474384965,-0.0424564155022946,0.350842058380932,-0.121012901640763,0.903680816265205,0.99979393085315,"B","week44","BCG_treated",6,4
"RBMX2",55.6266710216829,-0.227018270993754,0.225086726388904,-1.00858133500735,0.313175462503779,0.99979393085315,"B","week44","BCG_treated",6,4
"STK26",380.923027098863,0.00560857878981738,0.132134546957242,0.0424459682874023,0.966143183953413,0.99979393085315,"B","week44","BCG_treated",6,4
"PIWIL4",30.3779295381049,-0.601328221779697,0.325955784922044,-1.84481530807472,0.0650644098284309,0.99979393085315,"B","week44","BCG_treated",6,4
"PUM1",1599.85147241554,0.0737718078246371,0.0944260313821583,0.781265576290822,0.434646311992385,0.99979393085315,"B","week44","BCG_treated",6,4
"YARS1",742.768845163916,-0.123443507221552,0.149044974817335,-0.828229917666402,0.40754030367092,0.99979393085315,"B","week44","BCG_treated",6,4
"PHC2",131.54418368446,0.0686184679636094,0.188955467617964,0.363146241961859,0.716495642927327,0.99979393085315,"B","week44","BCG_treated",6,4
"CDCA8",8.83025538691805,0.659584314048341,0.460013853238507,1.43383576256422,0.15161913677581,0.99979393085315,"B","week44","BCG_treated",6,4
"GNL2",267.408593280112,-0.114081469691459,0.142040513715989,-0.803161483346682,0.42188140458957,0.99979393085315,"B","week44","BCG_treated",6,4
"AGO4",322.653415150381,-0.0501415589197937,0.162205474484865,-0.309123715331027,0.75722741983921,0.99979393085315,"B","week44","BCG_treated",6,4
"HOOK1",27.2018596885477,-0.632184640141278,0.422565886323702,-1.49606170446282,0.134637576229427,0.99979393085315,"B","week44","BCG_treated",6,4
"BTF3L4",212.151552784976,-0.0787590441574612,0.119744071419135,-0.657728129869448,0.510712843446105,0.99979393085315,"B","week44","BCG_treated",6,4
"TUT4",3612.7939203378,-0.0529573327158286,0.0909388499032536,-0.58234003148454,0.560337666243572,0.99979393085315,"B","week44","BCG_treated",6,4
"PRPF38A",203.065850179176,-0.208687723925597,0.155140183210442,-1.34515584297408,0.178574912673976,0.99979393085315,"B","week44","BCG_treated",6,4
"RNF138",388.054343480435,-0.00939134075695725,0.111550972454648,-0.0841887842867118,0.932906335372644,0.99979393085315,"B","week44","BCG_treated",6,4
"ELP2",509.143548848747,-0.0700116432031989,0.117943476399062,-0.593603354256868,0.552777437041761,0.99979393085315,"B","week44","BCG_treated",6,4
"DTNA",6.60473094774353,0.394919696488027,0.586197258371673,0.673697617735414,0.500503576739096,0.99979393085315,"B","week44","BCG_treated",6,4
"FHOD3",12.649382888064,0.249584434045227,0.563241588490247,0.443121458261332,0.657677884960553,0.99979393085315,"B","week44","BCG_treated",6,4
"TPGS2",271.24477498062,-0.0276959416473261,0.134892824548426,-0.205318123777469,0.837323584958254,0.99979393085315,"B","week44","BCG_treated",6,4
"SLC43A3",154.288178885998,-0.139776770216783,0.252974309131914,-0.552533459608723,0.580582916698268,0.99979393085315,"B","week44","BCG_treated",6,4
"TIMM10",11.6500119873407,-0.367682422655624,0.41627341625118,-0.883271446845803,0.377089627107916,0.99979393085315,"B","week44","BCG_treated",6,4
"DHX34",189.825280477381,0.0385346866294163,0.148957421153474,0.258695983932973,0.795869818468993,0.99979393085315,"B","week44","BCG_treated",6,4
"FADS2",83.3686093249272,0.0842939254546056,0.337440060451243,0.249804144006741,0.802738814877507,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM258",51.151230078042,-0.0283138818547778,0.231696193336103,-0.122202619935603,0.902738551599518,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM165",703.544503135713,-0.0173474692325415,0.112847903329691,-0.153724337986679,0.877827093937821,0.99979393085315,"B","week44","BCG_treated",6,4
"CLOCK",552.611629106316,-0.0482969873992494,0.109301609560132,-0.441868949538924,0.658584040881112,0.99979393085315,"B","week44","BCG_treated",6,4
"GGACT",49.1784166978949,0.909288484873067,0.494917955937371,1.83725095031333,0.0661728572315016,0.99979393085315,"B","week44","BCG_treated",6,4
"CLDN10",8.02670604391795,-0.805395097241738,0.512794436383571,-1.57060030315793,0.116275519515099,0.99979393085315,"B","week44","BCG_treated",6,4
"UBAC2",1855.53952924706,-0.143623740878456,0.108376952407345,-1.32522402308041,0.185096859793726,0.99979393085315,"B","week44","BCG_treated",6,4
"ARGLU1",1169.49790533302,-0.0214634098612439,0.193028177804071,-0.111193143433337,0.911463188664765,0.99979393085315,"B","week44","BCG_treated",6,4
"BIVM",23.6854689804609,1.20190951970356,0.553884730986947,2.16996326575373,0.0300096288875817,0.99979393085315,"B","week44","BCG_treated",6,4
"ERCC5",313.944396890938,-0.0659222120794034,0.202270776906841,-0.325910707851609,0.744491913957911,0.99979393085315,"B","week44","BCG_treated",6,4
"TPP2",850.923226548392,-0.0696357748974592,0.125329736848339,-0.555620530678406,0.578470293322218,0.99979393085315,"B","week44","BCG_treated",6,4
"CARS2",475.149816719785,0.0177228827509944,0.101487353648738,0.174631440409175,0.861369242308627,0.99979393085315,"B","week44","BCG_treated",6,4
"ARHGAP32",728.382226370394,-0.223134361773417,0.123754211928156,-1.80304458569019,0.0713812128096111,0.99979393085315,"B","week44","BCG_treated",6,4
"STT3A",219.885829693323,0.0567580361496338,0.141689600055637,0.400580114047515,0.688729289010058,0.99979393085315,"B","week44","BCG_treated",6,4
"ETS1",2301.19020961989,-0.0235403564337751,0.159843003875153,-0.147271734533727,0.882917541761856,0.99979393085315,"B","week44","BCG_treated",6,4
"SLC37A2",16.1432824762132,0.0870093049977633,0.398937770880033,0.218102449426701,0.827349288978583,0.99979393085315,"B","week44","BCG_treated",6,4
"KLB",6.21332012660505,-0.281047101338962,0.80590913155404,-0.348732990277721,0.727289774593365,0.99979393085315,"B","week44","BCG_treated",6,4
"TMED7",116.152533457628,-0.0764487119811082,0.143890613657065,-0.531297421271054,0.595212692099435,0.99979393085315,"B","week44","BCG_treated",6,4
"APC",913.288046819236,-0.175402863343881,0.114282077277877,-1.53482389821625,0.124827090851426,0.99979393085315,"B","week44","BCG_treated",6,4
"NREP",171.205504771007,0.186360987410979,0.184025082227426,1.01269340654698,0.31120662820601,0.99979393085315,"B","week44","BCG_treated",6,4
"WDR36",359.605037060597,0.155148577608606,0.134609785786503,1.15258022811713,0.249082722482851,0.99979393085315,"B","week44","BCG_treated",6,4
"OSTF1",472.009049231872,-0.140947109459329,0.134417499896257,-1.04857707938409,0.294372809563912,0.99979393085315,"B","week44","BCG_treated",6,4
"RFK",34.2180730914023,-0.351453183190295,0.327212337883891,-1.07408291955973,0.282785519165354,0.99979393085315,"B","week44","BCG_treated",6,4
"UBQLN1",568.388231675186,0.0249413078465621,0.0848477581281649,0.293953645880515,0.768793324469506,0.99979393085315,"B","week44","BCG_treated",6,4
"NAA35",394.972385763471,-0.183346228047332,0.126089545126366,-1.45409540389399,0.145919857660888,0.99979393085315,"B","week44","BCG_treated",6,4
"C9orf40",19.3384950076897,-0.27858507808313,0.430992071645785,-0.646380981022055,0.518032654397536,0.99979393085315,"B","week44","BCG_treated",6,4
"ANXA1",12.4920412083719,0.964789009182461,0.593874933211725,1.6245659737898,0.10425507224973,0.99979393085315,"B","week44","BCG_treated",6,4
"CTSL",7.21036222139558,0.398397253870477,0.53595160947807,0.743345568564392,0.45727248961647,0.99979393085315,"B","week44","BCG_treated",6,4
"CEMIP2",460.989832088532,0.0436414395878652,0.206796441731797,0.211035737473982,0.832859384813104,0.99979393085315,"B","week44","BCG_treated",6,4
"AGTPBP1",772.823533516242,-0.0222874931690649,0.0947885234716642,-0.235128603682992,0.814108918419206,0.99979393085315,"B","week44","BCG_treated",6,4
"GOLM1",9.07004298786896,0.129914297321498,0.469263607764299,0.276847160470094,0.781897467051873,0.99979393085315,"B","week44","BCG_treated",6,4
"PSAT1",86.9291228713255,0.171279848510738,0.300211810304433,0.570530014582203,0.56831827074285,0.99979393085315,"B","week44","BCG_treated",6,4
"ISCA1",105.677392662925,-0.0994004646201837,0.157770238261168,-0.630033051326444,0.528672960098864,0.99979393085315,"B","week44","BCG_treated",6,4
"ADAM19",2477.06748696585,0.0565645481097111,0.18838295634958,0.300263618353802,0.763976081919393,0.99979393085315,"B","week44","BCG_treated",6,4
"HAVCR2",78.0081810397621,-0.238753623991143,0.208837149399584,-1.14325264770933,0.252933709068437,0.99979393085315,"B","week44","BCG_treated",6,4
"TAOK3",2045.12162970175,-0.0769011895464378,0.111372359382562,-0.690487208610565,0.489887851233258,0.99979393085315,"B","week44","BCG_treated",6,4
"USP30",52.6997658505954,0.00422580299240077,0.256774422505699,0.0164572582859454,0.986869600412367,0.99979393085315,"B","week44","BCG_treated",6,4
"FBXO21",440.123287592354,0.0343047934074326,0.107539055589229,0.318998462646612,0.749727678562419,0.99979393085315,"B","week44","BCG_treated",6,4
"OASL",21.9336252919109,1.5245146245951,0.733712467150179,2.0778093501893,0.037726922297306,0.99979393085315,"B","week44","BCG_treated",6,4
"HRK",375.383877005775,-0.186507878790834,0.23858820433898,-0.781714583533428,0.434382329102574,0.99979393085315,"B","week44","BCG_treated",6,4
"RNFT2",155.8588857512,0.0257449867728098,0.25285757776787,0.101816156747513,0.918902601067298,0.99979393085315,"B","week44","BCG_treated",6,4
"P2RX4",86.4061344644636,0.370922171542184,0.186637394235942,1.98739471830213,0.0468786725312506,0.99979393085315,"B","week44","BCG_treated",6,4
"BICDL1",407.365230115139,0.0932992361281811,0.182188951942018,0.512101503047636,0.608579972664859,0.99979393085315,"B","week44","BCG_treated",6,4
"DTX1",440.563274176472,-0.597476374798541,0.29948376363303,-1.99502092384098,0.046040597836342,0.99979393085315,"B","week44","BCG_treated",6,4
"TRAFD1",350.58611127466,0.379761741839437,0.328013448693846,1.15776271781433,0.246960881642245,0.99979393085315,"B","week44","BCG_treated",6,4
"DMTF1",1524.02470383994,0.199333409699958,0.143786582303281,1.38631440087723,0.165650921400279,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM243",638.806804627343,-0.228383304236966,0.135774909371581,-1.68207296395198,0.0925546922321505,0.99979393085315,"B","week44","BCG_treated",6,4
"CCDC146",252.776425718439,-0.362629732186992,0.240606810486485,-1.50714658264988,0.131773088807882,0.99979393085315,"B","week44","BCG_treated",6,4
"TMEM60",28.2541152935577,-0.187649821224063,0.297151611503712,-0.631495216446839,0.527716775994022,0.99979393085315,"B","week44","BCG_treated",6,4
"CD36",6.99749372789217,0.0289477728216545,0.572605828071826,0.0505544502037855,0.959680559851484,0.99979393085315,"B","week44","BCG_treated",6,4
"PNPLA8",641.573956804709,-0.110240960368197,0.133743184556134,-0.82427348155395,0.409784182869845,0.99979393085315,"B","week44","BCG_treated",6,4
"HILPDA",12.2540229212402,-0.478800739581864,0.396259460579429,-1.20830109363633,0.226931467961636,0.99979393085315,"B","week44","BCG_treated",6,4
"RINT1",164.910848443484,-0.0167652988888569,0.180241651147206,-0.0930156752456977,0.925891108166071,0.99979393085315,"B","week44","BCG_treated",6,4
"SRPK2",2697.55385847571,-0.134608521213728,0.140477859809554,-0.958218764125654,0.337952457232747,0.99979393085315,"B","week44","BCG_treated",6,4
"KCP",6.20751578191109,0.407931649064458,0.739914146988892,0.551322948377931,0.581412309847495,0.99979393085315,"B","week44","BCG_treated",6,4
"TES",437.638453699548,-0.113178523583058,0.172905779043911,-0.654567616009611,0.512746179911788,0.99979393085315,"B","week44","BCG_treated",6,4
"MDFIC",950.741114062308,-0.033763883873606,0.13898597812142,-0.24293014540006,0.80805951229763,0.99979393085315,"B","week44","BCG_treated",6,4
"MTO1",258.757350269444,0.0191548132794708,0.143265121705774,0.133701860239294,0.893638334114875,0.99979393085315,"B","week44","BCG_treated",6,4
"ADGRB3",11.064432585098,-0.211624002478983,0.466274544663844,-0.453861367515893,0.649928610863841,0.99979393085315,"B","week44","BCG_treated",6,4
"ANKRD6",138.737175453791,0.039389680274191,0.231210260055467,0.170363029152519,0.86472464553455,0.99979393085315,"B","week44","BCG_treated",6,4
"KHDC1",31.5220702057978,-0.0352288241597037,0.321853068573305,-0.109456232049812,0.912840634890645,0.99979393085315,"B","week44","BCG_treated",6,4
"CEP162",559.671281169971,0.100850349925075,0.171078899732561,0.58949613355434,0.55552850507593,0.99979393085315,"B","week44","BCG_treated",6,4
"SYNCRIP",804.694602912343,-0.0585031580574814,0.125973040696328,-0.464410144695244,0.642353923238216,0.99979393085315,"B","week44","BCG_treated",6,4
"SNX14",927.283694723477,-0.0345993091602943,0.0973004110832757,-0.35559263085417,0.722145663138906,0.99979393085315,"B","week44","BCG_treated",6,4
"NT5E",22.8408576331557,-0.359740685933193,0.384911973523972,-0.934605080324396,0.349991859903099,0.99979393085315,"B","week44","BCG_treated",6,4
"AKIRIN2",335.119062465188,0.104542761104981,0.128553921614407,0.813221096580414,0.416091305980578,0.99979393085315,"B","week44","BCG_treated",6,4
"ORC3",267.679266823639,0.141186876038387,0.134569544703882,1.04917406348566,0.294098013524078,0.99979393085315,"B","week44","BCG_treated",6,4
"LCA5",17.5459520422976,0.019519315700881,0.478351743618411,0.0408053612457445,0.967451065264446,0.99979393085315,"B","week44","BCG_treated",6,4
"MAP3K7",525.138853066087,0.103011461243879,0.097826196207792,1.05300487228465,0.292338759037306,0.99979393085315,"B","week44","BCG_treated",6,4
"PRR5L",34.6471487336443,0.639555159377974,0.340765460677393,1.87681920024004,0.0605428780033066,0.99979393085315,"B","week44","BCG_treated",6,4
"LMO2",18.1609853210135,0.864867852927053,0.411865552195799,2.09987907052712,0.0357394803026243,0.99979393085315,"B","week44","BCG_treated",6,4
"PHF21A",2711.36309653435,-0.0903478520649917,0.104030393465398,-0.868475539266734,0.385134057402425,0.99979393085315,"B","week44","BCG_treated",6,4
"NAT10",357.536284203156,-0.0108369928688369,0.128038409819448,-0.0846386087121714,0.932548703866484,0.99979393085315,"B","week44","BCG_treated",6,4
"PRRG4",25.5506291938465,0.55212799013253,0.379882400092745,1.45341818941265,0.146107679207312,0.99979393085315,"B","week44","BCG_treated",6,4
"CAPRIN1",724.218948984599,0.101639911160248,0.1055257878695,0.963176046464989,0.335459183768665,0.99979393085315,"B","week44","BCG_treated",6,4
"ATP5MC2",130.213803004687,-0.146921976685603,0.184114532722372,-0.797992285091085,0.424874967162234,0.99979393085315,"B","week44","BCG_treated",6,4
"DNAJC14",63.5209344294667,-0.159245222676458,0.209973580329996,-0.758405997679265,0.448207968456154,0.99979393085315,"B","week44","BCG_treated",6,4
"CD63",68.8273009325963,-0.484623642083681,0.283481511004023,-1.70954232735412,0.0873505382035536,0.99979393085315,"B","week44","BCG_treated",6,4
"AVIL",121.199404706963,-0.140706019419085,0.307397418779976,-0.4577332496074,0.64714409707339,0.99979393085315,"B","week44","BCG_treated",6,4
"GDF11",110.68974161282,-0.382805747386983,0.202439003744454,-1.89096834259376,0.0586285702889467,0.99979393085315,"B","week44","BCG_treated",6,4
"GLS2",7.57481483247994,0.0532417883345611,0.756013689011003,0.0704243707600196,0.943855894340324,0.99979393085315,"B","week44","BCG_treated",6,4
"TESPA1",180.997345153229,0.340968983917985,0.17759798709719,1.91989216483288,0.0548715218145285,0.99979393085315,"B","week44","BCG_treated",6,4
"FAM186B",10.8724049094245,-0.154854493752801,0.555458959805404,-0.278786562029807,0.780408627712344,0.99979393085315,"B","week44","BCG_treated",6,4
"RDH5",59.5224247195205,-0.205508007764917,0.222496780357931,-0.923644860992216,0.355671248870699,0.99979393085315,"B","week44","BCG_treated",6,4
"AGAP2",140.197277783405,0.280595588284867,0.180803336542057,1.55193810939212,0.120677033171022,0.99979393085315,"B","week44","BCG_treated",6,4
"BLOC1S1",58.6105868371015,-0.146381852231757,0.219775734085042,-0.666051021697942,0.505378488912625,0.99979393085315,"B","week44","BCG_treated",6,4
"CDK4",43.6599449492021,0.093399121615008,0.286431047161038,0.326078902900833,0.744364658486355,0.99979393085315,"B","week44","BCG_treated",6,4
"TSPAN31",58.1552813869424,-0.100604452819416,0.210219305975832,-0.478569046512702,0.632245243227261,0.99979393085315,"B","week44","BCG_treated",6,4
"TFCP2",759.806267018809,-0.0858146584233066,0.115561987459515,-0.74258551890491,0.457732658476688,0.99979393085315,"B","week44","BCG_treated",6,4
"COQ10A",73.5640141007673,0.00585217626982713,0.255952763807471,0.0228642823885628,0.981758531467371,0.99979393085315,"B","week44","BCG_treated",6,4
"PAN2",156.035091789078,0.378498262585249,0.250479857707327,1.51109261259444,0.130764856615859,0.99979393085315,"B","week44","BCG_treated",6,4
"ESPL1",15.0106554705927,0.123845264169907,0.36654329927175,0.337873491115411,0.735458525023405,0.99979393085315,"B","week44","BCG_treated",6,4
"ZC3H10",61.1943644652601,-0.230255338714215,0.24402430871024,-0.943575416446016,0.345386659666614,0.99979393085315,"B","week44","BCG_treated",6,4
"HNRNPA1",1081.94969547155,0.0713944582788194,0.153379652287362,0.465475421375055,0.641591034230686,0.99979393085315,"B","week44","BCG_treated",6,4
"ACVR1B",35.3929045854661,-0.00649878446204353,0.267345403055683,-0.024308570066155,0.980606477227859,0.99979393085315,"B","week44","BCG_treated",6,4
"OS9",616.588248517483,-0.0396015507633267,0.127571976460143,-0.310425156544465,0.75623766622455,0.99979393085315,"B","week44","BCG_treated",6,4
"LTV1",210.021893104456,-0.116115256761823,0.132022135593538,-0.879513547026019,0.379122891125074,0.99979393085315,"B","week44","BCG_treated",6,4
"MAP7",12.7454059638418,-0.0994381887841608,0.431586570086039,-0.23040148993593,0.81777980349484,0.99979393085315,"B","week44","BCG_treated",6,4
"CD164",475.82127614174,-0.0464493819131466,0.162289045365989,-0.286213908082307,0.774714292021647,0.99979393085315,"B","week44","BCG_treated",6,4
"AFG1L",234.350898402427,-0.0376983491521225,0.191870583034579,-0.196478003849754,0.844236047511914,0.99979393085315,"B","week44","BCG_treated",6,4
"NHSL1",36.4285047917423,0.461558158306793,0.328274763299211,1.40601170089368,0.159720650281787,0.99979393085315,"B","week44","BCG_treated",6,4
"AHI1",1305.71205809132,0.0628016200794788,0.15417734751008,0.407333639433464,0.683762959064151,0.99979393085315,"B","week44","BCG_treated",6,4
"HEY2",8.54999153168692,0.188314984057782,0.497071163561331,0.378849142461966,0.70479989227159,0.99979393085315,"B","week44","BCG_treated",6,4
"PKIB",24.4870672327488,0.371204450662416,0.340773332176481,1.08930017584291,0.27602153525992,0.99979393085315,"B","week44","BCG_treated",6,4
"SMPD2",62.2234594813324,-0.154422650872877,0.212690469561251,-0.726044054495853,0.467811763931744,0.99979393085315,"B","week44","BCG_treated",6,4
"MICAL1",552.48445177768,0.285564945044084,0.169179453156255,1.68794105735958,0.091422544188821,0.99979393085315,"B","week44","BCG_treated",6,4
"REPS1",564.627901284512,0.164450604045953,0.136300903880999,1.20652614445998,0.227614684570228,0.99979393085315,"B","week44","BCG_treated",6,4
"STX11",134.857178442663,-0.0259645764841397,0.300809323677002,-0.0863157303994324,0.931215434094326,0.99979393085315,"B","week44","BCG_treated",6,4
"TEC",239.6625288782,0.141534954950729,0.194672607172521,0.727040938149553,0.467200877728501,0.99979393085315,"B","week44","BCG_treated",6,4
"SEMA4F",28.6796930226998,0.184432390147718,0.296392755466824,0.622256741252779,0.533773061091875,0.99979393085315,"B","week44","BCG_treated",6,4
"CCT7",199.05826666773,-0.279524913782526,0.146639724438533,-1.90620184846089,0.0566240225190135,0.99979393085315,"B","week44","BCG_treated",6,4
"RAB11FIP5",14.0102692047988,0.0794216045460592,0.406268664258632,0.195490352894899,0.845009089263828,0.99979393085315,"B","week44","BCG_treated",6,4
"SMYD5",55.0149835592488,-0.111476977672603,0.221822284700637,-0.502550849762676,0.615280092816119,0.99979393085315,"B","week44","BCG_treated",6,4
"CCDC142",149.227674661722,-0.0242259218857136,0.193656882969221,-0.12509713837315,0.900446648748894,0.99979393085315,"B","week44","BCG_treated",6,4
"KCNMB4",83.6790614985638,-0.715048586824977,0.305483161892155,-2.34071358432977,0.0192469260306449,0.99979393085315,"B","week44","BCG_treated",6,4
"USP15",3560.4240789136,0.0947868665116017,0.1657461165925,0.571879863373468,0.567403366951449,0.99979393085315,"B","week44","BCG_treated",6,4
"GNS",200.33378430752,-0.516070568903308,0.323160586542273,-1.59694774175625,0.110277356494148,0.99979393085315,"B","week44","BCG_treated",6,4
"CPM",115.420555041499,-0.473080518361685,0.356871718522672,-1.32563185539072,0.184961669262301,0.99979393085315,"B","week44","BCG_treated",6,4
"MDM2",460.334754188983,-0.115745049275542,0.124714522529126,-0.928079961565914,0.353366093175708,0.99979393085315,"B","week44","BCG_treated",6,4
"KLHL36",165.35169957553,0.108731483917777,0.143137732464003,0.759628380623684,0.447476749795774,0.99979393085315,"B","week44","BCG_treated",6,4
"BCO1",6.59294948278134,1.26390617897912,0.692599791588295,1.82487230624295,0.0680203012293388,0.99979393085315,"B","week44","BCG_treated",6,4
"MPHOSPH6",134.082658668779,0.0988712970361205,0.190357729405485,0.519397333351842,0.603483690523495,0.99979393085315,"B","week44","BCG_treated",6,4
"KIAA0513",34.2402120274895,0.0171632206855844,0.281346540801008,0.061003844713071,0.951356147122335,0.99979393085315,"B","week44","BCG_treated",6,4
"DYNC1LI2",462.549550949979,-0.0869531255746573,0.163369505650336,-0.532248201575423,0.59455410256491,0.99979393085315,"B","week44","BCG_treated",6,4
"FBXL8",10.513699161773,0.440821626171712,0.481218214216529,0.916053493298072,0.359638838625003,0.99979393085315,"B","week44","BCG_treated",6,4
"FHOD1",70.258851135912,0.147035614612392,0.203766321145253,0.721589386243957,0.470546966567672,0.99979393085315,"B","week44","BCG_treated",6,4
"CCDC102A",39.6759977687995,-0.112661561884006,0.285107200489907,-0.395155091454783,0.692728433115186,0.99979393085315,"B","week44","BCG_treated",6,4
"SLC9A5",18.4413303676576,-0.00911710654982836,0.435293725144895,-0.0209447231218267,0.983289750545747,0.99979393085315,"B","week44","BCG_treated",6,4
"ZNF670-ZNF695",7.2407750210132,0.572102658817341,0.521115519736313,1.09784229628553,0.272273358624659,0.99979393085315,"B","week44","BCG_treated",6,4
"PCNX2",262.716294920756,0.125622574800068,0.249163401030469,0.50417747662991,0.614136666507517,0.99979393085315,"B","week44","BCG_treated",6,4
"URB2",139.265432618702,-0.227136849701791,0.160270416759895,-1.41721007715397,0.156421516399703,0.99979393085315,"B","week44","BCG_treated",6,4
"EGLN1",258.253824546332,0.0585578587591844,0.141964902518512,0.412481238111289,0.679986729642096,0.99979393085315,"B","week44","BCG_treated",6,4
