"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LNPEP",1934.7860971705,-0.0676400032289151,0.095290635336969,-0.709828442110024,0.477810529235444,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PDE4D",5379.01090087708,-0.00843819098703633,0.216288155211192,-0.0390136527763018,0.968879503559722,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RAD1",87.631376815184,-0.0511249227364311,0.236176800326342,-0.216468860048016,0.828622295802623,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BRIX1",96.3874288740863,-0.138837871582853,0.184679667446243,-0.751776703427662,0.452185354128535,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"AGXT2",0.850572265844782,0.647332457670994,1.4581724980015,0.443934074026356,0.657090248454553,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PRLR",2.18463781942569,0.640293938702498,0.95674560345604,0.669241579359835,0.503341386650868,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC12A7",299.957976285838,0.198153427150275,0.249704116677837,0.793552904880332,0.427455758596231,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RAD50",587.581039281906,0.0800161400915412,0.153568710988056,0.521044551176606,0.602335736384563,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IL5",1.98688965751763,1.31847367471355,1.40759643677824,0.936684436152257,0.34892090442981,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ST8SIA4",274.05622590856,0.019096845077844,0.235318145354865,0.0811533043873246,0.935320034670501,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GNPDA1",78.6700808522248,-0.274187510631828,0.225454046168303,-1.21615697430041,0.223925130283401,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PCDH12",3.06099275010466,0.424525552522496,0.974282644007581,0.435731412371534,0.663031611992484,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SKP1",447.036437890417,0.00224441133233732,0.13225896815453,0.0169698233976464,0.986460689744852,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NUP155",221.068136868359,-0.00797020062280232,0.129600925208704,-0.0614980225640168,0.950962589192716,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PPP2CA",493.311099312406,-0.0693195894445121,0.0998017525659754,-0.694572867332038,0.487323020904776,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FGF1",3.47681775704917,-0.17771947007419,0.817619913289725,-0.217361963897294,0.827926270973026,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NR3C1",2830.20801619313,0.0723244962328971,0.137380883240405,0.526452403907868,0.598573913551552,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"C5orf15",122.499491531888,-0.172950551341291,0.174280550918575,-0.992368628798368,0.321017736412446,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PPWD1",538.649900105527,0.122805608929976,0.152172959194547,0.807013345734925,0.419658794267574,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LIFR",5.04368282139697,0.298299511426574,0.647533005894982,0.460670743747312,0.6450348479651,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TRIM23",254.041174216837,-0.0469970222192467,0.134157369432269,-0.350312639686735,0.726104080440162,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TRAPPC13",206.052691754482,0.0169178299169337,0.133163018187745,0.127046008322533,0.898903984177776,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"C9",0.687142632085816,1.42021454063484,1.719696554012,0.825851826778111,0.408888150380026,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SEC24A",194.729484745964,0.166240408697596,0.129399767153398,1.284704079108,0.198895712310643,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TXNDC15",191.129877255387,0.167933941669814,0.135033892835201,1.24364289693377,0.21363102090064,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TTC33",305.330436958184,0.00540009667001775,0.139939411729821,0.0385888192844745,0.969218216572923,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RARS1",278.078673319808,0.0767561262326893,0.134284508522756,0.571593306458595,0.567597531202541,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"WWC1",42.8249747710408,-1.67636690505842,0.947960122183041,-1.76839390796097,0.0769950743147674,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MACROH2A1",609.680644573878,-0.0399844914375152,0.118161660915068,-0.33838802812915,0.735070794750034,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TCERG1",1002.24464613533,0.0391101506740525,0.092184212601769,0.424260831331351,0.671375601277908,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DPYSL3",2.49706440734751,0.894772644497359,0.893320679287956,1.00162535721278,0.316524569372766,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SMAD5",44.7707869073986,0.207053927919612,0.462708158867405,0.44748276846129,0.654526526734801,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CSNK1A1",1248.53373574192,-0.0719181981558384,0.121020703446271,-0.594263593813664,0.552335824505066,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HMGXB3",266.218824631951,-0.016050506964492,0.144304540205119,-0.111226624898131,0.911436639007884,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ERGIC1",401.263633325772,-0.171732933594598,0.133771904139281,-1.28377430746439,0.199220935775245,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PDGFRB",0.4649953200235,0.779376989257834,2.23018410542489,0.349467556226417,0.726738323637565,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ATP6V0E1",296.542568193719,-0.0841464113064054,0.137188873796865,-0.613361776196227,0.539637154312528,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BNIP1",30.3628357597463,0.141921335836979,0.287042385659573,0.494426408528025,0.621005067220268,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CPEB4",220.262367321845,0.0160413412058166,0.151786866617773,0.105683327966784,0.915833608618705,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HRH2",19.7989460086505,-0.668049710643005,0.516151441203392,-1.29429011974754,0.195565227971585,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DBN1",18.9790143787833,-0.236851784724579,0.366073803120031,-0.647005556545979,0.517628347271045,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZNF346",308.845822632082,-0.0552195328631295,0.11735722891389,-0.470525193668697,0.637979838930791,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EHHADH",14.4707475700022,0.170096638697848,0.377933234374131,0.45007060302472,0.652659532796506,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CNTN3",37.4463704160323,-0.14515692723692,0.393219445997743,-0.369149920519834,0.712015981306449,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SMC4",1050.80876283566,-0.212615464435765,0.146118127756638,-1.45509299701594,0.14564351764493,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SELENOK",68.1690142057973,-0.262602984976544,0.231372814553062,-1.13497770031371,0.256384661882056,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACTR8",128.131074773961,-0.0904037317543439,0.179055595581487,-0.504891966435095,0.613634716906791,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TIMMDC1",191.08774038109,0.101816668713377,0.152074615648371,0.669517843456522,0.50316520222391,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CRBN",699.737246731283,0.0603170375532052,0.110966827580271,0.543559177715281,0.586744857758752,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BCL6",470.527916691967,-0.0736792898475613,0.156706097616794,-0.470175002556284,0.638229992017403,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HGD",17.6327705840549,-0.00996125618789316,0.357568025955724,-0.0278583527183905,0.97777512525619,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CLDN16",1.2781510123239,1.56663647343274,1.32293118769453,1.18421614669385,0.236327512048415,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARL6",77.6363126513678,-0.0887657412529036,0.211968492093182,-0.418768564970883,0.67538528064531,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NPHP3",359.868866106792,0.103541315364073,0.130952437447289,0.790678794396253,0.429131453570165,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CD86",2.15866622824081,0.0871965900005378,0.877945850246753,0.0993188702652112,0.920885096187445,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NIT2",89.5419442555059,0.226931788578772,0.235448402919581,0.96382810741036,0.335132112350244,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FAM162A",84.6862791147741,0.128025438004616,0.209351634911021,0.611533022223734,0.540846763712401,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"OGG1",131.504249569801,-0.211070639882097,0.170690151581469,-1.23657186970951,0.216246068682445,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KPNA1",894.664591179011,-0.0307943546614358,0.122855802205556,-0.250654459200163,0.802081273059234,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PCCB",145.22349636028,-0.258163159331605,0.26309197633571,-0.981265802656727,0.326461681987192,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"UBE3A",1029.63344938902,0.103898012884477,0.107959858326174,0.962376335939373,0.335860596224733,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARMC8",757.180232013395,-0.0455206197073887,0.104573042919465,-0.435299752560948,0.663344864479238,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CEP70",141.85555950685,-0.0671285618100796,0.146440101777785,-0.458402862297538,0.646663035664356,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RBP2",1.06646804401302,-0.420044691880923,1.58769650263493,-0.264562333660003,0.79134663980316,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC25A36",250.488052622371,-0.0779269604367213,0.15751777847559,-0.49471850854472,0.620798834765698,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GRK7",41.9078271350591,-1.20762044427942,0.522355738721955,-2.31187360405784,0.0207846497378249,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RNF7",113.082881449603,-0.179056729381493,0.168608621771048,-1.06196662721454,0.28825083586932,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TFDP2",581.751325924689,-0.0242065402022784,0.123104438178765,-0.196634179566516,0.844113821332172,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"XRN1",2238.90370560835,0.122181317956199,0.148348038566148,0.823612628364601,0.410159698191581,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KAT2B",652.527963943755,0.0741216367414171,0.112274108380658,0.660184594743009,0.509135377016369,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SERPINI2",3.22866744298789,-0.864079391700786,0.802715426091348,-1.07644547944997,0.281728071792855,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PDCD10",458.869302110955,-0.0347207981748111,0.144015485458891,-0.241090727599027,0.809484799156622,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"WNT5A",4.78035388579697,-0.551724426391916,0.681087377848645,-0.810064089184344,0.417903342222864,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PFKFB4",13.5219720615317,0.38263999283911,0.700995375998354,0.545852377833671,0.585167415716098,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"COL7A1",3.4205572173666,-0.8424483659306,0.798479283221381,-1.05506602817775,0.291395127735811,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FGF12",9.61095276662409,0.393585481446371,0.481937587223999,0.816673137518607,0.414115246478584,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PRKAR2A",328.517183309121,0.0220627909043275,0.167542394690311,0.131684824877363,0.895233588974395,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HES1",2.31585466809344,-0.962112670816895,1.14931681266937,-0.837117024836973,0.40252679162204,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"USP4",633.454466928594,-0.0335913830398614,0.109743901722907,-0.306088835119754,0.759537008510377,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACAP2",1511.81282540124,-0.0535676282339559,0.11369162274052,-0.47116600979664,0.637522189522184,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ECT2",46.5515362330974,0.059515504743181,0.283777706573402,0.209725793691925,0.833881692763367,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GNAI2",423.514340932761,-0.0907674687027833,0.127079743471773,-0.71425599566893,0.475068897213831,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TFG",335.763229855107,0.0557856308457004,0.134137337363381,0.415884435625674,0.677494569225521,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"USP9Y",1077.59530615378,1.11625180095712,1.47139244984927,0.758636352301159,0.448070120485522,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HYAL1",4.91086942000279,-0.399308877927709,0.62800961096008,-0.635832431477058,0.524885646627759,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TUSC2",26.602005336118,-0.26219462024108,0.304227236904761,-0.861838088228636,0.388776622168067,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NPRL2",79.933424034917,-0.134669948732775,0.222177103712615,-0.606137835458375,0.544423228456027,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RPL24",256.171855229347,-0.513139324349457,0.249083970247206,-2.06010577011514,0.0393884303871978,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CYB561D2",35.4649120608574,0.018194107799242,0.311303385306055,0.0584449403958604,0.953394218667469,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"C3orf14",3.44284201130839,-0.614229587743432,1.04313557583108,-0.588830063871675,0.555975276161462,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FXR1",517.101106918246,-0.000889323765594918,0.101834270636325,-0.00873304988623044,0.99303212289604,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CBLB",3855.79801168176,0.0646751632461535,0.148436343608892,0.435709757285338,0.663047325532913,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BBX",2307.28995183135,0.0763158426442307,0.0857081924009461,0.890414795906818,0.373243200532811,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IFT57",127.895737624428,0.0676825882916146,0.162901083226183,0.41548273928688,0.677788548316708,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GNB4",32.6593064833816,-0.0622989562339726,0.334240443229466,-0.186389641038151,0.852139215345097,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HHLA2",4.4663354868664,1.26104914399392,0.832984357289115,1.51389294763939,0.130052993093438,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IQCG",74.470713608339,-0.167900220489773,0.196836644914094,-0.852992696370386,0.393663354453965,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GBE1",349.548586041212,0.121746111419764,0.114060178846186,1.06738488972512,0.2857980688831,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MORC1",2.70369533720843,-0.302372094105524,0.878385874515717,-0.344236061710614,0.730668764314124,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"UMPS",107.016998756094,0.329680778022776,0.181306347192274,1.81836313580987,0.0690086488480758,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NCBP2",178.361904308856,0.0873114419806049,0.145297199780944,0.600916205627081,0.547895798874074,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SNX4",347.153835779809,0.112749656733458,0.12933928818056,0.871735559392113,0.383352656506251,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"C3orf52",39.7855344401643,-0.104996558333412,0.329190369460186,-0.318953918687196,0.749761456649998,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FRMD4B",57.6282448200249,-0.644086304070479,0.447730503925534,-1.43855801296398,0.150275789656031,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC41A3",62.6305267579879,0.172205113882133,0.23226888449283,0.741404145708759,0.458448431580085,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ROPN1B",0.651653052991826,0.0998974530504605,1.70530510780158,0.058580398659126,0.953286323470987,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PLXNA1",121.475045675868,0.097345559143467,0.222915568662505,0.436692509758475,0.662334362065555,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABTB1",109.41213183757,-0.0687169610404796,0.252239602267748,-0.272427328709223,0.785293461789777,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PODXL2",37.4671464367042,-0.437793374874064,0.270984828146532,-1.61556415489554,0.106188579114558,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"UPK1B",0.931018416397384,-0.412932486999885,1.44618711890781,-0.285531852414603,0.775236704913842,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CSPG5",3.38365630586459,-0.383959074445443,0.808399973681233,-0.474961760200212,0.634814229511503,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KLHL18",195.940776906267,0.03525341018044,0.144836574711598,0.243401297294122,0.807694538928599,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SCAP",412.581962099005,-0.0252080225277489,0.125002633329851,-0.201659931925043,0.84018258868418,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EFCC1",18.8755107819376,-0.390692396682792,0.458206062572576,-0.852656541664395,0.393849797389981,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CFAP92",30.9316968726621,0.10292539057799,0.354075812584707,0.290687437322104,0.771290380477764,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NEK11",111.400424575631,0.145684157123791,0.221505865519649,0.657698868524403,0.510731649568706,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MRPL3",284.401706196991,0.201688664441369,0.148109599786881,1.36175281502067,0.173275907202348,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PLSCR4",0.880185747019688,-0.726199328554366,1.69427914259075,-0.428618466874308,0.668200904208875,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HEMK1",91.0284562801693,0.277347055283771,0.20349128131358,1.36294318603449,0.172900416776256,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CISH",12.8009423064531,0.153079630992375,0.6977170803377,0.219400721734207,0.826337907862185,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MAPKAPK3",85.0259161888351,-0.013557659161264,0.188942192355469,-0.0717555935614271,0.942796412879526,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACVR2B",151.145601359897,-0.338854332462774,0.188141324122457,-1.80106275983378,0.0716929885485343,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"WDR48",491.324425986792,-0.0834939280804,0.121431919790571,-0.687578094988522,0.491718506371948,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"COMMD2",70.6072587014869,0.037029845418094,0.21655076270647,0.170998452996848,0.864224982010018,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GORASP1",21.3359973620644,0.0166227023978774,0.401760156537788,0.0413746911618251,0.966997189042398,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PEX5L",6.79921239833479,0.409335285687062,0.718244445650112,0.569910826552311,0.568738181398111,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RRP9",36.7056063214219,0.0296416044208537,0.246842628266036,0.120083004418942,0.904417395470704,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABCC5",327.875872590227,-0.128737712220916,0.161593711919835,-0.796675258532222,0.425639656698813,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABHD14B",34.7194268700447,0.0640766245288075,0.296258684876156,0.216286062822405,0.828764772224406,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EIF1B",46.3269327705998,0.16434774179715,0.230351202407842,0.713465960147969,0.475557469674951,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABHD14A-ACY1",2.72828536038365,-0.294093741378585,0.83612031082422,-0.351736152765715,0.72503614496142,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARHGEF26",12.1829619259079,-0.446121031229071,0.563393703795192,-0.791845965306079,0.428450496936938,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KLHL24",656.664397619727,-0.130941812725366,0.115827002397652,-1.13049470343558,0.258267829009507,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"VIPR1",176.538522140625,-0.0800187293524916,0.249680914190759,-0.320483964951188,0.748601483994778,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DNAH1",285.625471013584,0.118852125314184,0.14061840212803,0.845210324648494,0.397993418771964,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SSR3",152.067479059549,-0.0356202531275263,0.185017162809198,-0.192524047967703,0.84733173268704,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZBTB47",1.9307882256212,1.28632684982693,1.18986719209,1.08106758332205,0.279667051905795,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TNNC1",1.21162718219152,0.388790175437963,1.310014194996,0.296783177558737,0.766632049509598,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NKTR",2224.66323612292,0.0180157221881078,0.0731780980938974,0.246190084975852,0.805535090447555,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CLCN2",10.9227852378937,0.13634413605592,0.469669776901309,0.290297870464357,0.771588367862155,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FOXP1",17284.5112410433,-0.0851092086447364,0.130684251476334,-0.651258339725419,0.514879736245071,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EIF4G1",636.415766412034,-0.115454934591539,0.140799731257232,-0.819993998288321,0.412219528592128,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SPCS1",75.5680839664822,-0.257511609072237,0.237793238066263,-1.08292233692734,0.278842896374362,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NEK4",128.979804031298,0.501538319887922,0.228842479298117,2.19163121036877,0.0284061464563428,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"INO80D",732.949934710283,-0.082840540388632,0.108458198531667,-0.763801552212255,0.444985511692257,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EEF1B2",211.051242115806,-0.413018914792642,0.212546847555107,-1.94319002866207,0.051993202428568,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ADAM23",284.390926861449,-0.648864828398465,0.45310557497374,-1.43203894243868,0.152132676736022,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DGUOK",360.41545478292,0.059801288258034,0.124543518915148,0.480163791572141,0.631110931147558,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MOB1A",349.823021129168,-0.16143267910481,0.162167266103792,-0.995470189412263,0.319507635987427,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KANSL3",427.231005894821,0.05558079607458,0.115600434761959,0.480800925956985,0.630657992090594,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LMAN2L",95.9188860111682,0.0662588607286719,0.18453862067663,0.3590514575525,0.719556594744006,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RTKN",4.23537219712035,0.0922131389803933,0.796570891474995,0.115762626989349,0.907840670663773,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TTL",151.726142254747,-0.0338631691291132,0.166566300481008,-0.203301442316505,0.838899428263061,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IL1A",4.14133644784947,0.0780684946175654,0.769035454614206,0.101514818529048,0.919141794840802,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CCL20",2.36106688862629,-0.263040269940829,1.12599761323812,-0.233606418742206,0.815290544181282,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PIKFYVE",697.488144553435,0.000430172458393564,0.123694860411588,0.00347769064100308,0.997225209923502,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KCNIP3",2.21706705915095,-0.827189988712002,0.902935106393162,-0.916112335045063,0.359607978765928,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FAHD2A",66.253446163687,-0.0141860545897462,0.207407712241201,-0.0683969483895025,0.945469650975915,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NCL",1479.39254514752,-0.275597731501001,0.155782711265457,-1.76911628551243,0.0768744706919,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACTR1B",130.375885735816,0.068988225628356,0.14629831135092,0.471558591424045,0.637241889113371,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC35F5",296.86082565605,0.200780118196136,0.150222802164754,1.33654888141371,0.181369934571484,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZAP70",662.180308585512,-0.0188697965073916,0.140913551270833,-0.133910446065789,0.893473389921179,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACTR3",1015.57456832201,0.0968972714265134,0.103224849695841,0.938701017361887,0.347884270965433,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"EPB41L5",167.687317778367,0.0900685654405649,0.186874960964809,0.481972357214437,0.629825583319797,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TFCP2L1",2.13964632447959,-1.18072828677654,0.996776909644887,-1.18454618616436,0.236196924805642,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SF3B6",45.7985860674164,-0.380997939025626,0.256630882452924,-1.48461453814124,0.13764596208119,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TP53I3",3.15259419281177,1.92485230507728,1.01687721325139,1.89290533802277,0.05837045925659,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DNAJC27",109.343451503673,-0.120643932551766,0.192596960359671,-0.626406212883452,0.531048535491986,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"POMC",2.13095288528564,0.227969022178097,1.23186302483297,0.185060365951812,0.853181687989103,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"STAM2",252.426048130572,0.124980706689888,0.13216036220303,0.945674668308554,0.344314546720199,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"OTOF",4.20686792899784,1.28550805041279,0.791892105157278,1.62333737391847,0.10451730427771,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GPD2",125.302777797418,0.452568570665963,0.274706596885131,1.64746160375321,0.0994632020790568,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CENPA",57.0119254965141,0.173155924278248,0.207252593253647,0.835482546007667,0.403446070212857,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CYTIP",2248.28571821178,0.0534714775687939,0.10360576503454,0.516105233632196,0.605780912817714,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACVR1",858.968614927411,-0.0705006551550208,0.114126758631591,-0.617739923575692,0.5367467904763,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TANC1",27.8800854817122,-0.605022787911087,0.547425818211612,-1.10521420032332,0.269066785154638,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
