"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KARS1",31.7732700540686,0.234161239011961,0.274117736691685,0.854236000333443,0.392974239910257,0.999894378276338,"Treg","week44","media_treated",6,4
"ADAT1",16.9755877325199,0.360101386524291,0.341797586505753,1.05355157772078,0.292088268463959,0.999894378276338,"Treg","week44","media_treated",6,4
"PDIA5",38.3709027057015,-0.0658590717047432,0.214388920656873,-0.307194380674875,0.758695422456799,0.999894378276338,"Treg","week44","media_treated",6,4
"TBC1D22B",41.9702090869263,0.236952409712397,0.259314787162804,0.913763585582307,0.360841084430084,0.999894378276338,"Treg","week44","media_treated",6,4
"NDUFB4",9.36395521721265,0.406842926800201,0.442293267392931,0.919848789917854,0.357651782971092,0.999894378276338,"Treg","week44","media_treated",6,4
"SPEN",155.60629804463,-0.0474525671686436,0.165217165481024,-0.28721329911748,0.77394900389996,0.999894378276338,"Treg","week44","media_treated",6,4
"MYLK",1.48911387706499,0.720735433779132,1.16524988602924,0.618524354664513,0.536229748693918,0.999894378276338,"Treg","week44","media_treated",6,4
"ZC3H15",35.9280815078113,-0.584807761640019,0.250788457009795,-2.33187670841317,0.0197071781100179,0.999894378276338,"Treg","week44","media_treated",6,4
"MAP2K4",108.714984717552,0.090611497181916,0.177911407947981,0.509306841124038,0.610537163451179,0.999894378276338,"Treg","week44","media_treated",6,4
"PACC1",37.0087778262398,-0.341343846471305,0.24835067981517,-1.3744429720319,0.169304203178834,0.999894378276338,"Treg","week44","media_treated",6,4
"SLK",62.6599496120005,0.111819750122456,0.219899974242804,0.508502788631479,0.611100783937491,0.999894378276338,"Treg","week44","media_treated",6,4
"CYB5R4",42.1477642487419,0.213779660097423,0.243794795506317,0.876883608829476,0.380549860042919,0.999894378276338,"Treg","week44","media_treated",6,4
"GSTO2",2.47907342163023,0.13755461126136,0.895980913282082,0.153524041887769,0.877985032358749,0.999894378276338,"Treg","week44","media_treated",6,4
"SEC61A2",22.5055737240006,0.350151971056249,0.297509138254364,1.17694526329768,0.239217354284151,0.999894378276338,"Treg","week44","media_treated",6,4
"PRKCQ",378.892351229932,-0.0214278331680209,0.143527499417686,-0.14929426942542,0.881321436934954,0.999894378276338,"Treg","week44","media_treated",6,4
"TLE2",10.9846421698589,-0.422638665609315,0.490281953591137,-0.862031862510216,0.388669984513602,0.999894378276338,"Treg","week44","media_treated",6,4
"ASB1",10.9290994058137,0.0629850275391928,0.438813469157968,0.143534854707295,0.885867786151863,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM107B",323.606260960379,-0.0193314658428044,0.138736642277103,-0.139339294403515,0.889182040286465,0.999894378276338,"Treg","week44","media_treated",6,4
"ME1",1.0236032344295,0.911845323201181,1.2883256068573,0.707775517577039,0.479084672259511,0.999894378276338,"Treg","week44","media_treated",6,4
"TBC1D1",113.972270298575,0.206975637021113,0.178631560692436,1.15867339578071,0.24658933906532,0.999894378276338,"Treg","week44","media_treated",6,4
"CDK13",217.897750461654,0.113019038674413,0.12310837115182,0.918045114373539,0.358595247441436,0.999894378276338,"Treg","week44","media_treated",6,4
"MTHFD2",12.0311475414762,-0.300466256654994,0.552169553628034,-0.544155784542588,0.586334275427252,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC9A7",17.8108712248149,0.0784876846105979,0.42852670689379,0.183157043301973,0.854674798620547,0.999894378276338,"Treg","week44","media_treated",6,4
"FOXJ2",17.2142027026017,-0.175775622380906,0.39732833228193,-0.442393879569057,0.658204207182377,0.999894378276338,"Treg","week44","media_treated",6,4
"YBX1",71.2662237391695,-0.354370665561701,0.317812151069446,-1.11503183364524,0.264836780423391,0.999894378276338,"Treg","week44","media_treated",6,4
"PDE4A",3.13636370656709,-0.13476252697836,0.784324859793046,-0.171819782703201,0.863579212465927,0.999894378276338,"Treg","week44","media_treated",6,4
"PPP2R5A",77.1292386303882,0.24203136328966,0.227443603415192,1.06413792102933,0.287266224414715,0.999894378276338,"Treg","week44","media_treated",6,4
"CTNNA2",1.96391313634883,0.12872777065812,1.08525627942345,0.11861508944828,0.905580310103166,0.999894378276338,"Treg","week44","media_treated",6,4
"ELAVL1",37.7467218074149,-0.11805478756007,0.232130224916075,-0.508571374549573,0.611052697945707,0.999894378276338,"Treg","week44","media_treated",6,4
"DIP2B",272.878609968121,0.0823936341997782,0.118961997216625,0.69260466474636,0.488557682114845,0.999894378276338,"Treg","week44","media_treated",6,4
"SMARCD1",25.8424226925464,0.171397057558265,0.291967402887025,0.587041758304047,0.55717566171963,0.999894378276338,"Treg","week44","media_treated",6,4
"KDM4A",46.4263236765977,0.192377855506778,0.229463639196232,0.838380565132849,0.401817001073573,0.999894378276338,"Treg","week44","media_treated",6,4
"NFYC",53.0747065046687,0.141045533467443,0.258360165950225,0.54592600584804,0.585116801285484,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC9A3",2.89934927538948,-0.45036447056116,0.809640699555654,-0.556252262032193,0.578038416580202,0.999894378276338,"Treg","week44","media_treated",6,4
"CD84",16.6081831175551,0.278567530922572,0.353257249773297,0.788568475526949,0.430364262062937,0.999894378276338,"Treg","week44","media_treated",6,4
"ELOVL1",5.48942223221399,-1.24842795964752,0.542610033707203,-2.30078303402915,0.021403897902476,0.999894378276338,"Treg","week44","media_treated",6,4
"SPI1",1.2901588823162,-1.10626814616867,1.3023885400364,-0.849414834483837,0.395650501488119,0.999894378276338,"Treg","week44","media_treated",6,4
"POLR1H",4.60208850991646,-0.0276724627084862,0.647809307799097,-0.042716988433683,0.96592713711865,0.999894378276338,"Treg","week44","media_treated",6,4
"MPPED2",9.00286791205595,-0.592453502406246,0.576612845778206,-1.02747191073529,0.30419830545988,0.999894378276338,"Treg","week44","media_treated",6,4
"ZBTB11",53.9812175985317,0.0471478491655265,0.210699025185455,0.223768710481823,0.822937278025485,0.999894378276338,"Treg","week44","media_treated",6,4
"ATXN3",79.4108260797048,-0.129938502196257,0.179941139274564,-0.722116702829082,0.470222729858855,0.999894378276338,"Treg","week44","media_treated",6,4
"GOLGA5",26.4324973856118,0.438607355642593,0.296816394925717,1.4777059594446,0.13948649858805,0.999894378276338,"Treg","week44","media_treated",6,4
"LRRC40",26.4522238531821,0.365807151386757,0.284460550904637,1.28596794959239,0.19845424743481,0.999894378276338,"Treg","week44","media_treated",6,4
"ISOC1",6.29593488596084,-0.39790630154625,0.552308843978643,-0.720441662095921,0.471253106333711,0.999894378276338,"Treg","week44","media_treated",6,4
"TRMT11",75.2988876263691,-0.0418449915358925,0.200039017668429,-0.209184148290769,0.834304486520837,0.999894378276338,"Treg","week44","media_treated",6,4
"THUMPD1",37.9190937905287,0.00570962844677981,0.233693080775817,0.0244321673017657,0.980507890182373,0.999894378276338,"Treg","week44","media_treated",6,4
"MSANTD3",5.12422789520366,0.433164002591785,0.698224814608156,0.62037898615058,0.535008303931523,0.999894378276338,"Treg","week44","media_treated",6,4
"ATG2B",90.533192524063,0.0114411935114205,0.179310602448086,0.0638065644485968,0.949124251238493,0.999894378276338,"Treg","week44","media_treated",6,4
"ARFGEF1",242.455612396984,0.0660042794970644,0.12264312416592,0.538181654666344,0.590451644002766,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFAT",45.2838878190813,0.107876474939047,0.218722695898207,0.493211161722569,0.621863392010939,0.999894378276338,"Treg","week44","media_treated",6,4
"MTFR1",36.1324609214998,0.0791475986330127,0.272685538633653,0.290252277512031,0.771623245015689,0.999894378276338,"Treg","week44","media_treated",6,4
"STAG3",20.2333820253782,-0.166073897512841,0.323179507702041,-0.51387508661581,0.607339326716516,0.999894378276338,"Treg","week44","media_treated",6,4
"FECH",11.973328100067,0.470853764661317,0.482237792169187,0.97639333189408,0.328869584632468,0.999894378276338,"Treg","week44","media_treated",6,4
"MYO9A",133.255157720071,0.08167849057773,0.155027138135627,0.526865757569961,0.598286814495355,0.999894378276338,"Treg","week44","media_treated",6,4
"DDX3Y",38.7927866578387,0.49158553634483,1.50851662927214,0.325873461920018,0.7445200949734,0.999894378276338,"Treg","week44","media_treated",6,4
"PFKP",40.1300957879292,-0.00720429704525077,0.275739683265545,-0.0261271680591322,0.979155907478455,0.999894378276338,"Treg","week44","media_treated",6,4
"IDI1",17.8536142878914,0.06245268945622,0.38722040894965,0.161284601774026,0.871869250490233,0.999894378276338,"Treg","week44","media_treated",6,4
"SP100",426.038538296117,-0.0425468854110886,0.142792535810767,-0.297962951421166,0.76573144043694,0.999894378276338,"Treg","week44","media_treated",6,4
"KLF6",49.8406820093235,-0.0828433387238287,0.234083557452305,-0.353904988566778,0.72341008835373,0.999894378276338,"Treg","week44","media_treated",6,4
"PLPP1",19.4142948332541,0.0323731239705116,0.377496099851309,0.0857575057947961,0.931659187441329,0.999894378276338,"Treg","week44","media_treated",6,4
"NEO1",2.24702953974381,-0.0349056893050331,1.09183382048505,-0.0319697820768422,0.974496148983246,0.999894378276338,"Treg","week44","media_treated",6,4
"TRAM1",57.8830215661114,0.0695778987562906,0.204559909596134,0.340134579124812,0.733755182163505,0.999894378276338,"Treg","week44","media_treated",6,4
"PHKA1",1.35123973675047,-0.231550183154187,1.38978651723538,-0.166608454091781,0.867678141278249,0.999894378276338,"Treg","week44","media_treated",6,4
"TNFRSF1A",27.2858123916287,-0.163215057950806,0.316480461058406,-0.515719224513785,0.606050525635266,0.999894378276338,"Treg","week44","media_treated",6,4
"CACNB1",4.87938279829673,-0.215326111089706,0.591734001310831,-0.363890042844771,0.715940120336426,0.999894378276338,"Treg","week44","media_treated",6,4
"EVI5",16.0896498416654,0.28951964914619,0.390425655753773,0.74154872990411,0.458360796883636,0.999894378276338,"Treg","week44","media_treated",6,4
"STOML1",2.02269139937179,1.06595741494627,1.04141746788038,1.0235639864154,0.306041262774085,0.999894378276338,"Treg","week44","media_treated",6,4
"PKM",41.9025539459696,-0.169761008787801,0.232938090881186,-0.728781661022499,0.466135231258445,0.999894378276338,"Treg","week44","media_treated",6,4
"DHX29",38.935068929719,0.125544931278832,0.245703100354673,0.510961933722478,0.609377712037185,0.999894378276338,"Treg","week44","media_treated",6,4
"DNTTIP2",30.7247629189569,0.105345584878883,0.282371096413365,0.373074957801866,0.709092656144758,0.999894378276338,"Treg","week44","media_treated",6,4
"METTL22",21.2644934358641,-0.0650039942179182,0.313208907814629,-0.207541971495876,0.835586617643707,0.999894378276338,"Treg","week44","media_treated",6,4
"TP53BP1",80.3503705169333,-0.0512978996283152,0.212677824925427,-0.2412000388207,0.809400080812361,0.999894378276338,"Treg","week44","media_treated",6,4
"TRO",1.017057497547,-0.522558518889416,1.23444919312141,-0.423313103367246,0.67206683528972,0.999894378276338,"Treg","week44","media_treated",6,4
"RRP15",18.6864043337218,0.624816911376187,0.395284639078024,1.5806759221242,0.113952156458171,0.999894378276338,"Treg","week44","media_treated",6,4
"RHOA",85.4142036274414,-0.100439284674246,0.187653839032175,-0.535237036408428,0.592485958924161,0.999894378276338,"Treg","week44","media_treated",6,4
"DHX8",48.3430758901993,0.171941980089726,0.224014666464521,0.767547869982692,0.442755843116949,0.999894378276338,"Treg","week44","media_treated",6,4
"PMS2P4",0.396643525982032,-0.302389502480397,1.99780431228434,-0.15136092189862,0.879691014056247,0.999894378276338,"Treg","week44","media_treated",6,4
"PRKCZ",33.3725484106493,-0.0174319438850305,0.263319879071511,-0.0662006375914232,0.947218089165429,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFY",19.0462442574117,0.386921100697158,1.97954910535632,0.195459208185448,0.845033468891258,0.999894378276338,"Treg","week44","media_treated",6,4
"IARS2",37.3851041509175,0.264187599862819,0.236079771874725,1.11906072157258,0.263114235143084,0.999894378276338,"Treg","week44","media_treated",6,4
"SYT1",1.32038307882457,-0.312630465496089,1.07815214432469,-0.28996878329441,0.771840119399813,0.999894378276338,"Treg","week44","media_treated",6,4
"NAV3",2.72103561296367,0.175562980332162,0.744249411499321,0.235892669338473,0.81351595677475,0.999894378276338,"Treg","week44","media_treated",6,4
"IDH3G",6.84035464511067,-0.00425397005054975,0.523402900779447,-0.00812752478867576,0.993515244847195,0.999894378276338,"Treg","week44","media_treated",6,4
"ROGDI",1.91467192812481,-0.457015096723469,1.00770041002233,-0.453522785322018,0.650172339942312,0.999894378276338,"Treg","week44","media_treated",6,4
"ROCK1",204.466807206756,0.109684432490468,0.132627129626036,0.827013543908711,0.408229384890965,0.999894378276338,"Treg","week44","media_treated",6,4
"CBFB",79.4283939264472,-0.0827701502800999,0.216268297711253,-0.382719756691335,0.701927564057986,0.999894378276338,"Treg","week44","media_treated",6,4
"PDK3",67.9621368327618,0.212331695834861,0.237178614717578,0.895239632323919,0.370659002904652,0.999894378276338,"Treg","week44","media_treated",6,4
"HDAC4",273.903522148605,-0.0908647096975741,0.272921541378042,-0.332933447608341,0.739184520803195,0.999894378276338,"Treg","week44","media_treated",6,4
"RASSF1",11.612773108863,-0.644941444770843,0.424623344518319,-1.51885536463485,0.128798906354745,0.999894378276338,"Treg","week44","media_treated",6,4
"IFI35",6.27348635847506,-0.0954699989345127,0.50883098737664,-0.187626149552573,0.851169725905235,0.999894378276338,"Treg","week44","media_treated",6,4
"HEATR6",18.2236684364184,0.70313707235674,0.522202992072974,1.34648227419287,0.178147033197809,0.999894378276338,"Treg","week44","media_treated",6,4
"COASY",6.83314088955371,-0.215126458014966,0.550775637477151,-0.390588187597333,0.696101658358881,0.999894378276338,"Treg","week44","media_treated",6,4
"MEF2A",175.028851110296,0.00907216563081319,0.151090544816478,0.0600445622976121,0.952120143112446,0.999894378276338,"Treg","week44","media_treated",6,4
"OTUD5",58.0321263979898,-0.0506053161968055,0.206577090838141,-0.244970611172253,0.806479187028854,0.999894378276338,"Treg","week44","media_treated",6,4
"TFE3",11.757027886317,-0.200938838498344,0.432180874902315,-0.464941532972188,0.641973326725237,0.999894378276338,"Treg","week44","media_treated",6,4
"TBC1D25",20.3873615926347,-0.469022082716514,0.287231472501105,-1.6329063059575,0.102488703695271,0.999894378276338,"Treg","week44","media_treated",6,4
"ACSL4",63.9872603418337,0.057812731363485,0.194313391365354,0.297523145251393,0.766067140229215,0.999894378276338,"Treg","week44","media_treated",6,4
"INPP5A",126.827487376701,-0.226803923659043,0.249434338422504,-0.909273057965544,0.363206008424914,0.999894378276338,"Treg","week44","media_treated",6,4
"GPKOW",10.6574597790058,-0.189642170001638,0.457299904207566,-0.414699780727616,0.678361692903668,0.999894378276338,"Treg","week44","media_treated",6,4
"GRIPAP1",60.0233466950745,0.137901069942714,0.279485704938002,0.493410101147408,0.621722846502873,0.999894378276338,"Treg","week44","media_treated",6,4
"FTSJ1",11.8601610334691,-0.102610064718454,0.373943324776242,-0.27440004385652,0.783777209310214,0.999894378276338,"Treg","week44","media_treated",6,4
"PRR11",1.78117597246093,-0.203366788928108,1.1632781903885,-0.174822145389135,0.861219386801177,0.999894378276338,"Treg","week44","media_treated",6,4
"REEP1",0.823315183251735,-0.511162603743286,1.49212702943007,-0.342573114528009,0.731919630962205,0.999894378276338,"Treg","week44","media_treated",6,4
"ATP11A",139.423832080538,0.161737502202095,0.274711939909752,0.58875308534179,0.556026921370774,0.999894378276338,"Treg","week44","media_treated",6,4
"POLR1A",30.9595479414324,-0.273238523202748,0.322604672898764,-0.846976334061016,0.397008312662763,0.999894378276338,"Treg","week44","media_treated",6,4
"LAPTM4A",12.0085438824754,0.495618585388001,0.387187491902583,1.28004802777229,0.200528245307395,0.999894378276338,"Treg","week44","media_treated",6,4
"TTC7A",164.589085771056,-0.226873424621233,0.188057178394828,-1.20640661823028,0.227660745446816,0.999894378276338,"Treg","week44","media_treated",6,4
"IP6K2",38.8017697463976,-0.285609113863567,0.222900207777802,-1.28133175249561,0.200077164514427,0.999894378276338,"Treg","week44","media_treated",6,4
"STON1-GTF2A1L",0.624163654502542,-0.465481594537611,1.82542554278633,-0.254998948807903,0.798723911130611,0.999894378276338,"Treg","week44","media_treated",6,4
"SRBD1",78.4288840902639,-0.027205543840299,0.248727683400311,-0.109378833382666,0.912902021523714,0.999894378276338,"Treg","week44","media_treated",6,4
"KIF2A",234.138715327414,0.00231141539944031,0.125363606075697,0.0184376907445103,0.985289684680943,0.999894378276338,"Treg","week44","media_treated",6,4
"RASGRP2",98.3222236088244,-0.269270674483087,0.197087818521478,-1.36624717094701,0.171861396395022,0.999894378276338,"Treg","week44","media_treated",6,4
"PSME4",177.283556019886,0.111075326266729,0.202062279440079,0.549708369986332,0.582519415058659,0.999894378276338,"Treg","week44","media_treated",6,4
"IFT80",77.3012808762959,0.213118631878061,0.176972102773863,1.20424987067248,0.228493015733848,0.999894378276338,"Treg","week44","media_treated",6,4
"SIRT2",19.8306704255055,0.0539175975627136,0.36925372470157,0.146017748653151,0.883907377199537,0.999894378276338,"Treg","week44","media_treated",6,4
"ERLEC1",26.1530819396642,0.0876954952965252,0.259482953286487,0.337962452584326,0.73539148312913,0.999894378276338,"Treg","week44","media_treated",6,4
"PPP2R5B",10.7208104625503,-0.201214883884723,0.462287295467372,-0.435259384927062,0.663374161997698,0.999894378276338,"Treg","week44","media_treated",6,4
"PYGM",12.3309025938997,-0.49160428213222,0.375260428431954,-1.31003496474812,0.190184007513588,0.999894378276338,"Treg","week44","media_treated",6,4
"MAST4",71.1788302973929,-0.125105939567406,0.209359334185906,-0.597565616330798,0.550129812394104,0.999894378276338,"Treg","week44","media_treated",6,4
"SDK2",9.2970984108223,1.53013645819885,0.592329851263694,2.58325062452012,0.00978741949618821,0.999894378276338,"Treg","week44","media_treated",6,4
"NUP133",43.7699860443681,0.0393724572031074,0.2316136346438,0.1699919664214,0.865016454565959,0.999894378276338,"Treg","week44","media_treated",6,4
"NUCKS1",80.35875864152,0.169987430183333,0.184255080847091,0.92256576807454,0.356233541836479,0.999894378276338,"Treg","week44","media_treated",6,4
"VPS35",41.9036561345478,0.0464231831734491,0.23705149090194,0.1958358624821,0.844738639326033,0.999894378276338,"Treg","week44","media_treated",6,4
"DNAJA2",24.0858138387971,-0.0869620899521458,0.348630170669751,-0.249439369475922,0.803020934893877,0.999894378276338,"Treg","week44","media_treated",6,4
"BCL3",23.8883569526102,-0.38756905134799,0.448438614778137,-0.864263331871495,0.387443248515537,0.999894378276338,"Treg","week44","media_treated",6,4
"KCNAB2",140.148810468776,-0.366704827108491,0.184740617903333,-1.98497131421512,0.0471476631109351,0.999894378276338,"Treg","week44","media_treated",6,4
"CLEC2D",452.071816135678,-0.0175402678001489,0.155150417231909,-0.113053307320024,0.909988292941615,0.999894378276338,"Treg","week44","media_treated",6,4
"FUNDC1",3.29280484109028,0.58963960782793,0.720314190790959,0.818586688095734,0.413022264504521,0.999894378276338,"Treg","week44","media_treated",6,4
"RORA",349.90559491094,0.00488576596357438,0.125748747849713,0.0388533965317376,0.969007272668746,0.999894378276338,"Treg","week44","media_treated",6,4
"TGFBR3",24.7841687837525,-0.322465071978951,0.40752394114702,-0.791278841364114,0.428781292647279,0.999894378276338,"Treg","week44","media_treated",6,4
"ATP1B3",26.9521666671745,0.0515529977208612,0.282707009338831,0.18235486216429,0.855304246587377,0.999894378276338,"Treg","week44","media_treated",6,4
"NEDD4",32.4180839482338,-0.262306569744476,0.279836600620876,-0.937356189871141,0.348575368408884,0.999894378276338,"Treg","week44","media_treated",6,4
"PIGB",30.6688830341756,-0.13532847476129,0.295680339814417,-0.457685062342083,0.647178721333398,0.999894378276338,"Treg","week44","media_treated",6,4
"MAPK6",33.5648003981503,-0.160014411616551,0.24177953554282,-0.661819501213378,0.508086906628092,0.999894378276338,"Treg","week44","media_treated",6,4
"GNB5",71.6436909587084,0.163020873731554,0.205691022542232,0.79255220629808,0.428038763776149,0.999894378276338,"Treg","week44","media_treated",6,4
"RAB27A",74.8815514830513,0.0541388143456778,0.221885832574967,0.243994011322855,0.807235458051238,0.999894378276338,"Treg","week44","media_treated",6,4
"HDHD5",15.2890079744127,-0.463418983419993,0.340647618340406,-1.36040576381457,0.173701555531273,0.999894378276338,"Treg","week44","media_treated",6,4
"UFD1",32.2998368610665,0.122454696552592,0.27836420595001,0.439908199169051,0.66000359723017,0.999894378276338,"Treg","week44","media_treated",6,4
"LRP6",7.9331132806553,1.7329113715937,0.710317586540743,2.43962898347062,0.0147023530521645,0.999894378276338,"Treg","week44","media_treated",6,4
"PHRF1",64.369343267548,0.0076261965423929,0.269219209332384,0.028327089145327,0.977401275251975,0.999894378276338,"Treg","week44","media_treated",6,4
"ELP1",43.5079721819986,0.518627418998683,0.23777184452221,2.18119777823501,0.0291687910953554,0.999894378276338,"Treg","week44","media_treated",6,4
"NUCB2",63.9839980722748,0.166923813157584,0.25077110961664,0.665642120468996,0.505639877057628,0.999894378276338,"Treg","week44","media_treated",6,4
"PFN2",0.97171060183766,-0.97960486554351,1.45188681354643,-0.67471159349584,0.49985901734217,0.999894378276338,"Treg","week44","media_treated",6,4
"PTPN3",1.11000383907198,-0.829000991120385,1.2227741702772,-0.677967372284655,0.497792380925994,0.999894378276338,"Treg","week44","media_treated",6,4
"DAPP1",19.6875904722905,0.523607797966673,0.322298149527278,1.62460690120207,0.10424634571663,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC44A1",19.8852288345237,-0.173602447213918,0.323673276896633,-0.53635088098224,0.591716071795959,0.999894378276338,"Treg","week44","media_treated",6,4
"TMEM260",67.9880775600637,0.233549090360633,0.187218952788853,1.24746499690142,0.212227047069041,0.999894378276338,"Treg","week44","media_treated",6,4
"SMG6",184.253181478911,-0.0369300276627966,0.195070591296812,-0.189316223513186,0.849844980717043,0.999894378276338,"Treg","week44","media_treated",6,4
"EXOC5",38.900456441865,0.141283850181053,0.240011717792845,0.588653968565799,0.556093422666777,0.999894378276338,"Treg","week44","media_treated",6,4
"CLTCL1",3.20957898552963,1.72196408545451,1.09704339139434,1.56964081727515,0.116498696925833,0.999894378276338,"Treg","week44","media_treated",6,4
"DGCR2",100.236151902863,0.0599186117621825,0.191603909929822,0.312721237182105,0.754492459318765,0.999894378276338,"Treg","week44","media_treated",6,4
"RNF126",16.3797657931843,0.0636196046347662,0.388716581989077,0.163665785259848,0.869994253695162,0.999894378276338,"Treg","week44","media_treated",6,4
"MNT",25.8432766823067,-0.207750703550019,0.394063619117966,-0.527200922569376,0.598054068078938,0.999894378276338,"Treg","week44","media_treated",6,4
"ZXDC",79.318773391894,-0.0542468433048229,0.208451693626981,-0.260236999570251,0.794680965645048,0.999894378276338,"Treg","week44","media_treated",6,4
"JMJD6",8.0971743320226,0.265931781523508,0.565597208914343,0.470178737327861,0.638227323929267,0.999894378276338,"Treg","week44","media_treated",6,4
"POLB",18.0035881236535,-0.0367656606295186,0.326102291669835,-0.112742723889663,0.910234528399619,0.999894378276338,"Treg","week44","media_treated",6,4
"ST6GALNAC1",2.66638406698637,0.239754633566974,1.06373298357784,0.225389865002177,0.821675995377924,0.999894378276338,"Treg","week44","media_treated",6,4
"WIPI1",2.50701347812881,-0.0758287035663739,1.03280581572492,-0.0734200973811814,0.941471825356318,0.999894378276338,"Treg","week44","media_treated",6,4
"GBA2",14.6119629166005,-0.158520828181334,0.404031328819372,-0.392347862341643,0.694801203729262,0.999894378276338,"Treg","week44","media_treated",6,4
"NDST1",1.4086116126158,0.849514902036983,1.26364001507929,0.672276037399527,0.501407981867247,0.999894378276338,"Treg","week44","media_treated",6,4
"ASNS",5.32096592925639,0.697945839101039,0.608146590551878,1.14766053110266,0.251108730727527,0.999894378276338,"Treg","week44","media_treated",6,4
"AP3M2",49.6451359334091,-0.0257614460557389,0.221326668611637,-0.116395580421186,0.907339037900975,0.999894378276338,"Treg","week44","media_treated",6,4
"PABPC1",664.327524478186,-0.21520754707104,0.257990024495716,-0.834170032316939,0.404185175648747,0.999894378276338,"Treg","week44","media_treated",6,4
"TESK2",28.2288058106207,-0.126368268969148,0.334845206508897,-0.377393095414644,0.705881497265373,0.999894378276338,"Treg","week44","media_treated",6,4
"CFAP20",7.60471670436047,-0.0394343041751771,0.528863076504676,-0.0745642982599644,0.940561380875883,0.999894378276338,"Treg","week44","media_treated",6,4
"CSNK2A2",30.6503259732151,-0.16897254851435,0.259029343821435,-0.652329755469066,0.514188468614813,0.999894378276338,"Treg","week44","media_treated",6,4
"EIF2B3",40.9621779170283,-0.167294020779546,0.213942360994353,-0.781958374218196,0.434239037101425,0.999894378276338,"Treg","week44","media_treated",6,4
"TCOF1",48.867743675492,-0.152640882351429,0.20685534411437,-0.737911234563192,0.460568391526861,0.999894378276338,"Treg","week44","media_treated",6,4
"CDC42",110.785768387606,0.0919449392891609,0.16659593278353,0.551903865556139,0.581014219828347,0.999894378276338,"Treg","week44","media_treated",6,4
"OSBPL3",38.6010932108931,0.57743390189897,0.275366011539452,2.09696868059637,0.0359963479125684,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC12A3",0.774530632112805,0.339020398643735,1.64877691042499,0.205619326969073,0.837088279371786,0.999894378276338,"Treg","week44","media_treated",6,4
"RAD18",31.5554030077217,0.422164163527994,0.277739938735029,1.51999804367621,0.12851146732004,0.999894378276338,"Treg","week44","media_treated",6,4
"ATP2B1",119.49726848601,-0.0611928733975781,0.187073886139054,-0.327105373499821,0.743588187723181,0.999894378276338,"Treg","week44","media_treated",6,4
"TRPM5",1.68701064746935,0.563666766145688,1.21487920530862,0.463969391921972,0.642669675108313,0.999894378276338,"Treg","week44","media_treated",6,4
"NCK2",365.880917261704,-0.0903843574055698,0.133480428752435,-0.677135653895784,0.498319889180685,0.999894378276338,"Treg","week44","media_treated",6,4
"MAP4K4",259.02281495355,0.14262174057259,0.154041755099399,0.925864162483478,0.354516577625874,0.999894378276338,"Treg","week44","media_treated",6,4
"MGAT4A",329.303588724193,0.0215145530476269,0.191114134331097,0.112574368834248,0.910368006556624,0.999894378276338,"Treg","week44","media_treated",6,4
"RPL31",100.283279642414,-0.435040226441675,0.234010871586982,-1.85905989534324,0.0630186490437604,0.999894378276338,"Treg","week44","media_treated",6,4
"WDR1",102.917943965783,-0.0781432145017548,0.199398464547658,-0.391894765483903,0.695135970805213,0.999894378276338,"Treg","week44","media_treated",6,4
"SNX13",104.906857934456,0.166382815342392,0.173113525572419,0.961119674457721,0.336491998320544,0.999894378276338,"Treg","week44","media_treated",6,4
"ARHGAP10",14.3445640483699,-0.4208359766094,0.467048043935454,-0.90105500295717,0.367559075807325,0.999894378276338,"Treg","week44","media_treated",6,4
"RPS6KA2",122.135256989699,-0.185078524950402,0.237189084332436,-0.780299504386137,0.435214604469936,0.999894378276338,"Treg","week44","media_treated",6,4
"ING3",20.1163597501173,-0.127188378624724,0.332013583871128,-0.383081852078956,0.701659075094565,0.999894378276338,"Treg","week44","media_treated",6,4
"VASH1",8.41926583356948,-0.244160388182554,0.572750717036778,-0.426294338740872,0.669893382581906,0.999894378276338,"Treg","week44","media_treated",6,4
"LMCD1",2.9543102663934,0.641611095672156,0.837728845565299,0.76589352159552,0.443739660972922,0.999894378276338,"Treg","week44","media_treated",6,4
"BUD23",10.8371904560922,0.0157651052041176,0.419339729655654,0.0375950669331124,0.970010541160233,0.999894378276338,"Treg","week44","media_treated",6,4
"SEL1L",62.7165607976534,0.11087091441309,0.198727709999472,0.557903648229955,0.576910180186496,0.999894378276338,"Treg","week44","media_treated",6,4
"ATP6AP1",9.6431266798757,-0.109360803096605,0.433454988582932,-0.252300252568626,0.800808992927295,0.999894378276338,"Treg","week44","media_treated",6,4
"TCF3",44.0259792583473,-0.399598968870678,0.234379193682391,-1.70492509421368,0.0882083955251428,0.999894378276338,"Treg","week44","media_treated",6,4
"TRIB2",66.9730947313225,-0.285386459046334,0.346408193749134,-0.823844424572154,0.410027961802436,0.999894378276338,"Treg","week44","media_treated",6,4
