"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ZNF549",6.09737885775921,-0.425278324151896,0.696062865865278,-0.610976888737242,0.54121488065925,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZSCAN18",2.26831882702598,-0.845119576942586,0.946636307689792,-0.892760577718647,0.371985401945141,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF211",4.86383773715235,0.0407187907197405,0.685555984165392,0.0593952815820173,0.952637271178647,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDZRN3",2.29898783195166,0.83438339007223,1.32221201337655,0.631051133729645,0.528007091004562,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RGSL1",0.753871490794939,-0.910944261062963,1.82055865305342,-0.500365236536125,0.616817926697744,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LHX4",1.14586057339635,0.371264528632542,1.28204255469655,0.289588303658469,0.772131216094569,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RNF2",103.809300513724,0.253436744236128,0.325572638626695,0.778433793776884,0.436313322867925,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRMT1L",11.1915694057253,0.274379001572413,0.504879283140599,0.543454664777765,0.58681679683719,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SEC22A",31.9493326505825,-0.240148834790977,0.332428772920785,-0.722406886386464,0.470044354288207,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CSTA",10.9776181061513,0.505752445605186,0.541758851607411,0.933537946089125,0.350542287758685,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POPDC2",9.15021188905111,-0.0203111030360496,0.594719322001912,-0.0341524182662831,0.972755609107795,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"B4GALT4",5.3519841522525,0.247015005957783,0.692778180696395,0.356557138836963,0.721423369281631,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NAA50",188.919481478761,0.197168556341989,0.258807705838498,0.761834179949137,0.446158977744526,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD80",490.742309779376,0.499448956732277,0.360688845832463,1.38470862768035,0.166141579882503,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KIF18A",1.77119923111103,-0.716573190633886,1.26595644514539,-0.566033052228422,0.571371312107766,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DESI2",49.8453956787232,-0.0349198739806201,0.315732545775841,-0.110599538906616,0.91193391314317,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MAPK8IP1",0.572131254631039,0.0534613996357744,1.85586667345151,0.0288067027661787,0.977018755065414,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CRY2",15.8544693102487,-0.373576882879156,0.490097074143271,-0.762250791911374,0.445910336888124,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PEX16",9.76863468370833,0.19022614970592,0.501627800747911,0.379217717643039,0.704526195674775,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DEPDC7",0.412083136728777,1.5720508677863,2.27413860214709,0.691273111630961,0.489393925910538,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CAT",4.57154571553396,-1.0516645266813,0.825008681562216,-1.27473146669184,0.202404305224979,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PILRB",45.0271359032949,-0.117891015770635,0.360134160309875,-0.327353049955597,0.743400872581663,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZMYM2",128.76600196375,0.106632215584398,0.234754189664046,0.454229233297169,0.649663844385862,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GJA3",9.69440040143622,0.586238759881073,0.76327916002563,0.768052883641402,0.442455767226888,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TBC1D15",173.199508071312,-0.0126225550887971,0.226934729736483,-0.0556219627707687,0.955642967826684,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZCCHC17",18.858503957086,-0.519065582158927,0.405733468286514,-1.2793265104578,0.200782100826727,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FABP3",2.56975958958663,-1.93767487787007,0.939888512575539,-2.06160076641467,0.0392457610160075,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KHDRBS1",142.719348205273,0.16703325333654,0.231499065788731,0.721528844047159,0.470584200684447,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM39B",4.26410733160509,-0.296543432891624,0.687732045203639,-0.431190366887466,0.666329957714875,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCRL2",114.546703823202,0.626913741729993,0.377757637129382,1.65956602888025,0.097001787142384,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POLR3GL",1.77815438606836,-0.290925697239906,1.35651164808335,-0.214466051692931,0.83018363786666,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TNFSF10",8.95876596674732,0.241788663956674,0.637354169750365,0.379363116195468,0.704418236121994,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF639",3.17774527599098,-0.750916546092683,0.985215371893799,-0.762185170384885,0.44594949565437,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PIK3CA",79.1673339068783,-0.117096027857885,0.240602635931941,-0.486678075675814,0.626486484532097,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDS5A",227.675344084369,-0.0887417374206157,0.189211202821883,-0.469008896392641,0.639063277013555,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM156",19.5058912155474,-1.67585559630272,0.629622937443648,-2.66168129628015,0.00777514573354178,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LIAS",1.5519856644801,0.56394950185357,1.07064256257192,0.526739288692987,0.5983746481242,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CPXM2",4.03675571800399,-0.268471576830874,0.824195661414196,-0.325737672981943,0.744622838491491,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM54",0.79237188890447,0.666567397293795,1.73421507539899,0.384362589594281,0.700709724095248,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZSCAN20",2.60893779836654,0.984763449674004,0.859645256458225,1.14554630794017,0.251982924212712,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CSMD2",2.88834683250034,-0.735535459807051,0.898850453886689,-0.818306823595122,0.413182010761079,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LRIF1",46.010338419749,-0.310373848965058,0.401071184286916,-0.773862249707334,0.439012255690406,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMIGD3",1.61108737791109,-1.19759422795934,1.29302501395291,-0.926195715501418,0.354344278744183,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CLCC1",39.6750674310385,-0.21346394489986,0.364598928541924,-0.585476062021161,0.55822765787497,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GPSM2",2.66660754487826,0.871967100762578,0.92078477185749,0.946982538605159,0.343647676741431,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GTDC1",325.786780681416,0.549261362837655,0.356145198232965,1.54223997842129,0.123015288433381,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZRANB3",24.1151423064455,-0.36781110062683,0.452886809032223,-0.812147965653511,0.416706732966019,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ACVR2A",96.041918137643,0.68933761042123,0.30219811045527,2.2810784931207,0.022543802536802,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POLK",68.3371574459588,0.193835971229344,0.321415379664769,0.603069994446166,0.546462126551027,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SV2C",1.69773924688048,1.31919477551892,1.16218158113965,1.13510211908994,0.256332533792391,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FLT3",2.46880494535052,0.345547907786188,0.987684963582461,0.349856402119195,0.726446467793812,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPL21",52.7703267587555,-0.448582394053509,0.308104491509332,-1.45594240400719,0.145408542147753,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MTIF3",12.1189762688626,0.203235403376951,0.515933508279648,0.393917821028195,0.69364171268993,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GTF3A",11.7536724347483,-1.12293259225821,0.61335163143522,-1.83081373669879,0.0671283493038684,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RASL11A",0.344575695321074,1.39071053260763,2.70674224669181,0.513794963043621,0.607395349896091,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"UBL3",211.925110618945,0.190835743833247,0.278799413605295,0.684491195176685,0.493665047389251,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FYTTD1",48.8690570769569,0.201930106596317,0.290681111688516,0.69467914658555,0.487256399487977,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MTERF4",23.2894063169555,-0.780563242180473,0.470247806587238,-1.65989767787608,0.0969350387034002,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SASH3",20.485280511187,-0.35619844649079,0.479669050695276,-0.742592097560773,0.457728674342477,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"OCRL",13.6233978205391,0.347864511785611,0.443424149792385,0.78449609013962,0.432749075233027,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MRPS2",2.51236718615457,-0.472502918437019,0.825485569561289,-0.572393916816904,0.567055136121251,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LAX1",2.60333490675302,-0.111510781044303,0.90694010941205,-0.122952750558792,0.902144513572763,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KIAA1191",14.8903839998361,-0.400820527713934,0.436647032848152,-0.917950879224967,0.358644582833996,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"COPA",219.228563355816,0.110954259207082,0.239627296508761,0.46302846471844,0.643343964083742,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD244",5.1317146928567,-0.0455816911658403,0.849660068392225,-0.0536469734915195,0.95721643093696,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LY9",7.72761105365592,-0.86328257141765,0.742060225742139,-1.16335917418869,0.244683806350982,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HS3ST2",20.2693515229218,-1.73026765881955,1.26577858104039,-1.36695918601923,0.171638098747887,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RBBP6",134.270622637508,0.0892333871697883,0.268193086137144,0.33272068439586,0.739345134420256,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZC3H7A",119.273990051387,0.111014514867529,0.267870263828316,0.414433887811752,0.678556375295463,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SERAC1",7.0888472724548,0.0890073147390928,0.587239382446507,0.151569049010777,0.879526846624247,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ANXA11",66.6232526115041,0.0686577210431082,0.333883351809017,0.205633855869461,0.837076929490371,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SHLD2",91.4062269760444,0.0580043889569759,0.250119151488939,0.231907027557388,0.816610226114395,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRXL2A",1.45991546840172,-0.881878903021408,1.34902153619152,-0.653717438426576,0.513293866199884,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NAA60",41.5243759071744,-0.115781101723642,0.30747625237692,-0.376552988494577,0.706505829999784,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPL5",64.1170600757333,-0.396254197358659,0.277755691324554,-1.42662854348371,0.153686992272437,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ODF2L",25.3536788069905,-0.521691483831001,0.392800711711847,-1.32813273570061,0.184134260697626,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PTGFR",0.422214139300656,1.56721908222047,2.02092856761171,0.775494546090054,0.438047486956175,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SPATA1",3.73202540969514,0.604156270199232,0.774364236335049,0.780196504242775,0.435275219661841,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRMT13",13.7661954661363,-0.00615160544408908,0.482013106157525,-0.0127623198736814,0.989817418431244,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LRRC39",1.23925826342841,-1.70760142564822,1.32121308247845,-1.29244967999026,0.196201461522236,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RWDD3",3.98015365444893,0.0363767926744471,0.849127988132656,0.0428401762547533,0.965828937352457,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF644",216.158781268621,-0.0275679014355167,0.25431659113157,-0.108399932984531,0.913678454293691,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCDC18",117.587327510141,0.0711006122354532,0.334572736659842,0.212511673680515,0.831707871485644,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPAP2",42.4741781595493,-0.474750942822678,0.35073280490404,-1.35359720044599,0.175864920575298,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC66A2",37.438225287939,0.714110675642071,0.347418828329156,2.05547488337477,0.0398331591935414,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BBS9",40.47243855902,-0.765067948582289,0.482737001013917,-1.58485458329355,0.112999377437081,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PMS2",7.16719310250904,-0.167230640212947,0.724042052213612,-0.230968131894651,0.817339559753175,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZMIZ2",136.343202929541,0.376012113470618,0.290690239045726,1.29351475544891,0.195833084069141,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"OCM",0.855403646068537,0.392108511551861,1.43204100189118,0.273810953062122,0.784229905864841,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SEPTIN7",137.543329079601,-0.0635889155072957,0.258679754390528,-0.245820998466295,0.805820801312736,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EEPD1",109.345652411101,0.342552768197745,0.390392642647196,0.877457028582671,0.380238449298535,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KLHL7",11.5576125500886,-0.0844468573646053,0.606803416264965,-0.139166746760257,0.889318384999748,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HERPUD2",89.0153377352551,0.610394273893737,0.309673920522716,1.97108711273916,0.0487139125450648,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CBX3",37.1018190862175,-0.0993770727027267,0.411420266759732,-0.241546371756068,0.809131680737536,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HNRNPA2B1",801.361894631489,0.0189499964098539,0.298560387934335,0.0634712345497813,0.949391264548604,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"WIPF3",0.43588406838232,1.32935749683076,2.00834592738563,0.661916594498863,0.508024676067113,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HYCC1",220.138244307349,-0.264030577759898,0.257251672274692,-1.02635125915904,0.304726043755292,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"INHBA",2455.48873522013,0.468721735067264,0.327233207187828,1.43237826959971,0.152035594091067,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NT5C3A",49.3139897886252,-0.0951040023249709,0.312115515181603,-0.304707704997091,0.760588780779965,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ARL4A",8.94694941564559,0.0374338049227699,0.615592129231583,0.0608094274523894,0.951510982196723,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCZ1",15.1555044768179,0.121780466763922,0.478699427765048,0.254398605263621,0.799187628368313,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POLM",7.685656604048,-0.2311207320923,0.578000732550461,-0.399862351510295,0.689257903227377,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MRM2",5.26357076044416,-0.178465805052103,0.792995566658954,-0.225052714738387,0.821938265519096,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SMU1",36.9995433489353,-0.0271699267925889,0.323206808089359,-0.0840635967825189,0.933005867719529,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GLIPR2",24.2249048893003,0.601219738429048,0.450173523504691,1.33552887284093,0.181703311928194,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC25A51",13.646652310022,-0.0103850899280119,0.42361983637659,-0.0245151171787426,0.980441725574149,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CLTA",81.9807018558317,0.00805061066139235,0.255164451823506,0.031550674883823,0.974830379525717,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RECK",5.65135847900169,-0.331298773360132,0.734612420256227,-0.450984443258634,0.652000761220373,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ACO1",19.2572826085842,0.161752155099419,0.402218421620723,0.402150041879349,0.687573606312353,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DNAI1",0.678395677794476,1.62343912733108,1.83714073656949,0.883677061324404,0.376870566505384,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DCAF10",78.0127538583658,0.0704737283272141,0.275850329056619,0.255478137612623,0.79835382714592,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KIAA1549",1.18117896711991,-0.188882825422139,1.61448819001217,-0.116992385940411,0.906866087185837,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRIM24",61.1743446131057,-0.075767171771021,0.358275865194883,-0.211477185966204,0.832514932608935,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CYREN",16.6555392627502,-0.361294654890706,0.41942931416666,-0.861395812566275,0.389020081549884,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CALD1",1.25267240267592,-1.17804720496739,1.20114377202451,-0.98077118859952,0.326705589175864,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AKR1D1",0.965264042503404,-0.00152438355272987,1.34569705148174,-0.0011327836016668,0.999096169646798,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PLAU",4.51382567787173,-0.720719134470532,0.931124447814122,-0.774030943084428,0.43891249295607,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SRGN",458.056133381362,0.0337759057159655,0.393385394078718,0.0858595825477108,0.931578041270731,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BICC1",7.22187859277985,1.63578667489929,0.7665013840547,2.13409487435779,0.0328350153802156,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CISD1",1.58455873639845,-0.680108681506946,1.12331170343755,-0.60544965340046,0.544880267593155,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EGR2",73.5067548739553,0.134027760568039,0.414957603273002,0.322991456261766,0.746701712504326,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ECD",62.486964104477,0.163972859464046,0.291452392919501,0.562605981105584,0.573703218324184,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"P4HA1",58.344294617184,0.304145264967632,0.417842788362532,0.727894015257594,0.466678467003524,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC25A16",36.0330866440981,0.412075637785567,0.381626787697666,1.0797869831717,0.280237048973303,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"VPS26A",91.7102910784249,0.49708145484244,0.281325782528771,1.76692463226901,0.0772408511677664,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RBM19",308.505519014426,-0.0113323825415451,0.240135337586135,-0.0471916489070679,0.962360483314919,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CIT",2.45767731410327,0.206110466997339,0.901736736358158,0.228570555780789,0.81920271183166,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IFT81",2.73342958845198,0.515336766886408,0.828526845497542,0.621991634534112,0.533947368743346,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ACADS",0.595106841464507,0.805872254458603,2.04155473449029,0.394734581857686,0.693038778316743,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HVCN1",18.0676538528641,-1.21218617453363,0.64405931260094,-1.88210332622689,0.0598219878431022,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DDX54",22.761501966252,0.135949170433873,0.43295548162642,0.314002654321808,0.753519022797462,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MED13L",1343.75869357133,0.46745786564503,0.200459260046374,2.33193450647721,0.0197041368495774,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CDKN2C",0.741064116977642,0.0810078333507267,1.6010265693797,0.0505974322350642,0.959646308985949,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RNF11",50.1548474377908,0.0774220619346382,0.347476426379496,0.222812415625806,0.82368150463093,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RASSF8",27.4290862142496,-0.208918197753565,0.651301226645981,-0.320770465656014,0.748384342598962,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BHLHE41",1.21409023020208,0.823754999300165,1.40091429257577,0.588012417080547,0.556523958304104,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SSPN",2.5015760186658,-0.540443260998414,0.985714918988905,-0.548275419786455,0.583502802527422,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITPR2",346.70144631616,0.293973262299145,0.374140796763576,0.785728968458123,0.432026288219125,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCDC91",150.104345996714,-0.143435228922342,0.256329148628937,-0.559574397564823,0.575769772122982,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NECAB1",0.496377074965211,0.207280962276014,1.77068172442559,0.117062800963429,0.90681028753824,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"WWP1",59.3022383026997,-0.169487070831174,0.301617891591601,-0.561926449179827,0.574166132282909,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ACOT9",99.279684233406,0.450226803455754,0.330904086808401,1.36059608026674,0.173641370992179,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRDX4",2.4275588190507,-0.427438600839388,0.868713793028169,-0.492036162277819,0.62269377956269,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DDX39A",60.4572915537757,0.129218075563401,0.30504248533244,0.423606814711653,0.671852584565176,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PKN1",27.0879776027594,0.228091034674195,0.366192578886959,0.622871810694462,0.533368763721056,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRIR",41.0922939406746,-0.0259183512163553,0.34426344919047,-0.0752863868566412,0.939986852456717,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ADGRE5",104.218615568889,0.492799123251871,0.283695742143691,1.73706915559652,0.0823749649255774,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"WDR83",3.58804726781047,0.0396323290727571,0.719123502765894,0.0551119924746211,0.956049242053303,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SPRYD7",1.78318185377078,-0.527205448185503,1.09720057293578,-0.480500522137768,0.630871531994507,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"EBPL",3.22187517520933,-0.729855118836576,0.897075348240371,-0.813593997726277,0.415877577572786,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZC3H13",161.328021322274,0.167380274121935,0.220942763782564,0.757573007852201,0.448706644174562,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GUCY1B2",0.963685544491811,1.23909330160703,1.40193573875568,0.88384457814508,0.376780118440073,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NLN",131.823515852737,0.286775826641628,0.270583824212861,1.05984098449296,0.289216947822628,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CENPK",6.20981099251695,-0.048111307393359,0.793269193089034,-0.0606494085645895,0.951638423573924,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"OPTN",127.993346133778,0.749791592890079,0.283818176321228,2.64180258857508,0.00824661068503054,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITIH5",7.39962503782444,0.898365525064094,1.03489507471768,0.868074017367574,0.385353813915707,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ATF1",60.0714257357392,0.0454581470858438,0.314178398477872,0.144688964314793,0.884956452667046,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TSFM",2.38290421149264,-0.0134676317910554,0.920076989639336,-0.0146375052769602,0.988321377569245,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ARHGAP9",7.74916902942488,-0.548735674616176,0.761160508508057,-0.720919790875313,0.470958865558,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NCKAP1L",52.4852822832569,-0.444590272055444,0.42529717473634,-1.04536380315967,0.295854859443996,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MMP19",194.65614584797,0.0143897355144273,0.438505395413928,0.0328154126834496,0.973821787288241,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PFDN5",37.4408889379329,0.265558087047322,0.356409684072552,0.745092232099012,0.456215964721582,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SPATS2",17.4393586154419,-0.453995432142715,0.585110315828467,-0.775914250460439,0.437799617909009,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ORMDL2",8.60980247678272,-0.054090313447922,0.548889709819049,-0.0985449580859401,0.921499574271997,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NR4A1",61.5324732304766,-0.200626036811393,0.459390315955649,-0.436722390183692,0.662312689319265,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDE1B",3.73964585552512,-0.797263943004351,0.843256142249758,-0.945458803154754,0.344424693555945,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CDK2",2.67449980787309,0.38066300445728,0.829113266107857,0.459120629252796,0.646147543345883,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LRP1",21.4755045742922,0.665498858258634,0.465821730544514,1.4286556736645,0.153103223948932,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
