"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"METTL4",52.971934028907,0.245203313481937,0.2483332880238,0.987396073370706,0.323448508578397,0.999960488681245,"NK","week44","media_treated",6,4
"LPIN2",311.558175053521,0.144424511667454,0.230907650408674,0.625464385488498,0.531666315951444,0.999960488681245,"NK","week44","media_treated",6,4
"SMCHD1",951.496669676234,0.300983973531785,0.150891725120031,1.99470165307183,0.0460754289977474,0.999960488681245,"NK","week44","media_treated",6,4
"MYOM1",4.98967453610173,0.988613969768182,0.850971272153421,1.16174776061059,0.24533793920707,0.999960488681245,"NK","week44","media_treated",6,4
"MYL12A",41.8779590003021,-0.292523168970345,0.302448477156164,-0.967183474424656,0.333452321894224,0.999960488681245,"NK","week44","media_treated",6,4
"CEP76",22.8029838060317,0.157118160631531,0.365547074737243,0.429816490104505,0.667329136546696,0.999960488681245,"NK","week44","media_treated",6,4
"ST8SIA5",0.959557696480851,1.1293222782966,1.77733139909697,0.635403323696635,0.525165400929292,0.999960488681245,"NK","week44","media_treated",6,4
"CEP192",344.043678382828,0.18303086895995,0.146313326353652,1.25095145822568,0.21095218803883,0.999960488681245,"NK","week44","media_treated",6,4
"RNMT",73.697461967836,-0.0319709398849558,0.250737697424995,-0.127507511687665,0.898538728243577,0.999960488681245,"NK","week44","media_treated",6,4
"SMAD7",147.131156117379,-0.0579489225123174,0.221931564131711,-0.261111675299716,0.794006388336395,0.999960488681245,"NK","week44","media_treated",6,4
"LIPG",1.39851459899949,0.262681782247533,1.40379071905541,0.187123179176086,0.851564054784264,0.999960488681245,"NK","week44","media_treated",6,4
"LAMA1",0.631669863836614,1.8343147687704,2.03314129584862,0.902207226086943,0.366946796957806,0.999960488681245,"NK","week44","media_treated",6,4
"RNF125",213.883523029852,0.0274079323275372,0.169554426823334,0.161646810649743,0.871583992469942,0.999960488681245,"NK","week44","media_treated",6,4
"ANKRD12",904.142834522476,-0.101754001860079,0.145869451460039,-0.697568962120589,0.485446797744445,0.999960488681245,"NK","week44","media_treated",6,4
"NOL4",1.45407711408458,-1.20421658480856,1.2090782169348,-0.995979059040064,0.319260320021509,0.999960488681245,"NK","week44","media_treated",6,4
"POLI",34.5283846881493,0.497371619571551,0.329247700334418,1.51063050422636,0.130882617570422,0.999960488681245,"NK","week44","media_treated",6,4
"MIB1",196.362258162981,0.0292253533815407,0.18494488166194,0.158021963727342,0.874439491608115,0.999960488681245,"NK","week44","media_treated",6,4
"RBBP8",42.0580452628447,1.02004397990384,0.522526733900233,1.95213740030113,0.0509218939160219,0.999960488681245,"NK","week44","media_treated",6,4
"RIOK3",121.000469715974,0.114043696933621,0.19456830309264,0.58613707947754,0.557783400434723,0.999960488681245,"NK","week44","media_treated",6,4
"CSTF2",15.6900857954836,0.0373509625905194,0.430628397162201,0.0867359487592055,0.930881401104514,0.999960488681245,"NK","week44","media_treated",6,4
"PSMD10",10.4544887439501,-0.163294188717045,0.544016558457816,-0.300164004529481,0.764052060041668,0.999960488681245,"NK","week44","media_treated",6,4
"ATG4A",31.4155259781874,0.2360170723268,0.325232052069285,0.725688230373189,0.468029918619453,0.999960488681245,"NK","week44","media_treated",6,4
"STS",27.4067362976041,-0.425307584369662,0.374139399943345,-1.13676235230522,0.255637645556288,0.999960488681245,"NK","week44","media_treated",6,4
"TBL1X",693.735182093234,-0.228428660205003,0.19574683337546,-1.1669596706418,0.243226656544636,0.999960488681245,"NK","week44","media_treated",6,4
"GPR143",0.913444359207528,-0.545661581950818,1.50491832005322,-0.362585513565627,0.716914533389713,0.999960488681245,"NK","week44","media_treated",6,4
"PGRMC1",7.3520187672106,-0.221191771771963,0.632931170203599,-0.349472078774081,0.726734928923456,0.999960488681245,"NK","week44","media_treated",6,4
"POLA1",123.629096212855,0.0473777666712662,0.216279910283857,0.219057639746037,0.826605147927913,0.999960488681245,"NK","week44","media_treated",6,4
"MID1",2.79990472313595,0.0582385638089344,1.03439229219872,0.056302202025444,0.955101064656761,0.999960488681245,"NK","week44","media_treated",6,4
"NKAP",34.4560002309331,0.0432224535188444,0.307414344735357,0.140599989099576,0.888185956849416,0.999960488681245,"NK","week44","media_treated",6,4
"RHOXF1",72.2694456978273,0.0606590222874239,0.326643511142805,0.185704048046754,0.852676853661056,0.999960488681245,"NK","week44","media_treated",6,4
"NXT2",5.23226840076402,0.173703249336757,0.856008579184828,0.202922322930657,0.839195746079025,0.999960488681245,"NK","week44","media_treated",6,4
"ALG13",195.680797429781,0.17277688844169,0.186123267628085,0.928292795648401,0.353255710127073,0.999960488681245,"NK","week44","media_treated",6,4
"PRPS2",20.0391025743348,0.307216079594686,0.384523751642958,0.798952153883969,0.424318155924328,0.999960488681245,"NK","week44","media_treated",6,4
"MOSPD1",10.4308681087521,-0.0809055290271991,0.512608966255072,-0.157830889339031,0.874590057542067,0.999960488681245,"NK","week44","media_treated",6,4
"AMMECR1",112.41804422475,-0.0894086264593688,0.202655098260348,-0.441186169145899,0.65907822522525,0.999960488681245,"NK","week44","media_treated",6,4
"CHRDL1",0.641574941461093,1.46269315253376,1.90742297580537,0.766842578225826,0.443175117660106,0.999960488681245,"NK","week44","media_treated",6,4
"WDR13",19.122833063152,0.447708840078973,0.402420782521421,1.11253906240576,0.26590644459051,0.999960488681245,"NK","week44","media_treated",6,4
"SUV39H1",5.57207563737811,-0.291254392444502,0.708358920408186,-0.411167819100336,0.680949483533592,0.999960488681245,"NK","week44","media_treated",6,4
"SRPX",0.627376808833964,2.15631772370784,2.09214158472813,1.03067485463133,0.302693320336271,0.999960488681245,"NK","week44","media_treated",6,4
"GLRA2",1.49879027167099,0.205646228243863,1.19317088702596,0.172352703606813,0.863160252732789,0.999960488681245,"NK","week44","media_treated",6,4
"XIAP",117.118825422471,0.0837898820988046,0.190888055643317,0.438947747759397,0.660699398116637,0.999960488681245,"NK","week44","media_treated",6,4
"STAG2",798.091194150754,0.105540342963432,0.118551059698536,0.890252210581762,0.373330475590576,0.999960488681245,"NK","week44","media_treated",6,4
"ATP11C",259.924315670477,0.120212724064533,0.173675005222494,0.692170551027359,0.488830230148433,0.999960488681245,"NK","week44","media_treated",6,4
"MCF2",43.1702013525235,-0.272488036344662,0.365807305553264,-0.744895009498345,0.456335192282369,0.999960488681245,"NK","week44","media_treated",6,4
"ABCD1",6.23924312724402,-0.0154878312092085,0.704316163014138,-0.0219898846888988,0.98245602443722,0.999960488681245,"NK","week44","media_treated",6,4
"CCDC22",9.03133516236605,-0.234147413925983,0.586772417797793,-0.399042979567373,0.68986153570463,0.999960488681245,"NK","week44","media_treated",6,4
"SYP",1.43933301007875,0.284345499259636,1.2777292673524,0.22253970893915,0.823893764885953,0.999960488681245,"NK","week44","media_treated",6,4
"PLP2",10.9921610833944,-0.165890862612059,0.52773079557702,-0.314347512031536,0.753257116303226,0.999960488681245,"NK","week44","media_treated",6,4
"PLS3",0.998113103811021,0.197666931444847,1.75344464756978,0.112730636646448,0.910244111531762,0.999960488681245,"NK","week44","media_treated",6,4
"NAA10",15.5217039578282,-0.184005370963442,0.644164208329388,-0.285649790199694,0.775146364507453,0.999960488681245,"NK","week44","media_treated",6,4
"RENBP",3.81125115016616,0.286711145584016,0.85393465824549,0.335753026084101,0.737057115541316,0.999960488681245,"NK","week44","media_treated",6,4
"ELF4",105.430442446213,-0.218195018405469,0.212173154768118,-1.02838183578847,0.303770249447141,0.999960488681245,"NK","week44","media_treated",6,4
"SMARCA1",0.560803464422789,0.688095988446969,2.11607957740785,0.325174911091893,0.745048695804674,0.999960488681245,"NK","week44","media_treated",6,4
"MTMR8",89.9230662701966,0.0391111303413572,0.265167470441023,0.147495958973807,0.882740569118905,0.999960488681245,"NK","week44","media_treated",6,4
"ZC3H12B",208.604756482459,0.0789043707247924,0.291130739482727,0.271027274086507,0.786370055366254,0.999960488681245,"NK","week44","media_treated",6,4
"RBBP7",77.2419871737679,0.102349640905087,0.22577493346103,0.453325970851202,0.650314034441418,0.999960488681245,"NK","week44","media_treated",6,4
"KCND1",2.20865333059974,0.560592775245605,1.12791442051636,0.497017118540755,0.619176979649109,0.999960488681245,"NK","week44","media_treated",6,4
"SLC25A14",11.6806184487263,0.437612250876422,0.531646973755083,0.823125631253982,0.410436554456487,0.999960488681245,"NK","week44","media_treated",6,4
"FMR1",135.208757826366,0.132572489580245,0.200767065442789,0.660329866792931,0.509042167760154,0.999960488681245,"NK","week44","media_treated",6,4
"PIM2",30.9998452648799,-0.192433588270574,0.40770308521437,-0.471994437249334,0.636930759163375,0.999960488681245,"NK","week44","media_treated",6,4
"SCML2",1.1205987763263,-0.227325091175716,1.38459756368052,-0.164181345640565,0.869588385852505,0.999960488681245,"NK","week44","media_treated",6,4
"SLC35A2",3.95447765794595,0.339170707641538,0.83442560362321,0.406472076322687,0.684395770168215,0.999960488681245,"NK","week44","media_treated",6,4
"PQBP1",15.2746959717592,-0.230792376262637,0.430355441578934,-0.536283160300894,0.591762867073582,0.999960488681245,"NK","week44","media_treated",6,4
"EMD",14.3461941981988,-0.555532389025538,0.480533308577297,-1.15607467601006,0.247650613349781,0.999960488681245,"NK","week44","media_treated",6,4
"TAFAZZIN",19.3001157186367,0.147919895490443,0.426823624939269,0.346559765784964,0.728922076903219,0.999960488681245,"NK","week44","media_treated",6,4
"PGK1",204.418403671681,0.0373438462312486,0.169084987343902,0.220858438220152,0.825202659773134,0.999960488681245,"NK","week44","media_treated",6,4
"MAGT1",70.018792112497,-0.0054479223779978,0.21950624530524,-0.0248189857669974,0.980199347270384,0.999960488681245,"NK","week44","media_treated",6,4
"SMS",26.866618330218,-0.341979953594044,0.405111371050675,-0.844162810604658,0.398578432898112,0.999960488681245,"NK","week44","media_treated",6,4
"PHEX",2.41421493528832,-0.805394155703458,0.989815742378868,-0.813680891524132,0.415827783679075,0.999960488681245,"NK","week44","media_treated",6,4
"UBL4A",5.65773369285013,0.110709776442014,0.703107141217635,0.157457903571122,0.874883982070099,0.999960488681245,"NK","week44","media_treated",6,4
"CD99L2",53.0311564419782,-0.238770719626319,0.29865386106241,-0.79948981331409,0.424006451031809,0.999960488681245,"NK","week44","media_treated",6,4
"EEA1",132.688466635002,0.0449701668951387,0.182916529039438,0.24585075570422,0.805797765193124,0.999960488681245,"NK","week44","media_treated",6,4
"RP2",26.6703934192616,-0.0757444348612617,0.354455733239877,-0.213692226583346,0.830787073618787,0.999960488681245,"NK","week44","media_treated",6,4
"JADE3",4.99807729626578,-0.508333633739416,0.68468209372234,-0.742437458785889,0.457822331088574,0.999960488681245,"NK","week44","media_treated",6,4
"CDK16",32.1893470586499,-0.194709511433956,0.366900290860687,-0.530687808879083,0.595635135464153,0.999960488681245,"NK","week44","media_treated",6,4
"USP11",65.0355739822849,-0.00581430746280213,0.236596764895606,-0.0245747547113232,0.980394156039049,0.999960488681245,"NK","week44","media_treated",6,4
"PCYT1B",0.866811148451849,1.77377642907403,1.65055821879269,1.07465244720145,0.282530361153287,0.999960488681245,"NK","week44","media_treated",6,4
"HTATSF1",35.4850117866613,-0.310877178923481,0.321965253116814,-0.965561270708582,0.334263762895706,0.999960488681245,"NK","week44","media_treated",6,4
"CD40LG",0.924069533678634,-0.349827435764604,1.67180821307384,-0.209250937415482,0.834252350143808,0.999960488681245,"NK","week44","media_treated",6,4
"TIMP1",2.19811645089438,-0.225405846245907,1.0429923512181,-0.216114572635799,0.828898440797557,0.999960488681245,"NK","week44","media_treated",6,4
"KLHL4",16.4158725462825,1.85314634733436,1.07263293806178,1.72766123580257,0.0840489772047149,0.999960488681245,"NK","week44","media_treated",6,4
"PCDH11X",4.85079660845953,-0.0268028764232647,0.868655618844541,-0.030855584010286,0.975384711866453,0.999960488681245,"NK","week44","media_treated",6,4
"FGD1",0.555027112868882,-0.0449606398106411,2.0964853935453,-0.021445720513516,0.982890102244664,0.999960488681245,"NK","week44","media_treated",6,4
"PIN4",57.5061647003836,-0.0295254527257422,0.260248922897103,-0.113450816230337,0.909673154204915,0.999960488681245,"NK","week44","media_treated",6,4
"PORCN",9.01296786161563,-0.208673560843362,0.544673615836329,-0.38311670471306,0.701633234289424,0.999960488681245,"NK","week44","media_treated",6,4
"MAGED2",52.3800265909826,0.0229091396811916,0.342406825846769,0.0669062003204449,0.946656376959559,0.999960488681245,"NK","week44","media_treated",6,4
"RBM3",39.9721756979125,-0.379761429794436,0.30252519768748,-1.25530512068864,0.20936801698002,0.999960488681245,"NK","week44","media_treated",6,4
"KLF8",3.40972104918981,-2.35850819455653,1.16380540444428,-2.02654858411035,0.0427085993219676,0.999960488681245,"NK","week44","media_treated",6,4
"SYTL4",0.834678716817922,-0.839546728991106,1.61831198938369,-0.518779280199756,0.603914668401212,0.999960488681245,"NK","week44","media_treated",6,4
"ZDHHC15",1.46055012413224,0.783317679482269,1.32957164105334,0.589150411527801,0.555760378756941,0.999960488681245,"NK","week44","media_treated",6,4
"CENPI",13.306729814197,0.468137430232551,0.495308478314838,0.945143179913396,0.344585783181844,0.999960488681245,"NK","week44","media_treated",6,4
"PBDC1",21.4572472101482,0.112446972608755,0.411658079036372,0.273156238964083,0.784733117406169,0.999960488681245,"NK","week44","media_treated",6,4
"GLA",4.87543626399805,-0.291178215902086,0.784259993101759,-0.371277661060425,0.710430734678017,0.999960488681245,"NK","week44","media_treated",6,4
"ARMCX3",28.0138443844025,0.202472900224116,0.378067591983958,0.535546829501078,0.592271784443044,0.999960488681245,"NK","week44","media_treated",6,4
"BEX4",14.133180936497,0.234604575831533,0.541680363372672,0.433105188400797,0.664938353649006,0.999960488681245,"NK","week44","media_treated",6,4
"RUBCNL",9.41979766890186,-0.412921844861399,0.575017990559216,-0.718102479645592,0.472694101365803,0.999960488681245,"NK","week44","media_treated",6,4
"NALCN",1.05862517679196,1.39293416335666,1.56106776776727,0.892295768395061,0.372234421802163,0.999960488681245,"NK","week44","media_treated",6,4
"NDFIP2",25.5233842241587,-0.310951027725987,0.420805027684585,-0.738943233252101,0.459941468409741,0.999960488681245,"NK","week44","media_treated",6,4
"TNFSF13B",37.9859824793572,0.499494754491156,0.336529391868981,1.48425298520618,0.137741817913897,0.999960488681245,"NK","week44","media_treated",6,4
"FNDC3A",380.342721067807,0.0614703223922699,0.144507765259931,0.425377295688581,0.670561654375402,0.999960488681245,"NK","week44","media_treated",6,4
"CDADC1",34.2177101493055,0.243921558842686,0.343976985023752,0.709121742042839,0.478248931774232,0.999960488681245,"NK","week44","media_treated",6,4
"CAB39L",48.3566785659124,0.146548060436465,0.296207985784956,0.494747162363334,0.620778605809009,0.999960488681245,"NK","week44","media_treated",6,4
"KLF5",1.98324500151526,-0.779356266486001,1.02536449073939,-0.760077293025826,0.447208384727062,0.999960488681245,"NK","week44","media_treated",6,4
"STK24",188.980827247571,0.170910672037688,0.170251031719741,1.0038745158328,0.315439101481159,0.999960488681245,"NK","week44","media_treated",6,4
"ACP5",13.4560224532847,0.544912193255602,0.516142567712713,1.05573968771919,0.291087159728527,0.999960488681245,"NK","week44","media_treated",6,4
"DNAJC3",183.486382006737,0.108329802002866,0.204788625823501,0.528983490011944,0.59681690295584,0.999960488681245,"NK","week44","media_treated",6,4
"UGGT2",14.888992825801,-0.635296456618982,0.499464299328149,-1.27195568827151,0.203388863818541,0.999960488681245,"NK","week44","media_treated",6,4
"ARHGEF7",419.828491187398,0.115060013124587,0.160002108790787,0.719115604126417,0.472069693660327,0.999960488681245,"NK","week44","media_treated",6,4
"SGCG",1.15338524244826,-0.629515201593082,1.48209070340522,-0.424748094125901,0.671020319854808,0.999960488681245,"NK","week44","media_treated",6,4
"PARP4",582.133725247782,-0.011332284948914,0.145028229418402,-0.0781384768631542,0.937717900633526,0.999960488681245,"NK","week44","media_treated",6,4
"SUPT20H",128.406754622716,0.324974822589962,0.204899931141001,1.58601723670825,0.112735399555265,0.999960488681245,"NK","week44","media_treated",6,4
"MRPS31",83.9251945585455,0.10705047035859,0.204212607300223,0.524210878916058,0.600131875093948,0.999960488681245,"NK","week44","media_treated",6,4
"SLC25A15",6.38599938263108,0.216651463004389,0.616178391517009,0.351605096814579,0.725134442292152,0.999960488681245,"NK","week44","media_treated",6,4
"KPNA3",148.962864717057,0.13810968528676,0.190744369339784,0.724056420458406,0.46903109774067,0.999960488681245,"NK","week44","media_treated",6,4
"FLT1",5.33551449214003,1.81839080993239,0.962487501081428,1.8892617388686,0.0588567656422513,0.999960488681245,"NK","week44","media_treated",6,4
"RGCC",42.0015052962512,0.12859030730967,0.338441290948411,0.379948637322953,0.703983542437418,0.999960488681245,"NK","week44","media_treated",6,4
"VWA8",198.039054391214,0.113837552368095,0.20182338572434,0.564045400187567,0.572723234988186,0.999960488681245,"NK","week44","media_treated",6,4
"DGKH",19.2732308068288,0.589823994774938,0.476725602230696,1.23724002238401,0.215997987212617,0.999960488681245,"NK","week44","media_treated",6,4
"KATNAL1",51.030218754378,0.333764149543713,0.300213943947591,1.11175432145143,0.266243796689847,0.999960488681245,"NK","week44","media_treated",6,4
"INTS6",254.367289746775,0.197034721806607,0.166308474386581,1.18475455044223,0.236114507265146,0.999960488681245,"NK","week44","media_treated",6,4
"DHRS12",10.6482416188422,0.122203036820602,0.556215199001825,0.219704598220087,0.826101223302967,0.999960488681245,"NK","week44","media_treated",6,4
"TSC22D1",258.595807006599,0.447812437983187,0.171723152174458,2.60775808219641,0.00911373390325577,0.999960488681245,"NK","week44","media_treated",6,4
"CLN5",4.80667869742351,-0.516866828165449,0.778342050517383,-0.664061292617912,0.506651082735737,0.999960488681245,"NK","week44","media_treated",6,4
"MGRN1",122.252942147785,0.0572048509294795,0.212745389672554,0.268888792455273,0.788015261786741,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF629",2.40495224456059,0.406216280158136,1.04425141375759,0.389002375104694,0.697274389418213,0.999960488681245,"NK","week44","media_treated",6,4
"TRADD",15.9098790196767,0.156239550752049,0.456114927621141,0.342544260866256,0.731941340947983,0.999960488681245,"NK","week44","media_treated",6,4
"CORO1A",116.828542408665,-0.187346709995691,0.214608378223006,-0.872970158700017,0.382679343288799,0.999960488681245,"NK","week44","media_treated",6,4
"MAPK3",16.9540993557836,-0.446646911566283,0.434806865638804,-1.02723058641239,0.304311898827445,0.999960488681245,"NK","week44","media_treated",6,4
"GDPD3",4.60028435316848,-0.0405012824556138,0.742559842661515,-0.0545427858183757,0.956502721148897,0.999960488681245,"NK","week44","media_treated",6,4
"ELMO3",5.83237732159132,0.274756687527503,0.662054826463289,0.41500594292962,0.67813755259605,0.999960488681245,"NK","week44","media_treated",6,4
"PHKB",255.207080536546,0.245859249036783,0.164126614405146,1.49798525929427,0.134137080325923,0.999960488681245,"NK","week44","media_treated",6,4
"LYRM1",28.0687017871515,0.258620571610202,0.329909449412959,0.783913804440555,0.433090689136249,0.999960488681245,"NK","week44","media_treated",6,4
"NUTF2",26.1204022590932,-0.53778154627063,0.397829860806205,-1.35178778481035,0.176443212898112,0.999960488681245,"NK","week44","media_treated",6,4
"NUP93",60.8776465430216,-0.0746037610171952,0.273618748288269,-0.272655881528253,0.785117751506458,0.999960488681245,"NK","week44","media_treated",6,4
"CENPT",33.9787087435403,-0.223870584235636,0.371308971419034,-0.602922637123654,0.546560155886064,0.999960488681245,"NK","week44","media_treated",6,4
"TSNAXIP1",1.67098477005329,-0.13492821958824,1.20226106105847,-0.112228719667132,0.910642058011872,0.999960488681245,"NK","week44","media_treated",6,4
"NFAT5",649.411373975285,-0.072000768426452,0.159523391152576,-0.451349284303935,0.651737829431707,0.999960488681245,"NK","week44","media_treated",6,4
"LONP2",200.814055973113,0.133674845580625,0.174541244568497,0.765863941849951,0.443757262987978,0.999960488681245,"NK","week44","media_treated",6,4
"N4BP1",428.928272077665,0.0337721344590856,0.180770592499169,0.186823166269374,0.851799282643038,0.999960488681245,"NK","week44","media_treated",6,4
"ARL2BP",35.7581940036819,-0.123869112581312,0.321451879634676,-0.385342629578297,0.699983581637362,0.999960488681245,"NK","week44","media_treated",6,4
"PLLP",0.56103564621804,0.136772988592423,2.07658573770751,0.0658643590336011,0.947485816312752,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF423",1.80780028117972,-0.134804157653944,1.21923500291424,-0.110564540332038,0.9119616677486,0.999960488681245,"NK","week44","media_treated",6,4
"DHODH",8.49685937473071,0.00226058602029947,0.668716446758628,0.00338048515369538,0.997302768225028,0.999960488681245,"NK","week44","media_treated",6,4
"CTCF",178.09573789202,0.107757944620492,0.184866403842045,0.582896309880963,0.55996310491365,0.999960488681245,"NK","week44","media_treated",6,4
"ACD",9.53838181503374,-0.307500407542615,0.644252689896749,-0.477297824851762,0.633150059641354,0.999960488681245,"NK","week44","media_treated",6,4
"POLR2C",19.9150505539693,-0.239314433713996,0.400072639070749,-0.598177456648504,0.549721531754569,0.999960488681245,"NK","week44","media_treated",6,4
"PARD6A",0.750014585861786,-0.747491227893765,1.78705400798011,-0.418281274407956,0.675741478970375,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF821",23.5105433591558,-0.412563191405167,0.362383746744975,-1.13847046152295,0.254924086320009,0.999960488681245,"NK","week44","media_treated",6,4
"USB1",29.9720530853469,0.215930251018342,0.332972836818231,0.648492090471083,0.516666724937368,0.999960488681245,"NK","week44","media_treated",6,4
"CYB5B",98.4617193422927,0.125129927437241,0.200024746167258,0.625572234610455,0.531595555142572,0.999960488681245,"NK","week44","media_treated",6,4
"CCDC113",1.24175833939983,-0.888140744803965,1.5682937537221,-0.566310197114603,0.57118292971236,0.999960488681245,"NK","week44","media_treated",6,4
"NME3",2.21721379006372,-1.26079774097698,1.02960914103942,-1.22454015870932,0.220748526569763,0.999960488681245,"NK","week44","media_treated",6,4
"PSMD7",43.556337158674,-0.137084183231616,0.30792446384056,-0.445187698053756,0.656184116209082,0.999960488681245,"NK","week44","media_treated",6,4
"SETD6",16.8873985102328,-0.494161325486232,0.412445879642668,-1.19812404457613,0.230868729454756,0.999960488681245,"NK","week44","media_treated",6,4
"SLC38A7",13.3934364210942,-0.549421704423523,0.455774071447266,-1.20546941750962,0.228022137318999,0.999960488681245,"NK","week44","media_treated",6,4
"VAC14",109.247618730145,-0.254021170625848,0.22273664338973,-1.14045523340934,0.254096693005582,0.999960488681245,"NK","week44","media_treated",6,4
"HAS3",0.794656288519019,0.30106307200098,1.69762079938518,0.177344123086861,0.859238094815578,0.999960488681245,"NK","week44","media_treated",6,4
"TANGO6",139.712151233522,0.0777839196969843,0.207223608658924,0.375362248540953,0.707391077027833,0.999960488681245,"NK","week44","media_treated",6,4
"COG4",75.1613243038943,0.413275146518267,0.261413341915342,1.58092599057972,0.113894960826739,0.999960488681245,"NK","week44","media_treated",6,4
"SMPD3",2.06596419697983,0.259083999029975,1.15537762909678,0.22424183444898,0.82256913301948,0.999960488681245,"NK","week44","media_treated",6,4
"SLC7A6OS",66.3455791041455,-0.0276293399121448,0.229260470553359,-0.120515062389328,0.904075148545207,0.999960488681245,"NK","week44","media_treated",6,4
"SLC7A6",86.8775849204307,0.14575402124006,0.299469648584233,0.486707156899284,0.626465872674529,0.999960488681245,"NK","week44","media_treated",6,4
"PLA2G15",3.07052054097667,-0.239294803969474,0.85674651142803,-0.279306423519152,0.780009677122654,0.999960488681245,"NK","week44","media_treated",6,4
"WDR59",133.405915523032,-0.00866616706257415,0.210126517312015,-0.0412426150370439,0.96710248066973,0.999960488681245,"NK","week44","media_treated",6,4
"MON1B",46.9415817143059,0.00848698981013262,0.283198541194589,0.0299683387291926,0.976092303857555,0.999960488681245,"NK","week44","media_treated",6,4
"CMC2",74.2345199657806,0.208312521642586,0.214623145869738,0.970596721049915,0.331749139436851,0.999960488681245,"NK","week44","media_treated",6,4
"AXIN1",183.365184426101,-0.118858967114625,0.187005629413261,-0.635590316118026,0.525043482936176,0.999960488681245,"NK","week44","media_treated",6,4
"HCFC1R1",3.17598733677616,-0.525716591660683,0.881729698186407,-0.596233281857249,0.551019394714307,0.999960488681245,"NK","week44","media_treated",6,4
"NPRL3",45.4210035701471,0.32982098687205,0.310867529372904,1.06096956326503,0.288703733583665,0.999960488681245,"NK","week44","media_treated",6,4
"MLYCD",89.1169025315471,0.196135462845535,0.26760457869392,0.732930145675389,0.463601035678415,0.999960488681245,"NK","week44","media_treated",6,4
"MPG",17.2698347787453,-0.0359443575164486,0.45795915435372,-0.0784881297267087,0.937439772199628,0.999960488681245,"NK","week44","media_treated",6,4
"HSDL1",22.7688418513483,0.635575489902038,0.344717354510465,1.84375831847695,0.0652183696976354,0.999960488681245,"NK","week44","media_treated",6,4
"TAF1C",29.2120163559377,0.105773565805521,0.355840202851166,0.297250184093905,0.766275510935503,0.999960488681245,"NK","week44","media_treated",6,4
"NAGPA",11.6598831634665,-0.764315597080382,0.468233320622896,-1.63233918522416,0.102608052742482,0.999960488681245,"NK","week44","media_treated",6,4
"SEC14L5",0.990320182174719,0.700995132111769,1.62279428918266,0.43196795600312,0.665764702918659,0.999960488681245,"NK","week44","media_treated",6,4
"COTL1",86.6415223685885,-0.0501171182786253,0.346778020143297,-0.14452218816497,0.885088136751294,0.999960488681245,"NK","week44","media_treated",6,4
"USP10",168.451883059591,-0.176448597385414,0.181805866318469,-0.970533024915321,0.331780871716249,0.999960488681245,"NK","week44","media_treated",6,4
"CRISPLD2",1.12812040575715,-0.18099778057425,1.47597503632626,-0.122629296647699,0.902400654159208,0.999960488681245,"NK","week44","media_treated",6,4
"TSC2",84.1004720006281,0.245232419433313,0.257529170202129,0.952251037196431,0.340969682929694,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF500",16.1310827451907,0.237165239705235,0.430164575730168,0.551336053887439,0.581403327518046,0.999960488681245,"NK","week44","media_treated",6,4
"NME4",3.15107969334891,0.40223236711267,0.897645530179494,0.44809710914757,0.654083114292437,0.999960488681245,"NK","week44","media_treated",6,4
"ABCC1",273.197686570322,0.0489700625894324,0.167351320180344,0.292618322560351,0.769813907125017,0.999960488681245,"NK","week44","media_treated",6,4
"NOMO3",8.36273431304979,0.519010497249163,0.62254926800131,0.833685820425814,0.4044580505229,0.999960488681245,"NK","week44","media_treated",6,4
"LMF1",84.6054198453803,0.273554194240637,0.27855007430417,0.982064696712028,0.326067976295203,0.999960488681245,"NK","week44","media_treated",6,4
"CIAO3",23.2885980470498,0.34080572929716,0.357468779390543,0.953385998850606,0.340394532730461,0.999960488681245,"NK","week44","media_treated",6,4
"MTHFSD",27.2968854403091,-0.0540132688389801,0.347944513968526,-0.155235293762574,0.876635825131985,0.999960488681245,"NK","week44","media_treated",6,4
"CLCN7",54.8391163063369,-0.0755757069277518,0.263075819013677,-0.287277284590807,0.773900014213444,0.999960488681245,"NK","week44","media_treated",6,4
"HAGHL",2.35970342644382,0.111941504737908,1.21016946067427,0.0925006855449295,0.926300246571483,0.999960488681245,"NK","week44","media_treated",6,4
"ANTKMT",1.59901996858281,1.12920300282894,1.35442484436463,0.833714035538571,0.404442147032453,0.999960488681245,"NK","week44","media_treated",6,4
"SLC7A5",38.9686867247151,0.741224064387976,0.345053909846047,2.14813987970369,0.0317026449766459,0.999960488681245,"NK","week44","media_treated",6,4
"METRN",1.21760600876597,-0.982741386915468,1.25837403905367,-0.780961269396911,0.434825274489006,0.999960488681245,"NK","week44","media_treated",6,4
"FBXO31",48.7923790249612,0.253019910285625,0.283671184154456,0.891947876340722,0.372420871263268,0.999960488681245,"NK","week44","media_treated",6,4
"STUB1",21.7016897588088,0.0500506082146024,0.399794544068993,0.12519082352951,0.90037248185334,0.999960488681245,"NK","week44","media_treated",6,4
"NUBP1",33.9505482298371,0.11319934297738,0.286516972688152,0.395087739184607,0.692778137084242,0.999960488681245,"NK","week44","media_treated",6,4
