"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ARPC1B",95.356733279012,-0.234102425195922,0.206382713865076,-1.13431217572305,0.256663623631254,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CACNG6",2.52797556294875,-3.43767015252299,1.48812095387496,-2.31007442209018,0.0208840342378781,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZSWIM6",299.317765439668,-0.0374433819347181,0.155342696180211,-0.241037286305889,0.809526218021333,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FCHO1",68.9722016733338,0.0342292875613445,0.233063336034539,0.146866890965089,0.883237085669827,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UNC13A",0.886613776684977,-2.59817370590582,1.36250731154347,-1.90690624842414,0.056532728903502,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP1S",18.1878918376813,-0.215168976354709,0.320436286033871,-0.671487549109732,0.50190998864251,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KLHDC7B",1.27580971500151,0.249866015115542,1.12561990545236,0.221980807113684,0.824328824321972,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PXDN",27.0791169502501,0.893128934059306,0.481055666015466,1.85660204661344,0.0633677925576686,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SSBP4",33.7420600016865,-0.0451030657469157,0.267888199238244,-0.168365257876864,0.866295938108738,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PGPEP1",41.5721293318034,-0.354729438629025,0.274863249900453,-1.29056699561508,0.196853866662187,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IQCN",20.4316598534456,-0.356827704395056,0.364509856354004,-0.978924707178597,0.32761718326533,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LSM4",15.3681904925623,0.0220940352061919,0.33123074239247,0.0667028520559635,0.946818263758816,0.999872098254366,"gdT","week12","BCG_treated",6,4
"JUND",17.6667312000245,-0.0543348958756002,0.373019920542272,-0.145662182857719,0.884188076588093,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF557",23.0426032021919,0.064393793095543,0.288059962698445,0.223543016850812,0.823112907433232,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAMSAP1",67.1499932107419,-0.0169211696682653,0.195446293107717,-0.0865770816074752,0.931007683710465,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBAC1",17.7967592159343,0.0185856774442604,0.397430878186809,0.0467645531948938,0.962700880561259,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZBTB46",2.41769221519925,0.749619597598686,0.896659618182963,0.83601355787356,0.40314727584378,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HELZ2",42.3340078770356,0.641210215591157,0.36123787768564,1.77503593947354,0.0758919531757352,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SAMD10",6.10390742657633,-0.198380018520718,0.513703833120769,-0.386175858014436,0.699366432095851,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LSP1",225.769325516946,-0.0562038307836157,0.221669967954966,-0.253547340228939,0.799845283713679,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TNNT3",13.3286277010496,-0.099987341912768,0.470009431244369,-0.212734756509135,0.831533855448778,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COL5A1",4.05342189587425,0.972253084829691,0.751395907280639,1.29392917290214,0.195689886654698,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATXN10",299.855691622266,0.0133891095304291,0.125516565567751,0.106672051373187,0.915049155839038,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TUBGCP2",84.4675920433724,0.292867628874237,0.198710437745657,1.4738411942361,0.140524354007525,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CYP2E1",2.83268967452368,-0.154422402260341,0.809612542867146,-0.190736178213683,0.848732292885759,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PNPLA7",30.1719372145052,0.235353641246599,0.390380570478152,0.602882569074402,0.546586812628361,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PAK4",42.0247522149631,0.300042613296392,0.236270940624481,1.26990908193516,0.204117017732166,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF337",48.6973471183651,0.17356236818681,0.25006016013547,0.694082448370752,0.487630504963007,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CEP85",32.3903809187948,0.0123040466316139,0.241517320271458,0.0509447795205103,0.959369522917477,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TAF4",95.7136802447638,-0.0426229729288627,0.231535001610658,-0.184088680468866,0.853943886402576,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LAMA5",1.03034151504654,-0.133322049547396,1.26874758622213,-0.105081618278684,0.916311045030924,0.999872098254366,"gdT","week12","BCG_treated",6,4
"OSBPL2",63.2061939772651,0.0681253295919114,0.180234328872324,0.377981986107488,0.70544397601309,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ADRM1",14.7730672583129,-0.132505257479239,0.340391526799597,-0.389273078343253,0.697074149203424,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EXOSC2",19.5435655389475,-0.0853128879505042,0.355918634187703,-0.239697727951811,0.810564596437195,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POMT1",31.8503124607083,-0.0770369778414132,0.301603815631404,-0.255424413912461,0.798395316431622,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UCK1",10.2017411227532,0.167897903934458,0.435935155941561,0.385144216166327,0.700130570260733,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CHMP2A",12.2679837303285,0.138143903955802,0.400945524932565,0.344545319414742,0.730436219933032,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE2M",12.6256945530933,-0.0281236835721015,0.413248455659018,-0.0680551450029061,0.945741736630841,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM28",28.0598276421418,0.174247229228475,0.385136157323558,0.452430201410791,0.650959093837318,0.999872098254366,"gdT","week12","BCG_treated",6,4
"METTL26",7.68606747022162,0.364597664287566,0.580350527653946,0.628236982503392,0.529848706781936,0.999872098254366,"gdT","week12","BCG_treated",6,4
"YIPF2",7.83555947094039,0.249330352194518,0.444658333771366,0.560723443727739,0.574986082810588,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATG4D",14.6505147499665,0.402329350475697,0.405838389627011,0.991353604683531,0.321512946483674,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EIF2S3",81.7820225752157,-0.103540907187329,0.248302874765661,-0.416994395594683,0.676682507023106,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TMEM160",3.03517353837426,-0.278649754820811,0.81891401083616,-0.340267416521905,0.733655152568799,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZC3H4",77.5715155888245,-0.199148341313561,0.19635593864702,-1.01422112662231,0.310477249859978,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NPAS1",1.11941978758918,0.276900043259786,1.14040701078899,0.242808085744942,0.808154071474116,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GMFG",62.6952918082601,0.0676974572123809,0.249291081955212,0.271559883656583,0.785960448771014,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP3K10",36.6565553452419,0.0934963891414999,0.302996200612459,0.308572810327363,0.757646506362597,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRRC47",23.6247220270809,0.0900278484590224,0.29520921931723,0.304962862160071,0.760394437505669,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SESN2",14.0444472050205,-0.0675274061381923,0.390226369017124,-0.173046753114803,0.862614678256238,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP5IF1",17.4819304298058,0.132113082215375,0.357501940681308,0.369545077052174,0.711721480475363,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MED18",5.7323126316048,-0.18640356803403,0.50408144279759,-0.369788594080181,0.711540014398689,0.999872098254366,"gdT","week12","BCG_treated",6,4
"THEMIS2",9.24657362007517,0.560877124436129,0.508492661168336,1.10301911368285,0.270018864799323,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLIP1",137.881102496464,0.0507678381355313,0.210899719864161,0.240720272972532,0.809771925369028,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCDC62",7.39095330225034,0.389541082100451,0.48174156215899,0.808610077890457,0.418739466103842,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HIP1R",67.2876885195095,0.326469232331457,0.280279043465327,1.16480072250512,0.244099666368752,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF317",48.7477909158149,0.16365005289596,0.228741936036488,0.715435288043798,0.474340113988795,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPAN",20.3313407051177,-0.211051216549171,0.330704329867529,-0.638187037447354,0.523351934220445,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EIF3G",34.8110031526325,-0.129799161718134,0.264593075414493,-0.49056144615576,0.623736660309476,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANGPTL6",0.798245771322256,1.00065257385702,1.46423532819741,0.683396005127741,0.494356643675869,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SHFL",47.4107328730611,0.102043528596313,0.323809731879301,0.315134224052134,0.752659744337162,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DNMT1",147.259951530862,0.029916194919045,0.153462810557913,0.19494100759842,0.845439130565076,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF426",18.4899673633513,0.224514386676481,0.34830160378638,0.644597625264395,0.519187974206319,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DKC1",35.7282423953127,-0.137509390153056,0.223467554493412,-0.615343871573579,0.538327650356665,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PLXNA3",32.5879839298001,0.00167279149183138,0.295255071385453,0.0056655808958064,0.995479544658807,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MPP1",13.8467470091866,-0.0273045482715414,0.506487013450273,-0.053909671021056,0.957007131511783,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF331",79.9603933448993,-0.247204243847573,0.329723408192623,-0.749732162489226,0.453416032755358,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF236",123.964390703623,0.0580244966059846,0.179384858469776,0.32346373657708,0.746344066637801,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC7A10",11.1671678754818,-1.14932070804451,1.26174995929354,-0.910894190706391,0.362351126864478,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MTRFR",33.4399894297786,0.06439808743388,0.235695835799367,0.27322539329332,0.784679961315149,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NOL11",41.704099535123,0.189084946271193,0.234606295656412,0.805967059588688,0.420261842739126,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE4B",182.440967866565,0.150502173748172,0.138351423003913,1.08782526757181,0.276672252592088,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CASZ1",71.5201473725652,-0.0146031425085863,0.242364056575493,-0.0602529216374858,0.951954196870096,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HSD17B3",4.22144740556361,0.0615116095625577,0.688629185783176,0.0893247205208137,0.92882384845917,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HABP4",27.1443454303319,-0.46738704025514,0.30582424444083,-1.52828642186204,0.126441439645674,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC35D2",31.0492014076582,0.0154928832444284,0.234924673033409,0.0659483018296046,0.947418984955405,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBA1",83.6006840219105,0.0294428333270102,0.217466436134264,0.135390241594948,0.892303339172885,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLN",64.5999317232473,0.0617595141511764,0.247708765021607,0.249323087722751,0.80311087368146,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TXLNGY",49.1520662630923,0.259454484630012,1.54269783179029,0.168182309771524,0.866439857469511,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPIL4",81.8511629662975,0.0293714744173351,0.162792738701313,0.180422509330867,0.856820884392227,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SYNE1",423.190775449533,-0.00795656838897456,0.247941835924765,-0.0320904633108746,0.974399908670408,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ULBP3",1.228422769934,0.564309819077972,1.1557310481145,0.488270882744395,0.625357982865142,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LATS1",120.956319557179,-0.0167890777733903,0.137194247143767,-0.122374502742793,0.902602430586587,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AAR2",16.5378078803044,-0.24895817209861,0.322019823078939,-0.773114430404433,0.439454661643742,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TTLL9",0.763503090758988,0.765775177082375,1.64151590422848,0.466504878271219,0.640854156586397,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBM39",444.35176435946,0.119477007402858,0.154123928778017,0.775200894177437,0.438220959909317,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF341",18.8824165156069,-0.0298589137372249,0.301230908178119,-0.0991230080532412,0.921040604262556,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GGT7",10.8511417411781,-0.522025028172693,0.403365304585638,-1.29417434330142,0.195605206849251,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARHGEF9",58.3276341938974,-0.0242058827698034,0.288462394261372,-0.0839134779830983,0.933125223476301,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP6V1E1",37.6074001128107,-0.454113806372654,0.325508560968194,-1.3950902090622,0.1629886383078,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF227",30.0566781651945,-0.045327325555189,0.291416646492318,-0.155541305209494,0.876394593309244,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF428",9.77484057736987,0.210118754125884,0.479794352841091,0.43793502962607,0.661433381509827,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TEX101",5.40651888833001,-0.380855556286114,1.82563382682365,-0.208615523381679,0.834748391296312,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF141",81.8470955232097,0.190383210285125,0.197977785402115,0.961639256133888,0.336230845063361,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COX4I1",64.732607973478,-0.198403306439429,0.336724938663264,-0.589214767480702,0.555717212028511,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EMC8",26.7037899352923,0.287472601944249,0.307827356554671,0.93387606989112,0.350367824116644,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GSE1",279.302937459427,-0.0771606573986707,0.188132372079828,-0.410140246176931,0.681703071050907,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000131152",5.18806744384766,-0.344991984232932,0.533176014977405,-0.647050832261373,0.517599045243595,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CHMP1A",18.9455797190442,-0.098288854238463,0.306618520016973,-0.32055746088991,0.748545778876508,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SH3BGRL",164.092033544778,-0.18566977115062,0.203152221829459,-0.913944083301656,0.36074622820033,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COX7B",11.3005970056526,-0.0843220870372112,0.523943321883954,-0.160937421120309,0.872142688659412,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRR7",4.04660860614728,0.259770536066925,0.817637280974482,0.317708771495012,0.750705857018334,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NFATC1",126.664598376728,-0.254863431758166,0.267748602325683,-0.9518758624486,0.341159942281751,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAP1",128.385141732025,-0.14828036912186,0.150371349473255,-0.986094556185607,0.324086714770213,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPT1",14.4440230722431,0.341438129335261,0.390666275726897,0.873989260270703,0.382124102462584,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAB11FIP4",54.7318121394783,-0.43549851291863,0.25223692082178,-1.72654546963144,0.0842493265064076,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RLIM",62.4502046980105,0.216409272211399,0.207374111358251,1.04356937707397,0.296684667113957,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ABCB7",68.630635094669,0.353948741938853,0.192324429869541,1.84037328060167,0.0657134534571922,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRAF3",407.70816855216,-0.0269816212367409,0.123874620085492,-0.21781395751704,0.827574069125031,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HAUS8",17.4951021302446,-0.246244633048552,0.370667980387822,-0.66432669147983,0.506481241235619,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ADGRE3",1.44055194312706,0.161187842289081,1.15438218501155,0.139631262836465,0.888951338418409,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPS25",57.0600662858935,-0.338565734635013,0.231629841067933,-1.461667171527,0.143832437446319,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SH3BP5",22.1316676475881,0.4505844703634,0.402726527161548,1.11883484194389,0.263210604552323,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HACL1",54.3026773770529,0.317146722294341,0.221879278490153,1.4293661149994,0.152899032306491,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TBC1D5",884.050823699744,-0.020365111810344,0.100111727362703,-0.203423838014117,0.838803769272649,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAPN7",135.969553335743,-0.0811039359242921,0.144018101347819,-0.563150987030566,0.573332074664279,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RFTN1",613.647125287541,-0.128263058954586,0.106337106966871,-1.20619285791315,0.227743137129467,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C3orf20",14.3896606086977,0.0141428396920369,0.415479600022887,0.0340397932684488,0.972845418635722,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBSN",28.5893816428815,0.059490009471708,0.257724401610072,0.230828005031958,0.817448423803816,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GALNT15",0.888519698155376,0.637242586011486,1.60660493162306,0.396639256775913,0.691633499402975,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC6A6",180.270913109077,0.289803659744242,0.281028745640208,1.03122425815923,0.302435667431391,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NR1H2",32.8173383836397,0.395117769419143,0.280287975827249,1.40968505071608,0.158632700839617,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRRC4B",1.26630570926381,-0.527127245688801,1.1707212055036,-0.450258561313109,0.65252401477404,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KIF3A",57.23548545461,-0.121522100766696,0.201956671154975,-0.601723627507424,0.547358119664931,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MGAT1",74.7431934876449,-0.000271039150699526,0.204350898397116,-0.00132634186013126,0.998941732617736,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GFPT2",13.7102489748775,0.430102624543397,0.622253218734202,0.691201928080532,0.489438652391938,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TUBG1",4.60253244084519,-0.0955272508357527,0.618594547693857,-0.154426273545219,0.87727363883697,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PSME3",29.6526352262024,0.212890048025553,0.324899421542316,0.655249082977594,0.512307397369025,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPL27",63.812785682673,-0.307162937393757,0.650828637652996,-0.47195670199984,0.636957694063163,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PSMC3IP",3.10467921069006,-0.240115675090134,0.755921205788991,-0.317646433584985,0.750753147964587,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AOC3",1.36377240035899,0.494544503715298,1.37863018531818,0.358721656454345,0.719803325726378,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACLY",73.7642851765625,0.0937302227741845,0.189930553725756,0.493497338556298,0.621661219902581,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS25",6.29875515013153,0.248317289861228,0.566895987692981,0.438029718417607,0.661364740511279,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AOC2",2.02567609246075,0.678654924230812,1.02085302816708,0.664791997971858,0.506183541496384,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NDUFA2",7.35356267776046,-0.602684954229187,0.489416574160456,-1.2314355214942,0.218160018405417,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKHD1",404.656477579463,-0.00655104107432873,0.0981105147953539,-0.0667720589173685,0.9467631675056,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DIAPH1",332.181015816981,-0.112082424036978,0.147206386508665,-0.761396476710477,0.446420291243827,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NDFIP1",74.7204998116678,-0.0750927307529539,0.203164706133943,-0.369615038861359,0.711669344070857,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE2D2",216.305701331206,-0.0739011851124049,0.165392648364092,-0.446822672249134,0.655003099993952,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EXOC4",681.297328172163,-0.0518310495295948,0.156083470553697,-0.332072636171704,0.739834411999668,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACAP3",20.308437554867,0.0499032494114719,0.374217339375363,0.133353653507263,0.893913697099781,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf159",51.441564253695,-0.169290308910223,0.243767908561061,-0.694473320584026,0.487385426494247,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANO1",2.29494671519787,1.17899265229919,1.0510140563443,1.12176677864807,0.261961614855708,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPFIA1",141.389145777688,-0.0623193598634687,0.178823799325891,-0.348495894273541,0.727467796705963,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TMEM204",33.846674532304,-0.224576203876827,0.394921766472545,-0.568659980134165,0.569586911643557,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KREMEN2",3.02579484733174,-0.291606171242444,0.998232382188015,-0.292122532233702,0.770192939458248,0.999872098254366,"gdT","week12","BCG_treated",6,4
"THOC6",3.41583501456418,-0.830971547323166,0.74974068162816,-1.10834528215623,0.267712726328423,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRAF7",20.5859266844319,0.180096882110336,0.286125809201921,0.629432495490964,0.529065949473196,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NINJ1",16.5783986508686,0.210050111092871,0.329908097277562,0.636692802711507,0.52432496259011,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CA6",3.84290774630014,1.59065179393565,0.722064263844854,2.20292275020748,0.02760019383628,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NPHP4",41.6474677087553,0.23375524267341,0.256514903748251,0.911273533263477,0.362151268010765,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IL13RA1",0.638322829342496,-1.20878775698646,1.52895833518958,-0.790595616090856,0.429180005872399,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WDR44",114.53880451865,0.0216211286035401,0.146242649785739,0.147844207112066,0.882465720441467,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CKMT2",1.29845393786379,0.492017296697615,1.14533813630553,0.429582567017888,0.667499320541601,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZCCHC9",16.1892941509726,-0.32818133147428,0.428464209957498,-0.765948062515733,0.443707206360676,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TOP2A",11.097012984906,0.552366285044229,1.17954005088471,0.468289554585219,0.639577537139894,0.999872098254366,"gdT","week12","BCG_treated",6,4
"STARD3",59.627851390614,0.180338778770374,0.241400033775866,0.747053660057953,0.455031170728107,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RARA",49.9027326314967,0.209659411915912,0.24952477403117,0.840234853352562,0.400776720142207,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KHDRBS3",2.08789077666403,0.682796241635354,0.987679329373051,0.691313689908619,0.489368430505159,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CHD1L",62.6566866294517,-0.18061803126172,0.169923403468619,-1.06293793306156,0.287810099176449,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PEX11B",18.6522989030043,-0.347138337556504,0.314894609631653,-1.10239529969271,0.270289854086726,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FMO5",7.03602662059616,-0.329919186879916,0.574562696513087,-0.574209200983868,0.565826243768137,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PIAS3",14.9143111037357,0.0875713183698805,0.358209945432684,0.244469254654844,0.806867410905285,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRKAB2",26.6887166968674,0.151034497198615,0.308134658879784,0.490157445279598,0.624022490957558,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLUHP3",4.00083510013744,-0.0932268097385668,0.686859241404549,-0.135729133596468,0.892035415562167,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PDHA1",24.9181323553413,0.129206944735209,0.270648846930841,0.47739698949549,0.633079457539864,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MCCC2",82.324910606836,-0.0194486065060552,0.225979988797044,-0.0860634014966798,0.931416017014911,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF304",10.1576152679638,-0.0313770216798559,0.460205743987099,-0.0681804216696946,0.945642011944127,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZSCAN5A",57.7886055979986,0.153900397348407,0.249459743749418,0.61693480092323,0.537277731288553,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF132",2.60970625319548,-0.291563616872698,0.892434598352082,-0.326705864397327,0.743890364303404,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SELENOS",23.0849750247385,0.237292771766595,0.281109488570236,0.84412935676238,0.398597124680603,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CHSY1",63.9014374249411,-0.0765644815899829,0.242046010292975,-0.316322014551318,0.751758103181854,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNRPA1",36.2856138483231,-0.144186634283481,0.261696066553077,-0.5509698184716,0.581654364484058,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LLGL1",13.7456781228134,-0.216567399898866,0.42736301507931,-0.50675278921522,0.612328285705427,0.999872098254366,"gdT","week12","BCG_treated",6,4
"THAP1",7.37191718882478,-0.240495723394506,0.474743815502005,-0.506580002817309,0.612449542354433,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RHPN2",1.61692287943875,3.15822698393835,1.43227395108413,2.2050439313986,0.0274510119215602,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C19orf12",35.1459434659244,-0.0533973508318036,0.264088983002463,-0.202194541494015,0.839764640261445,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAAP24",1.69250732770727,-0.432124280078332,1.08936112313946,-0.396676796059126,0.691605813377529,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRRC9",1.73911103636945,1.20775443316566,1.14619246193594,1.0537099774027,0.292015719535391,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACTR10",44.0107374611831,0.106330630169752,0.239473039113975,0.444019212196764,0.65702869373745,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GCH1",46.2985154590049,0.0929957444274258,0.259387472295182,0.358520570035845,0.719953776937479,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LGALS3",4.59746636802984,0.298361526997124,0.815491080866315,0.365867308665311,0.71446409148385,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DNAJB1",39.2398108566646,0.265613645358344,0.235898006968924,1.125968162136,0.260178995789696,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZSWIM4",30.7275485610167,0.0622927138224407,0.268198818432577,0.232263192606498,0.816333598807518,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FBXW9",1.2483252135694,-0.492753872393628,1.39345232183757,-0.353620905912178,0.723623004789017,0.999872098254366,"gdT","week12","BCG_treated",6,4
