"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"NHSL1",2.84698884932189,1.79957956067068,1.26089762894322,1.4272209887324,0.153516206499731,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"AHI1",354.492148178414,-0.406433979160928,0.357456999113449,-1.13701502605614,0.255532004209431,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PKIB",6.73619262414138,0.412823837838627,0.756101481199824,0.545989986930769,0.58507282013968,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NMBR",0.75015933314156,0.597680627634973,1.41904560467881,0.421184932791679,0.673620045824703,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SMPD2",4.32156061942283,-0.0721987963598345,0.833120208306219,-0.0866607191135344,0.930941200510298,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MICAL1",28.9761725255348,0.242487295782043,0.505297388583049,0.479890261182675,0.631305426525861,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"REPS1",174.603538508939,-0.0623682592526698,0.174047004232006,-0.358341469466101,0.720087787649665,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"STX11",32.4095846188548,-0.0155203565994576,0.372900608757249,-0.0416206255366054,0.96680113068668,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TEC",12.5966932898453,0.0410724838379759,0.59968428823044,0.0684901783222858,0.945395438281177,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PRADC1",2.56430018294669,-0.401699120918022,0.777858510048706,-0.516416694975632,0.605563407959876,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SEMA4F",10.4120565762843,-0.233687982962455,0.437385661797352,-0.534283593115876,0.593145341742322,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CCT7",37.1983481869229,-0.0542000570070088,0.25154245232232,-0.215470814197034,0.829400264540457,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RAB11FIP5",5.86307139866135,-0.272106575951998,0.601860020539771,-0.452109405286568,0.651190168402344,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SMYD5",7.01219264934058,0.41801780120233,0.708954974962313,0.589625316085201,0.555441875256204,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DYSF",6.19139753820387,2.09411023677706,0.939036977441166,2.23006152801716,0.0257433584451836,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CCDC142",41.7338129251044,-0.0901483067662154,0.225534938851816,-0.399708831035913,0.689370986936002,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KCNMB4",26.2050014881468,-0.262098640305818,0.37460648084186,-0.699663923904357,0.484137211297413,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"USP15",749.237920459618,0.0203381681401628,0.18242473560278,0.111487995709354,0.911229384291454,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GNS",60.7873104278964,-0.124345563876241,0.205473124260713,-0.605167047143675,0.545068008743811,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CPM",4.40673345031338,1.02386125658855,0.728360551780923,1.40570662988967,0.159811257438669,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MDM2",117.392551791045,0.134958820243686,0.15769599603307,0.855816403958564,0.392099340195114,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KLHL36",46.5051187857037,0.469653623487517,0.310850038170201,1.51086879786827,0.130821881965445,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BCO1",1.51164229131675,-0.28055394488342,0.971861635811153,-0.288676838909542,0.77282868833443,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MPHOSPH6",33.1358345706667,0.0374706982359806,0.280483762786797,0.133593110216733,0.893724332601537,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KIAA0513",102.921091701537,0.286715855682341,0.247737765899334,1.15733608334405,0.247135076744372,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DYNC1LI2",111.271164104106,-0.0607882850202313,0.190656219159079,-0.318837147239929,0.749850007773202,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FBXL8",4.26239558111682,-0.337925242099294,0.594634152575611,-0.56829100823691,0.56983738359193,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FHOD1",27.3071467921595,-0.0289090581638449,0.346814388616001,-0.0833559941939245,0.933568478232486,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CCDC102A",18.8919355032584,-0.224861725053441,0.349944224483446,-0.642564469767603,0.52050674394017,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SLC9A5",3.90364576037387,-0.0737601981173566,0.68203734297024,-0.108146861572322,0.913879195950335,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PCNX2",526.976335757955,-0.155950248427413,0.172688250393118,-0.903073880662976,0.366486685324209,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"URB2",21.1100486013032,0.236328935171968,0.459866395475009,0.513907816481908,0.607316442339926,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"EGLN1",88.3666824227108,-0.0793446603703711,0.247973596457246,-0.319972212783756,0.748989395053395,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"COG2",53.1885566796379,0.0369426753095027,0.27305913541689,0.135291848972938,0.892381129404789,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ABCB10",47.948516031467,-0.104618836263084,0.26278362275786,-0.398117794271692,0.690543358294633,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NTPCR",28.8825730677662,-0.084791159169688,0.348556247112841,-0.24326392044908,0.80780095228623,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TAF5L",37.5109140069308,0.135138574129212,0.235358874762972,0.574180915273786,0.565845382524305,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GLUL",11.7267158426276,0.183810553202655,0.39184532092641,0.469089570262279,0.639005613779325,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"STX6",100.634270439648,0.0289840589105371,0.179940898421796,0.161075437350524,0.872033985767321,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RNASEL",15.4801270275594,0.374025260753366,0.348044652560735,1.0746473419473,0.282532647699976,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DHX9",260.261946290267,0.0440653231651223,0.162426952506186,0.271293172008777,0.786165557570725,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KIAA1614",0.979303605492495,1.28419284610147,1.51431454904826,0.848035731353551,0.396418071720714,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CEP350",472.205761598892,-0.00583727452844052,0.161518709905879,-0.0361399278872525,0.97117078525939,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NPL",11.5159138546537,-0.0569091109640762,0.401262877043747,-0.1418250085414,0.88721822977956,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NIBAN1",508.831995085669,-0.217128073432979,0.368971679941192,-0.588468127059469,0.556218121411575,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PIGC",31.7012703383559,0.142840492965357,0.267797763560491,0.533389416947432,0.593764041882229,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LAMC1",2.95991386800303,-1.37609543968069,0.956323962174609,-1.43894275800802,0.150166741649765,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RC3H1",377.332505665227,0.0253218881810497,0.147994623283896,0.171100054982911,0.864145092639739,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GPR55",23.2505468065165,1.13567216238568,0.415331056911648,2.73437813880426,0.00624982246211566,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SP110",497.645284800018,0.0589887096942663,0.239396218847206,0.246406187943661,0.805367816603127,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MRPL44",14.1491779500166,-0.379405900910408,0.400933311886731,-0.9463067539212,0.343992149534663,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DOCK10",1385.30635924961,-0.025358684685502,0.1929183800413,-0.131447738054162,0.895421126735653,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TTLL4",32.2020158263725,0.343177912318825,0.301870609401524,1.13683777628831,0.255606108073859,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"USP37",128.883894213765,-0.195121492832508,0.189560797593746,-1.02933462672318,0.303322457140717,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ITM2C",27.4800308128493,-0.153546279721484,0.375149358227759,-0.409293728894677,0.68232411710171,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SERPINE2",5.45317044836517,-0.918106681794105,0.923291693943034,-0.994384210122387,0.320035852367582,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DNAJB2",21.7680942126683,0.184618749247026,0.306953150291386,0.601455789170988,0.547536449908644,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"WNT10A",1.81317880017092,0.0592008248943478,1.08845364087616,0.0543898450711171,0.956624569339453,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TMBIM1",37.6158904839345,0.00301919948487821,0.243427537513243,0.0124028674640557,0.990104197255135,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CYP27A1",1.45946945373568,0.795166640218158,1.04402207371903,0.761637766321937,0.446276227999125,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"EIF4E2",71.5055793879229,-0.163514224102876,0.204871448301331,-0.798130854536519,0.424794557919938,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CAB39",410.198851594258,-0.192452792019073,0.223552768857506,-0.860883061313117,0.389302451734233,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"COX5B",15.7289307629353,-0.249684938329695,0.371842694992685,-0.671480014780463,0.501914786805938,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"REV1",128.919983689326,0.0646158045043937,0.172155569867037,0.375333801597586,0.70741223054723,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TSGA10",40.6802005639416,-0.280789338357699,0.358886460372879,-0.782390447569301,0.433985145957518,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MFSD9",14.6165777311751,-0.0260149292584331,0.354501977916989,-0.0733844403670008,0.941500198997293,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TMEM127",50.0967116755178,0.215702872332937,0.300825958551606,0.71703543594272,0.473352231858514,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"EDAR",52.6232264412875,-0.167882579508956,0.709583705213872,-0.236593059106895,0.812972505378782,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TGFBRAP1",49.5488751127733,-0.0625050116205934,0.256156913175647,-0.244010637252384,0.807222581555975,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GCC2",400.220268650948,-0.145455070885408,0.198367649875391,-0.733260040015492,0.463399842233175,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MRPS9",65.881284570109,0.205449445504258,0.203211891021932,1.01101094267207,0.312011192457804,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"C2orf49",37.4512194105606,-0.175775568266473,0.292816796843762,-0.600291957842369,0.548311677472062,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ANKRD36",304.713835384212,0.206306142364397,0.25930959435699,0.795597798361356,0.426265846674488,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"EPC2",317.911788917183,-0.000450049685517473,0.16044483395757,-0.00280501200578692,0.99776192716261,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ARHGEF4",3.56717660887986,0.326702303467696,0.666979804594349,0.48982338178349,0.624258883662043,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ISCU",38.4685577212661,0.0957280971436382,0.296628775458255,0.322720197983996,0.746907154169027,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ALDH1L2",1.56817749857654,-0.382718285796215,1.22802961805538,-0.31165232513061,0.755304763556588,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"STAB2",1.5275212261707,1.47963308250169,1.46214913347986,1.01195770569602,0.31155827622024,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"USP44",4.85402722139967,0.807215481291471,0.783020427327528,1.03089964593455,0.302587882673894,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCYL2",121.025256047779,-0.000792806519122198,0.165585671493647,-0.00478789325169731,0.996179828491256,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CKAP4",3.65844132523828,-0.0886830306521202,0.725432929504594,-0.122248421659991,0.902702279064308,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PLXNC1",51.6601386548938,0.0117491861145196,0.401659247532797,0.0292516260653511,0.976663907182496,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"APPL2",231.767857047209,-0.00922623160838091,0.191220302551286,-0.0482492260773742,0.961517619106795,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PWP1",48.5806445126995,-0.21249550754775,0.222339221632982,-0.95572659644603,0.33921038175213,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DRAM1",14.5218946997538,-0.212099879261075,0.457332235693435,-0.463776359301408,0.642807982518375,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"WASHC4",260.137802707351,0.0803649179071056,0.203661288006787,0.394600852688448,0.69313748414282,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SLC41A2",8.06521399456283,-0.33117903994477,0.668893847307899,-0.495114495786841,0.620519302014306,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"VILL",34.611051302302,-0.0211366129474167,0.266679580980848,-0.0792584601703517,0.936827046297125,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FLNB",106.043473895921,-0.065111040022402,0.610421227044277,-0.106665753315422,0.915054152454695,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NEK3",1.19255479455686,-1.27293707453997,1.32522382570422,-0.960544965952099,0.336781011484771,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"VPS36",140.918644561019,0.187137272372891,0.183640350923933,1.01904222809075,0.308182919271203,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RNASEH2B",218.258371315486,-0.131723621548658,0.213116082736129,-0.618083909283153,0.536520028436574,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CKAP2",94.2641747312935,-0.0631624028441284,0.370157260568064,-0.170636671416889,0.864509461164944,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TBC1D4",63.6879769692184,0.242549479024778,0.448929692765433,0.540283886170816,0.589001269315394,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"THSD1",7.610775484094,-0.142902240385773,0.539759234091609,-0.264751821478833,0.791200653660563,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BORA",32.2351940976908,-0.328243285395605,0.313522465140395,-1.04695299983884,0.295121255797884,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LRCH1",299.065095528842,0.12148915874922,0.155472362463613,0.781419647994696,0.434555718841598,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SUCLA2",109.893072754698,-0.0277632512481163,0.181911414088044,-0.152619621958845,0.878698250196746,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RCBTB1",37.0347944644674,0.0366471640858144,0.236131016454358,0.155198434479691,0.87666488243966,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MED4",132.654958669558,-0.0506859455758121,0.193730428666309,-0.261631308642362,0.793605703745661,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PHF11",149.051277521605,0.114579062788307,0.194218202084089,0.589950177474605,0.555224052334145,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"COG3",93.1976246450021,0.155749823327601,0.188156365787123,0.82776802515315,0.407801886166637,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LMO7",62.075497789918,-0.0228118490228551,0.270488090189779,-0.084335872262804,0.932789392042343,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCEL",1.17871841102883,-1.4136992742884,1.50748671062196,-0.937785563433017,0.348354621599538,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ITM2B",181.132080684548,-0.134365853432099,0.181377296707102,-0.740808556922538,0.458809526117896,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SPRY2",0.456358431845578,0.688702575851703,2.30213765150263,0.29915786113058,0.764819599704261,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NUDT15",3.35381968361023,0.347517757066354,0.716572666298402,0.484972108776526,0.62769613033387,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RCBTB2",14.0273298661682,0.259597387756579,0.46549481675721,0.557680512030232,0.577062567438229,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LCP1",575.518875984828,-0.106193608407276,0.275394395810417,-0.385605553427386,0.69978881970552,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SETDB2",108.869169293328,-0.0169689807741734,0.157622507989813,-0.107655822703126,0.914268714144418,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCRN1",9.91068426247101,0.248252428015398,0.873106525713981,0.284332347433081,0.776155698990356,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"C7orf25",4.16889502264377,-0.884363498529274,0.601163727762027,-1.47108592499671,0.141267880943615,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TNS3",5.21821495251911,0.180679953141654,0.711441668777189,0.253963130177915,0.799524042275808,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SPDYE1",2.02853485700542,0.521097256059618,0.953633256812305,0.546433602579551,0.584767917195282,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CHST12",215.68709276041,-0.265054436351895,0.367771842849853,-0.720703451079876,0.47109198865594,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IGF2BP3",91.1306966757224,0.432743383784362,0.430511675783067,1.00518385011797,0.314808330206531,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RAPGEF5",3.05007645497114,-1.03092365265881,0.762410793314488,-1.35218921570745,0.176314792709991,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RAC1",53.1529157296916,0.072417976694071,0.213589607460349,0.339051967720455,0.73457058166336,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KDELR2",55.7855879591635,0.011398325741632,0.212610131925278,0.0536113948964481,0.957244777755344,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NUP42",62.9920648984987,-0.0081469629403818,0.260764281003684,-0.0312426338033111,0.97507603963742,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IL6",1.5469931089388,-0.4797189407206,1.16963703190902,-0.41014342709176,0.681700737784163,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZDHHC4",9.11438367080005,0.421216989098804,0.47958005234466,0.878303814012865,0.379778866574175,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"AOAH",3012.07196663034,-0.503225585017528,0.262137703520296,-1.9196993727328,0.0548958835372899,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BZW2",47.6288522775665,0.161420530302222,0.498499979244933,0.323812511580687,0.746079983267303,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DGKB",3.94137024895977,0.789993027434656,0.671470054748539,1.17651267074077,0.239390072149541,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TBRG4",19.5700693138057,-0.0182590196078,0.416247700424126,-0.043865754907944,0.9650114126366,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DDX56",28.1322666472605,0.202919751666267,0.366253572944933,0.554041698582355,0.579550308599407,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"HUS1",34.6522048163126,0.0583881635167131,0.317612307741221,0.183834700651102,0.854143132852278,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DBNL",96.0941906871889,0.0998706717451173,0.257546858289055,0.387776703659218,0.69818128694979,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CCM2",465.706968327145,-0.173083168662903,0.120342440596212,-1.43825543013252,0.150361592895869,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYO1G",66.4477794748832,-0.075742498023496,0.350886650431449,-0.215860301126769,0.829096642653857,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TTYH3",15.3746833140282,-0.364455438015792,0.412049126823444,-0.884495110632659,0.376429000658989,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MMD2",0.748848842968211,1.02140585999712,1.53497467930428,0.665421960224168,0.505780642906638,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CIDEB",5.04666886656026,0.169791896405631,0.587540386050507,0.288987617595083,0.772590853216345,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TTC5",44.9284486085168,-0.229653768804916,0.28278017614401,-0.812128247235979,0.416718046249837,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZFHX2",9.0942371275055,-0.00732787677386725,0.530260129718126,-0.0138193998816441,0.988974065143805,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MTHFS",56.6310701217032,0.12560044767995,0.299910078295372,0.418793687740797,0.675366918441077,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ADAMTS7",1.42254214325073,-0.370547682378209,1.17095991354785,-0.316447794746021,0.751662644372393,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ABHD17C",10.974531752559,-0.0101763809678924,0.771617243560829,-0.0131883794106659,0.989477500722698,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IREB2",141.930172474988,-0.0346180394524059,0.142424568629471,-0.24306227349347,0.807957156298482,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ALPK3",1.79711244321885,0.80887012186705,1.10884423961886,0.729471365739415,0.465713377183059,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TM6SF1",4.09003445698657,0.182236578756792,0.620281036331482,0.293796792232421,0.768913186401911,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CIB2",2.0388631943608,-0.470963529099329,0.879805124249798,-0.535304371523086,0.592439403982899,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CALCOCO2",101.544711239287,-0.0597751320499864,0.224317653213675,-0.266475380754127,0.789873117466569,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RSAD1",21.5470391175527,-0.347861188565565,0.309064903281716,-1.12552795504084,0.260365378024486,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NMT1",137.511936445553,-0.116186910907858,0.174380049476051,-0.666285571411164,0.50522858625886,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYCBPAP",1.72728002208579,-0.495378119166104,1.09286626819872,-0.453283382954617,0.65034469681165,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SRSF1",110.063581315955,-0.107461870893005,0.231846190303286,-0.4635050105953,0.643002424152173,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"VEZF1",80.1318670295407,-0.100590171375544,0.206540854647233,-0.487023119698763,0.626241946975464,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TACO1",8.55415783319659,-0.152507074220468,0.547445459556842,-0.278579485057603,0.780567558228666,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TEX2",54.7344959049508,0.0435354804061518,0.278921081825069,0.156085298828204,0.875965786169879,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DCAF7",188.544817547114,0.0455396625263487,0.185272518217961,0.245798259581997,0.805838404392692,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LIMD2",149.577528574098,-0.0105302414625877,0.190094058520791,-0.0553949005272884,0.955823858391199,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BRIP1",67.8187906799125,-0.0179139255598098,0.602547156370138,-0.0297303296022949,0.976282123083122,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KAT7",115.525369841333,0.228034348923213,0.209449950217374,1.08872954463132,0.276273169122282,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RTP4",9.86519239829995,-0.389896720822767,0.528895401561099,-0.737190604554209,0.46100644623189,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ACTL6A",33.5544251927926,-0.217459162336275,0.249679692658711,-0.870952539314125,0.383780067794118,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NDUFB5",28.1320336838794,-0.0883562945126279,0.246588451652235,-0.358314811259845,0.720107735196089,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MRPL47",19.6621503386982,-0.397909244979704,0.302923785591454,-1.31356223547382,0.188993564350474,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TRA2B",179.441824470554,0.290311089775715,0.169771688204382,1.71000885274946,0.0872642360253674,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCN2A",1.32646185361482,0.221608148776595,1.34386336449285,0.164903780125165,0.869019717026928,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MARCHF7",278.917042782087,-0.107429960042805,0.132201179166636,-0.812624824680212,0.416433194098785,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ERMN",13.2797101410172,0.198816969859721,0.520979487887472,0.381621492749948,0.702742139777552,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCN7A",1.43574154141255,0.40305752734756,1.11497699922566,0.361494028690709,0.717730168042295,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TANK",751.095536804502,-0.143213987418231,0.221369422533295,-0.646945661145637,0.517667112343288,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BLK",60.6582362769968,1.26710663481992,0.640154146355717,1.97937737657926,0.0477735337005253,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SKIL",192.015060015685,0.218039490152245,0.218486296705829,0.997954990494507,0.31830118466262,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
