"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HEXB",58.5973976345903,0.255030157727046,0.211262574655126,1.20717149331048,0.227366106330612,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PTCD2",54.1303590438822,-0.1150709349466,0.211544386314032,-0.543956457326077,0.586471436766714,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"JKAMP",74.6198831141858,0.131355786711048,0.186434043845601,0.70456974488969,0.481078032324126,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DKK3",14.91956437787,1.41861939034256,0.56999681714469,2.48881984543162,0.0128167893340284,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARHGEF5",6.79448182602628,-0.0548515425347667,0.577809455666229,-0.0949301573327862,0.924370302592719,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NFE2L3",71.2795947825544,-0.0825291552814413,0.223905576866055,-0.368589100979883,0.712434020610176,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MCUR1",49.7037851096242,-0.305603869538868,0.239661217081637,-1.275149451631,0.202256348850117,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LIMA1",27.7554316975514,-0.348860997614537,0.33563112538649,-1.03941789431124,0.298610425340768,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LETMD1",80.5116576876333,-0.0929826922336106,0.213822867342845,-0.434858504093116,0.663665136228779,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC4A8",26.5587200016733,0.175579254238528,0.401006718297112,0.437846166229162,0.661497802201684,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LAMC3",3.67683373617935,0.362386223185636,0.846364254288827,0.42816815732623,0.668528697584143,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TNIP3",18.3154025085157,0.0146003212634883,0.409227979361476,0.0356777199991784,0.971539336104503,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MAPK9",179.897689233759,0.0488539984002038,0.129951234295839,0.375941010987136,0.706960750764745,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"COL23A1",7.71305649724838,-0.363781185556657,0.533414508933109,-0.681985921763287,0.49524785291188,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FHIP1B",61.2320220584226,0.181489663605539,0.260496071584466,0.696707871645164,0.485985631572175,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HERPUD1",77.7909253726281,-0.105976612375965,0.201499738261183,-0.525939206127401,0.598930447311847,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"POLQ",4.85682813356244,0.674182007163056,0.741645484418002,0.909035410216396,0.363331434616159,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PIK3CB",266.07929373009,0.0959851527761144,0.110952036455518,0.865104921391833,0.386981203782884,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CYBA",176.536122563741,0.246402769420578,0.191612209547892,1.2859450345151,0.198462245196299,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"THOC3",146.512440884018,-0.163156898719207,0.18543306851289,-0.879869486212301,0.378930016579393,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HEBP2",47.9223326293865,0.408946842279431,0.285706586411162,1.43135251943724,0.152329208957103,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MPHOSPH9",425.360665428404,0.0937649615365531,0.145250615249571,0.645539169492986,0.518577843424347,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PLEKHA5",248.137807335272,-0.21350396989375,0.211265863497378,-1.01059379096709,0.312210888793597,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SIKE1",94.3793007970074,-0.0265621742871001,0.167589920245156,-0.158495058940562,0.874066713847981,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RRP12",59.5565890324355,0.0103640431732757,0.214607314169596,0.0482930566154206,0.961482688117318,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FNIP2",110.24887166179,0.23854888034844,0.180599353683825,1.3208733889827,0.186543584103355,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MSMO1",63.0771740617603,-0.320537092257225,0.265686236464017,-1.20644974509486,0.227644125222608,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TTC17",1498.60101708186,-0.0543198945687095,0.0894246609730844,-0.607437523135358,0.543560592967147,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FSTL4",7.37624611670299,0.589262422443094,0.71606499795018,0.822917506273769,0.410554906684464,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FOXN3",2716.83271738266,0.0120343700020985,0.122556608799604,0.0981943782548379,0.921777946394986,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"METTL24",16.9653020331448,0.362798256156326,0.549492600512619,0.660242295925137,0.50909835379163,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AKR7A2",19.338194556947,-0.470443987988617,0.383300318873684,-1.22735089125676,0.219690735602745,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRTO4",33.869753813595,-0.253791105768359,0.251347155106243,-1.00972340689945,0.312627824914088,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"USE1",34.6485169090531,-0.290725021762827,0.279021184540266,-1.04194605238253,0.29743669126184,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MCF2L2",14.4138961789727,0.407796141828235,0.503905192197301,0.809271561680128,0.418358960275817,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NRIP2",4.64242789736701,-0.970131850929478,0.792136994105934,-1.22470211358383,0.220687477502124,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AP5M1",134.5243023622,-0.151926761406557,0.150591940308262,-1.00886382827369,0.313039944738822,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ANAPC4",209.858722843093,0.0186303732109452,0.13217811949264,0.140948995813052,0.887910235411853,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KCNQ1",405.934138964963,0.0957943565172691,0.1859426621447,0.515182236353711,0.606425680891446,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TRAPPC3",61.0087964837244,0.247058379340784,0.224986170882372,1.09810473404586,0.27215875840989,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"THRAP3",626.089997173732,-0.0942008259745714,0.121414507249033,-0.775861370349723,0.437830843406533,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PHPT1",11.1174519758061,-0.0871332082056584,0.483825430743033,-0.180092245403149,0.857080150349704,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LY75",304.392493219571,0.388266369194805,0.148663915346834,2.61170552577588,0.00900918177009171,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARID4B",1542.79219554473,0.0012328227151473,0.0990607944718887,0.0124451123344982,0.990070493326533,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"OPN3",101.779024222301,-0.100390118442569,0.170960708944516,-0.587211640980912,0.557061575117413,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SDCCAG8",706.704347076068,0.0979466437233584,0.101144710262774,0.96838127736876,0.332853986439486,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HHAT",43.7722648162218,0.113201870192304,0.259704225457822,0.435887671803357,0.662918230143285,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KIF1B",115.379982853667,0.122056186100738,0.202241220784527,0.603517846793356,0.546164246628537,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TBC1D22A",3240.45970496868,0.0796448081189429,0.111054371515032,0.717169500240364,0.473269516095374,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SYNE2",5123.72143945492,-0.108832018618185,0.135920467008379,-0.800703683658439,0.423303209512976,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FAM168A",562.980822504348,0.0754900125624839,0.100989946459633,0.747500273135187,0.454761637997589,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RELT",50.0167449141892,0.16948236487468,0.21042200011148,0.805440328410952,0.420565627595407,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GALC",119.842923125791,0.227843395092603,0.18857828686616,1.20821648599614,0.226964002055062,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NOP58",423.040415386155,-0.057150751566107,0.115430492979961,-0.495109655089391,0.620522718797341,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SZRD1",173.587988477841,0.0866152695505263,0.154590028043545,0.560290147085867,0.575281546894713,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CUL1",443.985416695265,-0.114200066871388,0.101754886456265,-1.12230548181558,0.261732576193183,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FAM114A2",61.8551187840815,0.358686500929932,0.228278955139312,1.57126398581523,0.116121342886755,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CYFIP2",2030.01472053377,-0.0568844555450227,0.0907414721705525,-0.626884865148605,0.530734708862029,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TAB2",1587.95841162695,-0.0380299621052185,0.14364822210882,-0.26474370198894,0.791206908967978,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GINM1",79.1786093649665,0.153428185456987,0.185747997738526,0.82600182680281,0.408803055527686,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EIF2AK2",300.639339101743,0.556189631909872,0.234639354784435,2.37040215364063,0.0177687464051348,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"USP36",305.816222258553,0.179203923543239,0.164652110043318,1.08837914980921,0.276427761826973,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KMT2C",1581.53923264692,0.0138337694147812,0.0853401423409198,0.162101550751083,0.871225885026156,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PUM2",1216.15989220334,-0.0173821319302756,0.0924993020295927,-0.187916357733323,0.850942219554751,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRPL43",28.5051626388246,-0.0605973557096676,0.295932309473719,-0.204767623438728,0.837753683744064,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ITIH4",28.7577860470104,0.328339010823839,0.34858303744889,0.941924808581602,0.346231137636333,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HPF1",54.2804661356522,-0.147453143803788,0.2074861387697,-0.710665033713189,0.477291832472491,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZFR",602.886407023923,-0.0637027978290477,0.0911034220455319,-0.699236059400822,0.48440451889949,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF280C",50.7448074319946,0.00588405013709432,0.246338015882748,0.0238860823653585,0.980943475780392,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TRAF1",468.89217069115,0.105118053471068,0.141595468363047,0.742382893226133,0.45785538120611,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RC3H2",376.732821196872,-0.00809577729809416,0.122721692117203,-0.0659685924992173,0.947402830521707,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TRAF3IP2",32.5457537744941,-0.0154180423960992,0.273904407264958,-0.0562898660523735,0.955110891754639,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DCBLD2",79.814544165285,-0.143321344284754,0.199188786819694,-0.719525162902312,0.471817403927432,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SOAT1",251.49680097684,-0.0555668029795053,0.140949353021518,-0.394232408935019,0.693409460316765,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MSH4",19.688897308129,0.188604941270029,0.440103717852815,0.428546575771271,0.668253231584816,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GDI2",336.481485707583,-0.0940822067257058,0.125003021057871,-0.75263946366664,0.451666596403453,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PRDM1",3.84946842885081,0.570490276538292,0.766420597338836,0.744356660714949,0.456660731022285,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ATG5",299.735385516964,0.136994674339008,0.134036536154933,1.02206964062885,0.306747940920445,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PITHD1",50.9822891915238,0.196386283368148,0.233863577106226,0.839747197054736,0.401050145052519,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MTA3",605.210725110059,0.124847534978193,0.127975406027759,0.975558811285291,0.329283144149377,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"USP13",51.8838878278681,0.273224987087921,0.259750135958814,1.05187620433524,0.29285635064039,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ATP11B",800.649904215193,-0.0310133869047627,0.0888087195122772,-0.349215562110152,0.726927483903119,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CDK14",26.7530954199315,-0.174652052164293,0.316517723026116,-0.55179233091438,0.581090642218365,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SEC61A1",138.563395885859,0.0362070719604817,0.176450733842675,0.205196494069354,0.837418608494909,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PPP1R12A",846.070106645901,0.0337397888097232,0.0833425586504984,0.404832649201627,0.685600527905064,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CROCC",109.001956000827,0.273227674604217,0.298789144013338,0.914449805418699,0.360480541456057,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"POLR3E",208.76281614475,-0.0466003432372179,0.141635734802924,-0.329015437396918,0.742144019701269,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ATP2B4",598.097187797558,-0.375599291612275,0.169487712808672,-2.21608567009382,0.0266856354596579,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZC3H11A",700.06047288369,-0.0158241747861841,0.109652186362387,-0.144312442014491,0.885253753844653,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RIOK2",77.4645941664766,-0.105089675831436,0.183593144411434,-0.572405228791817,0.56704747429857,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"YIPF1",59.6517149113649,0.185514366888368,0.207661605399747,0.893349382189613,0.371670100482143,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NDC1",129.59828769798,0.0476698784557817,0.177152412228407,0.269089637878144,0.787860704221328,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DGKG",4.92656737604942,0.113745092117915,0.758433361893977,0.149973745661541,0.880785328888037,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FLYWCH1",86.7837638847018,-0.127193979826003,0.191357493404991,-0.664692965834416,0.506246893832447,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"UNKL",171.025213289153,0.0924202081507888,0.177835595803912,0.519694652428835,0.603276414672271,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TBXAS1",13.7193947614,0.372877703228344,0.421552022253658,0.884535439386349,0.376407240304405,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PARP12",319.541800597573,0.215279050456384,0.210480683981655,1.02279718206896,0.306403750666664,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ALDH18A1",80.7455954759883,0.208811193594038,0.179618829802961,1.16252396156406,0.245022697325029,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TARBP1",240.724024309027,0.214298867533519,0.176040199084232,1.21732915918245,0.223479004232911,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GATB",66.1518644620902,0.123519427533216,0.198724172803748,0.621562167251786,0.534229804452856,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MXD1",124.957606049279,0.00293205512445552,0.159203056230158,0.018417078125791,0.985306128379059,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CDK17",700.869188537799,0.136015783498353,0.116810800772552,1.16441101849132,0.244257484412071,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DNAJC25",47.4475727967864,0.243760489854561,0.27068049788096,0.900546924373405,0.367829265312905,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC2A3",180.245088744289,0.41431603833861,0.211515408329884,1.95879837601445,0.0501364038638659,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PSD",21.3475294270799,0.370863358342815,0.367191658454543,1.00999940985513,0.312495572782296,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CTDP1",244.604997011746,0.164979711533692,0.153994140404677,1.07133759180802,0.28401766288729,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"YBX3",92.9708685487596,-0.00391147744749338,0.3065853832195,-0.0127581993845184,0.989820705838284,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"WNK1",1088.44241869617,-0.0203720185398107,0.108682305329965,-0.187445587190667,0.851311282557809,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CCAR1",683.297901868457,0.0338853489260337,0.108232733832803,0.31307856436833,0.754220974202172,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"OGFR",82.3469905624883,0.0933321037502516,0.179612462914963,0.519630443431086,0.603321175233325,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PIGV",30.9328671435158,-0.0591414344356732,0.378711688849157,-0.156164798122272,0.875903123288195,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SNRNP40",137.208910742581,-0.0476088855545658,0.15017651395849,-0.31701951456754,0.751228794924369,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RIMBP2",6.95934059703008,-0.248424275231917,0.637588707029234,-0.389630921145733,0.69680948390483,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"QSER1",195.758300407243,-0.11674232946983,0.157971545668303,-0.739008591553296,0.459901780348962,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MPC1",98.2399830289274,0.00475813084517969,0.168755814429826,0.0281953594384641,0.977506338386031,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ACAA1",76.8338027574877,0.153154191508181,0.203707531461592,0.751833721656272,0.45215106000118,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BCAT1",5.60003706582046,-0.201271674417948,0.62358604870448,-0.322764877174684,0.746873314453272,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HDAC7",374.065297261815,-0.111396215788833,0.164209458413678,-0.67837880268871,0.497531545631221,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NCKAP1",9.44040641428774,0.623338852612452,0.757139008556795,0.823281914638921,0.410347695766893,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRPS35",103.48027758623,-0.229812387117571,0.163687733604286,-1.40396828801565,0.160328292980689,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SFSWAP",680.163786263161,0.0813831121373159,0.105838930256843,0.768933623382445,0.441932715761738,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TNK2",320.832866610784,0.235344330259274,0.185354867463102,1.26969598090605,0.204192944992602,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MON2",841.755033759352,0.0913660678665787,0.0867722703629914,1.05294084716661,0.292368103627283,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CDH3",7.58157804323758,0.222741211697376,0.527719433051892,0.422082640408419,0.672964698398825,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GPBP1",842.568488028613,0.151762277941965,0.136744240508674,1.10982574020979,0.267074125136123,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CS",170.361913331552,-0.152441336984556,0.168395751596064,-0.905256430401058,0.365329552670424,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MRPS24",14.2309178626244,-0.383730966719909,0.393642288402772,-0.974821501716497,0.329648809498562,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ELMO2",231.214281453722,-0.0298051178328467,0.158386194967438,-0.188180023132535,0.85073553195866,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"WAPL",567.05054797753,-0.0424573330642471,0.0962900194779139,-0.440931815098298,0.65926236024888,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"VMP1",419.263030628865,-0.130401820919641,0.127098391656159,-1.02599111775087,0.304895770837532,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"APPBP2",438.856126156367,-0.0310278703548768,0.102752013631715,-0.301968489552792,0.762676084001271,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"POLD1",68.1590398950537,0.157995168947501,0.246456983547611,0.64106590396932,0.52147986551275,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EIF4B",675.475212924303,-0.246884981699281,0.126242218619291,-1.95564514311818,0.0505069710746152,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC6A16",47.2342944793795,-0.011450222540887,0.269521756531661,-0.0424834814385083,0.966113279763886,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BICRA",338.505670194083,0.0385085071265516,0.146580473757588,0.262712393672818,0.792772263477413,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SPHK2",56.5156069547507,0.144182685782243,0.221320304566641,0.651466145704802,0.514745623998048,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CA11",50.5128746886071,-0.043711598299262,0.224804396151599,-0.194442809160122,0.845829172647106,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ISOC2",8.95399762730463,0.190030924684177,0.479567142534793,0.396255097210689,0.691916849000108,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"U2AF2",266.480276493446,0.0100265213744085,0.145304834135271,0.0690033572116006,0.944986947202886,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EPN1",98.0670624227408,-0.00207552030680816,0.189852919806279,-0.0109322538148266,0.991277497210503,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MED29",58.8568644956511,-0.0486739453664369,0.224804978564888,-0.216516314172231,0.828585309872793,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AHRR",72.5194251928673,0.176453077485683,0.57848023611549,0.305028705337576,0.76034428977566,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF275",64.0591051634701,0.0229103862198556,0.234569979747806,0.0976697284302425,0.922194553811744,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MTMR1",314.087186880749,0.149488540911468,0.130135748238087,1.14871234795511,0.250674612506544,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ADCK1",75.9704276346764,-0.0581178543730479,0.195872695097459,-0.296712384256164,0.76668610134085,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HAGH",124.71651727831,-0.0804057647067355,0.147810243420106,-0.543979651519864,0.586455475579042,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RNF4",244.593056683946,0.0525967897624966,0.149310740462887,0.352263940286131,0.724640328588062,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CASP8",805.926077277623,-0.267526218141857,0.127708766365453,-2.0948148334336,0.0361874559816442,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"INTS13",121.228667002321,0.0259589020817008,0.171695221842034,0.151191755968514,0.879824453323718,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TM7SF3",114.497894971898,0.220490698518743,0.17954106396686,1.22807949138277,0.219417128972011,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SPA17",4.53251663760437,0.473209474981878,0.654878038261943,0.72259176111293,0.469930731458511,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TSPAN32",28.5105272152302,-0.403458775019835,0.325622460199103,-1.23903853184187,0.215331228782687,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ST3GAL6",4.06309805993966,0.42221819901031,0.755835000006044,0.558611600424608,0.576426821299421,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CDON",28.012036499591,-0.116959661722731,0.379229908802415,-0.30841360084726,0.757767634071863,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TAF2",322.248648312965,0.0497882113132663,0.130717273808442,0.380884712958653,0.703288796324722,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HIPK2",502.755619540959,0.0343899866137523,0.149918702047665,0.229390904163634,0.81856510512846,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TNPO3",351.115790202652,0.0202465462970154,0.125082750644277,0.161865214769657,0.871411996121024,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RFXANK",29.4776799689658,-0.118687228890434,0.288837304185539,-0.410913781462915,0.681135756621265,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"TMEM161A",30.714821824752,-0.0512445876726336,0.294966686375712,-0.173730085598077,0.862077592167451,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LPAR2",16.5052404303077,0.127493263993664,0.395955434558847,0.321988923161796,0.747461086060099,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CTSA",29.3406968028952,0.14309069740482,0.300641806355558,0.475950763931986,0.634109455364842,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SUGP2",309.674765526549,-0.0513289593713896,0.139442947687152,-0.368100074064332,0.712798615665835,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC12A2",212.26227100842,0.0446879953503503,0.135369787264009,0.33011794029931,0.741310848003345,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SNX24",17.7805654092428,0.231769806312101,0.417333084916391,0.555359291388399,0.578648931236516,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"EYA2",3.86030345010784,0.129685129250678,0.760715191678674,0.170477901150497,0.864634312292044,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CNN2",122.194569032268,-0.0453055926019039,0.203427809467832,-0.222710910177047,0.823760509520759,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ABCA7",155.532707638957,0.420096818634901,0.216225933088137,1.94286047300193,0.0520330188871871,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"DDX20",58.0526373547099,-0.138330999008416,0.20358827789041,-0.679464458572014,0.496843619878405,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BTBD1",221.619766857136,0.0610761403009219,0.121720270425597,0.501774602433665,0.615826080336584,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FAR2",23.6304786218617,0.561857235929397,0.386542070194954,1.45354743830606,0.146071818490587,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CHI3L2",39.3303979791948,0.444439100628433,0.32293110105822,1.37626601826842,0.168739289513703,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SBNO2",302.280577823109,0.141168772542218,0.174141599864977,0.810655079841205,0.41756377649762,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
