"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"UBL7",26.3781283485923,-0.377049454056119,0.323827910328193,-1.1643513175686,0.244281667761864,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARHGAP24",25.5899066327147,0.0070234039725752,0.376648127144967,0.0186471230477458,0.985122610604208,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FAM13A",75.4966173926292,0.191168305256672,0.304151820648408,0.628529215603998,0.52965731400138,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HERC3",490.085096832438,0.0832284040354666,0.120649080226648,0.689838694825654,0.490295631900006,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HERC6",166.389760828667,0.370315516184051,0.401143581610714,0.923149548341571,0.355929276489214,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HERC5",95.5747885115937,0.177729237033781,0.385293445238032,0.46128279427121,0.644595727545946,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NDST4",3.31340451740802,1.44367654153156,1.33941913050635,1.07783777956479,0.281106156416457,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZGRF1",63.7937746117573,0.0587103975671914,0.283378304318352,0.207180283996742,0.835869064355064,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AP1AR",68.821725850925,0.273725638540298,0.271349388734726,1.00875715923538,0.313091111508023,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"COPS4",59.5429658686492,0.202687519177092,0.217925156800306,0.930078574465925,0.352330403175559,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HNRNPD",563.329297835495,0.0357939760355371,0.123168527288936,0.290609759030158,0.77134979544562,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRKG2",5.66820565185901,0.537888334662073,0.825098271523454,0.651908206847799,0.51446039032211,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RASGEF1B",82.6592064239558,0.0315042562010236,0.192261295837537,0.16386166578033,0.869840045400559,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SEC31A",305.020972298671,0.0458240047945864,0.132256732522041,0.346477672030419,0.728983761421372,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GPAT3",1.80578805030426,-0.215792175558859,1.10500613822549,-0.195285951900137,0.845169094110375,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BBS7",50.8126413532378,0.0877531794086483,0.29973077353734,0.292773339130345,0.769695408040359,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BLTP1",953.487934672251,0.138982323090233,0.183633427929424,0.756846532014029,0.449141811470161,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BMPR1B",9.73263274151076,1.11062861082503,1.0237683449211,1.0848436722378,0.277990899219105,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RAP1GDS1",410.462269579791,0.150862523971973,0.127344934926523,1.18467628146357,0.236145463817296,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LARP1B",83.7667253878135,-0.0441121229113594,0.24673226662678,-0.178785383502701,0.858106222639338,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MMRN1",1.65284187331784,1.58950843229239,1.65939854451927,0.957882262547652,0.338122131596442,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PDE5A",13.1489030413534,-0.113439049456524,0.440624044459065,-0.257450883316611,0.796830727035644,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRDM5",4.32536033888732,0.563068311014064,0.717841455941795,0.78439090742583,0.432810772017559,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TRPC3",10.39506147618,-1.65166281896577,0.730455378776459,-2.26114129206957,0.0237505091281553,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NAAA",57.0346066627508,-0.208985662445869,0.308892063093391,-0.676565335972014,0.498681778823086,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NUP54",132.907002659825,0.0765180063063531,0.200688352842724,0.381277763370349,0.702997151979384,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BMP2K",298.403151236675,-0.13123926335926,0.222458255391234,-0.589950070085963,0.555224124332444,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"G3BP2",232.04463314913,0.141907557164084,0.133789143355404,1.06068066216041,0.288835051092059,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SEPTIN11",115.428215630381,0.0113770547928033,0.253706419186445,0.0448433856316518,0.964232143123451,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FRAS1",6.55645939750048,-0.0205958737961578,0.680297301694566,-0.0302748132983258,0.97584788343914,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SCARB2",56.8918255611134,-0.0106182247083128,0.321278160115262,-0.0330499424688668,0.973634761042051,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CCNG2",101.932225244417,0.186964720370021,0.241119930407444,0.775401353401556,0.438102535651047,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CNOT6L",1525.09629633791,0.0926774543184536,0.15928424861935,0.581836905543182,0.560676542720788,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"USO1",242.228389433176,0.276673408368367,0.163928994405648,1.68776371362182,0.0914565957432414,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDKL2",8.4662134966135,0.147179800379061,0.569879692418741,0.258264686980484,0.796202637681101,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SHROOM3",10.3550071420963,0.715901488197263,0.684984518436167,1.04513528251949,0.295960449254947,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ANXA3",1.28109641584621,1.7830835842766,1.62796704908148,1.09528235555052,0.27339295511416,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PPA2",243.980797809318,0.0633051822288497,0.23061646919483,0.274504168977489,0.783697200246088,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CENPE",136.80141382623,0.595131549471439,0.497364074424976,1.19657124443396,0.231473714127517,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GSTCD",56.7826737799064,0.123239154924506,0.276832186201897,0.445176395907325,0.656192283259169,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"INTS12",54.3798765269236,0.415891422808452,0.27496733792209,1.51251208944057,0.130403639485919,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ENPEP",3.75399811247695,1.5048583828902,0.808576531840999,1.86112052926379,0.0627271577242967,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CASP6",25.13455164905,-0.0276039386626754,0.327696162522913,-0.0842363805854617,0.93286849344183,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LEF1",1348.88245845736,0.178018366349564,0.741802908363202,0.239980679965739,0.8103452341717,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HADH",51.7537083220693,0.00186334813886583,0.209889154393664,0.00887777238537526,0.992916655524956,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"EGF",1.69621023719174,-1.05333155259634,1.14128829485027,-0.922932056123934,0.356042613928205,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PAPSS1",70.6924820210911,0.201021149485742,0.243432529540339,0.825777680022141,0.408930217648269,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SEC24B",391.292102204054,0.107740790629596,0.111863207140648,0.963147699619694,0.335473407104685,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PPP3CA",923.927934770176,-0.0895175318896239,0.131368554754378,-0.681422826467083,0.49560398336044,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC39A8",78.3355932966807,0.232866303705228,0.287565596733175,0.809784989409905,0.418063761215909,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MTTP",0.525184772020626,-0.38760151149814,1.70858182660321,-0.226855691347672,0.82053595697478,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FBN2",3.01836389922578,-0.460668831366734,0.915607640419276,-0.503129081749235,0.614873521330323,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAPK8IP3",375.95473772586,-0.00139015416887793,0.186186608209415,-0.00746645627334457,0.994042685167007,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RGS3",236.995967451489,-0.189499853630215,0.208425704248727,-0.909196177665658,0.363246581493758,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GUCD1",45.7696119211012,-0.0652601027276099,0.267489230968711,-0.243972822723631,0.807251868331079,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RNF185",68.7598146012696,-0.0779409304834351,0.246141989278558,-0.316650282675784,0.751508977471661,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PARVG",177.971932563809,-0.119671533376802,0.320845655180616,-0.372987857072379,0.709157481557,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"B4GALNT3",5.68819728448021,-0.621332465688971,0.840468178193963,-0.739269471241754,0.459743383318917,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ERP27",135.659294014253,-0.269922780523296,0.166785242198434,-1.61838527777027,0.105579592776924,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ETV6",782.880299035951,0.0528526473188476,0.192882186750163,0.274015181025019,0.784072955234931,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GABARAPL1",216.03802874615,-0.159825434977005,0.232371625179565,-0.687800994865444,0.491578109546665,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KIF21A",192.960120150956,-0.138248283454641,0.24273017760398,-0.56955540023621,0.568979285474609,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CPNE8",33.9341694836092,0.379998863398375,0.391956151104001,0.969493302574925,0.332299120213617,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"YARS2",94.9621773909669,0.308561874677383,0.2025129367569,1.52366500441296,0.127592415735724,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FGD4",4.23390057697425,0.335673632343937,0.758598800995876,0.44249164631327,0.65813347396287,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ALG10",15.1639598048566,0.56914375151828,0.381694981595968,1.49109571506164,0.135936367167032,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PIK3C2G",2.23160286395345,1.30748973453624,1.13427328611307,1.15271138846684,0.249028865445134,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SINHCAF",190.679924712314,0.191046084819352,0.187755109144139,1.01752802195484,0.308902308767752,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AEBP2",642.375197279773,-0.0288563687971747,0.140010664585272,-0.206101220093845,0.836711845734842,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLCO1C1",0.900012518553361,1.48818250733579,1.71171444968809,0.869410495195014,0.384622644625127,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ETFBKMT",2.9042922739899,0.1415850139064,0.810795419888027,0.174624831903901,0.861374435345429,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ETNK1",400.528438193564,0.247767797175602,0.143243781057366,1.72969322190941,0.0836851003569283,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZCRB1",47.4962745105683,-0.215627148130811,0.407497950134778,-0.529149037582872,0.596702066191219,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM117",252.00950084191,0.0653259172913576,0.337571380101383,0.193517345195965,0.846553823294079,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRICKLE1",3.39711306514368,0.0947303921993079,0.917132464956953,0.103289760006211,0.91773300248125,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C1RL",37.6877759191383,0.238227753207473,0.253225818568309,0.940771974020531,0.346821726001145,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NDUFA9",116.010758223802,0.00980083173771412,0.22703376326855,0.0431690493810873,0.96556677709495,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CLSTN3",110.782838257454,-0.0820791599983539,0.202696990017141,-0.404935268113321,0.685525093356242,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KLRG1",247.688054297337,-0.254270637122378,0.27552914159028,-0.922844805652122,0.356088087444091,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VAMP1",106.937425170326,-0.0810351040249157,0.251776594375843,-0.321853205719152,0.747563904751314,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TAPBPL",153.255782890838,-0.0140556573193088,0.187928758098159,-0.0747924770085868,0.94037982753106,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CD27",60.4535120108739,0.109019962174079,0.37721613206117,0.289011929522674,0.772572248496753,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RBP5",3.17349736645195,-0.963197880040728,0.852051365387005,-1.1304457913793,0.258288428185465,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PEX5",31.5192289993152,-0.465477348386361,0.406432388899578,-1.14527621592031,0.252094755109931,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC38A4",0.97367786755069,1.21929147665626,1.56813060805816,0.777544593792561,0.436837535404369,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AMIGO2",16.2521251171155,-0.211012354934186,0.412773719284098,-0.511205886121238,0.609206897501163,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SCAF11",1061.63619850187,0.0177678732780367,0.160363914563592,0.110797203512957,0.911777162972534,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PPFIA2",3.31409859965498,-0.730013403742473,0.818511559771531,-0.891879161665401,0.372457705088084,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LLPH",35.2844111560402,-0.278797994134595,0.276827711719858,-1.00711735975599,0.313878379830928,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RPL14P1",2.42060115583444,-0.954394875540813,0.946873460268967,-1.0079434217849,0.313481624510294,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MARCHF9",22.2782041965759,-0.0840830791955151,0.3723945243539,-0.225790321008071,0.821364505417322,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GLIPR1",178.687736385951,0.0406062595896112,0.301803388113863,0.134545406674797,0.892971308135219,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TPH2",3.36290177402633,-1.17249322145909,1.05711723227994,-1.109142094799,0.26736888787218,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PHLDA1",25.8000794073528,-1.06692361923814,0.381841658948945,-2.79415195862849,0.00520360203195648,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM19",36.975750353326,-0.208546520475722,0.283676192148912,-0.73515693684385,0.462243921926809,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LGR5",2.24649196639368,-3.28771905677454,1.72415914421994,-1.90685359167468,0.0565395492314592,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PTPRQ",1.78665905168466,-0.236015819973088,0.998770104435946,-0.236306452230444,0.813194880548447,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DUSP6",0.674703381943183,0.998723599234646,1.60601969140813,0.621862611384908,0.534032211855636,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"POC1B",175.504758610642,0.0913068599601941,0.22893447170061,0.398834038761978,0.690015494293506,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMTC3",96.953885907752,0.0968568313103745,0.21079056490978,0.459493200522661,0.64588003371479,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SNRPF",26.1695498612784,0.423467470609472,0.33913241622076,1.24867883562571,0.211782564853662,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AMDHD1",4.78452594650311,-0.00383050936524826,0.66070926673239,-0.00579757172801958,0.995374232941503,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NEDD1",132.710111511393,0.0806616224991518,0.173643882166103,0.464523261591174,0.642272897590012,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SYCP3",7.89798483289553,0.571964213169364,0.633774639387046,0.902472547217318,0.366805898296708,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GAS2L3",1.87915683571242,0.327839346463524,1.06182649038312,0.308750393244791,0.757511407031439,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMEM132B",3.1392423473484,0.148460772628563,0.770979774513595,0.192561176747114,0.847302652278169,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC15A4",144.684293880498,0.172437342406922,0.273349864146624,0.63083017416254,0.528151571616085,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TDG",107.81242124662,0.0954935523934739,0.164731348563471,0.579692652468514,0.562121899115264,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RITA1",14.6096356895467,0.33513243869098,0.375416704338555,0.892694530685438,0.37202078009935,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MMAB",19.0656171445111,0.0412050787015489,0.320559710547796,0.128541040391928,0.897720822053045,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GLTP",57.1396722697147,0.0812931405929384,0.267220423443242,0.304217542751574,0.760962160658763,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GIT2",533.632170294141,-0.0122794874310841,0.121040019124191,-0.101449814036174,0.91919339453291,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TCHP",121.252189944214,0.122895887001429,0.155091254862812,0.792410165938362,0.428121553725755,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FAM222A",7.10541358506802,-0.453585324923535,0.534301944095467,-0.848930702828381,0.395919853288763,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NUP58",164.745543757539,0.192823665505535,0.167198191846055,1.15326405971587,0.248802017115233,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MTMR6",120.866490361071,0.0987513764360783,0.213730325538991,0.46203727144028,0.644054592617277,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC46A3",54.6875551956306,-0.0246003499902177,0.244358890384541,-0.100673030359177,0.91981002123542,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC7A1",116.577312653602,-0.220109189860049,0.274332109247885,-0.802345705952923,0.422353010398751,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LNX2",148.065118963146,0.213930603544247,0.173774357755291,1.23108268853742,0.218291939489093,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SUOX",15.0634633652219,-0.285411395410605,0.372118551120058,-0.766990504911758,0.443087160934256,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CCDC65",9.87657538294704,-0.296232416448874,0.462781203188232,-0.640113328735142,0.522098924267293,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TARBP2",15.6972479359606,-0.52658563188627,0.476967162100616,-1.1040291108661,0.269580509948355,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RDH16",1.80642824697385,0.162708674939415,1.08034419931157,0.150608181210302,0.880284807341368,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NPFF",2.14964770240568,-1.16236126777178,0.868089555849392,-1.33898773454825,0.180574665906379,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NABP2",17.9593016342854,0.298784731872729,0.38810670557997,0.769852021562569,0.44138767694289,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"N4BP2L1",226.411287977126,0.0245377725166534,0.191871069139366,0.127886776399991,0.898238576015809,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CELA1",1.35879186249075,-0.362262140383754,1.29433760383851,-0.279882265113385,0.779567834063697,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SMARCC2",487.234726806013,-0.00950506552315968,0.143600743010361,-0.0661909216059827,0.947225824434112,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BRCA2",63.9417038856075,0.184884671966424,0.372463457725273,0.496383385085778,0.619623945194819,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KANSL2",119.810747737754,0.162569089713724,0.199426713967213,0.815182111161154,0.414968075995535,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CERS5",131.243888005442,0.250844423246591,0.175269992033514,1.43118864978681,0.152376155623631,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAP3K12",57.3050584195585,-0.194150729305303,0.232524779673381,-0.834967909992298,0.403735776595891,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ITGB7",104.975436686853,0.0879748163762622,0.276308831879479,0.318393066837021,0.750186796725689,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GALNT6",59.600945591269,-0.350184614993108,0.28153419714916,-1.24384397540017,0.213556992042448,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CSAD",56.9737214544256,0.173538992049296,0.306364430951528,0.566446279387941,0.571090441967634,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LMBR1L",127.420644276214,-0.00229938371689477,0.194942661089337,-0.0117951796905092,0.990589026452485,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYG1",13.501709147914,0.0698023245626039,0.440778694923787,0.158361384900132,0.874172040153012,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ESYT1",159.557248951836,0.00130404356085661,0.176985658953595,0.00736807472744739,0.994121180124253,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMBIM6",230.456137049038,-0.219227960407607,0.184733491154848,-1.18672558525863,0.235335879628269,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ANKRD52",168.045404197681,-0.281099898545,0.165295229615218,-1.7005929281768,0.0890194530180069,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZNF740",117.323771252678,-0.175350846191191,0.19773167080946,-0.886812140277543,0.375180050323588,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"WDFY2",312.768591504118,0.206149395074591,0.157947272471838,1.30517856907816,0.191832049894182,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HNRNPA1L2",4.49287097990187,0.146065850088487,0.715551422184643,0.204130472751399,0.838251541850668,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LPAR6",50.3430388485117,0.212177583280454,0.303409327188814,0.699311340380828,0.484357481439426,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ESD",49.5361747474404,0.334176592263072,0.238882792396373,1.39891445888903,0.161838636181866,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RB1",489.451579970587,0.0911295757473053,0.163974403609676,0.555754884550334,0.578378430960643,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SBNO1",351.157194528133,0.232835941338734,0.194883267077222,1.19474567945576,0.232186409387291,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MORN3",38.8562116935692,0.00879872557953087,0.282959170583685,0.0310953893502761,0.975193466658596,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SETD1B",409.308326253293,-0.17902909641878,0.117016190433272,-1.52995150291506,0.126028733642356,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VPS33A",108.112879981558,0.330318506708155,0.181490453156287,1.82003240921829,0.0687540695493809,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VPS37B",299.886620914701,0.0906930117085321,0.206425309949751,0.439350250851549,0.660407768226347,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RHOF",278.884490193115,-0.0573089051405642,0.151748559126942,-0.377656997010586,0.705685417340588,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DENR",170.532390928203,0.080553838024993,0.150016758459011,0.536965595393817,0.591291379289702,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DIAPH3",57.4527653266221,1.50213479672944,0.820057693726809,1.83174282519426,0.0669897450671831,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLAIN1",126.689105819142,0.0746396779460156,0.216443381651533,0.344846201239745,0.730209997520829,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RBM26",758.527292794446,0.163006905334835,0.135340499903791,1.20442074213344,0.228426998985921,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SRRM4",1.52576761971323,0.742058031261201,1.29646253481575,0.572371365414473,0.567070410776871,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MBNL2",590.349313662754,-0.160959856730329,0.235798868054267,-0.682615052644294,0.494850119892709,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ABHD13",88.0030209414881,0.0872154239617089,0.211791471043017,0.411798565505004,0.680487072900643,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RAB20",3.04450000119262,-0.613462787386794,1.18239122796097,-0.518832322906107,0.603877675490692,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GRTP1",1.3026651008492,-0.271309786991146,1.27882815381768,-0.212155000014042,0.831986112357355,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CUL4A",469.10282024441,0.00395300015821664,0.1347713291874,0.029331165478972,0.976600471131865,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TTC6",5.32221896195444,0.989568660134627,0.668926784118382,1.47933777452018,0.139050061803659,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDH24",3.72806618312067,-0.950786291672864,0.761461183516315,-1.24863395830931,0.211798985996683,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"REM2",3.2246858732719,0.459380478649815,0.769315645575253,0.597128735509227,0.550421434048016,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CBLN3",5.8790768927624,-0.168251978575483,0.859038385371629,-0.195860838631438,0.844719089787101,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TSSK4",1.41247036889189,0.531272651339594,1.23268594412258,0.430987839094531,0.666477212874939,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NOVA1",2.47312890409963,0.610298981688884,1.07551796217589,0.567446572862607,0.570410815588576,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FITM1",2.84089515206774,0.639647618219524,0.949137161154393,0.673925376013672,0.500358758046664,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MDGA2",6.27929593985982,0.416018172008203,0.642475951882328,0.647523336537892,0.517293296044569,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TMX1",99.7262485836196,0.061652132159411,0.236470976027199,0.260717544263529,0.794310335492498,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FRMD6",11.7646080039145,0.135287412200136,0.41605367647265,0.32516816903799,0.745053798173941,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
