"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"AKAP8",67.2583100587919,0.030798376724939,0.217226382179429,0.141780093264636,0.887253708484021,0.999955469962919,"NK","week44","BCG_treated",6,4
"EPHX3",0.394437347604909,1.85432596110955,2.04638150813558,0.906148708702408,0.364857146970519,0.999955469962919,"NK","week44","BCG_treated",6,4
"ILVBL",5.57156428692225,-0.322073725989579,0.723468961623905,-0.445179742426889,0.656189865024591,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF419",8.2622583657477,0.109407570710259,0.53675021987581,0.203833303944567,0.838483766376855,0.999955469962919,"NK","week44","BCG_treated",6,4
"SLC1A6",1.08262384279679,-1.20708801679344,1.36201336332807,-0.886252697142365,0.375481372687275,0.999955469962919,"NK","week44","BCG_treated",6,4
"AURKC",0.848410889620736,1.34027659090114,1.52428223876996,0.879283742086172,0.379247448757557,0.999955469962919,"NK","week44","BCG_treated",6,4
"POP4",15.9938394353355,-0.317049492248036,0.392252701220618,-0.808278671533522,0.418930177787728,0.999955469962919,"NK","week44","BCG_treated",6,4
"CCNE1",1.15681364575592,-0.90866230973635,1.37208852261069,-0.66224758443969,0.507812562827145,0.999955469962919,"NK","week44","BCG_treated",6,4
"URI1",151.453982149422,-0.0525000684016693,0.211167198926347,-0.248618481793571,0.803655910899847,0.999955469962919,"NK","week44","BCG_treated",6,4
"PDCD5",15.5661971517019,-0.369906401711998,0.395652449222661,-0.9349276175056,0.349825603199117,0.999955469962919,"NK","week44","BCG_treated",6,4
"ANKRD27",102.047895708078,0.0508027074602423,0.194351963196234,0.261395391251837,0.793787610775716,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPS16",51.5080513934042,-0.00888131931902604,0.261051559550894,-0.0340213225858724,0.972860147577069,0.999955469962919,"NK","week44","BCG_treated",6,4
"TIMM50",9.08255886847303,0.139326473920748,0.511629831815608,0.272318901785542,0.785376823702374,0.999955469962919,"NK","week44","BCG_treated",6,4
"FBL",25.4796010236245,-0.183956961857902,0.300333112146808,-0.61250975805818,0.540200543867813,0.999955469962919,"NK","week44","BCG_treated",6,4
"DYRK1B",32.7487036589737,0.374093123876577,0.296023914542191,1.26372602178146,0.206328381855229,0.999955469962919,"NK","week44","BCG_treated",6,4
"GPI",48.3537289124695,0.310039928409646,0.24139245579552,1.28438118493759,0.199008612978561,0.999955469962919,"NK","week44","BCG_treated",6,4
"AKT2",94.472312084455,0.137459286603982,0.221619668642986,0.620248588248813,0.535094137022533,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLD3",68.9491853764537,0.102491849604516,0.254020016408616,0.403479422817011,0.686595569427575,0.999955469962919,"NK","week44","BCG_treated",6,4
"PRX",4.86943645274853,-0.705623240638037,0.974401262075867,-0.724160844306354,0.468966994169851,0.999955469962919,"NK","week44","BCG_treated",6,4
"PIAS4",45.2030015266686,0.185145223657614,0.243659056679814,0.759853650344336,0.447342069487412,0.999955469962919,"NK","week44","BCG_treated",6,4
"NUMBL",6.03877209626376,-0.276192425972984,0.698433949431922,-0.395445304738734,0.692514279489256,0.999955469962919,"NK","week44","BCG_treated",6,4
"EBI3",1.42234999549833,-0.45959748195938,1.15848301083625,-0.39672354075147,0.691571338741985,0.999955469962919,"NK","week44","BCG_treated",6,4
"YJU2",26.1837150767874,-0.295837349057014,0.325090668218955,-0.910014891161875,0.362814656594165,0.999955469962919,"NK","week44","BCG_treated",6,4
"TBCB",31.5835149919431,-0.053818840949164,0.285030718631923,-0.188817686765416,0.850235709153974,0.999955469962919,"NK","week44","BCG_treated",6,4
"FSD1",3.37896071727965,-0.471442209035042,0.812562553292932,-0.58019189676476,0.561785217518467,0.999955469962919,"NK","week44","BCG_treated",6,4
"POLR2I",2.0481107168957,-0.121404874466882,0.968111115872889,-0.125403863747002,0.900203829435856,0.999955469962919,"NK","week44","BCG_treated",6,4
"CLIP3",3.29084849240204,0.570397780153711,0.781543434983708,0.729835034908331,0.465491026380552,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZFR2",3.81967640645948,0.298099885310023,0.885165891283186,0.336772901266994,0.736288102638835,0.999955469962919,"NK","week44","BCG_treated",6,4
"SLC1A5",9.73811429597867,-0.394256708410211,0.607512479066052,-0.64896890515947,0.51635847500152,0.999955469962919,"NK","week44","BCG_treated",6,4
"PRKD2",104.493811925368,0.0528413265874398,0.250836834721231,0.210660155420018,0.833152468204274,0.999955469962919,"NK","week44","BCG_treated",6,4
"TJP3",1.48746508462937,-0.0391374927259657,1.09485372672688,-0.0357467776476124,0.97148427119814,0.999955469962919,"NK","week44","BCG_treated",6,4
"CACTIN",18.6579816131657,0.58502417440413,0.364103059988248,1.60675434703299,0.108108266538471,0.999955469962919,"NK","week44","BCG_treated",6,4
"CCDC9",20.4282531347391,0.246928179027932,0.344413224647648,0.716953244988058,0.47340294643939,0.999955469962919,"NK","week44","BCG_treated",6,4
"HNRNPUL1",294.10068987945,-0.0270667405106307,0.224564056645671,-0.120530154802726,0.904063193683999,0.999955469962919,"NK","week44","BCG_treated",6,4
"FZR1",90.288676598745,0.294810408921725,0.189699577812856,1.55409101232984,0.120162708757587,0.999955469962919,"NK","week44","BCG_treated",6,4
"BBC3",4.89485570068696,0.708314608753321,0.696691476463053,1.01668332781861,0.309304099450893,0.999955469962919,"NK","week44","BCG_treated",6,4
"TGFB1",279.308794617248,-0.35702642094933,0.222711134276203,-1.60309192492617,0.108914360551495,0.999955469962919,"NK","week44","BCG_treated",6,4
"DENND3",294.581775391522,0.318482519830402,0.188887721677685,1.68609434748678,0.0917776285623493,0.999955469962919,"NK","week44","BCG_treated",6,4
"DMAC2",14.8734142840634,0.574963972606896,0.399017847008769,1.44094801001285,0.149599371170594,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLIN3",16.8521157415397,-0.0240046393952543,0.39029348999486,-0.0615040732438823,0.950957770570219,0.999955469962919,"NK","week44","BCG_treated",6,4
"MYH14",1.63572391119154,-0.578586940654574,1.07706623135795,-0.537187894123374,0.59113783254645,0.999955469962919,"NK","week44","BCG_treated",6,4
"MRPL4",9.21937629354273,0.0742361607819945,0.538431830050377,0.137874762669675,0.890339396365284,0.999955469962919,"NK","week44","BCG_treated",6,4
"CD79A",0.99176423214431,0.827857537465556,1.34356551552652,0.616164621597285,0.537785875474229,0.999955469962919,"NK","week44","BCG_treated",6,4
"LIM2",1.11153275971971,1.7514809205011,1.63955760534119,1.06826433837719,0.285401290011083,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPS19",89.6357416115409,-0.285808742595937,0.226150978459277,-1.26379617962786,0.20630319278348,0.999955469962919,"NK","week44","BCG_treated",6,4
"NOP53",55.5111042491084,-0.021372514658555,0.218495478578694,-0.0978167365182224,0.922077817297259,0.999955469962919,"NK","week44","BCG_treated",6,4
"NKG7",96.3038076500735,-0.354090767924859,0.31455094551219,-1.12570244336187,0.260291489194173,0.999955469962919,"NK","week44","BCG_treated",6,4
"ETFB",45.4133724815624,-0.0547018953187587,0.267399932270504,-0.204569593022267,0.837908414208422,0.999955469962919,"NK","week44","BCG_treated",6,4
"CD33",0.965202052563583,-0.696349217512447,1.68912002085506,-0.41225561766768,0.680152075422478,0.999955469962919,"NK","week44","BCG_treated",6,4
"BABAM1",31.316531312853,-0.0420442196295128,0.300517588650005,-0.139906019539106,0.888734245165933,0.999955469962919,"NK","week44","BCG_treated",6,4
"TYK2",97.3361952724393,0.289118169499745,0.21467745760883,1.34675607173695,0.178058806819291,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDC37",84.500544440973,0.0200717685153048,0.222901487918632,0.0900477098772523,0.928249301796081,0.999955469962919,"NK","week44","BCG_treated",6,4
"NAPA",68.6407381857871,0.388544987775539,0.246777611201481,1.57447422350771,0.11537785614693,0.999955469962919,"NK","week44","BCG_treated",6,4
"RABAC1",13.5496784526608,-0.318283324462418,0.465431122387799,-0.683846243090772,0.494072262367731,0.999955469962919,"NK","week44","BCG_treated",6,4
"ATP1A3",8.76633853577181,-0.183181521140067,0.525461993140063,-0.348610410517815,0.727381811033667,0.999955469962919,"NK","week44","BCG_treated",6,4
"PTPRS",3.1700787222447,0.0355840336003117,0.781509123471004,0.0455324608908829,0.963682901671448,0.999955469962919,"NK","week44","BCG_treated",6,4
"MEGF8",24.7093304942763,0.296317042782537,0.349535949942581,0.847744109958398,0.396580495096446,0.999955469962919,"NK","week44","BCG_treated",6,4
"KDELR1",20.1102630935508,-0.0894457576601678,0.342692752472819,-0.26100860614863,0.794085870495376,0.999955469962919,"NK","week44","BCG_treated",6,4
"CYTH2",42.5186015559242,0.205180713595191,0.252962491442054,0.811111214257595,0.41730180637953,0.999955469962919,"NK","week44","BCG_treated",6,4
"GRWD1",10.0109351930576,-0.179493570349152,0.45837912182722,-0.391583215294893,0.695366191725592,0.999955469962919,"NK","week44","BCG_treated",6,4
"GRIN2D",0.562819109529718,1.01661346838996,1.83165659826371,0.555024052736548,0.578878208589596,0.999955469962919,"NK","week44","BCG_treated",6,4
"ODAD1",2.43224334851292,0.246541177732211,1.04490493904786,0.235946035394249,0.813474545442838,0.999955469962919,"NK","week44","BCG_treated",6,4
"CARD8",409.587794743074,-0.117452672189917,0.146426367455241,-0.802127883325515,0.422478987204063,0.999955469962919,"NK","week44","BCG_treated",6,4
"LIG1",57.9065174910117,-0.103692526118986,0.244938566299097,-0.42334095314482,0.672046518843012,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF175",27.7889334717223,0.111268861292741,0.316680862491607,0.351359600379041,0.725318586861558,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLA2G4C",40.8284495746487,-0.590246033286043,0.31963573677672,-1.84662090427754,0.0648021023406634,0.999955469962919,"NK","week44","BCG_treated",6,4
"RAB3D",3.63758514767017,0.220750651508127,0.797292040414552,0.276875524046807,0.781875687133759,0.999955469962919,"NK","week44","BCG_treated",6,4
"DBP",2.77722935536047,-0.0914669331947041,0.870897604737371,-0.105026047490723,0.916355140108654,0.999955469962919,"NK","week44","BCG_treated",6,4
"TMEM205",2.46296967990298,-0.595133712163435,0.843132212579087,-0.705860484612443,0.480274903447561,0.999955469962919,"NK","week44","BCG_treated",6,4
"CAPS",4.48719850967599,0.35314686620206,0.725725948370121,0.486611877383161,0.626533404890037,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLPPR2",0.794374201731794,0.420591672329943,1.45988413095367,0.288099352141865,0.773270688526583,0.999955469962919,"NK","week44","BCG_treated",6,4
"FAM83E",1.84459849032938,-0.318262444839668,1.10873209404368,-0.287050809252689,0.77407341630165,0.999955469962919,"NK","week44","BCG_treated",6,4
"BCAT2",7.73979975881489,0.00522567169027916,0.515278908123459,0.0101414430280292,0.991908437885244,0.999955469962919,"NK","week44","BCG_treated",6,4
"MIER2",14.6058234214226,0.30216490730094,0.414067624779289,0.729747725294881,0.465544402929672,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLEKHA4",1.42912625437878,1.01787330437462,1.2611570014074,0.807094836914607,0.419611846517454,0.999955469962919,"NK","week44","BCG_treated",6,4
"PPP2R1A",91.531924733891,-0.0402112404799721,0.200478986146733,-0.200575837163009,0.841030253247704,0.999955469962919,"NK","week44","BCG_treated",6,4
"TNPO2",54.8505659348424,0.0734012378326074,0.269247590834408,0.27261613597037,0.785148306909659,0.999955469962919,"NK","week44","BCG_treated",6,4
"WDR83OS",5.90753470349696,-0.97213089823233,0.612761060245401,-1.58647629769915,0.112631304722575,0.999955469962919,"NK","week44","BCG_treated",6,4
"CACNG7",0.35422343368938,2.50307068382923,2.25768031956762,1.10869136880664,0.267563346628226,0.999955469962919,"NK","week44","BCG_treated",6,4
"GCDH",39.3172704112938,-0.251551069518006,0.310078339046872,-0.811250054715949,0.417222085850733,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNASE2",13.5598806334228,0.46508413277796,0.415852578533579,1.11838703614148,0.263401728678961,0.999955469962919,"NK","week44","BCG_treated",6,4
"LENG1",14.5053136504551,0.53156925522,0.41698290107326,1.27479868803207,0.202380505205327,0.999955469962919,"NK","week44","BCG_treated",6,4
"PRPF31",33.2287101245392,-0.127022577262617,0.338090931953724,-0.37570536579787,0.707135948341889,0.999955469962919,"NK","week44","BCG_treated",6,4
"TFPT",15.412759914165,0.581215920268559,0.464854249234658,1.25031861325454,0.211183181670425,0.999955469962919,"NK","week44","BCG_treated",6,4
"JAK3",230.057438442256,0.40742649477249,0.203683080736309,2.00029621164239,0.0454682878637042,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPL18A",10.8543289851379,-0.265227924929352,0.464952624062479,-0.570440752892086,0.568378795606764,0.999955469962919,"NK","week44","BCG_treated",6,4
"KCNN1",4.1053846515593,-1.50943572983789,0.838697997579863,-1.79973689479824,0.0719021924590738,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARRDC2",105.68583642384,-0.118007658638862,0.192817651551795,-0.612016885845964,0.540526585601083,0.999955469962919,"NK","week44","BCG_treated",6,4
"PIK3R2",8.88772927038981,0.256155587614599,0.488427630829859,0.524449419823732,0.599965991150311,0.999955469962919,"NK","week44","BCG_treated",6,4
"RAB3A",1.81263373517525,0.220705247245301,1.36265883106844,0.161966621588068,0.871332138876576,0.999955469962919,"NK","week44","BCG_treated",6,4
"ISYNA1",1.67186685641315,-0.0203417478632797,1.10603743820172,-0.0183915545357604,0.985326489808788,0.999955469962919,"NK","week44","BCG_treated",6,4
"ELL",162.525777066744,-0.136027445877024,0.175398932131805,-0.775531779035032,0.438025494658163,0.999955469962919,"NK","week44","BCG_treated",6,4
"CRTC1",101.276415660862,-0.0887558314841605,0.179681254454122,-0.493962666021027,0.621332546235247,0.999955469962919,"NK","week44","BCG_treated",6,4
"COPE",57.9765562114907,0.0998048969659184,0.24135530696239,0.413518551640841,0.679226733270553,0.999955469962919,"NK","week44","BCG_treated",6,4
"DDX49",15.3568755643169,-0.109706630652401,0.391634648268377,-0.280124935670203,0.779381654346778,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARMC6",15.6538966454027,0.427636005669844,0.416162562676323,1.02756961827546,0.304152321716951,0.999955469962919,"NK","week44","BCG_treated",6,4
"TMEM147",2.88797131376201,-0.603647000513816,0.825324885031788,-0.731405306518252,0.464531624963714,0.999955469962919,"NK","week44","BCG_treated",6,4
"USF2",67.0512005149717,-0.137107006308989,0.226530074714815,-0.605248581150196,0.545013840729673,0.999955469962919,"NK","week44","BCG_treated",6,4
"LSR",5.43606480921538,-0.199286764494409,0.80669934299967,-0.247039701003563,0.804877499102855,0.999955469962919,"NK","week44","BCG_treated",6,4
"KXD1",23.3549317944027,-0.0223841884155875,0.323793581387382,-0.0691310442896254,0.944885310362119,0.999955469962919,"NK","week44","BCG_treated",6,4
"FKBP8",32.1434149867407,-0.0555087784861441,0.310837182906005,-0.178578308962894,0.85826882762661,0.999955469962919,"NK","week44","BCG_treated",6,4
"SUGP1",56.0246915889494,-0.048647612022292,0.230449871754439,-0.211098455607429,0.832810445324766,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF14",43.5466206729903,-0.126739711572604,0.262628040595937,-0.482582557768834,0.62939216622002,0.999955469962919,"NK","week44","BCG_treated",6,4
"PBX4",38.8249389349717,0.0603320343533989,0.28645288933761,0.210617649879217,0.833185638630839,0.999955469962919,"NK","week44","BCG_treated",6,4
"ERF",19.2931252079863,0.214792764377801,0.378801161522812,0.56703301413944,0.570691751809045,0.999955469962919,"NK","week44","BCG_treated",6,4
"GSK3A",20.1844726706198,-0.305823719773828,0.38401873357247,-0.796377085380173,0.425812892908927,0.999955469962919,"NK","week44","BCG_treated",6,4
"ATP13A1",37.2639704322684,0.577477414785891,0.274852174016433,2.1010472878827,0.0356368154016393,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF574",11.013776465897,0.784884493208709,0.543698756489994,1.44360178102256,0.148851023659455,0.999955469962919,"NK","week44","BCG_treated",6,4
"GRIK5",0.601912118379423,1.14044519134711,1.81114520883289,0.629681808937902,0.528902786674122,0.999955469962919,"NK","week44","BCG_treated",6,4
"SIPA1L3",266.592937453389,0.112265253131846,0.143545125743497,0.782090318639274,0.434161495980413,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF85",15.6634901468466,0.623694980002287,0.482989440069639,1.29132218690405,0.196591980274647,0.999955469962919,"NK","week44","BCG_treated",6,4
"ETHE1",11.3856426502481,-0.551562013535849,0.483805989723751,-1.14004792262036,0.254266336360684,0.999955469962919,"NK","week44","BCG_treated",6,4
"SMG9",39.929620376652,-0.19348835835741,0.305030946575473,-0.634323699053061,0.525869593239517,0.999955469962919,"NK","week44","BCG_treated",6,4
"AVL9",214.080407152093,0.140651875881858,0.163151049938731,0.862096051080746,0.388634664255607,0.999955469962919,"NK","week44","BCG_treated",6,4
"RUNDC3B",6.33636396504382,-0.153852643484492,1.01612524329714,-0.151411102616906,0.879651431812008,0.999955469962919,"NK","week44","BCG_treated",6,4
"GTPBP10",65.0529107172035,-0.059738572876785,0.227720850393214,-0.262332468781985,0.79306513183185,0.999955469962919,"NK","week44","BCG_treated",6,4
"RASA4",0.65968534245372,1.89453892039364,1.7648068895429,1.07351060992534,0.283042080836039,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDK6",346.099059472008,-0.314354243561574,0.455700945950804,-0.689825742857928,0.490303777860234,0.999955469962919,"NK","week44","BCG_treated",6,4
"PMPCB",63.4565589583599,0.0448056500285872,0.231492858306741,0.193550895506319,0.846527550681933,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNAJC2",74.810465711654,0.117868952478382,0.226455665925712,0.520494605407877,0.602718886873068,0.999955469962919,"NK","week44","BCG_treated",6,4
"BET1",23.8569120338313,0.414359862508722,0.350243931434446,1.18306079083707,0.236785055718498,0.999955469962919,"NK","week44","BCG_treated",6,4
"NAMPT",67.6742311049473,0.0464803271825843,0.341872216033911,0.135958188476989,0.891854334729145,0.999955469962919,"NK","week44","BCG_treated",6,4
"POLR1F",15.8901401265302,0.0108641642144506,0.431486850510819,0.0251784363801329,0.979912636779124,0.999955469962919,"NK","week44","BCG_treated",6,4
"PIK3CG",228.81000861735,0.153318816470708,0.173577898450992,0.883285359708376,0.377082111874703,0.999955469962919,"NK","week44","BCG_treated",6,4
"PON2",12.5742716566452,0.629129022608594,0.540611928229961,1.16373500057324,0.24453142061687,0.999955469962919,"NK","week44","BCG_treated",6,4
"ITGB8",1.97935716202897,-0.233768966104654,1.12315072730119,-0.208136771336449,0.835122176436678,0.999955469962919,"NK","week44","BCG_treated",6,4
"HBP1",135.233203031899,0.207771003439067,0.172862996190336,1.20194031121787,0.22938665476103,0.999955469962919,"NK","week44","BCG_treated",6,4
"DUS4L",7.81707523745455,-0.200959538099406,0.498326477176906,-0.403268835398576,0.686750465463853,0.999955469962919,"NK","week44","BCG_treated",6,4
"SP4",148.945925778734,0.105401307310361,0.250667706931711,0.420482193739758,0.674133234629086,0.999955469962919,"NK","week44","BCG_treated",6,4
"WDR91",26.0636335107815,0.166457331416511,0.288251101658962,0.577473357286425,0.563619731556712,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNAH11",2.40247456831913,0.0222112943376431,0.869297232085446,0.0255508628324493,0.979615579038217,0.999955469962919,"NK","week44","BCG_treated",6,4
"CBLL1",62.2442021393904,-0.0457384011807936,0.247792346425444,-0.184583591223046,0.853555657087323,0.999955469962919,"NK","week44","BCG_treated",6,4
"MTPN",145.883860973919,0.0496478728719901,0.206130319740905,0.240856720808443,0.809666166521013,0.999955469962919,"NK","week44","BCG_treated",6,4
"STEAP1B",214.03215743912,-0.421897612062313,0.217518961627233,-1.93959004266179,0.0524295319508522,0.999955469962919,"NK","week44","BCG_treated",6,4
"PALS2",51.1582395839467,-0.166934714624264,0.271359768310826,-0.615178571471398,0.538436797628088,0.999955469962919,"NK","week44","BCG_treated",6,4
"ATP6V0A4",1.82912730452709,0.23096048428321,1.38325262075258,0.166969128283706,0.867394339955084,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZC3HAV1",459.114758361894,0.137548654831761,0.163369036252916,0.841950580028013,0.399815616626566,0.999955469962919,"NK","week44","BCG_treated",6,4
"TTC26",5.26158347321437,0.0292688149845691,0.652073007107815,0.044885794482411,0.964198339793519,0.999955469962919,"NK","week44","BCG_treated",6,4
"OGDH",107.432522102916,-0.0510420496084875,0.198521455427289,-0.257110998398772,0.797093087397318,0.999955469962919,"NK","week44","BCG_treated",6,4
"ADAP1",79.202499242989,-0.37331067662117,0.284841651640738,-1.3105901979954,0.189996252608312,0.999955469962919,"NK","week44","BCG_treated",6,4
"TFEC",5.52592485409764,0.210865853321835,0.891855142611205,0.236435092704018,0.813095067935009,0.999955469962919,"NK","week44","BCG_treated",6,4
"H2AZ2",78.4247473763228,0.00449094706432635,0.198847554576027,0.0225848744979627,0.981981409153553,0.999955469962919,"NK","week44","BCG_treated",6,4
"CAV2",1.66896994584007,-0.674300056774056,1.31612302353762,-0.512338166504827,0.608414358100655,0.999955469962919,"NK","week44","BCG_treated",6,4
"CAV1",0.882976047975625,1.93461949854426,1.70592253126372,1.13406058193693,0.256769136730029,0.999955469962919,"NK","week44","BCG_treated",6,4
"MET",1.4562571322083,0.0489849445578039,1.41265107791593,0.0346758979082584,0.972338180049306,0.999955469962919,"NK","week44","BCG_treated",6,4
"RNF32",1.07033673158893,1.04131243867068,1.53298995724221,0.67926892394257,0.496967482937393,0.999955469962919,"NK","week44","BCG_treated",6,4
"LMBR1",246.954289405504,0.0228199268634896,0.225877866778924,0.101027724357891,0.919528451911004,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNAJB6",474.349142666742,0.22564989856232,0.205631443464512,1.09735113833047,0.272487924145306,0.999955469962919,"NK","week44","BCG_treated",6,4
"HOXA3",4.46457090723352,-0.720597245389743,0.798911206875007,-0.901974135784634,0.367070607286921,0.999955469962919,"NK","week44","BCG_treated",6,4
"LFNG",43.0747985201473,0.158245456738042,0.266337219204428,0.594154497860776,0.552408783257673,0.999955469962919,"NK","week44","BCG_treated",6,4
"HOXA5",0.679698051825476,-0.762104308934804,1.78046426403065,-0.42803684652987,0.668624294425115,0.999955469962919,"NK","week44","BCG_treated",6,4
"HOXA6",0.820417326523401,-1.06091116062714,1.47486317901436,-0.719328528722331,0.471938522039392,0.999955469962919,"NK","week44","BCG_treated",6,4
"BRAT1",35.3825271597551,0.183249446656497,0.290290426955329,0.631262451808982,0.52786893359542,0.999955469962919,"NK","week44","BCG_treated",6,4
"IQCE",34.2254406140825,0.321013467039022,0.270381001709528,1.18726339872018,0.235123740470358,0.999955469962919,"NK","week44","BCG_treated",6,4
"ANKRD7",1.60630589481228,-1.03867287256274,1.18984974917464,-0.872944565717838,0.382693293568377,0.999955469962919,"NK","week44","BCG_treated",6,4
"VIPR2",79.5352023017099,0.382099604543836,0.336845018687992,1.13434838974942,0.256648438715284,0.999955469962919,"NK","week44","BCG_treated",6,4
"SSBP1",68.6593670478286,-0.022771747445245,0.199272356853451,-0.114274492482626,0.909020202072536,0.999955469962919,"NK","week44","BCG_treated",6,4
"CPED1",2.03282058700303,-0.0725548829071314,0.953222551876622,-0.0761153654666391,0.939327315729438,0.999955469962919,"NK","week44","BCG_treated",6,4
"HIBADH",121.940183191882,0.0888972792788995,0.222168842180849,0.400133872987175,0.689057916572111,0.999955469962919,"NK","week44","BCG_treated",6,4
"TAX1BP1",408.0479653617,0.150809688517857,0.147218501800243,1.02439358282892,0.305649411757887,0.999955469962919,"NK","week44","BCG_treated",6,4
"CPVL",1.46290981655211,-1.02769507846204,1.25313419050668,-0.820099783604588,0.412159225588273,0.999955469962919,"NK","week44","BCG_treated",6,4
"CHN2",152.325102587874,0.0617683206540356,0.248791385454848,0.248273550714422,0.803922761928534,0.999955469962919,"NK","week44","BCG_treated",6,4
"GRB10",3.45082871909775,2.907162701881,1.32133266023882,2.2001747094903,0.0277945019128574,0.999955469962919,"NK","week44","BCG_treated",6,4
"ABHD11",2.46957239977468,0.104605109795889,0.930640992672817,0.11240114138478,0.910505350369675,0.999955469962919,"NK","week44","BCG_treated",6,4
"COBL",1.64862002888705,1.37433512382284,1.39065944541852,0.988261452759365,0.323024618647575,0.999955469962919,"NK","week44","BCG_treated",6,4
"FKBP14",9.29992630758183,-0.0553473723433242,0.503962722559142,-0.109824337923781,0.912548688922798,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLEKHA8",53.2035220929654,-0.460293560697314,0.26250486435433,-1.75346678557547,0.0795219159598723,0.999955469962919,"NK","week44","BCG_treated",6,4
"STX1A",27.2546572487735,-0.302227569946153,0.304577486171702,-0.992284668656617,0.321058679980993,0.999955469962919,"NK","week44","BCG_treated",6,4
"NOD1",45.2186112949834,0.229383644821323,0.302800589086025,0.75754028588153,0.448726239858779,0.999955469962919,"NK","week44","BCG_treated",6,4
"GARS1",62.0433813098583,0.0690267763282686,0.261342068610241,0.264124244119356,0.791684182925792,0.999955469962919,"NK","week44","BCG_treated",6,4
"CRHR2",0.810456473846996,0.730705632859706,1.60351862044587,0.455688897866697,0.648613706617313,0.999955469962919,"NK","week44","BCG_treated",6,4
"EPHB6",6.16751756851994,-0.384150089828857,0.563043978693262,-0.682273684411669,0.49506590979126,0.999955469962919,"NK","week44","BCG_treated",6,4
"MINDY4",8.67614992195883,0.0626187275604482,0.505430368667118,0.123891897761469,0.901400868172699,0.999955469962919,"NK","week44","BCG_treated",6,4
"NSUN5P2",3.79755419933473,-0.138051490556748,0.907202637161477,-0.152172717430247,0.87905071167411,0.999955469962919,"NK","week44","BCG_treated",6,4
"CASP2",53.8194638299323,0.0101477192091387,0.232784095358081,0.0435928373608553,0.965228961229855,0.999955469962919,"NK","week44","BCG_treated",6,4
"CHCHD2",21.8600899795858,0.154746560989626,0.373932362328975,0.413835700194049,0.678994436776383,0.999955469962919,"NK","week44","BCG_treated",6,4
"HSPB1",2.73140996277211,0.777351077475305,1.00604244046836,0.772682191333208,0.439710488682307,0.999955469962919,"NK","week44","BCG_treated",6,4
"PDAP1",46.2983311972187,0.0554081499743707,0.23912859824387,0.231708588522164,0.816764360235783,0.999955469962919,"NK","week44","BCG_treated",6,4
"BUD31",28.8588349756665,-0.227474178538283,0.294095770723722,-0.773469737352926,0.439244432019675,0.999955469962919,"NK","week44","BCG_treated",6,4
"PTCD1",30.9131697101903,-0.0490484786873183,0.324952175003507,-0.150940607450278,0.880022567323091,0.999955469962919,"NK","week44","BCG_treated",6,4
"CYP3A5",0.518740078312167,-0.4660281499125,2.06770169512573,-0.225384614720337,0.821680079434292,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZKSCAN1",145.671053494869,-0.0558803474104007,0.171097241000804,-0.326599932784061,0.743970494383623,0.999955469962919,"NK","week44","BCG_treated",6,4
"EIF3B",84.3635943424901,0.0288917764546114,0.229953149081245,0.125642012601461,0.900015305202396,0.999955469962919,"NK","week44","BCG_treated",6,4
"SNX8",12.0991888101444,0.062005043995542,0.438422340262343,0.141427656169253,0.887532107381189,0.999955469962919,"NK","week44","BCG_treated",6,4
"NUDT1",2.68000533465928,-0.440226390937532,0.934466454711885,-0.471099191113567,0.637569902737576,0.999955469962919,"NK","week44","BCG_treated",6,4
"TAF6",32.5314091891803,-0.1052850953889,0.335131001615103,-0.314161014294404,0.753398750815281,0.999955469962919,"NK","week44","BCG_treated",6,4
"WASL",86.3061583751195,0.237106800428042,0.210792615297949,1.12483447341312,0.260659183240605,0.999955469962919,"NK","week44","BCG_treated",6,4
"AIMP2",8.86551431482655,0.120046093237101,0.524291734713695,0.228968120778511,0.818893693879426,0.999955469962919,"NK","week44","BCG_treated",6,4
