"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LPAR2",3.97534097758097,0.0834373497416504,0.737570351218298,0.113124598357066,0.909931773498586,0.999997165141687,"MAIT","week12","media_treated",6,4
"CTSA",4.10903001435844,0.0739538363603923,0.644810979848511,0.114690721268063,0.908690268750149,0.999997165141687,"MAIT","week12","media_treated",6,4
"SUGP2",45.1492137572268,0.151178796077794,0.216168069669063,0.699357663272089,0.484328538956152,0.999997165141687,"MAIT","week12","media_treated",6,4
"SLC12A2",23.5876822360836,0.00164604858035306,0.275806427453198,0.0059681298784539,0.995238149581519,0.999997165141687,"MAIT","week12","media_treated",6,4
"SNX24",8.57427291855472,-0.29241896193867,0.4520910970921,-0.646814245667614,0.51775217139167,0.999997165141687,"MAIT","week12","media_treated",6,4
"CNN2",14.8307241933551,-0.728715725408704,0.382473977636931,-1.90526877125337,0.0567451426845654,0.999997165141687,"MAIT","week12","media_treated",6,4
"ABCA7",23.8070047223378,-0.388518261312757,0.311112888016435,-1.24880156456981,0.211737661574655,0.999997165141687,"MAIT","week12","media_treated",6,4
"DDX20",5.6200127723708,0.436181065370766,0.585372906591287,0.745133675404817,0.45619091310503,0.999997165141687,"MAIT","week12","media_treated",6,4
"BTBD1",28.1330511484923,0.029470813978645,0.289725742670077,0.10171969431175,0.918979169428899,0.999997165141687,"MAIT","week12","media_treated",6,4
"FAR2",30.7162000085842,0.39794265530467,0.433149563392411,0.918718818940963,0.358242663892082,0.999997165141687,"MAIT","week12","media_treated",6,4
"BCAS1",0.631082981381537,2.35528989529551,1.77774346199272,1.32487613969644,0.185212235880487,0.999997165141687,"MAIT","week12","media_treated",6,4
"CHI3L2",0.879438504985817,0.118680259966222,1.36320495714284,0.0870597332736862,0.930624032004498,0.999997165141687,"MAIT","week12","media_treated",6,4
"SBNO2",42.2796456140549,0.362799845310504,0.383123936443485,0.946951654021808,0.343663414966096,0.999997165141687,"MAIT","week12","media_treated",6,4
"PMS1",27.4488342323203,0.168184132169253,0.328874170303754,0.511393558253345,0.60907550468862,0.999997165141687,"MAIT","week12","media_treated",6,4
"HMG20B",6.92504984587248,0.639519068276367,0.538327947127658,1.18797300360985,0.234844045817725,0.999997165141687,"MAIT","week12","media_treated",6,4
"CALCRL",7.17150500856029,0.0748522264716144,0.86055401154531,0.0869814392442389,0.930686265520911,0.999997165141687,"MAIT","week12","media_treated",6,4
"TAF11",9.95018500747479,0.498748007155808,0.444291189116882,1.12257010576143,0.261620117599974,0.999997165141687,"MAIT","week12","media_treated",6,4
"ANKS1A",62.3653353267905,0.435228388883473,0.257053509719191,1.69314314890671,0.0904282227978277,0.999997165141687,"MAIT","week12","media_treated",6,4
"AP3D1",40.0051467799578,-0.0693373628787228,0.213729589823117,-0.324416300691478,0.745622880361537,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZNF76",21.5882667170293,-0.117682795086032,0.2954056794187,-0.398376887396371,0.69035239223298,0.999997165141687,"MAIT","week12","media_treated",6,4
"NTHL1",1.1559628739915,0.206283012379858,1.16349168157006,0.177296508129299,0.859275493455816,0.999997165141687,"MAIT","week12","media_treated",6,4
"BLTP3A",17.7765377095323,0.404392249250205,0.355496025979171,1.13754365646242,0.255311085230409,0.999997165141687,"MAIT","week12","media_treated",6,4
"GNAI3",33.3219877124557,0.0515066247977654,0.274953108851898,0.187328759484982,0.851402875289384,0.999997165141687,"MAIT","week12","media_treated",6,4
"IPO5",19.4562775143736,0.420955363003098,0.327262108961592,1.28629423167502,0.198340394866556,0.999997165141687,"MAIT","week12","media_treated",6,4
"OAT",2.34255526008318,0.281506033229371,0.85490192405754,0.32928459429976,0.741940587401616,0.999997165141687,"MAIT","week12","media_treated",6,4
"WDR3",7.99716660475087,-0.350483372229904,0.539234274582158,-0.649964938711447,0.515714869523989,0.999997165141687,"MAIT","week12","media_treated",6,4
"PKN2",71.5672192649604,-0.12382529577504,0.255703306305579,-0.484253792272294,0.628205764965603,0.999997165141687,"MAIT","week12","media_treated",6,4
"WDR18",1.96591692007006,-0.299650406719117,0.91189656096189,-0.328601312415345,0.742457055946533,0.999997165141687,"MAIT","week12","media_treated",6,4
"TRAM2",11.8902778674012,-0.702709882520888,0.442227710337711,-1.58902272764467,0.112055261650025,0.999997165141687,"MAIT","week12","media_treated",6,4
"DGKA",139.507929926508,-0.193456222813869,0.205176684674617,-0.942876248929866,0.345744204772344,0.999997165141687,"MAIT","week12","media_treated",6,4
"ANKRD44",487.876755741032,-0.248775880556354,0.139230115736009,-1.78679647891734,0.0739703886665663,0.999997165141687,"MAIT","week12","media_treated",6,4
"KARS1",15.0887378912598,-0.0411588926685848,0.386958085503933,-0.10636524784069,0.915292564829184,0.999997165141687,"MAIT","week12","media_treated",6,4
"ADAT1",6.36756129128055,0.993145985401364,0.572092330554248,1.73598898702102,0.0825657818645881,0.999997165141687,"MAIT","week12","media_treated",6,4
"PDIA5",25.1086218695608,0.442566601162378,0.285508132789465,1.5501015569624,0.12111714242343,0.999997165141687,"MAIT","week12","media_treated",6,4
"TBC1D22B",21.814076913533,-0.314450291985304,0.295280668969081,-1.06492000672834,0.286912130555378,0.999997165141687,"MAIT","week12","media_treated",6,4
"NDUFB4",4.23949508247856,0.101201009102567,0.647220935576593,0.156362384990544,0.875747384866208,0.999997165141687,"MAIT","week12","media_treated",6,4
"SPEN",82.6984550281925,-0.0358533448876744,0.192562605291204,-0.186190588943554,0.85229530385455,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZC3H15",22.0536319943884,-0.21391172055177,0.324587416792046,-0.659026534872782,0.509878729414693,0.999997165141687,"MAIT","week12","media_treated",6,4
"MAP2K4",54.4124357404042,0.310369187925177,0.212623010159059,1.4597158966614,0.144368171121796,0.999997165141687,"MAIT","week12","media_treated",6,4
"PACC1",17.3477629105137,-0.482899522658637,0.343736178306299,-1.40485509857601,0.160064370886153,0.999997165141687,"MAIT","week12","media_treated",6,4
"SLK",39.4168118513846,0.252036556422544,0.247490314265115,1.0183693740538,0.308502450916568,0.999997165141687,"MAIT","week12","media_treated",6,4
"CYB5R4",24.2743941921331,0.115491810247118,0.287189029659113,0.402145619504352,0.687576860764955,0.999997165141687,"MAIT","week12","media_treated",6,4
"GSTO2",1.39255746288289,1.78324630663162,1.34704695223303,1.32381896835555,0.185563174920916,0.999997165141687,"MAIT","week12","media_treated",6,4
"SEC61A2",11.1439588826472,0.724796469531187,0.444863792706053,1.62925479981712,0.103259090465304,0.999997165141687,"MAIT","week12","media_treated",6,4
"PRKCQ",185.995752606281,-0.10158669455477,0.130420019118597,-0.778919488291076,0.436027143194455,0.999997165141687,"MAIT","week12","media_treated",6,4
"TLE2",4.13034731367389,-0.400886595331091,0.643565549669741,-0.622914939335727,0.533340420216835,0.999997165141687,"MAIT","week12","media_treated",6,4
"ASB1",4.40294409871026,0.323935271759723,0.657674760788308,0.492546302630566,0.622333197632293,0.999997165141687,"MAIT","week12","media_treated",6,4
"FAM107B",210.320901980652,0.303828527702399,0.157715783221013,1.9264307065364,0.0540506163639946,0.999997165141687,"MAIT","week12","media_treated",6,4
"TBC1D1",50.9937947425885,0.0626306481768888,0.272111788003625,0.230165141453021,0.817963447803344,0.999997165141687,"MAIT","week12","media_treated",6,4
"CDK13",108.759160613878,-0.160895270123041,0.206811508983762,-0.777980253196034,0.436580654594138,0.999997165141687,"MAIT","week12","media_treated",6,4
"MTHFD2",8.06577422105069,0.596455258172242,0.788534780798743,0.75640957468999,0.449403669155921,0.999997165141687,"MAIT","week12","media_treated",6,4
"SLC9A7",4.39081345953525,-1.12982571977057,0.702458795069386,-1.60838717900737,0.107750407866243,0.999997165141687,"MAIT","week12","media_treated",6,4
"FOXJ2",11.7203674247839,0.248367278211697,0.396449016724633,0.626479743255888,0.53100031944956,0.999997165141687,"MAIT","week12","media_treated",6,4
"YBX1",43.1849401938446,0.00955727255925647,0.283889115087477,0.0336655125234777,0.973143880393891,0.999997165141687,"MAIT","week12","media_treated",6,4
"PDE4A",5.2311441233641,2.08515520552004,0.913161607355353,2.28344598450536,0.0224041111858224,0.999997165141687,"MAIT","week12","media_treated",6,4
"PPP2R5A",42.1433678087344,0.0468402195205026,0.228142925187499,0.205310857139256,0.837329261972268,0.999997165141687,"MAIT","week12","media_treated",6,4
"CTNNA2",3.15075509047431,-0.576799848655115,0.802606153817774,-0.718658642114116,0.472351271677897,0.999997165141687,"MAIT","week12","media_treated",6,4
"ELAVL1",20.8817455909245,0.224410837356586,0.316589745551823,0.708837985151519,0.478425022663368,0.999997165141687,"MAIT","week12","media_treated",6,4
"DIP2B",145.648252354621,0.106299751693701,0.1859869169226,0.571544243286413,0.567630778447691,0.999997165141687,"MAIT","week12","media_treated",6,4
"SMARCD1",15.0184012542835,0.18015967341998,0.371425463594663,0.485049333118928,0.627641351401684,0.999997165141687,"MAIT","week12","media_treated",6,4
"KDM4A",27.7771244922151,-0.0983115034121962,0.266747146301189,-0.368556907826076,0.712458020264637,0.999997165141687,"MAIT","week12","media_treated",6,4
"NFYC",29.2396169534466,-0.0578899741836409,0.27124086620909,-0.213426446363785,0.830994354455826,0.999997165141687,"MAIT","week12","media_treated",6,4
"SLC9A3",1.14299260804194,0.0499392393654971,1.26009680401189,0.0396312721423472,0.968387095452631,0.999997165141687,"MAIT","week12","media_treated",6,4
"CD84",15.7768678615833,-0.364457830933784,0.391420761651777,-0.931115225967547,0.351793963329032,0.999997165141687,"MAIT","week12","media_treated",6,4
"ELOVL1",3.46639635351425,1.1237205041164,0.782477201970466,1.4361063827631,0.150972072150731,0.999997165141687,"MAIT","week12","media_treated",6,4
"SPI1",1.7114168245994,3.56580417408298,1.61012356816499,2.21461522866025,0.0267864858487253,0.999997165141687,"MAIT","week12","media_treated",6,4
"POLR1H",2.97648898521558,1.19112648414309,0.932515445341763,1.27732627925165,0.201487079550357,0.999997165141687,"MAIT","week12","media_treated",6,4
"MPPED2",5.71070079487713,-1.83587468300975,0.785941113126493,-2.33589343062434,0.0194967964401495,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZBTB11",37.0260703144545,-0.342786556511623,0.231904880760674,-1.47813429103883,0.139371837311977,0.999997165141687,"MAIT","week12","media_treated",6,4
"ATXN3",38.7636001220074,-0.218573568797379,0.252312849407295,-0.866279974685505,0.386336645204755,0.999997165141687,"MAIT","week12","media_treated",6,4
"GOLGA5",14.9344347045771,-0.629705028107198,0.334922760819692,-1.88014999806539,0.0600876379984365,0.999997165141687,"MAIT","week12","media_treated",6,4
"LRRC40",12.6562259604183,0.293778576489416,0.399764454426091,0.734879185072045,0.462413076118959,0.999997165141687,"MAIT","week12","media_treated",6,4
"ISOC1",2.71542698117904,-0.371993023465173,0.863788552398271,-0.430652874980052,0.666720788862722,0.999997165141687,"MAIT","week12","media_treated",6,4
"TRMT11",28.4050248730337,-0.145420495570565,0.272508581227451,-0.533636390147982,0.593593126179688,0.999997165141687,"MAIT","week12","media_treated",6,4
"THUMPD1",19.1672288074445,0.0206260253905211,0.330356982379148,0.0624355666466547,0.95021597210972,0.999997165141687,"MAIT","week12","media_treated",6,4
"MSANTD3",4.84555474079319,0.575304464511853,0.745912143235834,0.77127644284772,0.440543092359177,0.999997165141687,"MAIT","week12","media_treated",6,4
"ATG2B",43.1602316567329,0.261497373274812,0.220552999459502,1.18564414864295,0.235762859568518,0.999997165141687,"MAIT","week12","media_treated",6,4
"ARFGEF1",135.744782744162,0.197005922961158,0.142355226517219,1.38390368784477,0.166387947410954,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZFAT",20.4728682055133,-0.379319436679855,0.334622217811943,-1.13357516772252,0.256972794246114,0.999997165141687,"MAIT","week12","media_treated",6,4
"MTFR1",21.6397933017864,0.0768263247687639,0.294844817086473,0.260565288302938,0.794427761067464,0.999997165141687,"MAIT","week12","media_treated",6,4
"STAG3",7.01241273303594,0.296180926276361,0.569054060074431,0.520479418489028,0.602729469246548,0.999997165141687,"MAIT","week12","media_treated",6,4
"FECH",5.07660827669537,0.369977267931068,0.657310360948413,0.562865413223123,0.573526533411489,0.999997165141687,"MAIT","week12","media_treated",6,4
"MYO9A",72.1181382935692,-0.0293375521644822,0.257184259910135,-0.114072113801729,0.90918062786356,0.999997165141687,"MAIT","week12","media_treated",6,4
"DDX3Y",23.6392991170289,0.51875396902582,1.60123036643984,0.323972102889364,0.745959154818672,0.999997165141687,"MAIT","week12","media_treated",6,4
"PFKP",30.4961565058553,0.341419450547376,0.297610018906331,1.14720415596907,0.251297254345117,0.999997165141687,"MAIT","week12","media_treated",6,4
"IDI1",12.5384312310325,0.259930942233805,0.400997591897186,0.648210731151847,0.516848662112901,0.999997165141687,"MAIT","week12","media_treated",6,4
"SP100",262.111750729814,0.0516864758492185,0.128557954832775,0.402048056197307,0.687648659666982,0.999997165141687,"MAIT","week12","media_treated",6,4
"KLF6",69.5297340894031,0.35900277245708,0.269700330028246,1.33111729014007,0.183150420637772,0.999997165141687,"MAIT","week12","media_treated",6,4
"PLPP1",9.96189164184283,0.227197013658541,0.601749421213817,0.377560834541813,0.705756864171141,0.999997165141687,"MAIT","week12","media_treated",6,4
"NEO1",10.1076560202741,1.2009436090741,0.60629953196228,1.98077607809998,0.0476163906465368,0.999997165141687,"MAIT","week12","media_treated",6,4
"TRAM1",36.0052848298672,0.0793027156144049,0.264403801811189,0.29993031518902,0.764230310053319,0.999997165141687,"MAIT","week12","media_treated",6,4
"TNFRSF1A",18.2475978931517,-0.268404836465429,0.31945725563913,-0.840190140394333,0.400801785669318,0.999997165141687,"MAIT","week12","media_treated",6,4
"CACNB1",3.07500683178534,0.696599927460898,0.860382322765149,0.809639981005331,0.418147122434476,0.999997165141687,"MAIT","week12","media_treated",6,4
"EVI5",8.25610037420429,-0.355683718554049,0.486739036097841,-0.730748290512191,0.464932913366143,0.999997165141687,"MAIT","week12","media_treated",6,4
"PKM",45.8325495431724,0.539151273246915,0.240884705720515,2.23821297260965,0.0252071700878593,0.999997165141687,"MAIT","week12","media_treated",6,4
"DHX29",25.0418978712464,0.260578560425892,0.349290111436831,0.746023296663003,0.45565334212194,0.999997165141687,"MAIT","week12","media_treated",6,4
"DNTTIP2",21.6432777572984,0.140727160058125,0.319535163597283,0.440412123892214,0.659638645516674,0.999997165141687,"MAIT","week12","media_treated",6,4
"METTL22",9.06554739892033,0.288900648994347,0.446209201134163,0.647455606607902,0.517337117148178,0.999997165141687,"MAIT","week12","media_treated",6,4
"TP53BP1",53.8048529665972,-0.0994048303640354,0.208066109573902,-0.477755990956944,0.632823887768379,0.999997165141687,"MAIT","week12","media_treated",6,4
"RRP15",7.63091516567612,0.161953589717853,0.500069667632216,0.323862054030768,0.74604247342973,0.999997165141687,"MAIT","week12","media_treated",6,4
"RHOA",58.9770802309466,0.501075380529184,0.21825875943419,2.29578589115124,0.0216881265385749,0.999997165141687,"MAIT","week12","media_treated",6,4
"DHX8",23.1154307503457,0.256080175687619,0.329186453236987,0.777918329170316,0.436617161970762,0.999997165141687,"MAIT","week12","media_treated",6,4
"PRKCZ",26.5648235237685,0.353505685974036,0.317131352441335,1.11469800526717,0.264979856111392,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZFY",12.8343043125641,0.238850551036378,1.91562061811229,0.124685727840906,0.900772356751758,0.999997165141687,"MAIT","week12","media_treated",6,4
"IARS2",19.6758361799334,-0.0301641374902069,0.311172658559898,-0.0969369790707386,0.922776442027049,0.999997165141687,"MAIT","week12","media_treated",6,4
"SYT1",1.09232569648187,-2.02085605667284,1.45319898434846,-1.39062583888255,0.164338916767645,0.999997165141687,"MAIT","week12","media_treated",6,4
"NAV3",2.25380458259207,0.37207155375697,1.03247671998262,0.360367983660915,0.718571965810093,0.999997165141687,"MAIT","week12","media_treated",6,4
"IDH3G",5.05308406964229,0.210739932086428,0.589624933959568,0.357413535196392,0.72078224542588,0.999997165141687,"MAIT","week12","media_treated",6,4
"ROGDI",2.11600182345078,0.260555791246902,0.881968024006369,0.295425439647255,0.767668902039804,0.999997165141687,"MAIT","week12","media_treated",6,4
"PDZD4",1.05412079072314,0.294076461182546,1.27127956529924,0.231323203180194,0.817063721940919,0.999997165141687,"MAIT","week12","media_treated",6,4
"ROCK1",117.841630530246,-0.125331854112843,0.171555648431774,-0.730560930278472,0.465047383473079,0.999997165141687,"MAIT","week12","media_treated",6,4
"CBFB",37.8638445837981,-0.367690884143591,0.262379590735133,-1.4013699888524,0.161103461853111,0.999997165141687,"MAIT","week12","media_treated",6,4
"PDK3",39.1139861583951,-0.134879870230842,0.227386558943893,-0.593174332103436,0.553064488655981,0.999997165141687,"MAIT","week12","media_treated",6,4
"HYAL2",0.730176012593017,0.794903574578769,1.68275333956918,0.472382705110116,0.63665364679571,0.999997165141687,"MAIT","week12","media_treated",6,4
"HDAC4",153.250571411365,-0.0166737940339974,0.17522715254681,-0.0951553100741237,0.924191466248966,0.999997165141687,"MAIT","week12","media_treated",6,4
"RASSF1",11.6559323321815,-0.287406861295334,0.392309901769008,-0.732601598887399,0.463801455643507,0.999997165141687,"MAIT","week12","media_treated",6,4
"IFI35",2.53468721899168,0.265546352554043,0.823227568463393,0.322567371072986,0.747022907922637,0.999997165141687,"MAIT","week12","media_treated",6,4
"HEATR6",7.08753772677216,0.664601318347289,0.643875413460899,1.0321893093805,0.301983442186559,0.999997165141687,"MAIT","week12","media_treated",6,4
"COASY",4.88086977384976,-0.702006303548812,0.581863788748292,-1.20647876208102,0.227632943147739,0.999997165141687,"MAIT","week12","media_treated",6,4
"MEF2A",106.620019927856,-0.433375462929569,0.204304028757209,-2.12122817922786,0.0339026049721985,0.999997165141687,"MAIT","week12","media_treated",6,4
"OTUD5",26.5029226899291,0.28718295308303,0.301660473886432,0.952007233109192,0.341093313603446,0.999997165141687,"MAIT","week12","media_treated",6,4
"TFE3",9.24759256115512,0.330073398419099,0.47485665923962,0.695101125774755,0.4869919293114,0.999997165141687,"MAIT","week12","media_treated",6,4
"TBC1D25",7.64023189419951,0.418249786863722,0.474831796398174,0.880837783055698,0.378405626373867,0.999997165141687,"MAIT","week12","media_treated",6,4
"ACSL4",36.4922107446209,-0.192124208768188,0.275643759637072,-0.697001844050994,0.485801639769809,0.999997165141687,"MAIT","week12","media_treated",6,4
"INPP5A",65.595946680554,-0.361012163115978,0.189479796788138,-1.90528050607757,0.0567436180819879,0.999997165141687,"MAIT","week12","media_treated",6,4
"GPKOW",4.62271989138973,-1.01641847445748,0.610951744654383,-1.66366408370348,0.0961795775931035,0.999997165141687,"MAIT","week12","media_treated",6,4
"GRIPAP1",40.0450116386879,0.200831225028656,0.272293037727787,0.737555490601372,0.46078461114711,0.999997165141687,"MAIT","week12","media_treated",6,4
"FTSJ1",5.96973400053137,-0.195621295498375,0.572945429799873,-0.341430937963332,0.732779187751134,0.999997165141687,"MAIT","week12","media_treated",6,4
"ATP11A",64.7566269788605,-0.246022369838205,0.245652959667358,-1.00150378880575,0.316583309316951,0.999997165141687,"MAIT","week12","media_treated",6,4
"POLR1A",17.4596098628547,0.282986097585227,0.403930341294769,0.700581433615844,0.483564268482996,0.999997165141687,"MAIT","week12","media_treated",6,4
"LAPTM4A",6.89965367755815,-0.289072783922904,0.510049690942592,-0.566754159557839,0.570881218816987,0.999997165141687,"MAIT","week12","media_treated",6,4
"TTC7A",123.5965908288,0.110229736031816,0.150329903603924,0.733252223205302,0.463404608926957,0.999997165141687,"MAIT","week12","media_treated",6,4
"IP6K2",20.6447106963305,0.0526881606789162,0.332641536010725,0.158393210032609,0.874146963850674,0.999997165141687,"MAIT","week12","media_treated",6,4
"STON1-GTF2A1L",1.11861562799908,-1.58786918836705,1.31622852988607,-1.20637803566262,0.227671761068668,0.999997165141687,"MAIT","week12","media_treated",6,4
"SRBD1",46.6569197777875,0.105978549157409,0.223954467613985,0.473214713180348,0.636060001820499,0.999997165141687,"MAIT","week12","media_treated",6,4
"KIF2A",105.627642876365,-0.198617457122071,0.173421501953447,-1.1452873771984,0.252090133126507,0.999997165141687,"MAIT","week12","media_treated",6,4
"RASGRP2",36.5824514691938,-0.268746187397493,0.326542776318449,-0.823004539948567,0.410505411700277,0.999997165141687,"MAIT","week12","media_treated",6,4
"PSME4",75.0870107083816,0.300144436802514,0.228271407740026,1.31485778168216,0.188557703783103,0.999997165141687,"MAIT","week12","media_treated",6,4
"IFT80",48.8658388907179,-0.123328874674573,0.224617683342787,-0.549061288671391,0.582963390281473,0.999997165141687,"MAIT","week12","media_treated",6,4
"SIRT2",15.2421945016205,0.0647909539364414,0.385132721302219,0.168230197936361,0.866402184970141,0.999997165141687,"MAIT","week12","media_treated",6,4
"ERLEC1",14.3485139031415,-0.00655532712247277,0.380807278199708,-0.0172142905289613,0.986265661685312,0.999997165141687,"MAIT","week12","media_treated",6,4
"PPP2R5B",5.39701597090978,-0.534821448198738,0.63596735232967,-0.840957395437966,0.400371802624338,0.999997165141687,"MAIT","week12","media_treated",6,4
"PYGM",3.68250677106957,-0.767984479238438,0.694428176700066,-1.10592355697304,0.268759607637747,0.999997165141687,"MAIT","week12","media_treated",6,4
"MAST4",108.153255118105,0.331156076579559,0.222403317535457,1.48898892448744,0.136490285260048,0.999997165141687,"MAIT","week12","media_treated",6,4
"SDK2",6.16256248328269,1.04733215891718,0.580888449198223,1.80298327564057,0.0713908412648507,0.999997165141687,"MAIT","week12","media_treated",6,4
"NUP133",23.1170890204898,-0.0575923609754464,0.285255719647727,-0.201897304799249,0.839997009148606,0.999997165141687,"MAIT","week12","media_treated",6,4
"NUCKS1",42.0123162872726,-0.153748669649804,0.238376443577613,-0.644982647371972,0.518938430958351,0.999997165141687,"MAIT","week12","media_treated",6,4
"VPS35",21.0423637706238,0.243918562137936,0.289035302365999,0.843905779471421,0.398722058355322,0.999997165141687,"MAIT","week12","media_treated",6,4
"DNAJA2",15.112909574391,-0.111818051792509,0.334926235721319,-0.333858742214357,0.738486154107096,0.999997165141687,"MAIT","week12","media_treated",6,4
"BCL3",19.3351095657197,0.220145168468918,0.389191686789465,0.565647150084184,0.571633668789369,0.999997165141687,"MAIT","week12","media_treated",6,4
"KCNAB2",107.662734586741,0.0883222137463551,0.169739430522705,0.520339990975408,0.602826627426062,0.999997165141687,"MAIT","week12","media_treated",6,4
"CLEC2D",346.387415683278,-0.237532345919284,0.183215932784428,-1.29646118822409,0.194816643202871,0.999997165141687,"MAIT","week12","media_treated",6,4
"FUNDC1",0.832948567157391,0.940259707588178,1.54785126740558,0.607461277054214,0.543544833224074,0.999997165141687,"MAIT","week12","media_treated",6,4
"RORA",336.910083752835,0.24058014139296,0.270379600558176,0.889786584847016,0.373580491248709,0.999997165141687,"MAIT","week12","media_treated",6,4
"TGFBR3",67.3579312138963,0.344296593248049,0.239695066197504,1.43639415992132,0.150890214018473,0.999997165141687,"MAIT","week12","media_treated",6,4
"ATP1B3",16.3375508587825,0.624622894847832,0.443370742149355,1.40880494689345,0.158892851994396,0.999997165141687,"MAIT","week12","media_treated",6,4
"NEDD4",22.0914583560662,-0.297286805144645,0.343496326516204,-0.865473026043034,0.386779214747041,0.999997165141687,"MAIT","week12","media_treated",6,4
"PIGB",12.3774602879707,0.135075617568283,0.423561589361112,0.318904312763646,0.7497990738356,0.999997165141687,"MAIT","week12","media_treated",6,4
"MAPK6",23.0759125085795,0.0829567750281205,0.299601982809388,0.27688993994709,0.78186461746961,0.999997165141687,"MAIT","week12","media_treated",6,4
"GNB5",32.7845629388866,-0.366432764271036,0.268437269639163,-1.3650591989838,0.172234444465667,0.999997165141687,"MAIT","week12","media_treated",6,4
"RAB27A",79.3725139832754,0.117711132791075,0.220897305646652,0.532877177684394,0.59411860447959,0.999997165141687,"MAIT","week12","media_treated",6,4
"HDHD5",10.6327339277758,-0.678164755687504,0.51456619128173,-1.31793492689107,0.187525432459821,0.999997165141687,"MAIT","week12","media_treated",6,4
"UFD1",16.7322581297158,0.125600896795912,0.378533005525633,0.331809630765227,0.740033011607244,0.999997165141687,"MAIT","week12","media_treated",6,4
"LRP6",16.2278343339932,1.12611307546143,0.448975492068909,2.50818384378226,0.0121353510534629,0.999997165141687,"MAIT","week12","media_treated",6,4
"PHRF1",34.1482493296895,0.331755580285307,0.265087672300467,1.25149380733659,0.210754371599607,0.999997165141687,"MAIT","week12","media_treated",6,4
"ELP1",20.9150107342144,0.21695806066435,0.327249953882576,0.662973540837225,0.507347500138539,0.999997165141687,"MAIT","week12","media_treated",6,4
"NUCB2",15.5401506609775,0.146737029961547,0.403161195776901,0.363966154229653,0.71588328349827,0.999997165141687,"MAIT","week12","media_treated",6,4
"PFN2",1.20778496289094,0.272417908691768,1.18557775891068,0.229776500650677,0.818265445950427,0.999997165141687,"MAIT","week12","media_treated",6,4
"DAPP1",3.36463841449445,0.117951241467079,0.72121563310588,0.163545042637426,0.870089311623119,0.999997165141687,"MAIT","week12","media_treated",6,4
"SLC44A1",14.2800306446404,0.471275741274565,0.415590074074312,1.13399181230275,0.256797982496035,0.999997165141687,"MAIT","week12","media_treated",6,4
"TMEM260",37.2635978912441,-0.593201660378987,0.28976683958573,-2.04716889353892,0.0406415044979047,0.999997165141687,"MAIT","week12","media_treated",6,4
"SMG6",107.229079792044,0.077119417347427,0.18942645399228,0.407120630313705,0.683919391884778,0.999997165141687,"MAIT","week12","media_treated",6,4
"EXOC5",25.3720219285151,0.323272363039549,0.269766607558786,1.19834091389204,0.230784324757702,0.999997165141687,"MAIT","week12","media_treated",6,4
"CLTCL1",0.940027568895779,0.0380559204327089,1.38639254195931,0.0274495997929466,0.978101138220511,0.999997165141687,"MAIT","week12","media_treated",6,4
"DGCR2",37.8375652768992,0.0568051403930243,0.232041870272962,0.244805561712642,0.806606987310156,0.999997165141687,"MAIT","week12","media_treated",6,4
"RNF126",11.6177466513849,0.0941156827972811,0.404196970745035,0.232846086460774,0.815880924497073,0.999997165141687,"MAIT","week12","media_treated",6,4
"MNT",13.9320128318295,-0.0612722625185239,0.369636156459712,-0.165763715068826,0.868342902188246,0.999997165141687,"MAIT","week12","media_treated",6,4
"ZXDC",40.3526011915267,0.258949688196999,0.256768975575843,1.00849289761844,0.313217895654847,0.999997165141687,"MAIT","week12","media_treated",6,4
"JMJD6",7.21114374679436,0.645461841846857,0.515092268406198,1.25309945700418,0.21016951364103,0.999997165141687,"MAIT","week12","media_treated",6,4
"POLB",12.2845495961843,-0.475272176711338,0.451166746002326,-1.05342909450354,0.292144375527913,0.999997165141687,"MAIT","week12","media_treated",6,4
"ST6GALNAC1",9.00220543449808,-2.18460619116611,1.95668564947149,-1.1164829627877,0.264215458940175,0.999997165141687,"MAIT","week12","media_treated",6,4
"WIPI1",7.57249025718227,0.142282471919922,0.596479686844174,0.238536994734395,0.811464625636597,0.999997165141687,"MAIT","week12","media_treated",6,4
"GBA2",13.109958575911,-0.13939196310139,0.358126796622476,-0.389225169453967,0.69710958605467,0.999997165141687,"MAIT","week12","media_treated",6,4
"ASNS",3.5868064981983,0.593520015081493,0.727417780296133,0.815927285747498,0.414541725212609,0.999997165141687,"MAIT","week12","media_treated",6,4
"AP3M2",39.0450818187351,0.381195044329838,0.303922470795857,1.25425093883856,0.209750810208305,0.999997165141687,"MAIT","week12","media_treated",6,4
"ST6GALNAC2",2.63539102297168,-0.027473241929105,0.834261094895847,-0.032931227522404,0.973729430332874,0.999997165141687,"MAIT","week12","media_treated",6,4
"PABPC1",844.791467865107,-0.245908263492816,0.272582450492251,-0.902142683979602,0.36698107711435,0.999997165141687,"MAIT","week12","media_treated",6,4
"TESK2",16.647748820145,-0.500474896644397,0.350205657276171,-1.42908855481373,0.152978782650739,0.999997165141687,"MAIT","week12","media_treated",6,4
