"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"DYSF",3.85475287104044,0.809415622792087,0.970530999610522,0.833992549559889,0.404285182261149,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CCDC142",39.3081333709529,0.17465642844521,0.309994980085784,0.563416957258076,0.573150992911054,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KCNMB4",20.3349716667419,-0.252347016734178,0.407803552520983,-0.618795533227224,0.536051065193051,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"USP15",621.887918787962,-0.00708191241089617,0.161283549067252,-0.0439097009698314,0.964976382504906,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GNS",58.3407098235537,-0.102144547089008,0.203108025123856,-0.502907489877466,0.615029314956507,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CPM",5.53507496165625,0.243043198061831,0.600628824627332,0.40464790915193,0.685736337110501,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MDM2",128.401010829341,0.0189126299689866,0.208712956795941,0.0906155049467175,0.927798111454083,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KLHL36",42.5553653163601,-0.0661177234214015,0.268932393677566,-0.245852582194589,0.805796351248476,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BCO1",0.772083128362884,0.571796521213126,1.44264779232995,0.396352127146464,0.691845277287712,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MPHOSPH6",35.2557527530728,0.0055425794661157,0.254348260572776,0.0217913008472484,0.982614433459043,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KIAA0513",96.3002670543456,0.333196966940575,0.287639566798345,1.15838363494049,0.246707514515006,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DYNC1LI2",112.180498379538,-0.0501981195094287,0.166322360730732,-0.301812211472258,0.762795221317107,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FBXL8",4.43477888422749,-0.119437186884757,0.703179918875532,-0.169852954668773,0.865125780135414,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FHOD1",27.6231987736926,0.356264639823822,0.329293599060699,1.08190575474305,0.279294407516904,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CCDC102A",16.2447700864842,0.0799547124458334,0.378557535929077,0.211208878062892,0.832724283326468,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SLC9A5",3.88732666728008,0.791627349358257,0.845696965390871,0.936065022998369,0.349239710291062,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PCNX2",567.313234030321,-0.118327349181294,0.178192887949307,-0.664040807369126,0.506664193476562,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"URB2",13.2290152868447,-0.392686908711695,0.481021559229556,-0.816360308965476,0.414294090520746,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"EGLN1",75.6049038561919,-0.0794321239772946,0.257537695999903,-0.308429116246053,0.757755829584061,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"COG2",48.4280850864903,-0.0622718918417245,0.243100389267492,-0.256157104599304,0.797829529364717,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ABCB10",49.8899225380742,-0.0702128095892886,0.241909413215528,-0.290244222645164,0.771629406779765,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NTPCR",28.4525958013185,-0.0027607164803401,0.294651328477829,-0.00936943503564697,0.992524381817931,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TAF5L",37.9175672257509,0.482072177037448,0.289394285420229,1.66579715400196,0.095753823198301,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GLUL",13.6995658682638,-0.0856726136823093,0.399158077869259,-0.214633295509481,0.830053232788452,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"STX6",99.4815333361942,0.0404432375725828,0.190128830437955,0.212714912722197,0.831549334284867,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RNASEL",15.3584451695079,0.0668526136397356,0.38850435988262,0.172076868480791,0.863377097772503,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DHX9",223.374468242711,0.0144916067236291,0.201189467829776,0.0720296488675553,0.942578312742179,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KIAA1614",0.633473622943511,0.203640568185422,1.69458312555467,0.120171483543344,0.90434730688084,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CEP350",472.697043295333,0.0744074724111568,0.164777653566203,0.451562883684722,0.651583913807717,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NPL",13.1189538247713,0.185996115830968,0.425683710761729,0.436935008619761,0.662158481962561,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NIBAN1",548.537742743293,0.0783335900383672,0.320466457758612,0.244436159048418,0.806893040061589,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PIGC",34.6902888832197,-0.244296663107376,0.281547470826713,-0.867692621745254,0.385562626084267,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LAMC1",0.801547818080895,0.792411863824313,1.49329861472955,0.53064528153187,0.59566461076016,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RC3H1",359.885706555267,-0.0363204397615281,0.111066628463937,-0.327014876239997,0.743656633650852,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GPR55",27.3077968168514,1.29933684347684,0.442041856251536,2.93939776313282,0.00328850742586164,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SP110",409.064426855276,-0.245597982630225,0.23831108204895,-1.03057726278872,0.30273910309261,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MRPL44",17.6237131148489,0.125595373786818,0.416861239651548,0.301288202980451,0.763194735898298,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DOCK10",1230.01611236351,-0.151818779980669,0.165659268387282,-0.916452073334908,0.359429833789484,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TTLL4",23.9766890241419,0.400965314191883,0.360899282906651,1.11101720946227,0.266560941767129,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"USP37",111.31224875497,0.0565890945741236,0.193975339910388,0.291733447149862,0.770490433950159,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ITM2C",29.2768497736238,0.357845654667826,0.403030086546338,0.887888191510196,0.374600897242015,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SERPINE2",4.96743338835962,-0.616929055385208,1.11103858784047,-0.555272392999723,0.578708358927424,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DNAJB2",23.637304180195,0.531748909682358,0.44350117226666,1.19897971625346,0.230535832797349,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"WNT10A",1.41721526721782,-0.35354480344478,1.35260759689784,-0.261380169870125,0.793799347796224,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TMBIM1",35.9541871436693,-0.000793857055529965,0.283027941691909,-0.0028048716702117,0.997762039133759,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CYP27A1",2.16737470445307,0.374956409483189,0.955197607203366,0.392543288064748,0.694656833324032,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"EIF4E2",70.423373471888,0.140823715523773,0.214669684896373,0.656001873724051,0.511822918631005,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARMC9",13.8229266980488,-0.113614758887112,0.390966266093996,-0.290599902703106,0.771357334499189,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CAB39",423.602403792028,0.125190722722325,0.204934177796297,0.610882596883198,0.541277306910143,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"COX5B",15.3238723184961,-0.208142511088474,0.459038953154337,-0.453431042525257,0.650238387626298,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"REV1",106.726367890818,-0.191444476177199,0.253557547851666,-0.755033631612484,0.450228803069238,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TSGA10",34.3137272718133,-0.229012622557072,0.290132296903684,-0.789338605184991,0.429914128798848,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MFSD9",20.0220076328053,-0.351406157670474,0.363315918626404,-0.967219270212665,0.333434430861303,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TMEM127",42.3825700154943,0.113380136120355,0.251163014359882,0.451420510337948,0.651686503665966,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"EDAR",32.5729172256185,-1.12772366532379,0.942317921895022,-1.19675497952528,0.231402070633683,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TGFBRAP1",43.4537139859781,-0.216491801419434,0.25505058625183,-0.84881906997726,0.395981977123801,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GCC2",372.974564691294,-0.137763223752665,0.195002113714891,-0.706470412695556,0.479895646145183,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MRPS9",61.0815701113968,0.260142716886798,0.224148588451261,1.16058155299677,0.245812110860655,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"C2orf49",35.4799692709974,0.00215676339060992,0.272723275672245,0.0079082483344835,0.993690196520586,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ANKRD36",313.380542996309,0.158655813571094,0.221093626628234,0.717595599613876,0.473006671655863,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"EPC2",288.657097649689,-0.0754857321398629,0.153490187029317,-0.491795166849624,0.622864153575906,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARHGEF4",2.2815063499424,1.01309235926846,1.0924987217424,0.927316745645894,0.353762102400461,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ISCU",42.1376842455231,-0.163765510374312,0.285768779411912,-0.573069985851245,0.566597308434668,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ALDH1L2",1.52500498810839,0.762727387566202,1.10333605168718,0.69129200156187,0.489382057243747,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"STAB2",0.810204055036522,-1.58398904673963,1.78021773884527,-0.889772645320945,0.373587977612262,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"USP44",5.53188934325297,0.591964496609281,0.906465652975726,0.653046802894287,0.513726105926591,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SCYL2",121.42206888142,0.056534505528909,0.176650941038215,0.320035122352838,0.748941705815233,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CKAP4",3.0356000491335,0.0993410798197235,0.926293668781497,0.107245772229452,0.914594003809364,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PLXNC1",49.0763097697951,-0.288245948791797,0.240277854481812,-1.19963593571049,0.230280763746628,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"APPL2",243.342213648427,-0.260880278907859,0.145227548546082,-1.79635531632677,0.0724380255394028,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PWP1",42.1750816382959,-0.05456037630368,0.261049231805465,-0.209004163415193,0.834444988459338,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DRAM1",9.42598906693204,-0.11852009305562,0.494073558344647,-0.239883497211855,0.810420574699662,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"WASHC4",226.80733448866,0.0774416171367008,0.244120691565257,0.317226764516188,0.751071542761603,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SLC41A2",5.08113967484371,0.555368365186781,0.710211008908368,0.781976565021727,0.434228346251253,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VILL",34.6392069943403,-0.248254429047551,0.277115867072044,-0.895850647855581,0.370332535381459,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FLNB",78.8835726947599,-0.518932219082886,0.508038888327876,-1.02144192305999,0.307045111567618,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NEK3",2.70521528679169,0.78544230258079,1.00816020051753,0.779084814276131,0.435929754935098,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VPS36",165.390487517977,0.0711388897984712,0.207060811524705,0.343565203259061,0.731173297174162,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RNASEH2B",232.216153593068,-0.0889509301601536,0.174056245422893,-0.511047046568396,0.609318113929239,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CKAP2",122.119418387603,0.0791493619747553,0.379596586890859,0.208509150788314,0.834831438360479,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TBC1D4",58.9402481022021,-0.332845884340024,0.441492593732505,-0.753910459801938,0.45090298939899,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"THSD1",6.71848222847778,0.0947824592480343,0.604145250676101,0.156886873052404,0.875334005528124,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BORA",42.9309152819757,0.568909839066621,0.37113087485136,1.53290894834463,0.125298290777941,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LRCH1",254.573838401399,0.132196403297462,0.205253530651434,0.644063967513235,0.519533954656426,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SUCLA2",106.595121375712,-0.281809014729303,0.19652229194076,-1.43397989076095,0.151578001502732,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RCBTB1",37.6929204971038,-0.104795061732552,0.297071437472958,-0.352760476146723,0.724268016697855,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MED4",119.119943734913,-0.0611098171851693,0.175336843874764,-0.348528100738585,0.727443613811297,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PHF11",134.93261401755,0.00362024907084804,0.257812936752806,0.014042154425785,0.988796349977675,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"COG3",90.0040710738659,0.156297980272989,0.196695201918167,0.794620197893869,0.426834465632302,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LMO7",51.1622774792305,-0.303056665588171,0.318707517816329,-0.950892742237799,0.341658826479689,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ITM2B",171.969041167401,-0.197300763284703,0.202678780241754,-0.973465318122417,0.330322089171637,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NUDT15",1.42990259804538,0.457946050528462,1.29095484699453,0.354734367042044,0.722788601970893,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RCBTB2",12.2184424206043,-0.533119586200632,0.655760897022659,-0.81297861556117,0.416230318833331,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LCP1",654.449349574642,0.0140070184419256,0.253903918093694,0.0551666100589942,0.956005729722487,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SETDB2",100.74382563028,0.14044969980122,0.173409749864774,0.809929660303087,0.417980603777089,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SCRN1",6.27329411375555,-1.10187188063984,0.801112927857277,-1.3754264128367,0.168999285014567,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"C7orf25",3.22839224745772,0.225954013484266,0.846900370510823,0.266801174438001,0.789622249952553,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TNS3",3.47483390790622,0.46656048517848,0.863953398500442,0.540029689087728,0.589176557931734,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SPDYE1",1.17512259497648,-1.6390372216202,1.40183756290126,-1.16920623686815,0.242320548966709,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CHST12",231.52023680759,-0.0976079791650238,0.272607750459057,-0.358052839659391,0.720303770922677,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IGF2BP3",85.6976829981942,0.469172511263904,0.338672182743478,1.38532933960883,0.165951786321467,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GPNMB",0.629998041898886,-0.46808189745026,1.82252619991741,-0.25683136816989,0.797308953791111,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RAPGEF5",2.3022173139525,0.0342042363059594,0.938958498968031,0.0364278467510032,0.970941210413774,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RAC1",52.8542289822427,0.0497606331704792,0.205829377269321,0.241756710488265,0.808968684005192,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KDELR2",54.6868043728692,-0.0902208421904939,0.220555902653283,-0.409061109247765,0.68249481584512,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NUP42",63.3818982798982,0.0730092292058737,0.226689804654175,0.322066664256261,0.747402191913857,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZDHHC4",9.64789174455192,0.25084707394442,0.471830929315374,0.531646101090488,0.594971128786151,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"AOAH",2647.04494509077,-0.434244162788914,0.202791675905193,-2.14133129898255,0.032247330819301,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BZW2",41.4080984341878,-0.221142944148221,0.349231895315105,-0.633226652876846,0.52658564301479,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DGKB",2.71830704952585,0.803856907734978,0.921502045523479,0.872333286333977,0.383026583710212,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TBRG4",17.9507911342098,0.128571235567705,0.43053842114119,0.298628947509289,0.765223175830585,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DDX56",26.2990084712446,0.360904079570851,0.402341157130015,0.897010094978244,0.369713530299227,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"HUS1",36.0922918270625,0.286210066379929,0.264851549212598,1.08064335372336,0.279855789789114,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DBNL",93.1753554245358,0.0990240306433173,0.233168860820253,0.424688057809117,0.671064090595966,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CCM2",473.145138578831,-0.224162623843557,0.152636804191711,-1.46860139682963,0.141940935775506,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MYO1G",100.582547172957,0.539141074201444,0.294443190564167,1.83105295513347,0.0670926394281416,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TTYH3",14.3956191857567,-0.372241825539277,0.464460405717119,-0.801450071862512,0.422871137443144,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CIDEB",5.77551023518452,0.560085320977813,0.731597465609386,0.765564873179664,0.443935252136025,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TTC5",38.0238209565303,0.202353894328579,0.344290323661322,0.58774203171517,0.556705458557615,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZFHX2",6.42428390954266,-0.0373957558626953,0.60422554933822,-0.0618903915990529,0.950650119223448,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MTHFS",52.7238787332934,-0.147561184122351,0.306034689069625,-0.482171431516316,0.629684169551254,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ADAMTS7",1.53888778615046,1.08590509094833,1.32964703067381,0.816686734071096,0.414107474367256,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ABHD17C",6.44308039379977,0.724345416943735,0.623528577899579,1.16168759960252,0.245362384534715,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IREB2",137.969653614898,-0.00248100891714948,0.163491472277987,-0.0151751579613338,0.987892440455761,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ALPK3",2.24944394060997,1.083860257426,1.11512754810513,0.971960794321453,0.331070053294847,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TM6SF1",3.50153905968339,0.236762470339751,0.781262607347315,0.303051071577136,0.761850940964347,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CIB2",0.83829764319262,-0.679641165527465,1.42080685649447,-0.478348737142452,0.632402013260822,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CALCOCO2",91.3754284376593,0.0506440150252821,0.235245881925688,0.215281196893726,0.829548088644665,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RSAD1",16.7614100562267,0.0447215162351912,0.421689729111644,0.106053131361307,0.915540197107445,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NMT1",140.540067924422,0.084381328879199,0.157033543500588,0.537345888006935,0.591028713755816,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MYCBPAP",2.80186166283273,1.97017179968847,0.934983356695751,2.10717312300734,0.0351025757624496,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SRSF1",113.8550039733,0.134612468324765,0.16969785278903,0.793247917474339,0.427633394686985,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VEZF1",84.8801443160281,-0.177617502932881,0.223821653820311,-0.79356710980018,0.427447486166409,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TACO1",5.6036516668088,-0.803042732872078,0.660061438539656,-1.21661816004395,0.223749530021779,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TEX2",42.5921532405204,-0.295055150783166,0.2872607433425,-1.02713356287383,0.304357576552158,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DCAF7",181.996954535721,-0.010261875948647,0.207410649777855,-0.0494761284419957,0.960539860639791,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LIMD2",146.985435757835,-0.101692338923823,0.243479098892106,-0.417663525890107,0.676193143456191,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BRIP1",78.4738195191659,0.527241659006873,0.429364815398363,1.22795729901086,0.219462998025784,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KAT7",117.735104333875,0.207830289519698,0.199357884117158,1.04249847173117,0.29718063364777,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RTP4",7.73136289530026,0.151426669013807,0.615187880719864,0.246147028833881,0.805568418986636,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ACTL6A",33.4050297475439,-0.216501550596175,0.336065680136956,-0.644223922264079,0.519430240470474,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NDUFB5",22.7139928437842,0.046134157849172,0.334735061611448,0.137822902766975,0.890380383302064,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MRPL47",20.2256182759537,0.150340593019209,0.348076525864027,0.431918218690618,0.665800852907427,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TRA2B",175.843251623518,0.0511937709495761,0.187497630829499,0.273036895042845,0.784824854535617,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MARCHF7",254.439341878924,-0.00730838976724653,0.155777381820307,-0.0469156027777957,0.962580492568925,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ERMN",9.6589162909221,-0.134857771297199,0.552947505908023,-0.243888922287013,0.807316848902843,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TANK",627.232608408251,0.139304902691163,0.27712617868727,0.502676807189571,0.61519151846857,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SKIL",194.278001450386,0.19280709137822,0.177712406459554,1.08493883583812,0.277948745974883,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"EPRS1",80.7204772790237,-0.00657718516227972,0.232567881559455,-0.0282807114988416,0.977438264440882,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VPS45",111.064320061803,-0.0853071618638108,0.192413267733346,-0.443353843883742,0.657509815559561,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KCTD3",4.2146935395049,-0.25277724997199,0.875314829667356,-0.288784379522112,0.772746386406575,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RPS6KC1",221.839084198106,-0.0404908590021742,0.193247634027818,-0.209528355707298,0.834035801960545,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZNG1B",33.7545026668421,-0.20607956391514,0.312001315353673,-0.660508638181656,0.508927476974832,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IL1RN",1.56935121347972,0.393822526527454,1.09375040747476,0.360066175825898,0.718797646467284,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SMPD4",33.5655462184573,-0.0484759578506739,0.310001517572702,-0.156373292073659,0.8757387880184,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"WDR33",284.517585085363,-0.0112215543560724,0.16459830247674,-0.0681753954155037,0.94564601300501,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CCDC115",14.6771372832926,-0.00128373770390612,0.379349190158686,-0.00338405283894007,0.997299921640335,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SAP130",146.306114673609,-0.0178920962192042,0.175394999135692,-0.102010298511204,0.918748500700021,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BIN1",54.3655106616666,-0.297188245185557,0.30931062321039,-0.960808400632955,0.336648513922277,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IMP4",8.00183132381087,0.00693502719494242,0.543501721225009,0.0127598992314347,0.989819349667066,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"HS6ST1",25.4566678459653,-0.154200527459213,0.358110353529888,-0.430594999388487,0.666762877840393,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"UGGT1",169.42311432121,-0.0373638084344101,0.144528565785292,-0.258521962294408,0.796004101399637,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GYPC",115.605171077525,-0.300604838560289,0.23047679125054,-1.30427379229484,0.192140247678277,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"STAM",84.4696578418517,0.177613090162095,0.276594245468859,0.642143114225027,0.52078026440436,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GAD2",2.86425719373026,0.513235893704286,1.21319314617633,0.423045493886833,0.672262068938602,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ABI1",322.534096122982,-0.0221711073862169,0.13085258810216,-0.169435757502232,0.865453899667153,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"YME1L1",154.336630998702,-0.0461109016786847,0.170029154307014,-0.271194089429065,0.786241758658231,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DNAJC1",377.83856617907,-0.0539982165892357,0.236080563013705,-0.228727921942904,0.819080391442657,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NIPSNAP3A",7.3589997497801,-0.422295119190904,0.553577675216925,-0.762847091016491,0.445554593165091,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LRRC8A",47.5338530471048,-0.12350512034463,0.253177831270546,-0.487819647260713,0.625677593628383,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CDK9",36.8682327371158,0.446070449611949,0.322907560585936,1.38141841213791,0.167150347884323,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TXN",10.5553111796392,0.423246241045453,0.550071971671806,0.769437933292806,0.441633376901702,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
