"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PRKCA",235.680472428593,0.427957090901101,0.251741668630386,1.69998512057787,0.0891337243443301,0.998974744212119,"B","week12","BCG_treated",6,4
"LRRK1",818.915265300132,0.0679555247367036,0.138054238176228,0.492237874290811,0.622551192864139,0.998974744212119,"B","week12","BCG_treated",6,4
"CEP112",975.299915552178,-0.278403207190976,0.163891791045757,-1.69870135297533,0.0893754683967318,0.998974744212119,"B","week12","BCG_treated",6,4
"GAL3ST2",7.67757764284383,0.481935947840354,0.517395495118684,0.931465295672519,0.351612928368731,0.998974744212119,"B","week12","BCG_treated",6,4
"ABCA9",10.9908265274901,-0.208594475078688,0.494822580234963,-0.421554074956804,0.673350533437088,0.998974744212119,"B","week12","BCG_treated",6,4
"ABCA6",38.4216325603733,-0.436203683812695,0.427672071155055,-1.01994895910457,0.307752668229927,0.998974744212119,"B","week12","BCG_treated",6,4
"ABCA10",179.977464675901,-0.500139794424466,0.865114475450346,-0.578119784857503,0.563183250333979,0.998974744212119,"B","week12","BCG_treated",6,4
"ABCA5",532.38296328723,-0.447688314109832,0.726655099328503,-0.616094643144372,0.537832057384296,0.998974744212119,"B","week12","BCG_treated",6,4
"ENPP3",6.49224317223212,-0.636209557874662,0.508245337447877,-1.2517764768278,0.210651323926757,0.998974744212119,"B","week12","BCG_treated",6,4
"C4orf19",12.2494939727595,0.545736638314575,0.390189579213238,1.39864483160974,0.16191951540427,0.998974744212119,"B","week12","BCG_treated",6,4
"UCHL1",6.95027174077777,0.951939701334631,0.562378361100787,1.69270328870998,0.0905119589736038,0.998974744212119,"B","week12","BCG_treated",6,4
"MIA3",878.402877856196,-0.00891012748116164,0.0933682953105551,-0.095429904246676,0.923973364307416,0.998974744212119,"B","week12","BCG_treated",6,4
"DISP1",1846.93268685628,-0.126646399177738,0.156782515259512,-0.807783948153331,0.419214967234347,0.998974744212119,"B","week12","BCG_treated",6,4
"TNIK",316.268435230433,0.028980916077968,0.203240579624917,0.142594142033312,0.886610724183037,0.998974744212119,"B","week12","BCG_treated",6,4
"TDH",10.4946336582634,0.208679531335325,0.422030971117022,0.494464969675086,0.620977840044209,0.998974744212119,"B","week12","BCG_treated",6,4
"FAM167A",94.0225646825141,0.327610562340876,0.485587731902531,0.674668120335946,0.499886643116224,0.998974744212119,"B","week12","BCG_treated",6,4
"NEIL2",51.6897933694695,-0.19960530670991,0.299188982784354,-0.667154601925227,0.504673385913334,0.998974744212119,"B","week12","BCG_treated",6,4
"PGM5",4.92802692700263,-0.113140606851879,0.571184192532694,-0.198080773822191,0.842981867062368,0.998974744212119,"B","week12","BCG_treated",6,4
"WNT3A",2.17291261409534,0.182982813065599,1.08773933067168,0.168223036444409,0.866407818729084,0.998974744212119,"B","week12","BCG_treated",6,4
"OBSCN",494.302528066002,-0.457494093285854,0.280435032446224,-1.63137283275613,0.102811673724898,0.998974744212119,"B","week12","BCG_treated",6,4
"LONRF1",334.582639066386,-0.217398165892862,0.151430860677581,-1.43562656198419,0.151108632283567,0.998974744212119,"B","week12","BCG_treated",6,4
"TRIM11",169.05188085615,-0.0750650988869719,0.187729037585212,-0.399858753086609,0.689260553759182,0.998974744212119,"B","week12","BCG_treated",6,4
"ENAH",36.496187060938,0.136485238507816,0.468679975691176,0.291212011578982,0.770889176584495,0.998974744212119,"B","week12","BCG_treated",6,4
"PPP1R3A",3.88782755737857,-1.04111797401618,0.647190991061446,-1.6086719197198,0.107688098984337,0.998974744212119,"B","week12","BCG_treated",6,4
"CCSAP",98.7697330870802,0.163153011694726,0.291818284805274,0.559091120022159,0.576099534783202,0.998974744212119,"B","week12","BCG_treated",6,4
"SH3RF1",198.053131176447,0.157151685578416,0.18242535469201,0.861457475819279,0.388986132227526,0.998974744212119,"B","week12","BCG_treated",6,4
"GBP5",2882.48867484015,-0.716495961719486,0.852294769958501,-0.840666852566011,0.400534595269868,0.998974744212119,"B","week12","BCG_treated",6,4
"BUB3",351.86144699567,-0.139357817408974,0.184840843214604,-0.75393411426487,0.450888784867332,0.998974744212119,"B","week12","BCG_treated",6,4
"CFAP210",6.09168769142206,0.037987824586702,0.697502481675113,0.0544626371729473,0.956566575603885,0.998974744212119,"B","week12","BCG_treated",6,4
"MMP21",10.0944478160072,-0.156204402360431,0.393865200360742,-0.396593560988286,0.691667201581455,0.998974744212119,"B","week12","BCG_treated",6,4
"C10orf90",16.9543562569383,0.755547433555546,0.556724343915004,1.35713022398549,0.174739836554985,0.998974744212119,"B","week12","BCG_treated",6,4
"DIPK1A",2941.16973212338,-0.111923170009745,0.148397589745322,-0.754211508433702,0.450722228260864,0.998974744212119,"B","week12","BCG_treated",6,4
"ATP5MC3",80.3911625789395,-0.108224000050203,0.227602171167379,-0.475496343005513,0.634433239197625,0.998974744212119,"B","week12","BCG_treated",6,4
"CNTNAP3B",3.87894487525717,0.283994450192714,0.692448884567625,0.410130562012595,0.681710174604262,0.998974744212119,"B","week12","BCG_treated",6,4
"SRSF12",9.05350620878318,-0.154514455370931,0.462928503656243,-0.333776067255666,0.738548544317372,0.998974744212119,"B","week12","BCG_treated",6,4
"SORBS2",29.1896727585584,-1.10749641594963,0.655002518599709,-1.69082772126935,0.0908697110369452,0.998974744212119,"B","week12","BCG_treated",6,4
"ELOC",263.827051128686,-0.119106875540962,0.144592123770734,-0.823743869547273,0.410085106999039,0.998974744212119,"B","week12","BCG_treated",6,4
"LY96",151.576483067377,-0.153312499227797,0.293627076685581,-0.5221333841496,0.60157746388399,0.998974744212119,"B","week12","BCG_treated",6,4
"CEP170P1",42.4611772422132,-0.134589893723969,0.242661883438087,-0.554639615489131,0.579141186498206,0.998974744212119,"B","week12","BCG_treated",6,4
"PSMA8",15.8298393545373,0.115154123212602,0.516139964368049,0.223106388116242,0.823452706660377,0.998974744212119,"B","week12","BCG_treated",6,4
"TMSB4Y",6.36524731290252,0.790713027279096,0.920135676283033,0.859343950745666,0.390150782806493,0.998974744212119,"B","week12","BCG_treated",6,4
"CXADR",3.71447520035183,0.258232693273509,0.695002757145734,0.37155635804098,0.710223187547797,0.998974744212119,"B","week12","BCG_treated",6,4
"BTG3",162.925249864633,0.0421603606571444,0.192753828976539,0.218726449591183,0.826863144029785,0.998974744212119,"B","week12","BCG_treated",6,4
"C21orf91",342.670690527473,-0.135007196021195,0.166743971887773,-0.809667626917643,0.418131228828532,0.998974744212119,"B","week12","BCG_treated",6,4
"CHODL",155.060013862939,-0.472205180869044,0.281497564915974,-1.67747518885286,0.0934495972339199,0.998974744212119,"B","week12","BCG_treated",6,4
"TMPRSS15",42.9013914303534,-0.567957537190395,0.418476292566385,-1.35720361530468,0.17471652233941,0.998974744212119,"B","week12","BCG_treated",6,4
"NCAM2",84.4347934535255,0.29204123910985,0.356085141937635,0.820144411307671,0.412133787099541,0.998974744212119,"B","week12","BCG_treated",6,4
"L3MBTL4",1622.56052943894,-0.340409546020744,0.619985642454759,-0.549060369644905,0.582964020955853,0.998974744212119,"B","week12","BCG_treated",6,4
"PDE1C",17.1671466232293,0.574801100739061,0.420460313209135,1.36707575645352,0.171601561364421,0.998974744212119,"B","week12","BCG_treated",6,4
"RABGEF1",1359.57484459475,-0.0652250287848672,0.112161292904023,-0.581528859877541,0.560884073402782,0.998974744212119,"B","week12","BCG_treated",6,4
"MRPL39",173.579563638395,-0.0622509485180297,0.190482741793232,-0.326806239410407,0.743814439973068,0.998974744212119,"B","week12","BCG_treated",6,4
"JAM2",126.91218407009,-0.502990866655173,0.353055011227882,-1.42468128381986,0.15424935170584,0.998974744212119,"B","week12","BCG_treated",6,4
"ATP5PF",139.04140523878,-0.183647120050348,0.153110048635161,-1.19944524665361,0.23035486288913,0.998974744212119,"B","week12","BCG_treated",6,4
"GABPA",419.179091606205,-0.14121067345365,0.138845001133054,-1.01703822464828,0.309135245717888,0.998974744212119,"B","week12","BCG_treated",6,4
"TSEN2",279.989815394991,0.041566323889395,0.16195629882793,0.256651480616738,0.797447829939558,0.998974744212119,"B","week12","BCG_treated",6,4
"SLFN13",67.8856605588124,0.264415281258795,0.238391795452796,1.10916267381002,0.267360011696341,0.998974744212119,"B","week12","BCG_treated",6,4
"WNT7A",3.10002827026702,1.00531636884297,0.788944501208745,1.27425486495276,0.202573106722211,0.998974744212119,"B","week12","BCG_treated",6,4
"XPC",725.666942006785,-0.206720915440979,0.12171258429554,-1.69843501916797,0.0894256873318157,0.998974744212119,"B","week12","BCG_treated",6,4
"CCDC174",375.557971570687,-0.209588347802128,0.15034509505601,-1.39404845714486,0.163302972268071,0.998974744212119,"B","week12","BCG_treated",6,4
"FGD5",4.17969299517314,0.602616832160512,0.730564811921902,0.824864299958827,0.409448636412922,0.998974744212119,"B","week12","BCG_treated",6,4
"FLCN",337.782639998728,-0.126924992165556,0.257304368341645,-0.493287358405927,0.621809559414408,0.998974744212119,"B","week12","BCG_treated",6,4
"DPH3",80.6533407436304,-0.315966962060409,0.261808909520336,-1.20686099888387,0.227485679740509,0.998974744212119,"B","week12","BCG_treated",6,4
"OXNAD1",324.879493763555,0.12377772696102,0.0930014507451011,1.33092253905018,0.183214500100808,0.998974744212119,"B","week12","BCG_treated",6,4
"PLCL2",4116.22588852465,0.0166932380820364,0.0939607272735137,0.177661865403015,0.858988535727148,0.998974744212119,"B","week12","BCG_treated",6,4
"CXXC1",260.584596096996,-0.163120646368078,0.216670344905163,-0.75285174092226,0.451539010625657,0.998974744212119,"B","week12","BCG_treated",6,4
"PPP4R1",469.094791562685,-0.1617270689649,0.138260699075344,-1.16972552610028,0.242111442309619,0.998974744212119,"B","week12","BCG_treated",6,4
"PIEZO2",24.1174192329251,0.283290200518873,0.307302842165695,0.921860007940066,0.356601601761904,0.998974744212119,"B","week12","BCG_treated",6,4
"MPPE1",173.273885834118,0.0255942978436087,0.186893478290003,0.136945912065984,0.891073548094973,0.998974744212119,"B","week12","BCG_treated",6,4
"USP43",10.1224210900221,-0.204332925860364,0.466033812885331,-0.438450859595976,0.661059484903495,0.998974744212119,"B","week12","BCG_treated",6,4
"EME1",4.61280381425482,-0.163799369321243,0.774589635694748,-0.211465996668452,0.83252366296621,0.998974744212119,"B","week12","BCG_treated",6,4
"EPHB1",18.6772603474652,0.541275512286411,0.318943176766056,1.69709074128723,0.0896795063906986,0.998974744212119,"B","week12","BCG_treated",6,4
"ACSS1",554.961537524071,-0.143173895540603,0.198669384343349,-0.720664112459137,0.471116197616676,0.998974744212119,"B","week12","BCG_treated",6,4
"ANKRD40",204.91869295891,0.158632123825258,0.157490371121488,1.00724966672971,0.313814810946385,0.998974744212119,"B","week12","BCG_treated",6,4
"ZNF18",62.445862468006,-0.0593771410913771,0.207550484502653,-0.286085292615244,0.774812795802039,0.998974744212119,"B","week12","BCG_treated",6,4
"CA10",14.0809215820825,0.302005317119946,0.352431005184734,0.856920397686476,0.39148887898085,0.998974744212119,"B","week12","BCG_treated",6,4
"VOPP1",7150.03021137894,-0.0456583218336044,0.162816024739588,-0.280428919122866,0.779148452509338,0.998974744212119,"B","week12","BCG_treated",6,4
"SEPTIN14",4.03925424469445,0.0699977427319626,0.611859308100577,0.114401696280898,0.908919369387653,0.998974744212119,"B","week12","BCG_treated",6,4
"APOOL",217.009735028307,0.03046921264902,0.148585315682343,0.20506207163943,0.837523629138742,0.998974744212119,"B","week12","BCG_treated",6,4
"DKK2",10.273608021624,-0.58481441435588,0.460726150368479,-1.26933193153494,0.204322702230197,0.998974744212119,"B","week12","BCG_treated",6,4
"CYP2U1",144.971314015798,-0.17447723888642,0.140699497663836,-1.24007009110499,0.214949470359014,0.998974744212119,"B","week12","BCG_treated",6,4
"RSPH10B",3.33598166297213,0.616421341798217,0.758770961863101,0.812394481049517,0.416565312026966,0.998974744212119,"B","week12","BCG_treated",6,4
"FBXL18",136.210208843648,0.118382959158496,0.195687295055867,0.604959862747855,0.545205666000934,0.998974744212119,"B","week12","BCG_treated",6,4
"CNTNAP5",53.7813096283804,-0.488340823843766,0.272146247837087,-1.79440586715749,0.0727484111405524,0.998974744212119,"B","week12","BCG_treated",6,4
"PROM2",3.34658805482467,0.977604573096025,0.872732661507336,1.12016499005269,0.262643460001994,0.998974744212119,"B","week12","BCG_treated",6,4
"KLF10",158.169561169739,-0.059922264400986,0.234660905843828,-0.255356827271712,0.798447512480712,0.998974744212119,"B","week12","BCG_treated",6,4
"PTPRN2",53.7342004332194,0.0037494387962688,0.297627241093998,0.0125977675379676,0.989948701644694,0.998974744212119,"B","week12","BCG_treated",6,4
"AZIN1",449.482961935617,0.0577090842207619,0.121116542468719,0.47647565761437,0.63373554546467,0.998974744212119,"B","week12","BCG_treated",6,4
"ATP6V1C1",603.94551750555,-0.11969294026858,0.117901816376067,-1.01519165647796,0.310014477031106,0.998974744212119,"B","week12","BCG_treated",6,4
"PIP4P2",76.4627670338388,-0.179109401317878,0.325516386924207,-0.550231596664845,0.582160534388547,0.998974744212119,"B","week12","BCG_treated",6,4
"OTUD6B",269.72906818316,-0.00274251186733781,0.16154829064233,-0.0169764214553639,0.986455426014728,0.998974744212119,"B","week12","BCG_treated",6,4
"CDK19",1959.21828935613,0.0142373737485115,0.0906382281365245,0.157079126999993,0.875182487599834,0.998974744212119,"B","week12","BCG_treated",6,4
"TTC39B",130.70099108111,-0.56056766147189,0.3297031049801,-1.7002195399577,0.0890896381615497,0.998974744212119,"B","week12","BCG_treated",6,4
"AGPAT5",1481.63148073719,-0.143426502823214,0.126981065565272,-1.12951094074328,0.258682356863429,0.998974744212119,"B","week12","BCG_treated",6,4
"MMS19",474.606723758036,0.0833591879935772,0.126470769063697,0.659118218468282,0.509819857513432,0.998974744212119,"B","week12","BCG_treated",6,4
"PI4K2A",168.494938624569,0.0315921992408963,0.171019378764302,0.184728768570938,0.853441780444948,0.998974744212119,"B","week12","BCG_treated",6,4
"ZFYVE27",302.603291524113,0.128316812595925,0.135610275813775,0.946217473756445,0.344037675462093,0.998974744212119,"B","week12","BCG_treated",6,4
"GOLGA7B",2.3421661569509,-1.33852645481711,1.02836152507997,-1.30161078781416,0.193049470157887,0.998974744212119,"B","week12","BCG_treated",6,4
"TRMT44",260.715271892469,0.0432055539187009,0.131969764976066,0.327389792097733,0.743373086172919,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC25A28",274.190025364471,-0.221428617697549,0.19655958900414,-1.1265215745485,0.259944813835395,0.998974744212119,"B","week12","BCG_treated",6,4
"HSPA13",125.614113109907,-0.163815468133715,0.166786870240404,-0.9821844363264,0.326008993616459,0.998974744212119,"B","week12","BCG_treated",6,4
"SAMSN1",527.904407374174,0.276749057099162,0.213481227244151,1.29636249834115,0.194850625824045,0.998974744212119,"B","week12","BCG_treated",6,4
"USP25",2332.38987471292,-0.0437808307980418,0.136105682286421,-0.321667913216948,0.747704288451137,0.998974744212119,"B","week12","BCG_treated",6,4
"GRAMD2B",61.4136974094082,0.141573645611557,0.302096993704116,0.468636393483013,0.639329559082233,0.998974744212119,"B","week12","BCG_treated",6,4
"ZCCHC10",384.019883489774,-0.216049742103499,0.163946844959899,-1.31780359760107,0.187569403304135,0.998974744212119,"B","week12","BCG_treated",6,4
"C16orf87",186.261427812259,-0.0616201180902233,0.174809714755452,-0.35249824745968,0.724464632559806,0.998974744212119,"B","week12","BCG_treated",6,4
"MOV10",208.817792509747,0.282625754409229,0.26624552646252,1.06152301660931,0.288452278529766,0.998974744212119,"B","week12","BCG_treated",6,4
"RHOC",16.226105090567,-0.565733849093725,0.388955306104042,-1.45449577423273,0.145808904205756,0.998974744212119,"B","week12","BCG_treated",6,4
"DBI",110.369225005668,-0.437196447141159,0.283967265456808,-1.53960156794078,0.123657503058907,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC16A1",159.354859975203,0.103118574779071,0.144066645220359,0.715769945370387,0.474133413218119,0.998974744212119,"B","week12","BCG_treated",6,4
"HEATR3",289.207069843718,-0.238203175817083,0.193863874792399,-1.228713580971,0.219179212445868,0.998974744212119,"B","week12","BCG_treated",6,4
"NIFK",203.066808027842,-0.0893518567959311,0.188808783163969,-0.473239937775218,0.636042007501409,0.998974744212119,"B","week12","BCG_treated",6,4
"OXA1L",276.468858453753,-0.0689317037109003,0.224033151095334,-0.307685283958567,0.75832181855758,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC7A7",158.762726077597,-0.608821375744955,0.360310647096794,-1.68971242079727,0.0910829858244313,0.998974744212119,"B","week12","BCG_treated",6,4
"LARP1",1581.42605168883,0.00933105643014891,0.0930145412487619,0.100318254596274,0.920091665525263,0.998974744212119,"B","week12","BCG_treated",6,4
"GRIA1",11.0240696567157,0.00641841670209406,0.465101918313097,0.0138000219938317,0.988989524987082,0.998974744212119,"B","week12","BCG_treated",6,4
"LRGUK",38.2810854795885,0.444083317330677,0.395021016557219,1.12420174805143,0.260927448059087,0.998974744212119,"B","week12","BCG_treated",6,4
"SETD9",21.8434787139383,-0.473015525895489,0.317383358740211,-1.49036019964319,0.136129551583134,0.998974744212119,"B","week12","BCG_treated",6,4
"MIER3",234.880464805692,0.0478537440741897,0.1361980696566,0.351354055126073,0.72532274648719,0.998974744212119,"B","week12","BCG_treated",6,4
"NUP205",673.128004619462,0.0649531043216608,0.14288418442957,0.454585681270254,0.649407337921703,0.998974744212119,"B","week12","BCG_treated",6,4
"ZKSCAN2",67.8934851918959,0.0679149389909564,0.22341375729295,0.303987273719691,0.761137586752727,0.998974744212119,"B","week12","BCG_treated",6,4
"C9orf85",394.559450383334,-0.0706059481807857,0.133112579438244,-0.530422808112907,0.595818815791406,0.998974744212119,"B","week12","BCG_treated",6,4
"PIK3AP1",2643.07659449726,-0.0524178622824219,0.139667171644169,-0.375305532899078,0.707433251745158,0.998974744212119,"B","week12","BCG_treated",6,4
"RBM45",143.054520930962,-0.186552275983584,0.142683454983232,-1.30745555611551,0.191058039703979,0.998974744212119,"B","week12","BCG_treated",6,4
"TTN",1604.98857074925,-0.236977536418522,0.20266193749017,-1.16932434059068,0.242272979969367,0.998974744212119,"B","week12","BCG_treated",6,4
"PDIA4",194.160754233197,0.0119730196395909,0.153928151925677,0.0777831701986001,0.938000534120011,0.998974744212119,"B","week12","BCG_treated",6,4
"KDM8",101.915776935172,-0.281725002016102,0.251636445251128,-1.11957153795805,0.262896389979284,0.998974744212119,"B","week12","BCG_treated",6,4
"PDZD9",3.14989656672354,1.35707218716952,0.74443940904048,1.82294511909125,0.0683117033862995,0.998974744212119,"B","week12","BCG_treated",6,4
"OTOA",7.64567901340447,0.154602877015698,0.465727491057003,0.33195995509051,0.73991949717137,0.998974744212119,"B","week12","BCG_treated",6,4
"KCTD18",126.067923217452,-0.0186076487564877,0.164474461850377,-0.113133969536347,0.909924344073523,0.998974744212119,"B","week12","BCG_treated",6,4
"HYCC2",606.524972901694,-0.0295901666206728,0.120577193052448,-0.245404341165927,0.806143368004503,0.998974744212119,"B","week12","BCG_treated",6,4
"FLACC1",100.250733277023,-0.345398560582299,0.298496926164108,-1.15712602143315,0.247220876751945,0.998974744212119,"B","week12","BCG_treated",6,4
"C2CD6",8.94897372055943,0.492478625869114,0.592113600818287,0.831729967338228,0.405561381583033,0.998974744212119,"B","week12","BCG_treated",6,4
"TMEM237",10.1211031859884,0.0708669927887115,0.494416308086059,0.143334658727269,0.886025884716902,0.998974744212119,"B","week12","BCG_treated",6,4
"SPAG17",10.1409276987483,0.295494739151344,0.404144266127552,0.731161527992786,0.46468049609762,0.998974744212119,"B","week12","BCG_treated",6,4
"DEPTOR",31.5314509821918,-0.551491326029568,0.514270809345915,-1.07237532445404,0.283551486542557,0.998974744212119,"B","week12","BCG_treated",6,4
"FMN2",26.026694177699,0.327031746646601,0.267578864178328,1.22218826083607,0.221636442134555,0.998974744212119,"B","week12","BCG_treated",6,4
"RNF20",363.674489490375,-0.107969356532841,0.113577787628349,-0.950620352688502,0.34179713306436,0.998974744212119,"B","week12","BCG_treated",6,4
"ELMO1",7063.36856344972,-0.00177901165844722,0.156418475189549,-0.011373411333229,0.99092552633129,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC26A2",136.83909374464,-0.0637396047876458,0.176046520065053,-0.362061145906734,0.717306337743282,0.998974744212119,"B","week12","BCG_treated",6,4
"LSM11",41.3062131064863,0.082122471025554,0.213993904723548,0.383760795110709,0.701155748174685,0.998974744212119,"B","week12","BCG_treated",6,4
"SAXO1",15.8540470936294,0.599843297841591,0.402567547291336,1.49004384947972,0.136212706665597,0.998974744212119,"B","week12","BCG_treated",6,4
"RRAGA",40.1490840354109,-0.387698819717373,0.266281853423444,-1.4559716132847,0.145400467012457,0.998974744212119,"B","week12","BCG_treated",6,4
"PXYLP1",55.7784495077541,0.00269124400801653,0.283754076584566,0.00948442411968122,0.992432637879765,0.998974744212119,"B","week12","BCG_treated",6,4
"ADCY8",8.76209253698294,0.750586731216772,0.52049416059471,1.44206561387579,0.149283864437301,0.998974744212119,"B","week12","BCG_treated",6,4
"RMND1",224.653109559126,0.0313349627526339,0.122222353276268,0.256376693073526,0.797659982817038,0.998974744212119,"B","week12","BCG_treated",6,4
"SLA",659.536408956952,0.0548642499319602,0.183185100731458,0.299501704630384,0.764557271582105,0.998974744212119,"B","week12","BCG_treated",6,4
"TMBIM4",865.984527667956,-0.136942160741432,0.0843305703473481,-1.6238732902835,0.104402854094954,0.998974744212119,"B","week12","BCG_treated",6,4
"VBP1",160.254104358827,-0.167978868661031,0.188981819564529,-0.88886258502593,0.374076935606966,0.998974744212119,"B","week12","BCG_treated",6,4
"RAB39B",64.6665681325228,-0.00645408871631422,0.222533057808012,-0.0290028312192718,0.97686233255903,0.998974744212119,"B","week12","BCG_treated",6,4
"CLIC2",18.2406187477208,0.345304455775393,0.385409948715437,0.895940691013,0.370284440141816,0.998974744212119,"B","week12","BCG_treated",6,4
"AFF2",957.85470137034,-0.340829280498156,0.314942184514674,-1.08219634350785,0.279165292901703,0.998974744212119,"B","week12","BCG_treated",6,4
"MICU3",385.796152345195,0.0857812069820731,0.21212182967135,0.404395941308719,0.685921584305843,0.998974744212119,"B","week12","BCG_treated",6,4
"GRIP1",144.724988563163,0.362157024517173,0.257937760466163,1.4040481078174,0.160304524490698,0.998974744212119,"B","week12","BCG_treated",6,4
"VPS37A",494.231395792892,0.0694625103764494,0.120925672325466,0.574423189391035,0.565681464406235,0.998974744212119,"B","week12","BCG_treated",6,4
"KIF5A",4.46966070687024,1.06563091451277,0.666621713314693,1.59855416232101,0.109919701616277,0.998974744212119,"B","week12","BCG_treated",6,4
"PSD3",1882.05768364831,0.136597907657927,0.335391054752881,0.407279519600109,0.683802703110262,0.998974744212119,"B","week12","BCG_treated",6,4
"CARNMT1",367.179137050378,0.13517509817757,0.116213991069078,1.16315683623,0.244765875602113,0.998974744212119,"B","week12","BCG_treated",6,4
"MCU",978.42891556855,-0.160299260867193,0.102106531821015,-1.56992170832112,0.116433326568557,0.998974744212119,"B","week12","BCG_treated",6,4
"MIDEAS",1229.75872591033,-0.163773827044853,0.18674112444005,-0.877009965190767,0.38048122542837,0.998974744212119,"B","week12","BCG_treated",6,4
"CFAP70",131.877334182646,0.28557058412866,0.248921266897267,1.14723256750304,0.251285514966892,0.998974744212119,"B","week12","BCG_treated",6,4
"FAM161B",24.1497650852476,0.0651872086457982,0.304214510688883,0.214280405290938,0.830328397476762,0.998974744212119,"B","week12","BCG_treated",6,4
"GNAQ",256.945643793226,-0.401745825114218,0.397607778225998,-1.01040735899756,0.312300163601278,0.998974744212119,"B","week12","BCG_treated",6,4
"MMP16",10.0414663980056,0.269936861851511,0.554909346761032,0.48645218075189,0.626646601690372,0.998974744212119,"B","week12","BCG_treated",6,4
"ADK",4445.0777027183,-0.164561282776291,0.0865462801865499,-1.90142525388243,0.0572463343255741,0.998974744212119,"B","week12","BCG_treated",6,4
"BATF",93.3878296096022,-0.56773965504606,0.355787391531406,-1.59572730388886,0.110549689875113,0.998974744212119,"B","week12","BCG_treated",6,4
"DCK",955.817111434121,-0.316514302248486,0.223012235437425,-1.41926877522062,0.155820671791041,0.998974744212119,"B","week12","BCG_treated",6,4
"DPY19L4",181.619571029612,0.179325326194848,0.233446770042407,0.768163663871949,0.44238995788378,0.998974744212119,"B","week12","BCG_treated",6,4
"NDUFAF6",609.855791008414,-0.132020086538039,0.11478024708125,-1.15019866131309,0.250062057481692,0.998974744212119,"B","week12","BCG_treated",6,4
"DRAM2",879.438960763983,-0.212846187776908,0.138942589483985,-1.53190025151677,0.125547051451239,0.998974744212119,"B","week12","BCG_treated",6,4
"CFAP418",40.0444759364807,-0.192627777546626,0.232083511393678,-0.82999337777114,0.406542527801542,0.998974744212119,"B","week12","BCG_treated",6,4
"PPEF2",6.3255305621946,-0.349057144222646,0.547491263144216,-0.637557469352163,0.523761788693459,0.998974744212119,"B","week12","BCG_treated",6,4
"CFAP161",215.532365469267,-0.0870744419266083,0.320263365542013,-0.271883865890323,0.785711317254738,0.998974744212119,"B","week12","BCG_treated",6,4
"ADAMTSL3",11.3201653026488,0.0484047561083636,0.460664689216749,0.105075898460254,0.916315583659708,0.998974744212119,"B","week12","BCG_treated",6,4
"ART3",7.44257666062729,-0.0695330577997809,0.769546928763975,-0.0903558382221899,0.928004449081712,0.998974744212119,"B","week12","BCG_treated",6,4
"SLC28A1",4.11908877807632,1.0127168406935,0.737672466976027,1.37285433038456,0.169797636656308,0.998974744212119,"B","week12","BCG_treated",6,4
"WHAMM",875.094429769899,0.0849258814311357,0.149644546616125,0.567517382701497,0.570362720084227,0.998974744212119,"B","week12","BCG_treated",6,4
"CXCL13",29.8919576650495,-0.458287188477102,0.579931354737932,-0.790243853402615,0.42938536981482,0.998974744212119,"B","week12","BCG_treated",6,4
"N6AMT1",42.5432061355288,-0.0586578017044885,0.243335907104746,-0.241056909366191,0.809511009403706,0.998974744212119,"B","week12","BCG_treated",6,4
"RWDD2B",44.5629603118222,-0.0055158593464545,0.199925573204971,-0.0275895637463019,0.977989505422443,0.998974744212119,"B","week12","BCG_treated",6,4
"USP16",761.029222735755,-0.135026705093171,0.0837328623685632,-1.61258914688512,0.106833797945744,0.998974744212119,"B","week12","BCG_treated",6,4
"CCT8",399.050121802515,-0.165805143471256,0.143547563242101,-1.15505369597682,0.248068438326906,0.998974744212119,"B","week12","BCG_treated",6,4
"MAP3K7CL",80.5202948593145,-0.0713480148777702,0.285136536695073,-0.250224035491005,0.802414098724605,0.998974744212119,"B","week12","BCG_treated",6,4
"BACH1",10146.3958311219,-0.145113295315216,0.10476530159094,-1.3851274526161,0.166013498907221,0.998974744212119,"B","week12","BCG_treated",6,4
"TSPAN7",10.9678351240679,0.850741747006489,0.537411467905821,1.58303608652352,0.113413239580527,0.998974744212119,"B","week12","BCG_treated",6,4
"SCAF4",1356.68967926845,-0.0564488656770771,0.0770897589339561,-0.732248569170356,0.464016864446227,0.998974744212119,"B","week12","BCG_treated",6,4
"RPGR",624.574271781136,-0.119412497237523,0.172514037970883,-0.692190030690006,0.488817998547417,0.998974744212119,"B","week12","BCG_treated",6,4
"PCGF6",201.402454337577,0.0368916282969439,0.133714453252015,0.275898583883174,0.782625961614568,0.998974744212119,"B","week12","BCG_treated",6,4
"SFR1",29.1219650280768,-0.178799275371016,0.281518269132023,-0.63512494561113,0.525346928690177,0.998974744212119,"B","week12","BCG_treated",6,4
"SORCS3",20.9590438608474,0.145253123764932,0.400177595632089,0.362971653961541,0.716626059229814,0.998974744212119,"B","week12","BCG_treated",6,4
"SFXN2",128.784092858205,0.189600559971871,0.215062416825841,0.881607129549793,0.377989298304135,0.998974744212119,"B","week12","BCG_treated",6,4
"ATP5MJ",95.5770475885964,-0.237366411285582,0.228749750398106,-1.03766850399828,0.299424413063085,0.998974744212119,"B","week12","BCG_treated",6,4
