"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TAF1L",2.9904029440236,-0.290744228360452,0.794590042411113,-0.36590469656304,0.714436191686488,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACO1",57.7012187599021,-0.148445957528225,0.431924571648826,-0.343684909986827,0.731083260743525,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DCAF10",237.064983061185,-0.00366735153169647,0.167377306788924,-0.0219106855167725,0.982519201012327,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KIAA1549",3.31560091200699,-0.487307911100278,0.851286371585348,-0.572437110901665,0.56702588018663,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TRIM24",288.275175273193,0.114308779669814,0.246882789680449,0.463008295627932,0.643358420912724,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CYREN",53.3087829840257,0.0137037239690778,0.255836067359297,0.0535644724003368,0.957282162773333,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CALD1",6.52803767748583,-0.0875772859670355,0.725393309842368,-0.120730760511241,0.903904293834822,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AKR1D1",2.01878181893609,0.242128041870137,0.928029517884789,0.260905539321645,0.794165353000297,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PLAU",14.6371380399063,-0.503373920178068,0.587435205891787,-0.85690117842681,0.391499501471171,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SRGN",935.393503352451,-0.0905185451253157,0.42776490015612,-0.211608163952394,0.832412739652115,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BICC1",9.42135256749214,-0.509902818422436,0.500636764975594,-1.01850853571909,0.308436346470198,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CISD1",12.0374786095601,-0.131154011038147,0.557368524805284,-0.235309324443762,0.813968658432636,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"EGR2",385.392357397797,-0.368374206420054,0.466563450368869,-0.789547929930676,0.429791827805671,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ECD",141.999336338369,0.205171687400336,0.217793898648314,0.942045156791283,0.346169521112312,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"P4HA1",171.705106373742,0.184872041448816,0.232195542387054,0.796191173819554,0.425920926857827,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC25A16",106.018449222735,0.05680298416139,0.221313956099637,0.256662458899867,0.797439354340741,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZWINT",1.91613697035112,0.534584435806086,1.02956169248917,0.519234971256187,0.603596894694664,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"VPS26A",256.980741708269,0.0353258376180253,0.285086310554346,0.123912781183126,0.901384333023419,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RBM19",340.402718457166,-0.397566811657293,0.325195348887077,-1.22254765640989,0.221500593593601,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CIT",4.71160919168799,0.819095623943563,0.6907457695728,1.18581344978796,0.23569597881018,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IFT81",17.4119672318035,-0.000194992886026312,0.434046725632937,-0.000449243997272341,0.9996415551626,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACADS",10.7235279212178,0.28155610552898,0.459310250171044,0.612997653381631,0.539877891342563,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"HVCN1",116.364253181379,-0.221876334410513,0.439534011473041,-0.5047990112686,0.613700010339457,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DDX54",58.7374584495218,-0.228104049655066,0.314536688776479,-0.725206495122622,0.468325358803995,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MED13L",2460.4339049419,0.116721120178264,0.233535541614515,0.499800241844683,0.617215740316011,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CDKN2C",1.02931196382562,1.8971090729445,1.38359689511342,1.37114290993619,0.170330410818901,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RNF11",137.403037116644,-0.178057751738918,0.293031574125524,-0.607640157106907,0.543426161009378,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RASSF8",28.4835977372895,0.306928037104606,0.431829405160585,0.710762244156273,0.477231580828767,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BHLHE41",14.4334713606107,0.612228521724128,0.679683123687197,0.900755808681646,0.367718168417222,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SSPN",10.5269560298585,-0.154040282904346,0.658633428362789,-0.233878628491808,0.815079205120239,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ITPR2",1407.56038578135,0.130762046010558,0.278618090004766,0.469323603533142,0.638838346246525,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CCDC91",551.748908167973,0.0476485714273926,0.195174671946693,0.244132965369639,0.807127842148344,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NECAB1",2.20749652225371,-0.00448740834693303,0.847240092775565,-0.00529650141110798,0.99577402305632,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"WWP1",328.376284882243,0.0751984493023174,0.203805023580376,0.368972501174197,0.712148221732117,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACOT9",276.344975443089,0.0921564593176152,0.303451484489541,0.303694211523264,0.761360868386568,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PRDX4",5.56276295242594,-0.0946728144854657,0.657870764564587,-0.143907921714875,0.885573180181017,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DDX39A",142.744176754053,-0.119330055907492,0.237767463586286,-0.501877145458075,0.615753942657397,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PKN1",158.048725457065,-0.0158221540534064,0.231404776749486,-0.0683743623431559,0.945487629944192,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TRIR",124.518869853668,-0.154112813275775,0.240857033374012,-0.639851828767079,0.522268933705861,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ADGRE5",230.890517432369,0.217929036580127,0.178663441706144,1.21977408751906,0.222550527028007,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"WDR83",23.3248810252554,-0.3215935609322,0.290088598648288,-1.10860462090104,0.267600783823442,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GIPC1",5.4251304359907,-0.00920378489845496,0.799598541052547,-0.0115105073682846,0.990816146681798,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SPRYD7",8.15762365069326,-0.464152931489291,0.47015365716657,-0.987236671275849,0.32352662823781,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"EBPL",10.3564953193905,-0.852334286597534,0.71387270103157,-1.19395837012101,0.232494252877638,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATP7B",3.3565460334333,-1.07386069364701,0.866315768081815,-1.23957191270423,0.215133774778064,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZC3H13",475.777098710591,0.172770553234798,0.136321522894923,1.26737546328595,0.205021068988611,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GUCY1B2",8.42057218417523,0.842455774781384,0.603157503823846,1.39674259118133,0.162490991456507,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NLN",345.109162514867,-0.149052850365072,0.414770727921217,-0.359362029022897,0.719324276550682,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CENPK",30.8496250303682,1.53320449100553,0.738220262511372,2.07689299368413,0.0378114365595708,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"OPTN",181.106248725527,0.0888405566959028,0.313556140746469,0.283332217587587,0.77692218262152,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ITIH5",3.7059449196896,0.479836096790489,0.86255792327811,0.556294347128474,0.578009650919959,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATF1",135.561958888537,-0.297464614355807,0.165783931611268,-1.79429098746014,0.0727667358607743,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TSFM",15.752446438132,0.315990820865629,0.355932110752294,0.887783965874151,0.374656969451899,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARHGAP9",60.0670344167262,0.191707052156244,0.484955757445845,0.395308333209453,0.69261535019421,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NCKAP1L",755.686222444513,0.0655401337479535,0.341039628274328,0.192177472394011,0.847603191421207,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MMP19",858.793392305579,-0.447254065744159,0.52221595542457,-0.856454233345924,0.391746577481836,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PFDN5",146.955538937122,-0.194352817344451,0.35096840760074,-0.553761572652845,0.579742030211805,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SPATS2",133.79373111133,0.379004675189441,0.318530955323633,1.18985194014932,0.234104590764341,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ORMDL2",32.5833197055529,0.0800650959965857,0.319446421212997,0.250637010402445,0.802094764665753,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NR4A1",20.7970491782333,-0.548332278141352,0.359338048200116,-1.52595106721341,0.127022051322162,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PDE1B",84.3288356431738,0.263996587008113,0.415977564211056,0.63464140790576,0.525662315424422,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CDK2",14.7124794791272,-0.146715562666993,0.414730188389529,-0.353761473783028,0.723517648234338,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LRP1",1451.18117297247,-0.0361162866123026,0.55419361966275,-0.0651690768909986,0.948039381839268,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATG101",17.0328913179903,-0.0368477671093062,0.307102408219571,-0.119985275670521,0.904494812000213,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NFE2",0.680210614861501,0.531033400865935,1.95824447862178,0.271178296000956,0.786253905043087,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IKZF4",23.2271643297796,-0.0209782544566093,0.367972743346723,-0.0570103488258707,0.954536951379696,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SMUG1",19.098699501947,-0.0155131981816089,0.328303215259939,-0.0472526538289492,0.962311862670213,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TUBA1B",58.1665834478017,-0.255840299918218,0.360576322990095,-0.709531612604651,0.477994641129547,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"EEF1AKMT3",15.5599507358429,0.425560986685295,0.624767427758228,0.681151045617536,0.49577592046563,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KBTBD4",9.83994575237685,0.28840363306205,0.450710004705941,0.639887355618418,0.522245834900826,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SARDH",11.1372638284412,-0.424411232508086,0.908233363782567,-0.467293153315265,0.640290154274127,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATPAF1",37.2170084229177,0.137495392729275,0.263349003659878,0.522103333669164,0.601598385513021,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"STIL",11.351507632022,1.03902089169005,0.643549696510694,1.61451539379723,0.106415680562491,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"COL10A1",2.47606947503166,-0.838777912386917,0.964113216422398,-0.869999392290698,0.384300736313845,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AMD1",232.873144394766,0.0197406934405065,0.197446581130617,0.0999799202775124,0.920360266855934,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NDUFAF4",10.3000709837539,0.00573858028484529,0.410374103019393,0.0139837778325259,0.988842923187285,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"USP45",47.8997751053495,0.122218537617562,0.28813943403347,0.424164564727246,0.67144580153048,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MORF4L2",148.818481963799,-0.114774861567742,0.312264437328339,-0.36755662139989,0.713203864951877,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RAB9B",0.921067326481652,-1.76570192109734,1.53634987661442,-1.14928373280983,0.250439003568791,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NRK",1.00417036166434,-0.252804489242919,1.18827788454421,-0.212748627683067,0.831523035494989,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FAM199X",68.6908476705221,0.317343102655737,0.230277113650052,1.37809223689506,0.168174812094697,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RAB9A",84.6131279137514,0.15275510692347,0.373745182190985,0.408714584701754,0.682749129321098,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"METTL8",82.9218701173969,-0.0789021764923072,0.242363992932818,-0.325552387289553,0.74476304062896,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TTC21B",118.786775329756,0.0238246263871124,0.273370562362083,0.0871513969216495,0.930551171928516,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NMI",97.9919831556007,0.478001805422316,0.253050249539564,1.88896002391644,0.0588971855084076,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACVR1C",5.43108804778681,0.166738779853209,0.626990762229223,0.265934986442831,0.790289279677905,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BAZ2B",1252.99196581879,0.188192251263722,0.401146196846042,0.469136321728483,0.638972198248484,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC36A1",324.602773397101,0.15185988946869,0.353464573793196,0.429632559322732,0.667462948644871,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LPGAT1",289.185569702507,0.357493147974275,0.292429859576162,1.22249194556402,0.221521647921985,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BATF3",4.47742437402149,0.0054278221081352,0.701560614467417,0.00773678281848202,0.993827002022598,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KCNJ2",12.4166106364098,0.705648315321087,0.700231955362063,1.00773509394644,0.313581652660444,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RAP2C",125.076236743923,0.360507195233702,0.426371902337087,0.845522871600219,0.397818968276637,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"EXOSC9",38.4981954636694,-0.04908716481883,0.269758863936032,-0.18196682808714,0.855608758594313,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PLA2G12A",15.7716677552209,-0.358067346756533,0.469737926323979,-0.762270463359547,0.445898598596711,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"B9D2",10.4751585316134,-0.312783053832137,0.40344581444652,-0.775278965928145,0.438174835677059,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"COQ8B",36.2539546956073,0.353775440256855,0.284278574092961,1.24446747837271,0.213327561473374,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PFKFB2",9.82486824552814,0.395780552242951,0.498258237735197,0.794328166137198,0.427004410926287,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF137P",4.13035510282837,0.362926942494232,0.749122507425028,0.484469414410906,0.628052765706033,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AGO2",740.504866007953,-0.0652386982261715,0.247806476526945,-0.263264702119591,0.792346563926471,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MXD4",34.1480265189766,-0.122271395261345,0.346434938530219,-0.352941870644147,0.72413201996339,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PMS2P5",0.869496539581843,-0.669695564081913,1.52459775187769,-0.439260495600965,0.66047279509638,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CKS2",7.51089273459189,0.279264068927129,0.516554723615525,0.54062823580912,0.58876385190945,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DAW1",1.08139841242234,-0.526121351561786,1.26239290738093,-0.416765135866713,0.676850205874584,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACSL3",162.632593480908,-0.0904784082875859,0.218868388276156,-0.413391851606388,0.679319543642868,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DNPEP",57.3888362807178,0.164775411677731,0.246412911748424,0.668696337819987,0.503689204108667,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MOGAT1",0.717002848051758,-0.429886050751329,1.62449408770831,-0.264627648696324,0.791296318643012,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC12A4",45.6810922678724,-0.235402326633566,0.295763672227889,-0.79591359161982,0.426082260745292,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ENKD1",5.51465897784301,-0.191223281063492,0.569767041204714,-0.335616606848949,0.737159999244426,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GCNT7",4.70607708502393,-0.560710797995372,0.630173088733022,-0.889772679951621,0.373587959013392,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FAM210B",4.80176141047919,-0.25850022523144,0.682880015462643,-0.378544135687305,0.705026413136656,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FAM209A",14.9105783710482,0.0602042092275831,0.383270779476364,0.157080091808293,0.875181727232938,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SNX21",5.69799807872415,-0.136676880030415,0.575498310318675,-0.237493103941055,0.812274268451826,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"WFDC3",0.901014093960767,2.50886924548589,1.50768559677461,1.66405333502762,0.0961017714048445,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TTPAL",21.5694347708578,-0.285530149732972,0.294787962322355,-0.968595011422957,0.332747293337333,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PREX1",1045.72586402462,0.353991050300803,0.301383441916473,1.17455374472401,0.240173298079664,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SDC4",92.6176421318549,-0.0578939474528294,0.494003824138057,-0.117193318399596,0.906706861579338,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NCOA3",1734.33425870135,-0.0931220658937904,0.231729826408803,-0.401856193209718,0.687789863913878,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PIGT",55.8609752727258,-0.35974296576348,0.31134519328011,-1.15544730905747,0.247907298063707,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NCOA5",206.039200247276,-0.177109990026189,0.20203321792442,-0.876637969962176,0.380683308637463,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"VAPB",210.503007422499,-0.00851874144177931,0.182740695484901,-0.0466165536864949,0.962818838439265,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PARD6B",5.12506718899019,-0.851043061962686,0.866350245247757,-0.982331414610851,0.325936602891543,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATP5F1E",95.2882050662301,-0.430063142931176,0.316844709072088,-1.35733099091558,0.174676064449838,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CHD6",293.827061826844,-0.25763186039907,0.265642722813246,-0.969843471225792,0.332124520648124,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PLCG1",72.613654534035,-0.11295033838775,0.885415564226864,-0.127567599838136,0.898491173174347,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TOX2",20.3563381765686,-0.521448272575383,0.590030052539691,-0.883765615549397,0.376822751379934,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SRSF6",204.956775593368,-0.256012684318622,0.212036313872013,-1.20740018369284,0.227278064843568,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GDAP1L1",1.02064747673086,-0.813331611433718,1.11338628969332,-0.73050262874869,0.465083006727536,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARFGEF2",448.464384663507,-0.0132949156899027,0.211988493067613,-0.0627152705201897,0.949993237214942,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNFX1",504.055295076624,0.0598594790294074,0.237301777847657,0.25225044486534,0.800847489025006,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF831",82.2381405705652,-0.172816233119012,0.822727042219766,-0.210052938885713,0.833626355324489,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CSE1L",115.156349984418,-0.210279762522616,0.208234341264306,-1.00982268940796,0.312580247543014,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PEDS1-UBE2V1",1.04715472272319,-0.335389147557083,1.09683823388441,-0.305778133179509,0.75977357872548,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RAB22A",262.451254452432,0.0644212455684908,0.191474330977007,0.336448469305407,0.736532704323184,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PTGIS",1.80704683248298,1.95335479317927,1.5607229953311,1.25157045742436,0.210726425069131,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"STAU1",392.639327974508,-0.0274322697896688,0.215156979427284,-0.127498860890729,0.898545574702438,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CDH26",3.05452491161356,-1.00864792170474,0.800409039670867,-1.26016557998833,0.207609636763172,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SNAI1",2.51211340721827,0.559998104549189,1.09879081585847,0.509649422316721,0.610297092778637,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MOCS3",3.77641830682276,1.20173733572067,0.833207927329423,1.44230185083866,0.149217238292029,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"STX16",199.886047876834,0.0857454641790087,0.218499823685137,0.392428070342839,0.694741948871483,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PPP4R1L",113.723541114688,0.000918356828304076,0.344649290927179,0.00266461255682118,0.997873949296275,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PMEPA1",121.691249939895,0.106709558640793,0.430274251086677,0.248003589271943,0.804131629706973,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RNF114",88.6903315930464,-0.110241153812758,0.295181592892903,-0.373468930539836,0.708799465112565,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DDX27",131.889312406702,-0.0318468970485269,0.206352408143609,-0.154332567935739,0.87734751943117,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BCAS4",39.1855009715258,-0.279944478415978,0.723596195591851,-0.386879422696527,0.6988454755479,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TP53TG5",2.29932953644405,-0.888688718423987,0.758482879474833,-1.17166615420418,0.241331116688946,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZBP1",13.9632034539733,1.19864777163519,0.637799184218229,1.87934980366024,0.0601967454918773,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NEURL2",2.37745492340442,0.601165857070415,1.05455926331414,0.57006360664942,0.568634557752126,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MTRR",79.1246674935814,0.0931447315584159,0.278741085465447,0.334162189986744,0.738257173650048,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FASTKD3",9.30699435775121,0.0108580559084297,0.572064312339854,0.0189804811700597,0.984856676375519,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PEPD",175.760980545898,-0.120009928703886,0.303681033521071,-0.395184142099409,0.692706995013155,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IQSEC2",30.781979404031,0.682879891786296,0.647668376374863,1.05436658125647,0.291715116319186,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"VAMP7",81.9563047766512,-0.0539926010417606,0.335312930902488,-0.161021529639315,0.872076443704525,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IL9R",2.68167894908546,2.60245408041866,1.53626865957353,1.6940097451061,0.0902634312648599,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"XG",4.79797475774708,0.14735523880491,0.819959308724107,0.179710428599441,0.857379905902376,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"STAMBP",85.8206004868366,0.103934485803565,0.227691689689873,0.456470264440169,0.648051848847636,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NAGK",189.821735705612,-0.0407616857850334,0.297116607219488,-0.137190869828833,0.890879927495357,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MCEE",21.6687163175688,0.0178713803241423,0.401749822340141,0.0444838537078718,0.964518722110951,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PAIP2B",8.82778026340603,-0.239845470933301,0.831097429185544,-0.288588873591323,0.772896010989618,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SNRNP27",25.5516051054876,-0.0446879333294924,0.309100756804921,-0.144574001666698,0.885047225204627,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MPHOSPH10",68.9216418517716,0.190052885264287,0.199770618235078,0.951355544390638,0.341423919471597,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATP8A1",341.448016424482,-0.0979740860140108,0.692426439655377,-0.141493854658082,0.887479814475791,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"USP22",247.785512081992,0.0672276191412662,0.225792451457241,0.297740773473099,0.765901021219771,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"POF1B",1.26015545587496,1.15222423616157,1.24180969965341,0.927858943671608,0.353480743709201,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF576",11.8544596351722,-0.358743120538825,0.448276051413184,-0.800272777026326,0.423552772011005,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF45",35.8613565189516,-0.144975527770172,0.269312439165744,-0.538317235621444,0.590358054209546,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NDP",1.78312766874592,0.810257586234582,1.2429989582587,0.651857011505191,0.514493419182695,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"USP9X",693.160759104976,0.0720576306748144,0.171089353743041,0.421169576588837,0.673631258366934,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"F13A1",10.2829841271445,0.0803144437164052,0.785191381477617,0.102286456029694,0.9185293054422,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GRM4",1.3410744124643,-1.02214104619311,1.22981694573757,-0.831132673635496,0.405898683551908,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TRERF1",469.195550836756,0.225838994906501,0.489365450954265,0.461493541209568,0.644444554195485,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PACSIN1",3.50382039560912,1.94306070920973,0.926914741776513,2.09626691823423,0.0360585196459909,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BTN2A2",28.5564118356991,0.0869414004652677,0.354851797059437,0.245007637514388,0.80645051768422,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
