PID,Readout,Group,Condition,Compartment,Non-Proliferating,Proliferating,diff_pp
6072301,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.94635294117647,107.23404255319149,102.28768961201501
6072301,CD45RO+ CD27+,Infants 12wks,DosR,CD8,5.409716599190284,67.704,62.29428340080971
6072301,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.844705882352941,39.858156028368796,34.013450146015856
6072301,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.0124696356275305,53.071200000000005,50.05873036437247
6072301,CD45RO+ CD27+,Infants 44wks,DosR,CD4,6.548235294117646,102.83687943262412,96.28864413850647
6072301,CD45RO+ CD27+,Infants 44wks,DosR,CD8,4.152753036437248,63.991200000000006,59.83844696356276
6072341,CD45RO+ CD27+,Infants 12wks,BCG,CD4,7.468235294117647,64.9645390070922,57.49630371297455
6072341,CD45RO+ CD27+,Infants 12wks,BCG,CD8,7.690283400809717,32.104800000000004,24.414516599190286
6072341,CD45RO+ CD27+,Infants 12wks,DosR,CD4,8.550588235294118,115.17730496453902,106.6267167292449
6072341,CD45RO+ CD27+,Infants 12wks,DosR,CD8,8.48582995951417,64.35520000000001,55.86937004048584
6072341,CD45RO+ CD27+,Infants 44wks,BCG,CD4,7.089411764705881,59.00709219858157,51.91768043387569
6072341,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.0389878542510127,36.4,33.36101214574899
6072341,CD45RO+ CD27+,Infants 44wks,DosR,CD4,8.76705882352941,111.63120567375887,102.86414685022946
6072341,CD45RO+ CD27+,Infants 44wks,DosR,CD8,5.674898785425101,66.53920000000001,60.86430121457491
1273583,CD45RO+ CD27+,Mothers Entry,BCG,CD4,19.74349206349206,24.770240700218817,5.026748636726758
1273583,CD45RO+ CD27+,Mothers Entry,BCG,CD8,19.69924812030075,17.493440428380186,-2.2058076919205654
1273583,CD45RO+ CD27+,Mothers Entry,DosR,CD4,21.67111111111111,62.75711159737418,41.08600048626307
1273583,CD45RO+ CD27+,Mothers Entry,DosR,CD8,15.46390977443609,42.0524765729585,26.588566798522407
1273583,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,20.619682539682536,68.27133479212253,47.651652252439995
1273583,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,14.872932330827068,42.880856760374826,28.007924429547757
1273583,CD45RO+ CD27+,Mothers Entry,GAG,CD4,20.911746031746027,58.90590809628008,37.99416206453405
1273583,CD45RO+ CD27+,Mothers Entry,GAG,CD8,15.16842105263158,41.02918340026773,25.860762347636154
6047810,CD45RO+ CD27+,Mothers Entry,BCG,CD4,19.6,26.5,6.899999999999999
6047810,CD45RO+ CD27+,Mothers Entry,BCG,CD8,3.55,26.7,23.15
6047810,CD45RO+ CD27+,Mothers Entry,DosR,CD4,19.3,47.4,28.099999999999998
6047810,CD45RO+ CD27+,Mothers Entry,DosR,CD8,3.56,26.7,23.14
6047810,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,18.4,12.6,-5.799999999999999
6047810,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,3.29,10.4,7.11
6047810,CD45RO+ CD27+,Mothers Entry,GAG,CD4,16.3,35,18.7
6047810,CD45RO+ CD27+,Mothers Entry,GAG,CD8,3.74,20.1,16.36
6047940,CD45RO+ CD27+,Mothers Entry,BCG,CD4,33.9,10.9,-23
6047940,CD45RO+ CD27+,Mothers Entry,BCG,CD8,3.47,7.73,4.26
6047940,CD45RO+ CD27+,Mothers Entry,DosR,CD4,36.2,53.2,17
6047940,CD45RO+ CD27+,Mothers Entry,DosR,CD8,8.35,10.5,2.1500000000000004
6047940,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,28.4,32.3,3.8999999999999986
6047940,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,5.82,9.38,3.5600000000000005
6047940,CD45RO+ CD27+,Mothers Entry,GAG,CD4,28.5,42.1,13.600000000000001
6047940,CD45RO+ CD27+,Mothers Entry,GAG,CD8,6.19,18.4,12.209999999999997
6047950,CD45RO+ CD27+,Mothers Entry,BCG,CD4,17,16.5,-0.5
6047950,CD45RO+ CD27+,Mothers Entry,BCG,CD8,4.75,16,11.25
6047950,CD45RO+ CD27+,Mothers Entry,DosR,CD4,20.2,28.6,8.400000000000002
6047950,CD45RO+ CD27+,Mothers Entry,DosR,CD8,13.2,50,36.8
6047950,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,12.6,21.4,8.799999999999999
6047950,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,8.33,20,11.67
6047950,CD45RO+ CD27+,Mothers Entry,GAG,CD4,14.9,17.6,2.700000000000001
6047950,CD45RO+ CD27+,Mothers Entry,GAG,CD8,6.28,40,33.72
6048000,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,10.377854671280277,40.53333333333333,30.155478662053056
6048000,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,5.770238095238095,24.660999999999998,18.890761904761902
6056480,CD45RO+ CD27+,Mothers Entry,BCG,CD4,23.358865248226945,52.04938271604939,28.690517467822442
6056480,CD45RO+ CD27+,Mothers Entry,BCG,CD8,19.146153846153847,26.09050632911392,6.944352482960074
6056480,CD45RO+ CD27+,Mothers Entry,DosR,CD4,24.076595744680848,50.567901234567906,26.491305489887058
6056480,CD45RO+ CD27+,Mothers Entry,DosR,CD8,18.642307692307693,23.44113924050633,4.798831548198638
6056480,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,23.489361702127656,48.2962962962963,24.80693459416864
6056480,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,17.78576923076923,23.095569620253166,5.309800389483936
6056480,CD45RO+ CD27+,Mothers Entry,GAG,CD4,21.792907801418437,43.358024691358025,21.56511688993959
6056480,CD45RO+ CD27+,Mothers Entry,GAG,CD8,16.324615384615385,21.540506329113924,5.21589094449854
6056590,CD45RO+ CD27+,Mothers Entry,BCG,CD4,15.333333333333332,20.34567901234568,5.012345679012348
6056590,CD45RO+ CD27+,Mothers Entry,BCG,CD8,8.817307692307692,17.62405063291139,8.8067429406037
6056590,CD45RO+ CD27+,Mothers Entry,DosR,CD4,24.20709219858156,33.67901234567901,9.471920147097453
6056590,CD45RO+ CD27+,Mothers Entry,DosR,CD8,10.37923076923077,14.917088607594936,4.537857838364166
6056590,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,23.22836879432624,42.66666666666667,19.43829787234043
6056590,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,7.86,11.173417721518986,3.3134177215189853
6056590,CD45RO+ CD27+,Mothers Entry,GAG,CD4,24.40283687943262,43.358024691358025,18.955187811925406
6056590,CD45RO+ CD27+,Mothers Entry,GAG,CD8,10.228076923076923,19.121518987341773,8.89344206426485
6056780,CD45RO+ CD27+,Mothers Entry,BCG,CD4,11.55,43.59081419624217,32.04081419624217
6056780,CD45RO+ CD27+,Mothers Entry,BCG,CD8,9.303673469387753,39.21913439635535,29.915460926967597
6056780,CD45RO+ CD27+,Mothers Entry,DosR,CD4,14.4,68.4759916492693,54.075991649269305
6056780,CD45RO+ CD27+,Mothers Entry,DosR,CD8,10.052244897959184,79.43325740318907,69.38101250522989
6056780,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,14,66.05427974947807,52.05427974947807
6056780,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,9.784897959183674,33.16628701594533,23.381389056761655
6056780,CD45RO+ CD27+,Mothers Entry,GAG,CD4,11.15,51.10647181628393,39.95647181628393
6056780,CD45RO+ CD27+,Mothers Entry,GAG,CD8,9.41061224489796,41.62369020501139,32.21307796011343
6058790,CD45RO+ CD27+,Mothers Dx,DosR,CD4,4.1938398357289515,10.46831955922865,6.274479723499699
6058790,CD45RO+ CD27+,Mothers Dx,DosR,CD8,4.799724517906337,20.132345679012342,15.332621161106005
6058790,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,3.929363449691991,30.633608815427,26.70424536573501
6058790,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,3.5185950413223144,17.88543209876543,14.366837057443117
6058790,CD45RO+ CD27+,Mothers Dx,GAG,CD4,4.231622176591375,12.892561983471074,8.6609398068797
6058790,CD45RO+ CD27+,Mothers Dx,GAG,CD8,3.403112947658402,6.426172839506173,3.023059891847771
6060160,CD45RO+ CD27+,Mothers Entry,BCG,CD4,6.97752808988764,30.160427807486627,23.182899717598985
6060160,CD45RO+ CD27+,Mothers Entry,BCG,CD8,2.9242787286063576,32.481452658884564,29.557173930278207
6060160,CD45RO+ CD27+,Mothers Entry,DosR,CD4,7.442696629213483,40.42780748663102,32.98511085741754
6060160,CD45RO+ CD27+,Mothers Entry,DosR,CD8,2.8986552567237167,38.24124513618677,35.342589879463056
6060160,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,6.667415730337078,27.80748663101604,21.140070900678964
6060160,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,2.6264058679706603,27.004928664072633,24.378522796101972
6060160,CD45RO+ CD27+,Mothers Entry,GAG,CD4,6.357303370786517,30.017825311942957,23.66052194115644
6060160,CD45RO+ CD27+,Mothers Entry,GAG,CD8,2.60718826405868,40.31854734111543,37.711359077056755
6060180,CD45RO+ CD27+,Mothers Entry,BCG,CD4,8.678014184397163,4.138271604938272,-4.539742579458891
6060180,CD45RO+ CD27+,Mothers Entry,BCG,CD8,6.0965384615384615,8.524050632911393,2.427512171372932
6060180,CD45RO+ CD27+,Mothers Entry,DosR,CD4,16.834042553191487,28.246913580246915,11.412871027055427
6060180,CD45RO+ CD27+,Mothers Entry,DosR,CD8,10.832692307692307,12.21012658227848,1.3774342745861734
6060180,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,17.160283687943263,29.135802469135804,11.975518781192541
6060180,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,9.069230769230769,10.079113924050633,1.009883154819864
6060180,CD45RO+ CD27+,Mothers Entry,GAG,CD4,12.59290780141844,18.962962962962962,6.3700551615445224
6060180,CD45RO+ CD27+,Mothers Entry,GAG,CD8,9.976153846153847,21.36772151898734,11.391567672833494
6060950,CD45RO+ CD27+,Mothers Dx,BCG,CD4,8.803285420944556,27.768595041322314,18.96530962037776
6060950,CD45RO+ CD27+,Mothers Dx,BCG,CD8,4.799724517906337,23.59259259259259,18.792868074686254
6060950,CD45RO+ CD27+,Mothers Dx,DosR,CD4,8.614373716632443,34.76584022038568,26.151466503753234
6060950,CD45RO+ CD27+,Mothers Dx,DosR,CD8,5.124517906336088,38.33234567901234,33.207827772676254
6060950,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,7.783162217659137,29.146005509641874,21.36284329198274
6060950,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,4.438842975206612,36.22024691358024,31.78140393837363
6060950,CD45RO+ CD27+,Mothers Dx,GAG,CD4,8.274332648870635,24.35261707988981,16.078284431019178
6060950,CD45RO+ CD27+,Mothers Dx,GAG,CD8,3.540247933884298,15.279012345679012,11.738764411794715
6061120,CD45RO+ CD27+,Mothers Entry,DosR,CD4,15.089273356401383,59.46666666666667,44.37739331026528
6061120,CD45RO+ CD27+,Mothers Entry,DosR,CD8,13.723809523809523,16.926,3.2021904761904754
6061120,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,15.725951557093426,72.53333333333333,56.80738177623991
6061120,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,16.45297619047619,15.287999999999998,-1.1649761904761906
6061120,CD45RO+ CD27+,Mothers Entry,GAG,CD4,11.460207612456747,41.333333333333336,29.873125720876587
6061120,CD45RO+ CD27+,Mothers Entry,GAG,CD8,18.870238095238093,19.019,0.14876190476190487
6061160,CD45RO+ CD27+,Mothers Entry,DosR,CD4,15.857894736842105,58.701298701298704,42.8434039644566
6061160,CD45RO+ CD27+,Mothers Entry,DosR,CD8,11.371527777777777,24.041975308641977,12.6704475308642
6061160,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,17.189473684210526,63.37662337662337,46.187149692412845
6061160,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,12.645138888888889,44.93827160493827,32.293132716049385
6061160,CD45RO+ CD27+,Mothers Entry,GAG,CD4,14.042105263157895,24.285714285714285,10.24360902255639
6061160,CD45RO+ CD27+,Mothers Entry,GAG,CD8,11.189583333333333,23.592592592592595,12.403009259259262
6061220,CD45RO+ CD27+,Mothers Entry,BCG,CD4,22.6506329113924,42.17391304347826,19.52328013208586
6061220,CD45RO+ CD27+,Mothers Entry,BCG,CD8,10.852568807339448,32.058715596330266,21.206146788990818
6061220,CD45RO+ CD27+,Mothers Entry,DosR,CD4,25.212658227848095,52.46376811594203,27.251109888093936
6061220,CD45RO+ CD27+,Mothers Entry,DosR,CD8,13.340366972477064,53.59816513761467,40.25779816513761
6061220,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,25.0379746835443,58.69565217391304,33.65767749036874
6061220,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,10.888623853211008,42.2440366972477,31.355412844036692
6061220,CD45RO+ CD27+,Mothers Entry,GAG,CD4,20.32151898734177,38.55072463768116,18.229205650339388
6061220,CD45RO+ CD27+,Mothers Entry,GAG,CD8,10.095412844036696,12.322568807339447,2.227155963302751
6061250,CD45RO+ CD27+,Mothers Entry,BCG,CD4,15.605063291139238,42.463768115942024,26.858704824802786
6061250,CD45RO+ CD27+,Mothers Entry,BCG,CD8,6.393761467889909,24.711926605504583,18.318165137614674
6061250,CD45RO+ CD27+,Mothers Entry,DosR,CD4,23.815189873417715,71.01449275362319,47.19930288020547
6061250,CD45RO+ CD27+,Mothers Entry,DosR,CD8,12.499082568807339,53.26422018348623,40.76513761467889
6061250,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,24.33924050632911,61.59420289855072,37.254962392221614
6061250,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,11.249174311926604,74.13577981651375,62.886605504587145
6061250,CD45RO+ CD27+,Mothers Entry,GAG,CD4,13.043037974683541,31.594202898550723,18.551164923867184
6061250,CD45RO+ CD27+,Mothers Entry,GAG,CD8,9.638715596330274,66.78899082568806,57.15027522935779
6061280,CD45RO+ CD27+,Mothers Entry,BCG,CD4,14.055030800821353,37.90633608815427,23.851305287332917
6061280,CD45RO+ CD27+,Mothers Entry,BCG,CD8,11.259504132231406,24.985679012345678,13.726174880114272
6061280,CD45RO+ CD27+,Mothers Entry,DosR,CD4,15.075154004106773,39.3939393939394,24.318785389832627
6061280,CD45RO+ CD27+,Mothers Entry,DosR,CD8,12.017355371900827,28.985185185185184,16.967829813284357
6061280,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,14.281724845995889,42.8099173553719,28.528192509376012
6061280,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,12.089531680440771,33.074567901234566,20.985036220793795
6061280,CD45RO+ CD27+,Mothers Entry,GAG,CD4,15.112936344969196,39.00826446280992,23.895328117840723
6061280,CD45RO+ CD27+,Mothers Entry,GAG,CD8,12.017355371900827,33.928395061728395,21.911039689827568
6061350,CD45RO+ CD27+,Mothers Entry,BCG,CD4,7.669815195071867,33.4435261707989,25.77371097572703
6061350,CD45RO+ CD27+,Mothers Entry,BCG,CD8,2.872617079889807,28.58074074074074,25.708123660850934
6061350,CD45RO+ CD27+,Mothers Entry,DosR,CD4,7.32977412731006,46.39118457300276,39.0614104456927
6061350,CD45RO+ CD27+,Mothers Entry,DosR,CD8,2.703002754820937,39.096296296296295,36.39329354147536
6061350,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,6.876386036960984,48.15426997245179,41.277883935490806
6061350,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,2.558650137741047,28.086419753086417,25.52776961534537
6061350,CD45RO+ CD27+,Mothers Entry,GAG,CD4,7.32977412731006,43.14049586776859,35.81072174045853
6061350,CD45RO+ CD27+,Mothers Entry,GAG,CD8,2.7571349862258954,33.928395061728395,31.1712600755025
6062150,CD45RO+ CD27+,Mothers Entry,DosR,CD4,17.855263157894736,31.688311688311686,13.83304853041695
6062150,CD45RO+ CD27+,Mothers Entry,DosR,CD8,16.647916666666667,2.7187654320987655,-13.929151234567902
6062150,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,18.27894736842105,31.558441558441558,13.279494190020507
6062150,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,14.828472222222222,56.84691358024692,42.018441358024695
6062150,CD45RO+ CD27+,Mothers Entry,GAG,CD4,18.88421052631579,67.79220779220779,48.907997265892
6062150,CD45RO+ CD27+,Mothers Entry,GAG,CD8,17.921527777777776,72.46296296296296,54.541435185185186
6063410,CD45RO+ CD27+,Mothers Entry,BCG,CD4,5.742915811088294,33.93939393939394,28.196478128305642
6063410,CD45RO+ CD27+,Mothers Entry,BCG,CD8,5.341046831955923,20.986172839506175,15.645126007550251
6063410,CD45RO+ CD27+,Mothers Entry,DosR,CD4,5.742915811088294,35.92286501377411,30.179949202685812
6063410,CD45RO+ CD27+,Mothers Entry,DosR,CD8,5.629752066115703,30.82765432098765,25.19790225487195
6063410,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,5.440657084188911,38.89807162534435,33.45741454115544
6063410,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,5.485399449035813,38.33234567901234,32.84694622997653
6063410,CD45RO+ CD27+,Mothers Entry,GAG,CD4,5.742915811088294,35.647382920110196,29.9044671090219
6063410,CD45RO+ CD27+,Mothers Entry,GAG,CD8,5.44931129476584,27.142716049382713,21.69340475461687
6063420,CD45RO+ CD27+,Mothers Entry,BCG,CD4,18.336332179930796,48.666666666666664,30.330334486735868
6063420,CD45RO+ CD27+,Mothers Entry,BCG,CD8,11.072619047619046,48.138999999999996,37.06638095238095
6063420,CD45RO+ CD27+,Mothers Entry,DosR,CD4,17.508650519031143,98.39999999999999,80.89134948096884
6063420,CD45RO+ CD27+,Mothers Entry,DosR,CD8,10.370833333333334,35.76299999999999,25.392166666666657
6063420,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,15.853287197231833,22.53333333333333,6.680046136101499
6063420,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,6.362857142857142,20.566,14.203142857142858
6063480,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,7.5128027681660905,7.133333333333333,-0.37946943483275763
6063480,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,2.6122023809523807,10.738,8.125797619047619
6063520,CD45RO+ CD27+,Mothers Entry,DosR,CD4,16.769620253164554,72.6086956521739,55.83907539900935
6063520,CD45RO+ CD27+,Mothers Entry,DosR,CD8,22.354128440366974,52.76330275229357,30.409174311926595
6063520,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,10.481012658227847,26.231884057971016,15.750871399743168
6063520,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,9.43440366972477,26.214678899082564,16.780275229357795
6065140,CD45RO+ CD27+,Mothers Entry,DosR,CD4,14.2,42.33820459290188,28.138204592901882
6065140,CD45RO+ CD27+,Mothers Entry,DosR,CD8,3.7856326530612243,12.271526195899774,8.48589354283855
6065140,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,15,40.41753653444676,25.41753653444676
6065140,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,3.8818775510204078,23.299316628701597,19.417439077681188
6065760,CD45RO+ CD27+,Mothers Entry,DosR,CD4,7.442696629213483,63.31550802139037,55.872811392176885
6065760,CD45RO+ CD27+,Mothers Entry,DosR,CD8,9.064303178484108,29.837613488975357,20.773310310491247
6065760,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,6.098876404494382,34.15329768270944,28.05442127821506
6065760,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,6.758190709046456,19.120622568093385,12.362431859046929
6065760,CD45RO+ CD27+,Mothers Entry,GAG,CD4,4.81191011235955,25.811051693404636,20.999141581045087
6065760,CD45RO+ CD27+,Mothers Entry,GAG,CD8,7.719070904645478,34.936446173800256,27.21737526915478
6065950,CD45RO+ CD27+,Mothers Entry,DosR,CD4,19.37411764705882,67.51773049645391,48.14361284939508
6065950,CD45RO+ CD27+,Mothers Entry,DosR,CD8,12.993927125506074,53.7264,40.73247287449392
6065950,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,21.05176470588235,64.822695035461,43.77093032957865
6065950,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,13.418218623481783,28.4648,15.046581376518217
6065980,CD45RO+ CD27+,Mothers Entry,BCG,CD4,17.15,35.90814196242171,18.75814196242171
6065980,CD45RO+ CD27+,Mothers Entry,BCG,CD8,10.854285714285714,53.89521640091117,43.04093068662545
6065980,CD45RO+ CD27+,Mothers Entry,DosR,CD4,23.1,46.68058455114822,23.58058455114822
6065980,CD45RO+ CD27+,Mothers Entry,DosR,CD8,14.811020408163264,32.3371298405467,17.526109432383436
6065980,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,21.9,76.74321503131524,54.843215031315246
6065980,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,14.062448979591837,62.1867881548975,48.124339175305664
6065980,CD45RO+ CD27+,Mothers Entry,GAG,CD4,20.35,52.52609603340292,32.17609603340292
6065980,CD45RO+ CD27+,Mothers Entry,GAG,CD8,15.613061224489794,75.45330296127563,59.84024173678583
6067020,CD45RO+ CD27+,Mothers Entry,DosR,CD4,17.976315789473684,36.493506493506494,18.51719070403281
6067020,CD45RO+ CD27+,Mothers Entry,DosR,CD8,8.151111111111112,9.628024691358025,1.4769135802469133
6067020,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,17.794736842105262,30.64935064935065,12.85461380724539
6067020,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,7.341458333333334,11.571604938271607,4.230146604938273
6067020,CD45RO+ CD27+,Mothers Entry,GAG,CD4,17.613157894736844,32.72727272727273,15.114114832535883
6067020,CD45RO+ CD27+,Mothers Entry,GAG,CD8,9.370138888888889,41.455555555555556,32.08541666666667
6070140,CD45RO+ CD27+,Mothers Entry,DosR,CD4,13.799999999999997,71.59420289855072,57.79420289855072
6070140,CD45RO+ CD27+,Mothers Entry,DosR,CD8,6.85045871559633,61.77981651376146,54.92935779816513
6070140,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,3.7498734177215187,26.231884057971016,22.4820106402495
6070140,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,2.3195412844036696,13.09064220183486,10.771100917431191
6070140,CD45RO+ CD27+,Mothers Entry,GAG,CD4,8.967088607594935,27.681159420289855,18.71407081269492
6070140,CD45RO+ CD27+,Mothers Entry,GAG,CD8,6.153394495412844,22.3743119266055,16.220917431192657
6071210,CD45RO+ CD27+,Mothers Dx,DosR,CD4,14.319507186858313,55.09641873278237,40.77691154592405
6071210,CD45RO+ CD27+,Mothers Dx,DosR,CD8,13.244352617079892,0,-13.244352617079892
6071210,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,14.810677618069814,38.56749311294766,23.756815494877845
6071210,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,11.90909090909091,32.93975308641975,21.03066217732884
6071240,CD45RO+ CD27+,Mothers Dx,DosR,CD4,19.24736842105263,39.870129870129865,20.622761449077235
6071240,CD45RO+ CD27+,Mothers Dx,DosR,CD8,9.46111111111111,11.796296296296298,2.3351851851851873
6071240,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,14.042105263157895,27.272727272727273,13.230622009569379
6071240,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,6.031458333333333,9.448271604938272,3.416813271604939
6071240,CD45RO+ CD27+,Mothers Dx,GAG,CD4,18.763157894736842,46.23376623376623,27.47060833902939
6071240,CD45RO+ CD27+,Mothers Dx,GAG,CD8,10.006944444444445,42.354320987654326,32.34737654320988
6071250,CD45RO+ CD27+,Mothers Dx,BCG,CD4,16.644736842105264,39.61038961038961,22.965652768284347
6071250,CD45RO+ CD27+,Mothers Dx,BCG,CD8,11.55347222222222,27.749382716049382,16.195910493827164
6071250,CD45RO+ CD27+,Mothers Dx,DosR,CD4,15.555263157894736,59.22077922077922,43.665516062884485
6071250,CD45RO+ CD27+,Mothers Dx,DosR,CD8,11.280555555555555,66.84567901234568,55.56512345679013
6071250,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,13.013157894736842,25.19480519480519,12.181647300068349
6071250,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,4.330277777777777,11.077283950617284,6.747006172839507
6071250,CD45RO+ CD27+,Mothers Dx,GAG,CD4,13.981578947368423,36.103896103896105,22.122317156527682
6071250,CD45RO+ CD27+,Mothers Dx,GAG,CD8,7.978263888888888,21.120987654320988,13.1427237654321
6071260,CD45RO+ CD27+,Mothers Dx,BCG,CD4,19.852631578947367,60.259740259740255,40.40710868079289
6071260,CD45RO+ CD27+,Mothers Dx,BCG,CD8,15.465277777777777,66.95802469135803,51.492746913580255
6071260,CD45RO+ CD27+,Mothers Dx,DosR,CD4,18.27894736842105,51.688311688311686,33.409364319890635
6071260,CD45RO+ CD27+,Mothers Dx,DosR,CD8,15.10138888888889,76.9567901234568,61.85540123456791
6071260,CD45RO+ CD27+,Mothers Dx,E6C10,CD4,14.405263157894737,21.16883116883117,6.763568010936432
6071260,CD45RO+ CD27+,Mothers Dx,E6C10,CD8,6.704652777777778,22.1320987654321,15.427445987654323
6071260,CD45RO+ CD27+,Mothers Dx,GAG,CD4,16.826315789473686,68.7012987012987,51.874982911825015
6071260,CD45RO+ CD27+,Mothers Dx,GAG,CD8,14.464583333333334,70.77777777777779,56.31319444444445
6071260,CD45RO+ CD27+,Mothers Entry,DosR,CD4,17.262921348314606,44.91978609625668,27.656864747942073
6071260,CD45RO+ CD27+,Mothers Entry,DosR,CD8,8.615892420537898,42.53748378728923,33.921591366751336
6071260,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,9.87191011235955,29.875222816399283,20.003312704039732
6071260,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,6.405867970660148,30.687418936446175,24.28155096578603
6072030,CD45RO+ CD27+,Mothers Entry,BCG,CD4,12.988235294117645,82.83687943262412,69.84864413850647
6072030,CD45RO+ CD27+,Mothers Entry,BCG,CD8,7.58421052631579,31.231199999999998,23.646989473684208
6072030,CD45RO+ CD27+,Mothers Entry,DosR,CD4,10.336470588235294,60.709219858156025,50.37274926992073
6072030,CD45RO+ CD27+,Mothers Entry,DosR,CD8,8.273684210526316,21.2576,12.983915789473684
6072030,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,11.635294117647058,23.829787234042556,12.194493116395497
6072030,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,7.0538461538461545,13.832,6.778153846153846
6072030,CD45RO+ CD27+,Mothers Entry,GAG,CD4,11.20235294117647,87.94326241134752,76.74090947017105
6072030,CD45RO+ CD27+,Mothers Entry,GAG,CD8,8.114574898785426,20.8936,12.779025101214573
6072300,CD45RO+ CD27+,Mothers Entry,BCG,CD4,15.856470588235293,78.72340425531915,62.866933667083856
6072300,CD45RO+ CD27+,Mothers Entry,BCG,CD8,11.190688259109313,38.656800000000004,27.46611174089069
6072300,CD45RO+ CD27+,Mothers Entry,DosR,CD4,18.670588235294115,109.21985815602838,90.54926992073426
6072300,CD45RO+ CD27+,Mothers Entry,DosR,CD8,12.887854251012147,48.5576,35.66974574898785
6072300,CD45RO+ CD27+,Mothers Entry,E6C10,CD4,15.53176470588235,73.47517730496453,57.94341259908218
6072300,CD45RO+ CD27+,Mothers Entry,E6C10,CD8,8.963157894736842,38.2928,29.329642105263158
6072300,CD45RO+ CD27+,Mothers Entry,GAG,CD4,10.011764705882351,72.3404255319149,62.328660826032554
6072300,CD45RO+ CD27+,Mothers Entry,GAG,CD8,10.607287449392713,41.7872,31.179912550607284
6072340,CD45RO+ CD27+,Mothers Entry,DosR,CD4,16.181176470588234,66.38297872340425,50.201802252816016
