Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6- CXCR3- / CCR4+,Mothers Entry,BCG,CD4,18,7.13,1.675,3.835,152,0.004048940423386276,0.11111111111111116,0.0069410407258050436
CCR6- CXCR3- / CCR4+,Mothers Entry,DosR,CD4,29,8.24,0.38,6.847,435,2.7023691404779837e-6,0,1.6214214842867903e-5
CCR6- CXCR3- / CCR4+,Mothers Entry,E6C10,CD4,31,6.03,0.56,5.319999999999999,490,2.2169958981888636e-6,0.012096774193548376,1.6214214842867903e-5
CCR6- CXCR3- / CCR4+,Mothers Entry,GAG,CD4,24,13.2,1.5550000000000002,7.694999999999999,299,2.206919308346755e-5,0.0033333333333332993,8.82767723338702e-5
CD107a,Infants 12wks,BCG,CD8,35,17.061808159274463,6.712460375484669,8.399441456859321,590,6.921941159738844e-6,0.06349206349206349,2.2459227295786227e-5
CD107a,Infants 12wks,BCG,gdTCR,35,53.43272169060156,20.14393602308942,31.35240214605299,626,3.662265114257507e-7,0.006349206349206327,4.582982402857785e-6
CD107a,Infants 12wks,DosR,CD8,34,7.322717870977026,1.1621550085525025,5.862335680384513,560,7.486409098595409e-6,0.05882352941176472,2.2459227295786227e-5
CD107a,Infants 12wks,DosR,gdTCR,34,39.45967939092809,11.075985193265737,29.71983454171279,595,3.8191520023814874e-7,0,4.582982402857785e-6
CD107a,Infants 44wks,BCG,CD8,34,18.20881736427788,9.8982887619432809,8.044334053765548,499,9.812309782653353e-5,0.16134453781512603,2.1408675889425497e-4
CD107a,Infants 44wks,BCG,gdTCR,34,58.07140863203793,18.88630166951569,35.42079983116564,565,5.0004335958676375e-6,0.050420168067226934,2.000173438347055e-5
CD107a,Infants 44wks,DosR,CD8,32,9.920967069658715,2.700034568095896,6.660469701257951,465,1.7744383212747e-4,0.11931818181818177,3.5488766425494e-4
CD107a,Infants 44wks,DosR,gdTCR,32,47.66701101799629,8.641867651641022,38.181295563037736,523,1.3403471167619662e-6,0.009469696969697017,8.16945256961905e-6
CD107a,Mothers Dx,BCG,CD8,3,9.806973111066192,28.59699263666961,-15.556596011480691,0,0.1814492077214203,1,0.20737052311019463
CD107a,Mothers Dx,BCG,gdTCR,3,43.76869942495092,20.087338737779678,26.106877370223728,6,0.1814492077214203,0,0.20737052311019463
CD107a,Mothers Dx,DosR,CD8,6,4.843379901236653,20.506066080934833,-14.108644147689848,3,0.1422132419363925,0.8571428571428572,0.17963777928807473
CD107a,Mothers Dx,DosR,gdTCR,6,39.05603257795799,16.857777493416428,24.11565176957202,20,0.05917206782585943,0.04761904761904767,0.08875810173878915
CD107a,Mothers Dx,E6C10,CD8,6,11.327556542636074,20.714199549630855,-9.386643006994781,2,0.09349248368983569,0.9047619047619048,0.12465664491978092
CD107a,Mothers Dx,E6C10,gdTCR,6,47.84194866607114,17.67270947010086,26.514115882787266,21,0.036031686218233556,0,0.06176860494554324
CD107a,Mothers Dx,GAG,CD8,5,7.771653543307087,19.70136622950129,-2.5237781182451293,3,0.2807126652684958,0.8,0.30623199847472266
CD107a,Mothers Dx,GAG,gdTCR,5,38.70801159705819,14.445613278723865,27.358191787749803,15,0.059058229090536735,0,0.08875810173878915
CD107a,Mothers Entry,BCG,CD8,18,28.6218833985445,32.21299293144579,4.1229193473194945,101,0.5135916823370115,0.4093567251461988,0.5135916823370115
CD107a,Mothers Entry,BCG,gdTCR,18,67.75680792168033,26.97670177457205,37.339849424936574,170,2.539632194415226e-4,0.005847953216374324,4.688551743535802e-4
CD107a,Mothers Entry,DosR,CD8,29,12.497766097240474,22.897351751507287,-1.5572149616337831,138,0.08759313758251781,0.6827586206896552,0.12366090011649575
CD107a,Mothers Entry,DosR,gdTCR,29,52.97561818992147,24.233092477496385,22.656659120917517,430,4.559053220747414e-6,0.011494252873563204,2.000173438347055e-5
CD107a,Mothers Entry,E6C10,CD8,31,15.944084289644994,20.403440389137646,-3.0214786395162996,214,0.5115125924092432,0.5685483870967742,0.5135916823370115
CD107a,Mothers Entry,E6C10,gdTCR,31,51.96806083650189,19.577218175077835,26.234804318977456,495,1.3615754282698416e-6,0.0020161290322581182,8.16945256961905e-6
CD107a,Mothers Entry,GAG,CD8,24,33.9078870440474,15.775508098702955,19.749999999999996,289,7.585157210815638e-5,0.036666666666666625,1.8204377305957532e-4
CD107a,Mothers Entry,GAG,gdTCR,24,57.51737034485461,20.33569916263511,35.56785554906381,300,1.94224739173131e-5,0,5.1793263779501595e-5
CD45RO+ CD27+,Infants 12wks,BCG,CD4,35,31.210814883020134,3.9281483891962248,28.442237129989387,625,3.9918759416421435e-7,0.007936507936507908,1.8286391324802298e-6
CD45RO+ CD27+,Infants 12wks,BCG,CD8,35,33.35506026401377,3.3283643599510344,28.390000000000004,630,2.587691416709574e-7,0,1.8286391324802298e-6
CD45RO+ CD27+,Infants 12wks,DosR,CD4,34,57.41094471035858,3.666784467655784,54.994791277261044,595,3.8191520023814874e-7,0,1.8286391324802298e-6
CD45RO+ CD27+,Infants 12wks,DosR,CD8,34,54.101398619673546,3.7192534981499668,51.681779746017334,595,3.8191520023814874e-7,0,1.8286391324802298e-6
CD45RO+ CD27+,Infants 44wks,BCG,CD4,34,29.309260727476655,4.767974414737628,22.846724197957844,594,4.1800829845587545e-7,0.001680672268907557,1.8286391324802298e-6
CD45RO+ CD27+,Infants 44wks,BCG,CD8,34,38.0536,2.865693920734896,34.17722215082108,593,4.5715978312005745e-7,0.003361344537815114,1.8286391324802298e-6
CD45RO+ CD27+,Infants 44wks,DosR,CD4,32,52.41223846521282,4.977040979021546,49.420632252525095,527,9.178887232818187e-7,0.0018939393939394478,3.1470470512519493e-6
CD45RO+ CD27+,Infants 44wks,DosR,CD8,32,62.546560384229224,3.575026398861343,55.922017738114135,524,1.2199174875041686e-6,0.007575757575757569,3.6597524625125056e-6
CD45RO+ CD27+,Mothers Dx,BCG,CD4,3,39.661749506718024,16.375404530744337,23.286344975973687,6,0.1814492077214203,0,0.1814492077214203
CD45RO+ CD27+,Mothers Dx,BCG,CD8,3,28.14517097025154,11.532795076325055,16.612375893926487,6,0.1814492077214203,0,0.1814492077214203
CD45RO+ CD27+,Mothers Dx,DosR,CD4,6,44.82136988944144,13.906242744108171,27.51215087017972,21,0.036031686218233556,0,0.045513708907242385
CD45RO+ CD27+,Mothers Dx,DosR,CD8,6,28.137581158938175,10.339088941318156,22.894932898242907,18,0.1422132419363925,0.1428571428571429,0.15514171847606453
CD45RO+ CD27+,Mothers Dx,E6C10,CD4,6,25.22874475942858,12.834193406664095,15.6070528044248,21,0.036031686218233556,0,0.045513708907242385
CD45RO+ CD27+,Mothers Dx,E6C10,CD8,6,17.105232817458255,5.134565224160296,11.413954029394025,21,0.036031686218233556,0,0.045513708907242385
CD45RO+ CD27+,Mothers Dx,GAG,CD4,5,36.57755637525194,13.425727044984203,23.151829330267734,15,0.059058229090536735,0,0.07086987490864408
CD45RO+ CD27+,Mothers Dx,GAG,CD8,5,21.65894074462506,7.931171272598528,13.727769472026532,14,0.10564542920187692,0.06666666666666665,0.12073763337357361
CD45RO+ CD27+,Mothers Entry,BCG,CD4,18,32.057643789871626,15.257709570429448,21.980205464681955,157,0.001987624565871794,0.08187134502923976,0.0029814368488076913
CD45RO+ CD27+,Mothers Entry,BCG,CD8,18,23.958533990510173,7.73206792023838,18.349947552775603,163,7.98317767497783e-4,0.04678362573099415,0.001277308427996453
CD45RO+ CD27+,Mothers Entry,DosR,CD4,29,53.2,16.98262332223404,34.165617889746095,435,2.7023691404779837e-6,0,6.451895150885176e-6
CD45RO+ CD27+,Mothers Entry,DosR,CD8,29,26.700000000000003,10.275631419639753,18.158189380639527,416,1.8572632822699873e-5,0.04367816091954024,3.585687492427034e-5
CD45RO+ CD27+,Mothers Entry,E6C10,CD4,31,40.456273764258555,15.22945648239127,26.24737627129627,493,1.6565850256607773e-6,0.006048387096774244,4.4175600684287395e-6
CD45RO+ CD27+,Mothers Entry,E6C10,CD8,31,20.04288081083715,7.347650328448712,15.634911195298205,487,2.9571186108223724e-6,0.01814516129032262,6.451895150885176e-6
CD45RO+ CD27+,Mothers Entry,GAG,CD4,24,39.96444208885163,12.964308020246268,21.576121234149863,300,1.94224739173131e-5,0,3.585687492427034e-5
CD45RO+ CD27+,Mothers Entry,GAG,CD8,24,29.02719193240981,9.453898070303605,18.835259084056077,297,2.842707418395655e-5,0.010000000000000009,4.873212717249694e-5
CD45RO+ CD27+ / CXCR5+,Infants 12wks,BCG,CD4,35,1.09,39.0534142172311,-35.94548816886887,0,2.587691416709574e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 12wks,DosR,CD4,34,1.6400000000000001,32.09499063570331,-28.329716242665377,0,3.8191520023814874e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 44wks,BCG,CD4,34,1.9121681227359897,60.12843753589423,-57.11080612196501,0,3.82101653818264e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 44wks,DosR,CD4,32,2.6806602258340195,58.99683084421184,-55.83350530882417,0,8.342889120276827e-7,1,2.502866736083048e-6
CD45RO+ CD27+ / CXCR5+,Mothers Dx,BCG,CD4,3,9.268031114173997,87.12372926917034,-77.82269865551194,0,0.1814492077214203,1,0.1814492077214203
CD45RO+ CD27+ / CXCR5+,Mothers Dx,DosR,CD4,6,27.25377968936516,76.66657390542053,-48.79309887758011,2,0.09349248368983569,0.9047619047619048,0.10199180038891166
CD45RO+ CD27+ / CXCR5+,Mothers Dx,E6C10,CD4,6,7.379148763126434,76.61899525828572,-59.25911238334377,0,0.036031686218233556,1,0.04804224829097807
CD45RO+ CD27+ / CXCR5+,Mothers Dx,GAG,CD4,5,9.762771358663592,77.34305389788601,-59.61850679166142,0,0.059058229090536735,1,0.07086987490864408
CD45RO+ CD27+ / CXCR5+,Mothers Entry,BCG,CD4,18,13.20768644332748,80.7648497336272,-69.80930136045343,0,2.1409202584601812e-4,1,3.2113803876902716e-4
CD45RO+ CD27+ / CXCR5+,Mothers Entry,DosR,CD4,29,9.54682110552481,75.02140581724565,-62.241788369338636,0,2.7023691404779837e-6,1,5.404738280955967e-6
CD45RO+ CD27+ / CXCR5+,Mothers Entry,E6C10,CD4,31,7.596064599491406,73.60577190042567,-67.91788071228873,0,1.2337131658718613e-6,1,2.960911598092467e-6
CD45RO+ CD27+ / CXCR5+,Mothers Entry,GAG,CD4,24,9.626799274174886,73.10325528305403,-64.79929035526756,0,1.94224739173131e-5,1,3.329566957253674e-5
CD45RO+ CD27-,Infants 12wks,BCG,CD4,35,57.32537192591843,21.938623658218575,32.936070575967314,620,6.118175170377125e-7,0.015873015873015928,7.341810204452549e-6
CD45RO+ CD27-,Infants 12wks,BCG,CD8,35,31.215799650124303,4.376670113667375,26.58500462459423,629,2.823521433723432e-7,0.0015873015873015817,6.776451440936238e-6
CD45RO+ CD27-,Infants 12wks,DosR,CD4,34,29.69594297747589,12.500560347880823,13.032927272527136,559,8.1095208870489e-6,0.060504201680672276,4.86571253222934e-5
CD45RO+ CD27-,Infants 12wks,DosR,CD8,34,9.305460997916594,0.8400000000000001,6.619642022377404,572,2.806020783190199e-6,0.03865546218487392,2.2448166265521593e-5
CD45RO+ CD27-,Infants 44wks,BCG,CD4,34,57.19929588109867,27.269982542207245,34.856526399237836,543,2.8062349316033767e-5,0.0873949579831933,1.1224939726413507e-4
CD45RO+ CD27-,Infants 44wks,BCG,CD8,34,26.11693439720637,8.311926371039096,20.665978516852753,551,1.5224266949994899e-5,0.07394957983193273,7.307648135997551e-5
CD45RO+ CD27-,Infants 44wks,DosR,CD4,32,25.543003933691487,12.946853932897335,8.068333660584068,422,0.0032286801886073813,0.2007575757575758,0.011069760646653878
CD45RO+ CD27-,Infants 44wks,DosR,CD8,32,4.726177249927268,4.34975986116301,1.8756094882067946,347,0.05357466938601571,0.3428030303030303,0.14286578502937522
CD45RO+ CD27-,Mothers Dx,BCG,CD4,3,57.55119633088358,40.50265890877153,17.048537422112048,6,0.1814492077214203,0,0.43547809853140873
CD45RO+ CD27-,Mothers Dx,BCG,CD8,3,44.07453132796353,23.506018356928333,14.536313833549833,5,0.42267807417063546,0.16666666666666663,0.7209101809011486
CD45RO+ CD27-,Mothers Dx,DosR,CD4,6,28.73111615135833,30.3289849353722,3.8642488459007964,10,1,0.5238095238095238,1
CD45RO+ CD27-,Mothers Dx,DosR,CD8,6,9.4502393930895785,22.639642886098535,-9.87431898857039,6,0.40167816646977295,0.7142857142857143,0.7209101809011486
CD45RO+ CD27-,Mothers Dx,E6C10,CD4,6,65.0508967204724,47.160513421414144,7.106980652106278,14,0.5293681061847979,0.33333333333333337,0.7473432087314794
CD45RO+ CD27-,Mothers Dx,E6C10,CD8,6,45.2174468010694,30.872026974886538,4.380725206288295,13,0.6749867139704894,0.38095238095238093,0.8526147965943023
CD45RO+ CD27-,Mothers Dx,GAG,CD4,5,34.51865386284812,34.16147338369946,0.3571804791486599,7,1,0.5333333333333333,1
CD45RO+ CD27-,Mothers Dx,GAG,CD8,5,23.812112003631924,26.448352546870353,5.820958123682953,10,0.589638551626567,0.33333333333333337,0.7861847355020892
CD45RO+ CD27-,Mothers Entry,BCG,CD4,18,62.22158199051436,46.59418227005021,15.718501752576405,132,0.04514334268117585,0.22807017543859653,0.13543002804352755
CD45RO+ CD27-,Mothers Entry,BCG,CD8,18,37.64565139823213,31.793224322345587,5.563822644397274,115,0.20660344266812514,0.32748538011695905,0.43550795905038914
CD45RO+ CD27-,Mothers Entry,DosR,CD4,29,33.01031617066715,29.315968981243234,-3.693413559351825,186,0.502654307083789,0.5724137931034483,0.7473432087314794
CD45RO+ CD27-,Mothers Entry,DosR,CD8,29,18.742854925496687,28.397085943004015,-7.605938804696912,160,0.21775397952519457,0.632183908045977,0.43550795905038914
CD45RO+ CD27-,Mothers Entry,E6C10,CD4,31,42.74850760057866,34.85171983603635,-0.30000000000001137,287,0.4505688630632178,0.4213709677419355,0.7209101809011486
CD45RO+ CD27-,Mothers Entry,E6C10,CD8,31,31.620737796442345,30.100537502593205,-4.21304282293427,250,0.9765497060062646,0.4959677419354839,1
CD45RO+ CD27-,Mothers Entry,GAG,CD4,24,45.717200063243816,40.774022180346876,-4.053294394349896,155,0.8976967753236552,0.4833333333333333,1
CD45RO+ CD27-,Mothers Entry,GAG,CD8,24,32.25566832536828,28.155980962055594,2.569115782199659,145,0.8976967753236552,0.5166666666666666,1
CD45RO- CD27+,Infants 12wks,BCG,CD4,35,1.88,31.356991654142558,-28.7803123441466,9,5.620285614860849e-7,0.9857142857142858,2.8490581440718904e-6
CD45RO- CD27+,Infants 12wks,BCG,CD8,35,3.8147331249092766,63.9,-58.55913992297817,0,2.587691416709574e-7,1,2.8490581440718904e-6
CD45RO- CD27+,Infants 12wks,DosR,CD4,34,3.3816523598558117,43.36994128186803,-31.684512437361747,7,7.119326294289964e-7,0.9882352941176471,2.8490581440718904e-6
CD45RO- CD27+,Infants 12wks,DosR,CD8,34,4.805932488423103,81.79181744745836,-68.27818463927501,0,3.8191520023814874e-7,1,2.8490581440718904e-6
CD45RO- CD27+,Infants 44wks,BCG,CD4,34,1.578266076053906,34.87221916215303,-31.98029619320069,7,7.122645360179726e-7,0.9882352941176471,2.8490581440718904e-6
CD45RO- CD27+,Infants 44wks,BCG,CD8,34,6.253154666877245,60.20646915361293,-45.226684667837404,4,5.463434277843907e-7,0.9932773109243698,2.8490581440718904e-6
CD45RO- CD27+,Infants 44wks,DosR,CD4,32,3.165,51.5015740835744,-42.77134732642461,20,5.283804819876759e-6,0.9621212121212122,1.5851414459630276e-5
CD45RO- CD27+,Infants 44wks,DosR,CD8,32,7.7700500763083475,65.45198250421609,-55.50558621045345,18,4.4199540752307635e-6,0.9659090909090909,1.5154128257934046e-5
CD45RO- CD27+,Mothers Dx,BCG,CD4,3,1.03,28.230632220466628,-27.200632220466627,0,0.1814492077214203,1,0.24193227696189373
CD45RO- CD27+,Mothers Dx,BCG,CD8,3,1.6734310387888418,34.28034555360205,-32.606914514813205,1,0.42267807417063546,0.8333333333333334,0.48306065619501193
CD45RO- CD27+,Mothers Dx,DosR,CD4,6,15.605,33.29062047153758,-12.466996974020946,7,0.5293681061847979,0.6666666666666667,0.5774924794743249
CD45RO- CD27+,Mothers Dx,DosR,CD8,6,17.49161920450387,37.00632862168455,-8.745437509403912,9,0.833935414088552,0.5714285714285714,0.833935414088552
CD45RO- CD27+,Mothers Dx,E6C10,CD4,6,2.485,26.291611553098164,-16.468290268808794,3,0.1422132419363925,0.8571428571428572,0.20077163567490708
CD45RO- CD27+,Mothers Dx,E6C10,CD8,6,2.800174083437133,33.15787869015437,-17.7346135433354,4,0.20841280368414858,0.8095238095238095,0.26325827833787185
CD45RO- CD27+,Mothers Dx,GAG,CD4,5,5.63,29.967380932451665,-15.792801349192274,4,0.41849223344681974,0.7333333333333334,0.48306065619501193
CD45RO- CD27+,Mothers Dx,GAG,CD8,5,4.859159056375882,34.64453883231254,-3.0145450975941532,5,0.589638551626567,0.6666666666666667,0.6152750103929394
CD45RO- CD27+,Mothers Entry,BCG,CD4,18,1.1749999999999998,26.046345918518497,-23.262490241656067,0,2.1409202584601812e-4,1,4.6710987457313044e-4
CD45RO- CD27+,Mothers Entry,BCG,CD8,18,6.309136171314901,30.420300573183276,-23.29532911754039,30,0.016608150291072276,0.8245614035087719,0.024912225436608412
CD45RO- CD27+,Mothers Entry,DosR,CD4,29,2.27,29.73399828767123,-24.958253063082434,22,2.4809664346738787e-5,0.9494252873563218,5.954319443217309e-5
CD45RO- CD27+,Mothers Entry,DosR,CD8,29,10.101134706490214,30.205215155289483,-14.926640385720393,103,0.013699607058108848,0.7632183908045977,0.02191937129297416
CD45RO- CD27+,Mothers Entry,E6C10,CD4,31,2.99,34.01134359658739,-25.326445166726863,29,1.853500002712206e-5,0.9415322580645161,4.942666673899216e-5
CD45RO- CD27+,Mothers Entry,E6C10,CD8,31,10.359863133685398,34.577859120129936,-14.700000000000003,113,0.008395519295690048,0.7721774193548387,0.014392318792611509
CD45RO- CD27+,Mothers Entry,GAG,CD4,24,3.3500000000000005,28.446922255269566,-18.90431947809168,26,4.178091738190422e-4,0.9133333333333333,8.356183476380844e-4
CD45RO- CD27+,Mothers Entry,GAG,CD8,24,11.393541926209792,29.598089274933148,-15.007492076987145,49,0.004086211171395094,0.8366666666666667,0.007543774470267866
CD45RO- CD27-,Infants 12wks,BCG,CD4,35,1.66,31.061800177898704,-26.811800177898704,0,2.587691416709574e-7,1,5.217496968162049e-6
CD45RO- CD27-,Infants 12wks,BCG,CD8,35,0.81,16.416313210344263,-13.87034104781153,56,2.295623031473246e-5,0.9111111111111111,6.426999649796722e-5
CD45RO- CD27-,Infants 12wks,DosR,CD4,34,1.395,20.281191051918622,-15.110535603727513,5,5.967263716995403e-7,0.9915966386554622,5.217496968162049e-6
CD45RO- CD27-,Infants 12wks,DosR,CD8,34,0,5.706175548589341,-4.609588619278769,104,9.679247603806209e-4,0.8252100840336134,0.0015486796166089935
CD45RO- CD27-,Infants 44wks,BCG,CD4,34,1.2149999999999999,17.54918009835803,-13.826389943197688,34,6.911902984047282e-6,0.9428571428571428,4.147141790428369e-5
CD45RO- CD27-,Infants 44wks,BCG,CD8,34,0.925,22.590259749188316,-18.988126146837796,6,6.521871210202561e-7,0.9899159663865547,5.217496968162049e-6
CD45RO- CD27-,Infants 44wks,DosR,CD4,32,0.67,11.567126386978702,-6.425774633069117,30,1.2642531333738077e-5,0.9431818181818182,6.068415040194277e-5
CD45RO- CD27-,Infants 44wks,DosR,CD8,32,0.15,15.210849180885587,-10.47814934952951,64,1.9114680681845626e-4,0.8787878787878788,4.1704757851299546e-4
CD45RO- CD27-,Mothers Dx,BCG,CD4,3,0.11,2.4701649962799253,-2.160164996279925,0,0.1814492077214203,1,0.18933830370930815
CD45RO- CD27-,Mothers Dx,BCG,CD8,3,0.49,30.34276387377584,-29.852763873775842,0,0.1814492077214203,1,0.18933830370930815
CD45RO- CD27-,Mothers Dx,DosR,CD4,6,0.33999999999999997,2.136115057400576,-1.1295756156615329,0,0.036031686218233556,1,0.05086826289632973
CD45RO- CD27-,Mothers Dx,DosR,CD8,6,5.60991388594103,29.360188467997762,-18.373279561628994,4,0.20841280368414858,0.8095238095238095,0.20841280368414858
CD45RO- CD27-,Mothers Dx,E6C10,CD4,6,0.265,2.2062423113583187,-1.4827110659407396,1,0.05917206782585943,0.9523809523809523,0.07474366462213823
CD45RO- CD27-,Mothers Dx,E6C10,CD8,6,0.535,35.19104996991352,-18.640768166971256,1,0.05917206782585943,0.9523809523809523,0.07474366462213823
CD45RO- CD27-,Mothers Dx,GAG,CD4,5,0.28,2.4212637918405786,-1.6555711115500342,1,0.10564542920187692,0.9333333333333333,0.12073763337357361
CD45RO- CD27-,Mothers Dx,GAG,CD8,5,0.66,32.232411081852916,-26.45160918842515,1,0.10564542920187692,0.9333333333333333,0.12073763337357361
CD45RO- CD27-,Mothers Entry,BCG,CD4,18,0.435,2.711081417536356,-1.9860558200309613,0,2.1409202584601812e-4,1,4.2818405169203625e-4
CD45RO- CD27-,Mothers Entry,BCG,CD8,18,1.145,15.90318934939576,-13.254158864522044,3,3.5544554613709e-4,0.9824561403508771,6.562071620992431e-4
CD45RO- CD27-,Mothers Entry,DosR,CD4,29,0.54,1.2,-0.593,88,0.0052806950600968305,0.7977011494252874,0.007921042590145245
CD45RO- CD27-,Mothers Entry,DosR,CD8,29,1.41,20.119132866754946,-12.916766522560417,28,4.373920619258693e-5,0.9356321839080459,1.0497409486220864e-4
CD45RO- CD27-,Mothers Entry,E6C10,CD4,31,0.26,1.152324631620217,-1.152324631620217,32,2.410124868673771e-5,0.935483870967742,6.426999649796722e-5
CD45RO- CD27-,Mothers Entry,E6C10,CD8,31,0.72,20.4,-15.446414346638312,28,1.6969047144782584e-5,0.9435483870967742,6.426999649796722e-5
CD45RO- CD27-,Mothers Entry,GAG,CD4,24,0.33999999999999997,1.5093626307591226,-1.0303378720523697,30,6.394947567537902e-4,0.9,0.0010962767258636402
CD45RO- CD27-,Mothers Entry,GAG,CD8,24,0.6699999999999999,25.092681446029527,-19.003738388311472,1,2.206919308346755e-5,0.9966666666666667,6.426999649796722e-5
HLA-DR+ CD38+,Infants 12wks,BCG,CD4,35,18.537754219584095,8.35,11.627754219584094,625,3.9918759416421435e-7,0.007936507936507908,3.193500753313715e-6
HLA-DR+ CD38+,Infants 12wks,BCG,CD8,35,82.6,26.2,51.6,630,2.5853084916295525e-7,0,3.193500753313715e-6
HLA-DR+ CD38+,Infants 12wks,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 12wks,DosR,CD4,34,7.401893236643182,1.955,4.996372000090255,579,1.553648546192372e-6,0.026890756302521024,6.214594184769488e-6
HLA-DR+ CD38+,Infants 12wks,DosR,CD8,34,59.7,11.100000000000001,41.449999999999996,595,3.8172882424954447e-7,0,3.193500753313715e-6
HLA-DR+ CD38+,Infants 12wks,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 44wks,BCG,CD4,34,22.214495284754395,4.775,14.437372202560653,588,7.122645360179726e-7,0.0117647058823529,3.5734533993666816e-6
HLA-DR+ CD38+,Infants 44wks,BCG,CD8,34,85.4,18.7,56.8,558,7.44469458201392e-7,0.06218487394957983,3.5734533993666816e-6
HLA-DR+ CD38+,Infants 44wks,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 44wks,DosR,CD4,32,8.821942472050637,0.99,7.252397303645548,511,4.040490189968873e-6,0.032196969696969724,8.815614959932086e-6
HLA-DR+ CD38+,Infants 44wks,DosR,CD8,32,61,4.13,48.125,511,4.040490189968873e-6,0.032196969696969724,8.815614959932086e-6
HLA-DR+ CD38+,Infants 44wks,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,BCG,CD4,3,23.400776242749938,6.74,12.522658802418253,6,0.1814492077214203,0,0.18933830370930815
HLA-DR+ CD38+,Mothers Dx,BCG,CD8,3,83.6,20.6,63.400000000000006,6,0.1814492077214203,0,0.18933830370930815
HLA-DR+ CD38+,Mothers Dx,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,DosR,CD4,6,1.5245733871071323,0.565,1.0484819561263323,15,0.40167816646977295,0.2857142857142857,0.40167816646977295
HLA-DR+ CD38+,Mothers Dx,DosR,CD8,6,36.650000000000006,9.305,26.515000000000004,18,0.1422132419363925,0.1428571428571429,0.170655890323671
HLA-DR+ CD38+,Mothers Dx,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,E6C10,CD4,6,13.04621909235659,2.645,10.464457744324115,20,0.05917206782585943,0.04761904761904767,0.07474366462213823
HLA-DR+ CD38+,Mothers Dx,E6C10,CD8,6,76.95,15.8,61.2,21,0.036031686218233556,0,0.05086826289632973
HLA-DR+ CD38+,Mothers Dx,E6C10,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,GAG,CD4,5,8.307360568601853,1.31,6.997360568601852,13,0.1775298524121535,0.1333333333333333,0.18933830370930815
HLA-DR+ CD38+,Mothers Dx,GAG,CD8,5,73.5,10.8,61.6,15,0.059058229090536735,0,0.07474366462213823
HLA-DR+ CD38+,Mothers Dx,GAG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,BCG,CD4,18,21.49853707237829,4.055,19.26652591494876,168,3.5544554613709e-4,0.01754385964912286,5.33168319205635e-4
HLA-DR+ CD38+,Mothers Entry,BCG,CD8,18,84.45,16.75,63.85,171,2.1409202584601812e-4,0,3.4254724135362904e-4
HLA-DR+ CD38+,Mothers Entry,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,DosR,CD4,29,5.408352031953539,0.42,5.064605367481526,435,2.7023691404779837e-6,0,7.20631770794129e-6
HLA-DR+ CD38+,Mothers Entry,DosR,CD8,29,63,6.27,45.11,430,4.559053220747414e-6,0.011494252873563204,9.118106441494827e-6
HLA-DR+ CD38+,Mothers Entry,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,E6C10,CD4,31,9.506119908362134,1.12,8.632356533887895,490,2.2169958981888636e-6,0.012096774193548376,6.6509876945665905e-6
HLA-DR+ CD38+,Mothers Entry,E6C10,CD8,31,62.5,5.81,50.099999999999994,491,2.0125284809263654e-6,0.01008064516129037,6.6509876945665905e-6
HLA-DR+ CD38+,Mothers Entry,E6C10,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,GAG,CD4,24,7.263984945597604,0.64,6.43873023916806,298,2.505699229863818e-5,0.00666666666666671,4.29548439405226e-5
HLA-DR+ CD38+,Mothers Entry,GAG,CD8,24,77.9,5.395,65.02,300,1.940349748052444e-5,0,3.582184150250666e-5
HLA-DR+ CD38+,Mothers Entry,GAG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
IFNy,Infants 12wks,BCG,CD4,35,50.3,0.78,47.86,630,2.587691416709574e-7,0,3.4121310425798204e-6
IFNy,Infants 12wks,BCG,CD8,35,48.1,1.86,45.54,629,2.823521433723432e-7,0.0015873015873015817,3.4121310425798204e-6
IFNy,Infants 12wks,BCG,gdTCR,35,14.453340858233696,0.34722746796390885,11.07497160919613,623,4.7390708924719726e-7,0.011111111111111072,3.4121310425798204e-6
