"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EIF5",5.69066831279162e-11,-0.210693536936605,0.444,0.442,3.56861809895163e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ARPC3",5.83256264408326e-11,-0.347359469133721,0.265,0.288,3.65760003410461e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ETFA",5.90141475647818e-11,0.299451524013309,0.304,0.226,3.70077719378747e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000267787",5.91575438715109e-11,0.190416369701768,0.627,0.529,3.70976957618245e-06,6,4,FALSE,"CD4_Naive_T","week44"
"TAPT1",5.93622473683818e-11,0.190829346395575,0.434,0.344,3.72260653247122e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ARHGDIA",6.44359450817356e-11,-0.458162875289012,0.14,0.161,4.04077811607564e-06,6,4,FALSE,"CD4_Naive_T","week44"
"FKBP8",6.48834418274022e-11,-0.329618448958431,0.143,0.142,4.06884063699639e-06,6,4,FALSE,"CD4_Naive_T","week44"
"AMD1",6.54873164443957e-11,-0.215958867804997,0.416,0.416,4.10670961422805e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF592",6.78442642146224e-11,-0.238751184174707,0.329,0.329,4.25451380889897e-06,6,4,FALSE,"CD4_Naive_T","week44"
"RAD21",6.9251984665795e-11,-0.175988877775556,0.5,0.492,4.342791958392e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000240553",6.94854658450137e-11,-0.612266314936398,0.089,0.118,4.35743356314081e-06,5,4,FALSE,"CD4_Naive_T","week44"
"WAKMAR2",6.96798881876319e-11,-0.288966703985017,0.218,0.21,4.3696257882464e-06,6,4,FALSE,"CD4_Naive_T","week44"
"IKZF2",8.08177143970184e-11,-0.198498892808047,0.336,0.311,5.06807886983703e-06,6,4,FALSE,"CD4_Naive_T","week44"
"PRKCQ",8.14890725270777e-11,-0.129679527645472,0.799,0.772,5.11017973817304e-06,6,4,FALSE,"CD4_Naive_T","week44"
"STX18-AS1",8.15709939140202e-11,0.435082367008836,0.224,0.157,5.11531702834821e-06,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02649",8.15908023702925e-11,-0.180732999509679,0.48,0.471,5.11655921664104e-06,6,4,FALSE,"CD4_Naive_T","week44"
"CRY1",8.3147367893592e-11,-0.356183534566784,0.225,0.247,5.21417144060716e-06,6,4,FALSE,"CD4_Naive_T","week44"
"TSPOAP1-AS1",8.52958060326812e-11,0.292152679345257,0.496,0.394,5.34889999630944e-06,6,4,FALSE,"CD4_Naive_T","week44"
"INTS6",8.72774497807088e-11,-0.199891996126531,0.539,0.533,5.47316887574825e-06,6,4,FALSE,"CD4_Naive_T","week44"
"BCL2",8.81219815429982e-11,0.187490200147127,0.296,0.224,5.52612946256142e-06,6,4,FALSE,"CD4_Naive_T","week44"
"KPNA1",8.87923690092277e-11,-0.174590340442519,0.596,0.591,5.56816946056867e-06,6,4,FALSE,"CD4_Naive_T","week44"
"VOPP1",8.91411546296492e-11,-0.158371848051092,0.485,0.443,5.5900418068253e-06,6,4,FALSE,"CD4_Naive_T","week44"
"LRBA",8.93897547326503e-11,0.16803500441746,0.922,0.869,5.6056315192845e-06,6,4,FALSE,"CD4_Naive_T","week44"
"SMAD2",9.29882483885671e-11,-0.159907037880586,0.645,0.645,5.83129305644704e-06,6,4,FALSE,"CD4_Naive_T","week44"
"NR3C2",9.57866945708263e-11,0.432220133231566,0.169,0.115,6.00678361653652e-06,6,4,FALSE,"CD4_Naive_T","week44"
"RAPGEF2",1.12326260899932e-10,-0.174304394780211,0.409,0.384,7.04397982103476e-06,6,4,FALSE,"CD4_Naive_T","week44"
"DYNC1LI2",1.1455636243603e-10,-0.187964658524016,0.366,0.362,7.18382948836343e-06,6,4,FALSE,"CD4_Naive_T","week44"
"CHD2",1.31849417318732e-10,-0.109571392643769,0.93,0.921,8.26827696005768e-06,6,4,FALSE,"CD4_Naive_T","week44"
"BRD2",1.3283748064968e-10,-0.148465196902002,0.568,0.554,8.33023841154143e-06,6,4,FALSE,"CD4_Naive_T","week44"
"TRPM7",1.34961516073184e-10,-0.12798791579354,0.776,0.755,8.4634366729494e-06,6,4,FALSE,"CD4_Naive_T","week44"
"ARID5B",1.44764538338887e-10,0.169167866767772,0.839,0.762,9.07818419923163e-06,6,4,FALSE,"CD4_Naive_T","week44"
"EOLA2-DT",1.4495711559574e-10,0.431873326954157,0.2,0.14,9.09026071900886e-06,6,4,FALSE,"CD4_Naive_T","week44"
"AGK",1.48361444585696e-10,0.363036177808275,0.174,0.119,9.30374618996899e-06,6,4,FALSE,"CD4_Naive_T","week44"
"MTHFD1L",1.49408803712029e-10,-0.15636106106711,0.667,0.632,9.36942608078132e-06,6,4,FALSE,"CD4_Naive_T","week44"
"IRAK4",1.54325052042171e-10,0.332368168483589,0.328,0.247,9.67772401356454e-06,6,4,FALSE,"CD4_Naive_T","week44"
"MTMR3",1.55870546714651e-10,-0.122296056809026,0.59,0.566,9.77464198447579e-06,6,4,FALSE,"CD4_Naive_T","week44"
"AOPEP",1.59291099748562e-10,0.253289348331206,0.356,0.274,9.98914486523231e-06,6,4,FALSE,"CD4_Naive_T","week44"
"SAMD9",1.60798547540945e-10,0.292783842340635,0.403,0.311,1.00836769162927e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ACTR2",1.62999657950775e-10,-0.159624199297393,0.585,0.572,1.02217085500931e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TGFBR2",1.71297769415843e-10,-0.13576737373172,0.937,0.918,1.07420831200675e-05,6,4,FALSE,"CD4_Naive_T","week44"
"HECA",1.76663560430583e-10,-0.162916049624414,0.544,0.545,1.10785718746019e-05,6,4,FALSE,"CD4_Naive_T","week44"
"IFITM1",1.78084074027479e-10,-0.234189852183316,0.348,0.339,1.11676522822632e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PPP2R2A",1.80066441626911e-10,-0.128637491132193,0.595,0.565,1.12919665544236e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PRPF38A",1.81383529178092e-10,-0.250276372471666,0.219,0.216,1.13745611147581e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TDRD3",1.83759263699297e-10,0.203932562496878,0.363,0.282,1.15235434265829e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TXK",1.86975751485039e-10,0.221749357640469,0.733,0.642,1.17252493756268e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TET2",1.93787266522294e-10,0.307691340226981,0.372,0.285,1.21523994836131e-05,6,4,FALSE,"CD4_Naive_T","week44"
"BORCS5",1.95070034764199e-10,0.309596084799371,0.28,0.205,1.22328418800629e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NOP14",1.974261303158e-10,-0.165569045734588,0.367,0.347,1.23805926321038e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ARPC2",1.98435236510486e-10,-0.143954692212023,0.629,0.617,1.24438736815726e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NUP50-DT",2.01282313971273e-10,-0.318396375057003,0.241,0.265,1.26224139091385e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PTBP1",2.04613702977588e-10,-0.16016623814377,0.327,0.309,1.28313253137246e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CARMIL1",2.06532354881696e-10,0.175394763139948,0.408,0.328,1.29516439746312e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF704",2.08019029980575e-10,-0.474052000490188,0.161,0.187,1.30448733700818e-05,6,4,FALSE,"CD4_Naive_T","week44"
"JAZF1",2.27093756907355e-10,0.362763977477112,0.456,0.375,1.42410494956602e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DDB1",2.28454604168602e-10,-0.19387639549121,0.379,0.367,1.4326388227413e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PER1",2.30256054839474e-10,-0.339132783699092,0.153,0.168,1.44393571989834e-05,6,4,FALSE,"CD4_Naive_T","week44"
"HDAC1",2.34769980488673e-10,-0.193755864010127,0.372,0.377,1.47224254764447e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TSPAN14",2.35483467250585e-10,-0.120802618522687,0.727,0.709,1.47671682312842e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SNHG22",2.36819402046721e-10,0.178555063717108,0.673,0.567,1.48509447023499e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MARCHF5",2.37148216953774e-10,-0.306065214361631,0.248,0.251,1.48715646851711e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NIPBL",2.41386102704494e-10,-0.112912471412429,0.912,0.891,1.51373225005988e-05,6,4,FALSE,"CD4_Naive_T","week44"
"S1PR1",2.45714259754385e-10,-0.161606353338253,0.414,0.408,1.54087412291975e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MAP1LC3B",2.47810122127305e-10,-0.401128408001846,0.167,0.182,1.55401727586033e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SNX29",2.59222687192108e-10,-0.129697100222022,0.788,0.752,1.62558547138171e-05,6,4,FALSE,"CD4_Naive_T","week44"
"EXT1",2.62279028191752e-10,-0.23663206671267,0.451,0.483,1.64475178579047e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TAB2",2.65566170073106e-10,0.16423959932504,0.855,0.78,1.66536545252845e-05,6,4,FALSE,"CD4_Naive_T","week44"
"KIF20B",2.66580786989777e-10,-0.381827152813782,0.202,0.227,1.67172811521289e-05,6,4,FALSE,"CD4_Naive_T","week44"
"HPCAL1",2.71725794612279e-10,-0.180377952055587,0.562,0.556,1.7039924580136e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000269514",2.80228673567538e-10,0.499804901292437,0.132,0.085,1.75731401194203e-05,6,4,FALSE,"CD4_Naive_T","week44"
"KLHL24",2.85488420986595e-10,-0.17254271485217,0.433,0.423,1.79029788800693e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PRKN",2.87373550146077e-10,0.330588136122668,0.361,0.282,1.80211953296605e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SRSF6",2.88611652760137e-10,-0.12041021830039,0.466,0.443,1.80988367445882e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TIPARP",2.9821442483309e-10,-0.250329791017347,0.298,0.313,1.87010265812831e-05,6,4,FALSE,"CD4_Naive_T","week44"
"LTB",3.04789484510007e-10,-0.254600738101751,0.351,0.346,1.91133485736226e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GLYR1",3.07370024086098e-10,-0.202718829867304,0.458,0.448,1.92751742104392e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ATP6V0A2",3.25050031205109e-10,-0.21360915200336,0.318,0.312,2.03838874568724e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SLC35E2B",3.27006441227916e-10,-0.252978666185416,0.26,0.275,2.05065739294026e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PI4KA",3.40345968425793e-10,-0.152122449595322,0.611,0.601,2.13430956799815e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MIB1",3.40519029425482e-10,-0.220920119905405,0.363,0.358,2.1353948335272e-05,6,4,FALSE,"CD4_Naive_T","week44"
"KCNAB2",3.46582132437042e-10,-0.158360493227118,0.594,0.591,2.17341655251269e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MKRN1",3.47951040874212e-10,0.303433046659319,0.275,0.202,2.18200097732218e-05,6,4,FALSE,"CD4_Naive_T","week44"
"LINC01135",3.58566692262307e-10,0.328416638078172,0.359,0.276,2.24857172717693e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SYF2",3.6819271398561e-10,-0.383421140481634,0.163,0.184,2.30893650940376e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000274322",3.70397361462391e-10,-0.519513002929309,0.138,0.163,2.32276185373066e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CSE1L",3.73509436892048e-10,-0.201634473103545,0.375,0.373,2.34227767875003e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SINHCAF",3.80037655934498e-10,-0.18500310351472,0.474,0.464,2.38321614036524e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ICAM2",3.98191284013323e-10,0.37809371009049,0.236,0.17,2.49705754204755e-05,6,4,FALSE,"CD4_Naive_T","week44"
"OCIAD2",4.01471978627572e-10,-0.278630203405117,0.311,0.329,2.51763077797351e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PABPN1",4.0244435708081e-10,-0.223384964074856,0.351,0.348,2.52372856325376e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MSH2",4.02698752797169e-10,-0.203427061772864,0.434,0.443,2.52532387879105e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TTF1",4.04807844464241e-10,-0.267907919173729,0.227,0.23,2.53854999263526e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DDX17",4.07100413682825e-10,0.115266750507951,0.935,0.904,2.55292669420499e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NEDD9",4.10181913491372e-10,0.275989358479067,0.374,0.293,2.5722507795044e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SRSF2",4.20134071677095e-10,-0.203797903866542,0.316,0.319,2.63466076348706e-05,6,4,FALSE,"CD4_Naive_T","week44"
"WAC",4.27788364629567e-10,-0.11807650640948,0.802,0.78,2.68266083459202e-05,6,4,FALSE,"CD4_Naive_T","week44"
"STK38",4.42178485893204e-10,-0.105951972866769,0.924,0.905,2.77290128503628e-05,6,4,FALSE,"CD4_Naive_T","week44"
"FOXJ3",4.42208873919627e-10,-0.119756036960859,0.735,0.711,2.77309184834998e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MGMT",4.74479906906137e-10,0.342526613253098,0.379,0.298,2.97546349620838e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CAMK1D",4.80527716596943e-10,-0.194923618334763,0.719,0.713,3.01338931077943e-05,6,4,FALSE,"CD4_Naive_T","week44"
"H2AZ1",4.83271738494405e-10,-0.511811861708124,0.108,0.126,3.03059707209842e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GOLGA4",4.87632601823253e-10,-0.133942202518491,0.749,0.731,3.05794404603362e-05,6,4,FALSE,"CD4_Naive_T","week44"
"XPNPEP1",4.88354748298982e-10,0.381096202902203,0.183,0.126,3.06247262658292e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NCOA1",4.92338528390422e-10,-0.101793807274958,0.746,0.708,3.08745491153634e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MAP4",5.23474977931834e-10,-0.195947423954535,0.561,0.562,3.28271158661053e-05,6,4,FALSE,"CD4_Naive_T","week44"
"LDLRAD4",5.25735960111705e-10,-0.119569135200352,0.897,0.876,3.2968902058605e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CRYBB2P1.1",5.35303438462913e-10,0.65720918907496,0.158,0.108,3.35688786260093e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PIGG",5.38116972162137e-10,0.323026400865983,0.332,0.25,3.37453153242876e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MBD3",5.44935434152389e-10,-0.393410135596841,0.161,0.186,3.41729010756963e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TTC17",5.5097766121118e-10,-0.149722993874655,0.874,0.862,3.45518091345531e-05,6,4,FALSE,"CD4_Naive_T","week44"
"EDF1",5.59987129960415e-10,-0.441376987651259,0.12,0.139,3.51167929198176e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ADGRL1",5.7217891819273e-10,-0.271051289393261,0.242,0.248,3.58813399598661e-05,6,4,FALSE,"CD4_Naive_T","week44"
"RNF38",5.73597545640624e-10,-0.152453952261947,0.667,0.649,3.59703020871235e-05,6,4,FALSE,"CD4_Naive_T","week44"
"LY75",6.17767994747347e-10,0.250824243439807,0.43,0.34,3.87402309506062e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF14",6.3286051867571e-10,-0.242672114557454,0.211,0.201,3.96866831261538e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SIPA1L1",6.34077266950394e-10,0.253296649101126,0.655,0.56,3.97629854104592e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DAZAP2",6.73371844668534e-10,-0.120385080665092,0.315,0.291,4.22271483791638e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GPATCH2L",6.86110998778802e-10,0.166335740244339,0.465,0.377,4.30260207334187e-05,6,4,FALSE,"CD4_Naive_T","week44"
"RBM22",6.86211937742011e-10,-0.30286595119969,0.209,0.221,4.30323506158015e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM106B",6.87785136802074e-10,0.290774257071832,0.311,0.234,4.31310059288581e-05,6,4,FALSE,"CD4_Naive_T","week44"
"RAB3GAP1",6.90548625032916e-10,-0.136734436309662,0.63,0.607,4.33043042758142e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CCT3",6.91277495754476e-10,-0.247292560232236,0.276,0.29,4.33500117587632e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PALM2AKAP2",6.96878510845619e-10,0.531905033446263,0.174,0.119,4.37012514151288e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000261468",6.99301802117475e-10,-0.531812654233455,0.078,0.1,4.38532160107868e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TAMM41",6.99510050186707e-10,0.273885179612425,0.322,0.244,4.38662752472084e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GTPBP10",7.17540346429724e-10,0.183391945607636,0.294,0.23,4.4996955124608e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DHTKD1",7.19045912920217e-10,0.321138864738296,0.153,0.107,4.50913691992268e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ZFY",7.31223466001432e-10,0.265701572029985,0.165,0.114,4.58550235529498e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ADGRE5",7.64494574726591e-10,0.203704046689552,0.381,0.299,4.79414547811045e-05,6,4,FALSE,"CD4_Naive_T","week44"
"KDM2B-DT",7.64968261365403e-10,-0.606783117554484,0.088,0.108,4.79711596702244e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MAP3K2",7.74248217317132e-10,-0.159273427910094,0.627,0.622,4.85531057079573e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DNM2",7.81517662403395e-10,-0.107307296928132,0.719,0.686,4.90089726093169e-05,6,4,FALSE,"CD4_Naive_T","week44"
"KPNA3",7.84227745450052e-10,-0.249060540319252,0.386,0.388,4.91789219171728e-05,6,4,FALSE,"CD4_Naive_T","week44"
"FTL",7.86065699236536e-10,-0.443920370840554,0.136,0.154,4.92941799991232e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CDK11B",7.93993003544412e-10,-0.262469407440301,0.28,0.309,4.97913012522701e-05,6,4,FALSE,"CD4_Naive_T","week44"
"STAU2",8.04771955337187e-10,-0.219074554963609,0.48,0.483,5.0467249319195e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CFL1",8.20994489769774e-10,-0.267832273503316,0.238,0.253,5.14845644534626e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CASTOR2",8.2991635485851e-10,-0.525808412834367,0.103,0.126,5.20440546131772e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SPESP1",8.78578592671672e-10,-0.336911529836482,0.183,0.202,5.50956635464405e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NCOA6",8.86076427593992e-10,-0.181723922381234,0.524,0.518,5.55658527744192e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GOLGA8B",8.86920385542206e-10,0.382444531879811,0.222,0.16,5.56187773773517e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SLX4IP",8.9383722201959e-10,0.317053785141536,0.3,0.224,5.60525321928485e-05,6,4,FALSE,"CD4_Naive_T","week44"
"YPEL3",9.14167379144421e-10,-0.437182037449299,0.113,0.132,5.73274363461467e-05,5,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000220370",9.15472257878736e-10,-0.55345883931794,0.08,0.102,5.74092652915756e-05,5,4,FALSE,"CD4_Naive_T","week44"
"SPART",9.30190707414466e-10,0.383699239673187,0.232,0.166,5.83322592619611e-05,6,4,FALSE,"CD4_Naive_T","week44"
"BCLAF1",9.4144818999276e-10,-0.112566751265852,0.721,0.692,5.9038215994446e-05,6,4,FALSE,"CD4_Naive_T","week44"
"UBA7",9.47971354631202e-10,0.478875786991288,0.169,0.115,5.94472836489227e-05,6,4,FALSE,"CD4_Naive_T","week44"
"FGGY",9.58501440215611e-10,0.377658523573584,0.192,0.136,6.0107625315921e-05,6,4,FALSE,"CD4_Naive_T","week44"
"IKBKE",9.61433540000959e-10,0.341710817715989,0.386,0.297,6.02914972934601e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SLC30A9",9.67721008753096e-10,0.278969316857636,0.416,0.326,6.06857844589067e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MYH9",9.73911692527414e-10,-0.116988899172317,0.856,0.847,6.10740022383942e-05,6,4,FALSE,"CD4_Naive_T","week44"
"FCGBP",9.81860577489321e-10,-0.419289506048189,0.127,0.152,6.15724768143553e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SOS2",9.81935689929099e-10,-0.178121925457793,0.483,0.48,6.15771871154538e-05,6,4,FALSE,"CD4_Naive_T","week44"
"MAP2K7",1.008695511188e-09,-0.351424450433664,0.189,0.204,6.32552955065996e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TSC22D2",1.01450900235148e-09,-0.204341108710924,0.376,0.381,6.36198595374613e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PRDM10",1.02798713697568e-09,-0.256186279929027,0.316,0.328,6.4465073359745e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GARS1",1.03595186844279e-09,-0.297786750096375,0.285,0.31,6.49645416700476e-05,6,4,FALSE,"CD4_Naive_T","week44"
"LINC00861",1.04379690939872e-09,0.134816453276369,0.87,0.797,6.54565041883935e-05,6,4,FALSE,"CD4_Naive_T","week44"
"COPB1",1.06525093823855e-09,-0.180888661098945,0.491,0.476,6.68018863369395e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DEK",1.07094925155533e-09,-0.170505919397703,0.511,0.501,6.71592275650347e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SRSF5",1.08844503582413e-09,0.230204419262959,0.588,0.483,6.8256388196531e-05,6,4,FALSE,"CD4_Naive_T","week44"
"WARS2-AS1",1.10701749795944e-09,-0.275907303538768,0.317,0.346,6.94210672970363e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DUSP16",1.11546182490474e-09,0.305149696622037,0.541,0.442,6.99506110397763e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ITGA5",1.15285162297404e-09,-0.226793311187942,0.339,0.34,7.22953252767023e-05,6,4,FALSE,"CD4_Naive_T","week44"
"UPF1",1.22433056707227e-09,-0.209503339829977,0.285,0.273,7.67777698611021e-05,6,4,FALSE,"CD4_Naive_T","week44"
"CD3D",1.24647950866635e-09,-0.186881587048274,0.341,0.34,7.81667299884665e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000253636",1.27223479474544e-09,-0.408330016009672,0.16,0.183,7.97818439784865e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TUT4",1.27407723777672e-09,-0.100439178620736,0.877,0.858,7.98973835809778e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ASXL2",1.28230009081333e-09,-0.124905052521527,0.651,0.633,8.04130386949039e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NAPA",1.28829479321708e-09,0.364305497073178,0.192,0.134,8.07889664826433e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PAPOLA",1.30331386774778e-09,-0.103369264242098,0.705,0.677,8.17308126464635e-05,6,4,FALSE,"CD4_Naive_T","week44"
"WDR43",1.32088300424358e-09,-0.160827751432935,0.595,0.594,8.28325731961149e-05,6,4,FALSE,"CD4_Naive_T","week44"
"RAB7A",1.39210637018947e-09,-0.119939784324549,0.713,0.692,8.72989904745819e-05,6,4,FALSE,"CD4_Naive_T","week44"
"QARS1",1.40178559063125e-09,-0.323616648501954,0.172,0.183,8.7905974388486e-05,6,4,FALSE,"CD4_Naive_T","week44"
"SP3",1.43212753495715e-09,-0.13319394534384,0.646,0.629,8.98087177171629e-05,6,4,FALSE,"CD4_Naive_T","week44"
"TXLNA",1.461501395895e-09,-0.277157611148106,0.24,0.253,9.16507525365756e-05,6,4,FALSE,"CD4_Naive_T","week44"
"FOXN2",1.46530815831127e-09,-0.190676483783044,0.435,0.44,9.18894746076998e-05,6,4,FALSE,"CD4_Naive_T","week44"
"PRKX",1.52203880901608e-09,-0.107073263566848,0.552,0.517,9.54470537133985e-05,6,4,FALSE,"CD4_Naive_T","week44"
"ATXN7L3B",1.52521454632601e-09,-0.255205494491937,0.186,0.185,9.56462042001039e-05,6,4,FALSE,"CD4_Naive_T","week44"
"DDX21",1.52827248175858e-09,-0.17494730802686,0.579,0.573,9.58379673310808e-05,6,4,FALSE,"CD4_Naive_T","week44"
"GPBP1",1.59328991785081e-09,0.225671010528802,0.763,0.667,9.99152107484243e-05,6,4,FALSE,"CD4_Naive_T","week44"
"NCOA7",1.59713675329246e-09,0.265991128480074,0.425,0.339,0.00010015644579897,6,4,FALSE,"CD4_Naive_T","week44"
"CHD3",1.60402222343828e-09,-0.146912466912406,0.7,0.695,0.000100588233631815,6,4,FALSE,"CD4_Naive_T","week44"
"SPCS3",1.61434585951662e-09,-0.221428147385051,0.272,0.265,0.000101235628850287,6,4,FALSE,"CD4_Naive_T","week44"
"KTN1",1.65237787328199e-09,-0.124165131468897,0.711,0.704,0.000103620616433514,6,4,FALSE,"CD4_Naive_T","week44"
"RAB33B-AS1",1.6552295036391e-09,-0.424663579416741,0.199,0.22,0.000103799442173208,6,4,FALSE,"CD4_Naive_T","week44"
"PYHIN1",1.66842258708027e-09,0.331929579924847,0.227,0.166,0.000104626780435804,6,4,FALSE,"CD4_Naive_T","week44"
"BCL11A",1.67465631684632e-09,-0.397462517753755,0.26,0.281,0.000105017697629433,6,4,FALSE,"CD4_Naive_T","week44"
"ADAMTS17",1.68281796819984e-09,-0.212332136821837,0.285,0.321,0.000105529514785812,6,4,FALSE,"CD4_Naive_T","week44"
"TOMM20",1.68344886703847e-09,-0.286008553629378,0.224,0.231,0.000105569078451982,6,4,FALSE,"CD4_Naive_T","week44"
"VPS51",1.72637587179002e-09,-0.259815626302697,0.312,0.326,0.000108261030919952,6,4,FALSE,"CD4_Naive_T","week44"
"VPS54",1.77020051880411e-09,0.172830819309347,0.422,0.341,0.000111009274534205,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM65",1.93121131330269e-09,-0.218118359213102,0.459,0.478,0.000121106261457211,6,4,FALSE,"CD4_Naive_T","week44"
"POU6F1",2.01060090571287e-09,-0.277540282340585,0.204,0.2,0.000126084782797254,6,4,FALSE,"CD4_Naive_T","week44"
"GVINP1",2.05106714219256e-09,0.276668776004548,0.42,0.328,0.000128622420486895,6,4,FALSE,"CD4_Naive_T","week44"
"HLA-F",2.11048516070605e-09,-0.174192510177634,0.578,0.573,0.000132348524427877,6,4,FALSE,"CD4_Naive_T","week44"
"TFAM",2.12118351042327e-09,-0.147538374807935,0.213,0.199,0.000133019417938644,6,4,FALSE,"CD4_Naive_T","week44"
"HEG1",2.14699740580058e-09,0.136006245808731,0.307,0.243,0.000134638207317755,6,4,FALSE,"CD4_Naive_T","week44"
"OXNAD1",2.14990980329199e-09,-0.126271284039702,0.718,0.691,0.000134820843764441,6,4,FALSE,"CD4_Naive_T","week44"
