"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TMSB4X",6.66176906724622e-06,0.510626556239363,0.564,0.497,0.41775953820701,NA,NA,NA,"CD14_Mono_Infl","week12"
"EMC1",6.84782781903548e-06,1.02409986815486,0.192,0.091,0.429427282531715,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIM69",7.01440246185277e-06,0.814968537399896,0.303,0.179,0.439873178382787,NA,NA,NA,"CD14_Mono_Infl","week12"
"GATAD2A",7.07026315237407e-06,-0.4279112835433,0.732,0.792,0.443376202285378,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATRX",7.07667790533975e-06,0.472802850737472,0.623,0.543,0.443778471443856,NA,NA,NA,"CD14_Mono_Infl","week12"
"STK39",7.20137608145331e-06,1.12347311400018,0.213,0.119,0.451598294067937,NA,NA,NA,"CD14_Mono_Infl","week12"
"NCOA1",7.3580808189648e-06,-0.39177424860916,0.785,0.819,0.461425248157283,NA,NA,NA,"CD14_Mono_Infl","week12"
"GRK5",7.52743436534792e-06,0.901695952628358,0.301,0.221,0.472045409050968,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRABD",7.52932111304845e-06,0.876434803725433,0.194,0.092,0.472163726999268,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBL",7.63634502343667e-06,1.19943425182564,0.178,0.083,0.478875196419714,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF544",7.6672494410207e-06,1.19844975846498,0.17,0.074,0.480813212446408,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKRD11",7.9756196299195e-06,0.274981104250454,0.87,0.88,0.500151106992252,NA,NA,NA,"CD14_Mono_Infl","week12"
"TARBP1",8.02386322570336e-06,1.218972088349,0.14,0.054,0.503176462883858,NA,NA,NA,"CD14_Mono_Infl","week12"
"BID",8.13248941742247e-06,0.347293172193926,0.754,0.725,0.509988411366563,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANXA2R-AS1",8.25463233463273e-06,1.24966504100307,0.128,0.049,0.517647993704818,NA,NA,NA,"CD14_Mono_Infl","week12"
"IMMP2L",8.38510396476563e-06,0.666446364677473,0.422,0.336,0.525829869630453,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIK3C2B",8.40875121953031e-06,1.36554927679047,0.159,0.077,0.527312788976745,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP44",8.61164413777117e-06,1.05273061210454,0.144,0.058,0.54003620387963,NA,NA,NA,"CD14_Mono_Infl","week12"
"SESN1",8.74004390024923e-06,-0.726561514161807,0.256,0.306,0.548088152984629,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC15A4",8.76479275360844e-06,0.95003371393131,0.27,0.163,0.549640153578785,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH3PXD2A",8.85791452266893e-06,1.12366803380485,0.135,0.053,0.555479819716569,NA,NA,NA,"CD14_Mono_Infl","week12"
"TUBA1B",8.96714293885917e-06,0.622503554457068,0.265,0.146,0.562329533695859,NA,NA,NA,"CD14_Mono_Infl","week12"
"GUSBP18",9.02786753216929e-06,0.631455380135207,0.125,0.048,0.566137572942336,NA,NA,NA,"CD14_Mono_Infl","week12"
"URB2",9.04761997228034e-06,0.816334598312593,0.144,0.061,0.5673762484617,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRPSAP1",9.10815381133225e-06,-0.841594105466548,0.292,0.359,0.571172325508645,NA,NA,NA,"CD14_Mono_Infl","week12"
"RECK",9.28666228591362e-06,0.975461809554734,0.104,0.035,0.582366591949643,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKMY1",9.35776788185265e-06,0.981068009661196,0.215,0.107,0.58682562387098,NA,NA,NA,"CD14_Mono_Infl","week12"
"VEGFA",9.56333781573946e-06,-0.669718084805152,0.187,0.266,0.599716914425022,NA,NA,NA,"CD14_Mono_Infl","week12"
"VPS26B",9.72380254465243e-06,0.665874755696385,0.119,0.046,0.609779657575154,NA,NA,NA,"CD14_Mono_Infl","week12"
"STX4",9.91694463074126e-06,-0.529343375521101,0.562,0.624,0.621891597793784,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRAC",9.94554205271896e-06,1.11371166856606,0.17,0.13,0.623684942126006,NA,NA,NA,"CD14_Mono_Infl","week12"
"AHSA1",1.00066784945789e-05,-0.606024052140108,0.235,0.309,0.627518808395043,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP2B4",1.02721540755478e-05,1.12836605578611,0.206,0.105,0.644166782077603,NA,NA,NA,"CD14_Mono_Infl","week12"
"COX10",1.0275091623302e-05,0.432727394673186,0.31,0.189,0.644350995697269,NA,NA,NA,"CD14_Mono_Infl","week12"
"PI4K2A",1.04360213754763e-05,-0.670616998561938,0.285,0.344,0.65444290045612,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMA16",1.04710074630472e-05,1.2370555140637,0.204,0.101,0.656636878007689,NA,NA,NA,"CD14_Mono_Infl","week12"
"MYO16",1.04925636528992e-05,-1.74310414720845,0.073,0.131,0.657988666673307,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS6KA5",1.05011657952268e-05,0.911646885636988,0.296,0.186,0.658528107018675,NA,NA,NA,"CD14_Mono_Infl","week12"
"SDC2",1.06094170621923e-05,-0.342441524023545,0.502,0.597,0.66531654397008,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC02328",1.06503316891893e-05,0.722041227005644,0.318,0.198,0.667882300229061,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000287216",1.08996878582889e-05,-0.264285597321135,0.313,0.403,0.683519425593295,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000255026",1.12400812546108e-05,1.03208677140724,0.131,0.051,0.704865495476645,NA,NA,NA,"CD14_Mono_Infl","week12"
"DNAAF1",1.13119130204056e-05,1.24997991513495,0.151,0.072,0.709370065509632,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRSF5",1.13619428008316e-05,-0.334694263018756,0.625,0.709,0.712507433040151,NA,NA,NA,"CD14_Mono_Infl","week12"
"LEF1",1.14740251736526e-05,1.15310332233487,0.308,0.225,0.719536118639752,NA,NA,NA,"CD14_Mono_Infl","week12"
"CALR",1.15681356228457e-05,-0.341903750728295,0.483,0.553,0.725437784908651,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARRB1",1.16016483248905e-05,0.851900527800415,0.324,0.202,0.727539366453881,NA,NA,NA,"CD14_Mono_Infl","week12"
"NT5DC1",1.1847290371475e-05,1.04650327944147,0.163,0.071,0.742943579195198,NA,NA,NA,"CD14_Mono_Infl","week12"
"TCF12",1.19335856872682e-05,0.264366052809796,0.728,0.732,0.748355158448587,NA,NA,NA,"CD14_Mono_Infl","week12"
"KAT14",1.19352436179292e-05,1.16313299703411,0.121,0.045,0.748459127280341,NA,NA,NA,"CD14_Mono_Infl","week12"
"CNOT6L",1.19618828711541e-05,0.802720563902607,0.415,0.31,0.750129674850072,NA,NA,NA,"CD14_Mono_Infl","week12"
"GIMAP2",1.19924405623858e-05,1.06495974794552,0.128,0.048,0.752045947667215,NA,NA,NA,"CD14_Mono_Infl","week12"
"TUT4",1.2000609720781e-05,0.668157370970288,0.394,0.329,0.752558235590174,NA,NA,NA,"CD14_Mono_Infl","week12"
"RABGAP1L",1.20330983267452e-05,0.461659226375187,0.694,0.613,0.754595596070189,NA,NA,NA,"CD14_Mono_Infl","week12"
"HM13",1.22344306303745e-05,-0.360678589014837,0.625,0.683,0.767221144830784,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNORD3A",1.22682164386606e-05,-1.6469199541265,0.08,0.139,0.769339852868406,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDE3B",1.23541541498245e-05,0.764023621363288,0.555,0.494,0.774729006735493,NA,NA,NA,"CD14_Mono_Infl","week12"
"KMT2E",1.25002372067741e-05,-0.306033461721228,0.855,0.907,0.783889875236804,NA,NA,NA,"CD14_Mono_Infl","week12"
"BATF3",1.25674172908496e-05,1.3693199704612,0.13,0.061,0.788102738309179,NA,NA,NA,"CD14_Mono_Infl","week12"
"SUPT3H",1.28864650323231e-05,0.649116283807829,0.521,0.404,0.808110222176981,NA,NA,NA,"CD14_Mono_Infl","week12"
"BICDL1",1.2914889335762e-05,1.09144255931936,0.23,0.137,0.809892710245632,NA,NA,NA,"CD14_Mono_Infl","week12"
"MFNG",1.32218204014181e-05,1.22208546830441,0.178,0.084,0.829140357372931,NA,NA,NA,"CD14_Mono_Infl","week12"
"MIR23AHG",1.32789920212577e-05,-0.544963310764435,0.529,0.564,0.832725589653069,NA,NA,NA,"CD14_Mono_Infl","week12"
"AGAP1",1.34130323328389e-05,1.40303682409214,0.119,0.045,0.841131257592327,NA,NA,NA,"CD14_Mono_Infl","week12"
"BACH2",1.35034897808168e-05,0.885630627685843,0.486,0.372,0.846803844155025,NA,NA,NA,"CD14_Mono_Infl","week12"
"DHX58",1.36601395039032e-05,1.37920426278389,0.109,0.038,0.856627348289769,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD2AP",1.36915733711879e-05,0.86522723888497,0.296,0.202,0.858598566107192,NA,NA,NA,"CD14_Mono_Infl","week12"
"PARN",1.36975674299928e-05,0.91866769692441,0.265,0.187,0.858974453534848,NA,NA,NA,"CD14_Mono_Infl","week12"
"MYCBP2",1.38196191292988e-05,0.300805926127715,0.727,0.715,0.86662831559833,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D2B",1.38612531801247e-05,0.771921847648745,0.375,0.247,0.869239186925621,NA,NA,NA,"CD14_Mono_Infl","week12"
"KAT6A",1.38641438032455e-05,0.340817443169388,0.77,0.739,0.869420457901526,NA,NA,NA,"CD14_Mono_Infl","week12"
"MDN1",1.39975212758073e-05,0.831883311400576,0.313,0.202,0.877784559205875,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP152",1.41678173076707e-05,0.96205622916181,0.156,0.067,0.888463823364033,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD6",1.44878504447447e-05,1.12353097576292,0.204,0.109,0.908533101389937,NA,NA,NA,"CD14_Mono_Infl","week12"
"KDM6B",1.45108582562836e-05,-0.399319513233874,0.889,0.934,0.909975921251544,NA,NA,NA,"CD14_Mono_Infl","week12"
"MSANTD3",1.45462682283478e-05,-0.266131453382999,0.453,0.547,0.91219648059969,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLNS1A",1.46072538035143e-05,0.711095591496893,0.202,0.099,0.916020886018382,NA,NA,NA,"CD14_Mono_Infl","week12"
"PARVG",1.47284432769777e-05,0.658983894252593,0.265,0.148,0.923620677899269,NA,NA,NA,"CD14_Mono_Infl","week12"
"LRRC8C",1.48129002420143e-05,0.545138382969932,0.505,0.419,0.928916974176715,NA,NA,NA,"CD14_Mono_Infl","week12"
"RORA",1.48992815858638e-05,1.08438743340578,0.254,0.181,0.93433394824952,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCND3",1.49139872946747e-05,0.959925673380329,0.31,0.217,0.935256143249052,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMAD2",1.49228577241037e-05,0.288205142727005,0.649,0.638,0.935812407878544,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTSL",1.5203561770821e-05,-0.206894995038647,0.772,0.836,0.953415358648187,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM229B",1.5546020395959e-05,2.1266733405972,0.107,0.048,0.974890939030587,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADGRB1",1.56611727140337e-05,-1.10650338771672,0.183,0.246,0.982112140897054,NA,NA,NA,"CD14_Mono_Infl","week12"
"SQSTM1",1.56634722880589e-05,-0.381579378299283,0.853,0.917,0.982256347184176,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIDT2",1.59033639058549e-05,1.19848955764184,0.126,0.049,0.997299950536161,NA,NA,NA,"CD14_Mono_Infl","week12"
"KCNJ2",1.60273151421365e-05,0.963193334745065,0.289,0.188,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP6V0A2",1.6080836621698e-05,1.08858735208507,0.199,0.098,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HSP90AB1",1.64127867112546e-05,-0.678047212186748,0.77,0.805,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLCB2",1.64146646808196e-05,0.680855590264746,0.121,0.047,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NBPF19",1.65751126843444e-05,-0.387549973643132,0.711,0.768,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMARCA2",1.66128365797528e-05,0.782537721217248,0.386,0.268,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DTNA",1.69464156526898e-05,-0.342285381230403,0.064,0.12,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANK3",1.70388063845714e-05,0.98520486415343,0.315,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NPC2",1.73713911301732e-05,-0.694544499625547,0.123,0.186,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH2B2",1.74000469339648e-05,-1.31317958624244,0.078,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MED13",1.75471118916406e-05,-0.322840126817781,0.844,0.913,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SGMS2",1.77958417968504e-05,-1.07616999685851,0.185,0.242,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKRD36B",1.79033786464054e-05,1.47814828838378,0.144,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM53B",1.79987411422408e-05,1.09368907226552,0.228,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TNRC6A",1.81355553498536e-05,0.593117937612708,0.424,0.347,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP120",1.82398696763415e-05,1.0246639816286,0.204,0.107,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IRF2BP2",1.83365124131309e-05,1.28041824894671,0.166,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBTB20",1.83762028708949e-05,0.845873433931762,0.483,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LENG8",1.86510732524379e-05,0.355490928120902,0.621,0.567,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHKA",1.93775234835068e-05,-0.586421219724534,0.296,0.363,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CANX",1.96546168511228e-05,-0.282375903447928,0.696,0.777,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBL1XR1",1.99370680222889e-05,0.649630898172576,0.478,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NOL10",2.01116269253039e-05,0.779915166540578,0.363,0.247,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARHGEF6",2.01435766064323e-05,1.17423482292717,0.197,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLEC12A",2.03284311486214e-05,-0.620606014518555,0.394,0.463,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IFIH1",2.04126079914343e-05,0.532456138950668,0.573,0.471,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF146",2.06652994934926e-05,0.62932432200364,0.391,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLEC",2.07476967204456e-05,0.43484737745295,0.69,0.624,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EEFSEC",2.09991904370975e-05,0.715747807295739,0.37,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAPKAPK2",2.12016386257451e-05,-0.461827433867343,0.656,0.715,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RELB",2.1272900574797e-05,0.40738984879567,0.644,0.571,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POP1",2.14120325466804e-05,1.13968323112786,0.119,0.047,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMG6",2.14324973728705e-05,0.537078276729086,0.503,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BIN2",2.14403124178983e-05,0.774465473313033,0.351,0.241,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DOCK9",2.15233860253231e-05,1.03850226536074,0.23,0.162,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF4G2",2.23403596212987e-05,0.172066153787195,0.799,0.818,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLD2",2.26341942955966e-05,0.73677831098225,0.114,0.046,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STARD4",2.32414136938051e-05,-0.65365684195856,0.306,0.352,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HES1",2.3574130335789e-05,-1.00824008262679,0.114,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPARGC1B",2.36843402595889e-05,0.878469580266689,0.154,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTSC",2.37502785714457e-05,0.641177012160514,0.363,0.237,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"YEATS2",2.40748093318528e-05,0.951491889334605,0.249,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000290999",2.41079496007422e-05,-0.821268901569189,0.076,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HES4",2.42815728237415e-05,-1.29602924098466,0.067,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LEF1-AS1",2.44146401527978e-05,1.16887653768104,0.189,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM131L",2.45271777953492e-05,0.765283847762962,0.358,0.258,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CYSTM1",2.47048353773565e-05,-0.579380478744946,0.311,0.372,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KARS1",2.47820128098971e-05,0.698091595357563,0.334,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPN4",2.481598200633e-05,0.979262355378778,0.237,0.135,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIK3R6",2.52766231617631e-05,-0.6811955697667,0.208,0.279,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTOR",2.56013708370689e-05,0.677736415496763,0.408,0.29,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RICTOR",2.56121526887655e-05,0.466398499949723,0.588,0.536,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIK3CD",2.6029437762455e-05,0.831780261489084,0.277,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NCR3LG1",2.61076392875406e-05,0.181752476844173,0.645,0.671,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC38A6",2.61586806504627e-05,-0.313975915872331,0.37,0.451,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZC3H6",2.6824709623919e-05,1.02890626563284,0.19,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SOS1",2.68904270859241e-05,0.289503467531849,0.818,0.75,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GAB2",2.72579289788024e-05,0.323582686094056,0.791,0.734,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PUS1",2.74685069551517e-05,0.63224233982539,0.182,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAAA",2.77401845780302e-05,1.24115165423227,0.112,0.042,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IPO4",2.81029979194878e-05,1.04312163978814,0.159,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANP32B",2.84840780262279e-05,0.673442303174084,0.351,0.228,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NLRC5",2.92722727216155e-05,0.49809430305465,0.522,0.454,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ASTN2",2.94385318159078e-05,1.03720091041982,0.199,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"METAP1",3.00041324075706e-05,0.986704082581305,0.208,0.105,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GPR108",3.07054069419696e-05,-0.650159029500427,0.265,0.313,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D4",3.09752914413937e-05,1.05183037989188,0.137,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C2orf42",3.13539857710503e-05,0.595099131278872,0.431,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NARS1",3.18826174495951e-05,0.8059832927477,0.306,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DENND11",3.20636468779577e-05,1.0523442711391,0.225,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IRAG2",3.22272981232037e-05,0.779116794963219,0.173,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GLCCI1",3.26619562822672e-05,1.10632731080411,0.24,0.142,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC39A7",3.26848542045488e-05,-0.814907049373049,0.178,0.226,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANAPC1",3.27436428645774e-05,0.823070696372486,0.211,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF92",3.27894818315469e-05,1.03206898488877,0.156,0.07,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TANGO6",3.29228007308654e-05,0.513222678776535,0.334,0.208,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GALNT2",3.3458064461961e-05,0.75071305715159,0.394,0.278,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZFYVE26",3.36206905644029e-05,-0.724402477495828,0.325,0.362,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XXYLT1",3.38238763297418e-05,1.20749260562386,0.168,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"THEMIS",3.40178149529142e-05,1.12071715860455,0.251,0.157,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM255B",3.40945490451546e-05,-1.01575209837386,0.125,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP2A2",3.4110802289032e-05,-0.336942198715692,0.562,0.635,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRPS31",3.44175682830653e-05,0.900302614447857,0.221,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UAP1L1",3.46885939052322e-05,-1.18174842718722,0.1,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000289293",3.53179468193714e-05,-1.01522927288254,0.126,0.182,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NARS2",3.56597887091911e-05,0.825663645640187,0.183,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MCM3",3.58725487780489e-05,0.951872379670134,0.106,0.038,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC25A13",3.64123434441245e-05,-0.324834958287417,0.817,0.874,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRAT1",3.6632199845313e-05,1.51183637591446,0.135,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CREG1",3.70845214331597e-05,-0.194743112772961,0.393,0.468,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PML",3.73818409272642e-05,0.83388779662918,0.341,0.224,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DOT1L",3.79396690139168e-05,-0.261004589246661,0.825,0.888,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EEF2",3.79877632970393e-05,0.142150479024241,0.709,0.74,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF254",3.80697758706708e-05,1.08578821711414,0.208,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UTP25",3.84880765998642e-05,0.678161712203687,0.209,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMIM3",3.92479724773556e-05,-0.384852224922495,0.382,0.466,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARHGEF10L",3.96517482907697e-05,-0.680502653055964,0.249,0.318,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AKNA",4.07276745343109e-05,0.745297774009718,0.41,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RRP12",4.11305485365297e-05,-0.842596568504681,0.258,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCL4L2",4.11423332212246e-05,-0.439685818916566,0.651,0.732,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMA1",4.12870017530437e-05,0.500949553943068,0.607,0.542,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TIMM23B",4.13660525912973e-05,0.625208447182251,0.382,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LYN",4.19540502405739e-05,0.257251770266791,0.974,0.958,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SFR1",4.20878252123751e-05,-0.89963783341673,0.156,0.221,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"APOL3",4.21550417143707e-05,0.977169819506253,0.272,0.193,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"JAK1",4.23408289390873e-05,0.184843945903422,0.929,0.928,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM116",4.24253699017528e-05,0.801369452129229,0.104,0.038,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IMMP1L",4.24777582681431e-05,0.739643858763636,0.118,0.045,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FYN",4.24947069872451e-05,0.444759394866999,0.623,0.606,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAB20",4.26868747969593e-05,-0.354761034230114,0.292,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VPS37B",4.27260988261622e-05,-0.487517309595121,0.611,0.656,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACYP2",4.32575442777978e-05,0.784264942346067,0.343,0.264,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OXCT1",4.36113714282248e-05,1.20700464803998,0.161,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EXOC4",4.38169274615948e-05,0.526387590456828,0.535,0.456,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HMGA1P4",4.40697023144613e-05,1.59831393726804,0.147,0.069,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP35",4.4212136617033e-05,1.17244571231684,0.13,0.053,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STK38",4.44894105981566e-05,0.659938811433318,0.436,0.373,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NLRC3",4.46051970707059e-05,1.10575154149154,0.176,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF438",4.46084023982389e-05,-0.337743335246793,0.63,0.702,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRGAP2B",4.4775564703461e-05,1.08651263087299,0.202,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACP1",4.48038624635773e-05,1.03019003687875,0.171,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PASK",4.49370839390178e-05,1.2337029258548,0.131,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIM56",4.54134739488754e-05,0.549579803402786,0.554,0.458,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMB7",4.56652980743473e-05,-0.328174033987496,0.522,0.589,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZAP70",4.60322655732671e-05,1.04855406305755,0.151,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ABCA7",4.60714101433325e-05,1.06191318321799,0.151,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MANF",4.6857749527028e-05,-0.828788775591933,0.104,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FLNA",4.77012137503389e-05,-0.356965718213144,0.907,0.95,1,NA,NA,NA,"CD14_Mono_Infl","week12"
