"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NCBP3",0.0218245118138462,-0.242880860993872,0.335,0.415,1,NA,NA,NA,"MAIT","week12"
"STK38",0.0218489556655443,-0.346664921249295,0.748,0.845,1,NA,NA,NA,"MAIT","week12"
"STAT5A",0.0219175390138014,-0.313884322259069,0.368,0.461,1,NA,NA,NA,"MAIT","week12"
"BMT2",0.0219253197527076,0.281106091309902,0.33,0.338,1,NA,NA,NA,"MAIT","week12"
"RECK",0.0219605305004917,0.671958850152629,0.163,0.155,1,NA,NA,NA,"MAIT","week12"
"LINC00513",0.0220688530734737,0.874403540228693,0.122,0.106,1,NA,NA,NA,"MAIT","week12"
"WWC3",0.0220936698203643,0.211982888034129,0.393,0.43,1,NA,NA,NA,"MAIT","week12"
"CYBA",0.022109868133282,-0.119777782995535,0.338,0.405,1,NA,NA,NA,"MAIT","week12"
"ANXA11",0.022218122779245,0.131852325760946,0.402,0.447,1,NA,NA,NA,"MAIT","week12"
"PSMD14",0.022219907130336,0.203786834981904,0.277,0.303,1,NA,NA,NA,"MAIT","week12"
"PCIF1",0.0222237049724243,-0.902583012294346,0.119,0.187,1,NA,NA,NA,"MAIT","week12"
"HAUS3",0.0222646402315779,-0.200127322088913,0.055,0.106,1,NA,NA,NA,"MAIT","week12"
"STARD4",0.0223141240003465,-0.413071799935112,0.152,0.218,1,NA,NA,NA,"MAIT","week12"
"DIP2C",0.0223668255933022,-0.73719819750041,0.116,0.183,1,NA,NA,NA,"MAIT","week12"
"ATR",0.0223920700952061,0.156355390670669,0.562,0.595,1,NA,NA,NA,"MAIT","week12"
"ATP2C1",0.0224297818376126,0.161374732447152,0.443,0.468,1,NA,NA,NA,"MAIT","week12"
"OAS1",0.02244328133496,1.23473444417361,0.13,0.077,1,NA,NA,NA,"MAIT","week12"
"C7orf50",0.0225194182073152,-0.261810441766061,0.211,0.275,1,NA,NA,NA,"MAIT","week12"
"ZFP69B",0.0225994477237413,1.53808876818659,0.1,0.042,1,NA,NA,NA,"MAIT","week12"
"COPZ1",0.0226897138255352,-0.254194112386046,0.102,0.151,1,NA,NA,NA,"MAIT","week12"
"PIAS2",0.0227334561740355,0.147904820645596,0.343,0.373,1,NA,NA,NA,"MAIT","week12"
"TSNAX",0.0227656425362181,-0.64399028077637,0.183,0.254,1,NA,NA,NA,"MAIT","week12"
"ZNF282",0.0227845572474797,-0.538681179077368,0.133,0.201,1,NA,NA,NA,"MAIT","week12"
"MADD",0.0227862718725985,0.260305113996965,0.38,0.408,1,NA,NA,NA,"MAIT","week12"
"DPY19L4",0.0227870500888613,0.856410597757842,0.175,0.13,1,NA,NA,NA,"MAIT","week12"
"LINC02320",0.0228691807373244,-0.355473322935124,0.202,0.292,1,NA,NA,NA,"MAIT","week12"
"CACYBP",0.0229608176351086,-0.456543247599911,0.111,0.169,1,NA,NA,NA,"MAIT","week12"
"AHR",0.0230050871499214,0.381391965516658,0.488,0.426,1,NA,NA,NA,"MAIT","week12"
"ERP27",0.023119000667045,-0.52868144052686,0.147,0.215,1,NA,NA,NA,"MAIT","week12"
"AAMDC",0.0231390078692155,-1.09190119517549,0.175,0.239,1,NA,NA,NA,"MAIT","week12"
"FAR2",0.0231413123959822,0.852182115992513,0.241,0.19,1,NA,NA,NA,"MAIT","week12"
"DOP1A",0.0231464004852366,0.510283031470322,0.377,0.331,1,NA,NA,NA,"MAIT","week12"
"ADSS2",0.023207183005245,-0.266809018273043,0.404,0.489,1,NA,NA,NA,"MAIT","week12"
"ST6GALNAC3",0.0232569154596038,1.10325000612363,0.108,0.046,1,NA,NA,NA,"MAIT","week12"
"INO80",0.0233406836186462,0.31417961400569,0.493,0.475,1,NA,NA,NA,"MAIT","week12"
"PPP4R3A",0.023354115445217,0.335223374481347,0.576,0.546,1,NA,NA,NA,"MAIT","week12"
"CYFIP1",0.0233605746052232,0.77568836695543,0.183,0.102,1,NA,NA,NA,"MAIT","week12"
"CMPK1",0.0233718228413017,-0.306511202517095,0.294,0.359,1,NA,NA,NA,"MAIT","week12"
"SENP5",0.0233811885303449,-0.257650251389929,0.482,0.585,1,NA,NA,NA,"MAIT","week12"
"ATG7",0.0234033301872803,-0.163819678186392,0.443,0.532,1,NA,NA,NA,"MAIT","week12"
"PGRMC2",0.0234449606036673,0.183129524437551,0.166,0.194,1,NA,NA,NA,"MAIT","week12"
"KANSL1L",0.0234832208612123,0.358367543868459,0.175,0.19,1,NA,NA,NA,"MAIT","week12"
"MYBL1",0.0235021885768417,-0.189872250141794,0.249,0.296,1,NA,NA,NA,"MAIT","week12"
"CHURC1-FNTB",0.0235636520783456,-0.484597315798659,0.089,0.144,1,NA,NA,NA,"MAIT","week12"
"PPP6C",0.0235771812365414,-0.425416499926293,0.255,0.335,1,NA,NA,NA,"MAIT","week12"
"WDFY1",0.0236898107752029,-0.391048971940536,0.252,0.338,1,NA,NA,NA,"MAIT","week12"
"GNA13",0.0237174873235342,0.176693602534227,0.524,0.549,1,NA,NA,NA,"MAIT","week12"
"PDCL3",0.0237482373902192,-0.284012026124048,0.064,0.12,1,NA,NA,NA,"MAIT","week12"
"ALG11",0.0238051089875713,-0.543453442544639,0.172,0.236,1,NA,NA,NA,"MAIT","week12"
"SLC39A9",0.0241362625559675,0.718021224297911,0.233,0.144,1,NA,NA,NA,"MAIT","week12"
"TMEM43",0.0241838670649576,0.428574963397183,0.393,0.335,1,NA,NA,NA,"MAIT","week12"
"BTBD10",0.0242387151407168,-0.158773610602352,0.327,0.398,1,NA,NA,NA,"MAIT","week12"
"XNDC1N",0.0242557513212357,-0.415555836437438,0.186,0.261,1,NA,NA,NA,"MAIT","week12"
"SEPTIN6",0.0242612047031583,-0.407816183016184,0.715,0.831,1,NA,NA,NA,"MAIT","week12"
"EIF3A",0.0243235894792675,0.110179560085918,0.679,0.746,1,NA,NA,NA,"MAIT","week12"
"IL23R",0.0243380856487465,0.239538238524198,0.083,0.113,1,NA,NA,NA,"MAIT","week12"
"ANKRD12",0.0243969297566112,0.138239772886199,0.931,0.947,1,NA,NA,NA,"MAIT","week12"
"MEMO1",0.0244284391155685,0.194741016903803,0.479,0.496,1,NA,NA,NA,"MAIT","week12"
"ITGAL",0.0244626411107702,-0.299942570062806,0.535,0.648,1,NA,NA,NA,"MAIT","week12"
"GPATCH2",0.0245143230064487,0.598520315137789,0.294,0.271,1,NA,NA,NA,"MAIT","week12"
"HNRNPUL1",0.0246722486108164,-0.130136591851052,0.634,0.75,1,NA,NA,NA,"MAIT","week12"
"RPS21",0.024690819492888,-0.584847719749823,0.147,0.218,1,NA,NA,NA,"MAIT","week12"
"HIVEP2",0.0246954172817798,0.226628149391761,0.906,0.877,1,NA,NA,NA,"MAIT","week12"
"RBM14",0.0247658799456494,-0.226626513569301,0.327,0.401,1,NA,NA,NA,"MAIT","week12"
"ATP13A3",0.0247714951592035,0.490360610826444,0.36,0.31,1,NA,NA,NA,"MAIT","week12"
"ARMC8",0.0248011445434075,-0.34760133265099,0.399,0.496,1,NA,NA,NA,"MAIT","week12"
"SURF4",0.0248160371818359,0.297835961040361,0.33,0.317,1,NA,NA,NA,"MAIT","week12"
"MAP3K4",0.0248538799613451,0.225516015273568,0.388,0.398,1,NA,NA,NA,"MAIT","week12"
"DOT1L",0.0248759030491641,0.737394604215141,0.305,0.232,1,NA,NA,NA,"MAIT","week12"
"ARL4C",0.0249294996266345,-0.275508055641407,0.615,0.722,1,NA,NA,NA,"MAIT","week12"
"PSME4",0.0249535803663345,0.389282922638022,0.596,0.553,1,NA,NA,NA,"MAIT","week12"
"GTPBP2",0.0250337479697813,-0.21249276072701,0.172,0.236,1,NA,NA,NA,"MAIT","week12"
"TMEM161B",0.0250486382010662,0.387432432442958,0.305,0.285,1,NA,NA,NA,"MAIT","week12"
"ECE1",0.0250910815305282,0.184076837443208,0.565,0.595,1,NA,NA,NA,"MAIT","week12"
"ARHGAP4",0.0251405120543147,0.1429128816727,0.352,0.401,1,NA,NA,NA,"MAIT","week12"
"CCDC126",0.0252153430380874,0.343546628328016,0.155,0.173,1,NA,NA,NA,"MAIT","week12"
"METTL17",0.0252382726316961,1.14217692893271,0.144,0.085,1,NA,NA,NA,"MAIT","week12"
"KLF3-AS1",0.0253700253527739,-0.977402588729914,0.055,0.106,1,NA,NA,NA,"MAIT","week12"
"DNAJC13",0.0254324413291926,0.570042769471237,0.446,0.415,1,NA,NA,NA,"MAIT","week12"
"ATP13A1",0.0254576659992535,0.520437929476288,0.224,0.137,1,NA,NA,NA,"MAIT","week12"
"INPP5A",0.0254733259113807,-0.332086953373081,0.402,0.5,1,NA,NA,NA,"MAIT","week12"
"PCYOX1",0.0255465354115405,-0.399090840163792,0.058,0.106,1,NA,NA,NA,"MAIT","week12"
"CNST",0.0255945507997868,-0.120254822632189,0.562,0.651,1,NA,NA,NA,"MAIT","week12"
"CASP8AP2",0.0256424934710503,0.460453658535536,0.291,0.303,1,NA,NA,NA,"MAIT","week12"
"NFE2L2",0.0256589706453585,-0.444958126958007,0.565,0.687,1,NA,NA,NA,"MAIT","week12"
"PDXDC1",0.0256697961551292,0.101083943470948,0.432,0.489,1,NA,NA,NA,"MAIT","week12"
"TMEM63A",0.0258017075016103,-0.322945045047665,0.476,0.585,1,NA,NA,NA,"MAIT","week12"
"CBX6",0.0259167121734463,0.735060825684229,0.283,0.208,1,NA,NA,NA,"MAIT","week12"
"KLF3",0.0259663728026443,-0.342597964237635,0.416,0.518,1,NA,NA,NA,"MAIT","week12"
"MSH2",0.0260337648083915,0.318866554131211,0.299,0.32,1,NA,NA,NA,"MAIT","week12"
"ENSG00000284461",0.0260557296102015,0.464044287618002,0.219,0.215,1,NA,NA,NA,"MAIT","week12"
"RAB10",0.0260718280674965,0.145839686329567,0.548,0.577,1,NA,NA,NA,"MAIT","week12"
"NSRP1",0.0261490904458573,-0.321533796456493,0.355,0.451,1,NA,NA,NA,"MAIT","week12"
"TET2",0.0263661578119395,0.348701484761962,0.529,0.514,1,NA,NA,NA,"MAIT","week12"
"POLR3C",0.0263733293037589,-0.328206210769409,0.186,0.246,1,NA,NA,NA,"MAIT","week12"
"NCK1-DT",0.0264888948816863,-0.71983890174258,0.053,0.106,1,NA,NA,NA,"MAIT","week12"
"TYW1B",0.0265498714983263,-0.238710379124528,0.219,0.275,1,NA,NA,NA,"MAIT","week12"
"CNOT4",0.0265780016580764,-0.106281505375753,0.59,0.683,1,NA,NA,NA,"MAIT","week12"
"SMARCC1",0.0265991758412535,0.228820807748657,0.767,0.764,1,NA,NA,NA,"MAIT","week12"
"ZNF417",0.0266185540642989,0.932572163221407,0.175,0.123,1,NA,NA,NA,"MAIT","week12"
"SOCS3",0.0266364423607746,-0.819431835256315,0.199,0.264,1,NA,NA,NA,"MAIT","week12"
"LINC01128",0.0266712511081181,0.591079130687782,0.244,0.19,1,NA,NA,NA,"MAIT","week12"
"LINC02964",0.0268306579289689,-1.33250791387149,0.144,0.197,1,NA,NA,NA,"MAIT","week12"
"RNF166",0.0269206584855897,-0.13275752236804,0.188,0.239,1,NA,NA,NA,"MAIT","week12"
"NSD1",0.0270009164264058,0.16419401463589,0.651,0.687,1,NA,NA,NA,"MAIT","week12"
"MAN1A2",0.027061879691473,-0.198854635251814,0.537,0.637,1,NA,NA,NA,"MAIT","week12"
"HNRNPL",0.027067265994763,0.361922055166291,0.429,0.433,1,NA,NA,NA,"MAIT","week12"
"PITRM1",0.0270700184368192,0.533508504928061,0.324,0.289,1,NA,NA,NA,"MAIT","week12"
"TESPA1",0.0270723520526654,-0.144181022959819,0.668,0.785,1,NA,NA,NA,"MAIT","week12"
"ATXN2L",0.0271248752982786,0.276315378973583,0.557,0.546,1,NA,NA,NA,"MAIT","week12"
"OFD1",0.0271543652416301,0.282829222218082,0.44,0.437,1,NA,NA,NA,"MAIT","week12"
"EPRS1",0.0272008850596564,0.225069449143475,0.382,0.377,1,NA,NA,NA,"MAIT","week12"
"ITCH",0.0272190656585381,0.150123291729254,0.698,0.75,1,NA,NA,NA,"MAIT","week12"
"ANKRD27",0.0273336327541286,-0.242391536268558,0.305,0.377,1,NA,NA,NA,"MAIT","week12"
"FES",0.0273682657742048,-1.11859005612825,0.105,0.144,1,NA,NA,NA,"MAIT","week12"
"OXSR1",0.0273721241119704,0.166663964484268,0.416,0.433,1,NA,NA,NA,"MAIT","week12"
"CLCN3",0.027384928741561,0.268332523063757,0.501,0.479,1,NA,NA,NA,"MAIT","week12"
"CCNT2",0.0273851800777018,0.226643249864595,0.493,0.486,1,NA,NA,NA,"MAIT","week12"
"DNHD1",0.0276735490431391,0.415638861171826,0.271,0.289,1,NA,NA,NA,"MAIT","week12"
"ERVK13-1",0.0277291179865121,0.786333237415484,0.288,0.204,1,NA,NA,NA,"MAIT","week12"
"UBR4",0.0277555098928888,0.145842006245849,0.806,0.831,1,NA,NA,NA,"MAIT","week12"
"MIR3667HG",0.0277841042864086,-0.565567659876818,0.283,0.363,1,NA,NA,NA,"MAIT","week12"
"CHORDC1",0.0278052297933188,0.32448979633417,0.299,0.306,1,NA,NA,NA,"MAIT","week12"
"RPS27AP16",0.0280216356892575,-0.657386019566014,0.147,0.218,1,NA,NA,NA,"MAIT","week12"
"RBM26",0.0280267509043003,0.17500046070785,0.684,0.729,1,NA,NA,NA,"MAIT","week12"
"ACBD6",0.0280634917355241,0.369707183704645,0.607,0.546,1,NA,NA,NA,"MAIT","week12"
"PTPRB",0.0280728452097515,0.777606213452874,0.105,0.049,1,NA,NA,NA,"MAIT","week12"
"CPNE3",0.0280903547366703,-0.630468275480814,0.183,0.264,1,NA,NA,NA,"MAIT","week12"
"CARD11",0.0281179954188,-0.204057529492226,0.706,0.82,1,NA,NA,NA,"MAIT","week12"
"DZIP3",0.0281253916313255,-0.269365748660379,0.177,0.239,1,NA,NA,NA,"MAIT","week12"
"FANCI",0.0281358065641401,0.484328645709574,0.186,0.109,1,NA,NA,NA,"MAIT","week12"
"SLC38A4-AS1",0.0282408133802509,-0.849424289104057,0.235,0.313,1,NA,NA,NA,"MAIT","week12"
"PPP2R5C",0.0283196729900029,-0.196690324729123,0.947,0.982,1,NA,NA,NA,"MAIT","week12"
"IRF9",0.0283692521028482,-0.211658098198751,0.343,0.415,1,NA,NA,NA,"MAIT","week12"
"DPY19L3",0.0284137724523821,-0.799733211278219,0.1,0.162,1,NA,NA,NA,"MAIT","week12"
"MACROD1",0.0284279054606025,-0.798452740329594,0.152,0.222,1,NA,NA,NA,"MAIT","week12"
"DECR1",0.0285343508910233,-0.194514368253346,0.316,0.387,1,NA,NA,NA,"MAIT","week12"
"BRD8",0.0285441067871263,0.539884522907854,0.296,0.268,1,NA,NA,NA,"MAIT","week12"
"SFXN1",0.0285855110261876,-0.144725232048496,0.404,0.486,1,NA,NA,NA,"MAIT","week12"
"ENSG00000144785",0.0287650962380211,-0.392038014539045,0.133,0.201,1,NA,NA,NA,"MAIT","week12"
"WIPF1",0.0287940665898686,0.173926409436453,0.834,0.863,1,NA,NA,NA,"MAIT","week12"
"BAZ2A",0.0289790201003929,0.258262437747711,0.593,0.602,1,NA,NA,NA,"MAIT","week12"
"ENSG00000256206",0.0289917766524907,0.191375615294272,0.061,0.102,1,NA,NA,NA,"MAIT","week12"
"FYCO1",0.0290287530114562,0.437884457680994,0.499,0.444,1,NA,NA,NA,"MAIT","week12"
"ENSG00000270066",0.0290925248645684,0.894851660172802,0.141,0.074,1,NA,NA,NA,"MAIT","week12"
"IST1",0.0291004985141392,-0.310279685564103,0.371,0.458,1,NA,NA,NA,"MAIT","week12"
"ATP8A1",0.0291719621794569,0.230395696779861,0.74,0.746,1,NA,NA,NA,"MAIT","week12"
"COP1",0.0291772824702243,-0.103903217634348,0.751,0.859,1,NA,NA,NA,"MAIT","week12"
"PTCD3",0.0291858144837873,0.198295022952527,0.393,0.408,1,NA,NA,NA,"MAIT","week12"
"ARL6IP4",0.029277747896608,-0.592479572879288,0.119,0.183,1,NA,NA,NA,"MAIT","week12"
"NCKAP1",0.0292994427551626,0.587733030218208,0.169,0.095,1,NA,NA,NA,"MAIT","week12"
"ZNF614",0.0293333668724144,1.59288058788653,0.108,0.056,1,NA,NA,NA,"MAIT","week12"
"DVL3",0.0293506426585353,0.427252458293384,0.197,0.18,1,NA,NA,NA,"MAIT","week12"
"CYB5R4",0.0293575911797007,-0.64595831011971,0.216,0.292,1,NA,NA,NA,"MAIT","week12"
"WBP1L",0.0293844991154719,-0.116166633759909,0.332,0.398,1,NA,NA,NA,"MAIT","week12"
"EIF3B",0.0293962915665023,0.232857636837694,0.316,0.345,1,NA,NA,NA,"MAIT","week12"
"SLC39A11",0.0294041226202872,-0.513892173342547,0.321,0.408,1,NA,NA,NA,"MAIT","week12"
"NFKB1",0.029405893907246,0.173035186541289,0.795,0.835,1,NA,NA,NA,"MAIT","week12"
"ZNF331",0.0294317625317505,-0.691389013197174,0.258,0.345,1,NA,NA,NA,"MAIT","week12"
"ELF4",0.0294351469885418,0.511409257521903,0.224,0.218,1,NA,NA,NA,"MAIT","week12"
"P2RY14",0.0296291365005756,-0.55152008118777,0.219,0.306,1,NA,NA,NA,"MAIT","week12"
"GRIP1",0.0296562310055594,0.422108593494582,0.363,0.264,1,NA,NA,NA,"MAIT","week12"
"KIT",0.0296583640710743,-0.976987747831997,0.175,0.25,1,NA,NA,NA,"MAIT","week12"
"ZNF343",0.0297310098388988,-1.01174262592364,0.064,0.113,1,NA,NA,NA,"MAIT","week12"
"PPP3CC",0.0297581430136696,0.296005941423632,0.596,0.574,1,NA,NA,NA,"MAIT","week12"
"NT5DC1",0.029760915607076,0.491240168716704,0.36,0.31,1,NA,NA,NA,"MAIT","week12"
"CHST15",0.0297902764846617,1.55957252397696,0.144,0.085,1,NA,NA,NA,"MAIT","week12"
"RPL30",0.0297950673006118,-0.403489950151025,0.399,0.496,1,NA,NA,NA,"MAIT","week12"
"OOEP",0.0298726434912409,-0.995031718246792,0.111,0.169,1,NA,NA,NA,"MAIT","week12"
"PGPEP1",0.0298830017274515,-0.760156741555995,0.105,0.169,1,NA,NA,NA,"MAIT","week12"
"DUSP16",0.0299654415037351,-0.376963799438566,0.729,0.835,1,NA,NA,NA,"MAIT","week12"
"RPS7",0.030088973058876,-0.647392210460898,0.188,0.264,1,NA,NA,NA,"MAIT","week12"
"EIF2S2",0.0301581836691587,0.376468004913644,0.385,0.331,1,NA,NA,NA,"MAIT","week12"
"ACTR2",0.0302408392527047,0.198602867140354,0.612,0.602,1,NA,NA,NA,"MAIT","week12"
"EPC1",0.0302415293350942,-0.154649676905116,0.726,0.852,1,NA,NA,NA,"MAIT","week12"
"ELMO2",0.0302705995561217,-0.25985160116558,0.338,0.419,1,NA,NA,NA,"MAIT","week12"
"CHN2",0.0302865923388244,0.538286661491693,0.352,0.278,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291175",0.0303038384869223,-0.58438963026887,0.208,0.285,1,NA,NA,NA,"MAIT","week12"
"PPP1R3B",0.0303114130956196,0.869980923930428,0.188,0.113,1,NA,NA,NA,"MAIT","week12"
"MYNN",0.0303264602148691,-0.663273374895821,0.141,0.208,1,NA,NA,NA,"MAIT","week12"
"GTF3C3",0.0303395423837946,0.712644503051976,0.186,0.162,1,NA,NA,NA,"MAIT","week12"
"IFT52",0.0303476952581456,1.48081305952829,0.133,0.081,1,NA,NA,NA,"MAIT","week12"
"SLC25A17",0.0305108468529934,1.03221307069896,0.191,0.169,1,NA,NA,NA,"MAIT","week12"
"SWAP70",0.0306684218238058,1.11421674977522,0.158,0.092,1,NA,NA,NA,"MAIT","week12"
"CALCB",0.0306737182286897,-1.10257190929216,0.108,0.162,1,NA,NA,NA,"MAIT","week12"
"UCHL3",0.0307338537490859,0.187697359360072,0.205,0.257,1,NA,NA,NA,"MAIT","week12"
"HADHA",0.0307946965709165,-0.379444408866087,0.343,0.433,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291178",0.0308196692627335,-0.881967074926294,0.111,0.169,1,NA,NA,NA,"MAIT","week12"
"RGS1",0.0309152129020672,-0.388007533517101,0.385,0.475,1,NA,NA,NA,"MAIT","week12"
"MARK3",0.0309257341130181,0.175164270603965,0.668,0.68,1,NA,NA,NA,"MAIT","week12"
"ZNF713",0.0309270039105678,-0.962798570072199,0.058,0.113,1,NA,NA,NA,"MAIT","week12"
"FMR1",0.0311533377419664,-0.141021475438747,0.368,0.426,1,NA,NA,NA,"MAIT","week12"
"ZNF654",0.0311644730694965,0.268968321161018,0.427,0.43,1,NA,NA,NA,"MAIT","week12"
"DDI2",0.0312174124556915,0.291535434189024,0.532,0.528,1,NA,NA,NA,"MAIT","week12"
"DCUN1D3",0.0312486029707033,0.665663655612397,0.083,0.102,1,NA,NA,NA,"MAIT","week12"
"ZSWIM5",0.0312493557237631,0.658404076759619,0.094,0.109,1,NA,NA,NA,"MAIT","week12"
"TP53BP2",0.0313707226565342,0.263535771009722,0.349,0.356,1,NA,NA,NA,"MAIT","week12"
"ENSG00000266049",0.0314701867732415,0.540528869343684,0.244,0.225,1,NA,NA,NA,"MAIT","week12"
"BOD1L1",0.031479160506124,0.105204181586819,0.67,0.708,1,NA,NA,NA,"MAIT","week12"
"TUBB",0.0314881770160016,0.534158415304749,0.335,0.243,1,NA,NA,NA,"MAIT","week12"
"CPEB2",0.031513251529175,0.801795930106798,0.208,0.151,1,NA,NA,NA,"MAIT","week12"
"FNTA",0.0315536177562399,-0.117301547466236,0.33,0.384,1,NA,NA,NA,"MAIT","week12"
"USP35",0.031588661512227,-0.714839069346626,0.083,0.13,1,NA,NA,NA,"MAIT","week12"
"PARP1",0.0316262575722048,0.458174359989473,0.371,0.345,1,NA,NA,NA,"MAIT","week12"
"TRAPPC13",0.0316384631681236,-0.859919483305357,0.15,0.218,1,NA,NA,NA,"MAIT","week12"
"ZNF407",0.0316917930125252,0.186204953431479,0.717,0.732,1,NA,NA,NA,"MAIT","week12"
"THEM4",0.0316919400988327,-0.220748715656065,0.327,0.412,1,NA,NA,NA,"MAIT","week12"
"VPS13A",0.0317874564979842,0.211119192890097,0.584,0.592,1,NA,NA,NA,"MAIT","week12"
"KIAA0319L",0.0318051489798803,-0.177297790835186,0.521,0.613,1,NA,NA,NA,"MAIT","week12"
"TRIR",0.0318595135688767,-0.687434002951368,0.175,0.25,1,NA,NA,NA,"MAIT","week12"
"LPGAT1",0.0319842770935459,0.485627922733856,0.324,0.232,1,NA,NA,NA,"MAIT","week12"
"CEP78",0.0320249445780195,0.100644342043681,0.161,0.201,1,NA,NA,NA,"MAIT","week12"
"SEC24A",0.0320524573195232,0.204576262713004,0.224,0.232,1,NA,NA,NA,"MAIT","week12"
"EXOC6",0.0320590286203748,-0.321155187565544,0.338,0.426,1,NA,NA,NA,"MAIT","week12"
"HCG18",0.0320690971097167,0.109107534980652,0.543,0.563,1,NA,NA,NA,"MAIT","week12"
"LBH",0.0320768829015486,-0.256059033637936,0.252,0.32,1,NA,NA,NA,"MAIT","week12"
"DDX46",0.0320943484931051,-0.130308885600537,0.557,0.658,1,NA,NA,NA,"MAIT","week12"
"ENSG00000232855",0.0321953886240412,0.438276177179578,0.172,0.176,1,NA,NA,NA,"MAIT","week12"
"ERCC4",0.0323458559719169,-1.19963109136323,0.091,0.144,1,NA,NA,NA,"MAIT","week12"
"DDIT4",0.0323662317317741,-0.462754256885967,0.252,0.324,1,NA,NA,NA,"MAIT","week12"
"FBXW11",0.0323799532229087,0.130369533607849,0.504,0.549,1,NA,NA,NA,"MAIT","week12"
"LUCAT1",0.0325180313290803,0.91906651495835,0.152,0.109,1,NA,NA,NA,"MAIT","week12"
"LUC7L",0.032647380149276,-0.207780130665198,0.449,0.535,1,NA,NA,NA,"MAIT","week12"
"GALNS",0.0326872596541749,0.643704971399812,0.224,0.208,1,NA,NA,NA,"MAIT","week12"
"DIP2B",0.0326918391031338,0.311918113040782,0.787,0.75,1,NA,NA,NA,"MAIT","week12"
"LINC00861",0.0327356151667602,-0.250697255733095,0.319,0.398,1,NA,NA,NA,"MAIT","week12"
"KLC4",0.0328311385872491,-0.555529709517481,0.102,0.162,1,NA,NA,NA,"MAIT","week12"
"CD58",0.0328596215419263,0.19445670241525,0.429,0.447,1,NA,NA,NA,"MAIT","week12"
"RBFOX2",0.032859955568655,-0.4306894852554,0.31,0.398,1,NA,NA,NA,"MAIT","week12"
"PRKD2",0.0329072067783732,0.497474211703235,0.349,0.32,1,NA,NA,NA,"MAIT","week12"
"SRPK1",0.0329272143286482,0.195859489578695,0.532,0.532,1,NA,NA,NA,"MAIT","week12"
"SEC14L1",0.0329450669934498,0.327182047798769,0.537,0.532,1,NA,NA,NA,"MAIT","week12"
"HACE1",0.0329783936872042,-0.327716444134733,0.227,0.285,1,NA,NA,NA,"MAIT","week12"
"MYCBP2",0.0330067698990386,0.150664991098076,0.875,0.891,1,NA,NA,NA,"MAIT","week12"
"IKZF5",0.0330239101254265,0.153009510089399,0.18,0.222,1,NA,NA,NA,"MAIT","week12"
"PUM3",0.0331126614058165,0.40343332136408,0.421,0.394,1,NA,NA,NA,"MAIT","week12"
"PAG1",0.0331524093782707,-0.241989492739192,0.812,0.94,1,NA,NA,NA,"MAIT","week12"
"CDC37",0.0332066950738878,-0.144396575997743,0.332,0.391,1,NA,NA,NA,"MAIT","week12"
"PDE4B",0.0332349366386791,-0.397092315413073,0.593,0.687,1,NA,NA,NA,"MAIT","week12"
"BLOC1S5",0.0332525067558319,0.383761658434711,0.194,0.211,1,NA,NA,NA,"MAIT","week12"
"ALAS1",0.0332848207209498,-0.552568886122586,0.111,0.169,1,NA,NA,NA,"MAIT","week12"
"TXLNA",0.0333973651780838,0.138836946440841,0.244,0.292,1,NA,NA,NA,"MAIT","week12"
"IFT80",0.0334476176380167,-0.54162989205521,0.327,0.415,1,NA,NA,NA,"MAIT","week12"
"MKNK2",0.0335354641509944,-0.719406039942704,0.13,0.197,1,NA,NA,NA,"MAIT","week12"
"IFIH1",0.0335858174990052,0.202962949053321,0.382,0.363,1,NA,NA,NA,"MAIT","week12"
"CEP104",0.0336030851068385,0.136585616633269,0.377,0.401,1,NA,NA,NA,"MAIT","week12"
"RPS6KA2",0.0337134369811601,-0.433176579649587,0.252,0.331,1,NA,NA,NA,"MAIT","week12"
"RPL31",0.033742905152423,-0.259353895617115,0.468,0.563,1,NA,NA,NA,"MAIT","week12"
"KIF27",0.0337495084189271,-0.111780923976574,0.169,0.218,1,NA,NA,NA,"MAIT","week12"
"GFOD1",0.0337989748466281,0.899909697461721,0.161,0.127,1,NA,NA,NA,"MAIT","week12"
"PRKAR2A",0.0339961715137744,-0.100534120591757,0.296,0.37,1,NA,NA,NA,"MAIT","week12"
"SAMD9L",0.0340567531317512,0.409458583044741,0.471,0.433,1,NA,NA,NA,"MAIT","week12"
"NDUFB2",0.0341167132161079,-0.24232333688515,0.116,0.176,1,NA,NA,NA,"MAIT","week12"
"ADTRP",0.0344201358034596,-0.516057886189311,0.072,0.116,1,NA,NA,NA,"MAIT","week12"
"SLC2A13",0.0345043715308356,-0.707534804143228,0.108,0.169,1,NA,NA,NA,"MAIT","week12"
"SEC31A",0.0345076814321988,0.259770115602953,0.515,0.528,1,NA,NA,NA,"MAIT","week12"
"TRIM38",0.0345379503985975,-0.112925997088586,0.357,0.415,1,NA,NA,NA,"MAIT","week12"
"SLC30A5",0.0345723463774764,-0.157757043901242,0.191,0.236,1,NA,NA,NA,"MAIT","week12"
"SMC3",0.0346012801550348,0.316849598271468,0.515,0.496,1,NA,NA,NA,"MAIT","week12"
"RBM27",0.034612697783136,0.237194014561525,0.446,0.444,1,NA,NA,NA,"MAIT","week12"
