"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TEFM",0.0684796291508243,0.824906816383735,0.116,0.073,1,NA,NA,NA,"Treg","week12"
"WIPF1",0.0685320662774568,0.182749359318044,0.871,0.847,1,NA,NA,NA,"Treg","week12"
"C6orf89",0.068672272531706,0.203025033663912,0.319,0.241,1,NA,NA,NA,"Treg","week12"
"RIF1",0.0686760686583745,0.101623959685598,0.679,0.683,1,NA,NA,NA,"Treg","week12"
"PGM1",0.0689716229357824,0.694211675606852,0.173,0.115,1,NA,NA,NA,"Treg","week12"
"ST3GAL5",0.0690543188075558,0.27337211417527,0.337,0.307,1,NA,NA,NA,"Treg","week12"
"NFKBIB",0.0691275943749983,-0.490720586765248,0.116,0.102,1,NA,NA,NA,"Treg","week12"
"UBE2R2",0.0691917826023702,-0.16084528913684,0.531,0.514,1,NA,NA,NA,"Treg","week12"
"HEATR1",0.0692270318337718,0.266668922669082,0.448,0.355,1,NA,NA,NA,"Treg","week12"
"RGS14",0.0692321147781763,-0.386444239937571,0.136,0.156,1,NA,NA,NA,"Treg","week12"
"ENSG00000291214",0.069315594364037,0.32175039031851,0.325,0.263,1,NA,NA,NA,"Treg","week12"
"CCDC77",0.069350462216305,-0.55231482496501,0.101,0.122,1,NA,NA,NA,"Treg","week12"
"TMEM165",0.0694640613653287,0.323730323157798,0.418,0.372,1,NA,NA,NA,"Treg","week12"
"DPYSL2",0.0694889199091781,-0.61658811738539,0.108,0.128,1,NA,NA,NA,"Treg","week12"
"NBDY",0.0696740999667885,-0.229017833223844,0.411,0.404,1,NA,NA,NA,"Treg","week12"
"P4HA1",0.069766306758084,0.357273300975195,0.282,0.21,1,NA,NA,NA,"Treg","week12"
"GFPT1",0.069971582820353,-0.176085684942147,0.363,0.391,1,NA,NA,NA,"Treg","week12"
"MAPKAPK2",0.0699995498085879,0.170477728220054,0.333,0.325,1,NA,NA,NA,"Treg","week12"
"P2RY10",0.0701300372075295,0.178015114304917,0.377,0.367,1,NA,NA,NA,"Treg","week12"
"CDK14",0.0701358970929156,-0.41841716759808,0.095,0.123,1,NA,NA,NA,"Treg","week12"
"UBA52",0.0703430725330928,-0.293186100963485,0.212,0.241,1,NA,NA,NA,"Treg","week12"
"SYPL1",0.0706922267985106,-0.171578752719524,0.148,0.115,1,NA,NA,NA,"Treg","week12"
"UHRF2",0.0708319494968662,0.274128872334424,0.554,0.465,1,NA,NA,NA,"Treg","week12"
"MOB2",0.071020171165372,-0.316401121438695,0.3,0.312,1,NA,NA,NA,"Treg","week12"
"NIBAN1",0.0711553697425965,0.442588124535595,0.37,0.312,1,NA,NA,NA,"Treg","week12"
"WBP11",0.071336721752664,0.269742641326035,0.354,0.273,1,NA,NA,NA,"Treg","week12"
"CALM1",0.0714870623912121,-0.125619374526416,0.499,0.518,1,NA,NA,NA,"Treg","week12"
"PLPP1",0.0715868534329496,0.432121900358884,0.295,0.228,1,NA,NA,NA,"Treg","week12"
"MAPKAPK5",0.0716453512253832,-0.266183977935791,0.344,0.342,1,NA,NA,NA,"Treg","week12"
"TSPAN17",0.0719311124244789,-0.428913551274223,0.15,0.174,1,NA,NA,NA,"Treg","week12"
"ZNF865",0.0720809417456468,-0.707916939806289,0.113,0.13,1,NA,NA,NA,"Treg","week12"
"MPHOSPH6",0.0722308207682079,0.536537679173458,0.173,0.114,1,NA,NA,NA,"Treg","week12"
"PTER",0.072312827126758,0.248058598118472,0.284,0.211,1,NA,NA,NA,"Treg","week12"
"SLC25A40",0.0724286352612859,0.230637415190528,0.183,0.186,1,NA,NA,NA,"Treg","week12"
"MIB1",0.0724354866474033,-0.243084118506082,0.485,0.502,1,NA,NA,NA,"Treg","week12"
"SPG7",0.0724592813659096,-0.141494499571814,0.577,0.57,1,NA,NA,NA,"Treg","week12"
"ENSG00000291037",0.0724653171258842,-0.690003606491095,0.12,0.14,1,NA,NA,NA,"Treg","week12"
"WAKMAR2",0.0725041629458331,-0.360835680773827,0.176,0.203,1,NA,NA,NA,"Treg","week12"
"CBLL1",0.0726222701020562,0.259820392291801,0.265,0.193,1,NA,NA,NA,"Treg","week12"
"AGBL3",0.0727236255243838,0.746970635959221,0.101,0.064,1,NA,NA,NA,"Treg","week12"
"ARFGAP2",0.0729068221373703,0.570181649985218,0.295,0.219,1,NA,NA,NA,"Treg","week12"
"MSL1",0.0729577476463629,-0.387785367831093,0.293,0.318,1,NA,NA,NA,"Treg","week12"
"CAPN2",0.0729982751568425,0.336638189094144,0.252,0.185,1,NA,NA,NA,"Treg","week12"
"CTBP1-DT",0.073063935886052,-0.633645076145231,0.101,0.117,1,NA,NA,NA,"Treg","week12"
"SCAP",0.0731052198857132,-0.261847731011172,0.354,0.358,1,NA,NA,NA,"Treg","week12"
"ENSG00000291175",0.0731595206260326,-0.193452727125376,0.265,0.288,1,NA,NA,NA,"Treg","week12"
"PPP2R3B",0.0732130258495692,0.702762079810259,0.136,0.084,1,NA,NA,NA,"Treg","week12"
"TDRD7",0.0732573416763067,0.440133805346161,0.31,0.258,1,NA,NA,NA,"Treg","week12"
"C16orf74",0.0732895065916399,1.04998663745946,0.109,0.066,1,NA,NA,NA,"Treg","week12"
"ENOX2",0.0733034058773036,-0.249178771308823,0.46,0.484,1,NA,NA,NA,"Treg","week12"
"FBH1",0.0733834640542804,-0.191405262330721,0.568,0.582,1,NA,NA,NA,"Treg","week12"
"MED12L",0.0735549363412868,-0.530630744523495,0.196,0.236,1,NA,NA,NA,"Treg","week12"
"HEBP2",0.0735642409114356,0.561113157410122,0.18,0.126,1,NA,NA,NA,"Treg","week12"
"MSI2",0.0736081615185418,-0.144010027213414,0.891,0.921,1,NA,NA,NA,"Treg","week12"
"ORAI1",0.0736685219099169,0.666207564000653,0.138,0.085,1,NA,NA,NA,"Treg","week12"
"FKTN",0.0738179826530895,0.770151967612693,0.159,0.104,1,NA,NA,NA,"Treg","week12"
"UBB",0.0738232193715385,-0.17602916578041,0.134,0.152,1,NA,NA,NA,"Treg","week12"
"CTR9",0.0738497044252523,0.373696851761297,0.342,0.315,1,NA,NA,NA,"Treg","week12"
"DPH1",0.0738504080462758,0.424648043174678,0.266,0.199,1,NA,NA,NA,"Treg","week12"
"LINC03009.1",0.0738545835492854,0.129242701349269,0.644,0.617,1,NA,NA,NA,"Treg","week12"
"CTSB",0.0739506966174341,-0.33215363597391,0.198,0.218,1,NA,NA,NA,"Treg","week12"
"FRG1",0.0739519544008148,-0.135197135204543,0.129,0.143,1,NA,NA,NA,"Treg","week12"
"HMGXB4",0.0740135778185727,0.184017113104403,0.226,0.163,1,NA,NA,NA,"Treg","week12"
"ZNF37BP",0.0741104763514675,-0.185092665391584,0.584,0.599,1,NA,NA,NA,"Treg","week12"
"PDIA5",0.0742991098793971,0.422444835112409,0.309,0.232,1,NA,NA,NA,"Treg","week12"
"NIPSNAP1",0.0744688177641065,0.337878534408766,0.166,0.11,1,NA,NA,NA,"Treg","week12"
"RYK",0.0745628273078867,-0.263163949030401,0.467,0.49,1,NA,NA,NA,"Treg","week12"
"TEPSIN",0.0746029877997405,-0.563815105625393,0.159,0.164,1,NA,NA,NA,"Treg","week12"
"FAM228B",0.0747524793468874,0.476861920368657,0.282,0.21,1,NA,NA,NA,"Treg","week12"
"ENSG00000262879",0.074763017763239,0.293736439170948,0.374,0.288,1,NA,NA,NA,"Treg","week12"
"TMCO3",0.0747812310840869,-0.415761368080362,0.175,0.199,1,NA,NA,NA,"Treg","week12"
"DIPK1A",0.0747887134638091,0.268792274107217,0.637,0.575,1,NA,NA,NA,"Treg","week12"
"EEF1G",0.0748489454501192,-0.286732028857075,0.481,0.499,1,NA,NA,NA,"Treg","week12"
"SLC4A7",0.074946071996799,-0.123266855851192,0.54,0.561,1,NA,NA,NA,"Treg","week12"
"PMPCA",0.0749508473335022,-0.125151268812567,0.118,0.131,1,NA,NA,NA,"Treg","week12"
"RNF157",0.0750397841134582,-0.278257686583835,0.295,0.291,1,NA,NA,NA,"Treg","week12"
"XPO1",0.0750763049774407,0.122880734658825,0.485,0.467,1,NA,NA,NA,"Treg","week12"
"NEPRO-AS1",0.0752055381974936,0.381435749437954,0.314,0.235,1,NA,NA,NA,"Treg","week12"
"AIMP1",0.0752696181232201,-0.303188299019397,0.256,0.275,1,NA,NA,NA,"Treg","week12"
"RAD51-AS1",0.0755774995198493,-0.511043755355684,0.115,0.136,1,NA,NA,NA,"Treg","week12"
"DCHS1",0.0756492276847937,-0.483130867282292,0.115,0.138,1,NA,NA,NA,"Treg","week12"
"TTC5",0.0758288693757668,-0.338506446515414,0.146,0.168,1,NA,NA,NA,"Treg","week12"
"TRAK1",0.0759764762860723,-0.271711972706547,0.337,0.356,1,NA,NA,NA,"Treg","week12"
"RPL28",0.0760557429496595,-0.236947683981451,0.369,0.396,1,NA,NA,NA,"Treg","week12"
"CCSER2",0.0760733200712524,0.141521602243688,0.82,0.785,1,NA,NA,NA,"Treg","week12"
"ZFR",0.0761614168432738,0.191059068995594,0.674,0.623,1,NA,NA,NA,"Treg","week12"
"SPTLC1",0.0762139822267717,-0.184091211392715,0.432,0.414,1,NA,NA,NA,"Treg","week12"
"NHLRC2",0.0762516306288714,0.254105038964526,0.321,0.246,1,NA,NA,NA,"Treg","week12"
"PXYLP1",0.0762771818751292,-0.382877925323197,0.189,0.208,1,NA,NA,NA,"Treg","week12"
"YBX1",0.0763485830892064,-0.151966062710343,0.497,0.498,1,NA,NA,NA,"Treg","week12"
"ZNF780A",0.076521645007175,-0.275156592736782,0.141,0.165,1,NA,NA,NA,"Treg","week12"
"TMCC1",0.0765749586156166,0.236782291956887,0.519,0.484,1,NA,NA,NA,"Treg","week12"
"RXYLT1",0.0766057748140866,0.425615699347049,0.143,0.09,1,NA,NA,NA,"Treg","week12"
"EDAR",0.0769331163623578,0.162986487972456,0.159,0.157,1,NA,NA,NA,"Treg","week12"
"UBC",0.0770177142839854,0.23343685562832,0.321,0.305,1,NA,NA,NA,"Treg","week12"
"PAQR3",0.0770674464684691,0.494339494563482,0.141,0.089,1,NA,NA,NA,"Treg","week12"
"ENOPH1",0.0771669604771754,-0.104485059518727,0.185,0.139,1,NA,NA,NA,"Treg","week12"
"ADAT2",0.0775416756002491,-0.477593683622932,0.19,0.215,1,NA,NA,NA,"Treg","week12"
"SPPL3",0.0775427381492944,-0.117855541432105,0.593,0.615,1,NA,NA,NA,"Treg","week12"
"STIMATE",0.0776532493306558,0.333341858265907,0.351,0.271,1,NA,NA,NA,"Treg","week12"
"CNPY2",0.0776553351471512,-0.449832519827678,0.078,0.104,1,NA,NA,NA,"Treg","week12"
"LYRM7",0.0778368775127497,0.368455551686581,0.187,0.123,1,NA,NA,NA,"Treg","week12"
"FAHD2A",0.0780839709055479,0.372963942585855,0.106,0.063,1,NA,NA,NA,"Treg","week12"
"FOXJ2",0.0783735234477713,0.49272834958075,0.194,0.132,1,NA,NA,NA,"Treg","week12"
"GATA3",0.0783996766083659,0.367673194735315,0.291,0.224,1,NA,NA,NA,"Treg","week12"
"ZNF766",0.0784733645250285,0.290449763810708,0.266,0.195,1,NA,NA,NA,"Treg","week12"
"RNF220",0.0784917767226942,-0.154736634588491,0.296,0.257,1,NA,NA,NA,"Treg","week12"
"ZNF577",0.078550690245091,0.735887788837456,0.113,0.066,1,NA,NA,NA,"Treg","week12"
"KAZN",0.0786119838563065,-0.26462197551736,0.088,0.118,1,NA,NA,NA,"Treg","week12"
"NFE2L2",0.0786873437040255,-0.152005443075054,0.658,0.678,1,NA,NA,NA,"Treg","week12"
"HNRNPDL",0.078872813287686,-0.152557568495409,0.644,0.636,1,NA,NA,NA,"Treg","week12"
"PDZD2",0.0789753430248772,0.563034736230114,0.139,0.09,1,NA,NA,NA,"Treg","week12"
"ASTN2",0.0790204684931403,0.504834990496069,0.212,0.147,1,NA,NA,NA,"Treg","week12"
"FRMD4A",0.079031106582475,-0.413397616119835,0.148,0.169,1,NA,NA,NA,"Treg","week12"
"ARSB",0.0793783569457938,0.335082578982659,0.312,0.258,1,NA,NA,NA,"Treg","week12"
"ENSG00000229195",0.0793803148851975,0.67732071189285,0.111,0.066,1,NA,NA,NA,"Treg","week12"
"PAIP2",0.0793868940894035,-0.28846438791893,0.409,0.409,1,NA,NA,NA,"Treg","week12"
"UBA1",0.0795210840224911,-0.206583147014066,0.392,0.397,1,NA,NA,NA,"Treg","week12"
"CD44",0.0796172959409683,0.19802111894586,0.898,0.877,1,NA,NA,NA,"Treg","week12"
"GIT2",0.0796608408662262,-0.134853724608513,0.591,0.612,1,NA,NA,NA,"Treg","week12"
"PCAT1",0.0797012510680845,0.281428320318658,0.42,0.364,1,NA,NA,NA,"Treg","week12"
"EBF1",0.0798942374110685,0.106914481519473,0.115,0.076,1,NA,NA,NA,"Treg","week12"
"KLHL28",0.0799087815551724,-0.216831723604229,0.282,0.258,1,NA,NA,NA,"Treg","week12"
"GOLGA1",0.0800972738615703,0.364156338341842,0.404,0.315,1,NA,NA,NA,"Treg","week12"
"ERCC5",0.0802249318259884,-0.200818133146764,0.404,0.419,1,NA,NA,NA,"Treg","week12"
"MKLN1",0.0802390976814298,0.114645900127721,0.739,0.72,1,NA,NA,NA,"Treg","week12"
"MBTPS1",0.080379658967238,-0.170727800776295,0.483,0.498,1,NA,NA,NA,"Treg","week12"
"UBE2K",0.0805294191206025,0.228523723224336,0.672,0.638,1,NA,NA,NA,"Treg","week12"
"RTKN2",0.08081887774926,-0.145066764359041,0.49,0.533,1,NA,NA,NA,"Treg","week12"
"USP14",0.0808905998302965,0.362231283163218,0.369,0.304,1,NA,NA,NA,"Treg","week12"
"KDM3A",0.0809235041893658,-0.161700628953873,0.549,0.556,1,NA,NA,NA,"Treg","week12"
"PTBP3",0.0809842758005425,0.158813447409405,0.658,0.624,1,NA,NA,NA,"Treg","week12"
"MAZ",0.0811404528792421,-0.513301191204159,0.136,0.155,1,NA,NA,NA,"Treg","week12"
"PROSER1",0.081148824784382,0.452234103396363,0.261,0.193,1,NA,NA,NA,"Treg","week12"
"HAUS1",0.08133526613932,-0.159009176452911,0.146,0.168,1,NA,NA,NA,"Treg","week12"
"PCNX1",0.0818795401214621,0.17407077975699,0.762,0.709,1,NA,NA,NA,"Treg","week12"
"CHMP5",0.0819831716954521,0.365972968763421,0.213,0.155,1,NA,NA,NA,"Treg","week12"
"WDR91",0.0820494596766791,0.613838970147826,0.155,0.102,1,NA,NA,NA,"Treg","week12"
"CHMP6",0.0820729684838474,-0.455467833427435,0.109,0.13,1,NA,NA,NA,"Treg","week12"
"ZNF841",0.0821328471133297,-0.168496679854746,0.178,0.142,1,NA,NA,NA,"Treg","week12"
"SF3B2",0.0822623290409587,-0.176127325045589,0.49,0.463,1,NA,NA,NA,"Treg","week12"
"ARPC4",0.0824668752379485,-0.26963980314862,0.189,0.21,1,NA,NA,NA,"Treg","week12"
"FAN1",0.082507698695652,0.296323731187605,0.178,0.119,1,NA,NA,NA,"Treg","week12"
"RNF19B",0.0825491039099204,0.583464440432022,0.138,0.098,1,NA,NA,NA,"Treg","week12"
"PRKCQ",0.0826672915515854,-0.170353153772926,0.836,0.853,1,NA,NA,NA,"Treg","week12"
"MYO9A",0.082711388378519,0.203779545034178,0.608,0.556,1,NA,NA,NA,"Treg","week12"
"PCGF3-AS1",0.0827325221424621,0.295151974901509,0.45,0.38,1,NA,NA,NA,"Treg","week12"
"IFIT3",0.082874914138824,0.259811970916636,0.22,0.157,1,NA,NA,NA,"Treg","week12"
"IK",0.0829464506761819,-0.198443257262039,0.367,0.366,1,NA,NA,NA,"Treg","week12"
"ENSG00000198106",0.0829984778972871,-0.163490012332274,0.136,0.163,1,NA,NA,NA,"Treg","week12"
"RPS27AP16",0.0830888317953206,-0.341438793288249,0.219,0.202,1,NA,NA,NA,"Treg","week12"
"PBX2",0.0831118988959679,-0.151279323870554,0.319,0.339,1,NA,NA,NA,"Treg","week12"
"DNAJC17",0.0832098509269938,-0.39314392703749,0.201,0.224,1,NA,NA,NA,"Treg","week12"
"MYL6",0.083236941955247,-0.29665864463944,0.3,0.311,1,NA,NA,NA,"Treg","week12"
"GNG2",0.0832791463987091,0.162122403939806,0.765,0.747,1,NA,NA,NA,"Treg","week12"
"GNA13",0.083300492751364,-0.146800115060147,0.434,0.459,1,NA,NA,NA,"Treg","week12"
"ENSG00000241490",0.0833021021295568,-0.246707937112423,0.093,0.121,1,NA,NA,NA,"Treg","week12"
"DET1",0.0834174701335799,0.499172937740294,0.15,0.097,1,NA,NA,NA,"Treg","week12"
"BAX",0.0836614973489275,-0.11942766052987,0.12,0.135,1,NA,NA,NA,"Treg","week12"
"SOS1",0.0838155503186063,-0.213315038578329,0.864,0.885,1,NA,NA,NA,"Treg","week12"
"MDN1",0.0839395552042273,-0.109624712894754,0.534,0.549,1,NA,NA,NA,"Treg","week12"
"ANKRA2",0.0841527651660867,-0.424120483051229,0.219,0.24,1,NA,NA,NA,"Treg","week12"
"MSH2",0.0842714548995338,-0.226457021822604,0.369,0.383,1,NA,NA,NA,"Treg","week12"
"TET1",0.0843319172600305,-0.584977604991896,0.104,0.123,1,NA,NA,NA,"Treg","week12"
"LINC00910",0.0843751445324403,0.362331276154095,0.101,0.094,1,NA,NA,NA,"Treg","week12"
"C9orf78",0.0844163991107365,0.231289408139279,0.305,0.236,1,NA,NA,NA,"Treg","week12"
"POLR1A",0.0844650085095986,0.394306892888904,0.319,0.24,1,NA,NA,NA,"Treg","week12"
"ZNF432",0.084648457334866,0.417694384449524,0.159,0.105,1,NA,NA,NA,"Treg","week12"
"MT-ATP6",0.0847290286498528,0.211090017255257,0.441,0.422,1,NA,NA,NA,"Treg","week12"
"CPOX",0.0849086142437713,-0.414170009327082,0.139,0.157,1,NA,NA,NA,"Treg","week12"
"ZSWIM6",0.0850559806589593,-0.108811789305727,0.473,0.499,1,NA,NA,NA,"Treg","week12"
"ZNF398",0.0850944519524433,0.382261125262631,0.307,0.239,1,NA,NA,NA,"Treg","week12"
"SCAF8",0.0851597926563625,0.20175309834267,0.691,0.621,1,NA,NA,NA,"Treg","week12"
"MARCHF8",0.0851655605016612,-0.109020552385498,0.374,0.4,1,NA,NA,NA,"Treg","week12"
"OGFOD3",0.0852209819925469,-0.548347220352411,0.097,0.114,1,NA,NA,NA,"Treg","week12"
"S1PR1-DT",0.0853353740456012,-0.483055250071805,0.092,0.109,1,NA,NA,NA,"Treg","week12"
"DTNBP1",0.0856405942286331,0.226660777158912,0.616,0.532,1,NA,NA,NA,"Treg","week12"
"RBM8A",0.0857240207523582,-0.284002111940617,0.272,0.294,1,NA,NA,NA,"Treg","week12"
"FHIP2B",0.0857348314522407,-0.207559575953348,0.231,0.208,1,NA,NA,NA,"Treg","week12"
"ARCN1",0.0857805071538289,0.268983991154594,0.376,0.291,1,NA,NA,NA,"Treg","week12"
"KCNA3",0.0858465138658375,0.266057560555835,0.427,0.367,1,NA,NA,NA,"Treg","week12"
"TOP3A",0.0859973947534732,-0.335732057166588,0.215,0.24,1,NA,NA,NA,"Treg","week12"
"MAP3K7",0.0860594380776312,0.27111495037559,0.413,0.328,1,NA,NA,NA,"Treg","week12"
"LINC00662",0.0860824038327485,-0.274113332801285,0.183,0.207,1,NA,NA,NA,"Treg","week12"
"ZCCHC14",0.0861655084673225,0.131701602367032,0.605,0.595,1,NA,NA,NA,"Treg","week12"
"ZNF767P.1",0.0862092716422871,0.260464137862408,0.626,0.585,1,NA,NA,NA,"Treg","week12"
"ARFRP1",0.0865042213089833,-0.31935808360104,0.127,0.149,1,NA,NA,NA,"Treg","week12"
"HMGCS1",0.0866526775638651,0.526526003545095,0.18,0.121,1,NA,NA,NA,"Treg","week12"
"NPIPB3",0.0867571095063377,0.576364132800055,0.123,0.073,1,NA,NA,NA,"Treg","week12"
"STAM",0.0869244491059808,-0.152390172624055,0.541,0.574,1,NA,NA,NA,"Treg","week12"
"IQGAP1",0.0871775458971452,0.187777983653374,0.721,0.661,1,NA,NA,NA,"Treg","week12"
"NDUFAF2",0.087419452383058,0.357121210910268,0.346,0.296,1,NA,NA,NA,"Treg","week12"
"MIDEAS",0.087490313798551,-0.191878181767279,0.363,0.339,1,NA,NA,NA,"Treg","week12"
"MAGT1",0.0877900382253234,0.53075587273041,0.224,0.168,1,NA,NA,NA,"Treg","week12"
"SMARCE1",0.087911375101439,0.309347952340169,0.432,0.374,1,NA,NA,NA,"Treg","week12"
"ATG13",0.0881557758058871,0.119346074433589,0.323,0.322,1,NA,NA,NA,"Treg","week12"
"ZNF69",0.088197795400474,-0.303526823364312,0.113,0.134,1,NA,NA,NA,"Treg","week12"
"MCM7",0.0882428804878581,-0.162051849692554,0.27,0.298,1,NA,NA,NA,"Treg","week12"
"TRAF3IP2-AS1",0.0883890358689237,0.377187486925212,0.321,0.278,1,NA,NA,NA,"Treg","week12"
"LSAMP",0.0885073080926142,0.194874099669317,0.101,0.06,1,NA,NA,NA,"Treg","week12"
"PRKD2",0.0885081309599192,0.3556775681004,0.457,0.375,1,NA,NA,NA,"Treg","week12"
"GCC2",0.0885515824574555,0.129318722786942,0.748,0.723,1,NA,NA,NA,"Treg","week12"
"MT-CO2",0.0886963566577095,0.368607011830851,0.259,0.19,1,NA,NA,NA,"Treg","week12"
"CBY1",0.0887814928647738,0.111820326993553,0.148,0.098,1,NA,NA,NA,"Treg","week12"
"ZNF138",0.0888259435250218,-0.423638363898009,0.205,0.199,1,NA,NA,NA,"Treg","week12"
"CD38",0.0888381136931239,0.56925449252573,0.222,0.155,1,NA,NA,NA,"Treg","week12"
"FMNL1-DT",0.0894144899249128,0.281655053246638,0.455,0.364,1,NA,NA,NA,"Treg","week12"
"LAP3",0.0894657738738947,0.31322906280189,0.243,0.176,1,NA,NA,NA,"Treg","week12"
"DPH5-DT",0.089492438147696,0.125772944554198,0.541,0.526,1,NA,NA,NA,"Treg","week12"
"STXBP4",0.0895297295383768,0.398573338396797,0.314,0.242,1,NA,NA,NA,"Treg","week12"
"GIMAP4",0.0895636143759338,-0.176448048872502,0.503,0.519,1,NA,NA,NA,"Treg","week12"
"EFCAB7",0.0896958877735924,0.130953768549459,0.113,0.072,1,NA,NA,NA,"Treg","week12"
"CDCA7",0.089763790018575,-0.755766602316423,0.081,0.101,1,NA,NA,NA,"Treg","week12"
"COMMD7",0.0903428049791452,0.293544316691338,0.155,0.107,1,NA,NA,NA,"Treg","week12"
"NFYA",0.091100106281064,0.537949588882563,0.222,0.163,1,NA,NA,NA,"Treg","week12"
"MYEF2",0.0911621735494874,-0.749403044004475,0.109,0.13,1,NA,NA,NA,"Treg","week12"
"MBLAC2",0.0914220876679955,0.337370500179001,0.101,0.062,1,NA,NA,NA,"Treg","week12"
"KTN1",0.0916352700414775,-0.159802582517299,0.698,0.706,1,NA,NA,NA,"Treg","week12"
"CEP170",0.0918896678027418,-0.187025236647936,0.354,0.33,1,NA,NA,NA,"Treg","week12"
"YWHAQ",0.0919282933095602,0.352889144901269,0.332,0.282,1,NA,NA,NA,"Treg","week12"
"NCKIPSD",0.0919999309037536,-0.394782068239257,0.102,0.123,1,NA,NA,NA,"Treg","week12"
"SLC10A7",0.0923660794856919,0.146437645719735,0.356,0.279,1,NA,NA,NA,"Treg","week12"
"ACTR2",0.0924404713886381,-0.158614362595435,0.63,0.616,1,NA,NA,NA,"Treg","week12"
"SEC23A",0.0926062388801065,-0.295926443805116,0.312,0.329,1,NA,NA,NA,"Treg","week12"
"DCLRE1C",0.0926781790317584,0.38081621723302,0.293,0.262,1,NA,NA,NA,"Treg","week12"
"C13orf46",0.0927478874129746,-0.197785408205903,0.256,0.275,1,NA,NA,NA,"Treg","week12"
"FAM135A",0.092768761816683,-0.411377203007335,0.235,0.263,1,NA,NA,NA,"Treg","week12"
"RSRC1",0.0928368470322203,0.330833701936333,0.526,0.44,1,NA,NA,NA,"Treg","week12"
"CNOT2",0.0928717074366289,0.166464429620466,0.684,0.651,1,NA,NA,NA,"Treg","week12"
"C21orf91",0.092958980028205,0.319414952928534,0.316,0.244,1,NA,NA,NA,"Treg","week12"
"SLFN12L",0.093160992458347,0.1579259746311,0.73,0.687,1,NA,NA,NA,"Treg","week12"
"SLC44A2",0.0933250700875432,-0.203342810697104,0.494,0.506,1,NA,NA,NA,"Treg","week12"
"ACTR8",0.0934900895693532,-0.402178167775174,0.152,0.173,1,NA,NA,NA,"Treg","week12"
"TMEM123",0.093588393997882,-0.140905259180407,0.847,0.873,1,NA,NA,NA,"Treg","week12"
"ATP11C",0.0936721915439964,0.289139462560823,0.549,0.484,1,NA,NA,NA,"Treg","week12"
"GPR108",0.0936793597919715,0.479467917730438,0.12,0.071,1,NA,NA,NA,"Treg","week12"
"MYC",0.0936825294515515,-0.350913342108787,0.346,0.35,1,NA,NA,NA,"Treg","week12"
"MOB1B",0.094210626687509,-0.121250345217716,0.24,0.256,1,NA,NA,NA,"Treg","week12"
"FBXO34",0.0942543736427538,0.189960482213276,0.556,0.467,1,NA,NA,NA,"Treg","week12"
"NOTCH1",0.0950169568734845,-0.154224374413038,0.427,0.45,1,NA,NA,NA,"Treg","week12"
"CD53",0.0950440778066206,-0.183837552300788,0.727,0.746,1,NA,NA,NA,"Treg","week12"
"GSTCD",0.0950780086764126,-0.541198869452095,0.108,0.098,1,NA,NA,NA,"Treg","week12"
"TNKS",0.0953474820963895,0.190644544657126,0.698,0.682,1,NA,NA,NA,"Treg","week12"
"ENSG00000247121",0.0954439717321596,0.499046368115242,0.166,0.113,1,NA,NA,NA,"Treg","week12"
"TTC3",0.0955391438782112,-0.125631663170756,0.76,0.788,1,NA,NA,NA,"Treg","week12"
"ZUP1",0.0957285758461448,0.135205157802877,0.143,0.098,1,NA,NA,NA,"Treg","week12"
"WASHC4",0.0958267299160302,-0.104041192887982,0.607,0.623,1,NA,NA,NA,"Treg","week12"
"CRTC1",0.0958438008818612,-0.240459545527255,0.363,0.371,1,NA,NA,NA,"Treg","week12"
"USP18",0.096040692594163,0.647144143476142,0.118,0.089,1,NA,NA,NA,"Treg","week12"
"TRAF1",0.0961636392540223,0.278167591867194,0.557,0.472,1,NA,NA,NA,"Treg","week12"
"ARL5A",0.0965051130282958,-0.261886329293492,0.332,0.325,1,NA,NA,NA,"Treg","week12"
"ALG11",0.0965789968504616,-0.232753504321502,0.208,0.231,1,NA,NA,NA,"Treg","week12"
"ATG16L2",0.0966631975011005,-0.279764787644365,0.347,0.341,1,NA,NA,NA,"Treg","week12"
"NUDT3",0.0966686537010723,0.15556715387818,0.494,0.404,1,NA,NA,NA,"Treg","week12"
"MCUB",0.0967686383930415,-0.13047787186924,0.6,0.596,1,NA,NA,NA,"Treg","week12"
"SGK3",0.0969537548292013,-0.381880513237012,0.236,0.265,1,NA,NA,NA,"Treg","week12"
"ATP5PB",0.0969881182589864,0.507326361152248,0.175,0.118,1,NA,NA,NA,"Treg","week12"
"EIF5B",0.0972726746099838,0.167604310341788,0.591,0.544,1,NA,NA,NA,"Treg","week12"
"MAVS",0.0974525607364034,-0.234891038735592,0.395,0.4,1,NA,NA,NA,"Treg","week12"
"DERA",0.097552742271774,0.145901151215924,0.245,0.178,1,NA,NA,NA,"Treg","week12"
"DHX9",0.0976065540806438,-0.12198683497358,0.683,0.697,1,NA,NA,NA,"Treg","week12"
"FASTK",0.0981390961529244,0.573574294757085,0.182,0.122,1,NA,NA,NA,"Treg","week12"
"PRKCSH",0.0983566286002732,-0.372818765332036,0.229,0.25,1,NA,NA,NA,"Treg","week12"
"FAM168B",0.0983706371878036,-0.284661997638473,0.337,0.35,1,NA,NA,NA,"Treg","week12"
"RNF41",0.0985215165236169,0.503992496665074,0.196,0.134,1,NA,NA,NA,"Treg","week12"
