"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SKIC8",0.134763840894191,0.78207593524626,0.299,0.173,1,NA,NA,NA,"DC","week44"
"CYBA",0.134766023480535,-0.595382688248023,0.458,0.496,1,NA,NA,NA,"DC","week44"
"ENSG00000260269",0.13491243895614,1.1833531080823,0.162,0.098,1,NA,NA,NA,"DC","week44"
"DSCAML1",0.134916579795213,-0.115510902673749,0.282,0.353,1,NA,NA,NA,"DC","week44"
"APLP2",0.13505959842354,-0.104074670997419,0.401,0.436,1,NA,NA,NA,"DC","week44"
"UBE2E3",0.135343418380173,-0.329985489161862,0.412,0.474,1,NA,NA,NA,"DC","week44"
"KLHL18",0.135793392288251,-0.456810730690649,0.292,0.331,1,NA,NA,NA,"DC","week44"
"ARRDC3",0.136004363988717,0.533016930398031,0.232,0.218,1,NA,NA,NA,"DC","week44"
"GAB2",0.136049783198656,0.247777144378026,0.827,0.699,1,NA,NA,NA,"DC","week44"
"BECN1",0.136588830406679,-0.273412429123785,0.387,0.383,1,NA,NA,NA,"DC","week44"
"AMPD2",0.13659874201792,0.665248104714996,0.113,0.053,1,NA,NA,NA,"DC","week44"
"HMOX1",0.136691351781359,1.02722186412314,0.187,0.098,1,NA,NA,NA,"DC","week44"
"CHCHD6",0.136711723128945,-0.352263446596345,0.173,0.211,1,NA,NA,NA,"DC","week44"
"WHAMM",0.136764384002701,-0.377454533468053,0.433,0.346,1,NA,NA,NA,"DC","week44"
"SMG1P1",0.136834336854934,0.951410440227026,0.201,0.098,1,NA,NA,NA,"DC","week44"
"TOB2",0.137118668049287,-0.28686931891187,0.419,0.376,1,NA,NA,NA,"DC","week44"
"UBE2Q2",0.137143682786769,0.101731529410276,0.352,0.263,1,NA,NA,NA,"DC","week44"
"ZNF644",0.137213608081616,0.198345746932835,0.877,0.722,1,NA,NA,NA,"DC","week44"
"AKIRIN2",0.137243384522674,0.299484954000978,0.514,0.368,1,NA,NA,NA,"DC","week44"
"LMBRD2",0.137388127154091,-0.587278427144906,0.229,0.256,1,NA,NA,NA,"DC","week44"
"DGLUCY",0.137461507444716,-0.451493898365375,0.271,0.263,1,NA,NA,NA,"DC","week44"
"CHD1-DT",0.137529958540907,1.5482001571791,0.102,0.045,1,NA,NA,NA,"DC","week44"
"GPSM3",0.137535481422195,-0.476477933488262,0.289,0.323,1,NA,NA,NA,"DC","week44"
"DRAP1",0.137540329693853,0.258211006199665,0.239,0.15,1,NA,NA,NA,"DC","week44"
"NAPA",0.137699893181493,0.492145558083359,0.518,0.406,1,NA,NA,NA,"DC","week44"
"COG7",0.137919716175993,-0.444623082500766,0.271,0.308,1,NA,NA,NA,"DC","week44"
"GMPS",0.138090825412768,0.547579758506332,0.419,0.293,1,NA,NA,NA,"DC","week44"
"ENSG00000242588",0.138248715386257,0.278308762561264,0.901,0.789,1,NA,NA,NA,"DC","week44"
"DDX39A",0.138319082791344,-0.277472001530423,0.454,0.398,1,NA,NA,NA,"DC","week44"
"TOB1",0.138354423460735,0.552008994438266,0.194,0.105,1,NA,NA,NA,"DC","week44"
"EGFEM1P",0.138420094620419,0.187404829868558,0.134,0.068,1,NA,NA,NA,"DC","week44"
"SP4",0.138665819370227,-0.336403231968229,0.363,0.361,1,NA,NA,NA,"DC","week44"
"TAF4B",0.138866637873001,0.819469858123693,0.261,0.143,1,NA,NA,NA,"DC","week44"
"ENSG00000235609",0.13894515895649,0.691784013883352,0.254,0.18,1,NA,NA,NA,"DC","week44"
"AFF1",0.138965926218452,-0.135707486404087,0.845,0.82,1,NA,NA,NA,"DC","week44"
"ARRDC2",0.139087415171131,0.302547938868011,0.141,0.15,1,NA,NA,NA,"DC","week44"
"GALNT1",0.139113368727971,0.476225761343768,0.644,0.474,1,NA,NA,NA,"DC","week44"
"JAG1",0.139277080829377,0.796489617842062,0.183,0.098,1,NA,NA,NA,"DC","week44"
"POLR3H",0.139432165654149,0.142269543239313,0.116,0.06,1,NA,NA,NA,"DC","week44"
"SELENOH",0.139445707851898,-0.585290280752997,0.236,0.271,1,NA,NA,NA,"DC","week44"
"PEX2",0.139620033074432,-0.701534394966293,0.211,0.233,1,NA,NA,NA,"DC","week44"
"H3-3B",0.139632658910332,-0.300735697380558,0.718,0.669,1,NA,NA,NA,"DC","week44"
"INTS3",0.139893773836511,0.286282792359217,0.38,0.241,1,NA,NA,NA,"DC","week44"
"C19orf47",0.1398998775391,0.461378756396509,0.109,0.053,1,NA,NA,NA,"DC","week44"
"AMZ1",0.139930899597419,0.669085654500485,0.246,0.135,1,NA,NA,NA,"DC","week44"
"CENPU",0.139983664789738,1.21995585801733,0.109,0.038,1,NA,NA,NA,"DC","week44"
"DSTN",0.139987487140096,-0.274935805283891,0.18,0.233,1,NA,NA,NA,"DC","week44"
"EIF2D",0.140034179305748,-0.716086616663804,0.169,0.218,1,NA,NA,NA,"DC","week44"
"DDAH2",0.140213234832713,-0.859759813373425,0.148,0.203,1,NA,NA,NA,"DC","week44"
"GCNT2",0.140229641133397,0.700525710761547,0.542,0.398,1,NA,NA,NA,"DC","week44"
"GM2A",0.140278901933359,-0.459084297777359,0.623,0.647,1,NA,NA,NA,"DC","week44"
"PSMD5",0.140319505571805,-0.69490671778621,0.37,0.414,1,NA,NA,NA,"DC","week44"
"P2RX4",0.140422718221488,-0.208409629480615,0.317,0.241,1,NA,NA,NA,"DC","week44"
"NR1H2",0.140465560967965,-0.393660514552594,0.261,0.293,1,NA,NA,NA,"DC","week44"
"ENSG00000272822",0.1405013181349,0.364291780906449,0.349,0.226,1,NA,NA,NA,"DC","week44"
"CKMT2-AS1",0.140589161711329,0.196736848341965,0.264,0.271,1,NA,NA,NA,"DC","week44"
"ZBTB8A",0.140683382704372,1.1155171869914,0.109,0.045,1,NA,NA,NA,"DC","week44"
"ZNF789",0.140704600675895,-0.675904169411232,0.335,0.361,1,NA,NA,NA,"DC","week44"
"KDM7A",0.140709348505828,-0.34296783377949,0.563,0.594,1,NA,NA,NA,"DC","week44"
"CPEB2",0.140762482169169,0.570507841283248,0.405,0.286,1,NA,NA,NA,"DC","week44"
"LMAN2",0.140818651717137,-0.363412135065787,0.447,0.459,1,NA,NA,NA,"DC","week44"
"ZNF875",0.14098552651472,0.458234879427885,0.38,0.233,1,NA,NA,NA,"DC","week44"
"ZNF329",0.141035011631709,-0.903235768453984,0.088,0.135,1,NA,NA,NA,"DC","week44"
"UTP23",0.141084665077533,-0.381231981374189,0.243,0.278,1,NA,NA,NA,"DC","week44"
"EHF",0.141101973742513,-0.211627890672329,0.144,0.09,1,NA,NA,NA,"DC","week44"
"SOGA1",0.141104511979219,0.470770861312793,0.472,0.331,1,NA,NA,NA,"DC","week44"
"VTA1",0.141157021337383,-0.196620268176675,0.461,0.414,1,NA,NA,NA,"DC","week44"
"STRN",0.141191606849775,-0.395962028466396,0.451,0.406,1,NA,NA,NA,"DC","week44"
"NPEPPSP1",0.141194923555503,0.439474070449432,0.127,0.06,1,NA,NA,NA,"DC","week44"
"ENSG00000217801",0.141279788147956,0.182773136538044,0.31,0.218,1,NA,NA,NA,"DC","week44"
"RAB7A",0.141294560364859,-0.562455706979193,0.926,0.917,1,NA,NA,NA,"DC","week44"
"DCTN2",0.141392236086524,0.697865610099731,0.415,0.271,1,NA,NA,NA,"DC","week44"
"GDAP1",0.141434457566008,2.00285619932908,0.116,0.045,1,NA,NA,NA,"DC","week44"
"CXCL2",0.141452738062776,-0.666956538095144,0.173,0.15,1,NA,NA,NA,"DC","week44"
"NIPSNAP3A",0.14146965670456,-0.827765877983487,0.218,0.188,1,NA,NA,NA,"DC","week44"
"EBLN3P",0.141788306610079,-0.435757351907113,0.232,0.286,1,NA,NA,NA,"DC","week44"
"ABCA6",0.141906314186437,0.312833107661481,0.201,0.211,1,NA,NA,NA,"DC","week44"
"EIF1AX",0.141953708028932,-0.286626080191119,0.257,0.218,1,NA,NA,NA,"DC","week44"
"LIPA",0.142030567196719,-0.622711470481568,0.148,0.15,1,NA,NA,NA,"DC","week44"
"SEMA6B",0.1422075353866,0.33809907733945,0.183,0.113,1,NA,NA,NA,"DC","week44"
"LY75",0.142252173133325,1.08884943784737,0.292,0.233,1,NA,NA,NA,"DC","week44"
"ADAMTS3",0.14226693084032,1.01841551717269,0.232,0.135,1,NA,NA,NA,"DC","week44"
"ENSG00000290183",0.142369009758403,-0.872493724682533,0.067,0.113,1,NA,NA,NA,"DC","week44"
"SACM1L",0.142373547315166,-0.181845107773697,0.599,0.564,1,NA,NA,NA,"DC","week44"
"RPS17",0.142529522625193,-0.134266479587788,0.222,0.263,1,NA,NA,NA,"DC","week44"
"PACRGL",0.142651581827009,-0.320150954671028,0.19,0.226,1,NA,NA,NA,"DC","week44"
"KIF1C",0.142661200103594,-0.136864151666248,0.12,0.09,1,NA,NA,NA,"DC","week44"
"ATP10D",0.142794178415149,-0.176424978079476,0.412,0.368,1,NA,NA,NA,"DC","week44"
"IL1B",0.14292363927198,-1.47548462664431,0.25,0.241,1,NA,NA,NA,"DC","week44"
"NANS",0.142952254320734,0.361082812590087,0.338,0.211,1,NA,NA,NA,"DC","week44"
"MAP2K1",0.142965468129503,-0.252752770650574,0.831,0.805,1,NA,NA,NA,"DC","week44"
"TNFAIP1",0.14300712761531,0.881170343523112,0.257,0.135,1,NA,NA,NA,"DC","week44"
"SNAPC5",0.143323033041415,-0.857718618748321,0.102,0.15,1,NA,NA,NA,"DC","week44"
"RASGRP3",0.14339045401716,0.268871998554377,0.31,0.203,1,NA,NA,NA,"DC","week44"
"WARS2",0.143506781514513,-0.581610885564908,0.349,0.346,1,NA,NA,NA,"DC","week44"
"PDCD5",0.143568495128137,0.285754918447567,0.158,0.09,1,NA,NA,NA,"DC","week44"
"TMCO3",0.143641709221113,0.431937751340329,0.289,0.173,1,NA,NA,NA,"DC","week44"
"MIR222HG",0.143715013856051,-0.233270942255092,0.419,0.489,1,NA,NA,NA,"DC","week44"
"ZNF714",0.143728470388758,-0.548451053673625,0.173,0.226,1,NA,NA,NA,"DC","week44"
"ACTR5",0.143812581032351,-0.849853230669094,0.127,0.165,1,NA,NA,NA,"DC","week44"
"DCTN6",0.143821720442741,0.839331317271458,0.173,0.083,1,NA,NA,NA,"DC","week44"
"SRSF1",0.144084766269604,-0.382800820868133,0.592,0.586,1,NA,NA,NA,"DC","week44"
"PSTPIP2",0.144098403607831,0.561713840008243,0.194,0.105,1,NA,NA,NA,"DC","week44"
"ENSG00000227486",0.144484107841848,-0.423182903550979,0.306,0.368,1,NA,NA,NA,"DC","week44"
"ADAM9",0.144605561570046,0.695263922460883,0.447,0.331,1,NA,NA,NA,"DC","week44"
"CLCN7",0.144777050766148,-0.171740234859271,0.408,0.353,1,NA,NA,NA,"DC","week44"
"MPLKIP",0.144843919294212,-0.313389614871046,0.137,0.12,1,NA,NA,NA,"DC","week44"
"TGIF1",0.144872704497328,1.06425588926778,0.197,0.105,1,NA,NA,NA,"DC","week44"
"WASHC2C",0.144917645901273,-0.431768420755149,0.412,0.406,1,NA,NA,NA,"DC","week44"
"SLC25A17",0.144934708735429,-0.254417460686336,0.451,0.414,1,NA,NA,NA,"DC","week44"
"BCL2L14",0.145150503168332,1.66471751260172,0.102,0.045,1,NA,NA,NA,"DC","week44"
"STIM1",0.145180697452016,-0.28670258560173,0.556,0.511,1,NA,NA,NA,"DC","week44"
"IRGQ",0.145234312400708,-0.423768992134331,0.289,0.301,1,NA,NA,NA,"DC","week44"
"AQR",0.145267741607578,-0.220082217938603,0.68,0.639,1,NA,NA,NA,"DC","week44"
"ADGRL1",0.145269696392235,0.806148602353078,0.218,0.128,1,NA,NA,NA,"DC","week44"
"CREB3L2",0.145371184658436,-0.471912652703128,0.38,0.436,1,NA,NA,NA,"DC","week44"
"NQO1-DT",0.145423137404251,-0.589363518567927,0.12,0.128,1,NA,NA,NA,"DC","week44"
"NOLC1",0.145512068911466,-0.498904362930774,0.444,0.474,1,NA,NA,NA,"DC","week44"
"VARS1",0.145529837089841,-0.451341106711606,0.342,0.361,1,NA,NA,NA,"DC","week44"
"DPY19L1",0.146103475845593,-0.497656997579171,0.169,0.15,1,NA,NA,NA,"DC","week44"
"ATP5F1E",0.146120533241929,-0.451763662321885,0.352,0.376,1,NA,NA,NA,"DC","week44"
"SLC37A1",0.146275855996454,0.596447407463414,0.567,0.459,1,NA,NA,NA,"DC","week44"
"UGGT1",0.146458729066811,-0.164902569221968,0.683,0.647,1,NA,NA,NA,"DC","week44"
"HAPLN3",0.146460102188744,1.45852292857142,0.173,0.09,1,NA,NA,NA,"DC","week44"
"ARAF",0.14654579230803,0.566825304994627,0.282,0.165,1,NA,NA,NA,"DC","week44"
"DAPP1",0.146711829212724,0.361242397011038,0.764,0.632,1,NA,NA,NA,"DC","week44"
"COX16",0.146729518762749,-0.411158744628908,0.268,0.248,1,NA,NA,NA,"DC","week44"
"CANX",0.146747633038953,0.287028556793023,0.88,0.774,1,NA,NA,NA,"DC","week44"
"ST3GAL6",0.1467894899594,-0.887456332997585,0.261,0.338,1,NA,NA,NA,"DC","week44"
"NKRF",0.14703761909918,-0.196172964232113,0.123,0.15,1,NA,NA,NA,"DC","week44"
"ZNF385C",0.147048708465367,0.228314900080235,0.169,0.105,1,NA,NA,NA,"DC","week44"
"RAB40C",0.147263091146793,0.70669705797591,0.246,0.143,1,NA,NA,NA,"DC","week44"
"TRIQK",0.147283703623666,-1.05295650724525,0.109,0.135,1,NA,NA,NA,"DC","week44"
"LPCAT3",0.147628095914687,-0.321147333715396,0.32,0.353,1,NA,NA,NA,"DC","week44"
"ST6GALNAC3",0.14765242258945,1.07353830305463,0.116,0.098,1,NA,NA,NA,"DC","week44"
"LZTR1",0.147980334573313,-0.333793181540851,0.246,0.226,1,NA,NA,NA,"DC","week44"
"ABCA10",0.148011872782223,0.495925170247729,0.472,0.406,1,NA,NA,NA,"DC","week44"
"NUFIP1",0.148069663473361,0.666899028433884,0.187,0.098,1,NA,NA,NA,"DC","week44"
"EDEM3",0.148195698326907,-0.140864665106472,0.518,0.429,1,NA,NA,NA,"DC","week44"
"SSH2",0.148224074324951,-0.21708874825121,0.842,0.857,1,NA,NA,NA,"DC","week44"
"TERF2IP",0.148281188657727,0.628431149411529,0.401,0.263,1,NA,NA,NA,"DC","week44"
"PDCD10",0.148439359134618,0.16206004449795,0.68,0.526,1,NA,NA,NA,"DC","week44"
"MIATNB",0.148591168395246,-0.238429268667674,0.486,0.511,1,NA,NA,NA,"DC","week44"
"PIEZO1",0.148974225933793,0.362338509500734,0.296,0.195,1,NA,NA,NA,"DC","week44"
"ITGAV",0.149149586903232,0.418243517122411,0.43,0.414,1,NA,NA,NA,"DC","week44"
"SLC35F5",0.149162241717718,-0.277681833411219,0.525,0.534,1,NA,NA,NA,"DC","week44"
"AHCTF1",0.149194884991551,-0.192387369204893,0.553,0.496,1,NA,NA,NA,"DC","week44"
"AHNAK",0.149316103064162,-0.150959354884307,0.68,0.714,1,NA,NA,NA,"DC","week44"
"TRPM2",0.149348564512962,-0.147095700507377,0.581,0.654,1,NA,NA,NA,"DC","week44"
"NQO2",0.149378483883823,0.402952213022396,0.683,0.579,1,NA,NA,NA,"DC","week44"
"DLG1",0.149409293957715,0.355431948529099,0.831,0.707,1,NA,NA,NA,"DC","week44"
"ZRANB2",0.149443902083056,0.34677973133586,0.768,0.654,1,NA,NA,NA,"DC","week44"
"CTDSP1",0.149530936273782,-0.440887075283644,0.151,0.143,1,NA,NA,NA,"DC","week44"
"LAPTM4A",0.149539826514861,-0.452929618508224,0.264,0.278,1,NA,NA,NA,"DC","week44"
"PPP1R12B",0.149720056189451,0.315234669724118,0.546,0.489,1,NA,NA,NA,"DC","week44"
"MSRB3",0.149848565994495,0.951598202936703,0.246,0.143,1,NA,NA,NA,"DC","week44"
"ALG2",0.149898267368953,0.150887202643286,0.574,0.421,1,NA,NA,NA,"DC","week44"
"ABHD18",0.150299065588452,-0.272160420014278,0.602,0.594,1,NA,NA,NA,"DC","week44"
"VTI1A",0.150322712890697,-0.169917134217818,0.908,0.917,1,NA,NA,NA,"DC","week44"
"STX4",0.150328415708308,0.46615939791349,0.38,0.248,1,NA,NA,NA,"DC","week44"
"GYS1",0.150328463341671,-0.258978877879419,0.623,0.639,1,NA,NA,NA,"DC","week44"
"ANKRD36C",0.150343359597378,0.233376461276488,0.525,0.504,1,NA,NA,NA,"DC","week44"
"BOD1L1",0.150361461090307,-0.255890065033512,0.778,0.759,1,NA,NA,NA,"DC","week44"
"LACTB",0.150406718184849,0.482820571342545,0.37,0.301,1,NA,NA,NA,"DC","week44"
"DHX8",0.150645139169768,0.452104005317787,0.461,0.361,1,NA,NA,NA,"DC","week44"
"ASF1A",0.150825006114132,-0.343175608529456,0.257,0.301,1,NA,NA,NA,"DC","week44"
"XPO4",0.15092313897297,0.350122592057702,0.549,0.481,1,NA,NA,NA,"DC","week44"
"CDK11A",0.151095543218144,0.206053119290772,0.673,0.519,1,NA,NA,NA,"DC","week44"
"SDHD",0.151158981227549,-0.286002285723464,0.246,0.211,1,NA,NA,NA,"DC","week44"
"MAPK1IP1L",0.151280316266784,0.217009054843494,0.641,0.459,1,NA,NA,NA,"DC","week44"
"SLC49A4",0.151350121472122,-1.04660548966618,0.127,0.15,1,NA,NA,NA,"DC","week44"
"PWP1",0.151359361146773,-0.255672084556948,0.423,0.368,1,NA,NA,NA,"DC","week44"
"SPIN1",0.151428237548164,0.118679084584169,0.465,0.353,1,NA,NA,NA,"DC","week44"
"HLA-DQB2",0.151445213843891,1.39916822912015,0.106,0.038,1,NA,NA,NA,"DC","week44"
"MTHFS",0.151787576195924,0.539346976006368,0.377,0.323,1,NA,NA,NA,"DC","week44"
"TYW1",0.151803507890902,-0.246373714850319,0.599,0.594,1,NA,NA,NA,"DC","week44"
"ARSA",0.151994973718845,0.939700058264089,0.113,0.045,1,NA,NA,NA,"DC","week44"
"GPATCH11",0.152039592161866,-0.446634266473862,0.246,0.286,1,NA,NA,NA,"DC","week44"
"GARRE1",0.152078096836188,-0.312322594311908,0.37,0.323,1,NA,NA,NA,"DC","week44"
"TPT1-AS1",0.152124823081398,-0.318419640188679,0.458,0.496,1,NA,NA,NA,"DC","week44"
"AHRR",0.152164590062664,0.352156807764955,0.715,0.647,1,NA,NA,NA,"DC","week44"
"ZNF787",0.152212147122581,-0.440146552434413,0.352,0.361,1,NA,NA,NA,"DC","week44"
"HMG20B",0.152273261941291,-0.785045901650715,0.208,0.241,1,NA,NA,NA,"DC","week44"
"URB2",0.152293278770436,0.955888441110365,0.289,0.18,1,NA,NA,NA,"DC","week44"
"KDM4C",0.152385112840136,-0.20427527875018,0.813,0.789,1,NA,NA,NA,"DC","week44"
"CDK11B",0.152449693974146,-0.31168683877365,0.458,0.459,1,NA,NA,NA,"DC","week44"
"AAMDC",0.152546334050163,-0.23323905175883,0.356,0.406,1,NA,NA,NA,"DC","week44"
"CFAP97",0.15300937267879,0.691785154749762,0.282,0.165,1,NA,NA,NA,"DC","week44"
"LSM7",0.153109211025441,-0.627885887852058,0.148,0.165,1,NA,NA,NA,"DC","week44"
"MIS12",0.153200668597417,-0.419789496453618,0.176,0.165,1,NA,NA,NA,"DC","week44"
"MRPL19",0.153228698231837,-0.121357573695801,0.204,0.241,1,NA,NA,NA,"DC","week44"
"ST8SIA4",0.153379804264549,0.707865770089733,0.574,0.481,1,NA,NA,NA,"DC","week44"
"CD81",0.153619991539658,-1.15658666455506,0.074,0.105,1,NA,NA,NA,"DC","week44"
"TECR",0.153639896528041,-0.877352904062703,0.148,0.195,1,NA,NA,NA,"DC","week44"
"COPS3",0.153735314378358,-0.110814812125754,0.292,0.226,1,NA,NA,NA,"DC","week44"
"SOAT1",0.153765816519402,-0.297296144886397,0.38,0.331,1,NA,NA,NA,"DC","week44"
"ECH1",0.15390825182162,-0.657462537381366,0.116,0.143,1,NA,NA,NA,"DC","week44"
"OXNAD1",0.153971687358427,-0.305789056152033,0.299,0.241,1,NA,NA,NA,"DC","week44"
"IPCEF1",0.154002655865693,-0.920293754915631,0.102,0.135,1,NA,NA,NA,"DC","week44"
"OLA1",0.154051145760238,-0.188474517493927,0.725,0.729,1,NA,NA,NA,"DC","week44"
"MGAT4A",0.154110198734393,-0.248758941430555,0.62,0.632,1,NA,NA,NA,"DC","week44"
"CD53",0.15414259763253,-0.22363078400242,0.792,0.789,1,NA,NA,NA,"DC","week44"
"DCUN1D1",0.154144746555886,0.527552618970772,0.63,0.474,1,NA,NA,NA,"DC","week44"
"CHURC1",0.154353195015575,-0.411822483273897,0.433,0.429,1,NA,NA,NA,"DC","week44"
"DDX3X",0.154442292670071,-0.11183501135243,0.845,0.774,1,NA,NA,NA,"DC","week44"
"EPC1",0.154670318918142,-0.178403536604979,0.87,0.85,1,NA,NA,NA,"DC","week44"
"SLC66A2",0.154670738839068,0.438297465527951,0.384,0.323,1,NA,NA,NA,"DC","week44"
"FUCA1",0.15482783065791,-0.776063092283163,0.151,0.18,1,NA,NA,NA,"DC","week44"
"TAPT1",0.154877405757733,-0.261722275447046,0.444,0.421,1,NA,NA,NA,"DC","week44"
"SHB",0.155029419515395,0.54311294984422,0.183,0.105,1,NA,NA,NA,"DC","week44"
"SAMD12",0.155057779135233,0.782428828309168,0.176,0.173,1,NA,NA,NA,"DC","week44"
"VOPP1",0.155082752993132,0.280058176734761,0.673,0.586,1,NA,NA,NA,"DC","week44"
"NHLRC2",0.15518286695108,0.321762554146883,0.644,0.571,1,NA,NA,NA,"DC","week44"
"BBS1",0.155270646465315,-1.00806302670302,0.116,0.15,1,NA,NA,NA,"DC","week44"
"GBP5",0.155306483917323,-0.279945979569356,0.173,0.113,1,NA,NA,NA,"DC","week44"
"SPAG9",0.15553763308083,-0.197471774244095,0.891,0.789,1,NA,NA,NA,"DC","week44"
"FAM169A",0.155919498138803,0.493421274110165,0.356,0.226,1,NA,NA,NA,"DC","week44"
"TBC1D16",0.156278776312057,-0.855849312740983,0.102,0.128,1,NA,NA,NA,"DC","week44"
"FER",0.156462254324413,0.479536948085125,0.63,0.496,1,NA,NA,NA,"DC","week44"
"SNF8",0.156493624709985,0.274285144993111,0.285,0.18,1,NA,NA,NA,"DC","week44"
"GSG1L",0.156532538950595,0.912736215156347,0.162,0.09,1,NA,NA,NA,"DC","week44"
"TRIM16",0.156534338297919,-0.333494931850502,0.222,0.18,1,NA,NA,NA,"DC","week44"
"COPE",0.156596223261668,-0.5658346089888,0.43,0.481,1,NA,NA,NA,"DC","week44"
"HOMER1",0.156796152624275,0.273479157643222,0.137,0.075,1,NA,NA,NA,"DC","week44"
"MT-ND6",0.156987225972246,0.952822748148036,0.236,0.128,1,NA,NA,NA,"DC","week44"
"DCAKD",0.157009988846419,-0.296875155083878,0.303,0.263,1,NA,NA,NA,"DC","week44"
"UBE2J1",0.157011226242763,-0.465462442150969,0.408,0.383,1,NA,NA,NA,"DC","week44"
"ACAT1",0.157048790247647,-0.723254852224833,0.123,0.143,1,NA,NA,NA,"DC","week44"
"RASSF5",0.157050565340624,-0.296702524276625,0.63,0.624,1,NA,NA,NA,"DC","week44"
"ZC4H2",0.157152208117547,0.808850074376681,0.194,0.098,1,NA,NA,NA,"DC","week44"
"MARCKSL1",0.15788721405368,-0.580973562953744,0.197,0.233,1,NA,NA,NA,"DC","week44"
"BTG1-DT",0.157964950793966,0.368970020864502,0.187,0.105,1,NA,NA,NA,"DC","week44"
"POLN",0.157966089270607,0.327554989293856,0.222,0.211,1,NA,NA,NA,"DC","week44"
"CTSS",0.158060802271047,0.195466940393275,0.796,0.759,1,NA,NA,NA,"DC","week44"
"ATP6V0D1-DT",0.158075475002164,-1.01329790560901,0.102,0.105,1,NA,NA,NA,"DC","week44"
"CCDC152",0.158101308442902,-0.258449665282,0.116,0.09,1,NA,NA,NA,"DC","week44"
"SPRYD4",0.158118964582171,-0.931641188453379,0.074,0.105,1,NA,NA,NA,"DC","week44"
"TTTY14",0.158175854962847,0.654008164687788,0.257,0.165,1,NA,NA,NA,"DC","week44"
"CPB2-AS1",0.158456626625006,-0.519069003100467,0.134,0.18,1,NA,NA,NA,"DC","week44"
"LARP1B",0.158496754661942,0.297989926363781,0.507,0.361,1,NA,NA,NA,"DC","week44"
"PCNT",0.158516507387884,-0.149830935981802,0.539,0.459,1,NA,NA,NA,"DC","week44"
"MFSD1",0.158544952792492,-0.285108741252642,0.366,0.368,1,NA,NA,NA,"DC","week44"
"PLCL1",0.158669806211711,-0.777032643580811,0.352,0.331,1,NA,NA,NA,"DC","week44"
"MIS18BP1",0.158789995105192,0.153884661443931,0.447,0.429,1,NA,NA,NA,"DC","week44"
"TPRA1",0.15902239918218,0.678742264921134,0.31,0.218,1,NA,NA,NA,"DC","week44"
"TRMT61B",0.159114584179895,-1.09009525750394,0.187,0.203,1,NA,NA,NA,"DC","week44"
"ST3GAL4",0.159196454601891,0.78022942781818,0.391,0.256,1,NA,NA,NA,"DC","week44"
"POLR2J3",0.159217281185281,-0.538922488155727,0.327,0.338,1,NA,NA,NA,"DC","week44"
"YEATS4",0.159279996350245,-1.01387143423706,0.155,0.173,1,NA,NA,NA,"DC","week44"
"RBX1",0.159288741708283,0.414331379197851,0.433,0.338,1,NA,NA,NA,"DC","week44"
"CACUL1",0.159630403226996,-0.346753088804535,0.528,0.511,1,NA,NA,NA,"DC","week44"
"ASCC1",0.159693668369454,-0.17602710641625,0.324,0.353,1,NA,NA,NA,"DC","week44"
"TFDP1",0.159707610886435,-0.66014499721029,0.257,0.286,1,NA,NA,NA,"DC","week44"
"FUT7",0.159715584673329,-1.04791211097134,0.085,0.128,1,NA,NA,NA,"DC","week44"
"UTRN",0.159898859335182,-0.280317019449724,0.754,0.729,1,NA,NA,NA,"DC","week44"
"PTPN22",0.159911164319259,-0.808129824181334,0.106,0.128,1,NA,NA,NA,"DC","week44"
"RNF215",0.159916756113286,-0.426888417856336,0.13,0.12,1,NA,NA,NA,"DC","week44"
"AZI2",0.16001995343139,0.678724287385821,0.225,0.128,1,NA,NA,NA,"DC","week44"
"GLMN",0.160028810198644,-0.265520185176784,0.44,0.451,1,NA,NA,NA,"DC","week44"
"POLR2J3.1",0.160040963436049,-0.8144715233696,0.225,0.256,1,NA,NA,NA,"DC","week44"
"MFF",0.160293195237822,-0.619349870403764,0.285,0.308,1,NA,NA,NA,"DC","week44"
"COA4",0.160325891434703,-0.816445712793151,0.095,0.12,1,NA,NA,NA,"DC","week44"
"SCML4",0.160371477596818,-0.986636610142074,0.081,0.105,1,NA,NA,NA,"DC","week44"
"MRPS16",0.160618331432716,-0.464083221901801,0.169,0.15,1,NA,NA,NA,"DC","week44"
"SLC4A7",0.160749844152848,-0.182753849684139,0.342,0.368,1,NA,NA,NA,"DC","week44"
"ENSG00000246596",0.160953641627503,-0.291623704397549,0.292,0.248,1,NA,NA,NA,"DC","week44"
"BSDC1",0.161152101490641,0.225294100045597,0.458,0.421,1,NA,NA,NA,"DC","week44"
"RBM25",0.161196853626478,-0.198495561161909,0.968,0.955,1,NA,NA,NA,"DC","week44"
"RTCA",0.161260976443066,-0.49641491351999,0.317,0.331,1,NA,NA,NA,"DC","week44"
"CHCHD2",0.161262439770841,-0.495700778638538,0.282,0.271,1,NA,NA,NA,"DC","week44"
"EMC7",0.161276393873464,-0.123451269561845,0.201,0.158,1,NA,NA,NA,"DC","week44"
"PPM1L",0.161518561351461,-0.550757030727083,0.229,0.278,1,NA,NA,NA,"DC","week44"
"PPME1",0.161551733910711,-0.654698817552733,0.246,0.263,1,NA,NA,NA,"DC","week44"
"MRRF",0.161567236211495,-0.239403750056459,0.363,0.308,1,NA,NA,NA,"DC","week44"
