"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CDC14A",0.0792962657222855,0.263384823243022,0.92,0.895,1,NA,NA,NA,"MAIT","week44"
"C2CD3",0.0794227905049692,0.449722488678529,0.478,0.31,1,NA,NA,NA,"MAIT","week44"
"NIPAL3",0.0794792527616294,-0.484838942918124,0.328,0.375,1,NA,NA,NA,"MAIT","week44"
"SLC25A28",0.0796597628556643,1.12756276016429,0.146,0.06,1,NA,NA,NA,"MAIT","week44"
"SCO1",0.0796827521668062,0.172700921352855,0.23,0.135,1,NA,NA,NA,"MAIT","week44"
"EXOC6",0.0796923170294219,-0.500726768865835,0.376,0.365,1,NA,NA,NA,"MAIT","week44"
"ZNF717",0.0800294956735531,-0.720411307604078,0.062,0.105,1,NA,NA,NA,"MAIT","week44"
"DOCK9",0.0800969244421258,-0.268079897667232,0.839,0.84,1,NA,NA,NA,"MAIT","week44"
"CNTROB",0.0801236074609671,-0.346552744410335,0.131,0.09,1,NA,NA,NA,"MAIT","week44"
"MBD2",0.0802033559538688,0.117874624351421,0.493,0.37,1,NA,NA,NA,"MAIT","week44"
"ENSG00000255292",0.080233661034708,-0.911390039898279,0.066,0.11,1,NA,NA,NA,"MAIT","week44"
"CCDC142",0.0802514640839567,0.130655797972195,0.19,0.11,1,NA,NA,NA,"MAIT","week44"
"PALS1",0.0802596743875525,-0.455660692723612,0.182,0.18,1,NA,NA,NA,"MAIT","week44"
"NF2",0.080316403074845,-0.156603520558637,0.303,0.24,1,NA,NA,NA,"MAIT","week44"
"WAPL",0.080379303777084,-0.165566133294114,0.679,0.61,1,NA,NA,NA,"MAIT","week44"
"RYK",0.080398572514958,-0.345398633650977,0.504,0.48,1,NA,NA,NA,"MAIT","week44"
"SLFN5",0.0806318680189108,0.109090572163824,0.839,0.825,1,NA,NA,NA,"MAIT","week44"
"INPPL1",0.0806744924372986,0.765257097250287,0.208,0.11,1,NA,NA,NA,"MAIT","week44"
"ANKHD1",0.0806944526963505,-0.177249682072141,0.88,0.8,1,NA,NA,NA,"MAIT","week44"
"TSNARE1",0.0807416921224431,0.581364228278473,0.281,0.165,1,NA,NA,NA,"MAIT","week44"
"DRAM2",0.0808632433969885,0.596536629474576,0.303,0.165,1,NA,NA,NA,"MAIT","week44"
"KIF3A",0.0808632526091006,0.73315066612062,0.358,0.205,1,NA,NA,NA,"MAIT","week44"
"ACAT1",0.0809305314540923,-1.10421150505589,0.069,0.105,1,NA,NA,NA,"MAIT","week44"
"GGA3",0.0810092226691733,-0.300298376343876,0.358,0.265,1,NA,NA,NA,"MAIT","week44"
"MRPL20",0.0810352407382778,-0.486162381824472,0.208,0.19,1,NA,NA,NA,"MAIT","week44"
"HDHD5",0.0810643816283003,0.488131297328483,0.179,0.095,1,NA,NA,NA,"MAIT","week44"
"C2orf27A",0.0811220767147736,1.00989198744533,0.131,0.055,1,NA,NA,NA,"MAIT","week44"
"SNHG16",0.0811863550824985,-0.550453433660884,0.19,0.19,1,NA,NA,NA,"MAIT","week44"
"PTMA",0.0814452925279408,-0.267794389139185,0.807,0.76,1,NA,NA,NA,"MAIT","week44"
"FNIP2",0.081520629729556,0.894316153184427,0.292,0.165,1,NA,NA,NA,"MAIT","week44"
"SLC10A7",0.0817582057820534,0.37794725371611,0.496,0.335,1,NA,NA,NA,"MAIT","week44"
"TTLL5",0.0817603254526669,-0.101893468567236,0.474,0.39,1,NA,NA,NA,"MAIT","week44"
"BIRC2",0.0817624430398169,0.531358302193692,0.526,0.355,1,NA,NA,NA,"MAIT","week44"
"NSL1",0.0819373672785085,-0.549437646267761,0.245,0.275,1,NA,NA,NA,"MAIT","week44"
"CYP4V2",0.0819905721787669,0.266406191237289,0.197,0.1,1,NA,NA,NA,"MAIT","week44"
"PEAK1",0.0822944664211408,0.183942113128719,0.54,0.525,1,NA,NA,NA,"MAIT","week44"
"LINGO2",0.0823901876690268,2.1909293034208,0.117,0.055,1,NA,NA,NA,"MAIT","week44"
"RBPJ",0.0824181377563812,0.655472936668108,0.748,0.625,1,NA,NA,NA,"MAIT","week44"
"ENSG00000288542",0.0824653563684373,-0.570059342315286,0.179,0.185,1,NA,NA,NA,"MAIT","week44"
"SLC38A10",0.08248928077916,0.51882365215409,0.412,0.265,1,NA,NA,NA,"MAIT","week44"
"TTLL3",0.0826230884902735,-0.38435058285089,0.201,0.165,1,NA,NA,NA,"MAIT","week44"
"PPIL2",0.0827377537059308,-0.416275391620378,0.31,0.3,1,NA,NA,NA,"MAIT","week44"
"SUSD1",0.0827831905834552,0.861050036728526,0.168,0.085,1,NA,NA,NA,"MAIT","week44"
"TRG-AS1",0.0830523266651915,-0.376850631717272,0.38,0.36,1,NA,NA,NA,"MAIT","week44"
"XBP1",0.0831620879843295,-0.761391891023827,0.215,0.225,1,NA,NA,NA,"MAIT","week44"
"GGNBP2",0.083190138850599,-0.18476304333795,0.569,0.49,1,NA,NA,NA,"MAIT","week44"
"XPO1",0.0832106523067745,-0.135017994905558,0.547,0.43,1,NA,NA,NA,"MAIT","week44"
"GLB1",0.0833145002643603,0.218298846985206,0.536,0.385,1,NA,NA,NA,"MAIT","week44"
"NHLRC2",0.0833431234820428,-0.539694178242238,0.299,0.295,1,NA,NA,NA,"MAIT","week44"
"CSK",0.0833785308944854,-0.230521395394948,0.453,0.41,1,NA,NA,NA,"MAIT","week44"
"IPO9",0.0833844623809233,-0.299872465591588,0.467,0.445,1,NA,NA,NA,"MAIT","week44"
"FAN1",0.0835464460026355,-0.491309565363299,0.204,0.185,1,NA,NA,NA,"MAIT","week44"
"GTF2IRD2B",0.0835503051210084,0.235351467141419,0.234,0.15,1,NA,NA,NA,"MAIT","week44"
"RPS23",0.0835667994136006,-0.288082056630872,0.318,0.29,1,NA,NA,NA,"MAIT","week44"
"RBBP6",0.0836145635477475,0.180126786999937,0.566,0.395,1,NA,NA,NA,"MAIT","week44"
"MAN2B1",0.0836681567761457,0.426436762221816,0.277,0.165,1,NA,NA,NA,"MAIT","week44"
"FUT10",0.0839081812034192,-0.903652126878038,0.12,0.135,1,NA,NA,NA,"MAIT","week44"
"RDH11",0.084084064329031,-0.519672024734844,0.201,0.205,1,NA,NA,NA,"MAIT","week44"
"ENSG00000228863",0.0841101078092662,-0.166636636478002,0.102,0.05,1,NA,NA,NA,"MAIT","week44"
"AIP",0.0841698500924496,1.08676184561264,0.157,0.07,1,NA,NA,NA,"MAIT","week44"
"TBC1D4",0.0843965990067293,-0.473956245640272,0.12,0.085,1,NA,NA,NA,"MAIT","week44"
"PPT1",0.0846285453196029,-0.573401441373722,0.109,0.1,1,NA,NA,NA,"MAIT","week44"
"MRPS31",0.0846372156119033,0.447168527703082,0.431,0.35,1,NA,NA,NA,"MAIT","week44"
"ATXN1",0.0847704394511012,0.440968229375043,0.832,0.735,1,NA,NA,NA,"MAIT","week44"
"SETD5",0.0848910770746543,-0.139707862426222,0.876,0.805,1,NA,NA,NA,"MAIT","week44"
"INVS",0.0849420613851781,-0.169491160500222,0.588,0.495,1,NA,NA,NA,"MAIT","week44"
"NBL1",0.0849458316732931,-0.46661607627938,0.358,0.405,1,NA,NA,NA,"MAIT","week44"
"EPB41",0.085021750844038,-0.122711815997968,0.905,0.885,1,NA,NA,NA,"MAIT","week44"
"ATP1A1-AS1",0.0850462957283558,0.345609532215068,0.113,0.05,1,NA,NA,NA,"MAIT","week44"
"SNX19",0.0850550379623625,0.473190917865943,0.343,0.195,1,NA,NA,NA,"MAIT","week44"
"TDRD3",0.0852544154647863,-0.110048091511263,0.405,0.32,1,NA,NA,NA,"MAIT","week44"
"PABPC4",0.0852581319654147,-0.385521363683667,0.307,0.295,1,NA,NA,NA,"MAIT","week44"
"OSBPL2",0.0853046648009756,-0.266748087107708,0.321,0.275,1,NA,NA,NA,"MAIT","week44"
"COX10-DT",0.0853354935952087,-0.652190461132859,0.168,0.19,1,NA,NA,NA,"MAIT","week44"
"CHID1",0.0853634333786308,0.390719607974289,0.124,0.065,1,NA,NA,NA,"MAIT","week44"
"ZSCAN18",0.0854155749704297,1.29976113038771,0.106,0.04,1,NA,NA,NA,"MAIT","week44"
"MCL1",0.0854840224008403,-0.179856462355872,0.642,0.575,1,NA,NA,NA,"MAIT","week44"
"GDPD5",0.0855599106569545,0.574687253479596,0.453,0.29,1,NA,NA,NA,"MAIT","week44"
"USP9Y",0.0857186907469754,0.463631729731641,0.58,0.45,1,NA,NA,NA,"MAIT","week44"
"UBE2O",0.0857971567700552,-0.504466390653621,0.328,0.35,1,NA,NA,NA,"MAIT","week44"
"KEAP1",0.0858705867409955,0.820379557370985,0.102,0.04,1,NA,NA,NA,"MAIT","week44"
"TCF20",0.0859482673159333,-0.158367675037668,0.62,0.59,1,NA,NA,NA,"MAIT","week44"
"OSBPL3",0.0859484594690681,0.169114150662592,0.544,0.565,1,NA,NA,NA,"MAIT","week44"
"CDRT4",0.086023543171109,0.215288075290035,0.146,0.075,1,NA,NA,NA,"MAIT","week44"
"TWF2",0.0861510579300778,0.926474038395205,0.102,0.04,1,NA,NA,NA,"MAIT","week44"
"NFKBIZ",0.0862227610335699,0.671436247499873,0.701,0.55,1,NA,NA,NA,"MAIT","week44"
"NAT9",0.0863573303687434,0.874907830939226,0.12,0.06,1,NA,NA,NA,"MAIT","week44"
"UBL3",0.0867207875453522,-0.285278917361121,0.361,0.315,1,NA,NA,NA,"MAIT","week44"
"BST2",0.0867663254221267,0.411296460665789,0.117,0.055,1,NA,NA,NA,"MAIT","week44"
"PRKCQ-AS1",0.0868606072267446,-0.186311130349142,0.682,0.65,1,NA,NA,NA,"MAIT","week44"
"SCAF8",0.0869699275143957,-0.231621962953148,0.679,0.635,1,NA,NA,NA,"MAIT","week44"
"EIF4B",0.0869892555081092,-0.230622503171244,0.668,0.645,1,NA,NA,NA,"MAIT","week44"
"TTI1",0.0870318736661103,-0.183121574708678,0.292,0.23,1,NA,NA,NA,"MAIT","week44"
"YLPM1",0.0871114946473963,-0.121790569907304,0.682,0.61,1,NA,NA,NA,"MAIT","week44"
"CCDC14",0.0872789021961308,0.771560109778123,0.179,0.085,1,NA,NA,NA,"MAIT","week44"
"ATP8B2",0.0872971762879416,-0.336173670399176,0.27,0.295,1,NA,NA,NA,"MAIT","week44"
"PGPEP1",0.087451812212542,-0.673999265432627,0.124,0.14,1,NA,NA,NA,"MAIT","week44"
"C1QBP",0.0875515957843796,-0.867729760200871,0.128,0.15,1,NA,NA,NA,"MAIT","week44"
"RPP14",0.0875755816997646,-0.700537408136249,0.146,0.17,1,NA,NA,NA,"MAIT","week44"
"SYCP2",0.0877212849149718,-0.836860877088352,0.084,0.125,1,NA,NA,NA,"MAIT","week44"
"ANP32B",0.0877688577169683,-0.324884875123612,0.438,0.43,1,NA,NA,NA,"MAIT","week44"
"POLRMT",0.0878233938509335,0.375713176855293,0.172,0.095,1,NA,NA,NA,"MAIT","week44"
"ZNF827",0.0879192545471414,-0.269767207285139,0.445,0.4,1,NA,NA,NA,"MAIT","week44"
"AGGF1",0.0880193278825536,-0.216600416702609,0.259,0.2,1,NA,NA,NA,"MAIT","week44"
"KLHL20",0.08808497693851,-0.544600038788798,0.383,0.41,1,NA,NA,NA,"MAIT","week44"
"FTX",0.0881176058430271,-0.11137728665874,0.923,0.875,1,NA,NA,NA,"MAIT","week44"
"CNIH3",0.0883092530175768,0.599842251390997,0.102,0.04,1,NA,NA,NA,"MAIT","week44"
"PIGN",0.088318113307162,0.108630341304295,0.394,0.29,1,NA,NA,NA,"MAIT","week44"
"DCAKD",0.0883596528172891,-0.610163264574992,0.168,0.175,1,NA,NA,NA,"MAIT","week44"
"SLC35D1",0.0883655707216836,-0.575708567908166,0.321,0.32,1,NA,NA,NA,"MAIT","week44"
"SS18L1",0.0883789856628395,0.12419409229738,0.266,0.175,1,NA,NA,NA,"MAIT","week44"
"SOD1",0.0884484100464244,-0.295830977816001,0.161,0.135,1,NA,NA,NA,"MAIT","week44"
"NUS1",0.0884488121041955,-0.15758137266095,0.299,0.245,1,NA,NA,NA,"MAIT","week44"
"ENSG00000236449",0.0885249577122731,-0.55216970426346,0.172,0.14,1,NA,NA,NA,"MAIT","week44"
"AKAP11",0.0885441645667164,-0.280296890248214,0.434,0.36,1,NA,NA,NA,"MAIT","week44"
"ITPR3",0.0886079552709177,-0.235938278704773,0.42,0.35,1,NA,NA,NA,"MAIT","week44"
"MDM1",0.0887296401001647,-0.330359414391714,0.117,0.155,1,NA,NA,NA,"MAIT","week44"
"TCF3",0.0887410022573613,-0.456345026186464,0.241,0.22,1,NA,NA,NA,"MAIT","week44"
"PFKP",0.0887702823241481,0.43875796588327,0.372,0.255,1,NA,NA,NA,"MAIT","week44"
"POLR2B",0.0888245617498786,0.28598891991486,0.547,0.37,1,NA,NA,NA,"MAIT","week44"
"FASLG",0.0888551633586621,-0.640427812234564,0.124,0.185,1,NA,NA,NA,"MAIT","week44"
"CD46",0.0888886477674953,-0.275797343921654,0.573,0.495,1,NA,NA,NA,"MAIT","week44"
"TRABD2A",0.088888921250322,-0.131384579941102,0.175,0.12,1,NA,NA,NA,"MAIT","week44"
"CEP120",0.088961008548863,-0.246976854205702,0.383,0.37,1,NA,NA,NA,"MAIT","week44"
"MAPK1IP1L",0.0891227713923522,-0.139495424985182,0.387,0.325,1,NA,NA,NA,"MAIT","week44"
"KCNA3",0.0893190073338122,-0.454508297998891,0.321,0.325,1,NA,NA,NA,"MAIT","week44"
"TECPR2",0.0897064502956921,0.493908813360789,0.252,0.145,1,NA,NA,NA,"MAIT","week44"
"EXOC7",0.0897718375457886,0.54270536569699,0.394,0.235,1,NA,NA,NA,"MAIT","week44"
"GPCPD1",0.0898432133912519,0.556934222503115,0.536,0.46,1,NA,NA,NA,"MAIT","week44"
"IL32",0.0900386855288089,-0.258639042198204,0.726,0.645,1,NA,NA,NA,"MAIT","week44"
"RINT1",0.0903034746588902,0.94939899356162,0.263,0.14,1,NA,NA,NA,"MAIT","week44"
"DPH3",0.0904466329582277,1.32750025626085,0.102,0.04,1,NA,NA,NA,"MAIT","week44"
"ALG1",0.0904755108631657,0.651525166142965,0.234,0.125,1,NA,NA,NA,"MAIT","week44"
"ACAD11",0.090513630007835,0.696367167097015,0.164,0.08,1,NA,NA,NA,"MAIT","week44"
"ENSG00000251652",0.0907084478875994,-0.823902647147227,0.077,0.125,1,NA,NA,NA,"MAIT","week44"
"RNF20",0.0907451952529273,-0.406891578580389,0.259,0.235,1,NA,NA,NA,"MAIT","week44"
"RNF214",0.0908807846562589,-0.508767541105343,0.212,0.205,1,NA,NA,NA,"MAIT","week44"
"URI1",0.090953097297867,0.236192705040177,0.566,0.395,1,NA,NA,NA,"MAIT","week44"
"TBPL1",0.0910844962557666,-0.768246198058129,0.157,0.185,1,NA,NA,NA,"MAIT","week44"
"SMC2",0.0911159999757131,0.417325545010488,0.153,0.08,1,NA,NA,NA,"MAIT","week44"
"THEM4",0.0911519845412016,-0.228067733879899,0.405,0.37,1,NA,NA,NA,"MAIT","week44"
"BLTP3A",0.091214594109894,0.635112271316734,0.266,0.145,1,NA,NA,NA,"MAIT","week44"
"CMAHP",0.09121510888541,0.351022328216925,0.391,0.25,1,NA,NA,NA,"MAIT","week44"
"IMPDH2",0.0912638238607855,-0.52467640069162,0.131,0.155,1,NA,NA,NA,"MAIT","week44"
"CNKSR2",0.0913880451986451,-0.713625003763555,0.168,0.205,1,NA,NA,NA,"MAIT","week44"
"GATAD2B",0.091404449541462,-0.171287351480115,0.843,0.79,1,NA,NA,NA,"MAIT","week44"
"HAUS3",0.091496247476342,0.636733101990683,0.157,0.08,1,NA,NA,NA,"MAIT","week44"
"THAP5",0.0915119152180388,0.452295592978804,0.139,0.07,1,NA,NA,NA,"MAIT","week44"
"PRPF40A",0.0915249667524798,0.187146973695588,0.69,0.51,1,NA,NA,NA,"MAIT","week44"
"TAGLN2",0.0916101877014994,-0.245792849315389,0.321,0.27,1,NA,NA,NA,"MAIT","week44"
"RIOK3",0.0917685631147757,-0.454025487596969,0.361,0.34,1,NA,NA,NA,"MAIT","week44"
"MPHOSPH10",0.0918928454594856,-0.219664621625152,0.303,0.25,1,NA,NA,NA,"MAIT","week44"
"ITGB3BP",0.0919250885865681,-0.669216050498405,0.139,0.185,1,NA,NA,NA,"MAIT","week44"
"APOO",0.0919745489728966,-0.920982470308509,0.139,0.16,1,NA,NA,NA,"MAIT","week44"
"CTBS",0.0920587091065543,0.655543741720929,0.215,0.11,1,NA,NA,NA,"MAIT","week44"
"HSP90B1",0.0922044406149787,0.3130649569753,0.682,0.57,1,NA,NA,NA,"MAIT","week44"
"ZFP36",0.092226670665312,0.212537199057731,0.343,0.225,1,NA,NA,NA,"MAIT","week44"
"BECN1",0.0922851094594511,-0.133488888666413,0.336,0.28,1,NA,NA,NA,"MAIT","week44"
"CEP85L",0.092291965671797,-0.146204477779955,0.708,0.7,1,NA,NA,NA,"MAIT","week44"
"AGTPBP1",0.0923678466618155,-0.138291320619707,0.682,0.63,1,NA,NA,NA,"MAIT","week44"
"ZNF624",0.092389230321995,-0.416437412640164,0.12,0.095,1,NA,NA,NA,"MAIT","week44"
"LIPE-AS1",0.0924664757047369,-0.149275749763205,0.128,0.08,1,NA,NA,NA,"MAIT","week44"
"HK2",0.0925306980692897,-0.398015809453114,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"UPF2",0.0926380748085409,-0.244658912060979,0.591,0.605,1,NA,NA,NA,"MAIT","week44"
"ARF6",0.0926445324092757,0.148641179921347,0.336,0.225,1,NA,NA,NA,"MAIT","week44"
"TFE3",0.0927496094342488,0.319332592194695,0.15,0.095,1,NA,NA,NA,"MAIT","week44"
"RAB33B-AS1",0.0928512869286039,-0.476583157107699,0.219,0.2,1,NA,NA,NA,"MAIT","week44"
"WBP11",0.0928635668360772,-0.360738633211186,0.321,0.32,1,NA,NA,NA,"MAIT","week44"
"C21orf91",0.093015819254469,0.522037437688752,0.27,0.155,1,NA,NA,NA,"MAIT","week44"
"TMEM94",0.0931445230326084,0.414084008591295,0.223,0.125,1,NA,NA,NA,"MAIT","week44"
"NCOR1",0.0932265860802061,-0.119223160451893,0.872,0.81,1,NA,NA,NA,"MAIT","week44"
"RALGDS",0.09325961724701,-0.266866253166628,0.515,0.46,1,NA,NA,NA,"MAIT","week44"
"KMT5A",0.093264656824039,0.151621196965007,0.109,0.06,1,NA,NA,NA,"MAIT","week44"
"TPST1",0.0933370183736525,-0.671232612238454,0.172,0.225,1,NA,NA,NA,"MAIT","week44"
"MED14",0.0936152118785704,-0.292199661092766,0.383,0.34,1,NA,NA,NA,"MAIT","week44"
"HNRNPLL",0.0936866468994454,-0.369015206734837,0.175,0.14,1,NA,NA,NA,"MAIT","week44"
"TUBA1C",0.0936917082493114,0.374562769153604,0.117,0.06,1,NA,NA,NA,"MAIT","week44"
"ITFG2",0.0938394836392956,-0.262186228132416,0.31,0.325,1,NA,NA,NA,"MAIT","week44"
"PLAG1",0.0940305409516304,-0.948645113873819,0.109,0.14,1,NA,NA,NA,"MAIT","week44"
"RIC1",0.0940917537496233,-0.296191003182126,0.438,0.395,1,NA,NA,NA,"MAIT","week44"
"PPP5C",0.0941846098928693,-0.672621180092278,0.182,0.175,1,NA,NA,NA,"MAIT","week44"
"PEX1",0.0942819790342055,0.125477010110162,0.263,0.185,1,NA,NA,NA,"MAIT","week44"
"ZNF649",0.0944721968383425,-0.493398246421059,0.102,0.145,1,NA,NA,NA,"MAIT","week44"
"PRKCH-AS1",0.0946065671194346,-0.10147536868126,0.131,0.09,1,NA,NA,NA,"MAIT","week44"
"SEC23IP",0.0947568803303911,0.18785777844275,0.365,0.245,1,NA,NA,NA,"MAIT","week44"
"BAG5",0.0948327531117211,0.619653482082772,0.193,0.105,1,NA,NA,NA,"MAIT","week44"
"COPG1",0.0948760010386971,0.609489570336389,0.332,0.18,1,NA,NA,NA,"MAIT","week44"
"STRADA",0.094938377580952,-1.01348729071002,0.084,0.115,1,NA,NA,NA,"MAIT","week44"
"RNPC3",0.0949494072462053,-0.189549505572976,0.35,0.295,1,NA,NA,NA,"MAIT","week44"
"STX5",0.0951747069086205,-0.419201287869714,0.285,0.26,1,NA,NA,NA,"MAIT","week44"
"TM9SF2",0.0952395961901126,-0.214096964246472,0.445,0.425,1,NA,NA,NA,"MAIT","week44"
"LSG1",0.0953560267483189,0.151474974483521,0.372,0.245,1,NA,NA,NA,"MAIT","week44"
"KIF16B",0.0953592445564495,0.759100305935641,0.318,0.205,1,NA,NA,NA,"MAIT","week44"
"RGL1",0.0953929618505858,0.777310304405507,0.109,0.045,1,NA,NA,NA,"MAIT","week44"
"RASGRP2",0.095396213522044,-0.278349071896707,0.266,0.25,1,NA,NA,NA,"MAIT","week44"
"CAPRIN1",0.0954256092964571,-0.169696807285053,0.551,0.485,1,NA,NA,NA,"MAIT","week44"
"OSTC",0.0954336832782216,0.322922330171331,0.245,0.14,1,NA,NA,NA,"MAIT","week44"
"SET",0.0954596198243703,-0.263772871455046,0.566,0.51,1,NA,NA,NA,"MAIT","week44"
"ZNF598",0.0954803784045752,0.280830382531947,0.168,0.09,1,NA,NA,NA,"MAIT","week44"
"IFT74",0.0955819469683964,0.674216975720196,0.226,0.125,1,NA,NA,NA,"MAIT","week44"
"UBXN7",0.0956300818555966,-0.236463967010524,0.449,0.42,1,NA,NA,NA,"MAIT","week44"
"BTBD7",0.095648992277378,0.17793499931406,0.573,0.42,1,NA,NA,NA,"MAIT","week44"
"MAP4K3",0.096081875909102,-0.333570204080026,0.391,0.365,1,NA,NA,NA,"MAIT","week44"
"TCERG1",0.0961397171927761,-0.146559930902959,0.588,0.58,1,NA,NA,NA,"MAIT","week44"
"RPS6KB2",0.096282736860916,0.573504782608255,0.168,0.09,1,NA,NA,NA,"MAIT","week44"
"LYAR",0.0963628942529427,-0.793185955647187,0.124,0.115,1,NA,NA,NA,"MAIT","week44"
"PSMB2",0.0967306948439455,-0.198459551245301,0.193,0.135,1,NA,NA,NA,"MAIT","week44"
"SMS",0.0973040766772376,0.808027599368166,0.153,0.08,1,NA,NA,NA,"MAIT","week44"
"RIGI",0.0973162079733618,0.496250398868819,0.639,0.475,1,NA,NA,NA,"MAIT","week44"
"TRABD",0.0973293817991782,0.240552813016678,0.318,0.19,1,NA,NA,NA,"MAIT","week44"
"HIP1",0.097385948184104,-0.455694189677761,0.117,0.105,1,NA,NA,NA,"MAIT","week44"
"ACTR1A",0.0975870419279845,0.26728469693192,0.237,0.15,1,NA,NA,NA,"MAIT","week44"
"SESTD1",0.0975910618200899,-0.172716820768347,0.117,0.07,1,NA,NA,NA,"MAIT","week44"
"BAG1",0.0976856097082784,0.993369303438231,0.153,0.065,1,NA,NA,NA,"MAIT","week44"
"METTL13",0.0978350295229236,-0.35832398734477,0.139,0.105,1,NA,NA,NA,"MAIT","week44"
"CD3G",0.0978634431579423,-0.400158642135545,0.234,0.25,1,NA,NA,NA,"MAIT","week44"
"ABCF2",0.0980562177475819,0.235177880878201,0.226,0.14,1,NA,NA,NA,"MAIT","week44"
"DNAJA1",0.0980776461989087,0.14056262791301,0.5,0.355,1,NA,NA,NA,"MAIT","week44"
"MEF2A",0.0981173283686415,-0.173720456792591,0.664,0.59,1,NA,NA,NA,"MAIT","week44"
"DNAJC1",0.0981655369020688,0.175231665393773,0.628,0.475,1,NA,NA,NA,"MAIT","week44"
"CFAP298",0.0983073353651553,-0.516939313354571,0.157,0.145,1,NA,NA,NA,"MAIT","week44"
"NPHP4",0.0983539828295413,-0.70472384674294,0.142,0.165,1,NA,NA,NA,"MAIT","week44"
"PANK3",0.0985092688064002,-0.256289756289125,0.318,0.3,1,NA,NA,NA,"MAIT","week44"
"LINC01237",0.09851093503106,-0.444608768280782,0.208,0.255,1,NA,NA,NA,"MAIT","week44"
"ZFYVE28",0.0986126265705206,-0.707362024388221,0.347,0.385,1,NA,NA,NA,"MAIT","week44"
"SCAMP3",0.0986406890036699,-0.664968016352589,0.15,0.15,1,NA,NA,NA,"MAIT","week44"
"ZBTB21",0.0987173891930151,0.666193395220513,0.201,0.11,1,NA,NA,NA,"MAIT","week44"
"ITM2B",0.0987439055571625,-0.127035900923397,0.507,0.43,1,NA,NA,NA,"MAIT","week44"
"GNB2",0.0988515613549372,-0.930430284051568,0.102,0.14,1,NA,NA,NA,"MAIT","week44"
"AKT3",0.0988856214841505,-0.130655266469381,0.905,0.91,1,NA,NA,NA,"MAIT","week44"
"ARRB2",0.0989377287433602,-0.437017941217058,0.372,0.345,1,NA,NA,NA,"MAIT","week44"
"BMI1",0.0989663708549536,-0.534747765277973,0.212,0.175,1,NA,NA,NA,"MAIT","week44"
"KANSL3",0.0990072897024104,0.259898895101289,0.416,0.275,1,NA,NA,NA,"MAIT","week44"
"SLC35F5",0.0992191596269845,-0.270373596719973,0.332,0.295,1,NA,NA,NA,"MAIT","week44"
"LANCL2",0.0992604717118176,0.136321597756363,0.142,0.075,1,NA,NA,NA,"MAIT","week44"
"DTNBP1",0.0992756595357963,-0.207681575572196,0.544,0.47,1,NA,NA,NA,"MAIT","week44"
"CSRNP2",0.099326178469672,-0.323050356854811,0.204,0.195,1,NA,NA,NA,"MAIT","week44"
"MAU2",0.0995381289648449,-0.328951528134168,0.412,0.375,1,NA,NA,NA,"MAIT","week44"
"CITED2",0.0996816674898,-0.508242303643846,0.073,0.115,1,NA,NA,NA,"MAIT","week44"
"RHPN1",0.0999179924530572,-0.860478759446155,0.084,0.105,1,NA,NA,NA,"MAIT","week44"
"AKAP10",0.0999928325059925,-0.153016146317614,0.58,0.455,1,NA,NA,NA,"MAIT","week44"
"PIP4K2C",0.100199180001313,-0.74770717147676,0.099,0.105,1,NA,NA,NA,"MAIT","week44"
"LINC01409",0.100449137728147,-1.05260511773166,0.095,0.115,1,NA,NA,NA,"MAIT","week44"
"ZFYVE1",0.100541461897138,-0.275397862268962,0.23,0.19,1,NA,NA,NA,"MAIT","week44"
"LMO7",0.100558735875923,-0.393745168371239,0.212,0.17,1,NA,NA,NA,"MAIT","week44"
"XPNPEP3",0.100581872016473,-0.679940059242707,0.146,0.14,1,NA,NA,NA,"MAIT","week44"
"HIPK3",0.100584400181091,0.444414537399452,0.566,0.385,1,NA,NA,NA,"MAIT","week44"
"RSRP1",0.100610154551142,-0.111577266662337,0.785,0.76,1,NA,NA,NA,"MAIT","week44"
"EMB",0.100730092552719,-0.257047226549177,0.755,0.715,1,NA,NA,NA,"MAIT","week44"
"PAM",0.10074702209793,0.534749577566624,0.431,0.295,1,NA,NA,NA,"MAIT","week44"
"RPS20",0.100758525905913,-0.27029086948491,0.303,0.27,1,NA,NA,NA,"MAIT","week44"
"ENSG00000272917",0.10091109083343,-0.527541098105338,0.172,0.2,1,NA,NA,NA,"MAIT","week44"
"DDB2",0.100927428421624,0.52094042422017,0.314,0.18,1,NA,NA,NA,"MAIT","week44"
"SH3BP2",0.101100938537665,0.557052886572609,0.168,0.09,1,NA,NA,NA,"MAIT","week44"
"SNAPC3",0.101110734881268,-0.335545256794192,0.277,0.235,1,NA,NA,NA,"MAIT","week44"
"SP140",0.101395863399872,0.245533211466339,0.438,0.3,1,NA,NA,NA,"MAIT","week44"
"ZNF782",0.101500290288607,-0.309462002597495,0.252,0.165,1,NA,NA,NA,"MAIT","week44"
"MAPK8",0.101682708315382,-0.132256650378756,0.551,0.465,1,NA,NA,NA,"MAIT","week44"
"BCL3",0.101910876586384,-0.395021623491387,0.365,0.34,1,NA,NA,NA,"MAIT","week44"
"RAC1",0.102231052163262,-0.117628721858687,0.255,0.185,1,NA,NA,NA,"MAIT","week44"
