"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"STK3",9.60601863881744e-09,0.317210260810558,0.396,0.315,0.000602393428840242,6,4,FALSE,"CD4_TCM","week12"
"DENND6A",9.99529770678509e-09,-0.136532545615782,0.444,0.436,0.000626805119192493,6,4,FALSE,"CD4_TCM","week12"
"DAPP1",1.00672749277484e-08,0.467939043210545,0.203,0.144,0.000631318810719105,6,4,FALSE,"CD4_TCM","week12"
"CDK5RAP3",1.00963157031254e-08,-0.163667065020884,0.276,0.269,0.000633139957742993,6,4,FALSE,"CD4_TCM","week12"
"GSR",1.0473879744739e-08,0.335769625013602,0.161,0.111,0.00065681699879258,6,4,FALSE,"CD4_TCM","week12"
"PQBP1",1.04918362138241e-08,-0.462619210132158,0.095,0.107,0.00065794304896891,6,4,FALSE,"CD4_TCM","week12"
"PIK3IP1-DT",1.07279543298354e-08,-0.282576305842171,0.197,0.205,0.00067275001602398,6,4,FALSE,"CD4_TCM","week12"
"CD99",1.07603066978523e-08,0.388642283993403,0.276,0.204,0.000674778833022317,6,4,FALSE,"CD4_TCM","week12"
"ISCU",1.08132672823713e-08,0.291422322259841,0.216,0.159,0.000678099991277506,6,4,FALSE,"CD4_TCM","week12"
"S1PR1",1.09400829696184e-08,-0.128588670644143,0.475,0.462,0.000686052603024768,6,4,FALSE,"CD4_TCM","week12"
"ECPAS",1.10166550831022e-08,0.295486197194728,0.467,0.369,0.000690854440261338,6,4,FALSE,"CD4_TCM","week12"
"TRAF3IP2-AS1",1.11919830662396e-08,0.29774138732382,0.409,0.327,0.000701849258083887,6,4,FALSE,"CD4_TCM","week12"
"CLIP1",1.13282833051124e-08,0.234386972229103,0.487,0.393,0.000710396646063599,6,4,FALSE,"CD4_TCM","week12"
"RPS27A",1.13798770330783e-08,-0.255694023209952,0.369,0.364,0.000713632088744342,6,4,FALSE,"CD4_TCM","week12"
"RPL37",1.13968038993014e-08,-0.189567975038076,0.402,0.392,0.000714693572525193,6,4,FALSE,"CD4_TCM","week12"
"C11orf58",1.14283021668283e-08,-0.160293917607668,0.437,0.424,0.000716668828881802,6,4,FALSE,"CD4_TCM","week12"
"CYBA",1.17829455190797e-08,-0.248583076588038,0.212,0.216,0.000738908513501487,6,4,FALSE,"CD4_TCM","week12"
"RPL22",1.20860220477194e-08,-0.140498112444651,0.293,0.263,0.000757914442612486,6,4,FALSE,"CD4_TCM","week12"
"SNHG14",1.20982847490533e-08,0.278297843072291,0.304,0.227,0.000758683436613132,6,4,FALSE,"CD4_TCM","week12"
"TTTY14",1.21676349096048e-08,0.391736884391083,0.175,0.129,0.000763032385181318,6,4,FALSE,"CD4_TCM","week12"
"ZBTB33",1.23502846030546e-08,0.142305918889082,0.114,0.083,0.000774486347457553,6,4,FALSE,"CD4_TCM","week12"
"EHD4",1.24035556790402e-08,0.372040002409257,0.224,0.16,0.000777826976632608,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000235979",1.25662312265203e-08,-0.287433407588388,0.372,0.366,0.000788028360215089,6,4,FALSE,"CD4_TCM","week12"
"UBXN7",1.27044227976905e-08,-0.125704517258123,0.486,0.471,0.000796694353643171,6,4,FALSE,"CD4_TCM","week12"
"UBA5",1.32598046791902e-08,0.119980642537035,0.178,0.135,0.000831522351432015,6,4,FALSE,"CD4_TCM","week12"
"GVINP1",1.36345258325996e-08,0.226120164811114,0.513,0.414,0.000855021114962321,6,4,FALSE,"CD4_TCM","week12"
"LGALS3BP",1.38631788324574e-08,-0.338220642836486,0.12,0.126,0.000869359944583402,6,4,FALSE,"CD4_TCM","week12"
"TYW3",1.39057094985142e-08,0.312172671280611,0.168,0.116,0.000872027042651824,6,4,FALSE,"CD4_TCM","week12"
"RAI1",1.40091487491915e-08,-0.147831206298375,0.413,0.405,0.000878513718061799,6,4,FALSE,"CD4_TCM","week12"
"BROX",1.44404249664274e-08,0.2437261716819,0.236,0.177,0.000905559049644664,6,4,FALSE,"CD4_TCM","week12"
"TRIM14",1.46069829941836e-08,0.270596868181521,0.622,0.533,0.000916003903565256,6,4,FALSE,"CD4_TCM","week12"
"COPS2",1.47750556079314e-08,0.113629189051742,0.315,0.251,0.000926543737173378,6,4,FALSE,"CD4_TCM","week12"
"HEATR5B",1.47799681818939e-08,-0.154265926766491,0.499,0.486,0.000926851804686567,6,4,FALSE,"CD4_TCM","week12"
"STXBP4",1.49835533037822e-08,0.236499902713933,0.281,0.214,0.000939618627680183,6,4,FALSE,"CD4_TCM","week12"
"MAP2K6",1.52131646061778e-08,-0.227485836430598,0.261,0.282,0.000954017552453408,6,4,FALSE,"CD4_TCM","week12"
"RPL10",1.54223405564357e-08,-0.189712229828768,0.19,0.173,0.000967134976294083,6,4,FALSE,"CD4_TCM","week12"
"RNU4-1",1.63101359523725e-08,-0.159064448004903,0.333,0.293,0.00102280862557328,6,4,FALSE,"CD4_TCM","week12"
"ABRACL",1.65648747825985e-08,-0.347821532158443,0.155,0.172,0.00103878329761675,6,4,FALSE,"CD4_TCM","week12"
"ELK3",1.65715881194848e-08,0.230554342169681,0.642,0.551,0.00103920429097289,6,4,FALSE,"CD4_TCM","week12"
"SLC9A9",1.69161894027544e-08,0.30203876934426,0.485,0.408,0.00106081423744673,6,4,FALSE,"CD4_TCM","week12"
"FAM136A",1.71325579537259e-08,-0.388457540214762,0.118,0.121,0.00107438270927815,6,4,FALSE,"CD4_TCM","week12"
"MLH1",1.78830460538447e-08,0.354345965282751,0.228,0.163,0.0011214458180366,6,4,FALSE,"CD4_TCM","week12"
"CERS3",1.851149764203e-08,-0.426250775400442,0.112,0.132,0.0011608560171317,6,4,FALSE,"CD4_TCM","week12"
"POLI",1.90335421436831e-08,0.256263379795267,0.183,0.133,0.00119359342783037,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000291066",1.92959053869462e-08,0.352008004622522,0.124,0.084,0.0012100462268154,6,4,FALSE,"CD4_TCM","week12"
"RABEP1",1.996989151352e-08,-0.100161189626257,0.68,0.655,0.00125231189681284,6,4,FALSE,"CD4_TCM","week12"
"NSUN6",2.00616905213809e-08,-0.213451324592297,0.363,0.339,0.0012580686125958,6,4,FALSE,"CD4_TCM","week12"
"RXRB",2.05646476029881e-08,-0.101195750699821,0.221,0.195,0.00128960905118338,6,4,FALSE,"CD4_TCM","week12"
"UFM1",2.05909137584124e-08,0.14246746805984,0.207,0.158,0.00129125620179004,6,4,FALSE,"CD4_TCM","week12"
"RPL23A",2.06531026675079e-08,-0.239370458303146,0.242,0.249,0.00129515606827942,6,4,FALSE,"CD4_TCM","week12"
"GTPBP6",2.08394969187474e-08,-0.17235419740191,0.247,0.229,0.00130684485177465,6,4,FALSE,"CD4_TCM","week12"
"C9orf78",2.19688152917185e-08,-0.206300034485576,0.309,0.311,0.00137766440694367,6,4,FALSE,"CD4_TCM","week12"
"ANGEL2",2.25953096624754e-08,-0.1385655034491,0.331,0.312,0.00141695186893383,6,4,FALSE,"CD4_TCM","week12"
"ATG16L2",2.35184966235575e-08,0.29330348542926,0.419,0.327,0.00147484492326329,6,4,FALSE,"CD4_TCM","week12"
"CTBP1-DT",2.37324799857718e-08,-0.392464258228531,0.129,0.133,0.00148826381990775,6,4,FALSE,"CD4_TCM","week12"
"CLN3",2.37427653438299e-08,-0.296878123046843,0.191,0.196,0.00148890881471157,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000226465",2.40014151746803e-08,-0.460009517242972,0.086,0.106,0.0015051287456042,6,4,FALSE,"CD4_TCM","week12"
"GCNA",2.41997141433553e-08,-0.228876025914819,0.225,0.229,0.00151756407392981,6,4,FALSE,"CD4_TCM","week12"
"DENND5A",2.46778321297301e-08,0.297979043414401,0.482,0.392,0.00154754685285537,6,4,FALSE,"CD4_TCM","week12"
"SNX17",2.49211937532746e-08,0.347337774469909,0.182,0.128,0.00156280806026785,6,4,FALSE,"CD4_TCM","week12"
"RGS14",2.5156179538229e-08,-0.197010837767249,0.21,0.205,0.00157754401884234,6,4,FALSE,"CD4_TCM","week12"
"EIF3G",2.57887704518205e-08,-0.138075159384706,0.201,0.18,0.00161721379503367,6,4,FALSE,"CD4_TCM","week12"
"SNTB1",2.59737594600557e-08,-0.128283449211092,0.564,0.576,0.00162881445574009,6,4,FALSE,"CD4_TCM","week12"
"SELENOO",2.61151999538388e-08,-0.208652639259644,0.249,0.235,0.00163768418910523,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000285130",2.66481185285137e-08,0.364231176519986,0.122,0.082,0.00167110351292309,6,4,FALSE,"CD4_TCM","week12"
"EIF3E",2.75492767185292e-08,-0.132602497912519,0.512,0.494,0.00172761514301896,6,4,FALSE,"CD4_TCM","week12"
"MAPRE2",2.78057286618561e-08,-0.114012635542075,0.566,0.544,0.001743697244385,6,4,FALSE,"CD4_TCM","week12"
"TGFBR1",2.79590544248059e-08,-0.292746053501766,0.238,0.253,0.00175331230297958,6,4,FALSE,"CD4_TCM","week12"
"TAMM41",2.82299600139544e-08,0.343857008343809,0.343,0.26,0.00177030079247508,6,4,FALSE,"CD4_TCM","week12"
"CHORDC1",2.84545016446097e-08,0.135004669973949,0.316,0.252,0.00178438179813348,6,4,FALSE,"CD4_TCM","week12"
"PRNP",2.96423276817562e-08,0.628599096078369,0.105,0.065,0.00185887036892293,6,4,FALSE,"CD4_TCM","week12"
"ERGIC3",2.99033777347067e-08,-0.341609626944115,0.174,0.179,0.00187524081774345,6,4,FALSE,"CD4_TCM","week12"
"TACC3",3.00563655391499e-08,0.178187661093576,0.544,0.449,0.00188483468296009,6,4,FALSE,"CD4_TCM","week12"
"IFI35",3.0801475768034e-08,0.292798026249657,0.112,0.076,0.00193156054541341,6,4,FALSE,"CD4_TCM","week12"
"GPR174",3.12783064676055e-08,0.264377723858678,0.518,0.421,0.00196146259858354,6,4,FALSE,"CD4_TCM","week12"
"TPM2",3.13210447337067e-08,0.434682510846993,0.128,0.086,0.00196414271525075,6,4,FALSE,"CD4_TCM","week12"
"KLHL6",3.17388787673329e-08,0.250388675631648,0.568,0.473,0.00199034508749944,6,4,FALSE,"CD4_TCM","week12"
"YJU2B",3.17553779524968e-08,0.272360919608561,0.184,0.134,0.00199137975140108,6,4,FALSE,"CD4_TCM","week12"
"GBP4",3.20287878085303e-08,-0.106820738246153,0.599,0.582,0.00200852528347293,6,4,FALSE,"CD4_TCM","week12"
"MLX",3.26401011641778e-08,0.183489399458379,0.148,0.109,0.00204686074400559,6,4,FALSE,"CD4_TCM","week12"
"SAMSN1",3.32472292400015e-08,0.389113432521808,0.379,0.3,0.00208493374564049,6,4,FALSE,"CD4_TCM","week12"
"WNK1",3.55252111549854e-08,0.145215372839127,0.851,0.809,0.00222778599152913,6,4,FALSE,"CD4_TCM","week12"
"SC5D",3.55478476039319e-08,-0.214291796705748,0.185,0.175,0.00222920552324257,6,4,FALSE,"CD4_TCM","week12"
"RPL41",3.65900922543913e-08,-0.354353526127738,0.208,0.23,0.00229456468527288,6,4,FALSE,"CD4_TCM","week12"
"CATSPERE",3.68299068704864e-08,0.604580178605509,0.132,0.097,0.0023096034598482,6,4,FALSE,"CD4_TCM","week12"
"ARRDC2",3.68672510498582e-08,-0.122209993675472,0.451,0.427,0.00231194531333661,6,4,FALSE,"CD4_TCM","week12"
"NDUFAF2",3.88530240342492e-08,0.295498448568382,0.323,0.249,0.00243647313718777,6,4,FALSE,"CD4_TCM","week12"
"SLFN12L",4.04480567932861e-08,0.307682723494396,0.455,0.362,0.00253649764150697,6,4,FALSE,"CD4_TCM","week12"
"IGHMBP2",4.30125914554273e-08,0.294414110338113,0.173,0.123,0.00269731961016984,6,4,FALSE,"CD4_TCM","week12"
"KIAA1958",4.46440478321241e-08,-0.203602001947334,0.381,0.397,0.0027996282395525,6,4,FALSE,"CD4_TCM","week12"
"PPFIBP2",4.58397239995229e-08,-0.277543697801264,0.177,0.179,0.00287460909201008,6,4,FALSE,"CD4_TCM","week12"
"NUP62",4.68602650967162e-08,0.282671043957607,0.114,0.078,0.00293860722421508,6,4,FALSE,"CD4_TCM","week12"
"SIPA1L3",4.75463631397261e-08,-0.119143181150184,0.66,0.655,0.00298163243249222,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000290109",4.92132370195268e-08,0.331278146651446,0.134,0.092,0.00308616209349453,6,4,FALSE,"CD4_TCM","week12"
"ZFHX3",4.92875381765437e-08,0.37567593671713,0.107,0.07,0.00309082151905106,6,4,FALSE,"CD4_TCM","week12"
"STAMBPL1",4.96296472310856e-08,0.267305208416834,0.594,0.499,0.00311227517786138,6,4,FALSE,"CD4_TCM","week12"
"SLC16A1",5.22680144870371e-08,0.325931743069578,0.109,0.072,0.0032777271884821,6,4,FALSE,"CD4_TCM","week12"
"ZZEF1",5.2276358431148e-08,0.240675510227039,0.643,0.547,0.00327825043721729,6,4,FALSE,"CD4_TCM","week12"
"PHTF2",5.30865318242691e-08,0.310885076240945,0.416,0.328,0.00332905641069991,6,4,FALSE,"CD4_TCM","week12"
"PSMD6-AS2",5.38443035226379e-08,-0.265013130405406,0.224,0.231,0.00337657627390462,6,4,FALSE,"CD4_TCM","week12"
"MLKL",5.60079641520689e-08,0.377665414673308,0.155,0.107,0.00351225943197624,6,4,FALSE,"CD4_TCM","week12"
"DCK",5.67529628677859e-08,-0.1401852534441,0.469,0.448,0.00355897830143885,6,4,FALSE,"CD4_TCM","week12"
"HSPH1",5.70713686935706e-08,0.434020160623005,0.234,0.171,0.00357894553077381,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000286809",5.94781012342973e-08,-0.294291494047913,0.18,0.189,0.00372987172840279,6,4,FALSE,"CD4_TCM","week12"
"CEPT1",5.96029938635729e-08,0.255977998894017,0.438,0.348,0.00373770374518466,6,4,FALSE,"CD4_TCM","week12"
"MRI1",6.01272581252711e-08,-0.236330117531874,0.179,0.171,0.00377058035703575,6,4,FALSE,"CD4_TCM","week12"
"N4BP1",6.17324004419975e-08,0.221232205687141,0.658,0.576,0.00387123883171766,6,4,FALSE,"CD4_TCM","week12"
"ODR4",6.45804371845136e-08,-0.168319210393901,0.284,0.275,0.00404983921584085,6,4,FALSE,"CD4_TCM","week12"
"YBX1",6.61379577895924e-08,-0.125161273709414,0.54,0.514,0.00414751133298534,6,4,FALSE,"CD4_TCM","week12"
"NBL1",6.64560996029101e-08,-0.201463313809315,0.415,0.403,0.0041674620060985,6,4,FALSE,"CD4_TCM","week12"
"SLC11A2",6.6510016650913e-08,0.194360432216999,0.325,0.253,0.00417084314417875,6,4,FALSE,"CD4_TCM","week12"
"SSRP1",6.8177068655483e-08,-0.188865625323869,0.229,0.22,0.00427538397538534,6,4,FALSE,"CD4_TCM","week12"
"ADA2",6.97018482729109e-08,-0.176813444235433,0.38,0.378,0.00437100290519425,6,4,FALSE,"CD4_TCM","week12"
"TRMO",7.03281224856274e-08,-0.26194677882596,0.198,0.213,0.00441027656107369,6,4,FALSE,"CD4_TCM","week12"
"CARS1",7.11485715007924e-08,0.284793911800765,0.35,0.27,0.00446172691881469,6,4,FALSE,"CD4_TCM","week12"
"YPEL5",7.11535730055562e-08,-0.231535386282631,0.236,0.243,0.00446204056317843,6,4,FALSE,"CD4_TCM","week12"
"RIC1",7.16308630805216e-08,-0.100405384216181,0.524,0.501,0.00449197142377951,6,4,FALSE,"CD4_TCM","week12"
"CD58",7.40003028245441e-08,0.534011874516708,0.14,0.094,0.00464055899012716,6,4,FALSE,"CD4_TCM","week12"
"RPS15A",7.9813374266588e-08,-0.180073725599989,0.371,0.357,0.00500509670025774,6,4,FALSE,"CD4_TCM","week12"
"BICDL1",8.03345101103901e-08,0.175152137860548,0.82,0.782,0.00503777712902256,6,4,FALSE,"CD4_TCM","week12"
"NMI",8.04086884223657e-08,0.311512393229741,0.331,0.253,0.00504242885096655,6,4,FALSE,"CD4_TCM","week12"
"GIMAP1",8.21106247379365e-08,-0.157872003274184,0.398,0.383,0.005149157277316,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000228655",8.2307403912161e-08,-0.108496435690171,0.229,0.207,0.00516149729933162,6,4,FALSE,"CD4_TCM","week12"
"ELL2",8.43541196451819e-08,0.629610748630297,0.125,0.082,0.00528984684294935,6,4,FALSE,"CD4_TCM","week12"
"BLZF1",8.44696196903938e-08,0.298613849957986,0.29,0.221,0.0052970898507846,6,4,FALSE,"CD4_TCM","week12"
"SLC2A1",8.53056207293541e-08,-0.327362103273703,0.154,0.166,0.00534951547593779,6,4,FALSE,"CD4_TCM","week12"
"POC5",8.53450841900861e-08,0.310960474550157,0.169,0.122,0.0053519902295603,6,4,FALSE,"CD4_TCM","week12"
"KCTD7",8.75207746068356e-08,-0.420761871476572,0.111,0.124,0.00548842777559466,6,4,FALSE,"CD4_TCM","week12"
"NFKBIA",8.79822673284327e-08,0.275283010875821,0.322,0.248,0.00551736798416602,6,4,FALSE,"CD4_TCM","week12"
"NOMO2",8.91420736193991e-08,0.337672211904128,0.145,0.1,0.00559009943667252,6,4,FALSE,"CD4_TCM","week12"
"FOXN2",9.30417493285492e-08,-0.129846223330198,0.469,0.47,0.00583464810039332,6,4,FALSE,"CD4_TCM","week12"
"SLC25A5",9.39663032885775e-08,-0.202724586089306,0.142,0.13,0.00589262687922669,6,4,FALSE,"CD4_TCM","week12"
"APBB1",9.41388326546046e-08,-0.203483881792992,0.312,0.304,0.00590344619577026,6,4,FALSE,"CD4_TCM","week12"
"SH3BP5",9.54531109538359e-08,0.613876455312045,0.11,0.071,0.00598586458791505,6,4,FALSE,"CD4_TCM","week12"
"ZFC3H1",9.64130434654443e-08,0.192640352591132,0.745,0.661,0.00604606195571801,6,4,FALSE,"CD4_TCM","week12"
"PPP1R21",9.67864158960915e-08,-0.126831894646051,0.489,0.481,0.0060694761408439,6,4,FALSE,"CD4_TCM","week12"
"STK17B",9.73425489781874e-08,0.130007037696125,0.855,0.821,0.00610435124642213,6,4,FALSE,"CD4_TCM","week12"
"GLCCI1",9.75606596206398e-08,-0.173869286475206,0.54,0.54,0.00611802896481032,6,4,FALSE,"CD4_TCM","week12"
"PXYLP1",9.76495193444767e-08,-0.256280850216291,0.268,0.282,0.00612360135809213,6,4,FALSE,"CD4_TCM","week12"
"AFF2",9.78208418689073e-08,0.475941364843683,0.159,0.119,0.00613434499359918,6,4,FALSE,"CD4_TCM","week12"
"JAKMIP2",9.78619187048713e-08,-0.428890435399173,0.12,0.137,0.00613692092198248,6,4,FALSE,"CD4_TCM","week12"
"ABCA10",9.80630564909404e-08,-0.249960757704644,0.145,0.161,0.00614953427254687,6,4,FALSE,"CD4_TCM","week12"
"HPS4",9.93418774440856e-08,0.14162443702906,0.236,0.184,0.00622972913451861,6,4,FALSE,"CD4_TCM","week12"
"SUSD3",9.94752408582359e-08,-0.115779645685247,0.443,0.437,0.00623809235421997,6,4,FALSE,"CD4_TCM","week12"
"IDI1",9.97364301533056e-08,0.176479013204482,0.154,0.114,0.0062544715349138,6,4,FALSE,"CD4_TCM","week12"
"MDFIC",9.98910648480481e-08,-0.118065963147219,0.531,0.525,0.0062641686766211,6,4,FALSE,"CD4_TCM","week12"
"YIPF4",1.02447271133238e-07,-0.143518059489589,0.408,0.39,0.00642446837276538,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000290476",1.07860664494878e-07,-0.13340497229378,0.207,0.18,0.00676394227047377,6,4,FALSE,"CD4_TCM","week12"
"TIAM1",1.10168179006082e-07,-0.115274425319017,0.498,0.491,0.00690864650547143,6,4,FALSE,"CD4_TCM","week12"
"RBAK",1.10496742092461e-07,0.365829852097914,0.277,0.206,0.00692925069661821,6,4,FALSE,"CD4_TCM","week12"
"ZNF417",1.15241660278536e-07,0.349495071270737,0.172,0.122,0.00722680451606697,6,4,FALSE,"CD4_TCM","week12"
"JMJD1C",1.20019789012126e-07,0.133979763059651,0.871,0.832,0.00752644096895043,6,4,FALSE,"CD4_TCM","week12"
"ADGRL1",1.22346859706647e-07,-0.236134347564661,0.292,0.289,0.00767237157220381,6,4,FALSE,"CD4_TCM","week12"
"CD109",1.22472250819171e-07,0.507465068294262,0.155,0.108,0.00768023484887019,6,4,FALSE,"CD4_TCM","week12"
"ADTRP",1.23254741187316e-07,0.165887488298511,0.462,0.388,0.0077293048198566,6,4,FALSE,"CD4_TCM","week12"
"UQCRB",1.25503051493795e-07,-0.345945581594441,0.166,0.167,0.00787029635917589,6,4,FALSE,"CD4_TCM","week12"
"LUC7L",1.30806209436364e-07,-0.130752028161728,0.657,0.628,0.00820285739375441,6,4,FALSE,"CD4_TCM","week12"
"POLR1D",1.31483271519426e-07,-0.136505015201802,0.314,0.289,0.00824531595698322,6,4,FALSE,"CD4_TCM","week12"
"PCED1B",1.33448803745649e-07,-0.113442022312912,0.647,0.65,0.00836857448288965,6,4,FALSE,"CD4_TCM","week12"
"ARHGAP10",1.33568664903662e-07,0.551366473645886,0.105,0.067,0.00837609097610867,6,4,FALSE,"CD4_TCM","week12"
"MTF2",1.33685185899573e-07,-0.133868122321134,0.529,0.517,0.00838339800776221,6,4,FALSE,"CD4_TCM","week12"
"CTSC",1.34355014051216e-07,0.164397929291655,0.249,0.19,0.00842540293115175,6,4,FALSE,"CD4_TCM","week12"
"TAP1",1.34725677647275e-07,0.353690253807315,0.457,0.361,0.0084486472452606,6,4,FALSE,"CD4_TCM","week12"
"APEX1",1.37814543642626e-07,-0.237759493511847,0.187,0.183,0.00864235003182908,6,4,FALSE,"CD4_TCM","week12"
"ULK4",1.41488340937558e-07,-0.117960665889663,0.434,0.445,0.00887273386019429,6,4,FALSE,"CD4_TCM","week12"
"RCBTB1",1.42727787701542e-07,0.301179589829615,0.17,0.12,0.00895045956676368,6,4,FALSE,"CD4_TCM","week12"
"CPSF1",1.43219101126989e-07,0.330448622976781,0.275,0.202,0.0089812698316735,6,4,FALSE,"CD4_TCM","week12"
"GPD2",1.43649278779912e-07,0.499887062072299,0.114,0.075,0.0090082462722883,6,4,FALSE,"CD4_TCM","week12"
"RNF144A",1.43922803687916e-07,0.24691845334173,0.66,0.587,0.0090253990192692,6,4,FALSE,"CD4_TCM","week12"
"RPH3AL",1.45610792382415e-07,-0.448357686081314,0.141,0.16,0.00913125279030126,6,4,FALSE,"CD4_TCM","week12"
"NDST2",1.46457155313078e-07,0.116204737868125,0.271,0.215,0.00918432820968315,6,4,FALSE,"CD4_TCM","week12"
"ENTPD1-AS1",1.49834000154206e-07,0.427394244789692,0.26,0.195,0.00939609014967028,6,4,FALSE,"CD4_TCM","week12"
"NDUFS2",1.52271529150222e-07,-0.191733757892216,0.222,0.214,0.00954894759301041,6,4,FALSE,"CD4_TCM","week12"
"IBTK",1.53313751682357e-07,0.194536955707219,0.316,0.247,0.00961430536800059,6,4,FALSE,"CD4_TCM","week12"
"TXNRD1",1.53873635134161e-07,-0.156165714181553,0.476,0.465,0.00964941565926322,6,4,FALSE,"CD4_TCM","week12"
"NSUN2",1.57206542387233e-07,0.259966548483075,0.428,0.338,0.00985842227310337,6,4,FALSE,"CD4_TCM","week12"
"IRF1",1.58402949709375e-07,0.221890938494272,0.712,0.646,0.00993344897627489,6,4,FALSE,"CD4_TCM","week12"
"MAX",1.58477439537244e-07,-0.100073577995633,0.655,0.635,0.00993812023338058,6,4,FALSE,"CD4_TCM","week12"
"TOB1",1.59728070211589e-07,-0.292234554434201,0.141,0.145,0.0100165472829687,6,4,FALSE,"CD4_TCM","week12"
"BCL2L13",1.62043743946506e-07,0.190844279309145,0.288,0.226,0.0101617631828854,6,4,FALSE,"CD4_TCM","week12"
"ERMARD",1.64982156148892e-07,0.256009276044629,0.182,0.133,0.010346031012097,6,4,FALSE,"CD4_TCM","week12"
"IDE",1.66337855542433e-07,0.332839207590398,0.269,0.201,0.010431046921066,6,4,FALSE,"CD4_TCM","week12"
"FCGBP",1.71347118415996e-07,0.377644737516496,0.304,0.228,0.0107451777958671,6,4,FALSE,"CD4_TCM","week12"
"METTL21A",1.72807416947473e-07,0.170618801091613,0.233,0.182,0.010836753116776,6,4,FALSE,"CD4_TCM","week12"
"TVP23C",1.74515499820223e-07,0.254759670773024,0.376,0.292,0.0109438669937262,6,4,FALSE,"CD4_TCM","week12"
"LDLRAD4",1.78876942579337e-07,0.118020649704277,0.944,0.932,0.0112173730691502,6,4,FALSE,"CD4_TCM","week12"
"SLC35E2B",1.8292220583419e-07,-0.142352403609292,0.342,0.337,0.0114710515278621,6,4,FALSE,"CD4_TCM","week12"
"C1QBP",1.84732148998348e-07,-0.237743344246128,0.162,0.152,0.0115845530636864,6,4,FALSE,"CD4_TCM","week12"
"THSD4-AS1",1.8885230583014e-07,-0.276819544091647,0.125,0.112,0.0118429280986081,6,4,FALSE,"CD4_TCM","week12"
"CDK11B",1.91727505568016e-07,-0.118092450788024,0.329,0.309,0.0120232318741703,6,4,FALSE,"CD4_TCM","week12"
"GBP2",1.92237207743658e-07,0.222065342735756,0.858,0.818,0.0120551952976048,6,4,FALSE,"CD4_TCM","week12"
"SARDH",1.95295430864775e-07,0.321863218226171,0.289,0.217,0.0122469764695301,6,4,FALSE,"CD4_TCM","week12"
"ITGB3BP",1.98156354593483e-07,0.26752153998084,0.207,0.151,0.0124263849965573,6,4,FALSE,"CD4_TCM","week12"
"SH3RF3",2.00693492592899e-07,-0.102909166623385,0.52,0.545,0.0125854889205007,6,4,FALSE,"CD4_TCM","week12"
"ATP5IF1",2.02038969611027e-07,-0.410077903962044,0.099,0.105,0.0126698637843075,6,4,FALSE,"CD4_TCM","week12"
"SMPD4",2.0477984771654e-07,0.131897178502827,0.17,0.126,0.0128417442503042,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000214265",2.05263688249697e-07,0.30938794542635,0.442,0.355,0.0128720858901385,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000220370",2.07627913496466e-07,-0.455538392179372,0.104,0.104,0.0130203464553634,6,4,FALSE,"CD4_TCM","week12"
"KDM4C",2.07677842873124e-07,0.119533000196804,0.891,0.855,0.0130234775265736,6,4,FALSE,"CD4_TCM","week12"
"MMUT",2.11867188628379e-07,0.169333409388843,0.115,0.084,0.0132861913988857,6,4,FALSE,"CD4_TCM","week12"
"EEF1G",2.14768222407807e-07,-0.159304190919462,0.571,0.556,0.0134681152271936,6,4,FALSE,"CD4_TCM","week12"
"PTEN",2.16001513590136e-07,-0.112128196258864,0.667,0.656,0.0135454549172374,6,4,FALSE,"CD4_TCM","week12"
"AVEN",2.16926885934052e-07,-0.220207584469807,0.257,0.267,0.0136034850169244,6,4,FALSE,"CD4_TCM","week12"
"ATXN7L3",2.19983407553489e-07,-0.21571983518543,0.158,0.147,0.0137951594876793,6,4,FALSE,"CD4_TCM","week12"
"GABARAPL2",2.24446082481955e-07,-0.223958578348943,0.134,0.119,0.0140750138324434,6,4,FALSE,"CD4_TCM","week12"
"CHM",2.2494043010623e-07,-0.110326622359292,0.417,0.385,0.0141060143719617,6,4,FALSE,"CD4_TCM","week12"
"CCNY-AS1",2.36866443450465e-07,0.101945485574591,0.19,0.146,0.0148538946687787,6,4,FALSE,"CD4_TCM","week12"
"PATL2",2.36966937528839e-07,0.256585352140613,0.208,0.153,0.0148601966524335,6,4,FALSE,"CD4_TCM","week12"
"ZNG1B",2.38116130806961e-07,0.359448964014438,0.232,0.168,0.0149322625629045,6,4,FALSE,"CD4_TCM","week12"
"ZNF140",2.41305861887371e-07,0.381551412947432,0.193,0.138,0.015132290598957,6,4,FALSE,"CD4_TCM","week12"
"DGLUCY",2.43043953253572e-07,-0.100703009759975,0.552,0.53,0.0152412863085315,6,4,FALSE,"CD4_TCM","week12"
"MRPS6",2.4500617733539e-07,0.286605724652633,0.508,0.424,0.0153643373807023,6,4,FALSE,"CD4_TCM","week12"
