"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PRKRIP1",5.50002248228168e-06,0.223764692723014,0.398,0.505,0.344906409863884,NA,NA,NA,"CD8_TCM_TEM","week12"
"AP5Z1",5.5089142642592e-06,-0.504255808783729,0.144,0.273,0.345464013511694,NA,NA,NA,"CD8_TCM_TEM","week12"
"CKAP5",5.57808062098586e-06,0.246514839198161,0.359,0.454,0.349801435742023,NA,NA,NA,"CD8_TCM_TEM","week12"
"PCNX3",5.59327442907943e-06,-0.312520696194774,0.2,0.341,0.350754239447571,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPTLC2",5.59882153748139e-06,-0.200342883135154,0.341,0.51,0.351102098615458,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXO34",5.61532602376214e-06,0.232596042155911,0.552,0.633,0.352137094950124,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRADD",5.63161990322035e-06,-0.315201578455396,0.384,0.558,0.353158884130948,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000174171",5.63381249610465e-06,-0.517438495227819,0.047,0.11,0.353296381630723,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPG11",5.6399749442407e-06,0.101048251961242,0.582,0.726,0.353682828753335,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF91",5.64112844486966e-06,-0.165796306147457,0.353,0.531,0.353755164777776,NA,NA,NA,"CD8_TCM_TEM","week12"
"C2CD3",5.68443448549219e-06,0.119740360619434,0.397,0.534,0.356470886585215,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCDC28A",5.70819819340064e-06,-0.378693355995964,0.108,0.204,0.357961108708154,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAST3",5.71834750931056e-06,-0.356451289379358,0.272,0.442,0.358597572308865,NA,NA,NA,"CD8_TCM_TEM","week12"
"NMT1",5.73915646008953e-06,-0.117001169789492,0.383,0.555,0.359902501612215,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTBP1",5.8647233933005e-06,-0.236272043009778,0.293,0.465,0.367776803993874,NA,NA,NA,"CD8_TCM_TEM","week12"
"SORL1-AS1",5.90906639847739e-06,-0.637638318134252,0.045,0.117,0.370557553848517,NA,NA,NA,"CD8_TCM_TEM","week12"
"IFNAR2",5.92517734463931e-06,0.171848746880164,0.57,0.678,0.371567871282331,NA,NA,NA,"CD8_TCM_TEM","week12"
"WIPF1",5.92914387533858e-06,0.180694548326615,0.934,0.969,0.371816612422482,NA,NA,NA,"CD8_TCM_TEM","week12"
"SREBF1",5.9316008129679e-06,-1.10252062865835,0.113,0.249,0.371970686981217,NA,NA,NA,"CD8_TCM_TEM","week12"
"YJEFN3",5.97901627421561e-06,0.172673503564933,0.084,0.147,0.374944110556061,NA,NA,NA,"CD8_TCM_TEM","week12"
"AFG3L1P",6.07364118550523e-06,0.126964543840834,0.206,0.309,0.380878038743033,NA,NA,NA,"CD8_TCM_TEM","week12"
"SGF29",6.10438396245433e-06,-0.872614125062067,0.16,0.31,0.382805918285511,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBCA",6.13816767817743e-06,0.353505814430415,0.411,0.518,0.384924495098507,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF220",6.15164045630964e-06,-0.30294019994056,0.202,0.351,0.385769373015177,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLAIN2",6.24693440942411e-06,0.132544916027766,0.401,0.518,0.391745256814986,NA,NA,NA,"CD8_TCM_TEM","week12"
"NLK",6.26659747797421e-06,0.103540747376808,0.371,0.487,0.392978327843762,NA,NA,NA,"CD8_TCM_TEM","week12"
"PKD1",6.269754037449e-06,-0.333779937051752,0.152,0.276,0.393176275688427,NA,NA,NA,"CD8_TCM_TEM","week12"
"G2E3",6.28354220635794e-06,0.111777374718418,0.323,0.436,0.394040931760707,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS25",6.29345257582196e-06,-0.242593230759612,0.171,0.303,0.394662411029795,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARHGAP32",6.33101532524546e-06,0.479916452967132,0.222,0.255,0.397017971046143,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCNDBP1",6.3444024796149e-06,-0.439133714701008,0.165,0.291,0.39785747949665,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFS1",6.35925879137557e-06,0.124917573728241,0.339,0.465,0.398789118807162,NA,NA,NA,"CD8_TCM_TEM","week12"
"INPP5B",6.37381879085008e-06,-0.217465195499498,0.264,0.417,0.399702176374208,NA,NA,NA,"CD8_TCM_TEM","week12"
"RMRP",6.41512357017099e-06,1.57105219751768,0.108,0.105,0.402292399085423,NA,NA,NA,"CD8_TCM_TEM","week12"
"SSU72",6.44206820037472e-06,0.249572244208387,0.241,0.33,0.403982096845499,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCAF11",6.4596381196443e-06,0.150146332791001,0.768,0.877,0.405083906482894,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBM48",6.47230610970337e-06,-0.176884004050976,0.128,0.235,0.405878316139498,NA,NA,NA,"CD8_TCM_TEM","week12"
"PER1",6.51459405219407e-06,-0.146439748005149,0.166,0.291,0.40853019301309,NA,NA,NA,"CD8_TCM_TEM","week12"
"OFD1",6.55174419135446e-06,0.166436633507113,0.413,0.55,0.410859878239838,NA,NA,NA,"CD8_TCM_TEM","week12"
"NPLOC4",6.55547189344716e-06,0.257838556236692,0.382,0.478,0.411093642438072,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRACR2A",6.56143266251208e-06,0.243226599162646,0.467,0.564,0.411467442266133,NA,NA,NA,"CD8_TCM_TEM","week12"
"DMTF1",6.60040660224717e-06,0.113323587546146,0.563,0.692,0.41391149802692,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPATCH2",6.7111835948366e-06,0.290635342618542,0.325,0.403,0.420858323232203,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHMP1B",6.71798700637734e-06,0.31767256620558,0.131,0.192,0.421284965169923,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLIP1",6.72290516870657e-06,0.318788931005075,0.502,0.583,0.421593383129589,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTSD",6.72358549194794e-06,-0.181207306442571,0.141,0.244,0.421636046200055,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDS5B",6.74957178125192e-06,0.107417627003776,0.595,0.735,0.423265646402308,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBXN1",6.8331871820246e-06,-0.398913252511443,0.154,0.285,0.428509168184763,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF13",6.83783368328476e-06,0.254125923136947,0.456,0.531,0.428800550278787,NA,NA,NA,"CD8_TCM_TEM","week12"
"HMBOX1",6.85521022902659e-06,0.141333253099204,0.577,0.695,0.429890233462257,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPN1",6.96569215939003e-06,-0.102006815553205,0.211,0.333,0.436818555315349,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3A",6.98344428470254e-06,0.121782378720598,0.58,0.715,0.437931791093696,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2F",6.98795483132019e-06,-0.143247387629188,0.278,0.442,0.438214647472089,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANGEL2",7.02231283634409e-06,-0.147740661404801,0.311,0.473,0.440369237967138,NA,NA,NA,"CD8_TCM_TEM","week12"
"DNAJC3",7.03103928950534e-06,0.249768257836283,0.364,0.446,0.44091647384488,NA,NA,NA,"CD8_TCM_TEM","week12"
"N4BP2",7.04103608159154e-06,0.182160731328176,0.355,0.465,0.441543372676605,NA,NA,NA,"CD8_TCM_TEM","week12"
"AK3",7.08696780044881e-06,0.520946688020221,0.327,0.377,0.444423750766145,NA,NA,NA,"CD8_TCM_TEM","week12"
"C4orf50",7.13039197059039e-06,-0.69916678971639,0.075,0.146,0.447146880475723,NA,NA,NA,"CD8_TCM_TEM","week12"
"ROCK1",7.1721691557605e-06,0.138412259906729,0.706,0.82,0.449766727757741,NA,NA,NA,"CD8_TCM_TEM","week12"
"APPL2",7.18139946183862e-06,0.181119051878052,0.531,0.656,0.4503455602519,NA,NA,NA,"CD8_TCM_TEM","week12"
"GAPVD1",7.26134563522134e-06,-0.308832598733168,0.423,0.634,0.45535898478473,NA,NA,NA,"CD8_TCM_TEM","week12"
"TEX101",7.26760874797671e-06,-0.991352879212312,0.041,0.113,0.455751744585619,NA,NA,NA,"CD8_TCM_TEM","week12"
"RER1",7.27993632000195e-06,-0.396946591614665,0.208,0.36,0.456524806627322,NA,NA,NA,"CD8_TCM_TEM","week12"
"NBL1",7.39236926585641e-06,0.362832043776159,0.325,0.42,0.463575476661855,NA,NA,NA,"CD8_TCM_TEM","week12"
"STX16",7.52186856941311e-06,0.114386954620302,0.462,0.586,0.471696377987896,NA,NA,NA,"CD8_TCM_TEM","week12"
"GKAP1",7.59984274281408e-06,-0.568446313079528,0.17,0.308,0.476586138401871,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS45",7.62626684748998e-06,0.148831014165617,0.296,0.402,0.478243194006097,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCRIB",7.63411085461576e-06,-0.706076134306737,0.159,0.294,0.478735091692954,NA,NA,NA,"CD8_TCM_TEM","week12"
"WDR48",7.66345946855669e-06,0.252848405574589,0.351,0.451,0.48057554327319,NA,NA,NA,"CD8_TCM_TEM","week12"
"DROSHA",7.68440894742371e-06,0.130763401814893,0.387,0.506,0.481889285092941,NA,NA,NA,"CD8_TCM_TEM","week12"
"BTG2",7.86556602923813e-06,0.235765450186219,0.242,0.315,0.493249645693523,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTBP2",7.87024617679287e-06,0.169779425435598,0.556,0.667,0.493543137746681,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAPBPL",7.88450891843682e-06,-0.319668247362324,0.243,0.411,0.494437554275173,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNRPN",7.90827518995995e-06,-0.257923749158693,0.289,0.459,0.495927937162388,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBRSL1",7.91914827042956e-06,-0.616564862679405,0.291,0.488,0.496609788038638,NA,NA,NA,"CD8_TCM_TEM","week12"
"APBA2",7.96252774024532e-06,-0.190016467103766,0.402,0.459,0.499330114590784,NA,NA,NA,"CD8_TCM_TEM","week12"
"MFSD4B",8.00529591861517e-06,0.244472480788212,0.316,0.419,0.502012107056358,NA,NA,NA,"CD8_TCM_TEM","week12"
"OAS1",8.12448711714725e-06,0.885971331481217,0.194,0.18,0.509486587116304,NA,NA,NA,"CD8_TCM_TEM","week12"
"MT-ATP6",8.31233655527314e-06,0.346347351509233,0.376,0.45,0.521266625381179,NA,NA,NA,"CD8_TCM_TEM","week12"
"AHR",8.34800984104313e-06,0.859875695159304,0.158,0.164,0.523503697131815,NA,NA,NA,"CD8_TCM_TEM","week12"
"CAPZA2",8.37374710104578e-06,0.230578901759906,0.312,0.415,0.525117680706581,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM193B",8.52250493936782e-06,0.136092175441519,0.388,0.518,0.534446284747756,NA,NA,NA,"CD8_TCM_TEM","week12"
"SRSF4",8.63483385884803e-06,0.103075931004531,0.552,0.683,0.54149043128836,NA,NA,NA,"CD8_TCM_TEM","week12"
"DARS1",8.68317714891805e-06,0.228445795668802,0.365,0.451,0.544522039008651,NA,NA,NA,"CD8_TCM_TEM","week12"
"PABIR2",8.76871399651819e-06,0.427137795321392,0.211,0.259,0.549886054721656,NA,NA,NA,"CD8_TCM_TEM","week12"
"PIAS4",8.84906579471783e-06,0.338361670236228,0.21,0.293,0.554924915986755,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF706",8.86949530728457e-06,-0.299613760943662,0.217,0.364,0.556206050719815,NA,NA,NA,"CD8_TCM_TEM","week12"
"L3MBTL3",8.88126587055837e-06,0.377346371570001,0.375,0.432,0.556944182742715,NA,NA,NA,"CD8_TCM_TEM","week12"
"NRDE2",8.97409444729489e-06,0.238153413641349,0.241,0.326,0.562765462789862,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMC4",8.99873359812974e-06,0.15539158461384,0.541,0.659,0.564310583938716,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS10",9.01574331894809e-06,-0.309028734389674,0.134,0.26,0.565377263531235,NA,NA,NA,"CD8_TCM_TEM","week12"
"PARP12",9.11420357884972e-06,0.135067816490126,0.419,0.524,0.571551706429666,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAF1",9.13097362097116e-06,0.119993941157181,0.411,0.544,0.572603355771101,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAF2",9.31613645877807e-06,0.109736533223329,0.392,0.515,0.584214917329973,NA,NA,NA,"CD8_TCM_TEM","week12"
"POFUT2",9.45753624028977e-06,-0.439230564752927,0.149,0.262,0.593082097628572,NA,NA,NA,"CD8_TCM_TEM","week12"
"AHSA1",9.47316594119124e-06,-0.481003913242865,0.102,0.201,0.594062236172103,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZMYND8",9.52381552332953e-06,-0.118295525903089,0.523,0.713,0.597238471467995,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTAR1",9.56626208540225e-06,0.150277441751531,0.367,0.494,0.599900295375575,NA,NA,NA,"CD8_TCM_TEM","week12"
"DLG5",9.613532543302e-06,-0.131345545855143,0.15,0.251,0.602864625790469,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPR137",9.64662291281115e-06,-1.01444150272158,0.085,0.183,0.604939722862387,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF224",9.66164997735219e-06,-0.505586610735368,0.23,0.393,0.605882070079756,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNX20",9.72821737708771e-06,0.154452627983781,0.236,0.329,0.610056511717171,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEPTIN2",9.75472024880977e-06,0.201091237792614,0.488,0.61,0.611718506802861,NA,NA,NA,"CD8_TCM_TEM","week12"
"NADSYN1",9.8042499398087e-06,-0.1081456088705,0.311,0.462,0.614824513725404,NA,NA,NA,"CD8_TCM_TEM","week12"
"ADPGK",1.00815533545849e-05,0.114473277235333,0.321,0.445,0.632214210866018,NA,NA,NA,"CD8_TCM_TEM","week12"
"RRP7A",1.01494208989781e-05,-0.760539289759205,0.132,0.269,0.636470184574917,NA,NA,NA,"CD8_TCM_TEM","week12"
"SFT2D2",1.01996639561018e-05,0.249056416967607,0.291,0.379,0.639620926687145,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291136",1.02298217780404e-05,0.131177339183765,0.333,0.455,0.641512123700914,NA,NA,NA,"CD8_TCM_TEM","week12"
"LDB1",1.02450749871313e-05,-0.483719693192312,0.266,0.445,0.642468652443001,NA,NA,NA,"CD8_TCM_TEM","week12"
"UNC50",1.03411363152569e-05,0.31116056029423,0.173,0.238,0.64849265832976,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATP2A3",1.03678279395254e-05,-0.328337329694494,0.471,0.671,0.650166490087638,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMARCC2",1.03935803513042e-05,-0.182876708715632,0.522,0.73,0.651781423830288,NA,NA,NA,"CD8_TCM_TEM","week12"
"ABI3",1.03940743464795e-05,-0.362308454748914,0.223,0.357,0.651812402267727,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF4E3",1.04475421861629e-05,0.154352068775995,0.483,0.607,0.655165370494274,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPIRE2",1.04539890743301e-05,-0.416909991832632,0.065,0.133,0.655569654851244,NA,NA,NA,"CD8_TCM_TEM","week12"
"LBH",1.04814484901641e-05,0.107680485904131,0.564,0.707,0.657291634818189,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERI1",1.05387918530834e-05,-0.5811919397981,0.131,0.248,0.660887637106858,NA,NA,NA,"CD8_TCM_TEM","week12"
"LIG4",1.05752099023991e-05,-0.243400132275906,0.079,0.16,0.663171412979448,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASK",1.06548163004001e-05,0.126349637118911,0.513,0.608,0.668163530198091,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAP3K12",1.06618386074199e-05,-0.345038994286085,0.095,0.193,0.668603899071302,NA,NA,NA,"CD8_TCM_TEM","week12"
"BMPR1A",1.06969383045372e-05,0.228121018804395,0.26,0.339,0.670805001077528,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSC22D3",1.07488650346627e-05,-0.620839301850945,0.131,0.257,0.674061326323697,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMOD2",1.07801981312508e-05,0.549186954921004,0.159,0.186,0.676026224810741,NA,NA,NA,"CD8_TCM_TEM","week12"
"SETD2",1.08418999236051e-05,0.14256750610568,0.816,0.899,0.679895544209278,NA,NA,NA,"CD8_TCM_TEM","week12"
"PNKP",1.09300751967546e-05,-0.203298889867858,0.234,0.376,0.685425015588479,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPP1R15A",1.09527508894693e-05,1.19783100619251,0.172,0.141,0.686847008278622,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL27",1.12297488573566e-05,-0.138805381663236,0.235,0.381,0.704217550844835,NA,NA,NA,"CD8_TCM_TEM","week12"
"APRT",1.1306776639013e-05,-1.07832462200858,0.039,0.109,0.709047963032507,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLHL29",1.15992491730863e-05,2.01486454433756,0.11,0.084,0.72738891564424,NA,NA,NA,"CD8_TCM_TEM","week12"
"PIK3CG",1.16537151506825e-05,0.203681700361368,0.444,0.56,0.7308044770993,NA,NA,NA,"CD8_TCM_TEM","week12"
"USF1",1.16819020703088e-05,-0.742122234156155,0.16,0.302,0.732572078829064,NA,NA,NA,"CD8_TCM_TEM","week12"
"YPEL3",1.17198708804626e-05,-0.627841974290531,0.163,0.302,0.734953102913811,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB2A",1.187714896209e-05,0.121683385736513,0.563,0.692,0.744816011412666,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTERF3",1.19424282118545e-05,-1.03691673794112,0.063,0.15,0.748909673165393,NA,NA,NA,"CD8_TCM_TEM","week12"
"STT3A",1.2056197605333e-05,-0.287257455241128,0.184,0.323,0.756044151830434,NA,NA,NA,"CD8_TCM_TEM","week12"
"BSG",1.20830651788051e-05,-0.18537239251732,0.16,0.275,0.757729017362866,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUDC",1.21570174754718e-05,-0.335618244921458,0.19,0.33,0.762366565886834,NA,NA,NA,"CD8_TCM_TEM","week12"
"DDX24",1.21700678766654e-05,-0.196522240386141,0.372,0.552,0.763184956545685,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM3C",1.21922851750911e-05,-0.100397355035958,0.14,0.245,0.764578203329965,NA,NA,NA,"CD8_TCM_TEM","week12"
"RGS10",1.21938963868769e-05,0.101527756100695,0.296,0.394,0.764679242421051,NA,NA,NA,"CD8_TCM_TEM","week12"
"BROX",1.2199744738428e-05,-0.216222718968542,0.235,0.375,0.765045992546819,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3H",1.24175519714656e-05,0.281976584134383,0.401,0.487,0.77870468413061,NA,NA,NA,"CD8_TCM_TEM","week12"
"SCLT1",1.24322326948478e-05,0.17575953928621,0.586,0.688,0.779625312293903,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000235979",1.25118611468864e-05,-0.14542719976809,0.202,0.328,0.784618812521247,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUGT1P3.1",1.25539858170679e-05,-0.481333942684387,0.126,0.243,0.78726045058833,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASTOR2",1.25762914761936e-05,0.331193610042226,0.185,0.241,0.788659238472099,NA,NA,NA,"CD8_TCM_TEM","week12"
"RSU1",1.25946233012794e-05,0.153462651164001,0.448,0.552,0.789808827223233,NA,NA,NA,"CD8_TCM_TEM","week12"
"PAOX",1.26196638604063e-05,-0.360434203070549,0.082,0.158,0.791379120686076,NA,NA,NA,"CD8_TCM_TEM","week12"
"FIP1L1",1.27254107252905e-05,0.166938802212331,0.477,0.585,0.798010506582965,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMUG1",1.27967217387904e-05,-0.261958385345193,0.069,0.15,0.802482420239545,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARIH2",1.30034622683529e-05,-0.104245463710408,0.411,0.581,0.81544711884841,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXO9",1.30051746007447e-05,-0.121181501409492,0.274,0.417,0.815554499212703,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPCS3",1.30054966228834e-05,0.173757991711698,0.257,0.359,0.815574693221019,NA,NA,NA,"CD8_TCM_TEM","week12"
"MBD6",1.30302286995144e-05,-0.116548933021473,0.174,0.281,0.81712564174655,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPM3",1.3194178662122e-05,-0.210569459999613,0.475,0.671,0.827406943901673,NA,NA,NA,"CD8_TCM_TEM","week12"
"NF2",1.32644437246939e-05,0.304109474089411,0.308,0.39,0.831813265975552,NA,NA,NA,"CD8_TCM_TEM","week12"
"POU2F1",1.34586357023813e-05,0.213974111448653,0.439,0.515,0.843991044896333,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHRSX",1.35851075920718e-05,-0.133837873557699,0.419,0.575,0.851922097098822,NA,NA,NA,"CD8_TCM_TEM","week12"
"REST",1.3678777729331e-05,0.133844462723183,0.415,0.529,0.857796151406349,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPIG",1.37809866482814e-05,0.112102971617546,0.475,0.612,0.864205672713724,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLEC16A",1.38439785341237e-05,0.122709086498222,0.554,0.667,0.868155893874894,NA,NA,NA,"CD8_TCM_TEM","week12"
"LRPAP1",1.39021637209681e-05,-0.382227293657223,0.194,0.338,0.87180468694191,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBCK",1.40538970467781e-05,0.173124233677509,0.486,0.598,0.881319883803457,NA,NA,NA,"CD8_TCM_TEM","week12"
"KPNA5",1.42436019043944e-05,0.16947480397113,0.367,0.492,0.893216275424575,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEC62",1.43766698455434e-05,0.322136964845793,0.38,0.467,0.901560966014024,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLF6",1.44261486009171e-05,0.24130232353129,0.472,0.566,0.904663778763511,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARHGAP15",1.44637015427182e-05,0.137982900003296,0.956,0.98,0.907018723743859,NA,NA,NA,"CD8_TCM_TEM","week12"
"PGBD2",1.44833511131871e-05,-0.96592694938691,0.057,0.136,0.908250948307964,NA,NA,NA,"CD8_TCM_TEM","week12"
"LYRM1",1.45377465289621e-05,-0.346806634214661,0.08,0.16,0.911662084831214,NA,NA,NA,"CD8_TCM_TEM","week12"
"PTCD3",1.45479635814451e-05,0.122666637789015,0.337,0.453,0.912302796192423,NA,NA,NA,"CD8_TCM_TEM","week12"
"EMD",1.45507602414242e-05,-0.471139837538045,0.054,0.127,0.912478174739712,NA,NA,NA,"CD8_TCM_TEM","week12"
"THADA",1.46492480237474e-05,0.286755346220651,0.483,0.573,0.918654343569197,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNHG17",1.46794325632004e-05,-0.92742568842464,0.081,0.182,0.920547216038299,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERCC5",1.47420938927745e-05,-0.144480526111822,0.408,0.596,0.924476708015889,NA,NA,NA,"CD8_TCM_TEM","week12"
"PATL1",1.47574873346559e-05,0.26677908709113,0.262,0.348,0.925442030756271,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000269237",1.47995611019702e-05,-1.27156729964581,0.045,0.117,0.92808047670455,NA,NA,NA,"CD8_TCM_TEM","week12"
"ASCC2",1.48201733249197e-05,0.214548060211865,0.272,0.373,0.929373069205716,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS33A",1.48445810347699e-05,0.333895364671389,0.224,0.288,0.930903676690419,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF654",1.48850353174299e-05,0.122250061040066,0.415,0.541,0.933440564756032,NA,NA,NA,"CD8_TCM_TEM","week12"
"GIMAP1",1.50510224215488e-05,-0.556192510058924,0.212,0.38,0.943849616055325,NA,NA,NA,"CD8_TCM_TEM","week12"
"ASAP1",1.51292358240369e-05,0.206337656334499,0.623,0.705,0.948754378525355,NA,NA,NA,"CD8_TCM_TEM","week12"
"CENPT",1.51432163965213e-05,-0.577541661989126,0.162,0.306,0.949631100225848,NA,NA,NA,"CD8_TCM_TEM","week12"
"GZMH",1.51463813664663e-05,-0.393871896894106,0.186,0.281,0.949829575491102,NA,NA,NA,"CD8_TCM_TEM","week12"
"SORL1",1.51856396595974e-05,-0.461017696459597,0.469,0.546,0.952291463053352,NA,NA,NA,"CD8_TCM_TEM","week12"
"JUNB",1.53217255901067e-05,0.261595912598425,0.17,0.257,0.960825411755592,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZAP70",1.54114668241188e-05,-0.156199100872618,0.463,0.657,0.966453084540488,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRDM1",1.54397161239844e-05,-0.150918966207705,0.202,0.295,0.96822459813506,NA,NA,NA,"CD8_TCM_TEM","week12"
"KRAS",1.5454002709852e-05,0.135805538199048,0.503,0.621,0.969120509934821,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000261759",1.55123968914205e-05,-0.634852141045465,0.061,0.125,0.97278240906098,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPD1L",1.55187177748069e-05,-0.750101506041978,0.076,0.169,0.973178791658138,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00910",1.55226846077885e-05,-0.108972972950324,0.093,0.175,0.973427551754419,NA,NA,NA,"CD8_TCM_TEM","week12"
"HEXIM2-AS1",1.58528149477231e-05,-0.446346389554487,0.196,0.35,0.994130025371718,NA,NA,NA,"CD8_TCM_TEM","week12"
"GNPAT",1.58867719482181e-05,0.146614862450744,0.309,0.427,0.996259468872756,NA,NA,NA,"CD8_TCM_TEM","week12"
"LMBR1",1.59627946023118e-05,0.153329192259394,0.499,0.611,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HPS3",1.60567272916904e-05,-0.405917770577095,0.268,0.427,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NAB1",1.61507010307618e-05,-0.449575406980143,0.216,0.366,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TGFB1",1.61771814931133e-05,-0.233018905869866,0.446,0.622,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FKRP",1.62201796756614e-05,0.817687703605085,0.114,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF581",1.63289508094357e-05,-0.424454472343629,0.171,0.304,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VTI1B",1.64074392842753e-05,0.243170967127457,0.296,0.404,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C12orf4",1.64447054398973e-05,-0.278614643196561,0.149,0.272,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MOB2",1.65093263215293e-05,-0.205614235147259,0.242,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NT5DC1",1.65093336927423e-05,-0.33175664920458,0.313,0.486,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"REV3L",1.65628966936008e-05,0.104622232287686,0.499,0.63,1,NA,NA,NA,"CD8_TCM_TEM","week12"
