"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EVI2B",5.28534569414794e-06,-0.270638898779975,0.213,0.237,0.331444028480018,NA,NA,NA,"CD8_Naive_T","week44"
"IL2RB",5.37570575260718e-06,0.31468512759695,0.179,0.133,0.337110507745996,NA,NA,NA,"CD8_Naive_T","week44"
"SH3PXD2A",5.37950784957174e-06,0.45016230119316,0.235,0.179,0.337348937246644,NA,NA,NA,"CD8_Naive_T","week44"
"P2RY8",5.38606147668582e-06,0.175245586030185,0.806,0.744,0.337759915202968,NA,NA,NA,"CD8_Naive_T","week44"
"GPALPP1",5.50519159755573e-06,0.112871534106503,0.216,0.175,0.34523056508272,NA,NA,NA,"CD8_Naive_T","week44"
"QARS1",5.50875028312644e-06,-0.314337030523389,0.186,0.202,0.345453730254859,NA,NA,NA,"CD8_Naive_T","week44"
"GNAS",5.534767859807e-06,-0.127900434558666,0.696,0.687,0.347085292488497,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000263917",5.53511338743243e-06,-0.32672374436704,0.192,0.234,0.347106960525888,NA,NA,NA,"CD8_Naive_T","week44"
"NUDC",5.54046249902666e-06,-0.269748086259595,0.232,0.239,0.347442403313962,NA,NA,NA,"CD8_Naive_T","week44"
"POLRMT",5.57943280121397e-06,-0.380361516257701,0.139,0.154,0.349886230964128,NA,NA,NA,"CD8_Naive_T","week44"
"VEZT",5.67807213555913e-06,-0.109172973974703,0.344,0.325,0.356071903620913,NA,NA,NA,"CD8_Naive_T","week44"
"GARS1",5.70876429476173e-06,-0.271234585456783,0.264,0.275,0.357996608924508,NA,NA,NA,"CD8_Naive_T","week44"
"TRPM7",5.98705797040192e-06,-0.122097432358718,0.787,0.781,0.375448405323904,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFV2",5.99903801374441e-06,-0.143603922334505,0.53,0.534,0.376199673841912,NA,NA,NA,"CD8_Naive_T","week44"
"GOLGA4",6.07281407380831e-06,-0.124767435061708,0.761,0.75,0.380826170568519,NA,NA,NA,"CD8_Naive_T","week44"
"SYCP2",6.12067253770177e-06,-0.55016004618163,0.09,0.123,0.383827374839278,NA,NA,NA,"CD8_Naive_T","week44"
"RAP1A",6.15747350336312e-06,-0.134004702702339,0.79,0.786,0.386135163395901,NA,NA,NA,"CD8_Naive_T","week44"
"ITM2B",6.22243060856882e-06,-0.112891703859469,0.665,0.655,0.390208623463351,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291147",6.22821129350639e-06,0.125288234632528,0.104,0.082,0.390571130215786,NA,NA,NA,"CD8_Naive_T","week44"
"DCTN1",6.28357480150578e-06,0.202915045966262,0.372,0.303,0.394042975802427,NA,NA,NA,"CD8_Naive_T","week44"
"7SK",6.33215731811412e-06,0.174436160459136,0.847,0.848,0.397089585418937,NA,NA,NA,"CD8_Naive_T","week44"
"PNN",6.35446142606446e-06,-0.158600741006438,0.56,0.558,0.398488276028503,NA,NA,NA,"CD8_Naive_T","week44"
"RAD18",6.38961283290213e-06,0.314411845505011,0.239,0.184,0.400692620751293,NA,NA,NA,"CD8_Naive_T","week44"
"IFT43",6.41717545665466e-06,0.343328694025626,0.28,0.219,0.402421072886814,NA,NA,NA,"CD8_Naive_T","week44"
"KDM2B-DT",6.42474426233227e-06,-0.595585434174254,0.078,0.103,0.402895712690857,NA,NA,NA,"CD8_Naive_T","week44"
"SRRM1",6.44179575075204e-06,-0.123755716112352,0.599,0.583,0.40396501152966,NA,NA,NA,"CD8_Naive_T","week44"
"CNBP",6.44331788994031e-06,-0.183155751038965,0.489,0.5,0.404060464878157,NA,NA,NA,"CD8_Naive_T","week44"
"RBMX",6.49184895569282e-06,-0.134946980962953,0.586,0.575,0.407103848011497,NA,NA,NA,"CD8_Naive_T","week44"
"PRPF38B",6.53810982527067e-06,-0.174914751879876,0.605,0.628,0.410004867142723,NA,NA,NA,"CD8_Naive_T","week44"
"MAP4K4",6.55740923997108e-06,-0.125853028056246,0.781,0.765,0.411215133438586,NA,NA,NA,"CD8_Naive_T","week44"
"TP53BP2",6.96658214227067e-06,-0.167863912599675,0.33,0.325,0.436874366141794,NA,NA,NA,"CD8_Naive_T","week44"
"GVINP1",7.04111903190554e-06,0.284062724799056,0.427,0.346,0.441548574490797,NA,NA,NA,"CD8_Naive_T","week44"
"TRIP11",7.09419313880313e-06,-0.142408158206099,0.484,0.472,0.444876851734344,NA,NA,NA,"CD8_Naive_T","week44"
"LINC02446",7.44435533291922e-06,0.407706554817056,0.306,0.245,0.466835522927364,NA,NA,NA,"CD8_Naive_T","week44"
"API5",7.52527657398463e-06,0.188506943400357,0.357,0.294,0.471910093954576,NA,NA,NA,"CD8_Naive_T","week44"
"TCF20",7.56666614760863e-06,-0.137801036168401,0.667,0.671,0.474505634116537,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM9B-AS1",7.66739338811159e-06,0.417708269631536,0.131,0.089,0.480822239368478,NA,NA,NA,"CD8_Naive_T","week44"
"TRANK1",7.73472214241819e-06,0.207843951456827,0.754,0.69,0.485044425551045,NA,NA,NA,"CD8_Naive_T","week44"
"ACBD3",7.88952371048352e-06,-0.221153189591482,0.26,0.251,0.494752031884421,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291149",7.92413497396901e-06,-0.239396588999828,0.306,0.315,0.496922504217596,NA,NA,NA,"CD8_Naive_T","week44"
"WHAMMP2",8.06386175290501e-06,-0.443140434857409,0.122,0.151,0.505684770524673,NA,NA,NA,"CD8_Naive_T","week44"
"TANGO6",8.14205681641804e-06,-0.176917092502563,0.467,0.464,0.510588382957575,NA,NA,NA,"CD8_Naive_T","week44"
"DNHD1",8.2150038228411e-06,0.232164237448199,0.465,0.387,0.515162889730365,NA,NA,NA,"CD8_Naive_T","week44"
"NOP14",8.35777028300074e-06,-0.134865922588267,0.325,0.311,0.524115774446976,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A5",8.48310117873625e-06,-0.574016107024956,0.102,0.128,0.53197527491855,NA,NA,NA,"CD8_Naive_T","week44"
"ERCC5",8.48637484438709e-06,-0.146242317366101,0.47,0.462,0.532180566491515,NA,NA,NA,"CD8_Naive_T","week44"
"GIMAP2",8.70915030606365e-06,-0.153531659726952,0.332,0.328,0.546150815693252,NA,NA,NA,"CD8_Naive_T","week44"
"MVB12A",8.8285720996303e-06,0.39854848859081,0.209,0.156,0.553639756367816,NA,NA,NA,"CD8_Naive_T","week44"
"CCSER2",8.93240527028085e-06,0.134729629854261,0.904,0.861,0.560151134499312,NA,NA,NA,"CD8_Naive_T","week44"
"LSM7",9.0130523455444e-06,-0.530856018186467,0.084,0.106,0.56520851258909,NA,NA,NA,"CD8_Naive_T","week44"
"DPY30",9.01872186247128e-06,-0.112322447013283,0.156,0.146,0.565564047995574,NA,NA,NA,"CD8_Naive_T","week44"
"BRD4",9.21400905982214e-06,-0.110651696678796,0.78,0.762,0.577810508141447,NA,NA,NA,"CD8_Naive_T","week44"
"PIGG",9.38627552564556e-06,0.36134835676008,0.348,0.276,0.588613338213233,NA,NA,NA,"CD8_Naive_T","week44"
"TNK2",9.41652399194439e-06,0.291899601308682,0.485,0.406,0.590510219534833,NA,NA,NA,"CD8_Naive_T","week44"
"TIA1",9.47524615146101e-06,-0.191374945125613,0.362,0.37,0.59419268615812,NA,NA,NA,"CD8_Naive_T","week44"
"PSME1",9.52472072696247e-06,-0.221565792149224,0.22,0.22,0.597295236787816,NA,NA,NA,"CD8_Naive_T","week44"
"MASTL",9.6210152409551e-06,0.227532984936002,0.12,0.091,0.603333865760294,NA,NA,NA,"CD8_Naive_T","week44"
"CASP2",9.81635185364348e-06,-0.232408637549198,0.287,0.309,0.615583424741982,NA,NA,NA,"CD8_Naive_T","week44"
"TAF8",9.84947620440837e-06,-0.208416662484399,0.316,0.324,0.617660652778449,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF24",9.94322608415939e-06,-0.17298252362093,0.338,0.343,0.623539707737635,NA,NA,NA,"CD8_Naive_T","week44"
"ITPRID2",9.98604328918514e-06,0.358981836119326,0.198,0.149,0.6262247746648,NA,NA,NA,"CD8_Naive_T","week44"
"EIF5B",1.00312495665838e-05,-0.170437738915508,0.572,0.577,0.629059660320467,NA,NA,NA,"CD8_Naive_T","week44"
"DCTN4",1.02136598534873e-05,-0.16711919103116,0.287,0.282,0.640498609412191,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000290876",1.03646117195736e-05,0.427311155484821,0.155,0.112,0.649964800934459,NA,NA,NA,"CD8_Naive_T","week44"
"CDC37",1.03718975274121e-05,-0.272993401947553,0.311,0.324,0.650421693944015,NA,NA,NA,"CD8_Naive_T","week44"
"DDX5",1.04411773443525e-05,0.112072042326817,0.951,0.935,0.654766231264344,NA,NA,NA,"CD8_Naive_T","week44"
"SLC20A1",1.04492204615292e-05,-0.199521328288592,0.305,0.308,0.655270615142497,NA,NA,NA,"CD8_Naive_T","week44"
"PHF10",1.04738944735361e-05,-0.209010387894595,0.35,0.355,0.656817922435446,NA,NA,NA,"CD8_Naive_T","week44"
"NAA16",1.05263536043723e-05,-0.149400965254457,0.524,0.523,0.660107634530189,NA,NA,NA,"CD8_Naive_T","week44"
"GTPBP4",1.05790080927874e-05,-0.203646794283592,0.275,0.278,0.663409597498696,NA,NA,NA,"CD8_Naive_T","week44"
"SLC35B4",1.07140047557819e-05,-0.12770619156977,0.12,0.104,0.671875238235081,NA,NA,NA,"CD8_Naive_T","week44"
"HMBOX1",1.07285670615992e-05,-0.125674040383899,0.646,0.646,0.672788440432884,NA,NA,NA,"CD8_Naive_T","week44"
"KANSL1L",1.08036614125106e-05,-0.236495779228126,0.333,0.363,0.677497607178538,NA,NA,NA,"CD8_Naive_T","week44"
"NOL7",1.08968723231916e-05,-0.257861878077582,0.164,0.174,0.683342863387348,NA,NA,NA,"CD8_Naive_T","week44"
"CD28",1.10216114981315e-05,-0.119163566669435,0.525,0.514,0.691165257047824,NA,NA,NA,"CD8_Naive_T","week44"
"SSH2",1.10958425213199e-05,-0.104919284674122,0.974,0.974,0.695820284511968,NA,NA,NA,"CD8_Naive_T","week44"
"RBM3",1.10982703206459e-05,-0.206821277289236,0.265,0.272,0.695972531807704,NA,NA,NA,"CD8_Naive_T","week44"
"IKZF4",1.11223584547476e-05,0.374780611069706,0.133,0.094,0.697483098697223,NA,NA,NA,"CD8_Naive_T","week44"
"C2orf42",1.13361292967961e-05,-0.140637805165839,0.569,0.567,0.710888668202086,NA,NA,NA,"CD8_Naive_T","week44"
"ITPRIP",1.13721676440492e-05,0.491056473131941,0.207,0.154,0.713148632958322,NA,NA,NA,"CD8_Naive_T","week44"
"RPLP0",1.13826078664427e-05,-0.214242874111763,0.304,0.315,0.713803339304623,NA,NA,NA,"CD8_Naive_T","week44"
"CYP20A1",1.15982951621152e-05,-0.166486462582239,0.386,0.386,0.727329089616243,NA,NA,NA,"CD8_Naive_T","week44"
"PRKDC",1.16019102834592e-05,-0.108426100022293,0.78,0.774,0.727555793875726,NA,NA,NA,"CD8_Naive_T","week44"
"UTP23",1.17748532912383e-05,-0.329604451060027,0.197,0.217,0.738401049893553,NA,NA,NA,"CD8_Naive_T","week44"
"CAPN3",1.20161792104201e-05,0.505884607369254,0.108,0.071,0.753534598285447,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM87A",1.21251723522604e-05,-0.118647900808234,0.454,0.432,0.760369558210251,NA,NA,NA,"CD8_Naive_T","week44"
"NUP205",1.22217910464422e-05,-0.208262534476889,0.328,0.341,0.766428516522392,NA,NA,NA,"CD8_Naive_T","week44"
"NUP54",1.22921847435654e-05,-0.314412434600435,0.259,0.276,0.770842905268986,NA,NA,NA,"CD8_Naive_T","week44"
"MT-ND2",1.23555423193236e-05,-0.199452905851911,0.341,0.371,0.77481605884478,NA,NA,NA,"CD8_Naive_T","week44"
"C12orf42",1.24223233676132e-05,0.416103544064838,0.186,0.138,0.779003898383024,NA,NA,NA,"CD8_Naive_T","week44"
"RNF214",1.24783886680935e-05,-0.278747197000171,0.19,0.191,0.782519753376143,NA,NA,NA,"CD8_Naive_T","week44"
"DEAF1",1.24891946569297e-05,-0.129754819152884,0.343,0.336,0.783197396936062,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000241489",1.25409713160415e-05,0.238756733972418,0.167,0.126,0.78644431122896,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000250101",1.25628084096389e-05,-0.455318872449775,0.097,0.128,0.787813715368457,NA,NA,NA,"CD8_Naive_T","week44"
"RMND5A",1.26551678698401e-05,-0.211640982802904,0.315,0.327,0.793605577117675,NA,NA,NA,"CD8_Naive_T","week44"
"SMYD2",1.28646446937961e-05,-0.264611373253458,0.257,0.265,0.806741868747953,NA,NA,NA,"CD8_Naive_T","week44"
"ABHD17A",1.29919243453877e-05,0.562176225322593,0.122,0.084,0.814723575699262,NA,NA,NA,"CD8_Naive_T","week44"
"RPL36AL",1.32222188827662e-05,-0.429535949460208,0.113,0.129,0.829165346138268,NA,NA,NA,"CD8_Naive_T","week44"
"POLR3H",1.36503585490583e-05,-0.447365883833877,0.118,0.136,0.856013984611443,NA,NA,NA,"CD8_Naive_T","week44"
"MLLT3",1.36740022108509e-05,0.129910218080318,0.932,0.896,0.85749667864246,NA,NA,NA,"CD8_Naive_T","week44"
"CNPY3",1.36863857354351e-05,-0.227375962659308,0.294,0.314,0.858273249469135,NA,NA,NA,"CD8_Naive_T","week44"
"PPM1K",1.37019478825357e-05,0.297602267286539,0.479,0.399,0.859249151713811,NA,NA,NA,"CD8_Naive_T","week44"
"IKZF3",1.38123683477279e-05,-0.110680235427747,0.896,0.886,0.866173619086015,NA,NA,NA,"CD8_Naive_T","week44"
"PACS1",1.40204475310002e-05,-0.106454328483154,0.978,0.979,0.879222264669025,NA,NA,NA,"CD8_Naive_T","week44"
"SGSM2",1.41096864188688e-05,0.323931296937737,0.339,0.269,0.884818435327261,NA,NA,NA,"CD8_Naive_T","week44"
"NCOA1",1.41190215264394e-05,-0.100276828649672,0.731,0.708,0.885403839923017,NA,NA,NA,"CD8_Naive_T","week44"
"UBE2V1",1.42160450832396e-05,-0.134514786764381,0.457,0.446,0.891488187169955,NA,NA,NA,"CD8_Naive_T","week44"
"CNOT6",1.4703818409005e-05,-0.161449538536052,0.393,0.399,0.922076452428701,NA,NA,NA,"CD8_Naive_T","week44"
"LINC01278",1.47481641714363e-05,0.26061449734455,0.266,0.211,0.924857375190769,NA,NA,NA,"CD8_Naive_T","week44"
"LINC00886",1.47792967862278e-05,0.431453590001279,0.292,0.235,0.926809701464343,NA,NA,NA,"CD8_Naive_T","week44"
"KMT2B",1.51583338753335e-05,-0.130030454361569,0.302,0.293,0.950579117322162,NA,NA,NA,"CD8_Naive_T","week44"
"KLRK1",1.52841314995272e-05,-0.1427000651243,0.782,0.78,0.958467886335353,NA,NA,NA,"CD8_Naive_T","week44"
"EML4",1.53542438590794e-05,0.16915817007128,0.867,0.824,0.96286463240287,NA,NA,NA,"CD8_Naive_T","week44"
"ARRB1",1.55666283939038e-05,-0.369804948334088,0.229,0.261,0.97618326658171,NA,NA,NA,"CD8_Naive_T","week44"
"TBC1D1",1.55726024956861e-05,0.197950997089041,0.675,0.599,0.976557902504474,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM38",1.56047467570263e-05,0.188073116102897,0.401,0.331,0.978573669133119,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM168",1.59556805077341e-05,-0.1354987204143,0.321,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF4G1",1.6226137512816e-05,-0.126834139251325,0.5,0.501,1,NA,NA,NA,"CD8_Naive_T","week44"
"CREBZF",1.63035702414739e-05,0.222574317685624,0.389,0.321,1,NA,NA,NA,"CD8_Naive_T","week44"
"EXD3",1.63413203997204e-05,0.194879416899605,0.135,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"STYX",1.63990764158994e-05,0.229180064864708,0.352,0.288,1,NA,NA,NA,"CD8_Naive_T","week44"
"CBR4",1.64039484605962e-05,0.31959337689554,0.295,0.232,1,NA,NA,NA,"CD8_Naive_T","week44"
"PEAK1",1.6493546016144e-05,-0.20465849117292,0.478,0.495,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZDHHC5",1.69472344856251e-05,-0.200424254446351,0.278,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"MPV17",1.70231136081875e-05,0.207426169325407,0.161,0.124,1,NA,NA,NA,"CD8_Naive_T","week44"
"GATAD2B",1.70406641422631e-05,-0.110624466985075,0.854,0.849,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTF3A",1.7044887406058e-05,-0.134390749182802,0.485,0.482,1,NA,NA,NA,"CD8_Naive_T","week44"
"MFSD14CP.1",1.71384648291514e-05,0.271377925362926,0.391,0.316,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUDT19",1.72520288329502e-05,0.529157026309615,0.116,0.078,1,NA,NA,NA,"CD8_Naive_T","week44"
"THADA",1.79273892338495e-05,0.230092280497115,0.602,0.525,1,NA,NA,NA,"CD8_Naive_T","week44"
"PTPN12",1.81512809429954e-05,-0.405557900722526,0.163,0.196,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000288891",1.81847271815577e-05,0.129899495966633,0.162,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"PNISR",1.81906732278317e-05,-0.110242957073089,0.929,0.926,1,NA,NA,NA,"CD8_Naive_T","week44"
"UPP1",1.83851146910056e-05,0.217022075088007,0.229,0.18,1,NA,NA,NA,"CD8_Naive_T","week44"
"MLEC",1.84650248030437e-05,0.19061386116335,0.221,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM21",1.84934880714404e-05,0.346028553176859,0.116,0.082,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZC3H15",1.86457976797201e-05,-0.189924841588796,0.31,0.314,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARL6IP1",1.90232345422207e-05,-0.157999268672609,0.229,0.23,1,NA,NA,NA,"CD8_Naive_T","week44"
"BAG3",1.90622117046527e-05,-0.513354772402231,0.089,0.119,1,NA,NA,NA,"CD8_Naive_T","week44"
"LAP3",1.90981693494959e-05,0.424003591368417,0.133,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMCO4",1.90986847935009e-05,0.409399112064475,0.142,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"SESN3",1.92156263600577e-05,-0.161553978728254,0.63,0.625,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLAG1",1.92666048844819e-05,0.285582452837422,0.241,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"GOLGA2",1.93218326002903e-05,0.131595675446825,0.209,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBTD2",1.97405724501451e-05,-0.292896943516973,0.239,0.254,1,NA,NA,NA,"CD8_Naive_T","week44"
"CALM3",1.98178253584489e-05,0.27689971828802,0.236,0.184,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNG1A",2.01001207614377e-05,-0.371376141020027,0.112,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNHG17",2.01745828449839e-05,-0.387212952835239,0.12,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"NCKAP1L",2.0594129422362e-05,-0.12188505246693,0.559,0.542,1,NA,NA,NA,"CD8_Naive_T","week44"
"SEC61A2",2.08083717005201e-05,0.205740362757926,0.166,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"ELOA-AS1",2.08734067158588e-05,-0.114902085115687,0.122,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"SOS1",2.08746989044203e-05,-0.12818804146867,0.756,0.754,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP3CC",2.09182464165732e-05,0.18950854882845,0.663,0.579,1,NA,NA,NA,"CD8_Naive_T","week44"
"IFITM1",2.13220168530914e-05,-0.226404063482116,0.229,0.23,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM63A",2.13619753962291e-05,-0.112701198591858,0.703,0.703,1,NA,NA,NA,"CD8_Naive_T","week44"
"TXLNGY.1",2.14788015280222e-05,-0.107659052682087,0.211,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"MSH3",2.14810553107852e-05,-0.189477467943935,0.389,0.395,1,NA,NA,NA,"CD8_Naive_T","week44"
"PWWP2A",2.15843994299086e-05,-0.207124931998687,0.316,0.322,1,NA,NA,NA,"CD8_Naive_T","week44"
"ST3GAL5",2.16126351544682e-05,0.117442714599158,0.38,0.32,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAPRE1",2.17659128057388e-05,-0.212099281925706,0.26,0.27,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000144785",2.17986567329647e-05,-0.201340897284211,0.192,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"LMTK2",2.22980464769975e-05,-0.193263673697834,0.357,0.371,1,NA,NA,NA,"CD8_Naive_T","week44"
"MMP25-AS1",2.26694695859078e-05,0.40889397763658,0.164,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"CRLF3",2.27559132136761e-05,-0.107353446398227,0.682,0.672,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDCD10",2.27762148267446e-05,-0.153398014680262,0.42,0.424,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHD3",2.33187218344666e-05,-0.101218085290348,0.693,0.68,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATG7",2.36888334603598e-05,-0.202756879482543,0.442,0.447,1,NA,NA,NA,"CD8_Naive_T","week44"
"EPC2",2.37755796149684e-05,-0.10214349808791,0.737,0.732,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC49A4",2.41496312139891e-05,-0.117584376719512,0.321,0.295,1,NA,NA,NA,"CD8_Naive_T","week44"
"NDUFV1",2.51270636683533e-05,0.218204291770628,0.225,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"PHAX",2.52321530538898e-05,-0.255459998553334,0.145,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"STIM2",2.53471139196443e-05,0.103991360505933,0.693,0.613,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARID3A",2.57628969441662e-05,0.409620324738108,0.123,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000290832",2.5773158721427e-05,0.294869705483832,0.122,0.089,1,NA,NA,NA,"CD8_Naive_T","week44"
"LETMD1",2.58851520027505e-05,-0.108517452925213,0.161,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAPT1",2.62612295348572e-05,0.183665632875038,0.404,0.333,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM133B",2.63228449393734e-05,-0.222759732328345,0.298,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"KMT5B",2.65535849193246e-05,-0.12660339345732,0.475,0.463,1,NA,NA,NA,"CD8_Naive_T","week44"
"SUB1",2.66699673600524e-05,-0.203305193256582,0.31,0.32,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR55",2.69114789480408e-05,-0.2195930346146,0.116,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLTA",2.71098463073514e-05,-0.177845368457853,0.288,0.289,1,NA,NA,NA,"CD8_Naive_T","week44"
"DHX38",2.74814170251964e-05,-0.201735971762633,0.303,0.302,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCT4",2.75311843739105e-05,-0.224113654371917,0.308,0.321,1,NA,NA,NA,"CD8_Naive_T","week44"
"PSMD6-AS1",2.81377627717464e-05,-0.42629678741885,0.121,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP6AP2",2.81948518635008e-05,0.303569190803463,0.191,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"DAPK2",2.82444571987614e-05,0.470385455317158,0.179,0.134,1,NA,NA,NA,"CD8_Naive_T","week44"
"PARP10",2.83918171866254e-05,0.160058173400172,0.102,0.076,1,NA,NA,NA,"CD8_Naive_T","week44"
"AGER",2.85162411432015e-05,-0.167277301354916,0.135,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"AFG1L",2.86725905447942e-05,-0.330771298168394,0.172,0.171,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLX4IP",2.87881764826717e-05,0.172329843430926,0.279,0.225,1,NA,NA,NA,"CD8_Naive_T","week44"
"S1PR1",2.8872040180371e-05,-0.101352426423226,0.476,0.467,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBE2D3",2.90994147559252e-05,-0.121417748012155,0.723,0.726,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAB39",2.92300962485527e-05,-0.107017584325481,0.678,0.662,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP2R2D",2.94019510513366e-05,-0.109881721665076,0.491,0.473,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM259",2.98493109551269e-05,0.315079128194213,0.302,0.239,1,NA,NA,NA,"CD8_Naive_T","week44"
"THUMPD3-AS1",2.99308885647466e-05,-0.143856030424843,0.367,0.373,1,NA,NA,NA,"CD8_Naive_T","week44"
"CORO7",2.99688354133212e-05,0.289195706778021,0.324,0.26,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNX19",3.00080606319175e-05,0.359584698362648,0.244,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"NOTCH2",3.0079440034307e-05,0.197895965689688,0.403,0.335,1,NA,NA,NA,"CD8_Naive_T","week44"
"NR3C1",3.03332225998955e-05,0.188500504202902,0.812,0.748,1,NA,NA,NA,"CD8_Naive_T","week44"
"BORCS5",3.04927786587899e-05,0.292870637579249,0.299,0.237,1,NA,NA,NA,"CD8_Naive_T","week44"
"EED",3.05891634317179e-05,-0.227859811014753,0.234,0.236,1,NA,NA,NA,"CD8_Naive_T","week44"
"PARP6",3.06961179240877e-05,0.127114624800336,0.306,0.255,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291117",3.07101813525982e-05,0.207287777108175,0.157,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"KDSR",3.10311284741288e-05,-0.186000309453969,0.305,0.321,1,NA,NA,NA,"CD8_Naive_T","week44"
"CORO1A",3.14593186305038e-05,-0.16153217619161,0.369,0.367,1,NA,NA,NA,"CD8_Naive_T","week44"
"GANC",3.19253206524516e-05,0.276724355352724,0.227,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"HDAC7",3.19475646462958e-05,-0.171395408011579,0.464,0.46,1,NA,NA,NA,"CD8_Naive_T","week44"
"RB1CC1",3.24146564719159e-05,-0.105299715244105,0.676,0.656,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000286330",3.28800023223721e-05,0.264895624102184,0.163,0.124,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000222017",3.29189123770308e-05,0.474415991983376,0.187,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"MBD1",3.29463759976055e-05,-0.180603416445549,0.219,0.224,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIP4K2B",3.29504635389596e-05,-0.209863559444003,0.248,0.25,1,NA,NA,NA,"CD8_Naive_T","week44"
"MYO18A",3.32843350530489e-05,0.419534899644192,0.182,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"FUT8",3.33896897168275e-05,0.16976713095862,0.771,0.7,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP1R7",3.34090876294166e-05,0.194227844799638,0.222,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSC22D1",3.34327263781039e-05,0.228548733201415,0.465,0.39,1,NA,NA,NA,"CD8_Naive_T","week44"
