"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DNPEP",0.000205826073248796,-0.318149986343155,0.177,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCG1",0.000207199850874112,-0.776802518240022,0.086,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHMP5",0.000208847335084141,0.368117518996786,0.225,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LPIN1",0.000209354181507016,0.40369060461389,0.44,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPL20",0.000210034901133203,-0.395221017017823,0.19,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HCLS1",0.000210485387818215,-0.101953010086335,0.632,0.553,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAPKAPK3",0.000210804490884785,0.471006819241143,0.115,0.062,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000286809",0.000211099206248238,-0.34118944507246,0.132,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V0A2",0.000211753935879633,0.247367698908965,0.325,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARRDC5",0.000212283829871485,-0.213476854548186,0.205,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCAF11",0.000213847105066505,-0.167399088496854,0.26,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IVNS1ABP",0.000214935721256299,-0.196363508145277,0.412,0.371,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PCNX4",0.000215033467063346,-0.146162269214419,0.593,0.522,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATF1",0.000215155528898188,-0.25043475029097,0.298,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAN2C1",0.00021542278361594,0.415639898467143,0.237,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTF2",0.000217473562887495,-0.209692654618482,0.504,0.466,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRFN2",0.000217896601572485,-0.445156508763905,0.227,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00265",0.000218989602699937,0.480146069414681,0.143,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BLCAP",0.000219226212719911,-0.212103946206799,0.35,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DUSP8",0.000219284338728596,0.547534681139952,0.115,0.066,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NBL1",0.000221280059056796,-0.132943897298642,0.354,0.307,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USF1",0.000221477786374711,0.560158591710934,0.248,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RSU1",0.00022165718789177,-0.122361888005124,0.524,0.467,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RHOT2",0.000223291735133955,0.581689990098933,0.192,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000228655",0.000223308788595753,-0.235973678821487,0.181,0.163,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IFI16",0.000224718197294707,0.140962436622548,0.947,0.903,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PCGF3-AS1",0.000225407458675791,-0.21458228653449,0.509,0.476,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VAMP3",0.000226464729968725,0.275657485465322,0.113,0.067,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RRP7BP.1",0.000230796372782681,-0.534460312403925,0.127,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CSGALNACT1",0.000231080298982947,-0.189716459225391,0.721,0.723,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CARS1",0.000231459809714437,0.197414284632636,0.395,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SOD2",0.000231679026701689,-0.113748842465833,0.309,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM16",0.000231929922319881,-0.351323548407582,0.119,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTER",0.000232551812851201,-0.20550988618275,0.273,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EXOSC3",0.0002330809138743,-0.213701436426569,0.243,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STRIP1",0.000233695199351041,0.148984195896233,0.339,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC2A13",0.00023402742987218,-0.137965529619316,0.342,0.302,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MSH3",0.000234316562325087,-0.199757052915114,0.37,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADSS2",0.00023467086120899,0.239575257135736,0.568,0.428,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GPATCH11",0.000235321663348464,-0.552613531666747,0.128,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BMT2",0.000235373951424927,-0.117583850346821,0.432,0.372,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MADD",0.000236133121148094,0.258659720034081,0.558,0.416,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BORA",0.000237332593149313,0.596781249837425,0.15,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKACB",0.000237466403144735,-0.13652290735509,0.72,0.677,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LHPP",0.00023798181230869,0.304782846667626,0.287,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRIM1",0.000238351373739079,-0.630164871719578,0.134,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PKM",0.000238461042936973,-0.165869803234618,0.337,0.289,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZUP1",0.000239108159126241,0.412310599063017,0.173,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZFP30",0.000239349237838303,-0.438087983860214,0.12,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZCCHC14",0.000240203255607509,-0.10156264415442,0.292,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTF1",0.000241146053003582,-0.151453452275175,0.219,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VPS54",0.000241213529373111,-0.14698704714691,0.45,0.388,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GATD1",0.000241852454745544,0.415632934889674,0.103,0.055,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF149",0.000243104157114521,0.247043766125698,0.88,0.789,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBFOX1",0.000243660760841732,-0.176613131931863,0.116,0.082,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP58",0.000243809288485828,0.176980079261465,0.365,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAGLN2",0.000246545311143377,-0.27687489658997,0.168,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CYP4V2",0.000247110617844314,0.338310698255912,0.263,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAB5B",0.000247424439912818,0.310927959022025,0.333,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MEF2A",0.00024780500396723,-0.130187246006563,0.63,0.58,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF31",0.000247817371838175,0.391410539986826,0.316,0.205,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABL1",0.000248310943887295,-0.106821510527649,0.513,0.433,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C12orf42",0.0002498704967318,0.723842941391769,0.168,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZCCHC17",0.000250178286840599,0.103707747634251,0.399,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ISCU",0.000251142634786656,-0.254809360247053,0.199,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CELF2",0.000252678954708957,-0.177569816842333,0.95,0.932,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAP2C",0.000253283849666119,-0.264010964751368,0.157,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LAG3",0.000253734532358567,0.625020871917457,0.12,0.066,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TESPA1",0.000254207397893855,0.124701151299477,0.355,0.268,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLFN12",0.000254459850104903,0.262784791356783,0.196,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DGKQ",0.000256954307595405,0.211157367324442,0.173,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLM",0.000257469982622627,0.107373112629138,0.157,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"METTL3",0.000258290988711372,-0.129912011076819,0.25,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARPP19",0.00025836401728013,-0.154763609589224,0.381,0.33,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MR1",0.000258897312786141,0.172646513521704,0.27,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATF2",0.000260576814755383,-0.187984333980197,0.541,0.504,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SBNO2",0.000261051078528344,0.411221651107748,0.404,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BBS9",0.00026194312709743,-0.186959859286018,0.621,0.599,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNX2",0.000262794973847226,0.263785039483998,0.286,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTPBP6",0.000265798072543357,-0.118876530613737,0.179,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASF1A",0.00026757929939567,-0.237332939661551,0.176,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000260269",0.000268647318687585,1.08830425054982,0.105,0.055,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP28",0.000269330235509528,0.186698146953546,0.677,0.558,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PHF19",0.000271774354937099,-0.208435886755005,0.226,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP88",0.000272379494710451,-0.122414848559523,0.41,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCHCR1",0.000272887343676489,0.970291769478811,0.111,0.054,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FRG1HP",0.000273484466764055,-0.197663202218934,0.341,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR48",0.000275436316512099,-0.136135241006263,0.404,0.342,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GIMAP8",0.000276876703258319,0.298072876524479,0.368,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TUBGCP6",0.000277023369155405,0.366109514967761,0.295,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MEF2B",0.000277907178633421,-0.224343256547719,0.194,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZC3H8",0.00027805734288658,-0.268575733766855,0.277,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ING4",0.000278543903466035,-0.172283529899943,0.244,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERI3",0.000278568497163749,-0.125789774713208,0.35,0.303,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CWC15",0.000279521086660369,-0.345905483557422,0.187,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01619",0.000279846336363411,-0.192487355553241,0.645,0.657,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SFT2D2",0.000280229291373488,0.382582571061598,0.376,0.261,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HACD2",0.000280898519594045,-0.26152167899849,0.316,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAB1B",0.00028291089181044,0.261133199699835,0.247,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF213-AS1",0.000284378744253692,-0.147479769209059,0.168,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STUB1",0.000284954576162638,-0.250329420315742,0.103,0.079,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ECHDC1",0.000285334084633028,-0.109187170600721,0.35,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAP1",0.000285913814885038,0.359549226113431,0.521,0.375,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000224950",0.000290617721300001,0.121724789742319,0.169,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HEATR9",0.000290945418251361,-0.253614692397071,0.285,0.251,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SUMF1",0.000294319762009004,0.381355548998092,0.412,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STX8",0.0002949299250644,-0.18970287904298,0.587,0.531,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C1orf159",0.000296051947018909,-0.393761681544749,0.202,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAB5A",0.000297866474618769,-0.237576048707142,0.39,0.356,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RILPL1",0.000301734205095766,-0.440456990352409,0.13,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP5",0.000302566607349084,0.119125466714675,0.135,0.088,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SRSF5",0.000303987401984817,0.373147812736571,0.554,0.404,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COMMD1",0.000305817836277129,-0.161373445647741,0.427,0.361,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAB30-DT",0.000306341760711586,-0.1945504318414,0.38,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LTN1",0.000306552906179512,0.313343016342067,0.491,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMB9",0.000307305939663537,0.124018861794589,0.534,0.404,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL24",0.000309850476370519,-0.340965464362714,0.198,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CUL4B",0.000309894545809418,0.139921856683848,0.339,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RIC1",0.00031074822206944,-0.153969583671275,0.492,0.443,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP3K8",0.000311128382234181,-0.186477722218713,0.285,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPIPB5",0.000311547280884438,0.27717388786133,0.206,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP20",0.000312134974701242,-0.31315126187663,0.133,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IL2RG",0.000312654087929436,-0.166521855497174,0.649,0.602,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SELENOH",0.000314705682606371,-0.569194911688499,0.108,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LETMD1",0.000315378236415848,0.109545517303585,0.181,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WARS2-AS1",0.000315983689989066,-0.327003525033281,0.234,0.229,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYCBP2",0.000316119612176732,0.237000263022281,0.904,0.827,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPS12",0.000316338407817101,-0.130906026058498,0.269,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PACS2",0.000316418672903137,-0.312640214597682,0.227,0.216,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LPGAT1",0.000316811658291126,0.240543416064462,0.562,0.438,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GATAD1",0.000317738362466761,-0.182244418107053,0.162,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HIP1R",0.000319703573190845,0.629495082893767,0.268,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBM41",0.00032064837358591,-0.233264217627355,0.361,0.33,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPS14",0.00032077109359107,-0.254898172444002,0.104,0.08,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATG14",0.000323452170323259,-0.254148042607085,0.308,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIK3IP1",0.00032507389194454,0.23274395640497,0.56,0.42,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL41",0.000325706458192145,-0.367404439397641,0.156,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBXO32",0.000329831337850356,0.109881360158772,0.248,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM199X",0.000330158497256157,0.216121291438587,0.183,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDC42SE1",0.00033063068132933,-0.104900786338044,0.598,0.539,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HOMER1",0.000330901700569869,0.238879814582028,0.105,0.058,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF333",0.000331104553843037,0.144121312340485,0.15,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP1R7",0.000332445641685998,0.191183481666665,0.287,0.2,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZEB1",0.00033270825811725,0.107874162146923,0.41,0.337,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HMGN4",0.000332715900200764,-0.181896180046464,0.23,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DENND1C",0.000333682727432386,0.206337742694047,0.314,0.227,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TIA1",0.000334235053456371,0.18065069373617,0.423,0.31,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZCCHC4",0.000336537505514177,-0.334837563314275,0.162,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPOP",0.000336989520055541,-0.120776536789522,0.489,0.435,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EMB",0.000338018391972631,-0.127935032631933,0.682,0.626,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM43",0.000338974886654572,0.187080851215768,0.509,0.384,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM222B",0.000341962504395007,0.100807807524773,0.45,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMPD4BP",0.000342154007731451,0.572753807928903,0.217,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD46",0.00034221195870048,0.150230659661905,0.616,0.478,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000288016",0.000342435564794713,0.487814568777155,0.108,0.066,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PCGF5",0.000345326051801325,0.20249418223782,0.649,0.51,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TOM1L2",0.000345339988013955,-0.157799914759814,0.424,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KAT5",0.000345467295564968,0.16044978102957,0.161,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NOL10",0.000347106841164091,0.110036520588759,0.383,0.286,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMED8",0.000349859978577663,-0.425813773058923,0.151,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V1A",0.000351734310419712,0.418664567400884,0.469,0.349,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF2IRD2",0.000353314803093319,-0.580516143919427,0.112,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATF7",0.000353418373382646,-0.121854544489241,0.493,0.432,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTC1",0.000353871239086354,0.183432671680268,0.4,0.289,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM59",0.000355975478788223,-0.300872945156303,0.322,0.311,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALDOA",0.000357088911083243,0.109417844540531,0.178,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBAK-RBAKDN",0.000357245539886606,-0.137579017923228,0.359,0.305,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMB10",0.000357654004649256,-0.451992077654137,0.166,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XRCC5",0.000359052892948766,-0.102801193021088,0.744,0.7,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PWP1",0.000359574364909768,0.441044352940266,0.236,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SYF2",0.000359746772830175,-0.300004945666894,0.235,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BMP2K",0.00036040680789518,-0.128651732388089,0.367,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP1B1",0.000362861622590092,0.401979626140405,0.304,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TSPOAP1",0.000363876636458839,0.264563188181984,0.509,0.398,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LBH",0.000364551069663714,-0.120506582151234,0.676,0.608,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SETBP1",0.000364673277717001,-0.105796464472648,0.657,0.591,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EML4",0.000366681434964506,-0.155103238501757,0.933,0.925,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPS18C",0.000368167808640741,0.107725113024295,0.117,0.078,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C2CD5-AS1",0.00036989933814357,-0.10891351655461,0.195,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IDI1",0.000371421958055692,0.287596541209852,0.248,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRABD",0.000373768496890742,0.188936398061106,0.279,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRPC4AP",0.000374512178537805,0.2492461148553,0.831,0.713,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDS2",0.000375524986723616,-0.130641477647406,0.38,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF354C",0.000375527037239652,-0.531587722189717,0.106,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TPGS2",0.000376294391818365,0.391714976483472,0.343,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR6",0.000377249379639923,0.118237780323752,0.235,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF214",0.000380734467334126,-0.154720238124938,0.215,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMAP1",0.00038113714029402,-0.204734203673245,0.628,0.595,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBE2D2",0.000384254888193436,-0.154175457688681,0.618,0.574,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STX12",0.000385270552707022,-0.21640545847829,0.339,0.299,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLR2E",0.000386069398289482,-0.173518615382372,0.153,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ECE1",0.000387755859917725,0.407644394002982,0.325,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARAP1",0.000389171705920111,0.125966787081524,0.632,0.501,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UNC13D",0.000390801166201073,0.223977951119653,0.355,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADAM17",0.000391382920981095,0.231375753006039,0.473,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LPAR6",0.000400003492966459,-0.120286236965772,0.137,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF44",0.000401246310968063,-0.220071657522462,0.308,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CFL1",0.000403154445644735,-0.240396410157552,0.277,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENOSF1",0.000404076448097841,0.282153687053964,0.394,0.289,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM21",0.000405867554485587,0.668325662911312,0.172,0.098,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHRS7B",0.000407214448905255,-0.451215687040123,0.195,0.196,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V1D",0.000408085883179132,-0.143137510411918,0.253,0.214,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCTP2",0.000410897454096715,-0.235418620908399,0.633,0.588,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LSM6",0.000413293664954962,-0.54745299966481,0.121,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTC9C",0.000413369493650574,-0.403281901038383,0.203,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CAMKMT",0.000413448819117289,-0.17197057303139,0.698,0.671,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP13",0.000414867236309992,-0.478198351002726,0.112,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIGN",0.000415720719697957,-0.196341768957973,0.4,0.355,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SH3BP5-AS1",0.00041753597120767,0.149765648875179,0.223,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LIN7C",0.000419497123413703,0.145540279749516,0.166,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC1A4",0.000421819070879829,0.434847159848627,0.24,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DIP2C",0.000428861912944253,0.579992835095009,0.113,0.058,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KRAS",0.00043033222251004,-0.189683970788512,0.595,0.546,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000246596",0.000430784829607723,-0.398120918618583,0.193,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRDX6-AS1",0.000433140919941237,-0.110440304533997,0.468,0.402,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBE2N",0.000434320667123232,-0.169672496430817,0.311,0.266,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF683",0.000436259027287793,-0.586568405030254,0.155,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EIF2AK1",0.000437224049311155,-0.155268070653166,0.33,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPCS",0.000438729023771484,-0.278042698868528,0.185,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DOP1A",0.000441328723746725,0.156327804268476,0.498,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CROCCP2.1",0.000442971305679324,-0.115954169140748,0.178,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAB5IF",0.000444047543673052,-0.274799727513225,0.139,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZMYND11",0.000446114799405798,-0.167936877159284,0.628,0.579,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CUL4A",0.000448182580106077,-0.132590877523178,0.623,0.57,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BUB3",0.000450257586222837,-0.122111445063432,0.384,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIK3CA",0.000450830439479187,-0.156246694519177,0.505,0.473,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TG",0.000452016909247584,-0.258827459066017,0.148,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSTK1",0.000452253102463388,-0.176319322693532,0.302,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RRP1B",0.000452522128150074,-0.135182320768126,0.29,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
