"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DTNBP1",3.54328211273213e-16,-0.191779983686704,0.659,0.702,2.22199221289432e-11,6,4,FALSE,"B","week12"
"SLC2A1",4.16867296458209e-16,-0.31177948743139,0.273,0.301,2.61417481608943e-11,6,4,FALSE,"B","week12"
"CD19",4.27433073857547e-16,-0.241317242662283,0.361,0.377,2.68043280616068e-11,6,4,FALSE,"B","week12"
"KAT2B",4.29699449442996e-16,-0.132198309440706,0.475,0.508,2.69464524745703e-11,6,4,FALSE,"B","week12"
"NBDY",4.43132793374693e-16,-0.211571010439423,0.405,0.439,2.7788857472527e-11,6,4,FALSE,"B","week12"
"SLC16A7",4.84182288624297e-16,-0.238464418726308,0.329,0.365,3.03630713196297e-11,6,4,FALSE,"B","week12"
"ARHGEF6",5.14741063523408e-16,-0.153983546726301,0.374,0.399,3.22794120935529e-11,6,4,FALSE,"B","week12"
"EPS15L1",5.20192862387635e-16,0.184700115674619,0.583,0.537,3.26212944003286e-11,6,4,FALSE,"B","week12"
"RPTOR",5.36310270598119e-16,0.130692565640729,0.601,0.581,3.3632017069208e-11,6,4,FALSE,"B","week12"
"PUDP",5.52755879122992e-16,-0.267902570723058,0.292,0.324,3.46633211798028e-11,6,4,FALSE,"B","week12"
"DNAJC15",5.57235011518839e-16,-0.20256814234711,0.311,0.337,3.49442075723464e-11,6,4,FALSE,"B","week12"
"WARS2-AS1",5.75347303767381e-16,-0.26247984637351,0.308,0.344,3.60800294192525e-11,6,4,FALSE,"B","week12"
"FTH1",5.95833542778542e-16,0.193101020599442,0.435,0.4,3.73647214676423e-11,6,4,FALSE,"B","week12"
"STIM1",6.30081972809215e-16,-0.181324038892084,0.589,0.63,3.95124405148658e-11,6,4,FALSE,"B","week12"
"NDFIP1",6.48468612419159e-16,-0.222000049706667,0.161,0.181,4.06654666848055e-11,6,4,FALSE,"B","week12"
"ATP6V1A",7.05690600204881e-16,-0.251886795333518,0.388,0.423,4.42538575388481e-11,6,4,FALSE,"B","week12"
"ZNFX1",7.10378852712887e-16,0.193773246952696,0.509,0.472,4.45478578536252e-11,6,4,FALSE,"B","week12"
"HECTD4",8.42398843052935e-16,0.118712208281839,0.702,0.685,5.28268314478495e-11,6,4,FALSE,"B","week12"
"LIX1-AS1",8.989678140071e-16,-0.464316034910917,0.161,0.204,5.63742716163852e-11,6,4,FALSE,"B","week12"
"MTMR6",9.00631637105728e-16,0.317686000543775,0.351,0.279,5.64786099629002e-11,6,4,FALSE,"B","week12"
"IFIH1",9.92612999188718e-16,0.152538459661478,0.532,0.514,6.22467611791245e-11,6,4,FALSE,"B","week12"
"DIP2A",1.28950665751753e-15,0.243694781932082,0.446,0.393,8.08649624929244e-11,6,4,FALSE,"B","week12"
"RASA3",1.34483107576551e-15,0.341158926073638,0.359,0.313,8.43343567612554e-11,6,4,FALSE,"B","week12"
"FARP2",1.35917966129815e-15,0.150355548249677,0.577,0.539,8.52341565600071e-11,6,4,FALSE,"B","week12"
"DEK",1.40914730116536e-15,-0.249132243543229,0.539,0.572,8.83676272560797e-11,6,4,FALSE,"B","week12"
"TMCC1",1.56424390647567e-15,0.146256268896255,0.523,0.5,9.80937353750895e-11,6,4,FALSE,"B","week12"
"TPTEP2-CSNK1E",1.59290669597121e-15,-0.119060442065641,0.471,0.496,9.98911789043546e-11,6,4,FALSE,"B","week12"
"RPLP2",1.62158105657498e-15,-0.344911768601153,0.416,0.457,1.01689348057817e-10,6,4,FALSE,"B","week12"
"PIK3R1",1.66626334895151e-15,0.155471671140237,0.516,0.488,1.04491374612749e-10,6,4,FALSE,"B","week12"
"ATXN2L",1.71898224283265e-15,0.181152589908534,0.544,0.506,1.07797376448035e-10,6,4,FALSE,"B","week12"
"EP400",1.74549340547452e-15,0.154234007056075,0.602,0.565,1.09459891457307e-10,6,4,FALSE,"B","week12"
"BCR",1.79756547527165e-15,0.252924882197882,0.457,0.408,1.12725330954285e-10,6,4,FALSE,"B","week12"
"XRCC6",1.97619588317317e-15,-0.287448516770122,0.436,0.46,1.2392724383379e-10,6,4,FALSE,"B","week12"
"PTS",1.98204601461245e-15,-0.330744294636164,0.242,0.277,1.24294105576347e-10,6,4,FALSE,"B","week12"
"JAZF1",1.99100297938449e-15,0.171629356934744,0.852,0.86,1.24855796837201e-10,6,4,FALSE,"B","week12"
"ADD1",2.00862076202198e-15,-0.194670163754938,0.608,0.645,1.25960607986398e-10,6,4,FALSE,"B","week12"
"RAB27A",2.14824558578539e-15,-0.13126523297904,0.354,0.382,1.34716480684602e-10,6,4,FALSE,"B","week12"
"LINC00869.1",2.17538557520631e-15,-0.188168929407616,0.202,0.224,1.36418429421188e-10,6,4,FALSE,"B","week12"
"KLF12",2.26910536585471e-15,-0.179090295199559,0.661,0.704,1.42295597492749e-10,6,4,FALSE,"B","week12"
"MTM1",2.31398939262758e-15,-0.15813502880078,0.384,0.412,1.45110274811676e-10,6,4,FALSE,"B","week12"
"GVINP1",2.3353109127567e-15,-0.27163823347584,0.299,0.324,1.46447347338973e-10,6,4,FALSE,"B","week12"
"IGFBP4",2.42665894852515e-15,0.523242911992688,0.202,0.135,1.52175782662012e-10,6,4,FALSE,"B","week12"
"NEAT1",2.7145576362476e-15,-0.185677868180938,0.891,0.929,1.70229909369087e-10,6,4,FALSE,"B","week12"
"LGALS9",2.71957813599452e-15,0.436612152094886,0.283,0.21,1.70544744908216e-10,6,4,FALSE,"B","week12"
"ENSG00000291175",2.72048045400131e-15,-0.294608005376038,0.225,0.249,1.70601329270422e-10,6,4,FALSE,"B","week12"
"APBB2",2.81430579484497e-15,0.36911054615258,0.354,0.293,1.76485116394728e-10,6,4,FALSE,"B","week12"
"SIAH1",2.94346465403028e-15,-0.251898754785401,0.297,0.318,1.84584668454239e-10,6,4,FALSE,"B","week12"
"UVRAG",2.94773230108332e-15,-0.162538144486619,0.857,0.905,1.84852292600935e-10,6,4,FALSE,"B","week12"
"SLAMF6",2.95785592857014e-15,-0.298545122540931,0.271,0.309,1.85487145280633e-10,6,4,FALSE,"B","week12"
"SKAP2",2.99247663033413e-15,-0.117994380325275,0.539,0.571,1.87658209488253e-10,6,4,FALSE,"B","week12"
"RPS16",3.16776042032263e-15,-0.386960535366606,0.337,0.37,1.98650255958432e-10,6,4,FALSE,"B","week12"
"HELB",3.27868195099408e-15,-0.175796342264458,0.277,0.303,2.05606145146839e-10,6,4,FALSE,"B","week12"
"YIPF4",3.2938261585604e-15,-0.206136758307251,0.344,0.368,2.06555838403323e-10,6,4,FALSE,"B","week12"
"ZNF506",3.44545935753806e-15,-0.291039601520073,0.348,0.372,2.16064756311212e-10,6,4,FALSE,"B","week12"
"RAPGEF2",3.82364342777456e-15,0.117841728036355,0.633,0.62,2.39780679355743e-10,6,4,FALSE,"B","week12"
"SLC6A6",3.88355901779216e-15,0.242522157938563,0.472,0.425,2.43537986005746e-10,6,4,FALSE,"B","week12"
"PHTF2",4.35352185252351e-15,-0.146874013864607,0.567,0.6,2.73009355371749e-10,6,4,FALSE,"B","week12"
"CD79B",4.71138173272456e-15,-0.254326411287701,0.394,0.424,2.95450748459157e-10,6,4,FALSE,"B","week12"
"RGS1",4.71255488706694e-15,0.859044376173071,0.1,0.053,2.95524316967968e-10,6,4,FALSE,"B","week12"
"GNG10",5.04742856122577e-15,-0.672103332164793,0.08,0.103,3.16524245074468e-10,6,4,FALSE,"B","week12"
"PRKN",5.18277816947148e-15,-0.605015872797791,0.091,0.122,3.25012019007557e-10,6,4,FALSE,"B","week12"
"HLA-F",5.24357685060247e-15,-0.146091010172265,0.627,0.667,3.28824704301281e-10,6,4,FALSE,"B","week12"
"XRN1",5.24391457381895e-15,-0.218181811661476,0.816,0.841,3.28845882924186e-10,6,4,FALSE,"B","week12"
"CCDC146",5.27358036150438e-15,-0.232432332878957,0.161,0.185,3.3070622446994e-10,6,4,FALSE,"B","week12"
"PDE3B",5.27461863379791e-15,-0.16626582428623,0.903,0.932,3.30771334525467e-10,6,4,FALSE,"B","week12"
"CIR1",5.53161744507311e-15,-0.181360599158554,0.41,0.435,3.46887729980534e-10,6,4,FALSE,"B","week12"
"LMTK2",5.53558987820133e-15,-0.381212109698151,0.182,0.205,3.47136841262005e-10,6,4,FALSE,"B","week12"
"CASD1",5.61643152504948e-15,-0.252847763609545,0.409,0.439,3.52206420935853e-10,6,4,FALSE,"B","week12"
"RPL37A",5.67585750361796e-15,-0.261524148674154,0.398,0.431,3.55933024051882e-10,6,4,FALSE,"B","week12"
"MT-ND2",5.71960566691319e-15,0.184411576331326,0.407,0.355,3.58676471372126e-10,6,4,FALSE,"B","week12"
"CASP8",6.03331733560711e-15,-0.231167094096875,0.537,0.567,3.78349330115922e-10,6,4,FALSE,"B","week12"
"ITFG1",6.06496510208561e-15,0.132231335317389,0.709,0.717,3.80333961551788e-10,6,4,FALSE,"B","week12"
"SS18",6.19778954154544e-15,0.19359727684826,0.58,0.533,3.88663382150315e-10,6,4,FALSE,"B","week12"
"NRP2",6.24637230525945e-15,0.491879866031154,0.24,0.182,3.9171000726282e-10,6,4,FALSE,"B","week12"
"ENSG00000281593",6.24897218048275e-15,0.17125324456379,0.42,0.391,3.91873045438073e-10,6,4,FALSE,"B","week12"
"KRBOX5",6.61541411809319e-15,-0.330426502728385,0.289,0.317,4.14852619345624e-10,6,4,FALSE,"B","week12"
"MIDN",6.62230233911521e-15,0.506629673092978,0.182,0.116,4.15284579685915e-10,6,4,FALSE,"B","week12"
"SENP7",6.77169960425145e-15,-0.110868308735839,0.548,0.577,4.24653282182609e-10,6,4,FALSE,"B","week12"
"RPL35A",6.97877991990629e-15,-0.380659342109603,0.327,0.36,4.37639288777324e-10,6,4,FALSE,"B","week12"
"CEP162",7.12062182925463e-15,-0.26481270142259,0.319,0.351,4.46534194912558e-10,6,4,FALSE,"B","week12"
"MAST4",7.15857202679021e-15,-0.216187557998126,0.276,0.32,4.48914051800014e-10,6,4,FALSE,"B","week12"
"MAX",7.52483333167253e-15,-0.174012203910899,0.451,0.476,4.71882298229184e-10,6,4,FALSE,"B","week12"
"AMPD3",7.57337610688361e-15,0.288184837011425,0.38,0.324,4.74926415662671e-10,6,4,FALSE,"B","week12"
"CLIC4",7.82865541653005e-15,-0.258376512447238,0.501,0.538,4.909349811706e-10,6,4,FALSE,"B","week12"
"TRIM21",8.38406086644654e-15,-0.389312418816121,0.123,0.147,5.25764456934863e-10,6,4,FALSE,"B","week12"
"ADNP",8.51237458142112e-15,0.154372444659417,0.593,0.555,5.33811010000919e-10,6,4,FALSE,"B","week12"
"ANKRD13A",8.83677542385224e-15,-0.129523414177096,0.474,0.5,5.54154186829774e-10,6,4,FALSE,"B","week12"
"GPR137B",9.07472022894209e-15,0.795884253230728,0.15,0.091,5.69075705556959e-10,6,4,FALSE,"B","week12"
"STK33",9.25539591308745e-15,-0.464341142930576,0.075,0.102,5.80405877709714e-10,6,4,FALSE,"B","week12"
"SLC35E2B",9.58248240619273e-15,-0.360280042551398,0.192,0.215,6.00917471692346e-10,6,4,FALSE,"B","week12"
"ARFGAP3",9.6593899345937e-15,0.298815240141171,0.384,0.324,6.05740342798371e-10,6,4,FALSE,"B","week12"
"P2RY8",9.6882960575594e-15,-0.217597795178437,0.747,0.78,6.0755304576955e-10,6,4,FALSE,"B","week12"
"SLC9B2",9.92447800126537e-15,0.519831098490807,0.216,0.146,6.22364015459351e-10,6,4,FALSE,"B","week12"
"CDK5RAP3",1.03944545534968e-14,-0.3104345434642,0.274,0.294,6.51836245049787e-10,6,4,FALSE,"B","week12"
"MED15",1.11489495255661e-14,0.189731896196919,0.552,0.504,6.99150624748253e-10,6,4,FALSE,"B","week12"
"NUMA1",1.14710222530583e-14,0.189368579039978,0.555,0.497,7.19347805489287e-10,6,4,FALSE,"B","week12"
"BRD2",1.16310834313312e-14,0.139171136366452,0.647,0.616,7.29385241978778e-10,6,4,FALSE,"B","week12"
"GSTK1",1.16484803200898e-14,-0.316469797674147,0.194,0.218,7.3047620087283e-10,6,4,FALSE,"B","week12"
"CD86",1.17931585550498e-14,-0.242664376999955,0.119,0.146,7.3954897298717e-10,6,4,FALSE,"B","week12"
"PAX8-AS1",1.21554478161575e-14,0.4506784969219,0.139,0.078,7.62268132551235e-10,6,4,FALSE,"B","week12"
"PXK",1.30226074922894e-14,0.137718657635486,0.597,0.565,8.16647715841466e-10,6,4,FALSE,"B","week12"
"ATPAF2",1.40084068067682e-14,0.38689381303114,0.317,0.242,8.78467190852437e-10,6,4,FALSE,"B","week12"
"GNB4",1.45912591722393e-14,-0.134096227321912,0.494,0.524,9.15017862691124e-10,6,4,FALSE,"B","week12"
"KATNAL1",1.49802447113762e-14,0.206367614487349,0.421,0.383,9.39411145850401e-10,6,4,FALSE,"B","week12"
"RPS12",1.57176079948999e-14,-0.335103046215682,0.299,0.325,9.85651197360174e-10,6,4,FALSE,"B","week12"
"FAM117B",1.5897981203205e-14,-0.231195092174804,0.607,0.647,9.96962401252983e-10,6,4,FALSE,"B","week12"
"KRCC1",1.62141202912531e-14,-0.227735234526076,0.345,0.371,1.01678748346448e-09,6,4,FALSE,"B","week12"
"HEATR5B",1.66178428235086e-14,-0.220079855332136,0.389,0.415,1.04210492346222e-09,6,4,FALSE,"B","week12"
"REPS1",1.67889647703626e-14,0.258992066989565,0.373,0.339,1.05283598074944e-09,6,4,FALSE,"B","week12"
"PARN",1.88183163247528e-14,0.163534115192429,0.441,0.414,1.18009661672525e-09,6,4,FALSE,"B","week12"
"ZDHHC21",1.91206029731068e-14,0.295112301837407,0.358,0.314,1.19905301244353e-09,6,4,FALSE,"B","week12"
"SLC41A2",1.92126889496528e-14,0.711991869374588,0.12,0.074,1.20482772403273e-09,6,4,FALSE,"B","week12"
"MOB3A",2.04167699797437e-14,0.177783834948194,0.484,0.43,1.28033564542973e-09,6,4,FALSE,"B","week12"
"PANX1",2.05749479930713e-14,-0.517660456950978,0.097,0.119,1.2902549886455e-09,6,4,FALSE,"B","week12"
"SASH3",2.07460119190287e-14,0.292344902759245,0.38,0.302,1.30098240744229e-09,6,4,FALSE,"B","week12"
"PUM3",2.14097932944995e-14,0.299322354105558,0.465,0.413,1.34260813749806e-09,6,4,FALSE,"B","week12"
"WDR26",2.3144858529445e-14,0.114803581760704,0.612,0.582,1.4514140783815e-09,6,4,FALSE,"B","week12"
"CHD6",2.33722118600248e-14,0.112781997816828,0.591,0.572,1.46567140574215e-09,6,4,FALSE,"B","week12"
"TP53INP1",2.3405169924428e-14,-0.32914256284007,0.229,0.247,1.46773820596088e-09,6,4,FALSE,"B","week12"
"CNTNAP2",2.35900862863857e-14,-0.417899886635051,0.087,0.108,1.47933431101924e-09,6,4,FALSE,"B","week12"
"MEF2C-AS1",2.4551625635021e-14,-0.292390220211036,0.326,0.368,1.53963244357217e-09,6,4,FALSE,"B","week12"
"RPL23",2.60837328768791e-14,-0.300829738731004,0.39,0.42,1.63571088870909e-09,6,4,FALSE,"B","week12"
"DYNC2I1",2.64170299411706e-14,-0.27209469315548,0.249,0.279,1.65661194761081e-09,6,4,FALSE,"B","week12"
"SQSTM1",2.70464528908286e-14,0.188293811086111,0.542,0.506,1.69608306078386e-09,6,4,FALSE,"B","week12"
"MECP2",2.719669797521e-14,0.162449366704618,0.499,0.467,1.70550493002542e-09,6,4,FALSE,"B","week12"
"HIPK2",2.7356278970568e-14,0.281195208590028,0.431,0.382,1.71551225424432e-09,6,4,FALSE,"B","week12"
"FOXO1",2.7726674433868e-14,0.150953802086759,0.82,0.816,1.73873975374786e-09,6,4,FALSE,"B","week12"
"PDE9A",2.85928142407915e-14,0.32226296382356,0.286,0.244,1.79305538104003e-09,6,4,FALSE,"B","week12"
"SYNRG",2.89905879407455e-14,-0.112043127188809,0.6,0.631,1.81799976976415e-09,6,4,FALSE,"B","week12"
"NPC1",2.94995516577572e-14,-0.234695975852487,0.319,0.343,1.84991688445795e-09,6,4,FALSE,"B","week12"
"GSN",3.13729879182464e-14,0.353893399728025,0.247,0.219,1.96740007235323e-09,6,4,FALSE,"B","week12"
"NUMBL",3.18301755130076e-14,0.662610158752245,0.144,0.087,1.99607030642071e-09,6,4,FALSE,"B","week12"
"RPS24",3.2147337896798e-14,-0.143026058314791,0.431,0.452,2.0159595595082e-09,6,4,FALSE,"B","week12"
"MYO18A",3.2750965998211e-14,0.262028320336312,0.456,0.403,2.05381307774781e-09,6,4,FALSE,"B","week12"
"SMIM14",3.48011877744876e-14,-0.107969451457509,0.602,0.636,2.18238248533812e-09,6,4,FALSE,"B","week12"
"IFI30",3.69104123251561e-14,-0.289363770974812,0.178,0.198,2.31465195691054e-09,6,4,FALSE,"B","week12"
"ENSG00000259628",3.7807481306563e-14,-0.166483704698146,0.229,0.249,2.37090715273457e-09,6,4,FALSE,"B","week12"
"SKAP1",3.89294706302299e-14,-0.464841363906993,0.179,0.208,2.44126710322172e-09,6,4,FALSE,"B","week12"
"JUN",4.0044240173719e-14,0.421570245269139,0.219,0.162,2.51117430129392e-09,6,4,FALSE,"B","week12"
"SUCLG2",4.20845721532221e-14,-0.12852562889482,0.491,0.521,2.63912351972856e-09,6,4,FALSE,"B","week12"
"NCOA7",4.54335552896218e-14,-0.136039195250868,0.353,0.37,2.84913825221219e-09,6,4,FALSE,"B","week12"
"CD72",4.65827866105939e-14,-0.131731197272647,0.318,0.34,2.92120654835035e-09,6,4,FALSE,"B","week12"
"SNRNP200",4.78135442974656e-14,0.125621660015879,0.55,0.511,2.99838736289407e-09,6,4,FALSE,"B","week12"
"PTPRK",5.08828461090553e-14,-0.445758561851103,0.156,0.187,3.19086327949886e-09,6,4,FALSE,"B","week12"
"GNA12",5.16182271335329e-14,0.225288742503079,0.504,0.457,3.23697902354385e-09,6,4,FALSE,"B","week12"
"MFSD14CP.1",5.17745007036034e-14,0.212595767897579,0.433,0.39,3.24677893912297e-09,6,4,FALSE,"B","week12"
"DUSP5",5.2714472511814e-14,0.829458861288756,0.103,0.056,3.30572457121586e-09,6,4,FALSE,"B","week12"
"LINC01004",5.31421125664195e-14,0.205930803935888,0.528,0.486,3.33254187904017e-09,6,4,FALSE,"B","week12"
"RIF1",5.55709955391921e-14,0.122779295768347,0.608,0.58,3.48485713026274e-09,6,4,FALSE,"B","week12"
"STAG3L5P.1",5.696814857745e-14,-0.201775214264097,0.549,0.581,3.57247259729189e-09,6,4,FALSE,"B","week12"
"MBD4",5.95816243094272e-14,-0.330099295825022,0.333,0.358,3.73636366044418e-09,6,4,FALSE,"B","week12"
"PSMB9",6.08319380197853e-14,-0.168286093988354,0.469,0.496,3.81477083322074e-09,6,4,FALSE,"B","week12"
"TAF1D",6.30937921832031e-14,0.125364011359403,0.66,0.637,3.95661170780866e-09,6,4,FALSE,"B","week12"
"DNM2",6.74293676015769e-14,0.114823651863765,0.681,0.656,4.22849564229489e-09,6,4,FALSE,"B","week12"
"ZFAND6",6.79213512334518e-14,-0.144206785148483,0.563,0.593,4.25934793584976e-09,6,4,FALSE,"B","week12"
"CCDC191",6.82744561281985e-14,-0.341889396327436,0.324,0.359,4.28149114379932e-09,6,4,FALSE,"B","week12"
"CABIN1",6.98667591654368e-14,0.283729137392163,0.456,0.378,4.38134446726454e-09,6,4,FALSE,"B","week12"
"BLOC1S6",7.05395094162442e-14,-0.310674920509732,0.252,0.271,4.42353263549267e-09,6,4,FALSE,"B","week12"
"PTPRE",7.12086663554591e-14,0.588475475266207,0.196,0.134,4.46549546715084e-09,6,4,FALSE,"B","week12"
"CCDC186",7.23879340613139e-14,-0.302687602802808,0.287,0.315,4.53944734498499e-09,6,4,FALSE,"B","week12"
"SYNGR2",7.39887278634407e-14,0.219299287154059,0.395,0.332,4.63983312431637e-09,6,4,FALSE,"B","week12"
"PRKX",7.63978095962359e-14,-0.128155303685941,0.436,0.454,4.79090663977995e-09,6,4,FALSE,"B","week12"
"MTCL1",7.74254001924217e-14,-0.576039846994514,0.094,0.117,4.85534684606676e-09,6,4,FALSE,"B","week12"
"PDSS2",8.29582592952856e-14,-0.125631432730623,0.45,0.477,5.20231244040736e-09,6,4,FALSE,"B","week12"
"RPS14",8.41983357382489e-14,-0.144383458131383,0.322,0.344,5.28007763414559e-09,6,4,FALSE,"B","week12"
"CPNE3",8.54500572641807e-14,0.138192328559642,0.263,0.25,5.35857309103677e-09,6,4,FALSE,"B","week12"
"ATF7IP2",8.69056792576171e-14,0.156202806770882,0.5,0.474,5.44985514624517e-09,6,4,FALSE,"B","week12"
"QPCTL",8.8198032475223e-14,0.490214188577947,0.181,0.13,5.53089861652123e-09,6,4,FALSE,"B","week12"
"CDC40",9.17383164242044e-14,-0.153407549683019,0.451,0.473,5.75290982296186e-09,6,4,FALSE,"B","week12"
"SPTLC2",9.41131022431718e-14,-0.11005012146045,0.623,0.656,5.9018326416693e-09,6,4,FALSE,"B","week12"
"MAD1L1",9.9428923844528e-14,0.14547506406822,0.695,0.676,6.23518781429035e-09,6,4,FALSE,"B","week12"
"TMEM165",1.00401775347985e-13,0.243076249805302,0.484,0.419,6.29619533207211e-09,6,4,FALSE,"B","week12"
"ENSG00000227486",1.10268006109499e-13,-0.342729546123961,0.315,0.358,6.91490666312668e-09,6,4,FALSE,"B","week12"
"AGPAT4",1.22037369009202e-13,-0.232302370023225,0.223,0.25,7.65296341056708e-09,6,4,FALSE,"B","week12"
"KLRK1",1.26435005715492e-13,-0.367407945243879,0.079,0.103,7.92873920841852e-09,6,4,FALSE,"B","week12"
"MFSD11",1.29425092349506e-13,-0.178118223470608,0.196,0.214,8.11624754123753e-09,6,4,FALSE,"B","week12"
"SNX6",1.30319656811037e-13,-0.140935743427859,0.551,0.58,8.17234567862014e-09,6,4,FALSE,"B","week12"
"ITFG2",1.31107159468485e-13,-0.107246450629503,0.387,0.404,8.22172997026871e-09,6,4,FALSE,"B","week12"
"USP12",1.31180953594402e-13,0.148442685286198,0.647,0.618,8.22635759990492e-09,6,4,FALSE,"B","week12"
"NRROS",1.31966299883227e-13,0.661536690137436,0.102,0.052,8.27560666567719e-09,6,4,FALSE,"B","week12"
"KYAT3",1.36074434780031e-13,-0.190784635415379,0.367,0.392,8.53322780505577e-09,6,4,FALSE,"B","week12"
"INF2",1.42301113474812e-13,0.702851065951387,0.113,0.059,8.92370282600547e-09,6,4,FALSE,"B","week12"
"TUBA1B",1.44115677682012e-13,0.585443769827383,0.147,0.084,9.03749414743895e-09,6,4,FALSE,"B","week12"
"SLC7A5",1.44625126257783e-13,0.84249676022641,0.145,0.088,9.06944166762558e-09,6,4,FALSE,"B","week12"
"LSP1",1.45061011135578e-13,-0.227682392765325,0.504,0.533,9.0967760083121e-09,6,4,FALSE,"B","week12"
"SUPT3H",1.48746307231833e-13,0.170987263037506,0.56,0.524,9.32788092650825e-09,6,4,FALSE,"B","week12"
"PRCP",1.53558604356779e-13,-0.231527392909023,0.312,0.337,9.62966007921363e-09,6,4,FALSE,"B","week12"
"BBX",1.53974401812316e-13,-0.150709343426795,0.834,0.878,9.65573473765034e-09,6,4,FALSE,"B","week12"
"SLC16A1-AS1",1.54411312010047e-13,-0.193785290755736,0.218,0.241,9.68313337615006e-09,6,4,FALSE,"B","week12"
"SIPA1",1.55398703592187e-13,0.262176588210514,0.425,0.369,9.74505270226607e-09,6,4,FALSE,"B","week12"
"IL21R",1.5655729048719e-13,0.287548152728085,0.499,0.435,9.81770768645167e-09,6,4,FALSE,"B","week12"
"RUNX3",1.70602734399891e-13,-0.112007730972983,0.557,0.585,1.06984974742172e-08,6,4,FALSE,"B","week12"
"SLC15A4",1.72773975284041e-13,0.435521208957493,0.287,0.211,1.08346559900622e-08,6,4,FALSE,"B","week12"
"ENSG00000270066",1.73699179790355e-13,-0.361632686675678,0.105,0.123,1.08926755646531e-08,6,4,FALSE,"B","week12"
"SET",1.77618076470135e-13,-0.137517529975375,0.527,0.549,1.11384295754421e-08,6,4,FALSE,"B","week12"
"MGA",1.838754974853e-13,0.171820873844651,0.598,0.555,1.15308324473032e-08,6,4,FALSE,"B","week12"
"ENSG00000273748",1.88902126070547e-13,-0.458231533061004,0.192,0.22,1.1846052325884e-08,6,4,FALSE,"B","week12"
"PSD3",1.9845294498743e-13,0.28334300222882,0.439,0.396,1.24449841801617e-08,6,4,FALSE,"B","week12"
"DGLUCY",2.00542597911644e-13,-0.172258722509626,0.487,0.513,1.25760263150392e-08,6,4,FALSE,"B","week12"
"ACADM",2.03399088346918e-13,-0.220885955355967,0.384,0.397,1.27551568302352e-08,6,4,FALSE,"B","week12"
"ENSG00000257275",2.04309047018384e-13,-0.296813069482467,0.213,0.251,1.28122203385229e-08,6,4,FALSE,"B","week12"
"KLHDC4",2.06158891857683e-13,0.108846936039882,0.439,0.412,1.29282241083953e-08,6,4,FALSE,"B","week12"
"ARHGAP25",2.08229648479061e-13,0.176707707626384,0.634,0.609,1.30580812561219e-08,6,4,FALSE,"B","week12"
"SRCAP",2.13268800622608e-13,0.168670250930107,0.611,0.57,1.33740864870437e-08,6,4,FALSE,"B","week12"
"HSDL2",2.14889867755121e-13,-0.519683729403416,0.117,0.141,1.34757436069236e-08,6,4,FALSE,"B","week12"
"SNRK",2.24216054637035e-13,-0.14474966738636,0.418,0.437,1.40605887862885e-08,6,4,FALSE,"B","week12"
"FLI1",2.28503389331689e-13,-0.128936639180224,0.7,0.739,1.43294475449902e-08,6,4,FALSE,"B","week12"
"RAB29",2.28595292422113e-13,-0.312657453069174,0.257,0.284,1.43352107877907e-08,6,4,FALSE,"B","week12"
"IVNS1ABP",2.36016613489215e-13,0.312649710685873,0.435,0.363,1.48006018319087e-08,6,4,FALSE,"B","week12"
"YWHAE",2.41961064087443e-13,0.131560315363647,0.588,0.554,1.51733783289236e-08,6,4,FALSE,"B","week12"
"SUSD1",2.42397583068794e-13,0.798588875957763,0.104,0.061,1.52007524342441e-08,6,4,FALSE,"B","week12"
"FBXW11",2.59599152902431e-13,0.102029292431478,0.722,0.713,1.62794628785114e-08,6,4,FALSE,"B","week12"
"CEP192",2.63878461865302e-13,0.11839789333606,0.565,0.547,1.65478183435731e-08,6,4,FALSE,"B","week12"
"ZNF331",2.92960099211212e-13,0.59805704046476,0.182,0.138,1.83715278215351e-08,6,4,FALSE,"B","week12"
"HDAC5",3.02262648430551e-13,0.236147483471325,0.333,0.283,1.89548906830799e-08,6,4,FALSE,"B","week12"
"NRIP1",3.21664859356678e-13,0.13048541722515,0.523,0.498,2.01716033302573e-08,6,4,FALSE,"B","week12"
"PAG1",3.31439424888084e-13,0.313211664331041,0.469,0.42,2.07845663347317e-08,6,4,FALSE,"B","week12"
"CHMP4B",3.38143650233071e-13,0.218478351963337,0.436,0.382,2.12049883061159e-08,6,4,FALSE,"B","week12"
"CCDC18",3.44564515633059e-13,-0.207910798824549,0.358,0.389,2.16076407753491e-08,6,4,FALSE,"B","week12"
"NUTM2A-AS1",3.44990956839461e-13,0.186709177847146,0.466,0.405,2.16343829034026e-08,6,4,FALSE,"B","week12"
"HBP1",3.45168219529495e-13,-0.123660862511789,0.466,0.486,2.16454990466946e-08,6,4,FALSE,"B","week12"
"ZNF83",3.47523233436503e-13,-0.155152181829998,0.271,0.289,2.17931819688031e-08,6,4,FALSE,"B","week12"
"NBN",3.48333010243426e-13,-0.191772825678116,0.359,0.379,2.18439630723652e-08,6,4,FALSE,"B","week12"
"SF3B1",3.52667802548803e-13,0.100348600221511,0.716,0.704,2.21157978978355e-08,6,4,FALSE,"B","week12"
"ATP2A2",3.68134360971985e-13,0.280586772845118,0.367,0.318,2.30857057765532e-08,6,4,FALSE,"B","week12"
"STAT4",3.76619230971795e-13,0.353587553323597,0.357,0.313,2.36177919742413e-08,6,4,FALSE,"B","week12"
