"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"M6PR",7.37183245397275e-08,-0.178552832570292,0.2,0.261,0.00462287613188631,6,4,FALSE,"NK","week12"
"PCED1B-AS1",7.40230452006603e-08,0.253209929587743,0.172,0.183,0.0046419851645334,6,4,FALSE,"NK","week12"
"CPNE1",7.43717847576803e-08,-0.16758339090947,0.398,0.498,0.00466385462215413,6,4,FALSE,"NK","week12"
"PAXBP1",7.4428745163689e-08,0.166317788146165,0.354,0.39,0.00466742660921494,6,4,FALSE,"NK","week12"
"DHRS7B",7.48878693856027e-08,0.183054586005781,0.183,0.21,0.00469621828917114,6,4,FALSE,"NK","week12"
"RBM17",7.597363040003e-08,-0.14473575891044,0.34,0.429,0.00476430636238588,6,4,FALSE,"NK","week12"
"RNF125",8.00515768405159e-08,-0.100039825439818,0.358,0.451,0.00502003438366876,6,4,FALSE,"NK","week12"
"HDGF",8.01465441662542e-08,0.334587614211364,0.192,0.193,0.0050259897846658,6,4,FALSE,"NK","week12"
"IL12RB1",8.05582468036035e-08,-0.310257346949171,0.196,0.274,0.00505180765705397,6,4,FALSE,"NK","week12"
"ARHGAP17",8.18944477031399e-08,0.188104696693931,0.327,0.343,0.0051356008154639,6,4,FALSE,"NK","week12"
"IRF4",8.23578609166893e-08,-0.575500525901644,0.185,0.269,0.00516466145808558,6,4,FALSE,"NK","week12"
"BCAR3",8.46187762210891e-08,-0.214949668274754,0.094,0.141,0.0053064434568245,6,4,FALSE,"NK","week12"
"PSMD2",8.48750238424336e-08,-0.225376390447948,0.173,0.236,0.00532251274515901,6,4,FALSE,"NK","week12"
"RPL30",8.55734436314467e-08,0.152067474328514,0.225,0.256,0.00536631065012802,6,4,FALSE,"NK","week12"
"ITGA5",8.56811791995268e-08,0.371198279347106,0.27,0.272,0.00537306674760232,6,4,FALSE,"NK","week12"
"FMNL3",8.57634077208855e-08,0.104181819196863,0.435,0.486,0.00537822329817673,6,4,FALSE,"NK","week12"
"CCDC57",8.59750822346706e-08,0.251936237676285,0.273,0.295,0.00539149740693619,6,4,FALSE,"NK","week12"
"FAM168B",8.7230360152138e-08,0.254690787664892,0.241,0.252,0.00547021588514057,6,4,FALSE,"NK","week12"
"CCDC7",8.7322447232292e-08,0.303747890020101,0.26,0.285,0.00547599066593703,6,4,FALSE,"NK","week12"
"LIM2-AS1",8.74036071982625e-08,-0.43574826389366,0.071,0.118,0.00548108020740304,6,4,FALSE,"NK","week12"
"INO80",8.7930883277669e-08,-0.111285835159571,0.37,0.454,0.00551414569034262,6,4,FALSE,"NK","week12"
"ZNF43",8.91855007237348e-08,0.279838846017579,0.176,0.186,0.00559282275038541,6,4,FALSE,"NK","week12"
"FCRL3",8.97743068947481e-08,-0.390252382153171,0.303,0.402,0.00562974678536965,6,4,FALSE,"NK","week12"
"CHD9",9.01184656947959e-08,0.100287868117083,0.573,0.638,0.00565132898372065,6,4,FALSE,"NK","week12"
"APOBEC3C",9.26320957661863e-08,0.395534000615449,0.255,0.24,0.00580895872549754,6,4,FALSE,"NK","week12"
"ENSG00000291136",9.31999047778774e-08,0.160824387524147,0.289,0.321,0.00584456602862069,6,4,FALSE,"NK","week12"
"UPF3B",9.33215226883052e-08,0.165627510012524,0.221,0.262,0.00585219268778362,6,4,FALSE,"NK","week12"
"BCL11B",9.36678112710208e-08,0.377557185890863,0.538,0.527,0.00587390844480571,6,4,FALSE,"NK","week12"
"CANX",9.43972135852687e-08,-0.143617244385903,0.402,0.503,0.0059196492639322,6,4,FALSE,"NK","week12"
"PDE4B",9.44837559641177e-08,0.35150646164563,0.497,0.452,0.00592507633650982,6,4,FALSE,"NK","week12"
"FAF2",9.62081545476513e-08,0.15855909972401,0.281,0.309,0.00603321337168321,6,4,FALSE,"NK","week12"
"ASPH",1.01229874606364e-07,-0.514282299757719,0.09,0.146,0.0063481254365651,6,4,FALSE,"NK","week12"
"ZNF445",1.01441774743462e-07,0.102215430720282,0.222,0.256,0.00636141369416253,6,4,FALSE,"NK","week12"
"SNX4",1.04781474366049e-07,0.138359215972398,0.254,0.291,0.00657084625749491,6,4,FALSE,"NK","week12"
"MIDN",1.04915703753748e-07,0.130885532994662,0.196,0.223,0.00657926378239757,6,4,FALSE,"NK","week12"
"CDC14A",1.05234941436981e-07,0.134932053666761,0.532,0.577,0.00659928317751308,6,4,FALSE,"NK","week12"
"ZRANB2",1.06124137671449e-07,-0.125818773820451,0.377,0.469,0.00665504467337654,6,4,FALSE,"NK","week12"
"EGLN1",1.06982105414572e-07,-0.153165700502027,0.193,0.256,0.0067088478305478,6,4,FALSE,"NK","week12"
"ATP6V1A",1.08921753577466e-07,0.308305852234066,0.276,0.292,0.00683048316684288,6,4,FALSE,"NK","week12"
"NSF",1.10124431069925e-07,-0.135773440045531,0.237,0.306,0.00690590307239499,6,4,FALSE,"NK","week12"
"SMURF2",1.11904885340839e-07,0.176645929408013,0.517,0.555,0.007017555359724,6,4,FALSE,"NK","week12"
"ZNF337-AS1",1.14774613196899e-07,0.742357672245082,0.105,0.065,0.00719751599357753,5,4,FALSE,"NK","week12"
"TRA2B",1.16229754508822e-07,0.162819699727238,0.397,0.438,0.00728876790524823,6,4,FALSE,"NK","week12"
"ANKLE2",1.17046254391153e-07,-0.136183034988581,0.339,0.426,0.0073399706128692,6,4,FALSE,"NK","week12"
"CFDP1",1.17464211442763e-07,0.238547625784919,0.383,0.416,0.00736618069957564,6,4,FALSE,"NK","week12"
"UBQLN2",1.18267918250327e-07,-0.422920031603138,0.076,0.12,0.00741658115347799,6,4,FALSE,"NK","week12"
"GIMAP6",1.18346796222954e-07,0.126676869112832,0.295,0.317,0.00742152759114143,6,4,FALSE,"NK","week12"
"TNFRSF14",1.18935539801874e-07,-0.16850954951317,0.173,0.228,0.00745844770097551,6,4,FALSE,"NK","week12"
"TULP3",1.19965302303413e-07,-0.166944688637967,0.12,0.169,0.00752302410744704,6,4,FALSE,"NK","week12"
"CASP2",1.27656075131802e-07,-0.181851609215259,0.158,0.205,0.0080053124715153,6,4,FALSE,"NK","week12"
"GOLGA8A",1.27817257823157e-07,0.220652760743065,0.146,0.158,0.00801542023809016,6,4,FALSE,"NK","week12"
"SHFL",1.29813570948242e-07,0.325256792909019,0.206,0.209,0.00814060903416427,6,4,FALSE,"NK","week12"
"RAPGEF1",1.32202492739877e-07,0.102403511425798,0.789,0.843,0.00829041831971769,6,4,FALSE,"NK","week12"
"FAU",1.3652866575796e-07,0.267443481104182,0.119,0.131,0.0085617126296817,6,4,FALSE,"NK","week12"
"HERC3",1.38073685122273e-07,0.117613763939373,0.427,0.471,0.00865860079401777,6,4,FALSE,"NK","week12"
"NAA60",1.38473568172622e-07,0.304398091950501,0.233,0.24,0.0086836774601051,6,4,FALSE,"NK","week12"
"RPL7",1.40181718355756e-07,-0.171144803525031,0.105,0.138,0.00879079555808946,6,4,FALSE,"NK","week12"
"DUSP4",1.40340392120387e-07,0.429064438409886,0.248,0.218,0.00880074598986947,6,4,FALSE,"NK","week12"
"GOLGA2",1.418238607348e-07,0.201158883249429,0.2,0.219,0.00889377430667932,6,4,FALSE,"NK","week12"
"GPRIN3",1.42010509535502e-07,-0.128291017680166,0.62,0.735,0.00890547905297132,6,4,FALSE,"NK","week12"
"RPL35A",1.46289223297901e-07,0.251776088388628,0.24,0.254,0.00917379719301137,6,4,FALSE,"NK","week12"
"RPL37A",1.47090002242815e-07,0.308975930911346,0.27,0.284,0.00922401404064693,6,4,FALSE,"NK","week12"
"DAZAP1",1.47838666840892e-07,0.248989278714751,0.313,0.311,0.00927096279759233,6,4,FALSE,"NK","week12"
"BPNT2",1.48274885511614e-07,0.160784864507444,0.152,0.172,0.00929831807043332,6,4,FALSE,"NK","week12"
"HAVCR1",1.49235252716566e-07,-0.348178146883743,0.196,0.272,0.00935854269785585,6,4,FALSE,"NK","week12"
"GOSR1",1.50809198277301e-07,0.268160105507835,0.269,0.273,0.00945724482396952,6,4,FALSE,"NK","week12"
"TYROBP",1.54610001457502e-07,0.461089763704647,0.201,0.195,0.00969559319139996,6,4,FALSE,"NK","week12"
"EHD4",1.55583744970961e-07,0.67844190320119,0.18,0.145,0.00975665664712899,6,4,FALSE,"NK","week12"
"LEMD2",1.58547261213013e-07,0.379206757473247,0.175,0.165,0.00994249875066804,6,4,FALSE,"NK","week12"
"ABCE1",1.59588689822507e-07,-0.114774464299154,0.147,0.195,0.0100078067387694,6,4,FALSE,"NK","week12"
"C9orf78",1.60072901161967e-07,0.136579432813549,0.189,0.213,0.0100381716318669,6,4,FALSE,"NK","week12"
"ATG16L1",1.61748265580471e-07,0.262844481102468,0.326,0.32,0.0101432337345513,6,4,FALSE,"NK","week12"
"ARHGAP15",1.6196280801887e-07,0.133063369628532,0.909,0.943,0.0101566876908633,6,4,FALSE,"NK","week12"
"IPO9",1.62075335134833e-07,-0.156991312780261,0.298,0.371,0.0101637442663054,6,4,FALSE,"NK","week12"
"ENSG00000214955",1.62703463383099e-07,-0.748473721831686,0.057,0.105,0.0102031341887542,6,4,FALSE,"NK","week12"
"DNAJC21",1.64733545004703e-07,-0.113160934863495,0.201,0.256,0.0103304406072449,6,4,FALSE,"NK","week12"
"STX16",1.66284827737937e-07,0.158287522494982,0.361,0.397,0.010427721547446,6,4,FALSE,"NK","week12"
"SUPT5H",1.68083171585711e-07,-0.226912595981146,0.279,0.359,0.0105404956901399,6,4,FALSE,"NK","week12"
"TRBC2",1.68852753728394e-07,0.146963879307518,0.338,0.387,0.0105887561863076,6,4,FALSE,"NK","week12"
"KPNA5",1.70482929985158e-07,0.139034779624286,0.32,0.356,0.0106909845393693,6,4,FALSE,"NK","week12"
"ZNF431",1.7074391884655e-07,0.125983647690914,0.276,0.309,0.0107073511508671,6,4,FALSE,"NK","week12"
"CMTR1",1.71268649526129e-07,0.14398331634966,0.269,0.303,0.0107402570117835,6,4,FALSE,"NK","week12"
"ACVR1",1.7182487346559e-07,-0.576360747756743,0.104,0.164,0.0107751378150272,6,4,FALSE,"NK","week12"
"PPIG",1.73164762781401e-07,0.166485363496168,0.418,0.452,0.0108591622740216,6,4,FALSE,"NK","week12"
"ZNF626",1.742377411914e-07,-0.199341749212624,0.135,0.183,0.0109264487501127,6,4,FALSE,"NK","week12"
"ACAP1",1.78571826512388e-07,0.196315981558616,0.28,0.297,0.0111982392405918,6,4,FALSE,"NK","week12"
"ENSG00000281593",1.7863622570782e-07,0.238344205215228,0.334,0.348,0.0112022777141374,6,4,FALSE,"NK","week12"
"MKLN1",1.78696156619272e-07,0.102052792192692,0.65,0.717,0.0112060359815945,6,4,FALSE,"NK","week12"
"RBX1",1.79654117786996e-07,0.266769463688853,0.162,0.18,0.0112661097264226,6,4,FALSE,"NK","week12"
"PRPF39",1.82600207643399e-07,-0.201256915163647,0.2,0.267,0.0114508590213176,6,4,FALSE,"NK","week12"
"MYO1F",1.8707026233479e-07,0.175443735466423,0.772,0.805,0.0117311761510147,6,4,FALSE,"NK","week12"
"NR4A3",1.8849499156974e-07,-0.728571404381548,0.079,0.135,0.0118205209213384,6,4,FALSE,"NK","week12"
"AKT1",1.8961741595011e-07,0.207617295897963,0.138,0.144,0.0118909081542314,6,4,FALSE,"NK","week12"
"CHD1",1.89902116217175e-07,0.152825639205282,0.631,0.685,0.0119087617079791,6,4,FALSE,"NK","week12"
"QPRT",1.97473313748126e-07,0.236128443594332,0.204,0.217,0.0123835515051449,6,4,FALSE,"NK","week12"
"SLC4A8",2.01883090000029e-07,-0.193185954491851,0.219,0.289,0.0126600885739018,6,4,FALSE,"NK","week12"
"PITRM1",2.09926110868136e-07,0.223275409695384,0.205,0.212,0.0131644664125408,6,4,FALSE,"NK","week12"
"COPA",2.15584332723873e-07,0.104521410446633,0.433,0.476,0.0135192935051141,6,4,FALSE,"NK","week12"
"VHL",2.16770051023755e-07,0.115126185584957,0.191,0.202,0.0135936498996997,6,4,FALSE,"NK","week12"
"TRIB2",2.17893424779837e-07,0.271679803776596,0.128,0.133,0.0136640966679436,6,4,FALSE,"NK","week12"
"PPP4C",2.17983472794838e-07,-0.297468720112731,0.103,0.146,0.0136697435789643,6,4,FALSE,"NK","week12"
"LPCAT1",2.18137099991955e-07,-0.299969507136034,0.506,0.643,0.0136793775404955,6,4,FALSE,"NK","week12"
"LMNB1",2.1949086529738e-07,-0.234026330022346,0.221,0.302,0.0137642721627987,6,4,FALSE,"NK","week12"
"MBD5",2.20574069388471e-07,0.181252733143803,0.706,0.736,0.013832199891351,6,4,FALSE,"NK","week12"
"ECHDC1",2.20956023316598e-07,0.362012890491263,0.27,0.263,0.0138561522221839,6,4,FALSE,"NK","week12"
"FAM133B",2.22132430492031e-07,0.312531096790837,0.242,0.24,0.0139299247161552,6,4,FALSE,"NK","week12"
"RAC1",2.24219480431111e-07,0.124772260482138,0.17,0.193,0.014060803617835,6,4,FALSE,"NK","week12"
"DENND2D",2.25614333672823e-07,0.405294859151584,0.211,0.196,0.0141482748646227,6,4,FALSE,"NK","week12"
"UBE2H",2.2628096593477e-07,0.171622670345897,0.463,0.491,0.0141900793737694,6,4,FALSE,"NK","week12"
"DHX30",2.29699913052167e-07,-0.112047399857443,0.199,0.238,0.0144044815475014,6,4,FALSE,"NK","week12"
"IL21R",2.30080648998824e-07,-0.190606488942052,0.335,0.427,0.0144283574987162,6,4,FALSE,"NK","week12"
"ACTG1",2.31107846534007e-07,-0.22511565874773,0.273,0.354,0.0144927730561476,6,4,FALSE,"NK","week12"
"GORAB",2.31597011078445e-07,-0.166245033259055,0.079,0.114,0.0145234485647293,6,4,FALSE,"NK","week12"
"CLSTN3",2.35035092472877e-07,-0.468077456276722,0.182,0.262,0.0147390506489741,6,4,FALSE,"NK","week12"
"PTGDR",2.36877603665236e-07,-0.407164015643899,0.209,0.281,0.014854594525847,6,4,FALSE,"NK","week12"
"CD74",2.37239516668406e-07,0.126885767001882,0.507,0.565,0.0148772900902757,6,4,FALSE,"NK","week12"
"ATP2B1",2.38467103336984e-07,-0.136727794377285,0.486,0.6,0.0149542720502623,6,4,FALSE,"NK","week12"
"ADA",2.41788978810186e-07,0.494932202359861,0.188,0.154,0.0151625868611868,6,4,FALSE,"NK","week12"
"RCSD1",2.42787182128813e-07,0.108791844527054,0.504,0.552,0.0152251841912979,6,4,FALSE,"NK","week12"
"PDCD6",2.46937294399137e-07,-0.233084914811318,0.198,0.265,0.0154854377317699,6,4,FALSE,"NK","week12"
"ARNT",2.46987816653516e-07,0.166253430985065,0.251,0.27,0.015488605982342,6,4,FALSE,"NK","week12"
"KCNQ5",2.47102996982305e-07,0.304469057199547,0.205,0.157,0.0154958289407603,6,4,FALSE,"NK","week12"
"ACOX1",2.47151033609023e-07,-0.141990202456729,0.112,0.152,0.0154988413176219,6,4,FALSE,"NK","week12"
"PABIR3",2.47792389903567e-07,0.285312006179141,0.145,0.154,0.0155390607708527,6,4,FALSE,"NK","week12"
"PITPNC1",2.48131271259856e-07,-0.138129979693735,0.942,0.976,0.0155603120207056,6,4,FALSE,"NK","week12"
"CALM2",2.51734509454345e-07,-0.182457574607135,0.267,0.341,0.015786271087882,6,4,FALSE,"NK","week12"
"RPS17",2.53632496290013e-07,0.348364123257664,0.11,0.117,0.0159052938423467,6,4,FALSE,"NK","week12"
"HINT1",2.56542998133941e-07,0.198078372952188,0.159,0.184,0.0160878114129794,6,4,FALSE,"NK","week12"
"CSGALNACT2",2.60598475288718e-07,-0.232577987863006,0.41,0.523,0.0163421303853555,6,4,FALSE,"NK","week12"
"CHST11",2.61473889318966e-07,0.113016356144384,0.956,0.976,0.0163970275991923,6,4,FALSE,"NK","week12"
"PGK1",2.63029988836102e-07,-0.299721727560604,0.388,0.502,0.016494610599912,6,4,FALSE,"NK","week12"
"DPY19L1",2.64686121517011e-07,-0.217232405854795,0.194,0.265,0.0165984666803318,6,4,FALSE,"NK","week12"
"SYAP1",2.64954997636862e-07,-0.212869924250315,0.236,0.31,0.0166153279018076,6,4,FALSE,"NK","week12"
"CERK",2.65947919272727e-07,0.202456181215574,0.306,0.322,0.0166775940175927,6,4,FALSE,"NK","week12"
"ATXN7L1",2.6905116475021e-07,-0.174011849077973,0.588,0.699,0.0168721985414857,6,4,FALSE,"NK","week12"
"MT-ATP6",2.69548774293424e-07,0.26195401382686,0.31,0.331,0.0169034036359406,6,4,FALSE,"NK","week12"
"XPC",2.69742693905133e-07,0.19327879199859,0.379,0.409,0.0169155643347909,6,4,FALSE,"NK","week12"
"ZNF875",2.75113574822958e-07,0.155149428402276,0.217,0.228,0.0172523722771477,6,4,FALSE,"NK","week12"
"B3GNT2",2.76542508463671e-07,0.221043334900394,0.254,0.259,0.0173419807057568,6,4,FALSE,"NK","week12"
"BRK1",2.78186802523326e-07,-0.176742691845906,0.082,0.114,0.0174450943862378,6,4,FALSE,"NK","week12"
"PPP1CB",2.78882442585791e-07,0.124481903356897,0.328,0.368,0.017488717974555,6,4,FALSE,"NK","week12"
"AKAP17A",2.82215736339004e-07,0.201444427207192,0.261,0.265,0.0176977488258189,6,4,FALSE,"NK","week12"
"PJA2",2.84089961299924e-07,-0.215315176242806,0.461,0.584,0.0178152814731182,6,4,FALSE,"NK","week12"
"ZNF267",2.86234198390341e-07,-0.28577867753382,0.407,0.527,0.0179497465810583,6,4,FALSE,"NK","week12"
"NMT2",2.89287660377014e-07,0.271244774463932,0.23,0.239,0.0181412291822425,6,4,FALSE,"NK","week12"
"TEX21P",2.89447270260595e-07,-0.407436036646852,0.07,0.116,0.0181512383180419,6,4,FALSE,"NK","week12"
"SETDB1",2.90272377095741e-07,0.276540509583233,0.232,0.242,0.0182029807676739,6,4,FALSE,"NK","week12"
"ABHD17A",2.9087180145041e-07,0.693069891843388,0.177,0.148,0.0182405706689552,6,4,FALSE,"NK","week12"
"GIPR",2.96460883219191e-07,-0.270582961398201,0.144,0.207,0.0185910619866755,6,4,FALSE,"NK","week12"
"MAP3K5",2.97915247411324e-07,-0.143879346166169,0.558,0.659,0.0186822651651642,6,4,FALSE,"NK","week12"
"TPR",2.99561179112297e-07,-0.136609382406062,0.62,0.748,0.0187854815421321,6,4,FALSE,"NK","week12"
"KIDINS220",3.09067511350198e-07,0.105238390743831,0.383,0.427,0.0193816236367709,6,4,FALSE,"NK","week12"
"EPN1",3.16918370821155e-07,0.184849945032371,0.142,0.159,0.0198739510341947,6,4,FALSE,"NK","week12"
"FKBP3",3.17040896104989e-07,0.2630829134217,0.147,0.156,0.0198816345947439,6,4,FALSE,"NK","week12"
"UGGT1",3.20240378237764e-07,0.101798735240445,0.387,0.426,0.0200822741192902,6,4,FALSE,"NK","week12"
"COG5",3.22202566772186e-07,0.12223108504124,0.575,0.623,0.0202053229622838,6,4,FALSE,"NK","week12"
"CTNNB1",3.23675530981395e-07,-0.193751867481613,0.46,0.577,0.0202976925478433,6,4,FALSE,"NK","week12"
"DIP2B",3.31710112674735e-07,0.133701812940414,0.498,0.535,0.0208015411658327,6,4,FALSE,"NK","week12"
"CPEB3",3.40414114113176e-07,0.292678204852824,0.337,0.337,0.0213473690960373,6,4,FALSE,"NK","week12"
"RNF166",3.44666063044351e-07,0.299151803015777,0.3,0.293,0.0216140088135112,6,4,FALSE,"NK","week12"
"ARPC5",3.46818795166175e-07,-0.359118540007212,0.247,0.336,0.0217490066448708,6,4,FALSE,"NK","week12"
"DAXX",3.50534653291168e-07,0.2791189184124,0.143,0.149,0.0219820281078891,6,4,FALSE,"NK","week12"
"CEP112",3.50613746071819e-07,-0.181056948050682,0.068,0.101,0.0219869880161638,6,4,FALSE,"NK","week12"
"ITGB1",3.54221109780208e-07,0.23777801830175,0.56,0.588,0.0222132057943168,6,4,FALSE,"NK","week12"
"ARHGAP35",3.5763265924307e-07,0.184272131255359,0.55,0.58,0.0224271440611329,6,4,FALSE,"NK","week12"
"AMD1",3.59748799519816e-07,0.386392474117524,0.197,0.207,0.0225598472178877,6,4,FALSE,"NK","week12"
"KIZ-AS1",3.62381378447534e-07,0.209819494524831,0.149,0.17,0.0227249362424448,6,4,FALSE,"NK","week12"
"GRK2",3.64607660377557e-07,0.121421088253766,0.397,0.423,0.0228645463822766,6,4,FALSE,"NK","week12"
"JAKMIP1",3.68859366088108e-07,-0.369666526999765,0.236,0.293,0.0231311708473853,6,4,FALSE,"NK","week12"
"BTG1",3.79084519582663e-07,-0.171374579334615,0.555,0.674,0.0237723902230288,6,4,FALSE,"NK","week12"
"ARHGAP1",3.82092688341403e-07,0.162397653760098,0.155,0.183,0.0239610324858894,6,4,FALSE,"NK","week12"
"LMF1",3.86879020321056e-07,0.191161447470187,0.199,0.21,0.0242611833643334,6,4,FALSE,"NK","week12"
"DENR",3.88114724791493e-07,-0.169781902902275,0.229,0.292,0.0243386743916745,6,4,FALSE,"NK","week12"
"TRAFD1",3.96345138949813e-07,0.404300067528187,0.191,0.187,0.0248548036635428,6,4,FALSE,"NK","week12"
"NKG7",3.98512967755043e-07,0.252459569389066,0.267,0.287,0.0249907482079188,6,4,FALSE,"NK","week12"
"MYO15B",3.99536983081407e-07,-0.400302564569537,0.142,0.201,0.025054964209035,6,4,FALSE,"NK","week12"
"EBLN3P",4.00689747903082e-07,-0.358704768909792,0.107,0.153,0.0251272540910023,6,4,FALSE,"NK","week12"
"PIKFYVE",4.09231563105465e-07,-0.256427940970365,0.377,0.487,0.0256629113223437,6,4,FALSE,"NK","week12"
"DUSP22",4.26642107312474e-07,-0.33479388731365,0.233,0.316,0.0267547265495652,6,4,FALSE,"NK","week12"
"ITFG2",4.30101242421847e-07,0.124696659059731,0.247,0.278,0.026971648912274,6,4,FALSE,"NK","week12"
"TDRD7",4.34302881127331e-07,0.17446506779191,0.215,0.239,0.0272351336754949,6,4,FALSE,"NK","week12"
"ANP32A",4.38778084418236e-07,-0.105014218709075,0.449,0.541,0.0275157736738676,6,4,FALSE,"NK","week12"
"TMEM106A",4.3923447500896e-07,0.614472148822133,0.13,0.12,0.0275443939278119,6,4,FALSE,"NK","week12"
"SGPP1",4.45954539154456e-07,0.62677704457167,0.15,0.141,0.027965809150376,6,4,FALSE,"NK","week12"
"PCBP2",4.47698072425693e-07,-0.131713209999603,0.477,0.58,0.0280751461218152,6,4,FALSE,"NK","week12"
"DNAJC10",4.4809428568626e-07,-0.152292031331092,0.252,0.32,0.0280999926553854,6,4,FALSE,"NK","week12"
"TSNAX",4.53014323941445e-07,-0.241896737364445,0.152,0.204,0.028408528254368,6,4,FALSE,"NK","week12"
"PTPRE",4.58780757804197e-07,0.124724325036895,0.422,0.456,0.0287701413219012,6,4,FALSE,"NK","week12"
"TRIM21",4.63227840200724e-07,0.316540484655849,0.12,0.125,0.0290490178589874,6,4,FALSE,"NK","week12"
"ENPP4",4.70735182348169e-07,-0.515528222584275,0.107,0.166,0.0295198032850537,6,4,FALSE,"NK","week12"
"CCDC82",4.82220749407683e-07,-0.265490042140942,0.224,0.298,0.0302400631953558,6,4,FALSE,"NK","week12"
"ZDHHC14",4.85703382826903e-07,-0.401612375126119,0.549,0.665,0.0304584591370751,6,4,FALSE,"NK","week12"
"DIPK1A",4.92964010901314e-07,0.260126100979957,0.395,0.404,0.0309137731236214,6,4,FALSE,"NK","week12"
"SPECC1",4.93615249724851e-07,0.593557537409775,0.176,0.142,0.0309546123102454,6,4,FALSE,"NK","week12"
"ARRDC5",4.96148388740589e-07,0.576945362527346,0.115,0.102,0.0311134654579223,6,4,FALSE,"NK","week12"
"USP36",4.96334648395504e-07,0.14876027834843,0.353,0.383,0.0311251458008821,6,4,FALSE,"NK","week12"
"PDE8A",5.00066444997885e-07,-0.199456668905822,0.327,0.419,0.0313591667658174,6,4,FALSE,"NK","week12"
"RPL21",5.01932740778572e-07,0.331884831794909,0.22,0.231,0.0314762021742242,6,4,FALSE,"NK","week12"
"GOLPH3",5.05665972451538e-07,0.200030873736199,0.3,0.324,0.031710313132436,6,4,FALSE,"NK","week12"
"TTC38",5.08811408159692e-07,-0.179053398478531,0.173,0.228,0.0319075634056943,6,4,FALSE,"NK","week12"
"SMG1P2",5.0938623833666e-07,0.203758603138451,0.222,0.238,0.0319436110060919,6,4,FALSE,"NK","week12"
"UPRT",5.11641149212475e-07,-0.481892312143889,0.086,0.137,0.0320850164671143,6,4,FALSE,"NK","week12"
"ADGRG1",5.15814352311034e-07,-0.181577155184021,0.344,0.432,0.0323467180334249,6,4,FALSE,"NK","week12"
"ERC1",5.16684455397729e-07,0.107722794788795,0.533,0.578,0.0324012821979916,6,4,FALSE,"NK","week12"
"CD37",5.17071215033964e-07,0.113407287404704,0.202,0.21,0.0324255358947799,6,4,FALSE,"NK","week12"
"TMTC4",5.17519610154762e-07,0.152390444393576,0.153,0.178,0.0324536547528051,6,4,FALSE,"NK","week12"
"FBXO11",5.19582288542945e-07,0.157191433891161,0.672,0.718,0.032583005314528,6,4,FALSE,"NK","week12"
"CALU",5.34249092892979e-07,0.154654526280602,0.135,0.152,0.0335027606153187,6,4,FALSE,"NK","week12"
"IARS1",5.46305620182097e-07,0.127059399204751,0.294,0.331,0.0342588254416193,6,4,FALSE,"NK","week12"
"KLRF1",5.47752251730996e-07,-0.218621270008034,0.376,0.474,0.0343495437060507,6,4,FALSE,"NK","week12"
"IGF1R",5.48828584690948e-07,-0.221122680988566,0.524,0.646,0.0344170405459694,6,4,FALSE,"NK","week12"
"CCDC12",5.50338276910891e-07,0.2207065334137,0.299,0.32,0.034511713345082,6,4,FALSE,"NK","week12"
"RPL26",5.61773647395821e-07,0.226559036534502,0.154,0.167,0.0352288254281919,6,4,FALSE,"NK","week12"
"STAU1",5.62354339363416e-07,0.130583479739062,0.425,0.455,0.0352652406214799,6,4,FALSE,"NK","week12"
"EZH1",5.63589328042077e-07,0.144960121487207,0.376,0.415,0.0353426867615187,6,4,FALSE,"NK","week12"
"CNST",5.75149799719649e-07,0.121497619106605,0.306,0.339,0.0360676439404192,6,4,FALSE,"NK","week12"
"DEF6",5.80590052684247e-07,0.12705160623679,0.281,0.302,0.0364088022038291,6,4,FALSE,"NK","week12"
"AP3S2",5.8772108321406e-07,0.116771158117923,0.19,0.215,0.0368559891283537,6,4,FALSE,"NK","week12"
"ZNF44",5.89571901828224e-07,0.174212378720902,0.222,0.24,0.0369720539636479,6,4,FALSE,"NK","week12"
"MED23",5.91014559910019e-07,-0.255082343639222,0.354,0.457,0.0370625230519573,6,4,FALSE,"NK","week12"
"APOL1",6.03456776062244e-07,0.410224982576535,0.198,0.196,0.0378427744268633,6,4,FALSE,"NK","week12"
"RDH11",6.03952063580965e-07,0.110684459718543,0.142,0.168,0.0378738339071623,6,4,FALSE,"NK","week12"
"KLHL2",6.18917128671296e-07,-0.257487126464706,0.395,0.503,0.038812293138977,6,4,FALSE,"NK","week12"
"LRCH1",6.21049587555909e-07,0.104610891952136,0.555,0.618,0.0389460196356311,6,4,FALSE,"NK","week12"
"CPT1A",6.23736688318277e-07,0.362979209033627,0.3,0.271,0.0391145277244392,6,4,FALSE,"NK","week12"
"TRAM1",6.25101130664721e-07,-0.19397777567715,0.259,0.329,0.0392000919039846,6,4,FALSE,"NK","week12"
"GON4L",6.33573160258138e-07,-0.101935356636345,0.453,0.544,0.0397313728797879,6,4,FALSE,"NK","week12"
"CHPT1",6.38839832100839e-07,-0.473587607922242,0.074,0.119,0.0400616458710436,6,4,FALSE,"NK","week12"
"CTNNBL1",6.41594727575054e-07,-0.126507336866561,0.302,0.37,0.0402344053662316,6,4,FALSE,"NK","week12"
"NAA50",6.49182053183234e-07,0.143334018280743,0.546,0.603,0.0407102065551206,6,4,FALSE,"NK","week12"
"SECISBP2",6.53098940768019e-07,-0.156279982373938,0.402,0.494,0.0409558345755625,6,4,FALSE,"NK","week12"
