"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PTPN2",0.00181110693842921,0.181624958705371,0.44,0.408,1,NA,NA,NA,"gdT","week12"
"SS18",0.00184501896853898,0.160908291764155,0.512,0.491,1,NA,NA,NA,"gdT","week12"
"NOTCH1",0.00185221392709368,-0.344487128024067,0.2,0.239,1,NA,NA,NA,"gdT","week12"
"GPR171",0.0018548646050639,0.228935622146741,0.4,0.363,1,NA,NA,NA,"gdT","week12"
"RFX3-DT",0.00185664970351646,0.152129186436441,0.25,0.254,1,NA,NA,NA,"gdT","week12"
"SPATS2",0.00186361122751557,0.308535894604942,0.204,0.196,1,NA,NA,NA,"gdT","week12"
"TYW1",0.00186710044222728,0.147298552662004,0.387,0.37,1,NA,NA,NA,"gdT","week12"
"RNASEK",0.00193144791300565,0.131953330833681,0.152,0.155,1,NA,NA,NA,"gdT","week12"
"XPO1",0.00194094644684576,-0.230728782798188,0.497,0.545,1,NA,NA,NA,"gdT","week12"
"P2RY8",0.00196400028977994,0.174573264984856,0.732,0.707,1,NA,NA,NA,"gdT","week12"
"PRANCR",0.00197695902036493,0.618682888219631,0.132,0.103,1,NA,NA,NA,"gdT","week12"
"ZNF506",0.00197831607944747,-0.299449083373888,0.357,0.397,1,NA,NA,NA,"gdT","week12"
"YARS1",0.00199714456735909,0.179073094487394,0.6,0.574,1,NA,NA,NA,"gdT","week12"
"STAT2",0.00200130502426043,0.295548414398715,0.439,0.37,1,NA,NA,NA,"gdT","week12"
"MICU1",0.00201787320021698,0.340728333352396,0.311,0.275,1,NA,NA,NA,"gdT","week12"
"ENSG00000273748",0.00202398228438176,-0.580075990816682,0.275,0.299,1,NA,NA,NA,"gdT","week12"
"PPCDC",0.00205238157379795,-0.360227929656976,0.152,0.187,1,NA,NA,NA,"gdT","week12"
"TCF3",0.00207606904289186,0.192062561665426,0.327,0.302,1,NA,NA,NA,"gdT","week12"
"RNU4-1",0.00207758804899401,-0.423722183333395,0.204,0.215,1,NA,NA,NA,"gdT","week12"
"ITGAL",0.00208236762452072,-0.188962594981591,0.778,0.83,1,NA,NA,NA,"gdT","week12"
"KLHL9",0.00208624552346191,-0.714817908569355,0.107,0.137,1,NA,NA,NA,"gdT","week12"
"ZNF611",0.00209833493988547,0.250454220019136,0.423,0.376,1,NA,NA,NA,"gdT","week12"
"ENSG00000272657",0.00211647315421576,-0.552958930933678,0.14,0.182,1,NA,NA,NA,"gdT","week12"
"S1PR5",0.00212162907894895,-0.566448965614018,0.082,0.126,1,NA,NA,NA,"gdT","week12"
"TNPO1",0.00213145482241463,-0.154638870488809,0.463,0.507,1,NA,NA,NA,"gdT","week12"
"HNRNPDL",0.00213253482078054,-0.242814143081657,0.459,0.5,1,NA,NA,NA,"gdT","week12"
"TPM3",0.00214295050458652,-0.250254893090663,0.516,0.567,1,NA,NA,NA,"gdT","week12"
"INCENP",0.00217784134777074,-0.169184353746991,0.11,0.137,1,NA,NA,NA,"gdT","week12"
"CCDC186",0.00218587846563834,-0.297829319699237,0.348,0.39,1,NA,NA,NA,"gdT","week12"
"XPO7",0.00218790762832741,-0.118163538213199,0.383,0.416,1,NA,NA,NA,"gdT","week12"
"PALM2AKAP2",0.00219650187774905,0.626648691319823,0.137,0.103,1,NA,NA,NA,"gdT","week12"
"PEDS1",0.00223146386020054,-0.120047018964353,0.141,0.16,1,NA,NA,NA,"gdT","week12"
"SGK1",0.00223672966230815,0.571337874690385,0.124,0.067,1,NA,NA,NA,"gdT","week12"
"PRKCZ",0.00226051661975862,-0.307228933097959,0.224,0.263,1,NA,NA,NA,"gdT","week12"
"RICTOR",0.00228327999250674,0.10584134508016,0.806,0.808,1,NA,NA,NA,"gdT","week12"
"SLC2A1",0.00229198169081535,-0.593717014803506,0.148,0.19,1,NA,NA,NA,"gdT","week12"
"ZNF831",0.00231738737043915,-0.214669993570636,0.41,0.467,1,NA,NA,NA,"gdT","week12"
"DDX5",0.00234479306316396,-0.201179051932675,0.875,0.937,1,NA,NA,NA,"gdT","week12"
"EFTUD2",0.00237472323545268,0.294757519664494,0.254,0.22,1,NA,NA,NA,"gdT","week12"
"CCDC82",0.00241836861225675,-0.221651787262441,0.274,0.307,1,NA,NA,NA,"gdT","week12"
"TRIM44",0.00243786319249551,-0.199027770643971,0.435,0.476,1,NA,NA,NA,"gdT","week12"
"RELB",0.00245864298357193,0.213844259531345,0.427,0.394,1,NA,NA,NA,"gdT","week12"
"POLRMT",0.0024704904556735,0.112800957957553,0.109,0.118,1,NA,NA,NA,"gdT","week12"
"TNFAIP3",0.00247998921976482,0.129216986742933,0.772,0.783,1,NA,NA,NA,"gdT","week12"
"RNF213",0.00248529474129101,0.128191301027536,0.959,0.966,1,NA,NA,NA,"gdT","week12"
"RPS9",0.00248926428880601,0.247489842811846,0.242,0.219,1,NA,NA,NA,"gdT","week12"
"TMEM94",0.00249297642401528,0.212107994426895,0.162,0.153,1,NA,NA,NA,"gdT","week12"
"COX4I1",0.00249482839680908,0.194371538537306,0.271,0.272,1,NA,NA,NA,"gdT","week12"
"HIVEP3",0.00249550516099642,-0.393291804374811,0.409,0.465,1,NA,NA,NA,"gdT","week12"
"RCSD1",0.00250728353956745,-0.142996141497022,0.554,0.605,1,NA,NA,NA,"gdT","week12"
"ZBP1",0.00251797749966613,0.310596532111152,0.11,0.114,1,NA,NA,NA,"gdT","week12"
"SLC25A12",0.00252358094322782,-0.312862066003932,0.233,0.272,1,NA,NA,NA,"gdT","week12"
"BZW2",0.0025462482687661,-0.349567785831978,0.13,0.157,1,NA,NA,NA,"gdT","week12"
"SESTD1",0.00258068864132032,0.451895221064486,0.273,0.222,1,NA,NA,NA,"gdT","week12"
"METTL15",0.00264548434396835,0.2007540370783,0.386,0.365,1,NA,NA,NA,"gdT","week12"
"SNAPC3",0.00265037757895593,-0.160017325945461,0.227,0.248,1,NA,NA,NA,"gdT","week12"
"RNU4-2",0.00267015058729483,0.132662648315259,0.617,0.668,1,NA,NA,NA,"gdT","week12"
"STAT5B",0.00267631975917961,0.105854546188692,0.782,0.798,1,NA,NA,NA,"gdT","week12"
"TTF2",0.00270017143820357,0.36653445928582,0.259,0.222,1,NA,NA,NA,"gdT","week12"
"FRG1CP",0.00271064455767396,-0.516099271108266,0.087,0.119,1,NA,NA,NA,"gdT","week12"
"RPL3",0.0027161256942771,-0.248176269893334,0.431,0.476,1,NA,NA,NA,"gdT","week12"
"PRR5L",0.00272461284158945,-0.217938621415478,0.475,0.543,1,NA,NA,NA,"gdT","week12"
"ARL17B",0.00272954593200693,-0.333636492098651,0.098,0.124,1,NA,NA,NA,"gdT","week12"
"SPPL2A",0.00273742143139956,0.128499789069052,0.446,0.449,1,NA,NA,NA,"gdT","week12"
"ZNF317",0.00277131734783496,0.244167906373137,0.211,0.189,1,NA,NA,NA,"gdT","week12"
"RPS11",0.00277925631690397,-0.456054430409195,0.279,0.325,1,NA,NA,NA,"gdT","week12"
"PPWD1",0.00279674892072412,-0.10199756239078,0.322,0.339,1,NA,NA,NA,"gdT","week12"
"SNED1",0.00279816179937785,-0.666956846161004,0.127,0.157,1,NA,NA,NA,"gdT","week12"
"IP6K1",0.00280295314227383,0.205796546431708,0.444,0.399,1,NA,NA,NA,"gdT","week12"
"ODF2",0.00281518276599106,0.280221686592984,0.284,0.254,1,NA,NA,NA,"gdT","week12"
"IK",0.00281898660774908,-0.157384214398233,0.309,0.34,1,NA,NA,NA,"gdT","week12"
"MBP",0.00283596385671608,-0.189482748150025,0.918,0.954,1,NA,NA,NA,"gdT","week12"
"TMEM140",0.00284143736261057,0.468865337845884,0.212,0.158,1,NA,NA,NA,"gdT","week12"
"HNRNPU",0.00288087379269309,-0.114945184900141,0.786,0.851,1,NA,NA,NA,"gdT","week12"
"GDE1",0.00288602928031155,0.546333836611861,0.102,0.089,1,NA,NA,NA,"gdT","week12"
"DPY19L3",0.00289355638233512,-0.14947884136024,0.169,0.193,1,NA,NA,NA,"gdT","week12"
"AGO2",0.00289444128657673,0.142961527410584,0.709,0.688,1,NA,NA,NA,"gdT","week12"
"ZC3H12A-DT",0.00289612635986855,-0.199521688401173,0.15,0.173,1,NA,NA,NA,"gdT","week12"
"CCDC117",0.00290334378802726,-0.130504153290638,0.107,0.137,1,NA,NA,NA,"gdT","week12"
"RRAGB",0.00290726324731619,-0.330990581564345,0.12,0.139,1,NA,NA,NA,"gdT","week12"
"SECISBP2",0.00290863981106525,-0.186063000466798,0.464,0.511,1,NA,NA,NA,"gdT","week12"
"CDRT4",0.00290965943324095,-0.629925103361828,0.112,0.14,1,NA,NA,NA,"gdT","week12"
"IQSEC1",0.00291672562306152,-0.48200205836358,0.32,0.368,1,NA,NA,NA,"gdT","week12"
"TBCA",0.00293132102533467,0.257718177654277,0.398,0.375,1,NA,NA,NA,"gdT","week12"
"HECTD4",0.00293882472025497,0.137788056510608,0.694,0.665,1,NA,NA,NA,"gdT","week12"
"PDK1-AS1",0.0029755064310477,-0.301223073123331,0.131,0.16,1,NA,NA,NA,"gdT","week12"
"NBN",0.00298783364818298,-0.124222682032043,0.266,0.292,1,NA,NA,NA,"gdT","week12"
"THUMPD3-AS1",0.00302231298519453,-0.241889518584508,0.296,0.326,1,NA,NA,NA,"gdT","week12"
"ANKMY1",0.00303898669205423,-0.434511085140648,0.301,0.338,1,NA,NA,NA,"gdT","week12"
"ZNF440",0.00305426865614182,0.342361655644232,0.14,0.121,1,NA,NA,NA,"gdT","week12"
"PLEKHG1",0.00305735084777944,-0.469964064977024,0.152,0.183,1,NA,NA,NA,"gdT","week12"
"ZZZ3",0.00307117041081219,-0.135122934835157,0.492,0.53,1,NA,NA,NA,"gdT","week12"
"DCUN1D1",0.00308729470873935,0.171877118210631,0.255,0.244,1,NA,NA,NA,"gdT","week12"
"SYCP2",0.00308884752042196,-0.486883006086744,0.089,0.122,1,NA,NA,NA,"gdT","week12"
"PPP6R1",0.00309591271207736,0.147716215519706,0.459,0.429,1,NA,NA,NA,"gdT","week12"
"CNOT8",0.00311060346519591,-0.312680196249784,0.272,0.308,1,NA,NA,NA,"gdT","week12"
"SART1",0.00311814476709869,-0.314101507550148,0.244,0.274,1,NA,NA,NA,"gdT","week12"
"KIF20B",0.00313769562289211,0.459154740733468,0.242,0.181,1,NA,NA,NA,"gdT","week12"
"TADA2B",0.00315744419581433,-0.356360323074151,0.086,0.111,1,NA,NA,NA,"gdT","week12"
"CDV3",0.0031694957416581,0.12568617109292,0.266,0.268,1,NA,NA,NA,"gdT","week12"
"SEPTIN11",0.00317170502447073,-0.244754264400186,0.199,0.234,1,NA,NA,NA,"gdT","week12"
"CCDC88C",0.00318845876514967,-0.248841130061867,0.78,0.843,1,NA,NA,NA,"gdT","week12"
"ANKFY1",0.00319552560151317,0.250096703600113,0.485,0.436,1,NA,NA,NA,"gdT","week12"
"RRN3P2",0.00319620436449476,-0.468778721120186,0.136,0.17,1,NA,NA,NA,"gdT","week12"
"ZCCHC14",0.00319964186906493,0.18510531805354,0.141,0.148,1,NA,NA,NA,"gdT","week12"
"CBX6",0.00320387876352709,-0.216892711117045,0.213,0.24,1,NA,NA,NA,"gdT","week12"
"TTBK2",0.00322967350950586,0.206032464050248,0.4,0.377,1,NA,NA,NA,"gdT","week12"
"ZNF302",0.0032368948045892,-0.42575666334978,0.15,0.182,1,NA,NA,NA,"gdT","week12"
"SQOR",0.00325218336728466,0.505275086916853,0.182,0.137,1,NA,NA,NA,"gdT","week12"
"RAC2",0.00330094752434289,-0.205967871206082,0.37,0.399,1,NA,NA,NA,"gdT","week12"
"KCMF1",0.00332513858744631,0.175043236610609,0.529,0.506,1,NA,NA,NA,"gdT","week12"
"SEC24A",0.0033252887716665,0.532634442066649,0.247,0.191,1,NA,NA,NA,"gdT","week12"
"DRAP1",0.0033359697554746,0.159853377727445,0.186,0.176,1,NA,NA,NA,"gdT","week12"
"OTUD7B",0.003352847228708,-0.220529988685603,0.162,0.196,1,NA,NA,NA,"gdT","week12"
"NDUFV1",0.00336041891426014,0.329627641065796,0.188,0.144,1,NA,NA,NA,"gdT","week12"
"BRCC3",0.00341497626050708,-0.41890635910598,0.194,0.231,1,NA,NA,NA,"gdT","week12"
"ARNT",0.00341829591155555,0.200409979498716,0.302,0.273,1,NA,NA,NA,"gdT","week12"
"HS3ST3B1",0.00341996678774715,0.687456689160231,0.158,0.119,1,NA,NA,NA,"gdT","week12"
"RBM39",0.00342626020495097,0.117101341259622,0.798,0.797,1,NA,NA,NA,"gdT","week12"
"MTA2",0.00343918317007776,-0.200736907874725,0.268,0.29,1,NA,NA,NA,"gdT","week12"
"CCDC136",0.00345398804929344,-0.381788059175243,0.086,0.112,1,NA,NA,NA,"gdT","week12"
"GTF3A",0.00346611546534962,0.44640243916891,0.313,0.233,1,NA,NA,NA,"gdT","week12"
"PDPK1",0.00349549463872263,-0.186590824635072,0.181,0.203,1,NA,NA,NA,"gdT","week12"
"RFFL",0.00350004871338471,-0.168285216282484,0.514,0.559,1,NA,NA,NA,"gdT","week12"
"ZNF580",0.00351234729153056,-0.261044256396886,0.094,0.115,1,NA,NA,NA,"gdT","week12"
"ZC3H12D",0.00353696679965589,0.385173116135235,0.332,0.281,1,NA,NA,NA,"gdT","week12"
"HAT1",0.00354548392749521,0.194955347242348,0.188,0.186,1,NA,NA,NA,"gdT","week12"
"YIPF6",0.0035484592987956,0.112328364121214,0.126,0.131,1,NA,NA,NA,"gdT","week12"
"FYTTD1",0.00356292165331349,-0.228132802742889,0.26,0.297,1,NA,NA,NA,"gdT","week12"
"ZNF429",0.00359416791125872,-0.15126856038469,0.189,0.203,1,NA,NA,NA,"gdT","week12"
"ENSG00000241490",0.00359974755806941,-0.243759648430794,0.102,0.135,1,NA,NA,NA,"gdT","week12"
"UBB",0.00360691344971015,-0.412375517488205,0.191,0.229,1,NA,NA,NA,"gdT","week12"
"SAMD12",0.00362547373078863,0.742336802957716,0.141,0.098,1,NA,NA,NA,"gdT","week12"
"LY75",0.00363939173785091,0.277054167245484,0.305,0.267,1,NA,NA,NA,"gdT","week12"
"DENND6A",0.00364493395616342,-0.17781590947083,0.359,0.389,1,NA,NA,NA,"gdT","week12"
"TTC28",0.00364805103006999,0.935138120956258,0.116,0.068,1,NA,NA,NA,"gdT","week12"
"MANBA",0.00365664808331398,-0.263642443847673,0.359,0.399,1,NA,NA,NA,"gdT","week12"
"RNF166",0.00369029282814736,0.33335511027304,0.322,0.243,1,NA,NA,NA,"gdT","week12"
"RGS3",0.00371211557850552,-0.549153444298404,0.172,0.22,1,NA,NA,NA,"gdT","week12"
"LINC00869.1",0.00371825899701405,0.240862098789906,0.511,0.458,1,NA,NA,NA,"gdT","week12"
"C9orf78",0.00372919725412832,-0.473540510469856,0.21,0.246,1,NA,NA,NA,"gdT","week12"
"BACH2",0.00374514060568223,0.210155002225698,0.758,0.714,1,NA,NA,NA,"gdT","week12"
"KAT2B",0.003786590261169,0.104061459914906,0.454,0.455,1,NA,NA,NA,"gdT","week12"
"MAPKAPK5",0.00378895538174084,-0.323882677495307,0.258,0.294,1,NA,NA,NA,"gdT","week12"
"YJU2",0.00379379202108907,0.69563457480165,0.117,0.072,1,NA,NA,NA,"gdT","week12"
"SUMF2",0.0038054649633993,0.358759134063496,0.233,0.182,1,NA,NA,NA,"gdT","week12"
"GIMAP4",0.00381913857449452,-0.330182792009455,0.363,0.412,1,NA,NA,NA,"gdT","week12"
"OPTN",0.00390115738013542,-0.232587177361953,0.484,0.53,1,NA,NA,NA,"gdT","week12"
"RPL26",0.00392321159060288,-0.317554224405402,0.19,0.22,1,NA,NA,NA,"gdT","week12"
"DGCR2",0.0039400282936803,0.264591794273177,0.401,0.34,1,NA,NA,NA,"gdT","week12"
"PIGL",0.00395138786672424,-0.194953530696263,0.358,0.399,1,NA,NA,NA,"gdT","week12"
"MSH3",0.00398117830468663,-0.132743566637865,0.299,0.332,1,NA,NA,NA,"gdT","week12"
"IL2RB",0.00398132283137265,-0.124366812095531,0.327,0.367,1,NA,NA,NA,"gdT","week12"
"ZFYVE26",0.00399525077687888,0.177351552008024,0.273,0.248,1,NA,NA,NA,"gdT","week12"
"NEDD9",0.00405925529640936,0.254812831595465,0.463,0.419,1,NA,NA,NA,"gdT","week12"
"CCDC137",0.00406510534876081,0.274107639813909,0.125,0.112,1,NA,NA,NA,"gdT","week12"
"LEO1",0.0040702008209006,-0.198864350456717,0.141,0.165,1,NA,NA,NA,"gdT","week12"
"MAP9",0.0040756820391733,-0.562048012870441,0.1,0.127,1,NA,NA,NA,"gdT","week12"
"EIF2S3",0.00407655273691837,0.107582884046933,0.316,0.306,1,NA,NA,NA,"gdT","week12"
"CASP8",0.00411161001056487,0.100671526520107,0.578,0.575,1,NA,NA,NA,"gdT","week12"
"ARHGAP15",0.00411188280777746,0.110603473299766,0.95,0.958,1,NA,NA,NA,"gdT","week12"
"PITPNC1",0.0041177819784809,0.109924999139918,0.976,0.97,1,NA,NA,NA,"gdT","week12"
"GOSR1",0.00413042657894738,0.322580197006405,0.325,0.266,1,NA,NA,NA,"gdT","week12"
"SNX1",0.00414151238846433,0.158968456377344,0.432,0.414,1,NA,NA,NA,"gdT","week12"
"CD99P1.1",0.0041439797764106,-0.592405950631292,0.09,0.123,1,NA,NA,NA,"gdT","week12"
"RPIA",0.00414767842192883,0.124351640948677,0.162,0.153,1,NA,NA,NA,"gdT","week12"
"EIF3B",0.00417425116792101,0.156074975032913,0.247,0.232,1,NA,NA,NA,"gdT","week12"
"CDK17",0.00417625215734912,0.196072088660646,0.779,0.746,1,NA,NA,NA,"gdT","week12"
"RAB40C",0.00417986603607235,-0.236792195512657,0.141,0.166,1,NA,NA,NA,"gdT","week12"
"PML",0.00418605570410414,0.238388290787018,0.27,0.239,1,NA,NA,NA,"gdT","week12"
"PDE8A",0.00419282478481538,-0.256389493980737,0.361,0.408,1,NA,NA,NA,"gdT","week12"
"PCED1B-AS1",0.0042149831449015,0.140381649628509,0.169,0.176,1,NA,NA,NA,"gdT","week12"
"ENSG00000267787",0.00422591213741671,-0.220774455766153,0.333,0.383,1,NA,NA,NA,"gdT","week12"
"SP4",0.00424493722513101,-0.245587348524361,0.338,0.376,1,NA,NA,NA,"gdT","week12"
"SF3B3",0.00424547250494456,0.218140195403746,0.418,0.378,1,NA,NA,NA,"gdT","week12"
"SETD3",0.00425374123863624,0.181469433347846,0.403,0.381,1,NA,NA,NA,"gdT","week12"
"SIPA1L2",0.00425558253425234,0.481832303656017,0.223,0.153,1,NA,NA,NA,"gdT","week12"
"PCID2",0.00426357778189403,0.209048687175094,0.257,0.234,1,NA,NA,NA,"gdT","week12"
"MPC1",0.00426361138488408,-0.335768736254947,0.132,0.156,1,NA,NA,NA,"gdT","week12"
"DEF6",0.00428638461911257,0.225611732605096,0.42,0.372,1,NA,NA,NA,"gdT","week12"
"IKZF2",0.00431392458817536,-0.139594048753769,0.912,0.936,1,NA,NA,NA,"gdT","week12"
"AVEN",0.00432220580197802,0.143555480545636,0.179,0.184,1,NA,NA,NA,"gdT","week12"
"FDPS",0.00434974953183086,-0.3176448558685,0.197,0.237,1,NA,NA,NA,"gdT","week12"
"ENSG00000291100",0.00435855668074901,-0.378363012949888,0.09,0.121,1,NA,NA,NA,"gdT","week12"
"EEF1D",0.00438707885869253,0.125336313273268,0.358,0.335,1,NA,NA,NA,"gdT","week12"
"POLD3",0.00440458255060902,-0.233664184093354,0.125,0.149,1,NA,NA,NA,"gdT","week12"
"RAB21",0.00443757404673951,0.195629189252076,0.354,0.341,1,NA,NA,NA,"gdT","week12"
"TRIP11",0.004464779669106,-0.179828761270522,0.437,0.474,1,NA,NA,NA,"gdT","week12"
"RPS6KB1",0.00451307885302593,0.110365781682113,0.333,0.322,1,NA,NA,NA,"gdT","week12"
"ATP2B4",0.00451662039947518,-0.157852440492269,0.622,0.674,1,NA,NA,NA,"gdT","week12"
"SRPK1",0.00451909356129701,0.262080634641365,0.462,0.423,1,NA,NA,NA,"gdT","week12"
"SWT1",0.00458397597853443,0.61500205080059,0.182,0.137,1,NA,NA,NA,"gdT","week12"
"MYO9A",0.00460023176702986,0.179239448121343,0.585,0.572,1,NA,NA,NA,"gdT","week12"
"SHPRH",0.0046101757628546,-0.123169082772843,0.426,0.457,1,NA,NA,NA,"gdT","week12"
"LINC00963",0.00461270440557918,-0.622801303607948,0.097,0.131,1,NA,NA,NA,"gdT","week12"
"RBM41",0.00463112564854989,-0.134248237122816,0.305,0.328,1,NA,NA,NA,"gdT","week12"
"POLR2J3.1",0.00467198991509204,-0.160916761937193,0.141,0.171,1,NA,NA,NA,"gdT","week12"
"CAMK2D",0.00468499547838914,-0.11226395820004,0.558,0.611,1,NA,NA,NA,"gdT","week12"
"MCM9",0.00469230250135816,0.322356753151503,0.35,0.305,1,NA,NA,NA,"gdT","week12"
"ZEB1",0.0047349229632807,0.114167626160979,0.733,0.691,1,NA,NA,NA,"gdT","week12"
"CDK5RAP3",0.00474026789061335,-0.419942216093642,0.198,0.232,1,NA,NA,NA,"gdT","week12"
"SRSF9",0.00476269433120264,-0.316537119425798,0.176,0.203,1,NA,NA,NA,"gdT","week12"
"SETD2",0.0047698261092649,0.100085474137147,0.847,0.856,1,NA,NA,NA,"gdT","week12"
"GCSAM",0.00477549488548215,0.49818997953997,0.127,0.071,1,NA,NA,NA,"gdT","week12"
"PSMC3",0.00477653021573487,-0.224912506448861,0.12,0.14,1,NA,NA,NA,"gdT","week12"
"CRNKL1",0.00478840810278397,-0.459598597319014,0.165,0.199,1,NA,NA,NA,"gdT","week12"
"IST1",0.00481382969849682,0.290277835077047,0.412,0.354,1,NA,NA,NA,"gdT","week12"
"ARFGAP3",0.00484696201336291,-0.297509603682016,0.328,0.372,1,NA,NA,NA,"gdT","week12"
"AP1M1",0.00485814617922507,0.309091342833941,0.295,0.236,1,NA,NA,NA,"gdT","week12"
"COPS7B",0.00486557762307687,0.37835988540787,0.174,0.157,1,NA,NA,NA,"gdT","week12"
"GSAP",0.00488019660903655,-0.852683117220095,0.097,0.134,1,NA,NA,NA,"gdT","week12"
"SKIL",0.00489559900898887,0.192339995080829,0.489,0.451,1,NA,NA,NA,"gdT","week12"
"MTMR4",0.00492029085424651,-0.147892630440963,0.152,0.168,1,NA,NA,NA,"gdT","week12"
"LYN",0.00492367491498636,-0.169860207589134,0.221,0.271,1,NA,NA,NA,"gdT","week12"
"ERP44",0.00493530400309473,0.110133505527481,0.382,0.367,1,NA,NA,NA,"gdT","week12"
"CEP295",0.00496167599177031,0.370769833699469,0.311,0.254,1,NA,NA,NA,"gdT","week12"
"GBA2",0.00498825578724393,-0.214767920902011,0.182,0.205,1,NA,NA,NA,"gdT","week12"
"MAST3",0.00503915706740817,-0.257775289585517,0.238,0.263,1,NA,NA,NA,"gdT","week12"
"PPP2R3C",0.00507960515554493,-0.347650625143939,0.27,0.31,1,NA,NA,NA,"gdT","week12"
"DDOST",0.00510227198163587,-0.272713682665085,0.122,0.138,1,NA,NA,NA,"gdT","week12"
"ENSG00000267047",0.0051039496116027,0.663236675376735,0.174,0.118,1,NA,NA,NA,"gdT","week12"
"B3GNT2",0.00512744002505804,0.272070776065967,0.346,0.306,1,NA,NA,NA,"gdT","week12"
"CD52",0.00514865880057644,-0.428973963629796,0.191,0.232,1,NA,NA,NA,"gdT","week12"
"ESYT2",0.00515729060276589,0.195396627274434,0.575,0.512,1,NA,NA,NA,"gdT","week12"
"TMEM260",0.0052288396682394,-0.213018760538956,0.311,0.353,1,NA,NA,NA,"gdT","week12"
"WDR33",0.00525089682529749,0.134305244777705,0.619,0.608,1,NA,NA,NA,"gdT","week12"
"PLPP1",0.00525714590968042,-0.137367307218283,0.164,0.195,1,NA,NA,NA,"gdT","week12"
"CCDC57",0.00529082035082125,-0.169174865933541,0.354,0.384,1,NA,NA,NA,"gdT","week12"
"RAP1A",0.00532041196216544,-0.135429801096946,0.675,0.727,1,NA,NA,NA,"gdT","week12"
"ZBTB24",0.00532388800080195,0.197379803692,0.178,0.161,1,NA,NA,NA,"gdT","week12"
"DYNC1LI2",0.00532470218003342,-0.122203925023722,0.331,0.353,1,NA,NA,NA,"gdT","week12"
"VPS35",0.00534241107928852,-0.157383303048385,0.206,0.228,1,NA,NA,NA,"gdT","week12"
"RPL10A",0.00538174121698006,-0.575145501234141,0.109,0.138,1,NA,NA,NA,"gdT","week12"
"ERCC6L2",0.00538971388341673,0.22978840972144,0.482,0.41,1,NA,NA,NA,"gdT","week12"
"RNPC3",0.00541762842772691,0.132925475416972,0.348,0.328,1,NA,NA,NA,"gdT","week12"
"ENSG00000288891",0.00543316501732468,-0.114248930232099,0.113,0.138,1,NA,NA,NA,"gdT","week12"
"PLEKHA2",0.00545519494798215,0.100325662858225,0.668,0.682,1,NA,NA,NA,"gdT","week12"
"C16orf54",0.00547026768004695,0.404145524012,0.187,0.143,1,NA,NA,NA,"gdT","week12"
"UBXN7",0.00549686961846496,-0.197748707663704,0.48,0.526,1,NA,NA,NA,"gdT","week12"
"SMARCA4",0.00550228855291127,0.115207443253299,0.48,0.467,1,NA,NA,NA,"gdT","week12"
"PTCD3",0.00554810502274065,0.314450529938842,0.364,0.294,1,NA,NA,NA,"gdT","week12"
"STX16-NPEPL1",0.00555164246716682,-0.426956707547736,0.109,0.138,1,NA,NA,NA,"gdT","week12"
"TBCD",0.00555423989266862,0.135416009545321,0.596,0.597,1,NA,NA,NA,"gdT","week12"
"SUCO",0.00555623323519453,0.108911795497845,0.431,0.413,1,NA,NA,NA,"gdT","week12"
"CAMK2G",0.00556834860262615,0.111596688954915,0.291,0.277,1,NA,NA,NA,"gdT","week12"
"SYNCRIP",0.00560247779842689,-0.109256773102819,0.436,0.469,1,NA,NA,NA,"gdT","week12"
"JADE2",0.00563049532345928,-0.210917115498485,0.437,0.478,1,NA,NA,NA,"gdT","week12"
"AACS",0.00563827974732035,-0.267988073769268,0.09,0.11,1,NA,NA,NA,"gdT","week12"
"ZFYVE27",0.00567661254073637,0.128391874467383,0.181,0.171,1,NA,NA,NA,"gdT","week12"
"PNPT1",0.00567894031321994,0.322214486114994,0.21,0.191,1,NA,NA,NA,"gdT","week12"
"CREBZF",0.00569464324367173,-0.255670546214199,0.308,0.345,1,NA,NA,NA,"gdT","week12"
"LINC01550",0.00569617314660804,0.686684813987438,0.131,0.092,1,NA,NA,NA,"gdT","week12"
"ARMH4",0.00572776555556396,0.139061138790264,0.693,0.651,1,NA,NA,NA,"gdT","week12"
"USP37",0.00578000401940019,0.194015730225951,0.364,0.344,1,NA,NA,NA,"gdT","week12"
"CAST",0.00579440095733466,0.174031446598045,0.625,0.59,1,NA,NA,NA,"gdT","week12"
"KHDRBS1",0.00581137047222008,-0.123188433232692,0.462,0.498,1,NA,NA,NA,"gdT","week12"
"IKZF3",0.00584065357795388,0.102744107147315,0.781,0.796,1,NA,NA,NA,"gdT","week12"
"FBXL18",0.00589609323534014,-0.664537072007735,0.104,0.134,1,NA,NA,NA,"gdT","week12"
"GYS1",0.00589883748843859,0.13051431682252,0.234,0.232,1,NA,NA,NA,"gdT","week12"
"EXOC6B",0.00590615695755103,-0.164739321926117,0.448,0.488,1,NA,NA,NA,"gdT","week12"
"TGFBR1",0.0059340041293576,-0.333174994041922,0.291,0.326,1,NA,NA,NA,"gdT","week12"
"KATNA1",0.00596297025568371,-0.419791192942119,0.125,0.157,1,NA,NA,NA,"gdT","week12"
"TUBGCP2",0.00597129745141348,0.189909918304718,0.334,0.297,1,NA,NA,NA,"gdT","week12"
"PAM",0.00597150832471363,-0.258974627762792,0.369,0.424,1,NA,NA,NA,"gdT","week12"
