"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ARAP2",3.81677373350205e-07,0.151654034957905,0.818,0.73,0.0239349880827913,5,5,FALSE,"B","week44"
"CENPK",3.84054681732233e-07,0.452709638952563,0.136,0.083,0.0240840690914283,5,5,FALSE,"B","week44"
"KHNYN",4.07749554931167e-07,0.314971573017407,0.343,0.243,0.0255699745897335,5,5,FALSE,"B","week44"
"EXOG",4.24078991863818e-07,0.248359360080645,0.266,0.181,0.0265939935797801,5,5,FALSE,"B","week44"
"BTG1",4.26295464519681e-07,-0.191669404289569,0.704,0.674,0.0267329885800292,5,5,FALSE,"B","week44"
"UVRAG",4.29645109235921e-07,-0.128520863746431,0.911,0.899,0.0269430448001846,5,5,FALSE,"B","week44"
"OOEP",4.37843626047266e-07,-0.453484364124439,0.13,0.134,0.0274571737894241,5,5,FALSE,"B","week44"
"ATF7IP2",4.40110718646232e-07,0.200090508769526,0.569,0.476,0.0275993431663052,5,5,FALSE,"B","week44"
"SLC12A4",4.54379763960893e-07,-0.375146071625921,0.134,0.144,0.0284941549979876,5,5,FALSE,"B","week44"
"TMEM123",4.63542678676719e-07,0.111505258253252,0.811,0.721,0.029068761379817,5,5,FALSE,"B","week44"
"GNAS",4.64506156022765e-07,-0.15275869657964,0.688,0.645,0.0291291810441876,5,5,FALSE,"B","week44"
"STAT4",4.71697329819118e-07,0.319557808564606,0.345,0.258,0.0295801395529569,5,5,FALSE,"B","week44"
"POLR2J4",4.91045139079632e-07,-0.225645215689255,0.243,0.237,0.0307934406716837,5,5,FALSE,"B","week44"
"PCNX2",4.92307988446868e-07,-0.312226284012223,0.151,0.149,0.0308726339555031,5,5,FALSE,"B","week44"
"IFI35",4.97658746009994e-07,0.20726886163157,0.143,0.091,0.0312081799622867,5,5,FALSE,"B","week44"
"RUNX1",5.17556295344008e-07,-0.163662811870855,0.81,0.794,0.0324559552810228,5,5,FALSE,"B","week44"
"PKNOX1",5.20372161224594e-07,-0.194309406438302,0.23,0.222,0.0326325382303943,5,5,FALSE,"B","week44"
"PHKB",5.52953404900341e-07,0.153098342930805,0.846,0.786,0.0346757080213004,5,5,FALSE,"B","week44"
"PA2G4",5.61294990131691e-07,-0.184287343441136,0.312,0.274,0.0351988088311584,5,5,FALSE,"B","week44"
"P2RY8",5.6179871836623e-07,-0.195797572117643,0.78,0.755,0.0352303976287463,5,5,FALSE,"B","week44"
"STIP1",5.63620745461097e-07,-0.253991127627984,0.236,0.218,0.0353446569478654,5,5,FALSE,"B","week44"
"IL21R",5.74234420659437e-07,-0.225931812362609,0.455,0.448,0.0360102405195533,5,5,FALSE,"B","week44"
"CYTH3",5.86321575608005e-07,-0.263246208378143,0.273,0.27,0.036768226006378,5,5,FALSE,"B","week44"
"SCARB1",6.19693326682094e-07,0.844361432419892,0.125,0.059,0.0388609685162341,5,5,FALSE,"B","week44"
"KNTC1",6.30036780294961e-07,0.410783261991395,0.273,0.194,0.039509606492297,5,5,FALSE,"B","week44"
"HAPLN3",6.49856893467166e-07,0.310864308211075,0.147,0.096,0.040752525789326,5,5,FALSE,"B","week44"
"RBFOX2",6.76677856149659e-07,-0.343500171901733,0.237,0.229,0.0424344683591451,5,5,FALSE,"B","week44"
"INPP1",6.88855853415989e-07,0.396782536066222,0.1,0.057,0.0431981505677167,5,5,FALSE,"B","week44"
"RNF213-AS1",6.91018939508471e-07,0.123476010195671,0.123,0.077,0.0433337976965762,5,5,FALSE,"B","week44"
"ARPC2",7.27344858668999e-07,-0.110992368007293,0.679,0.631,0.0456117960871329,5,5,FALSE,"B","week44"
"EIF2AK3",7.31040487132513e-07,-0.248690797470869,0.633,0.619,0.0458435489480799,5,5,FALSE,"B","week44"
"LRRFIP1",7.60210902935138e-07,0.105576866609561,0.829,0.745,0.0476728257230625,5,5,FALSE,"B","week44"
"ARHGAP5",7.72584362643737e-07,-0.199284232322905,0.418,0.394,0.0484487653813888,5,5,FALSE,"B","week44"
"MTA2",7.7582259609587e-07,-0.18015594312882,0.256,0.228,0.048651835001172,5,5,FALSE,"B","week44"
"CERK",8.08216424572929e-07,0.279813091238992,0.39,0.287,0.0506832519849684,NA,NA,NA,"B","week44"
"HDGF",8.3024620480546e-07,-0.317434883164261,0.189,0.166,0.0520647395033504,NA,NA,NA,"B","week44"
"MACROD1",8.37012267282601e-07,-0.306582786573414,0.132,0.135,0.0524890392812919,NA,NA,NA,"B","week44"
"PILRB",8.47357886628711e-07,-0.25697005573023,0.401,0.371,0.0531378130704865,NA,NA,NA,"B","week44"
"NUP50-DT",8.49963049916767e-07,-0.264860298694362,0.185,0.178,0.0533011828602805,NA,NA,NA,"B","week44"
"SLC35F1",8.52770521559303e-07,-0.397491476954086,0.109,0.113,0.0534772394069839,NA,NA,NA,"B","week44"
"SLC44A2",8.54854503704078e-07,-0.167469564424819,0.575,0.534,0.0536079259272827,NA,NA,NA,"B","week44"
"ATM",8.54999193975339e-07,0.155140328598231,0.877,0.818,0.0536169994541935,NA,NA,NA,"B","week44"
"THRAP3",8.63348255712692e-07,-0.168328469828453,0.793,0.76,0.0541405691157429,NA,NA,NA,"B","week44"
"TCL1A",8.81685799506237e-07,-0.337231980002619,0.31,0.314,0.0552905164870361,NA,NA,NA,"B","week44"
"CHCHD3",8.87579218133049e-07,-0.143837268745679,0.711,0.676,0.0556600927691235,NA,NA,NA,"B","week44"
"SNTB2",8.9167090199856e-07,-0.318985357926565,0.11,0.116,0.0559166822643297,NA,NA,NA,"B","week44"
"SET",8.93500625198695e-07,-0.155204381188477,0.557,0.512,0.0560314242062101,NA,NA,NA,"B","week44"
"NRF1",8.9605451921899e-07,-0.160664522192258,0.555,0.53,0.0561915789002229,NA,NA,NA,"B","week44"
"LDAH",8.98214613659392e-07,0.381936041896088,0.275,0.185,0.0563270384225805,NA,NA,NA,"B","week44"
"SF1",9.26219393283866e-07,-0.108364460848887,0.731,0.685,0.0580832181528313,NA,NA,NA,"B","week44"
"EFCAB13",9.35211124034871e-07,0.330437902759931,0.256,0.179,0.0586470895882267,NA,NA,NA,"B","week44"
"TSPAN5",9.4395654036188e-07,-0.339430470274322,0.183,0.198,0.0591955146460935,NA,NA,NA,"B","week44"
"ITSN2",9.49989032280137e-07,-0.128353516422615,0.944,0.933,0.0595738122142874,NA,NA,NA,"B","week44"
"PNRC1",9.53482268350215e-07,-0.254296703137633,0.429,0.403,0.059792873048242,NA,NA,NA,"B","week44"
"WDR81",9.80407456883558e-07,0.470300711020905,0.184,0.107,0.0614813516211679,NA,NA,NA,"B","week44"
"SEC16A",9.82175511941768e-07,-0.143551021823524,0.376,0.336,0.0615922263538683,NA,NA,NA,"B","week44"
"GABPB1-AS1",9.83034698878867e-07,0.304716230748645,0.345,0.259,0.0616461059666938,NA,NA,NA,"B","week44"
"AP5Z1",1.00829727864161e-06,-0.362855127671625,0.139,0.133,0.0632303223436155,NA,NA,NA,"B","week44"
"PI4K2B",1.01669881641058e-06,0.247784882619428,0.438,0.328,0.0637571827771076,NA,NA,NA,"B","week44"
"FMNL3",1.01955497324523e-06,-0.184208839409416,0.62,0.596,0.0639362923722087,NA,NA,NA,"B","week44"
"PPP1R10",1.0305178912765e-06,0.229614840870302,0.46,0.336,0.0646237769619495,NA,NA,NA,"B","week44"
"FAM3C",1.03605746297839e-06,-0.142115487460564,0.473,0.447,0.0649711635033749,NA,NA,NA,"B","week44"
"HLA-DRB1",1.06697874886279e-06,0.315215934556603,0.493,0.377,0.0669102373411854,NA,NA,NA,"B","week44"
"HDAC2",1.07172072363851e-06,-0.244367060104354,0.28,0.253,0.0672076065793711,NA,NA,NA,"B","week44"
"TMEM43",1.10516349940884e-06,0.319112228289431,0.283,0.187,0.0693048030479281,NA,NA,NA,"B","week44"
"FGGY",1.10724838723268e-06,-0.206642986303937,0.304,0.294,0.0694355463633611,NA,NA,NA,"B","week44"
"ZNF320",1.12724981345309e-06,0.311029677029393,0.138,0.084,0.0706898358016432,NA,NA,NA,"B","week44"
"ENSG00000281593",1.16143010961961e-06,0.242253772579079,0.446,0.341,0.0728332821742455,NA,NA,NA,"B","week44"
"TASOR2",1.18081857223186e-06,-0.124062658561342,0.695,0.659,0.0740491326646599,NA,NA,NA,"B","week44"
"TNFRSF13C",1.22666151590177e-06,-0.143518744152976,0.483,0.443,0.0769239436621997,NA,NA,NA,"B","week44"
"SAMSN1",1.23532592786096e-06,0.611249292384192,0.26,0.177,0.0774672889361608,NA,NA,NA,"B","week44"
"CTNNA1",1.2393315463677e-06,-0.218782919166863,0.255,0.249,0.0777184812727185,NA,NA,NA,"B","week44"
"PACS2",1.27407927410054e-06,-0.297143362469346,0.176,0.172,0.0798975112788451,NA,NA,NA,"B","week44"
"TTC17",1.27801452840361e-06,-0.123511715235849,0.874,0.85,0.0801442910761901,NA,NA,NA,"B","week44"
"SBNO2",1.27997120940918e-06,-0.169200182289703,0.312,0.282,0.0802669945420495,NA,NA,NA,"B","week44"
"STAT6",1.302534747006e-06,-0.114555863610113,0.846,0.801,0.0816819539847461,NA,NA,NA,"B","week44"
"HGSNAT",1.32091752300667e-06,0.246545645829783,0.412,0.307,0.0828347378677485,NA,NA,NA,"B","week44"
"RPS27",1.32623678575148e-06,-0.377654361473842,0.16,0.157,0.0831683088344752,NA,NA,NA,"B","week44"
"ALOX5",1.35506256355294e-06,-0.172165515877328,0.78,0.756,0.0849759733604047,NA,NA,NA,"B","week44"
"ACADVL",1.39417095643543e-06,-0.108615926484211,0.401,0.344,0.0874284606780658,NA,NA,NA,"B","week44"
"TRAFD1",1.4098763646671e-06,0.253834822108762,0.336,0.237,0.0884133468282739,NA,NA,NA,"B","week44"
"TAP2",1.42946751495527e-06,0.206089492081419,0.641,0.515,0.0896419078628451,NA,NA,NA,"B","week44"
"ARL6IP5",1.43391295020525e-06,-0.231217402137104,0.278,0.256,0.089920681107371,NA,NA,NA,"B","week44"
"ENSG00000286277",1.44431635753778e-06,0.215086868741647,0.332,0.249,0.0905730787811943,NA,NA,NA,"B","week44"
"GARS1",1.47575340006493e-06,-0.180802640065515,0.293,0.269,0.0925444957180719,NA,NA,NA,"B","week44"
"NARS2",1.48298415321838e-06,-0.14883541166134,0.271,0.263,0.0929979362483245,NA,NA,NA,"B","week44"
"MRE11",1.48878457662133e-06,0.267981021957567,0.433,0.316,0.0933616807999237,NA,NA,NA,"B","week44"
"RIPK1",1.52463784689721e-06,0.201778117425965,0.396,0.288,0.0956100393789241,NA,NA,NA,"B","week44"
"TAPBP",1.52745839809579e-06,-0.113478161435167,0.692,0.637,0.0957869161445871,NA,NA,NA,"B","week44"
"ERCC6L2-AS1",1.63246885676492e-06,0.42499620551242,0.192,0.122,0.102372122007728,NA,NA,NA,"B","week44"
"ARFGEF1",1.67745986991977e-06,0.193601789574973,0.718,0.6,0.105193508442669,NA,NA,NA,"B","week44"
"MAP4K4",1.68700466289563e-06,-0.120300860073327,0.89,0.863,0.105792062410185,NA,NA,NA,"B","week44"
"ENSG00000290357",1.6928443586737e-06,-0.589821803793272,0.087,0.103,0.106158269732428,NA,NA,NA,"B","week44"
"BRD7",1.71820073368415e-06,0.233937278771857,0.393,0.291,0.107748368009333,NA,NA,NA,"B","week44"
"KLHL14",1.73736954588292e-06,-0.315242132382961,0.351,0.343,0.108950444222318,NA,NA,NA,"B","week44"
"CLIP2",1.78205683587478e-06,-0.268539873668301,0.248,0.228,0.111752784177707,NA,NA,NA,"B","week44"
"FAM133B",1.79723491048298e-06,-0.29190449642355,0.325,0.299,0.112704601236388,NA,NA,NA,"B","week44"
"SNX9",1.82653758213864e-06,-0.161402958216765,0.745,0.711,0.114542171775914,NA,NA,NA,"B","week44"
"CLEC2B",1.8471954284499e-06,-0.339249851925745,0.183,0.182,0.115837625318093,NA,NA,NA,"B","week44"
"HSF1",1.88172090502818e-06,-0.227913438666024,0.246,0.234,0.118002717954317,NA,NA,NA,"B","week44"
"ATG16L2",1.88425185148317e-06,-0.228653431610218,0.346,0.325,0.11816143360651,NA,NA,NA,"B","week44"
"TXNRD1",1.88762847820813e-06,-0.162180074921856,0.475,0.439,0.118373181868432,NA,NA,NA,"B","week44"
"ARID1A",1.91648932567003e-06,-0.105622990725766,0.758,0.714,0.120183045612768,NA,NA,NA,"B","week44"
"YWHAB",1.91755245306747e-06,-0.182695671976901,0.478,0.428,0.120249714331861,NA,NA,NA,"B","week44"
"FNBP1",1.92474322241395e-06,0.112574032404641,0.944,0.917,0.120700647477579,NA,NA,NA,"B","week44"
"E2F3",1.92564992632389e-06,-0.144452822474408,0.36,0.341,0.120757506879771,NA,NA,NA,"B","week44"
"PML",1.92702722305156e-06,0.212802374559489,0.405,0.29,0.120843877157563,NA,NA,NA,"B","week44"
"ERMARD",1.93026997676703e-06,0.414832948881886,0.144,0.086,0.121047230243061,NA,NA,NA,"B","week44"
"MTMR12",1.93170796837461e-06,0.205766563307069,0.454,0.336,0.121137406696772,NA,NA,NA,"B","week44"
"BCL2L1",1.95446845297122e-06,-0.12474493996684,0.241,0.219,0.122564716685825,NA,NA,NA,"B","week44"
"ENSG00000287263",2.00773089266494e-06,0.216660982061747,0.137,0.092,0.125904804279018,NA,NA,NA,"B","week44"
"LINC02762",2.01481643761465e-06,-0.211308461787882,0.121,0.127,0.126349138802815,NA,NA,NA,"B","week44"
"CENPP",2.04120021396999e-06,0.222419498879259,0.307,0.225,0.128003665418058,NA,NA,NA,"B","week44"
"RAD23A",2.05013490856267e-06,-0.278833591831423,0.21,0.197,0.128563960115965,NA,NA,NA,"B","week44"
"TGFB1",2.14099033311237e-06,-0.268447185973657,0.458,0.435,0.134261503789477,NA,NA,NA,"B","week44"
"WWC3",2.1484284881642e-06,-0.225878529537718,0.301,0.301,0.134727950492777,NA,NA,NA,"B","week44"
"RIPOR1",2.17848673587395e-06,-0.198985093963491,0.576,0.545,0.136612903206655,NA,NA,NA,"B","week44"
"PCGF3-AS1",2.19779657589565e-06,0.208628215484866,0.408,0.325,0.137823823274416,NA,NA,NA,"B","week44"
"ATP11B",2.23199773326213e-06,-0.126547047870878,0.635,0.594,0.139968577852868,NA,NA,NA,"B","week44"
"DDX11",2.25703137238367e-06,-0.295892676659841,0.105,0.102,0.14153843736218,NA,NA,NA,"B","week44"
"C9orf72",2.35568616490677e-06,-0.233230088032552,0.305,0.29,0.147725079401304,NA,NA,NA,"B","week44"
"ZNF318",2.38212840042543e-06,-0.218912317279084,0.393,0.379,0.149383271990678,NA,NA,NA,"B","week44"
"TAP1",2.4092295822448e-06,0.244493847578613,0.521,0.405,0.151082787102571,NA,NA,NA,"B","week44"
"PFKL",2.45187036284917e-06,-0.20256579587947,0.446,0.407,0.153756790454271,NA,NA,NA,"B","week44"
"FBXL20",2.52216785454082e-06,-0.190792487680367,0.512,0.484,0.158165146158255,NA,NA,NA,"B","week44"
"GIT1",2.62629612384177e-06,-0.413216953581546,0.109,0.106,0.164695029926117,NA,NA,NA,"B","week44"
"SNHG26",2.66279701881773e-06,-0.353067989054575,0.105,0.105,0.16698400105006,NA,NA,NA,"B","week44"
"ENSG00000291214",2.66439194638852e-06,0.147095517758741,0.326,0.24,0.167084018958024,NA,NA,NA,"B","week44"
"TAF3",2.6653757024788e-06,-0.184208564361422,0.528,0.506,0.167145710302445,NA,NA,NA,"B","week44"
"ACAD11",2.67277509205883e-06,0.454953760345807,0.14,0.085,0.167609726023009,NA,NA,NA,"B","week44"
"FMNL2",2.797693598907e-06,-0.291935671651234,0.162,0.162,0.175443365587458,NA,NA,NA,"B","week44"
"OGA",2.91582319618393e-06,0.101594491763531,0.812,0.726,0.182851272632694,NA,NA,NA,"B","week44"
"DNAAF9",2.92527157751147e-06,-0.240512172126467,0.181,0.195,0.183443780625744,NA,NA,NA,"B","week44"
"FUT8",3.07361184526777e-06,0.370532026695962,0.507,0.401,0.192746198816742,NA,NA,NA,"B","week44"
"UST",3.1431930795771e-06,-0.17515027196968,0.396,0.394,0.19710963802028,NA,NA,NA,"B","week44"
"ANKRD12",3.15189120378167e-06,-0.164033069229921,0.967,0.961,0.197655097389148,NA,NA,NA,"B","week44"
"LSM14A",3.16083430394738e-06,-0.115771976207963,0.684,0.636,0.19821591920054,NA,NA,NA,"B","week44"
"UPF3A",3.18138318141567e-06,-0.181273164885868,0.353,0.323,0.199504539306577,NA,NA,NA,"B","week44"
"TBCCD1",3.24390955376287e-06,0.598149063995813,0.133,0.078,0.20342556811647,NA,NA,NA,"B","week44"
"PRMT3",3.25331453546329e-06,-0.138489763186089,0.273,0.257,0.204015354518903,NA,NA,NA,"B","week44"
"JUND",3.27781002273976e-06,-0.355318603152007,0.132,0.133,0.205551466526011,NA,NA,NA,"B","week44"
"ENSG00000281039",3.32875634537683e-06,-0.461879815016006,0.113,0.117,0.208746310418581,NA,NA,NA,"B","week44"
"RBM15",3.40702536679857e-06,-0.174483069259182,0.23,0.197,0.213654560751938,NA,NA,NA,"B","week44"
"ENSG00000290569",3.42898139856221e-06,0.219565808586398,0.118,0.073,0.215031423503836,NA,NA,NA,"B","week44"
"EPHA4",3.53453490987729e-06,-0.320575743981687,0.128,0.134,0.221650684198405,NA,NA,NA,"B","week44"
"ST13",3.5862682636609e-06,-0.189065797028201,0.294,0.266,0.224894882814175,NA,NA,NA,"B","week44"
"CD69",3.71156693278555e-06,-0.348310833330913,0.231,0.237,0.232752362354982,NA,NA,NA,"B","week44"
"RPSA",3.78952397323584e-06,-0.189643068590265,0.308,0.282,0.237641048361619,NA,NA,NA,"B","week44"
"IRF5",3.87605854692755e-06,-0.258512128470506,0.124,0.115,0.243067631477827,NA,NA,NA,"B","week44"
"VPS37B",3.98215777975142e-06,0.214625480964686,0.55,0.454,0.249721114368212,NA,NA,NA,"B","week44"
"GM2A",4.03025837027588e-06,-0.176470831376556,0.248,0.221,0.2527375024,NA,NA,NA,"B","week44"
"PARP15",4.10521331638153e-06,0.254328420691648,0.678,0.593,0.257437927070286,NA,NA,NA,"B","week44"
"M6PR",4.27367444556651e-06,-0.21263134040402,0.268,0.234,0.268002124481476,NA,NA,NA,"B","week44"
"TAFA2",4.27510376341214e-06,0.538431870490024,0.125,0.075,0.268091757003575,NA,NA,NA,"B","week44"
"AZI2",4.29366378170286e-06,0.295491364862801,0.141,0.088,0.269255655750586,NA,NA,NA,"B","week44"
"ZNF736",4.3118000505497e-06,0.239037881950426,0.414,0.302,0.270392981169972,NA,NA,NA,"B","week44"
"ABL2",4.34941993422924e-06,-0.209164122548189,0.381,0.364,0.272752124075515,NA,NA,NA,"B","week44"
"C10orf143",4.41742883272445e-06,0.440862247767303,0.102,0.06,0.27701696210015,NA,NA,NA,"B","week44"
"FAM76B",4.42331337224597e-06,0.220770294424107,0.381,0.273,0.277385981573545,NA,NA,NA,"B","week44"
"CD84",4.58440950400762e-06,0.486647785067992,0.151,0.092,0.287488319996318,NA,NA,NA,"B","week44"
"ENSG00000283674",4.59888393214053e-06,0.426584767931119,0.1,0.06,0.288396011384532,NA,NA,NA,"B","week44"
"TLE3",4.64316717557675e-06,-0.202410430140009,0.343,0.324,0.291173013580418,NA,NA,NA,"B","week44"
"STS",4.77700873403656e-06,-0.29974812911012,0.148,0.149,0.299566217711432,NA,NA,NA,"B","week44"
"UBALD2",4.8528502057248e-06,-0.400366381272133,0.139,0.131,0.304322236401002,NA,NA,NA,"B","week44"
"RPL41",4.88406962099156e-06,-0.393110770808631,0.165,0.163,0.306280005932381,NA,NA,NA,"B","week44"
"KIAA0040",4.9390565299566e-06,-0.111802386049157,0.595,0.56,0.309728234993578,NA,NA,NA,"B","week44"
"EIF4A1",4.94552744661558e-06,-0.121736159898741,0.301,0.271,0.310134026177263,NA,NA,NA,"B","week44"
"RPS17",4.99610264429942e-06,-0.324846365651493,0.177,0.163,0.313305596824016,NA,NA,NA,"B","week44"
"EPS15-AS1",5.02791469430251e-06,0.266367144385997,0.243,0.183,0.31530053047971,NA,NA,NA,"B","week44"
"ZMYM4",5.0732931932973e-06,0.189427704610202,0.64,0.522,0.318146216151674,NA,NA,NA,"B","week44"
"BTG2",5.08561858700847e-06,-0.117083833242603,0.509,0.463,0.318919141591301,NA,NA,NA,"B","week44"
"ZNF790",5.19349074325404e-06,0.202493445001232,0.164,0.108,0.325683804509461,NA,NA,NA,"B","week44"
"OAZ1",5.30410825960665e-06,-0.237127063470617,0.403,0.375,0.332620628959933,NA,NA,NA,"B","week44"
"RAB7A",5.35246103714462e-06,-0.136792118779151,0.706,0.667,0.335652831639339,NA,NA,NA,"B","week44"
"ZNF227",5.44905425849233e-06,-0.254698257401613,0.147,0.119,0.341710192550054,NA,NA,NA,"B","week44"
"RPL23A",5.51281412243331e-06,-0.327137882167629,0.202,0.191,0.345708573617793,NA,NA,NA,"B","week44"
"NHLRC3",5.51605232739977e-06,0.353014028653724,0.161,0.098,0.345911641451239,NA,NA,NA,"B","week44"
"ZNF710",5.5450954502793e-06,-0.14845120796066,0.393,0.356,0.347732935687015,NA,NA,NA,"B","week44"
"IMMT",5.55974594518356e-06,-0.158096105194157,0.418,0.376,0.348651668222461,NA,NA,NA,"B","week44"
"SETD1A",5.82189075657867e-06,-0.243774153255647,0.206,0.194,0.365090769345049,NA,NA,NA,"B","week44"
"ZNF37A",6.25868973176737e-06,-0.184898422151075,0.428,0.388,0.392482433079132,NA,NA,NA,"B","week44"
"CHKB",6.30608294662615e-06,-0.199514754715222,0.357,0.321,0.395454461582926,NA,NA,NA,"B","week44"
"ENSG00000267568",6.37773059598675e-06,-0.258660291777034,0.511,0.525,0.399947485674329,NA,NA,NA,"B","week44"
"TSC22D1",6.4227686400773e-06,0.384330670200135,0.336,0.242,0.402771821419247,NA,NA,NA,"B","week44"
"PNPT1",6.47976654711961e-06,0.33215358007526,0.297,0.199,0.406346160169871,NA,NA,NA,"B","week44"
"TRIM16",6.64281120631535e-06,-0.175529888904349,0.115,0.113,0.416570690748035,NA,NA,NA,"B","week44"
"HLA-DRB5",6.76221630968503e-06,0.480333936401711,0.268,0.16,0.424058584780348,NA,NA,NA,"B","week44"
"TYMP",6.80754387704907e-06,0.206460789301189,0.25,0.17,0.426901076529747,NA,NA,NA,"B","week44"
"MAP3K5",6.87183293555783e-06,0.261792310925129,0.516,0.42,0.430932643388831,NA,NA,NA,"B","week44"
"ST3GAL2",7.08549801138147e-06,-0.196432855272165,0.383,0.355,0.444331580293732,NA,NA,NA,"B","week44"
"TLE5",7.15881888573254e-06,-0.236888220841972,0.281,0.26,0.448929532324288,NA,NA,NA,"B","week44"
"TDP2",7.39409229422953e-06,-0.224938460309068,0.25,0.228,0.463683527771134,NA,NA,NA,"B","week44"
"RPL7",7.41714143632205e-06,-0.251849816066184,0.226,0.207,0.465128939471756,NA,NA,NA,"B","week44"
"CPLANE1",7.47768545351009e-06,0.27509546960736,0.435,0.327,0.468925654789618,NA,NA,NA,"B","week44"
"ITPR2",7.54965561113765e-06,0.11100664406414,0.883,0.836,0.473438903374442,NA,NA,NA,"B","week44"
"ENSG00000284116",7.59250557026976e-06,0.441664690176006,0.122,0.071,0.476126024311617,NA,NA,NA,"B","week44"
"INTS11",7.65751852053622e-06,-0.347890325882708,0.142,0.125,0.480202986422826,NA,NA,NA,"B","week44"
"PTPN22",7.80508292552307e-06,0.438624037350316,0.193,0.121,0.489456750259551,NA,NA,NA,"B","week44"
"ASXL2",8.11103429689443e-06,-0.128817900514401,0.697,0.641,0.50864296075825,NA,NA,NA,"B","week44"
"CREB3L2",8.1624491583967e-06,-0.24717692353576,0.231,0.221,0.511867186723057,NA,NA,NA,"B","week44"
"NOLC1",8.29985433570744e-06,-0.137550138370186,0.244,0.225,0.520483865392214,NA,NA,NA,"B","week44"
"ANKH",8.30767380284446e-06,0.197698113130824,0.408,0.314,0.520974224176376,NA,NA,NA,"B","week44"
"PCCB",8.54997965198287e-06,-0.442778511353365,0.113,0.114,0.536169223975846,NA,NA,NA,"B","week44"
"MPEG1",8.7744375269998e-06,-0.146134298622837,0.248,0.203,0.550244977318158,NA,NA,NA,"B","week44"
"SAV1",8.91180805742025e-06,-0.305237503329971,0.21,0.211,0.558859483280824,NA,NA,NA,"B","week44"
"NLRC3",8.92783728422521e-06,0.328609585745383,0.313,0.228,0.559864676093763,NA,NA,NA,"B","week44"
"PSIP1",9.0346666376639e-06,0.22070526467496,0.429,0.324,0.566563944847903,NA,NA,NA,"B","week44"
"SENP5",9.09254820478565e-06,-0.143102577491693,0.557,0.518,0.570193697922108,NA,NA,NA,"B","week44"
"PIH1D1",9.23907573006721e-06,-0.365320313605081,0.162,0.148,0.579382439032515,NA,NA,NA,"B","week44"
"UBE2D2",9.3115827093565e-06,-0.121186405829756,0.649,0.603,0.583929351703746,NA,NA,NA,"B","week44"
"RASGRP3",9.32360481607868e-06,0.245854092688039,0.482,0.371,0.584683258016294,NA,NA,NA,"B","week44"
"ACTG1",9.35038341755283e-06,-0.106740880523835,0.259,0.234,0.586362544114738,NA,NA,NA,"B","week44"
"ELK4",9.41265610330414e-06,0.203237110042301,0.641,0.518,0.590267664238203,NA,NA,NA,"B","week44"
"PRKAR1A",9.43619721875965e-06,0.214925244020763,0.595,0.472,0.591743927588417,NA,NA,NA,"B","week44"
"LUC7L3",9.48917709339941e-06,-0.163763827668714,0.861,0.836,0.595066295527077,NA,NA,NA,"B","week44"
"ENSG00000270066",9.49408720227811e-06,0.435449245162538,0.158,0.103,0.59537420845486,NA,NA,NA,"B","week44"
"ENSG00000288075",9.50424342122919e-06,-0.535133844737453,0.109,0.118,0.596011104945283,NA,NA,NA,"B","week44"
"TEX2",9.55192763484933e-06,-0.31269897105418,0.111,0.116,0.599001381981401,NA,NA,NA,"B","week44"
"VPS39",9.67326122057144e-06,0.28227811138396,0.419,0.301,0.606610211142035,NA,NA,NA,"B","week44"
"TTN-AS1",9.82027523066702e-06,0.413196549365452,0.36,0.259,0.615829459715129,NA,NA,NA,"B","week44"
"RPF2",1.01338623493689e-05,-0.231469011672204,0.136,0.131,0.635494507928922,NA,NA,NA,"B","week44"
"SGMS1",1.02132883402524e-05,-0.114417119981875,0.745,0.704,0.640475311817229,NA,NA,NA,"B","week44"
"CBX3",1.02440381036735e-05,-0.23102180495661,0.296,0.263,0.642403629481364,NA,NA,NA,"B","week44"
"B4GALT5",1.0565484729766e-05,-0.183816127682787,0.283,0.274,0.662561547403623,NA,NA,NA,"B","week44"
"SNHG14",1.06164895317176e-05,0.34430091995297,0.254,0.175,0.665760058534012,NA,NA,NA,"B","week44"
"PQBP1",1.06195056768478e-05,-0.367172721904986,0.102,0.101,0.665949200995127,NA,NA,NA,"B","week44"
"USP6NL",1.06323808433361e-05,-0.126917580135559,0.7,0.668,0.666756602685608,NA,NA,NA,"B","week44"
"IRAK4",1.10889880157422e-05,0.304347442167797,0.308,0.215,0.695390438467192,NA,NA,NA,"B","week44"
"CALM1",1.11076652773213e-05,-0.205096049252382,0.377,0.342,0.696561689540821,NA,NA,NA,"B","week44"
"PANK3",1.11272324809582e-05,-0.134113276976078,0.375,0.323,0.697788748880886,NA,NA,NA,"B","week44"
"SNHG6",1.11603107319548e-05,-0.523131887993785,0.109,0.108,0.699863086000883,NA,NA,NA,"B","week44"
"BID",1.12016164113611e-05,-0.223715950290599,0.171,0.159,0.702453365156455,NA,NA,NA,"B","week44"
"SYNJ2",1.16637309660808e-05,0.434685388798039,0.172,0.105,0.731432568882926,NA,NA,NA,"B","week44"
"ENSG00000283201",1.23376641433711e-05,0.239137785893837,0.225,0.151,0.773694918430801,NA,NA,NA,"B","week44"
"UQCRB",1.26110028650343e-05,-0.487229186835692,0.103,0.102,0.790835989666303,NA,NA,NA,"B","week44"
