"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CACHD1",2.2033012072083e-08,-0.243127599903587,0.355,0.377,0.00138169018704033,6,4,FALSE,"CD4_Naive_T","week12"
"MPZL3",2.44458381216038e-08,0.412334851510868,0.17,0.122,0.00153299850860578,6,4,FALSE,"CD4_Naive_T","week12"
"USF2",2.5245631231068e-08,-0.184538209892607,0.359,0.355,0.00158315353450027,6,4,FALSE,"CD4_Naive_T","week12"
"CNTRL",2.59010146512136e-08,-0.143594769854502,0.758,0.757,0.0016242526287776,6,4,FALSE,"CD4_Naive_T","week12"
"COA1",2.66052815974571e-08,-0.157162116516486,0.595,0.607,0.00166841720897653,6,4,FALSE,"CD4_Naive_T","week12"
"BAP1",2.67691209084288e-08,-0.388793766377878,0.139,0.149,0.00167869157216757,6,4,FALSE,"CD4_Naive_T","week12"
"NFKBIA",2.81868735864297e-08,0.352904759972439,0.358,0.284,0.001767598842605,6,4,FALSE,"CD4_Naive_T","week12"
"PAX8-AS1",2.83841682131095e-08,0.433091016955022,0.116,0.076,0.0017799711886441,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF780B",2.94619892051757e-08,-0.168028406421847,0.499,0.488,0.00184756134305657,6,4,FALSE,"CD4_Naive_T","week12"
"SPESP1",2.97616740926145e-08,0.156823908717615,0.225,0.175,0.00186635458234785,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF496",3.00182965437465e-08,-0.292309966166594,0.235,0.252,0.00188244737625835,6,4,FALSE,"CD4_Naive_T","week12"
"DENND4A",3.09966689248973e-08,0.195997555903035,0.779,0.744,0.00194380110828031,6,4,FALSE,"CD4_Naive_T","week12"
"ANP32B",3.12417065004984e-08,-0.188621338702574,0.52,0.533,0.00195916741464625,6,4,FALSE,"CD4_Naive_T","week12"
"TNFRSF1A",3.13192947397153e-08,-0.287962863456356,0.233,0.244,0.00196403297312755,6,4,FALSE,"CD4_Naive_T","week12"
"NCOA7",3.20346778243413e-08,0.274610249873057,0.516,0.438,0.00200889464636444,6,4,FALSE,"CD4_Naive_T","week12"
"CNOT9",3.26558089710269e-08,0.321893418314272,0.333,0.257,0.0020478457805731,6,4,FALSE,"CD4_Naive_T","week12"
"GRB10",3.3704898532762e-08,0.455818319797292,0.169,0.12,0.0021136341869895,6,4,FALSE,"CD4_Naive_T","week12"
"CCZ1B",3.40965550878176e-08,0.39092218781814,0.19,0.136,0.00213819496955704,6,4,FALSE,"CD4_Naive_T","week12"
"FTL",3.63215243923302e-08,-0.435047321524923,0.163,0.18,0.00227772279464303,6,4,FALSE,"CD4_Naive_T","week12"
"RPL7",3.78592421588578e-08,-0.231897948268313,0.344,0.342,0.00237415307578197,6,4,FALSE,"CD4_Naive_T","week12"
"SUPT3H",3.85286441205847e-08,0.267572405363097,0.495,0.437,0.00241613127280187,6,4,FALSE,"CD4_Naive_T","week12"
"NFATC2IP",3.87944501265072e-08,-0.167457990614484,0.456,0.453,0.00243279996743326,6,4,FALSE,"CD4_Naive_T","week12"
"RAP1A",3.95025843981567e-08,0.154011072457184,0.802,0.761,0.00247720706760841,6,4,FALSE,"CD4_Naive_T","week12"
"SELENOO",4.01340086408596e-08,-0.260899030412934,0.255,0.261,0.00251680368186831,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000285827",4.13535885958702e-08,0.249812799063342,0.447,0.364,0.00259328354084702,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000259628",4.16674777107072e-08,-0.235905221658006,0.253,0.28,0.00261296752723845,6,4,FALSE,"CD4_Naive_T","week12"
"GVINP1",4.20216783514389e-08,0.154140016850812,0.501,0.417,0.00263517944941873,6,4,FALSE,"CD4_Naive_T","week12"
"CDK5RAP3",4.24666789376925e-08,-0.214940238883886,0.303,0.322,0.00266308543618269,6,4,FALSE,"CD4_Naive_T","week12"
"SH3KBP1",4.30338054841177e-08,-0.122178870615161,0.754,0.759,0.00269864994190902,6,4,FALSE,"CD4_Naive_T","week12"
"ARHGEF1",4.36233498600422e-08,-0.1073161906203,0.85,0.849,0.00273562026972325,6,4,FALSE,"CD4_Naive_T","week12"
"GRK5",4.41013749044573e-08,0.151024179452249,0.823,0.789,0.00276559722025852,6,4,FALSE,"CD4_Naive_T","week12"
"ADGRE1",4.47341731403652e-08,0.43739859382089,0.146,0.1,0.0028052799976323,6,4,FALSE,"CD4_Naive_T","week12"
"FLNA",4.57144769215476e-08,0.362769341418874,0.337,0.261,0.00286675484775025,6,4,FALSE,"CD4_Naive_T","week12"
"HELZ2",4.59889804627823e-08,0.565267096324618,0.174,0.124,0.00288396896482108,6,4,FALSE,"CD4_Naive_T","week12"
"CALM2",4.73297664240845e-08,-0.19444187135766,0.376,0.386,0.00296804965245434,6,4,FALSE,"CD4_Naive_T","week12"
"KDM2B-DT",4.7646210832586e-08,-0.594760115165632,0.078,0.1,0.00298789388131147,6,4,FALSE,"CD4_Naive_T","week12"
"PIK3R1",4.76907777926363e-08,-0.114013321942686,0.572,0.593,0.00299068867537623,6,4,FALSE,"CD4_Naive_T","week12"
"LDAH",4.79948874754909e-08,0.253907741028501,0.296,0.231,0.00300975939358803,6,4,FALSE,"CD4_Naive_T","week12"
"LRIG1",4.89131107844058e-08,0.373959661160641,0.25,0.188,0.00306734117729009,6,4,FALSE,"CD4_Naive_T","week12"
"ACTR1B",4.89984462627125e-08,0.305818705450658,0.215,0.16,0.0030726925651347,6,4,FALSE,"CD4_Naive_T","week12"
"BCL11A",5.05253412136797e-08,-0.194856109895323,0.361,0.387,0.00316844414750985,6,4,FALSE,"CD4_Naive_T","week12"
"SPART",5.11115186335111e-08,0.472364653702322,0.215,0.161,0.00320520333350748,6,4,FALSE,"CD4_Naive_T","week12"
"PITRM1",5.19137234907041e-08,0.321302135471902,0.346,0.27,0.00325550960010205,6,4,FALSE,"CD4_Naive_T","week12"
"NFKB1",5.30024460673012e-08,0.225159358129814,0.719,0.659,0.00332378339288046,6,4,FALSE,"CD4_Naive_T","week12"
"MAST4",5.38756144478741e-08,0.359703355237968,0.408,0.349,0.00337853978202618,6,4,FALSE,"CD4_Naive_T","week12"
"LINC01588",5.45903695996538e-08,0.405229052607125,0.311,0.248,0.00342336207759429,6,4,FALSE,"CD4_Naive_T","week12"
"ARRB2",5.51242004426483e-08,-0.154837582050381,0.445,0.448,0.00345683860975847,6,4,FALSE,"CD4_Naive_T","week12"
"RNF216",5.7029117716864e-08,-0.107395438581347,0.85,0.866,0.00357629597202454,6,4,FALSE,"CD4_Naive_T","week12"
"PPM1L",5.74923397557993e-08,-0.317118167267927,0.153,0.184,0.00360534462608618,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000241489",5.78642051444372e-08,0.449230178177068,0.15,0.104,0.00362866430460765,6,4,FALSE,"CD4_Naive_T","week12"
"LRCH3",6.11650521733559e-08,0.241383945078286,0.633,0.564,0.00383566042179115,6,4,FALSE,"CD4_Naive_T","week12"
"RAI1",6.31414528930401e-08,-0.162969528804546,0.486,0.493,0.00395960051092254,6,4,FALSE,"CD4_Naive_T","week12"
"NSD3",6.38169587936865e-08,-0.127620238683933,0.766,0.772,0.00400196148595208,6,4,FALSE,"CD4_Naive_T","week12"
"ETV6",6.45822541094027e-08,0.144340482852332,0.876,0.857,0.00404995315520064,6,4,FALSE,"CD4_Naive_T","week12"
"LCLAT1",6.50842137973729e-08,-0.20182362940263,0.505,0.507,0.00408143104723326,6,4,FALSE,"CD4_Naive_T","week12"
"HNRNPH1",6.51935569217018e-08,-0.110616947527507,0.854,0.857,0.00408828795455992,6,4,FALSE,"CD4_Naive_T","week12"
"MCM7",6.52223972690797e-08,-0.194199158493213,0.299,0.297,0.00409009653274399,6,4,FALSE,"CD4_Naive_T","week12"
"KHNYN",6.64437173632438e-08,0.357049274582538,0.339,0.264,0.00416668551584902,6,4,FALSE,"CD4_Naive_T","week12"
"FBXL13",6.66178466783356e-08,-0.318738121837589,0.124,0.153,0.00417760516519842,6,4,FALSE,"CD4_Naive_T","week12"
"TBCD",6.66715621443243e-08,0.259022706458749,0.608,0.535,0.00418097366207058,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF69",7.12834405829711e-08,-0.280887039930557,0.147,0.142,0.00447018455895812,6,4,FALSE,"CD4_Naive_T","week12"
"CFAP44",7.16129154990699e-08,-0.177142596722499,0.384,0.398,0.00449084593094668,6,4,FALSE,"CD4_Naive_T","week12"
"NOPCHAP1",7.22036201081665e-08,0.413462379478015,0.147,0.103,0.00452788901698312,6,4,FALSE,"CD4_Naive_T","week12"
"DDX39B",7.25909779167356e-08,-0.106555506359135,0.818,0.803,0.00455218022515849,6,4,FALSE,"CD4_Naive_T","week12"
"HEXIM2-AS1",7.64998610092604e-08,-0.225041844928803,0.248,0.273,0.00479730628389072,6,4,FALSE,"CD4_Naive_T","week12"
"RBPJ",7.69385279012594e-08,0.248202424774732,0.566,0.497,0.00482481508468798,6,4,FALSE,"CD4_Naive_T","week12"
"7SK",7.76361776351125e-08,0.152567512739266,0.841,0.832,0.0048685646994979,6,4,FALSE,"CD4_Naive_T","week12"
"ADGRL1",7.76800560689021e-08,-0.242525687304025,0.304,0.317,0.00487131631608085,6,4,FALSE,"CD4_Naive_T","week12"
"PLCL1",7.90413398010814e-08,0.132775440012982,0.967,0.961,0.00495668241892582,6,4,FALSE,"CD4_Naive_T","week12"
"PDCD6",7.97525059169274e-08,-0.156880065767272,0.395,0.385,0.00500127964605052,6,4,FALSE,"CD4_Naive_T","week12"
"ATP2C1",8.10426758421463e-08,0.256692956330598,0.517,0.436,0.00508218620206099,6,4,FALSE,"CD4_Naive_T","week12"
"ABCA10",8.14834470587374e-08,-0.321334026859524,0.161,0.18,0.00510982696505342,6,4,FALSE,"CD4_Naive_T","week12"
"VPS13D",8.26346364848719e-08,0.204521668736776,0.738,0.671,0.00518201805396632,6,4,FALSE,"CD4_Naive_T","week12"
"CCDC18-AS1",8.3137172201209e-08,0.272867504647766,0.536,0.469,0.00521353206873781,6,4,FALSE,"CD4_Naive_T","week12"
"SNTB2",8.41987602279713e-08,0.129725510175739,0.171,0.132,0.00528010425389608,6,4,FALSE,"CD4_Naive_T","week12"
"SLC12A9",8.47009461727924e-08,-0.275218136750412,0.19,0.2,0.00531159633449581,6,4,FALSE,"CD4_Naive_T","week12"
"ABAT",8.71220610956934e-08,0.325409229857737,0.21,0.156,0.00546342445131093,6,4,FALSE,"CD4_Naive_T","week12"
"ZSCAN18",9.11885974641025e-08,0.351066074736381,0.105,0.071,0.00571843694697387,6,4,FALSE,"CD4_Naive_T","week12"
"KIAA1958",9.28602630361734e-08,-0.218549186987583,0.364,0.387,0.00582326709499844,6,4,FALSE,"CD4_Naive_T","week12"
"GABPB1",9.34993406486953e-08,0.320724546901938,0.384,0.308,0.00586334365207968,6,4,FALSE,"CD4_Naive_T","week12"
"TBC1D22B",9.5036032983909e-08,0.346325045453609,0.32,0.249,0.00595970962842093,6,4,FALSE,"CD4_Naive_T","week12"
"RFTN1",9.75289152750152e-08,-0.113310893753294,0.817,0.828,0.0061160382768962,6,4,FALSE,"CD4_Naive_T","week12"
"CROCCP2",1.0149849580775e-07,-0.14966413344327,0.339,0.338,0.006364970672104,6,4,FALSE,"CD4_Naive_T","week12"
"LDB1",1.04429377553524e-07,-0.166108036291916,0.376,0.377,0.00654876626638148,6,4,FALSE,"CD4_Naive_T","week12"
"GAB2",1.07035842426995e-07,0.442664048850291,0.186,0.138,0.00671221767859687,6,4,FALSE,"CD4_Naive_T","week12"
"SYNGR2",1.08365553822606e-07,0.502813685034415,0.108,0.07,0.00679560388021562,6,4,FALSE,"CD4_Naive_T","week12"
"AQP3",1.08586897061428e-07,-0.414785077990325,0.106,0.126,0.00680948431472212,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000258526",1.11453269075921e-07,0.195000259763246,0.162,0.12,0.00698923450375099,6,4,FALSE,"CD4_Naive_T","week12"
"HERC2",1.12324501556652e-07,0.233401957254388,0.586,0.505,0.00704386949261764,6,4,FALSE,"CD4_Naive_T","week12"
"PER1",1.1533595461443e-07,-0.29023608081512,0.181,0.205,0.00723271771387088,6,4,FALSE,"CD4_Naive_T","week12"
"KIF20B",1.16425049963003e-07,0.29667559958433,0.248,0.191,0.00730101488317991,6,4,FALSE,"CD4_Naive_T","week12"
"PDE4DIP",1.17604086075912e-07,0.300238580717349,0.213,0.158,0.00737495223782044,6,4,FALSE,"CD4_Naive_T","week12"
"DEF6",1.1899049005981e-07,-0.126702045837955,0.53,0.533,0.00746189363165067,6,4,FALSE,"CD4_Naive_T","week12"
"MYO9A",1.20818741223993e-07,0.242948389950529,0.65,0.587,0.00757654326215661,6,4,FALSE,"CD4_Naive_T","week12"
"RPL24",1.21056347659399e-07,-0.289873418717721,0.285,0.294,0.0075914435617209,6,4,FALSE,"CD4_Naive_T","week12"
"SNPH",1.21916996797886e-07,-0.244620792477128,0.251,0.274,0.00764541486919543,6,4,FALSE,"CD4_Naive_T","week12"
"LMBR1L",1.2317156628627e-07,-0.195244867532982,0.285,0.292,0.007724088921812,6,4,FALSE,"CD4_Naive_T","week12"
"ACTB",1.24012181986058e-07,-0.143541044841302,0.535,0.528,0.0077768039323457,6,4,FALSE,"CD4_Naive_T","week12"
"FIRRE",1.33605578907943e-07,0.437410123429853,0.129,0.087,0.0083784058533171,6,4,FALSE,"CD4_Naive_T","week12"
"THOC3",1.33663537891796e-07,-0.178419504570414,0.271,0.263,0.00838204046119456,6,4,FALSE,"CD4_Naive_T","week12"
"ITGB2",1.34140888338368e-07,-0.254271271469933,0.296,0.305,0.00841197510769907,6,4,FALSE,"CD4_Naive_T","week12"
"N4BP1",1.43399546509006e-07,0.195743576313681,0.67,0.601,0.0089925855615798,6,4,FALSE,"CD4_Naive_T","week12"
"PPFIA1",1.46628314599431e-07,-0.127954830288885,0.538,0.529,0.00919506160853032,6,4,FALSE,"CD4_Naive_T","week12"
"SYTL3",1.46844518927154e-07,-0.374594088223038,0.109,0.13,0.0092086197819218,6,4,FALSE,"CD4_Naive_T","week12"
"SHISAL2A",1.47532509943108e-07,-0.160499755456082,0.414,0.436,0.00925176369853232,6,4,FALSE,"CD4_Naive_T","week12"
"MFSD14CP.1",1.48323744425606e-07,0.203755896783063,0.412,0.339,0.00930138201292978,6,4,FALSE,"CD4_Naive_T","week12"
"SEM1",1.51922895137539e-07,0.25764948899776,0.308,0.243,0.0095270847540751,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000279277",1.53256800976743e-07,-0.294478641840874,0.182,0.19,0.00961073398925153,6,4,FALSE,"CD4_Naive_T","week12"
"MYL6",1.5873519536086e-07,-0.223523737408747,0.305,0.331,0.00995428410107956,6,4,FALSE,"CD4_Naive_T","week12"
"CREM",1.60452785449375e-07,-0.150668438155056,0.292,0.323,0.0100619941755303,6,4,FALSE,"CD4_Naive_T","week12"
"PACSIN2",1.6176380756373e-07,-0.131723493672598,0.603,0.617,0.0101442083723215,6,4,FALSE,"CD4_Naive_T","week12"
"CCT7",1.62345841374802e-07,-0.159140937864543,0.251,0.239,0.0101807077126138,6,4,FALSE,"CD4_Naive_T","week12"
"THEMIS2",1.71082280489245e-07,0.612101360940213,0.108,0.07,0.0107285698094805,6,4,FALSE,"CD4_Naive_T","week12"
"PRR5",1.73728787600065e-07,0.397290928950455,0.119,0.081,0.0108945322704001,6,4,FALSE,"CD4_Naive_T","week12"
"FUT8",1.75811201289628e-07,0.17836492723838,0.763,0.73,0.0110251204328726,6,4,FALSE,"CD4_Naive_T","week12"
"PDK1-AS1",1.76100277425909e-07,-0.215531442799182,0.415,0.428,0.0110432483973788,6,4,FALSE,"CD4_Naive_T","week12"
"HECA",1.7870016609919e-07,-0.131010100535888,0.57,0.576,0.0112062874160802,6,4,FALSE,"CD4_Naive_T","week12"
"RPS21",1.79956191000874e-07,-0.297908444649317,0.243,0.242,0.0112850527376648,6,4,FALSE,"CD4_Naive_T","week12"
"RPL38",1.88721757414968e-07,-0.275397561440952,0.357,0.359,0.0118347414074926,6,4,FALSE,"CD4_Naive_T","week12"
"BICRAL",1.90079421279552e-07,-0.162584328013094,0.586,0.597,0.0119198805084407,6,4,FALSE,"CD4_Naive_T","week12"
"ARID1A",1.91581345291496e-07,0.141504972324993,0.832,0.794,0.0120140661632297,6,4,FALSE,"CD4_Naive_T","week12"
"SH3BP1",1.95168812645983e-07,-0.287852202272868,0.199,0.214,0.0122390362410296,6,4,FALSE,"CD4_Naive_T","week12"
"SYNE3",1.98484230808263e-07,-0.258986827624589,0.273,0.296,0.0124469461139862,6,4,FALSE,"CD4_Naive_T","week12"
"MHENCR",1.9850343216077e-07,-0.383549047336054,0.143,0.158,0.0124481502308019,6,4,FALSE,"CD4_Naive_T","week12"
"CALM1",2.00236593286991e-07,-0.180200024473658,0.559,0.562,0.0125568367650272,6,4,FALSE,"CD4_Naive_T","week12"
"ITFG2",2.04065087666575e-07,-0.168527637766607,0.477,0.478,0.0127969216475709,6,4,FALSE,"CD4_Naive_T","week12"
"MTX3",2.06847529244818e-07,0.228061109854044,0.131,0.095,0.0129714085589425,6,4,FALSE,"CD4_Naive_T","week12"
"CD27",2.07328233502914e-07,-0.313373583674628,0.229,0.244,0.0130015535229678,6,4,FALSE,"CD4_Naive_T","week12"
"NBL1",2.12529995882916e-07,-0.23135276264032,0.452,0.462,0.0133277560418177,6,4,FALSE,"CD4_Naive_T","week12"
"UBR4",2.21108463779272e-07,0.153728503060239,0.853,0.812,0.0138657117635981,6,4,FALSE,"CD4_Naive_T","week12"
"DPP7",2.31220172225849e-07,0.221294557957372,0.154,0.114,0.014499817000283,6,4,FALSE,"CD4_Naive_T","week12"
"ANXA5",2.32705583236676e-07,0.534916182566219,0.115,0.076,0.0145929671247719,6,4,FALSE,"CD4_Naive_T","week12"
"IKZF4",2.3464764201437e-07,0.307913526661359,0.147,0.105,0.0147147536307211,6,4,FALSE,"CD4_Naive_T","week12"
"RPL22",2.35672554910997e-07,-0.219856761895094,0.304,0.307,0.0147790259184686,6,4,FALSE,"CD4_Naive_T","week12"
"DENND11",2.40634248865908e-07,0.245110137038488,0.465,0.385,0.0150901737463811,6,4,FALSE,"CD4_Naive_T","week12"
"NEPRO-AS1",2.48802838012153e-07,0.295578309271266,0.398,0.345,0.0156024259717421,6,4,FALSE,"CD4_Naive_T","week12"
"APOL2",2.76032651738367e-07,-0.139665491872485,0.378,0.384,0.017310007590513,6,4,FALSE,"CD4_Naive_T","week12"
"ZBTB5",2.77559550698484e-07,0.153666200205301,0.155,0.117,0.0174057594243019,6,4,FALSE,"CD4_Naive_T","week12"
"LCP2",2.78667286742916e-07,0.138201042805759,0.836,0.807,0.0174752255516483,6,4,FALSE,"CD4_Naive_T","week12"
"DENND5A",2.86871796400663e-07,0.266868187741991,0.496,0.43,0.0179897303522856,6,4,FALSE,"CD4_Naive_T","week12"
"DENND2D",2.93035179745813e-07,-0.10226927190879,0.573,0.583,0.0183762361218599,6,4,FALSE,"CD4_Naive_T","week12"
"SGF29",2.96131596194122e-07,-0.233641133572695,0.273,0.284,0.0185704123973334,6,4,FALSE,"CD4_Naive_T","week12"
"MFAP3",3.17855011725358e-07,0.370591268426295,0.313,0.248,0.0199326877852972,6,4,FALSE,"CD4_Naive_T","week12"
"TTC13",3.22812262971925e-07,-0.16761796504103,0.371,0.378,0.0202435570109694,6,4,FALSE,"CD4_Naive_T","week12"
"TGFB1",3.2747013993415e-07,-0.201347639053529,0.369,0.386,0.0205356524752705,6,4,FALSE,"CD4_Naive_T","week12"
"MTA2",3.35468551960132e-07,-0.111109368650633,0.347,0.333,0.0210372328934199,6,4,FALSE,"CD4_Naive_T","week12"
"HSP90B1",3.44304066606634e-07,0.243291471385257,0.598,0.524,0.021591308016902,6,4,FALSE,"CD4_Naive_T","week12"
"APP",3.51886825583139e-07,0.288728969474918,0.483,0.416,0.0220668228323186,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000289156",3.67275967620134e-07,-0.292137331792353,0.166,0.196,0.0230318759294586,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000251652",3.71203574262408e-07,-0.475478643210708,0.137,0.149,0.0232781761419956,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF100",3.7329364839544e-07,-0.275552114701065,0.159,0.178,0.023409244690878,6,4,FALSE,"CD4_Naive_T","week12"
"USP12",3.87009187854162e-07,0.335620412322562,0.413,0.337,0.0242693461703345,6,4,FALSE,"CD4_Naive_T","week12"
"SNTB1",3.8708248389629e-07,-0.116179142215159,0.685,0.71,0.0242739425651363,6,4,FALSE,"CD4_Naive_T","week12"
"MNAT1",3.99604982758841e-07,0.300841765738317,0.248,0.19,0.0250592284688069,6,4,FALSE,"CD4_Naive_T","week12"
"SET",3.9971981241643e-07,-0.160011951233501,0.609,0.608,0.0250664294366343,6,4,FALSE,"CD4_Naive_T","week12"
"RABGAP1",4.03437255987819e-07,-0.103215729485624,0.685,0.674,0.0252995503229961,6,4,FALSE,"CD4_Naive_T","week12"
"NPIPB11",4.1316936368153e-07,0.361209238941899,0.133,0.091,0.0259098507964688,6,4,FALSE,"CD4_Naive_T","week12"
"TRERF1",4.15238881254613e-07,-0.13766694812028,0.538,0.553,0.0260396302434768,6,4,FALSE,"CD4_Naive_T","week12"
"AMPD3",4.18678824996207e-07,0.304303295467399,0.302,0.235,0.0262553491155121,6,4,FALSE,"CD4_Naive_T","week12"
"HMGB1",4.26504584537976e-07,-0.188185004530709,0.475,0.488,0.0267461024963765,6,4,FALSE,"CD4_Naive_T","week12"
"NORAD",4.51618231467429e-07,0.210475665239207,0.534,0.45,0.0283209792953225,6,4,FALSE,"CD4_Naive_T","week12"
"MAP7D3",4.53577016278366e-07,0.284466235748981,0.19,0.142,0.0284438146908163,6,4,FALSE,"CD4_Naive_T","week12"
"ACADVL",4.55568345407581e-07,0.346873936589056,0.33,0.259,0.0285686909405094,6,4,FALSE,"CD4_Naive_T","week12"
"NBPF3",4.58524938945139e-07,0.556012321039266,0.171,0.127,0.0287540989212497,6,4,FALSE,"CD4_Naive_T","week12"
"ULK1",4.61171951147947e-07,-0.298480069661284,0.18,0.197,0.0289200930564878,6,4,FALSE,"CD4_Naive_T","week12"
"MADD",4.78222055761328e-07,-0.118638802693581,0.449,0.441,0.0299893051167929,6,4,FALSE,"CD4_Naive_T","week12"
"TMPO",4.92499181585989e-07,-0.134033433171554,0.509,0.511,0.0308846236772574,6,4,FALSE,"CD4_Naive_T","week12"
"ATP1A1",4.97855709390862e-07,-0.113571815343524,0.649,0.637,0.0312205315359009,6,4,FALSE,"CD4_Naive_T","week12"
"SRP14",5.00056017124405e-07,-0.322157846595116,0.181,0.19,0.0313585128338714,6,4,FALSE,"CD4_Naive_T","week12"
"TOMM20",5.10400580725202e-07,-0.169038415837994,0.27,0.257,0.0320072204172774,6,4,FALSE,"CD4_Naive_T","week12"
"CXXC1",5.10841970990628e-07,-0.187526078026887,0.268,0.268,0.0320349000008223,6,4,FALSE,"CD4_Naive_T","week12"
"LHFPL3",5.15290436674244e-07,-0.375733108919404,0.173,0.185,0.0323138632838418,6,4,FALSE,"CD4_Naive_T","week12"
"CDKN1B",5.32131587339153e-07,-0.161531439305338,0.351,0.353,0.0333699718420383,6,4,FALSE,"CD4_Naive_T","week12"
"GPI",5.44380287414074e-07,-0.12573283207562,0.371,0.353,0.0341380878237366,6,4,FALSE,"CD4_Naive_T","week12"
"PAPSS1",5.529622931744e-07,0.215050586821047,0.171,0.127,0.0346762654049666,6,4,FALSE,"CD4_Naive_T","week12"
"ADA2",5.59806878656651e-07,-0.19573682857357,0.289,0.305,0.0351054893605586,6,4,FALSE,"CD4_Naive_T","week12"
"CHID1",5.64422848863728e-07,0.444228922139396,0.171,0.123,0.0353949568522444,6,4,FALSE,"CD4_Naive_T","week12"
"HARS1",5.70362548227144e-07,-0.188076403466738,0.286,0.289,0.0357674353993242,6,4,FALSE,"CD4_Naive_T","week12"
"MEF2D",5.81074396385287e-07,-0.144140321835582,0.41,0.418,0.0364391753973214,6,4,FALSE,"CD4_Naive_T","week12"
"ST8SIA1",5.86669947540793e-07,0.562986188588863,0.131,0.093,0.0367900724102831,6,4,FALSE,"CD4_Naive_T","week12"
"LEPR",5.99890510708737e-07,-0.44669038896133,0.159,0.185,0.0376191339265449,6,4,FALSE,"CD4_Naive_T","week12"
"SPG7",6.03684177807799e-07,-0.10556649913258,0.635,0.634,0.0378570347903271,6,4,FALSE,"CD4_Naive_T","week12"
"CRYBB2P1.1",6.03787682101497e-07,0.52451192844764,0.18,0.132,0.0378635255445849,6,4,FALSE,"CD4_Naive_T","week12"
"HSPH1",6.04975455593653e-07,0.390242475358717,0.262,0.205,0.037938010820278,6,4,FALSE,"CD4_Naive_T","week12"
"TANGO6",6.13699051317152e-07,-0.129295223983494,0.522,0.529,0.0384850675080986,6,4,FALSE,"CD4_Naive_T","week12"
"ETFDH",6.19099470519171e-07,0.408108045131832,0.158,0.113,0.0388237277962572,6,4,FALSE,"CD4_Naive_T","week12"
"OS9",6.30017245965204e-07,-0.137722385127109,0.438,0.426,0.0395083814944779,6,4,FALSE,"CD4_Naive_T","week12"
"RBFOX2",6.76815670186852e-07,-0.221992430116309,0.422,0.43,0.0424431106774175,6,4,FALSE,"CD4_Naive_T","week12"
"CLIP1",6.85735091477505e-07,0.242583937702515,0.538,0.474,0.0430024475865544,6,4,FALSE,"CD4_Naive_T","week12"
"NBDY",6.8745862485665e-07,-0.192850542873613,0.418,0.431,0.0431105303647605,6,4,FALSE,"CD4_Naive_T","week12"
"FRG1-DT",6.91304434780142e-07,0.44150766527284,0.106,0.072,0.0433517011050627,6,4,FALSE,"CD4_Naive_T","week12"
"CCNG1",7.06915971615038e-07,-0.153130648223139,0.172,0.159,0.044330700579979,6,4,FALSE,"CD4_Naive_T","week12"
"HNRNPR",7.17093532831654e-07,-0.122489602281244,0.683,0.681,0.044968935443873,6,4,FALSE,"CD4_Naive_T","week12"
"KLF2-DT",7.2155570786579e-07,-0.420392923990966,0.138,0.15,0.0452487584402637,6,4,FALSE,"CD4_Naive_T","week12"
"ERN1",7.49332955005655e-07,0.345820334224663,0.317,0.251,0.0469906696084046,6,4,FALSE,"CD4_Naive_T","week12"
"ST3GAL2",7.5956499309938e-07,-0.162059472906026,0.322,0.315,0.0476323207172621,6,4,FALSE,"CD4_Naive_T","week12"
"ERCC6L2",7.60355092680208e-07,-0.127296678811341,0.54,0.544,0.0476818678619758,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF714",7.68416968635747e-07,-0.318922184441345,0.137,0.16,0.0481874281031477,6,4,FALSE,"CD4_Naive_T","week12"
"CWC27",7.72583709289081e-07,0.242342286784563,0.499,0.428,0.0484487244095183,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF335",7.76964227789422e-07,0.689926345550764,0.311,0.277,0.0487234267246746,6,4,FALSE,"CD4_Naive_T","week12"
"RPS7",7.9330551650835e-07,-0.243109586269677,0.266,0.268,0.0497481889402387,6,4,FALSE,"CD4_Naive_T","week12"
"ZBTB4",8.06257019824925e-07,-0.177438982096244,0.341,0.342,0.0505603777132211,NA,NA,NA,"CD4_Naive_T","week12"
"ELP3",8.18760626920042e-07,0.282130179764914,0.415,0.338,0.0513444789141558,NA,NA,NA,"CD4_Naive_T","week12"
"NOMO2",8.3072751231526e-07,0.324711967052396,0.163,0.119,0.0520949222972899,NA,NA,NA,"CD4_Naive_T","week12"
"HOOK2",8.37735959556861e-07,-0.262552249735919,0.221,0.235,0.0525344220238107,NA,NA,NA,"CD4_Naive_T","week12"
